,Unnamed: 0,year,bula_h,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1098,1098,2000,Saxony-Anhalt,male,Not leaning towards specific party,0.60054,287,22826,0.56439,0.6427
1099,1099,2000,Saxony-Anhalt,male,SPD,0.16953,74,22826,0.15103,0.18786
1100,1100,2000,Saxony-Anhalt,male,CDU/CSU,0.13349,68,22826,0.11569,0.14899
1101,1101,2000,Saxony-Anhalt,male,PDS/Linke,0.09645,41,22826,0.08237,0.11186
1102,1102,2000,Saxony-Anhalt,female,Not leaning towards specific party,0.67949,376,22826,0.64575,0.71923
1103,1103,2000,Saxony-Anhalt,female,SPD,0.11395,65,22826,0.09991,0.12786
1104,1104,2000,Saxony-Anhalt,female,CDU/CSU,0.10767,62,22826,0.09564,0.12032
1105,1105,2000,Saxony-Anhalt,female,PDS/Linke,0.09889,48,22826,0.08614,0.11785
1106,1106,2000,Thuringa,male,Not leaning towards specific party,0.66928,322,22826,0.6311,0.70858
1107,1107,2000,Thuringa,male,SPD,0.14605,64,22826,0.13095,0.16113
1108,1108,2000,Thuringa,male,CDU/CSU,0.18468,83,22826,0.15766,0.20967
1109,1109,2000,Thuringa,female,Not leaning towards specific party,0.74817,374,22826,0.71502,0.78912
1110,1110,2000,Thuringa,female,SPD,0.10635,48,22826,0.08925,0.12114
1111,1111,2000,Thuringa,female,CDU/CSU,0.14549,77,22826,0.12994,0.16377
1112,1112,2001,Schleswig-Holstein,male,Not leaning towards specific party,0.49348,151,20731,0.45376,0.54988
1113,1113,2001,Schleswig-Holstein,male,SPD,0.30055,78,20731,0.26222,0.34055
1114,1114,2001,Schleswig-Holstein,male,CDU/CSU,0.20597,56,20731,0.17939,0.2351
1115,1115,2001,Schleswig-Holstein,female,Not leaning towards specific party,0.55403,184,20731,0.51652,0.5943
1116,1116,2001,Schleswig-Holstein,female,SPD,0.22484,74,20731,0.19407,0.26213
1117,1117,2001,Schleswig-Holstein,female,CDU/CSU,0.22114,59,20731,0.19271,0.25736
1118,1118,2001,Hamburg,male,Not leaning towards specific party,0.57772,52,20731,0.5063,0.66326
1119,1119,2001,Hamburg,male,SPD,0.42228,39,20731,0.36658,0.48862
1120,1120,2001,Hamburg,female,Not leaning towards specific party,0.6392,70,20731,0.56546,0.722
1121,1121,2001,Hamburg,female,SPD,0.3608,36,20731,0.31213,0.41798
1122,1122,2001,Lower Saxony,male,Not leaning towards specific party,0.48653,417,20731,0.45777,0.51352
1123,1123,2001,Lower Saxony,male,SPD,0.28088,241,20731,0.26028,0.29944
1124,1124,2001,Lower Saxony,male,CDU/CSU,0.23258,188,20731,0.21514,0.24971
1125,1125,2001,Lower Saxony,female,Not leaning towards specific party,0.52993,488,20731,0.49968,0.55965
1126,1126,2001,Lower Saxony,female,SPD,0.24297,221,20731,0.22127,0.26459
1127,1127,2001,Lower Saxony,female,CDU/CSU,0.19152,171,20731,0.17605,0.20573
1128,1128,2001,Lower Saxony,female,Bündnis90/Grüne,0.03558,37,20731,0.02906,0.04151
1129,1129,2001,Bremen,male,Not leaning towards specific party,1.0,32,20731,0.79616,1.20922
1130,1130,2001,Bremen,female,Not leaning towards specific party,1.0,39,20731,0.84564,1.18733
1131,1131,2001,North Rhine-Westphalia,male,Not leaning towards specific party,0.49164,1087,20731,0.47522,0.50943
1132,1132,2001,North Rhine-Westphalia,male,SPD,0.27375,577,20731,0.25913,0.28688
1133,1133,2001,North Rhine-Westphalia,male,CDU/CSU,0.18226,413,20731,0.17213,0.19236
1134,1134,2001,North Rhine-Westphalia,male,FDP,0.02433,49,20731,0.02047,0.02801
1135,1135,2001,North Rhine-Westphalia,male,Bündnis90/Grüne,0.02802,63,20731,0.02402,0.03175
1136,1136,2001,North Rhine-Westphalia,female,Not leaning towards specific party,0.55237,1369,20731,0.53461,0.5705
1137,1137,2001,North Rhine-Westphalia,female,SPD,0.22584,515,20731,0.21624,0.23936
1138,1138,2001,North Rhine-Westphalia,female,CDU/CSU,0.17015,365,20731,0.15847,0.17891
1139,1139,2001,North Rhine-Westphalia,female,FDP,0.01593,33,20731,0.01281,0.02047
1140,1140,2001,North Rhine-Westphalia,female,Bündnis90/Grüne,0.03572,92,20731,0.03175,0.03952
1141,1141,2001,Hesse,male,Not leaning towards specific party,0.55115,363,20731,0.51286,0.58704
1142,1142,2001,Hesse,male,SPD,0.24667,161,20731,0.22671,0.26959
1143,1143,2001,Hesse,male,CDU/CSU,0.20218,121,20731,0.1825,0.22464
1144,1144,2001,Hesse,female,Not leaning towards specific party,0.56653,441,20731,0.53806,0.60389
1145,1145,2001,Hesse,female,SPD,0.23315,164,20731,0.21317,0.25018
1146,1146,2001,Hesse,female,CDU/CSU,0.14955,97,20731,0.13176,0.16789
1147,1147,2001,Hesse,female,Bündnis90/Grüne,0.05077,42,20731,0.041,0.06233
1148,1148,2001,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.533,306,20731,0.49672,0.56112
1149,1149,2001,"Rhineland-Palatinate, Saarland",male,SPD,0.2581,161,20731,0.24072,0.28145
1150,1150,2001,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.20891,117,20731,0.18799,0.23101
1151,1151,2001,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.61201,422,20731,0.57992,0.64498
1152,1152,2001,"Rhineland-Palatinate, Saarland",female,SPD,0.19503,129,20731,0.17687,0.21805
1153,1153,2001,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.19296,130,20731,0.17795,0.20858
1154,1154,2001,Baden-Wuerttemberg,male,Not leaning towards specific party,0.50857,676,20731,0.48425,0.53713
1155,1155,2001,Baden-Wuerttemberg,male,SPD,0.19851,249,20731,0.17967,0.21321
1156,1156,2001,Baden-Wuerttemberg,male,CDU/CSU,0.21879,237,20731,0.20272,0.23736
1157,1157,2001,Baden-Wuerttemberg,male,FDP,0.0345,32,20731,0.02941,0.04115
1158,1158,2001,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.03962,43,20731,0.03276,0.04679
1159,1159,2001,Baden-Wuerttemberg,female,Not leaning towards specific party,0.61055,818,20731,0.57917,0.63868
1160,1160,2001,Baden-Wuerttemberg,female,SPD,0.16029,210,20731,0.14412,0.17651
1161,1161,2001,Baden-Wuerttemberg,female,CDU/CSU,0.1864,213,20731,0.17268,0.19925
1162,1162,2001,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.04277,59,20731,0.03647,0.04891
1163,1163,2001,Bavaria,male,Not leaning towards specific party,0.53721,766,20731,0.51048,0.56143
1164,1164,2001,Bavaria,male,SPD,0.16857,228,20731,0.15579,0.17904
1165,1165,2001,Bavaria,male,CDU/CSU,0.2633,355,20731,0.24821,0.28269
1166,1166,2001,Bavaria,male,Bündnis90/Grüne,0.03093,38,20731,0.02403,0.03755
1167,1167,2001,Bavaria,female,Not leaning towards specific party,0.62897,1046,20731,0.60711,0.65444
1168,1168,2001,Bavaria,female,SPD,0.14791,208,20731,0.13806,0.1611
1169,1169,2001,Bavaria,female,CDU/CSU,0.20093,276,20731,0.18786,0.21687
1170,1170,2001,Bavaria,female,Bündnis90/Grüne,0.02219,39,20731,0.01841,0.02663
1171,1171,2001,Berlin,male,Not leaning towards specific party,0.597,196,20731,0.54519,0.64048
1172,1172,2001,Berlin,male,SPD,0.26539,79,20731,0.23431,0.29386
1173,1173,2001,Berlin,male,CDU/CSU,0.13761,42,20731,0.11635,0.16365
1174,1174,2001,Berlin,female,Not leaning towards specific party,0.60824,231,20731,0.56091,0.66192
1175,1175,2001,Berlin,female,SPD,0.20536,75,20731,0.18515,0.22624
1176,1176,2001,Berlin,female,CDU/CSU,0.10086,31,20731,0.08558,0.11974
1177,1177,2001,Berlin,female,Bündnis90/Grüne,0.08554,34,20731,0.0663,0.10528
1178,1178,2001,Brandenburg,male,Not leaning towards specific party,0.62716,283,20731,0.58835,0.66346
1179,1179,2001,Brandenburg,male,SPD,0.15237,66,20731,0.13718,0.17087
1180,1180,2001,Brandenburg,male,CDU/CSU,0.07669,38,20731,0.06364,0.0899
1181,1181,2001,Brandenburg,male,PDS/Linke,0.14377,55,20731,0.11897,0.15946
1182,1182,2001,Brandenburg,female,Not leaning towards specific party,0.66566,324,20731,0.62636,0.71066
1183,1183,2001,Brandenburg,female,SPD,0.13944,65,20731,0.1224,0.16316
1184,1184,2001,Brandenburg,female,CDU/CSU,0.07689,34,20731,0.06397,0.09022
1185,1185,2001,Brandenburg,female,PDS/Linke,0.11801,50,20731,0.09965,0.13546
1186,1186,2001,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.79185,147,20731,0.72725,0.86583
1187,1187,2001,Mecklenburg-Western Pomerania,male,CDU/CSU,0.20815,33,20731,0.16466,0.25542
1188,1188,2001,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.85589,194,20731,0.79656,0.93194
1189,1189,2001,Mecklenburg-Western Pomerania,female,CDU/CSU,0.14411,31,20731,0.11478,0.18532
1190,1190,2001,Saxony,male,Not leaning towards specific party,0.64968,489,20731,0.61618,0.68021
1191,1191,2001,Saxony,male,SPD,0.0967,74,20731,0.08508,0.10883
1192,1192,2001,Saxony,male,CDU/CSU,0.17077,118,20731,0.15452,0.19034
1193,1193,2001,Saxony,male,PDS/Linke,0.08285,59,20731,0.07263,0.09342
1194,1194,2001,Saxony,female,Not leaning towards specific party,0.74782,629,20731,0.71253,0.78033
1195,1195,2001,Saxony,female,SPD,0.07448,64,20731,0.06679,0.0834
1196,1196,2001,Saxony,female,CDU/CSU,0.12849,101,20731,0.11594,0.14337
1197,1197,2001,Saxony,female,PDS/Linke,0.04921,37,20731,0.04121,0.0574
1198,1198,2001,Saxony-Anhalt,male,Not leaning towards specific party,0.69401,298,20731,0.6491,0.73652
1199,1199,2001,Saxony-Anhalt,male,SPD,0.15449,69,20731,0.13754,0.17312
1200,1200,2001,Saxony-Anhalt,male,CDU/CSU,0.1515,68,20731,0.13122,0.17052
1201,1201,2001,Saxony-Anhalt,female,Not leaning towards specific party,0.7797,372,20731,0.72631,0.82801
1202,1202,2001,Saxony-Anhalt,female,SPD,0.1005,54,20731,0.08755,0.11301
1203,1203,2001,Saxony-Anhalt,female,CDU/CSU,0.1198,56,20731,0.1016,0.13926
1204,1204,2001,Thuringa,male,Not leaning towards specific party,0.71877,317,20731,0.66789,0.76531
1205,1205,2001,Thuringa,male,SPD,0.1679,67,20731,0.14863,0.20158
1206,1206,2001,Thuringa,male,CDU/CSU,0.11333,54,20731,0.09542,0.13208
1207,1207,2001,Thuringa,female,Not leaning towards specific party,0.73975,347,20731,0.69105,0.78898
1208,1208,2001,Thuringa,female,SPD,0.13846,54,20731,0.11767,0.1608
1209,1209,2001,Thuringa,female,CDU/CSU,0.12179,53,20731,0.10148,0.14425
1210,1210,2002,Schleswig-Holstein,male,Not leaning towards specific party,0.51547,158,21787,0.45956,0.567
1211,1211,2002,Schleswig-Holstein,male,SPD,0.30006,94,21787,0.25394,0.35382
1212,1212,2002,Schleswig-Holstein,male,CDU/CSU,0.18447,69,21787,0.14952,0.22173
1213,1213,2002,Schleswig-Holstein,female,Not leaning towards specific party,0.56164,196,21787,0.513,0.60961
1214,1214,2002,Schleswig-Holstein,female,SPD,0.26082,90,21787,0.21536,0.31184
1215,1215,2002,Schleswig-Holstein,female,CDU/CSU,0.17753,63,21787,0.14933,0.21371
1216,1216,2002,Hamburg,male,Not leaning towards specific party,0.50111,45,21787,0.39844,0.59615
1217,1217,2002,Hamburg,male,SPD,0.49889,51,21787,0.4036,0.61423
1218,1218,2002,Hamburg,female,Not leaning towards specific party,0.52437,65,21787,0.44239,0.59154
1219,1219,2002,Hamburg,female,SPD,0.30378,53,21787,0.25189,0.35809
1220,1220,2002,Hamburg,female,CDU/CSU,0.17185,32,21787,0.12846,0.21964
1221,1221,2002,Lower Saxony,male,Not leaning towards specific party,0.49263,421,21787,0.46149,0.524
1222,1222,2002,Lower Saxony,male,SPD,0.2682,240,21787,0.24373,0.29598
1223,1223,2002,Lower Saxony,male,CDU/CSU,0.23917,221,21787,0.21595,0.26598
1224,1224,2002,Lower Saxony,female,Not leaning towards specific party,0.56783,529,21787,0.5278,0.5971
1225,1225,2002,Lower Saxony,female,SPD,0.22276,230,21787,0.20148,0.24228
1226,1226,2002,Lower Saxony,female,CDU/CSU,0.1784,185,21787,0.16098,0.19748
1227,1227,2002,Lower Saxony,female,Bündnis90/Grüne,0.03101,33,21787,0.02167,0.03875
1228,1228,2002,Bremen,male,Not leaning towards specific party,1.0,33,21787,0.79886,1.21399
1229,1229,2002,Bremen,female,Not leaning towards specific party,1.0,39,21787,0.8117,1.18235
1230,1230,2002,North Rhine-Westphalia,male,Not leaning towards specific party,0.47352,1046,21787,0.45386,0.49248
1231,1231,2002,North Rhine-Westphalia,male,SPD,0.26273,596,21787,0.24786,0.27956
1232,1232,2002,North Rhine-Westphalia,male,CDU/CSU,0.20322,510,21787,0.18998,0.21859
1233,1233,2002,North Rhine-Westphalia,male,FDP,0.02691,87,21787,0.02241,0.03249
1234,1234,2002,North Rhine-Westphalia,male,Bündnis90/Grüne,0.03363,81,21787,0.02791,0.03974
1235,1235,2002,North Rhine-Westphalia,female,Not leaning towards specific party,0.55877,1353,21787,0.53919,0.57951
1236,1236,2002,North Rhine-Westphalia,female,SPD,0.21221,518,21787,0.19975,0.22452
1237,1237,2002,North Rhine-Westphalia,female,CDU/CSU,0.17895,437,21787,0.16745,0.19229
1238,1238,2002,North Rhine-Westphalia,female,FDP,0.01368,44,21787,0.00922,0.01767
1239,1239,2002,North Rhine-Westphalia,female,Bündnis90/Grüne,0.03639,106,21787,0.03072,0.04247
1240,1240,2002,Hesse,male,Not leaning towards specific party,0.51434,374,21787,0.4812,0.55889
1241,1241,2002,Hesse,male,SPD,0.23553,177,21787,0.21389,0.26535
1242,1242,2002,Hesse,male,CDU/CSU,0.20899,158,21787,0.18571,0.23797
1243,1243,2002,Hesse,male,Bündnis90/Grüne,0.04114,32,21787,0.031,0.05512
1244,1244,2002,Hesse,female,Not leaning towards specific party,0.58807,481,21787,0.54881,0.62687
1245,1245,2002,Hesse,female,SPD,0.23535,180,21787,0.21178,0.25955
1246,1246,2002,Hesse,female,CDU/CSU,0.14305,117,21787,0.1216,0.16709
1247,1247,2002,Hesse,female,Bündnis90/Grüne,0.03353,37,21787,0.02607,0.04483
1248,1248,2002,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.56692,313,21787,0.52661,0.60901
1249,1249,2002,"Rhineland-Palatinate, Saarland",male,SPD,0.23795,156,21787,0.21368,0.26049
1250,1250,2002,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.19514,133,21787,0.16883,0.22136
1251,1251,2002,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.64454,433,21787,0.60862,0.68839
1252,1252,2002,"Rhineland-Palatinate, Saarland",female,SPD,0.17352,119,21787,0.15278,0.19136
1253,1253,2002,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.18194,134,21787,0.15884,0.20356
1254,1254,2002,Baden-Wuerttemberg,male,Not leaning towards specific party,0.52396,713,21787,0.49113,0.55694
1255,1255,2002,Baden-Wuerttemberg,male,SPD,0.20095,277,21787,0.18003,0.22215
1256,1256,2002,Baden-Wuerttemberg,male,CDU/CSU,0.20868,270,21787,0.1878,0.22518
1257,1257,2002,Baden-Wuerttemberg,male,FDP,0.03305,43,21787,0.02279,0.04137
1258,1258,2002,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.03336,48,21787,0.02617,0.04297
1259,1259,2002,Baden-Wuerttemberg,female,Not leaning towards specific party,0.59482,841,21787,0.56168,0.6306
1260,1260,2002,Baden-Wuerttemberg,female,SPD,0.17733,246,21787,0.16116,0.1937
1261,1261,2002,Baden-Wuerttemberg,female,CDU/CSU,0.18583,223,21787,0.16818,0.2012
1262,1262,2002,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.04203,72,21787,0.03431,0.05166
1263,1263,2002,Bavaria,male,Not leaning towards specific party,0.51641,732,21787,0.48894,0.54163
1264,1264,2002,Bavaria,male,SPD,0.16789,255,21787,0.15229,0.18759
1265,1265,2002,Bavaria,male,CDU/CSU,0.27954,449,21787,0.25801,0.29767
1266,1266,2002,Bavaria,male,FDP,0.01516,35,21787,0.01038,0.02043
1267,1267,2002,Bavaria,male,Bündnis90/Grüne,0.021,49,21787,0.01595,0.02745
1268,1268,2002,Bavaria,female,Not leaning towards specific party,0.6119,980,21787,0.58047,0.64488
1269,1269,2002,Bavaria,female,SPD,0.15075,244,21787,0.13836,0.16728
1270,1270,2002,Bavaria,female,CDU/CSU,0.21628,368,21787,0.19847,0.23297
1271,1271,2002,Bavaria,female,Bündnis90/Grüne,0.02107,60,21787,0.01654,0.02646
1272,1272,2002,Berlin,male,Not leaning towards specific party,0.56387,189,21787,0.50727,0.62988
1273,1273,2002,Berlin,male,SPD,0.21974,77,21787,0.17644,0.256
1274,1274,2002,Berlin,male,CDU/CSU,0.12812,44,21787,0.09974,0.15576
1275,1275,2002,Berlin,male,PDS/Linke,0.08827,31,21787,0.0692,0.10979
1276,1276,2002,Berlin,female,Not leaning towards specific party,0.56759,208,21787,0.51675,0.62543
1277,1277,2002,Berlin,female,SPD,0.21061,83,21787,0.1787,0.24439
1278,1278,2002,Berlin,female,CDU/CSU,0.14328,49,21787,0.11082,0.17591
1279,1279,2002,Berlin,female,PDS/Linke,0.07852,34,21787,0.06148,0.09722
1280,1280,2002,Brandenburg,male,Not leaning towards specific party,0.61552,273,21787,0.57418,0.66823
1281,1281,2002,Brandenburg,male,SPD,0.13875,66,21787,0.12118,0.15728
1282,1282,2002,Brandenburg,male,CDU/CSU,0.08439,40,21787,0.06818,0.10397
1283,1283,2002,Brandenburg,male,PDS/Linke,0.16134,60,21787,0.13621,0.18484
1284,1284,2002,Brandenburg,female,Not leaning towards specific party,0.72275,333,21787,0.67211,0.7756
1285,1285,2002,Brandenburg,female,SPD,0.10044,55,21787,0.08612,0.12048
1286,1286,2002,Brandenburg,female,CDU/CSU,0.0584,32,21787,0.04754,0.07079
1287,1287,2002,Brandenburg,female,PDS/Linke,0.11841,53,21787,0.10058,0.13587
1288,1288,2002,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.80635,136,21787,0.71214,0.88987
1289,1289,2002,Mecklenburg-Western Pomerania,male,CDU/CSU,0.19365,37,21787,0.14819,0.23431
1290,1290,2002,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.88922,190,21787,0.80861,0.97448
1291,1291,2002,Mecklenburg-Western Pomerania,female,CDU/CSU,0.11078,35,21787,0.08903,0.12821
1292,1292,2002,Saxony,male,Not leaning towards specific party,0.6384,493,21787,0.60214,0.68082
1293,1293,2002,Saxony,male,SPD,0.10317,80,21787,0.0865,0.12059
1294,1294,2002,Saxony,male,CDU/CSU,0.16725,124,21787,0.14864,0.18586
1295,1295,2002,Saxony,male,PDS/Linke,0.09117,70,21787,0.07632,0.10387
1296,1296,2002,Saxony,female,Not leaning towards specific party,0.72647,597,21787,0.6918,0.76176
1297,1297,2002,Saxony,female,SPD,0.06603,54,21787,0.05472,0.07686
1298,1298,2002,Saxony,female,CDU/CSU,0.13057,104,21787,0.11543,0.14886
1299,1299,2002,Saxony,female,PDS/Linke,0.07692,55,21787,0.06587,0.09085
1300,1300,2002,Saxony-Anhalt,male,Not leaning towards specific party,0.65937,283,21787,0.61006,0.71238
1301,1301,2002,Saxony-Anhalt,male,SPD,0.12873,56,21787,0.11015,0.14901
1302,1302,2002,Saxony-Anhalt,male,CDU/CSU,0.13392,73,21787,0.11281,0.15851
1303,1303,2002,Saxony-Anhalt,male,PDS/Linke,0.07797,32,21787,0.05995,0.09534
1304,1304,2002,Saxony-Anhalt,female,Not leaning towards specific party,0.72467,357,21787,0.67569,0.77242
1305,1305,2002,Saxony-Anhalt,female,SPD,0.08772,49,21787,0.07121,0.10538
1306,1306,2002,Saxony-Anhalt,female,CDU/CSU,0.10148,52,21787,0.08139,0.11926
1307,1307,2002,Saxony-Anhalt,female,PDS/Linke,0.08613,37,21787,0.07373,0.10156
1308,1308,2002,Thuringa,male,Not leaning towards specific party,0.72491,307,21787,0.67447,0.78316
1309,1309,2002,Thuringa,male,SPD,0.12407,52,21787,0.10122,0.14961
1310,1310,2002,Thuringa,male,CDU/CSU,0.15103,71,21787,0.11813,0.18998
1311,1311,2002,Thuringa,female,Not leaning towards specific party,0.76134,336,21787,0.70233,0.82
1312,1312,2002,Thuringa,female,SPD,0.11944,52,21787,0.09536,0.14181
1313,1313,2002,Thuringa,female,CDU/CSU,0.11922,54,21787,0.09347,0.14556
1314,1314,2003,Schleswig-Holstein,male,Not leaning towards specific party,0.62649,170,20872,0.56935,0.69995
1315,1315,2003,Schleswig-Holstein,male,SPD,0.18144,59,20872,0.14161,0.21937
1316,1316,2003,Schleswig-Holstein,male,CDU/CSU,0.19207,67,20872,0.15523,0.23911
1317,1317,2003,Schleswig-Holstein,female,Not leaning towards specific party,0.60293,187,20872,0.54891,0.66037
1318,1318,2003,Schleswig-Holstein,female,SPD,0.2003,70,20872,0.16688,0.23955
1319,1319,2003,Schleswig-Holstein,female,CDU/CSU,0.19677,64,20872,0.16595,0.22386
1320,1320,2003,Hamburg,male,Not leaning towards specific party,0.49822,39,20872,0.38967,0.6138
1321,1321,2003,Hamburg,male,SPD,0.50178,42,20872,0.39249,0.62072
1322,1322,2003,Hamburg,female,Not leaning towards specific party,0.63095,62,20872,0.51906,0.74257
1323,1323,2003,Hamburg,female,SPD,0.36905,42,20872,0.29485,0.46274
1324,1324,2003,Lower Saxony,male,Not leaning towards specific party,0.41122,351,20872,0.37247,0.4429
1325,1325,2003,Lower Saxony,male,SPD,0.27139,226,20872,0.24512,0.29973
1326,1326,2003,Lower Saxony,male,CDU/CSU,0.27981,257,20872,0.24723,0.30387
1327,1327,2003,Lower Saxony,male,Bündnis90/Grüne,0.03758,37,20872,0.02646,0.04923
1328,1328,2003,Lower Saxony,female,Not leaning towards specific party,0.48297,447,20872,0.44893,0.51238
1329,1329,2003,Lower Saxony,female,SPD,0.23494,217,20872,0.21364,0.25836
1330,1330,2003,Lower Saxony,female,CDU/CSU,0.24106,238,20872,0.21991,0.26369
1331,1331,2003,Lower Saxony,female,Bündnis90/Grüne,0.04103,48,20872,0.03253,0.05053
1332,1332,2003,Bremen,male,Not leaning towards specific party,1.0,38,20872,0.80806,1.1819
1333,1333,2003,Bremen,female,Not leaning towards specific party,1.0,39,20872,0.78036,1.20948
1334,1334,2003,North Rhine-Westphalia,male,Not leaning towards specific party,0.44837,961,20872,0.42766,0.46685
