year,bula_h,sex,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Saxony-Anhalt,female,SPD,0.11414,42,324,0.07946,0.14882
1999,Saxony-Anhalt,female,CDU/CSU,0.08521,37,324,0.05476,0.11566
1999,Thuringa,male,Not leaning towards specific party,0.48183,221,314,0.42648,0.53719
1999,Thuringa,male,SPD,0.10837,41,314,0.07393,0.14281
1999,Thuringa,male,CDU/CSU,0.13132,52,314,0.09390,0.16874
1999,Thuringa,female,Not leaning towards specific party,0.52259,243,339,0.46934,0.57584
1999,Thuringa,female,SPD,0.09816,43,339,0.06644,0.12988
1999,Thuringa,female,CDU/CSU,0.12377,53,339,0.08866,0.15888
2000,Schleswig-Holstein,male,Not leaning towards specific party,0.37908,167,312,0.32516,0.43300
2000,Schleswig-Holstein,male,SPD,0.22353,81,312,0.17722,0.26983
2000,Schleswig-Holstein,male,CDU/CSU,0.17619,64,312,0.13385,0.21854
2000,Schleswig-Holstein,female,Not leaning towards specific party,0.40937,198,352,0.35792,0.46081
2000,Schleswig-Holstein,female,SPD,0.18862,83,352,0.14769,0.22955
2000,Schleswig-Holstein,female,CDU/CSU,0.16739,71,352,0.12833,0.20644
2000,Hamburg,male,Not leaning towards specific party,0.28430,40,95,0.19311,0.37549
2000,Hamburg,male,SPD,0.34105,55,95,0.24521,0.43688
2000,Hamburg,female,Not leaning towards specific party,0.32136,63,115,0.23563,0.40708
2000,Hamburg,female,SPD,0.28157,52,115,0.19901,0.36414
2000,Lower Saxony,male,Not leaning towards specific party,0.32115,415,927,0.29107,0.35122
2000,Lower Saxony,male,SPD,0.23760,290,927,0.21019,0.26502
2000,Lower Saxony,male,CDU/CSU,0.18687,222,927,0.16177,0.21198
2000,Lower Saxony,female,Not leaning towards specific party,0.40323,517,990,0.37265,0.43380
2000,Lower Saxony,female,SPD,0.19323,249,990,0.16862,0.21784
2000,Lower Saxony,female,CDU/CSU,0.15893,188,990,0.13614,0.18171
2000,Lower Saxony,female,Bündnis90/Grüne,0.02799,36,990,0.01771,0.03827
2000,Bremen,male,Not leaning towards specific party,0.33811,36,36,0.18139,0.49484
2000,Bremen,female,Not leaning towards specific party,0.34132,43,78,0.23541,0.44722
2000,Bremen,female,SPD,0.32047,35,78,0.21623,0.42470
2000,North Rhine-Westphalia,male,Not leaning towards specific party,0.36039,1128,2393,0.34115,0.37963
2000,North Rhine-Westphalia,male,SPD,0.23036,666,2393,0.21348,0.24723
2000,North Rhine-Westphalia,male,CDU/CSU,0.16328,487,2393,0.14847,0.17809
2000,North Rhine-Westphalia,male,FDP,0.01334,39,2393,0.00874,0.01794
2000,North Rhine-Westphalia,male,Bündnis90/Grüne,0.02545,73,2393,0.01914,0.03176
2000,North Rhine-Westphalia,female,Not leaning towards specific party,0.41829,1395,2595,0.39931,0.43728
2000,North Rhine-Westphalia,female,SPD,0.19132,585,2595,0.17618,0.20645
2000,North Rhine-Westphalia,female,CDU/CSU,0.16256,473,2595,0.14836,0.17676
2000,North Rhine-Westphalia,female,FDP,0.01254,31,2595,0.00826,0.01682
2000,North Rhine-Westphalia,female,Bündnis90/Grüne,0.03401,111,2595,0.02703,0.04098
2000,Hesse,male,Not leaning towards specific party,0.39071,415,774,0.35631,0.42511
2000,Hesse,male,SPD,0.17080,172,774,0.14427,0.19734
2000,Hesse,male,CDU/CSU,0.15931,152,774,0.13351,0.18511
2000,Hesse,male,Bündnis90/Grüne,0.03006,35,774,0.01802,0.04210
2000,Hesse,female,Not leaning towards specific party,0.47593,507,827,0.44187,0.50999
2000,Hesse,female,SPD,0.18198,169,827,0.15567,0.20829
2000,Hesse,female,CDU/CSU,0.12922,118,827,0.10634,0.15209
2000,Hesse,female,Bündnis90/Grüne,0.02729,33,827,0.01618,0.03840
2000,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.38118,342,637,0.34343,0.41892
2000,"Rhineland-Palatinate, Saarland",male,SPD,0.19254,167,637,0.16189,0.22318
2000,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.15046,128,637,0.12267,0.17824
2000,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.46947,455,738,0.43344,0.50550
2000,"Rhineland-Palatinate, Saarland",female,SPD,0.15222,140,738,0.12628,0.17816
2000,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.15140,143,738,0.12552,0.17728
2000,Baden-Wuerttemberg,male,Not leaning towards specific party,0.42048,804,1382,0.39445,0.44652
2000,Baden-Wuerttemberg,male,SPD,0.14883,277,1382,0.13006,0.16761
2000,Baden-Wuerttemberg,male,CDU/CSU,0.15705,252,1382,0.13786,0.17624
2000,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.03134,49,1382,0.02215,0.04053
2000,Baden-Wuerttemberg,female,Not leaning towards specific party,0.49923,968,1467,0.47364,0.52483
2000,Baden-Wuerttemberg,female,SPD,0.11453,219,1467,0.09822,0.13083
2000,Baden-Wuerttemberg,female,CDU/CSU,0.13591,214,1467,0.11837,0.15345
2000,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.03622,66,1467,0.02665,0.04578
2000,Bavaria,male,Not leaning towards specific party,0.42078,838,1555,0.39624,0.44533
2000,Bavaria,male,SPD,0.14557,267,1555,0.12804,0.16311
2000,Bavaria,male,CDU/CSU,0.21296,414,1555,0.19260,0.23331
2000,Bavaria,male,Bündnis90/Grüne,0.02184,36,1555,0.01457,0.02910
2000,Bavaria,female,Not leaning towards specific party,0.49279,1084,1705,0.46905,0.51652
2000,Bavaria,female,SPD,0.11832,228,1705,0.10299,0.13366
2000,Bavaria,female,CDU/CSU,0.18057,349,1705,0.16231,0.19883
2000,Bavaria,female,Bündnis90/Grüne,0.02109,44,1705,0.01427,0.02791
2000,Berlin,male,Not leaning towards specific party,0.33875,172,308,0.28580,0.39169
2000,Berlin,male,SPD,0.18169,83,308,0.13856,0.22483
2000,Berlin,male,CDU/CSU,0.12100,53,308,0.08452,0.15749
2000,Berlin,female,Not leaning towards specific party,0.42766,221,384,0.37812,0.47721
2000,Berlin,female,SPD,0.16606,85,384,0.12879,0.20333
2000,Berlin,female,CDU/CSU,0.09639,47,384,0.06684,0.12595
2000,Berlin,female,Bündnis90/Grüne,0.06226,31,384,0.03806,0.08646
2000,Brandenburg,male,Not leaning towards specific party,0.46184,276,466,0.41652,0.50715
2000,Brandenburg,male,SPD,0.14349,79,466,0.11162,0.17535
2000,Brandenburg,male,CDU/CSU,0.06987,44,466,0.04670,0.09304
2000,Brandenburg,male,PDS/Linke,0.13085,67,466,0.10020,0.16150
2000,Brandenburg,female,Not leaning towards specific party,0.56961,335,500,0.52617,0.61305
2000,Brandenburg,female,SPD,0.12017,76,500,0.09164,0.14870
2000,Brandenburg,female,CDU/CSU,0.06605,39,500,0.04425,0.08784
2000,Brandenburg,female,PDS/Linke,0.08523,50,500,0.06073,0.10973
2000,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.55186,165,239,0.48868,0.61504
2000,Mecklenburg-Western Pomerania,male,SPD,0.11759,35,239,0.07666,0.15851
2000,Mecklenburg-Western Pomerania,male,CDU/CSU,0.13529,39,239,0.09183,0.17874
2000,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.55359,204,270,0.49418,0.61299
2000,Mecklenburg-Western Pomerania,female,CDU/CSU,0.09503,35,270,0.05998,0.13007
2000,Mecklenburg-Western Pomerania,female,PDS/Linke,0.06450,31,270,0.03515,0.09386
2000,Saxony,male,Not leaning towards specific party,0.47828,516,805,0.44375,0.51281
2000,Saxony,male,SPD,0.09228,96,805,0.07228,0.11229
2000,Saxony,male,CDU/CSU,0.13945,127,805,0.11550,0.16339
2000,Saxony,male,PDS/Linke,0.06301,66,805,0.04622,0.07981
2000,Saxony,female,Not leaning towards specific party,0.56469,630,887,0.53204,0.59734
2000,Saxony,female,SPD,0.07632,80,887,0.05883,0.09380
2000,Saxony,female,CDU/CSU,0.12606,128,887,0.10421,0.14792
2000,Saxony,female,PDS/Linke,0.04824,49,887,0.03413,0.06235
2000,Saxony-Anhalt,male,Not leaning towards specific party,0.49745,287,470,0.45220,0.54270
2000,Saxony-Anhalt,male,SPD,0.14043,74,470,0.10898,0.17187
2000,Saxony-Anhalt,male,CDU/CSU,0.11059,68,470,0.08220,0.13897
2000,Saxony-Anhalt,male,PDS/Linke,0.07989,41,470,0.05535,0.10443
2000,Saxony-Anhalt,female,Not leaning towards specific party,0.58685,376,551,0.54570,0.62800
2000,Saxony-Anhalt,female,SPD,0.09841,65,551,0.07351,0.12330
2000,Saxony-Anhalt,female,CDU/CSU,0.09297,62,551,0.06870,0.11724
2000,Saxony-Anhalt,female,PDS/Linke,0.08542,48,551,0.06206,0.10877
2000,Thuringa,male,Not leaning towards specific party,0.51332,322,469,0.46803,0.55860
2000,Thuringa,male,SPD,0.11203,64,469,0.08345,0.14060
2000,Thuringa,male,CDU/CSU,0.14165,83,469,0.11006,0.17324
2000,Thuringa,female,Not leaning towards specific party,0.58839,374,499,0.54516,0.63161
2000,Thuringa,female,SPD,0.08363,48,499,0.05932,0.10795
2000,Thuringa,female,CDU/CSU,0.11442,77,499,0.08646,0.14237
2001,Schleswig-Holstein,male,Not leaning towards specific party,0.38963,151,285,0.33292,0.44635
2001,Schleswig-Holstein,male,SPD,0.23731,78,285,0.18783,0.28679
2001,Schleswig-Holstein,male,CDU/CSU,0.16258,56,285,0.11967,0.20550
2001,Schleswig-Holstein,female,Not leaning towards specific party,0.41548,184,317,0.36115,0.46982
2001,Schleswig-Holstein,female,SPD,0.16862,74,317,0.12734,0.20990
2001,Schleswig-Holstein,female,CDU/CSU,0.16582,59,317,0.12481,0.20683
2001,Hamburg,male,Not leaning towards specific party,0.38550,52,91,0.28494,0.48605
2001,Hamburg,male,SPD,0.28184,39,91,0.18889,0.37479
2001,Hamburg,female,Not leaning towards specific party,0.39107,70,106,0.29773,0.48441
2001,Hamburg,female,SPD,0.22064,36,106,0.14132,0.29996
2001,Lower Saxony,male,Not leaning towards specific party,0.36950,417,846,0.33696,0.40205
2001,Lower Saxony,male,SPD,0.21325,241,846,0.18563,0.24087
2001,Lower Saxony,male,CDU/CSU,0.17660,188,846,0.15089,0.20232
2001,Lower Saxony,female,Not leaning towards specific party,0.41304,488,917,0.38115,0.44492
2001,Lower Saxony,female,SPD,0.18928,221,917,0.16391,0.21465
2001,Lower Saxony,female,CDU/CSU,0.14921,171,917,0.12614,0.17229
2001,Lower Saxony,female,Bündnis90/Grüne,0.02765,37,917,0.01703,0.03827
2001,Bremen,male,Not leaning towards specific party,0.37689,32,32,0.20630,0.54749
2001,Bremen,female,Not leaning towards specific party,0.34963,39,39,0.19801,0.50125
2001,North Rhine-Westphalia,male,Not leaning towards specific party,0.39331,1087,2189,0.37284,0.41377
2001,North Rhine-Westphalia,male,SPD,0.21902,577,2189,0.20169,0.23635
2001,North Rhine-Westphalia,male,CDU/CSU,0.14583,413,2189,0.13104,0.16062
2001,North Rhine-Westphalia,male,FDP,0.01947,49,2189,0.01368,0.02526
2001,North Rhine-Westphalia,male,Bündnis90/Grüne,0.02242,63,2189,0.01622,0.02862
2001,North Rhine-Westphalia,female,Not leaning towards specific party,0.45725,1369,2374,0.43721,0.47729
2001,North Rhine-Westphalia,female,SPD,0.18695,515,2374,0.17126,0.20264
2001,North Rhine-Westphalia,female,CDU/CSU,0.14085,365,2374,0.12686,0.15485
2001,North Rhine-Westphalia,female,FDP,0.01319,33,2374,0.00860,0.01778
2001,North Rhine-Westphalia,female,Bündnis90/Grüne,0.02956,92,2374,0.02275,0.03638
2001,Hesse,male,Not leaning towards specific party,0.39489,363,645,0.35713,0.43264
2001,Hesse,male,SPD,0.17672,161,645,0.14726,0.20618
2001,Hesse,male,CDU/CSU,0.14468,121,645,0.11751,0.17184
2001,Hesse,female,Not leaning towards specific party,0.46152,441,744,0.42568,0.49737
2001,Hesse,female,SPD,0.19001,164,744,0.16180,0.21822
2001,Hesse,female,CDU/CSU,0.12177,97,744,0.09826,0.14529
2001,Hesse,female,Bündnis90/Grüne,0.04133,42,744,0.02702,0.05564
2001,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.38171,306,584,0.34228,0.42115
2001,"Rhineland-Palatinate, Saarland",male,SPD,0.18486,161,584,0.15335,0.21637
2001,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.14960,117,584,0.12065,0.17855
2001,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.47505,422,681,0.43752,0.51259
2001,"Rhineland-Palatinate, Saarland",female,SPD,0.15142,129,681,0.12448,0.17836
2001,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.14977,130,681,0.12295,0.17659
2001,Baden-Wuerttemberg,male,Not leaning towards specific party,0.39229,676,1237,0.36507,0.41951
2001,Baden-Wuerttemberg,male,SPD,0.15309,249,1237,0.13301,0.17316
2001,Baden-Wuerttemberg,male,CDU/CSU,0.16876,237,1237,0.14787,0.18964
2001,Baden-Wuerttemberg,male,FDP,0.02661,32,1237,0.01764,0.03558
2001,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.03056,43,1237,0.02096,0.04015
2001,Baden-Wuerttemberg,female,Not leaning towards specific party,0.47989,818,1300,0.45272,0.50706
2001,Baden-Wuerttemberg,female,SPD,0.12599,210,1300,0.10794,0.14403
2001,Baden-Wuerttemberg,female,CDU/CSU,0.14651,213,1300,0.12728,0.16574
2001,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.03362,59,1300,0.02382,0.04342
2001,Bavaria,male,Not leaning towards specific party,0.43462,766,1387,0.40852,0.46072
2001,Bavaria,male,SPD,0.13637,228,1387,0.11830,0.15443
2001,Bavaria,male,CDU/CSU,0.21305,355,1387,0.19149,0.23460
2001,Bavaria,male,Bündnis90/Grüne,0.02503,38,1387,0.01681,0.03326
2001,Bavaria,female,Not leaning towards specific party,0.52048,1046,1569,0.49575,0.54520
2001,Bavaria,female,SPD,0.12238,208,1569,0.10616,0.13860
2001,Bavaria,female,CDU/CSU,0.16625,276,1569,0.14782,0.18467
2001,Bavaria,female,Bündnis90/Grüne,0.01836,39,1569,0.01172,0.02501
2001,Berlin,male,Not leaning towards specific party,0.39982,196,317,0.34581,0.45383
2001,Berlin,male,SPD,0.17770,79,317,0.13555,0.21985
2001,Berlin,male,CDU/CSU,0.09214,42,317,0.06025,0.12403
2001,Berlin,female,Not leaning towards specific party,0.46380,231,371,0.41299,0.51461
2001,Berlin,female,SPD,0.15657,75,371,0.11954,0.19360
2001,Berlin,female,CDU/CSU,0.07687,31,371,0.04973,0.10401
2001,Berlin,female,Bündnis90/Grüne,0.06521,34,371,0.04005,0.09036
2001,Brandenburg,male,Not leaning towards specific party,0.51242,283,442,0.46577,0.55908
2001,Brandenburg,male,SPD,0.12450,66,442,0.09368,0.15531
2001,Brandenburg,male,CDU/CSU,0.06267,38,442,0.04005,0.08529
2001,Brandenburg,male,PDS/Linke,0.11748,55,442,0.08743,0.14754
2001,Brandenburg,female,Not leaning towards specific party,0.56210,324,473,0.51734,0.60685
2001,Brandenburg,female,SPD,0.11772,65,473,0.08864,0.14679
2001,Brandenburg,female,CDU/CSU,0.06492,34,473,0.04269,0.08714
2001,Brandenburg,female,PDS/Linke,0.09963,50,473,0.07261,0.12665
2001,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.53550,147,180,0.46244,0.60856
2001,Mecklenburg-Western Pomerania,male,CDU/CSU,0.14098,33,180,0.08999,0.19196
2001,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.57837,194,225,0.51370,0.64304
2001,Mecklenburg-Western Pomerania,female,CDU/CSU,0.09737,31,225,0.05855,0.13620
2001,Saxony,male,Not leaning towards specific party,0.51099,489,740,0.47495,0.54703
2001,Saxony,male,SPD,0.07604,74,740,0.05693,0.09516
2001,Saxony,male,CDU/CSU,0.13442,118,740,0.10983,0.15902
2001,Saxony,male,PDS/Linke,0.06514,59,740,0.04735,0.08294
2001,Saxony,female,Not leaning towards specific party,0.62356,629,831,0.59060,0.65652
2001,Saxony,female,SPD,0.06207,64,831,0.04566,0.07849
2001,Saxony,female,CDU/CSU,0.10710,101,831,0.08606,0.12814
2001,Saxony,female,PDS/Linke,0.04101,37,831,0.02752,0.05450
2001,Saxony-Anhalt,male,Not leaning towards specific party,0.55522,298,435,0.50847,0.60197
2001,Saxony-Anhalt,male,SPD,0.12360,69,435,0.09263,0.15456
2001,Saxony-Anhalt,male,CDU/CSU,0.12120,68,435,0.09049,0.15190
2001,Saxony-Anhalt,female,Not leaning towards specific party,0.62027,372,482,0.57690,0.66364
2001,Saxony-Anhalt,female,SPD,0.07995,54,482,0.05571,0.10419
2001,Saxony-Anhalt,female,CDU/CSU,0.09530,56,482,0.06906,0.12154
2001,Thuringa,male,Not leaning towards specific party,0.57433,317,438,0.52797,0.62069
2001,Thuringa,male,SPD,0.13415,67,438,0.10220,0.16611
2001,Thuringa,male,CDU/CSU,0.09057,54,438,0.06366,0.11748
2001,Thuringa,female,Not leaning towards specific party,0.59164,347,454,0.54638,0.63691
2001,Thuringa,female,SPD,0.11072,54,454,0.08182,0.13961
2001,Thuringa,female,CDU/CSU,0.09740,53,454,0.07009,0.12470
2002,Schleswig-Holstein,male,Not leaning towards specific party,0.40606,158,321,0.35225,0.45987
2002,Schleswig-Holstein,male,SPD,0.23641,94,321,0.18985,0.28296
2002,Schleswig-Holstein,male,CDU/CSU,0.14532,69,321,0.10671,0.18393
2002,Schleswig-Holstein,female,Not leaning towards specific party,0.44543,196,349,0.39321,0.49765
2002,Schleswig-Holstein,female,SPD,0.20682,90,349,0.16427,0.24938
2002,Schleswig-Holstein,female,CDU/CSU,0.14080,63,349,0.10426,0.17735
2002,Hamburg,male,Not leaning towards specific party,0.31377,45,96,0.22046,0.40708
2002,Hamburg,male,SPD,0.31229,51,96,0.21909,0.40548
2002,Hamburg,female,Not leaning towards specific party,0.39162,65,150,0.31324,0.47000
2002,Hamburg,female,SPD,0.22690,53,150,0.15965,0.29416
2002,Hamburg,female,CDU/CSU,0.12832,32,150,0.07462,0.18203
2002,Lower Saxony,male,Not leaning towards specific party,0.36013,421,882,0.32843,0.39183
2002,Lower Saxony,male,SPD,0.19613,240,882,0.16991,0.22235
2002,Lower Saxony,male,CDU/CSU,0.17487,221,882,0.14979,0.19996
2002,Lower Saxony,female,Not leaning towards specific party,0.44995,529,977,0.41874,0.48117
2002,Lower Saxony,female,SPD,0.17650,230,977,0.15259,0.20042
2002,Lower Saxony,female,CDU/CSU,0.14137,185,977,0.11952,0.16323
2002,Lower Saxony,female,Bündnis90/Grüne,0.02450,33,977,0.01480,0.03420
2002,Bremen,male,Not leaning towards specific party,0.40081,33,33,0.23101,0.57060
2002,Bremen,female,Not leaning towards specific party,0.40087,39,39,0.24505,0.55669
2002,North Rhine-Westphalia,male,Not leaning towards specific party,0.38439,1046,2320,0.36459,0.40419
2002,North Rhine-Westphalia,male,SPD,0.21331,596,2320,0.19663,0.22998
2002,North Rhine-Westphalia,male,CDU/CSU,0.16498,510,2320,0.14987,0.18008
2002,North Rhine-Westphalia,male,FDP,0.02185,87,2320,0.01590,0.02780
2002,North Rhine-Westphalia,male,Bündnis90/Grüne,0.02730,81,2320,0.02067,0.03394
2002,North Rhine-Westphalia,female,Not leaning towards specific party,0.46058,1353,2458,0.44087,0.48029
2002,North Rhine-Westphalia,female,SPD,0.17496,518,2458,0.15993,0.18998
2002,North Rhine-Westphalia,female,CDU/CSU,0.14753,437,2458,0.13351,0.16155
2002,North Rhine-Westphalia,female,FDP,0.01128,44,2458,0.00710,0.01545
2002,North Rhine-Westphalia,female,Bündnis90/Grüne,0.03000,106,2458,0.02325,0.03674
2002,Hesse,male,Not leaning towards specific party,0.38537,374,741,0.35030,0.42044
2002,Hesse,male,SPD,0.17610,177,741,0.14866,0.20355
2002,Hesse,male,CDU/CSU,0.15635,158,741,0.13018,0.18251
2002,Hesse,male,Bündnis90/Grüne,0.03077,32,741,0.01833,0.04322
2002,Hesse,female,Not leaning towards specific party,0.47127,481,815,0.43698,0.50557
2002,Hesse,female,SPD,0.18857,180,815,0.16169,0.21544
2002,Hesse,female,CDU/CSU,0.11456,117,815,0.09268,0.13644
2002,Hesse,female,Bündnis90/Grüne,0.02684,37,815,0.01574,0.03794
2002,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.41059,313,602,0.37125,0.44992
2002,"Rhineland-Palatinate, Saarland",male,SPD,0.17230,156,602,0.14210,0.20249
2002,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.14131,133,602,0.11346,0.16916
2002,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.50084,433,686,0.46339,0.53828
2002,"Rhineland-Palatinate, Saarland",female,SPD,0.13480,119,686,0.10922,0.16037
2002,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.14134,134,686,0.11525,0.16743
2002,Baden-Wuerttemberg,male,Not leaning towards specific party,0.40382,713,1351,0.37764,0.42999
2002,Baden-Wuerttemberg,male,SPD,0.15489,277,1351,0.13559,0.17419
2002,Baden-Wuerttemberg,male,CDU/CSU,0.16087,270,1351,0.14127,0.18047
2002,Baden-Wuerttemberg,male,FDP,0.02547,43,1351,0.01707,0.03388
2002,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.02571,48,1351,0.01727,0.03415
2002,Baden-Wuerttemberg,female,Not leaning towards specific party,0.47326,841,1382,0.44693,0.49959
2002,Baden-Wuerttemberg,female,SPD,0.14106,246,1382,0.12270,0.15942
2002,Baden-Wuerttemberg,female,CDU/CSU,0.14786,223,1382,0.12914,0.16658
2002,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.03343,72,1382,0.02395,0.04291
2002,Bavaria,male,Not leaning towards specific party,0.41635,732,1520,0.39156,0.44114
2002,Bavaria,male,SPD,0.13531,255,1520,0.11811,0.15251
2002,Bavaria,male,CDU/CSU,0.22532,449,1520,0.20431,0.24633
2002,Bavaria,male,FDP,0.01222,35,1520,0.00670,0.01775
2002,Bavaria,male,Bündnis90/Grüne,0.01693,49,1520,0.01044,0.02342
2002,Bavaria,female,Not leaning towards specific party,0.49894,980,1652,0.47483,0.52306
2002,Bavaria,female,SPD,0.12287,244,1652,0.10704,0.13871
2002,Bavaria,female,CDU/CSU,0.17631,368,1652,0.15792,0.19469
2002,Bavaria,female,Bündnis90/Grüne,0.01716,60,1652,0.01089,0.02342
2002,Berlin,male,Not leaning towards specific party,0.38796,189,341,0.33616,0.43976
