"party","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Linke","1996","Saarland","weiblich","","","",""
"Linke","1996","Berlin","maennlich","17","","",""
"Linke","1996","Berlin","weiblich","18","","",""
"Linke","1996","Brandenburg","maennlich","28","","",""
"Linke","1996","Brandenburg","weiblich","28","","",""
"Linke","1996","Mecklenburg-Vorpommern","maennlich","20","","",""
"Linke","1996","Mecklenburg-Vorpommern","weiblich","14","","",""
"Linke","1996","Sachsen","maennlich","26","","",""
"Linke","1996","Sachsen","weiblich","32","0.0521404678947701","0.0340792907720578","0.0702016450174824"
"Linke","1996","Sachsen-Anhalt","maennlich","15","","",""
"Linke","1996","Sachsen-Anhalt","weiblich","20","","",""
"Linke","1996","Thueringen","maennlich","15","","",""
"Linke","1996","Thueringen","weiblich","20","","",""
"Rechte","1996","Schleswig-Holstein","maennlich","1","","",""
"Rechte","1996","Schleswig-Holstein","weiblich","","","",""
"Rechte","1996","Hamburg","maennlich","1","","",""
"Rechte","1996","Hamburg","weiblich","","","",""
"Rechte","1996","Niedersachsen","maennlich","6","0.0144610141836425","0.00403858139421082","0.0248834469730742"
"Rechte","1996","Niedersachsen","weiblich","","","",""
"Rechte","1996","Bremen","maennlich","","","",""
"Rechte","1996","Bremen","weiblich","","","",""
"Rechte","1996","Nordrhein-Westfalen","maennlich","2","","",""
"Rechte","1996","Nordrhein-Westfalen","weiblich","2","","",""
"Rechte","1996","Hessen","maennlich","3","","",""
"Rechte","1996","Hessen","weiblich","1","","",""
"Rechte","1996","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Rechte","1996","Rheinland-Pfalz,Saarland","weiblich","2","","",""
"Rechte","1996","Baden-Wuerttemberg","maennlich","10","","",""
"Rechte","1996","Baden-Wuerttemberg","weiblich","6","0.00990813824371274","0.00331910039013791","0.0164971760972876"
"Rechte","1996","Bayern","maennlich","13","","",""
"Rechte","1996","Bayern","weiblich","2","","",""
"Rechte","1996","Saarland","maennlich","","","",""
"Rechte","1996","Saarland","weiblich","","","",""
"Rechte","1996","Berlin","maennlich","6","0.0292898206423994","0.008594071628081","0.0499855696567177"
"Rechte","1996","Berlin","weiblich","1","","",""
"Rechte","1996","Brandenburg","maennlich","3","","",""
"Rechte","1996","Brandenburg","weiblich","1","","",""
"Rechte","1996","Mecklenburg-Vorpommern","maennlich","3","","",""
"Rechte","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"Rechte","1996","Sachsen","maennlich","9","0.0209544443825335","0.00867901275685595","0.0332298760082111"
"Rechte","1996","Sachsen","weiblich","","","",""
"Rechte","1996","Sachsen-Anhalt","maennlich","","","",""
"Rechte","1996","Sachsen-Anhalt","weiblich","","","",""
"Rechte","1996","Thueringen","maennlich","2","","",""
"Rechte","1996","Thueringen","weiblich","2","","",""
"AfD","1996","Schleswig-Holstein","maennlich","","","",""
"AfD","1996","Schleswig-Holstein","weiblich","","","",""
"AfD","1996","Hamburg","maennlich","","","",""
"AfD","1996","Hamburg","weiblich","","","",""
"AfD","1996","Niedersachsen","maennlich","","","",""
"AfD","1996","Niedersachsen","weiblich","","","",""
"AfD","1996","Bremen","maennlich","","","",""
"AfD","1996","Bremen","weiblich","","","",""
"AfD","1996","Nordrhein-Westfalen","maennlich","","","",""
"AfD","1996","Nordrhein-Westfalen","weiblich","","","",""
"AfD","1996","Hessen","maennlich","","","",""
"AfD","1996","Hessen","weiblich","","","",""
"AfD","1996","Rheinland-Pfalz,Saarland","maennlich","","","",""
"AfD","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"AfD","1996","Baden-Wuerttemberg","maennlich","","","",""
"AfD","1996","Baden-Wuerttemberg","weiblich","","","",""
"AfD","1996","Bayern","maennlich","","","",""
"AfD","1996","Bayern","weiblich","","","",""
"AfD","1996","Saarland","maennlich","","","",""
"AfD","1996","Saarland","weiblich","","","",""
"AfD","1996","Berlin","maennlich","","","",""
"AfD","1996","Berlin","weiblich","","","",""
"AfD","1996","Brandenburg","maennlich","","","",""
"AfD","1996","Brandenburg","weiblich","","","",""
"AfD","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"AfD","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"AfD","1996","Sachsen","maennlich","","","",""
"AfD","1996","Sachsen","weiblich","","","",""
"AfD","1996","Sachsen-Anhalt","maennlich","","","",""
"AfD","1996","Sachsen-Anhalt","weiblich","","","",""
"AfD","1996","Thueringen","maennlich","","","",""
"AfD","1996","Thueringen","weiblich","","","",""
"Andere","1996","Schleswig-Holstein","maennlich","1","","",""
"Andere","1996","Schleswig-Holstein","weiblich","2","","",""
"Andere","1996","Hamburg","maennlich","","","",""
"Andere","1996","Hamburg","weiblich","","","",""
"Andere","1996","Niedersachsen","maennlich","1","","",""
"Andere","1996","Niedersachsen","weiblich","1","","",""
"Andere","1996","Bremen","maennlich","","","",""
"Andere","1996","Bremen","weiblich","","","",""
"Andere","1996","Nordrhein-Westfalen","maennlich","4","0.00310083026383279","-2.54259376235213e-05","0.0062270864652891"
"Andere","1996","Nordrhein-Westfalen","weiblich","2","","",""
"Andere","1996","Hessen","maennlich","1","","",""
"Andere","1996","Hessen","weiblich","1","","",""
"Andere","1996","Rheinland-Pfalz,Saarland","maennlich","1","","",""
"Andere","1996","Rheinland-Pfalz,Saarland","weiblich","2","","",""
"Andere","1996","Baden-Wuerttemberg","maennlich","","","",""
"Andere","1996","Baden-Wuerttemberg","weiblich","4","0.00555887681032575","0.000612681161835328","0.0105050724588162"
"Andere","1996","Bayern","maennlich","8","0.00707458743705467","0.00132400433410294","0.0128251705400064"
"Andere","1996","Bayern","weiblich","5","0.00595826266813335","0.000760048391793699","0.011156476944473"
"Andere","1996","Saarland","maennlich","","","",""
"Andere","1996","Saarland","weiblich","","","",""
"Andere","1996","Berlin","maennlich","4","0.0143103887367346","-0.000266800984813199","0.0288875784582824"
"Andere","1996","Berlin","weiblich","1","","",""
"Andere","1996","Brandenburg","maennlich","2","","",""
"Andere","1996","Brandenburg","weiblich","","","",""
"Andere","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"Andere","1996","Mecklenburg-Vorpommern","weiblich","2","","",""
"Andere","1996","Sachsen","maennlich","","","",""
"Andere","1996","Sachsen","weiblich","","","",""
"Andere","1996","Sachsen-Anhalt","maennlich","3","","",""
"Andere","1996","Sachsen-Anhalt","weiblich","1","","",""
"Andere","1996","Thueringen","maennlich","2","","",""
"Andere","1996","Thueringen","weiblich","","","",""
"keine Parteineigung","1997","Schleswig-Holstein","maennlich","55","0.352031204919629","0.269292116248008","0.434770293591249"
"keine Parteineigung","1997","Schleswig-Holstein","weiblich","72","0.398323887099474","0.317518913005251","0.479128861193697"
"keine Parteineigung","1997","Hamburg","maennlich","27","","",""
"keine Parteineigung","1997","Hamburg","weiblich","40","0.587459209465245","0.467781375816941","0.70713704311355"
"keine Parteineigung","1997","Niedersachsen","maennlich","271","","",""
"keine Parteineigung","1997","Niedersachsen","weiblich","292","","",""
"keine Parteineigung","1997","Bremen","maennlich","25","","",""
"keine Parteineigung","1997","Bremen","weiblich","27","","",""
"keine Parteineigung","1997","Nordrhein-Westfalen","maennlich","602","0.430535100365271","0.402449501424","0.458620699306541"
"keine Parteineigung","1997","Nordrhein-Westfalen","weiblich","746","0.501616255081361","0.474499092941004","0.528733417221718"
"keine Parteineigung","1997","Hessen","maennlich","206","","",""
"keine Parteineigung","1997","Hessen","weiblich","254","","",""
"keine Parteineigung","1997","Rheinland-Pfalz,Saarland","maennlich","180","","",""
"keine Parteineigung","1997","Rheinland-Pfalz,Saarland","weiblich","221","","",""
"keine Parteineigung","1997","Baden-Wuerttemberg","maennlich","506","0.500245345431054","0.466512978193427","0.533977712668682"
"keine Parteineigung","1997","Baden-Wuerttemberg","weiblich","578","0.592788400095359","0.559989870291899","0.62558692989882"
"keine Parteineigung","1997","Bayern","maennlich","429","0.476242172635489","0.441481298756074","0.511003046514904"
"keine Parteineigung","1997","Bayern","weiblich","557","0.613360130089501","0.580150108605968","0.646570151573034"
"keine Parteineigung","1997","Saarland","maennlich","","","",""
"keine Parteineigung","1997","Saarland","weiblich","","","",""
"keine Parteineigung","1997","Berlin","maennlich","128","","",""
"keine Parteineigung","1997","Berlin","weiblich","154","","",""
"keine Parteineigung","1997","Brandenburg","maennlich","190","","",""
"keine Parteineigung","1997","Brandenburg","weiblich","212","","",""
"keine Parteineigung","1997","Mecklenburg-Vorpommern","maennlich","126","","",""
"keine Parteineigung","1997","Mecklenburg-Vorpommern","weiblich","143","","",""
"keine Parteineigung","1997","Sachsen","maennlich","337","0.635572545730291","0.594047382490136","0.677097708970446"
"keine Parteineigung","1997","Sachsen","weiblich","421","0.720806328271777","0.684011047820448","0.757601608723106"
"keine Parteineigung","1997","Sachsen-Anhalt","maennlich","196","","",""
"keine Parteineigung","1997","Sachsen-Anhalt","weiblich","261","","",""
"keine Parteineigung","1997","Thueringen","maennlich","232","","",""
"keine Parteineigung","1997","Thueringen","weiblich","264","","",""
"SPD","1997","Schleswig-Holstein","maennlich","33","0.261681197583481","0.185534454992563","0.337827940174399"
"SPD","1997","Schleswig-Holstein","weiblich","34","0.27088558716283","0.197530654031019","0.34424052029464"
"SPD","1997","Hamburg","maennlich","17","","",""
"SPD","1997","Hamburg","weiblich","14","","",""
"SPD","1997","Niedersachsen","maennlich","121","","",""
"SPD","1997","Niedersachsen","weiblich","116","","",""
"SPD","1997","Bremen","maennlich","8","0.19306335053485","0.0790019197688149","0.307124781300885"
"SPD","1997","Bremen","weiblich","11","","",""
"SPD","1997","Nordrhein-Westfalen","maennlich","310","0.286780452730054","0.261127797793354","0.312433107666755"
"SPD","1997","Nordrhein-Westfalen","weiblich","257","","",""
"SPD","1997","Hessen","maennlich","110","","",""
"SPD","1997","Hessen","weiblich","89","0.24943070205244","0.208581854520749","0.290279549584131"
"SPD","1997","Rheinland-Pfalz,Saarland","maennlich","73","0.211546765017155","0.168135764394487","0.254957765639824"
"SPD","1997","Rheinland-Pfalz,Saarland","weiblich","67","0.191969693604386","0.15183893311415","0.232100454094622"
"SPD","1997","Baden-Wuerttemberg","maennlich","149","","",""
"SPD","1997","Baden-Wuerttemberg","weiblich","111","","",""
"SPD","1997","Bayern","maennlich","131","","",""
"SPD","1997","Bayern","weiblich","90","0.128926188506892","0.106072509787923","0.151779867225861"
"SPD","1997","Saarland","maennlich","","","",""
"SPD","1997","Saarland","weiblich","","","",""
"SPD","1997","Berlin","maennlich","44","0.198737915645842","0.148667541180841","0.248808290110842"
"SPD","1997","Berlin","weiblich","42","0.172661985713249","0.126808992312809","0.218514979113688"
"SPD","1997","Brandenburg","maennlich","34","0.122466496075703","0.084801138391607","0.1601318537598"
"SPD","1997","Brandenburg","weiblich","37","0.134601649100151","0.0961089963760586","0.173094301824244"
"SPD","1997","Mecklenburg-Vorpommern","maennlich","21","","",""
"SPD","1997","Mecklenburg-Vorpommern","weiblich","14","","",""
"SPD","1997","Sachsen","maennlich","40","0.0855009052862653","0.0613740768111891","0.109627733761341"
"SPD","1997","Sachsen","weiblich","31","0.0561965955909534","0.0373068629977716","0.0750863281841352"
"SPD","1997","Sachsen-Anhalt","maennlich","41","0.141896604501295","0.103052684061457","0.180740524941133"
"SPD","1997","Sachsen-Anhalt","weiblich","29","","",""
"SPD","1997","Thueringen","maennlich","34","0.126422580876567","0.0898969642172198","0.162948197535914"
"SPD","1997","Thueringen","weiblich","26","","",""
"CDU/CSU","1997","Schleswig-Holstein","maennlich","26","","",""
"CDU/CSU","1997","Schleswig-Holstein","weiblich","22","","",""
"CDU/CSU","1997","Hamburg","maennlich","9","0.173234591823512","0.0774753005540397","0.268993883092985"
"CDU/CSU","1997","Hamburg","weiblich","9","0.145082544505936","0.0594653314667424","0.230699757545129"
"CDU/CSU","1997","Niedersachsen","maennlich","82","0.174739431028011","0.141586355050182","0.207892507005839"
"CDU/CSU","1997","Niedersachsen","weiblich","81","0.195261974452401","0.161418192897391","0.229105756007411"
"CDU/CSU","1997","Bremen","maennlich","10","","",""
"CDU/CSU","1997","Bremen","weiblich","6","0.158092255553407","0.053791678274156","0.262392832832659"
"CDU/CSU","1997","Nordrhein-Westfalen","maennlich","214","","",""
"CDU/CSU","1997","Nordrhein-Westfalen","weiblich","214","","",""
"CDU/CSU","1997","Hessen","maennlich","64","0.194335729494141","0.156174140951513","0.232497318036769"
"CDU/CSU","1997","Hessen","weiblich","56","0.13815135212421","0.105574994191177","0.170727710057244"
"CDU/CSU","1997","Rheinland-Pfalz,Saarland","maennlich","62","0.200084123608675","0.157559830255863","0.242608416961487"
"CDU/CSU","1997","Rheinland-Pfalz,Saarland","weiblich","61","0.193485086664409","0.153234039967072","0.233736133361746"
"CDU/CSU","1997","Baden-Wuerttemberg","maennlich","129","","",""
"CDU/CSU","1997","Baden-Wuerttemberg","weiblich","112","","",""
"CDU/CSU","1997","Bayern","maennlich","183","","",""
"CDU/CSU","1997","Bayern","weiblich","144","","",""
"CDU/CSU","1997","Saarland","maennlich","","","",""
"CDU/CSU","1997","Saarland","weiblich","","","",""
"CDU/CSU","1997","Berlin","maennlich","29","","",""
"CDU/CSU","1997","Berlin","weiblich","30","0.144715300655969","0.102033727884489","0.18739687342745"
"CDU/CSU","1997","Brandenburg","maennlich","30","0.110174934740349","0.0742003893017718","0.146149480178926"
"CDU/CSU","1997","Brandenburg","weiblich","22","","",""
"CDU/CSU","1997","Mecklenburg-Vorpommern","maennlich","24","","",""
"CDU/CSU","1997","Mecklenburg-Vorpommern","weiblich","25","","",""
"CDU/CSU","1997","Sachsen","maennlich","81","0.176236354485618","0.143360859428228","0.209111849543007"
"CDU/CSU","1997","Sachsen","weiblich","69","0.134638758605555","0.106641609766571","0.162635907444538"
"CDU/CSU","1997","Sachsen-Anhalt","maennlich","47","0.130705608443","0.0931825876081449","0.168228629277855"
"CDU/CSU","1997","Sachsen-Anhalt","weiblich","37","0.107000881402917","0.0748907350721105","0.139111027733723"
"CDU/CSU","1997","Thueringen","maennlich","27","","",""
"CDU/CSU","1997","Thueringen","weiblich","31","0.103162060434479","0.0709722795148247","0.135351841354132"
"FDP","1997","Schleswig-Holstein","maennlich","4","0.0474529620336516","0.010621582581821","0.0842843414854822"
"FDP","1997","Schleswig-Holstein","weiblich","3","","",""
"FDP","1997","Hamburg","maennlich","1","","",""
"FDP","1997","Hamburg","weiblich","","","",""
"FDP","1997","Niedersachsen","maennlich","6","0.013994732443845","0.00373928200205912","0.0242501828856308"
"FDP","1997","Niedersachsen","weiblich","4","0.0167652682911241","0.00580360032766282","0.0277269362545854"
"FDP","1997","Bremen","maennlich","1","","",""
"FDP","1997","Bremen","weiblich","1","","",""
"FDP","1997","Nordrhein-Westfalen","maennlich","12","","",""
"FDP","1997","Nordrhein-Westfalen","weiblich","11","","",""
"FDP","1997","Hessen","maennlich","3","","",""
"FDP","1997","Hessen","weiblich","5","0.0148585765500751","0.00343643995896128","0.0262807131411889"
"FDP","1997","Rheinland-Pfalz,Saarland","maennlich","2","","",""
"FDP","1997","Rheinland-Pfalz,Saarland","weiblich","4","0.0109565656010557","0.000349576250542728","0.0215635549515687"
"FDP","1997","Baden-Wuerttemberg","maennlich","8","0.0119538329783634","0.00462189000712268","0.0192857759496042"
"FDP","1997","Baden-Wuerttemberg","weiblich","9","0.0147143150601536","0.00667636006839175","0.0227522700519154"
"FDP","1997","Bayern","maennlich","3","","",""
"FDP","1997","Bayern","weiblich","6","0.00893220863087819","0.00251584190928153","0.0153485753524749"
"FDP","1997","Saarland","maennlich","","","",""
"FDP","1997","Saarland","weiblich","","","",""
"FDP","1997","Berlin","maennlich","1","","",""
"FDP","1997","Berlin","weiblich","1","","",""
"FDP","1997","Brandenburg","maennlich","1","","",""
"FDP","1997","Brandenburg","weiblich","1","","",""
"FDP","1997","Mecklenburg-Vorpommern","maennlich","3","","",""
"FDP","1997","Mecklenburg-Vorpommern","weiblich","1","","",""
"FDP","1997","Sachsen","maennlich","7","0.016786208265326","0.0057015189609037","0.0278708975697484"
"FDP","1997","Sachsen","weiblich","3","","",""
"FDP","1997","Sachsen-Anhalt","maennlich","3","","",""
"FDP","1997","Sachsen-Anhalt","weiblich","2","","",""
"FDP","1997","Thueringen","maennlich","1","","",""
"FDP","1997","Thueringen","weiblich","","","",""
