year,bula_h,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Hamburg,female,Not leaning towards specific party,0.00458465339694329,70,20731,0.0045680570296286966,0.0046012497642578835
2001,Hamburg,female,SPD,0.002587884357993974,36,20731,0.0025754028410557798,0.002600365874932168
2001,Lower Saxony,male,Not leaning towards specific party,0.02299731154545933,417,20731,0.022960486437247817,0.023034136653670843
2001,Lower Saxony,male,SPD,0.013276775194910894,241,20731,0.01324865608339585,0.013304894306425938
2001,Lower Saxony,male,CDU/CSU,0.010993577828860863,188,20731,0.010967960921276838,0.011019194736444887
2001,Lower Saxony,female,Not leaning towards specific party,0.025858749716293993,488,20731,0.025819758000497944,0.025897741432090043
2001,Lower Saxony,female,SPD,0.011856135877250836,221,20731,0.011829544594313256,0.011882727160188417
2001,Lower Saxony,female,CDU/CSU,0.009345603554119309,171,20731,0.009321964919892655,0.009369242188345962
2001,Lower Saxony,female,Bündnis90/Grüne,0.001736286598865318,37,20731,0.001726058593031465,0.0017465146046991712
2001,Bremen,male,Not leaning towards specific party,0.0019869159019832955,32,20731,0.001975975948427221,0.00199785585553937
2001,Bremen,female,Not leaning towards specific party,0.002260944814659515,39,20731,0.0022492764206590928,0.0022726132086599376
2001,North Rhine-Westphalia,male,Not leaning towards specific party,0.053777410402291226,1087,20731,0.05372199197247661,0.05383282883210584
2001,North Rhine-Westphalia,male,SPD,0.029943057471665438,577,20731,0.029901187342176123,0.029984927601154752
2001,North Rhine-Westphalia,male,CDU/CSU,0.019935684937146897,413,20731,0.019901344921639686,0.019970024952654108
2001,North Rhine-Westphalia,male,FDP,0.0026614552328889296,49,20731,0.0026487980078227034,0.0026741124579551558
2001,North Rhine-Westphalia,male,Bündnis90/Grüne,0.00306529009308918,63,20731,0.0030517092488817413,0.003078870937296619
2001,North Rhine-Westphalia,female,Not leaning towards specific party,0.06467642293961627,1369,20731,0.06461599864974536,0.06473684722948718
2001,North Rhine-Westphalia,female,SPD,0.026443039560055993,515,20731,0.026403621614220454,0.02648245750589153
2001,North Rhine-Westphalia,female,CDU/CSU,0.019922743808359667,365,20731,0.019888414713823358,0.019957072902895976
2001,North Rhine-Westphalia,female,FDP,0.001865370470052016,33,20731,0.0018547697655561142,0.001875971174547918
2001,North Rhine-Westphalia,female,Bündnis90/Grüne,0.004182269288026532,92,20731,0.004166414751835066,0.004198123824217998
2001,Hesse,male,Not leaning towards specific party,0.019514769735108205,363,20731,0.01948078688017642,0.019548752590039988
2001,Hesse,male,SPD,0.008734134197709445,161,20731,0.008711274913672663,0.008756993481746227
2001,Hesse,male,CDU/CSU,0.0071585681858314576,121,20731,0.007137856729042713,0.007179279642620202
2001,Hesse,female,Not leaning towards specific party,0.021876839486916325,441,20731,0.02184090208477888,0.02191277688905377
2001,Hesse,female,SPD,0.009003251860101718,164,20731,0.008980046226415388,0.009026457493788047
2001,Hesse,female,CDU/CSU,0.00577492271168099,97,20731,0.005756307282101945,0.005793538141260036
2001,Hesse,female,Bündnis90/Grüne,0.0019604603509895745,42,20731,0.0019495933295648618,0.001971327372414287
2001,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.015547586500863816,306,20731,0.015517192597881018,0.015577980403846614
2001,"Rhineland-Palatinate, Saarland",male,SPD,0.007528650533443683,161,20731,0.007507414413166941,0.007549886653720425
2001,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.006093804410979521,117,20731,0.006074684997197082,0.006112923824761959
2001,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.02008793463860769,422,20731,0.020053466421976297,0.020122402855239082
2001,"Rhineland-Palatinate, Saarland",female,SPD,0.006401303667161553,129,20731,0.006381710829530456,0.00642089650479265
2001,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.006333448287278746,130,20731,0.006313958905282769,0.006352937669274724
2001,Baden-Wuerttemberg,male,Not leaning towards specific party,0.032146302322536326,676,20731,0.032102968401544994,0.03218963624352766
2001,Baden-Wuerttemberg,male,SPD,0.012547607866844978,249,20731,0.012520261718209011,0.012574954015480946
2001,Baden-Wuerttemberg,male,CDU/CSU,0.013829433350383752,237,20731,0.013800743001530036,0.013858123699237468
2001,Baden-Wuerttemberg,male,FDP,0.0021806477578337736,32,20731,0.0021691879762875624,0.0021921075393799847
2001,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.0025046110143678775,43,20731,0.002492331442946263,0.002516890585789492
2001,Baden-Wuerttemberg,female,Not leaning towards specific party,0.04061080809410836,818,20731,0.04056231545230371,0.040659300735913007
2001,Baden-Wuerttemberg,female,SPD,0.010661642353095845,210,20731,0.01063641090963675,0.01068687379655494
2001,Baden-Wuerttemberg,female,CDU/CSU,0.012398449927839013,213,20731,0.012371264748920483,0.012425635106757543
2001,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.002844605591046695,59,20731,0.002831521303821546,0.002857689878271844
2001,Bavaria,male,Not leaning towards specific party,0.038056767058128646,766,20731,0.03800976160042428,0.03810377251583301
2001,Bavaria,male,SPD,0.011942095797327846,228,20731,0.011915409452608385,0.011968782142047307
2001,Bavaria,male,CDU/CSU,0.018652411687409574,355,20731,0.018619173560328335,0.018685649814490814
2001,Bavaria,male,Bündnis90/Grüne,0.0021908487357508066,38,20731,0.0021793622400074087,0.0022023352314942046
2001,Bavaria,female,Not leaning towards specific party,0.04993719115759306,1046,20731,0.04988367981689751,0.04999070249828862
2001,Bavaria,female,SPD,0.011743017497230319,208,20731,0.011716551856191906,0.011769483138268732
2001,Bavaria,female,CDU/CSU,0.01595249473476656,276,20731,0.015921713931064396,0.015983275538468726
2001,Bavaria,female,Bündnis90/Grüne,0.0017619185806335602,39,20731,0.001751615488047153,0.0017722216732199674
2001,Berlin,male,Not leaning towards specific party,0.010989414578020353,196,20731,0.0109638024675299,0.011015026688510806
2001,Berlin,male,SPD,0.004885140845698176,79,20731,0.004868011815762091,0.004902269875634261
2001,Berlin,male,CDU/CSU,0.0025331253313155603,42,20731,0.002520776234431184,0.0025454744281999367
2001,Berlin,female,Not leaning towards specific party,0.012410884377734185,231,20731,0.012383685741399695,0.012438083014068674
2001,Berlin,female,SPD,0.004190379292494139,75,20731,0.004174509456290112,0.004206249128698166
2001,Berlin,female,CDU/CSU,0.002057941284968445,31,20731,0.002046807911668242,0.0020690746582686477
2001,Berlin,female,Bündnis90/Grüne,0.0017454968427999269,34,20731,0.0017352417925967812,0.0017557518930030726
2001,Brandenburg,male,Not leaning towards specific party,0.010298841256104528,283,20731,0.010274038277457235,0.01032364423475182
2001,Brandenburg,male,SPD,0.0025021098274030516,66,20731,0.0024898363735173616,0.0025143832812887417
2001,Brandenburg,male,CDU/CSU,0.001259405296062109,38,20731,0.0012506923158668909,0.001268118276257327
2001,Brandenburg,male,PDS/Linke,0.00236092332207933,55,20731,0.002349000329188207,0.0023728463149704526
2001,Brandenburg,female,Not leaning towards specific party,0.011209174803497883,324,20731,0.011183310746246128,0.01123503886074964
2001,Brandenburg,female,SPD,0.0023481454303056967,65,20731,0.002336254670111303,0.0023600361905000903
2001,Brandenburg,female,CDU/CSU,0.0012947920641029056,34,20731,0.0012859576797545707,0.0013036264484512406
2001,Brandenburg,female,PDS/Linke,0.0019871636640337686,50,20731,0.0019762230297684035,0.0019981042982991338
2001,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.006067323565318631,147,20731,0.006048245484668829,0.006086401645968432
2001,Mecklenburg-Western Pomerania,male,CDU/CSU,0.001594923502200612,33,20731,0.0015851200070779673,0.0016047269973232569
2001,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.008245712399397363,194,20731,0.008223495995985191,0.008267928802809535
2001,Mecklenburg-Western Pomerania,female,CDU/CSU,0.0013883799759836972,31,20731,0.0013792323142579979,0.0013975276377093965
2001,Saxony,male,Not leaning towards specific party,0.0178315106565432,489,20731,0.017798998581773535,0.017864022731312865
2001,Saxony,male,SPD,0.0026542190727616715,74,20731,0.00264157902024953,0.0026668591252738127
2001,Saxony,male,CDU/CSU,0.004687044952767173,118,20731,0.004670265144046691,0.004703824761487655
2001,Saxony,male,PDS/Linke,0.002273849965317665,59,20731,0.0022621483936135266,0.002285551537021803
2001,Saxony,female,Not leaning towards specific party,0.022674938867871954,629,20731,0.02263836674265228,0.022711510993091627
2001,Saxony,female,SPD,0.0022582508540511066,64,20731,0.002246589397940823,0.0022699123101613903
2001,Saxony,female,CDU/CSU,0.0038961234442274973,101,20731,0.003880818692553486,0.003911428195901508
2001,Saxony,female,PDS/Linke,0.0014920769565871482,37,20731,0.0014825943226139066,0.0015015595905603898
2001,Saxony-Anhalt,male,Not leaning towards specific party,0.010742920403100506,298,20731,0.010717594007842312,0.010768246798358699
2001,Saxony-Anhalt,male,SPD,0.0023914224062962742,69,20731,0.002379422831633677,0.0024034219809588716
2001,Saxony-Anhalt,male,CDU/CSU,0.0023450681219463975,68,20731,0.0023331851375617395,0.0023569511063310554
2001,Saxony-Anhalt,female,Not leaning towards specific party,0.013452654514580461,372,20731,0.013424352289619646,0.013480956739541276
2001,Saxony-Anhalt,female,SPD,0.0017340488849243625,54,20731,0.0017238274606502131,0.0017442703091985119
2001,Saxony-Anhalt,female,CDU/CSU,0.0020669831072682365,56,20731,0.002055825353387815,0.002078140861148658
2001,Thuringa,male,Not leaning towards specific party,0.010364460021814518,317,20731,0.010339578977770578,0.010389341065858457
2001,Thuringa,male,SPD,0.0024211166173460827,67,20731,0.002409042953058652,0.0024331902816335134
2001,Thuringa,male,CDU/CSU,0.0016342164895571413,54,20731,0.0016242931636196673,0.0016441398154946154
2001,Thuringa,female,Not leaning towards specific party,0.010366894437142405,347,20731,0.010342010501833252,0.010391778372451558
2001,Thuringa,female,SPD,0.0019404150342516237,54,20731,0.0019296036035659845,0.0019512264649372629
2001,Thuringa,female,CDU/CSU,0.0017067551534999039,53,20731,0.0016966143516764323,0.0017168959553233755
2002,Schleswig-Holstein,male,Not leaning towards specific party,0.009075284556342121,158,21787,0.00905208414816536,0.009098484964518882
2002,Schleswig-Holstein,male,SPD,0.005282772730759475,94,21787,0.005265037944724899,0.0053005075167940514
2002,Schleswig-Holstein,male,CDU/CSU,0.003247758762336311,69,21787,0.003233839037130849,0.0032616784875417735
2002,Schleswig-Holstein,female,Not leaning towards specific party,0.011123125077062533,196,21787,0.011097466670008795,0.01114878348411627
2002,Schleswig-Holstein,female,SPD,0.005165512257224759,90,21787,0.005147974369549851,0.005183050144899668
2002,Schleswig-Holstein,female,CDU/CSU,0.003515933030305847,63,21787,0.0035014519605207307,0.0035304141000909632
2002,Hamburg,male,Not leaning towards specific party,0.00293835334140981,45,21787,0.0029251112011135843,0.0029515954817060357
2002,Hamburg,male,SPD,0.002925292148508133,51,21787,0.002912079385585206,0.0029385049114310597
2002,Hamburg,female,Not leaning towards specific party,0.004549594225532741,65,21787,0.004533129999651374,0.004566058451414107
2002,Hamburg,female,SPD,0.002635692513527896,53,21787,0.002623148992784652,0.0026482360342711397
2002,Hamburg,female,CDU/CSU,0.0014910651646722253,32,21787,0.0014816252197699627,0.0015005051095744878
2002,Lower Saxony,male,Not leaning towards specific party,0.02207729318274658,421,21787,0.02204134554575212,0.022113240819741038
2002,Lower Saxony,male,SPD,0.012019324738430336,240,21787,0.01199266478236933,0.012045984694491342
2002,Lower Saxony,male,CDU/CSU,0.010718519138710187,221,21787,0.010693326567009578,0.010743711710410796
2002,Lower Saxony,female,Not leaning towards specific party,0.028362626166572397,529,21787,0.02832201265927017,0.028403239673874623
2002,Lower Saxony,female,SPD,0.011126938220590294,230,21787,0.011101275465383675,0.011152600975796912
2002,Lower Saxony,female,CDU/CSU,0.008910981134480965,185,21787,0.008887989795534677,0.008933972473427252
2002,Lower Saxony,female,Bündnis90/Grüne,0.001548885377201583,33,21787,0.0015392644215512573,0.0015585063328519087
2002,Bremen,male,Not leaning towards specific party,0.0022766914539276953,33,21787,0.0022650313527870004,0.0022883515550683902
2002,Bremen,female,Not leaning towards specific party,0.002680232161328858,39,21787,0.002667583382740376,0.00269288093991734
2002,North Rhine-Westphalia,male,Not leaning towards specific party,0.05216254908292714,1046,21787,0.05210815000915502,0.05221694815669926
2002,North Rhine-Westphalia,male,SPD,0.028942255143562766,596,21787,0.028901240977843877,0.028983269309281655
2002,North Rhine-Westphalia,male,CDU/CSU,0.02238622168807537,510,21787,0.022350029134430377,0.02242241424172036
2002,North Rhine-Westphalia,male,FDP,0.002964251213859259,87,21787,0.0029509510179497626,0.0029775514097687555
2002,North Rhine-Westphalia,male,Bündnis90/Grüne,0.0037046208459767254,81,21787,0.0036897576874157173,0.0037194840045377334
2002,North Rhine-Westphalia,female,Not leaning towards specific party,0.0641159677004027,1353,21787,0.06405603838876898,0.06417589701203642
2002,North Rhine-Westphalia,female,SPD,0.024350293954975923,518,21787,0.02431258502292646,0.024388002887025386
2002,North Rhine-Westphalia,female,CDU/CSU,0.02053295727808772,437,21787,0.02049826236249741,0.02056765219367803
2002,North Rhine-Westphalia,female,FDP,0.0015698230781486298,44,21787,0.0015601374147109664,0.0015795087415862933
2002,North Rhine-Westphalia,female,Bündnis90/Grüne,0.0041752936948613855,106,21787,0.004159518303831822,0.004191069085890949
2002,Hesse,male,Not leaning towards specific party,0.018454035290688533,374,21787,0.018421108745552105,0.01848696183582496
2002,Hesse,male,SPD,0.008450401570879272,177,21787,0.008428007086627672,0.008472796055130873
2002,Hesse,male,CDU/CSU,0.00749840823771373,158,21787,0.007477302753699713,0.007519513721727746
2002,Hesse,male,Bündnis90/Grüne,0.0014759334943520463,32,21787,0.0014665414997901399,0.0014853254889139527
2002,Hesse,female,Not leaning towards specific party,0.022460388061968414,481,21787,0.022424136979436297,0.022496639144500532
2002,Hesse,female,SPD,0.008988598563744605,180,21787,0.008965508215241393,0.009011688912247818
2002,Hesse,female,CDU/CSU,0.005463670042112504,117,21787,0.005445635806974933,0.005481704277250075
2002,Hesse,female,Bündnis90/Grüne,0.0012804323761368786,37,21787,0.0012716836409194493,0.0012891811113543079
2002,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.01651228177009868,313,21787,0.01648110485174368,0.01654345868845368
2002,"Rhineland-Palatinate, Saarland",male,SPD,0.006930546814223594,156,21787,0.006910250427367652,0.006950843201079536
2002,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.005683727561592434,133,21787,0.005665335768622946,0.005702119354561923
2002,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.021567279081656433,433,21787,0.021531739825567654,0.021602818337745213
2002,"Rhineland-Palatinate, Saarland",female,SPD,0.005806275083115669,119,21787,0.005787687219282697,0.005824862946948642
2002,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.006087810622210077,134,21787,0.006068780142090461,0.0061068411023296925
2002,Baden-Wuerttemberg,male,Not leaning towards specific party,0.0336145807391667,713,21787,0.033570486261383016,0.03365867521695038
2002,Baden-Wuerttemberg,male,SPD,0.012892024816076432,277,21787,0.012864426151608,0.012919623480544864
2002,Baden-Wuerttemberg,male,CDU/CSU,0.01338812547718241,270,21787,0.013360007878639002,0.01341624307572582
2002,Baden-Wuerttemberg,male,FDP,0.002120479549430709,43,21787,0.002109225695633515,0.002131733403227903
2002,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.002139897695387716,48,21787,0.002128592540820432,0.002151202849955
