year,bula_h,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Lower Saxony,male,SPD,0.31877,290,22826,0.31823,0.31930
2000,Lower Saxony,male,CDU/CSU,0.25063,222,22826,0.25013,0.25113
2000,Lower Saxony,female,Not leaning towards specific party,0.51457,517,22826,0.51400,0.51514
2000,Lower Saxony,female,SPD,0.24671,249,22826,0.24623,0.24720
2000,Lower Saxony,female,CDU/CSU,0.20289,188,22826,0.20243,0.20334
2000,Lower Saxony,female,Bündnis90/Grüne,0.03583,36,22826,0.03562,0.03604
2000,Bremen,male,Not leaning towards specific party,1.00000,36,22826,1.00000,1.00000
2000,Bremen,female,Not leaning towards specific party,0.51567,43,22826,0.51387,0.51747
2000,Bremen,female,SPD,0.48433,35,22826,0.48253,0.48613
2000,North Rhine-Westphalia,male,Not leaning towards specific party,0.45459,1128,22826,0.45422,0.45497
2000,North Rhine-Westphalia,male,SPD,0.29054,666,22826,0.29020,0.29088
2000,North Rhine-Westphalia,male,CDU/CSU,0.20594,487,22826,0.20563,0.20624
2000,North Rhine-Westphalia,male,FDP,0.01682,39,22826,0.01673,0.01692
2000,North Rhine-Westphalia,male,Bündnis90/Grüne,0.03210,73,22826,0.03197,0.03223
2000,North Rhine-Westphalia,female,Not leaning towards specific party,0.51092,1395,22826,0.51056,0.51128
2000,North Rhine-Westphalia,female,SPD,0.23366,585,22826,0.23336,0.23397
2000,North Rhine-Westphalia,female,CDU/CSU,0.19857,473,22826,0.19828,0.19886
2000,North Rhine-Westphalia,female,FDP,0.01530,31,22826,0.01522,0.01539
2000,North Rhine-Westphalia,female,Bündnis90/Grüne,0.04154,111,22826,0.04139,0.04168
2000,Hesse,male,Not leaning towards specific party,0.51998,415,22826,0.51934,0.52062
2000,Hesse,male,SPD,0.22770,172,22826,0.22717,0.22824
2000,Hesse,male,CDU/CSU,0.21227,152,22826,0.21175,0.21280
2000,Hesse,male,Bündnis90/Grüne,0.04005,35,22826,0.03980,0.04030
2000,Hesse,female,Not leaning towards specific party,0.58425,507,22826,0.58363,0.58487
2000,Hesse,female,SPD,0.22343,169,22826,0.22290,0.22395
2000,Hesse,female,CDU/CSU,0.15878,118,22826,0.15832,0.15924
2000,Hesse,female,Bündnis90/Grüne,0.03354,33,22826,0.03331,0.03377
2000,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.52629,342,22826,0.52557,0.52701
2000,"Rhineland-Palatinate, Saarland",male,SPD,0.26592,167,22826,0.26528,0.26656
2000,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.20779,128,22826,0.20720,0.20838
2000,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.60725,455,22826,0.60659,0.60791
2000,"Rhineland-Palatinate, Saarland",female,SPD,0.19689,140,22826,0.19635,0.19743
2000,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.19586,143,22826,0.19533,0.19640
2000,Baden-Wuerttemberg,male,Not leaning towards specific party,0.55494,804,22826,0.55445,0.55542
2000,Baden-Wuerttemberg,male,SPD,0.19645,277,22826,0.19606,0.19684
2000,Baden-Wuerttemberg,male,CDU/CSU,0.20726,252,22826,0.20686,0.20765
2000,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.04136,49,22826,0.04117,0.04155
2000,Baden-Wuerttemberg,female,Not leaning towards specific party,0.63528,968,22826,0.63482,0.63573
2000,Baden-Wuerttemberg,female,SPD,0.14572,219,22826,0.14539,0.14606
2000,Baden-Wuerttemberg,female,CDU/CSU,0.17292,214,22826,0.17256,0.17328
2000,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.04608,66,22826,0.04588,0.04628
2000,Bavaria,male,Not leaning towards specific party,0.52519,838,22826,0.52473,0.52565
2000,Bavaria,male,SPD,0.18174,267,22826,0.18138,0.18210
2000,Bavaria,male,CDU/CSU,0.26582,414,22826,0.26541,0.26623
2000,Bavaria,male,Bündnis90/Grüne,0.02725,36,22826,0.02710,0.02740
2000,Bavaria,female,Not leaning towards specific party,0.60627,1084,22826,0.60584,0.60671
2000,Bavaria,female,SPD,0.14560,228,22826,0.14528,0.14591
2000,Bavaria,female,CDU/CSU,0.22217,349,22826,0.22180,0.22254
2000,Bavaria,female,Bündnis90/Grüne,0.02596,44,22826,0.02582,0.02610
2000,Berlin,male,Not leaning towards specific party,0.52803,172,22826,0.52706,0.52900
2000,Berlin,male,SPD,0.28329,83,22826,0.28241,0.28416
2000,Berlin,male,CDU/CSU,0.18868,53,22826,0.18793,0.18944
2000,Berlin,female,Not leaning towards specific party,0.56838,221,22826,0.56752,0.56924
2000,Berlin,female,SPD,0.22073,85,22826,0.22001,0.22145
2000,Berlin,female,CDU/CSU,0.12812,47,22826,0.12754,0.12869
2000,Berlin,female,Bündnis90/Grüne,0.08278,31,22826,0.08230,0.08325
2000,Brandenburg,male,Not leaning towards specific party,0.57301,276,22826,0.57204,0.57397
2000,Brandenburg,male,SPD,0.17799,79,22826,0.17725,0.17874
2000,Brandenburg,male,CDU/CSU,0.08669,44,22826,0.08615,0.08724
2000,Brandenburg,male,PDS/Linke,0.16231,67,22826,0.16159,0.16303
2000,Brandenburg,female,Not leaning towards specific party,0.67725,335,22826,0.67636,0.67814
2000,Brandenburg,female,SPD,0.14287,76,22826,0.14220,0.14354
2000,Brandenburg,female,CDU/CSU,0.07854,39,22826,0.07802,0.07905
2000,Brandenburg,female,PDS/Linke,0.10134,50,22826,0.10077,0.10192
2000,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.68590,165,22826,0.68474,0.68706
2000,Mecklenburg-Western Pomerania,male,SPD,0.14617,35,22826,0.14529,0.14706
2000,Mecklenburg-Western Pomerania,male,CDU/CSU,0.16793,39,22826,0.16699,0.16887
2000,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.77643,204,22826,0.77543,0.77744
2000,Mecklenburg-Western Pomerania,female,CDU/CSU,0.13327,35,22826,0.13245,0.13409
2000,Mecklenburg-Western Pomerania,female,PDS/Linke,0.09030,31,22826,0.08961,0.09099
2000,Saxony,male,Not leaning towards specific party,0.61876,516,22826,0.61805,0.61948
2000,Saxony,male,SPD,0.11940,96,22826,0.11893,0.11988
2000,Saxony,male,CDU/CSU,0.18030,127,22826,0.17974,0.18087
2000,Saxony,male,PDS/Linke,0.08153,66,22826,0.08112,0.08193
2000,Saxony,female,Not leaning towards specific party,0.69250,630,22826,0.69185,0.69315
2000,Saxony,female,SPD,0.09363,80,22826,0.09322,0.09404
2000,Saxony,female,CDU/CSU,0.15467,128,22826,0.15416,0.15518
2000,Saxony,female,PDS/Linke,0.05920,49,22826,0.05887,0.05953
2000,Saxony-Anhalt,male,Not leaning towards specific party,0.60054,287,22826,0.59959,0.60148
2000,Saxony-Anhalt,male,SPD,0.16953,74,22826,0.16880,0.17025
2000,Saxony-Anhalt,male,CDU/CSU,0.13349,68,22826,0.13283,0.13415
2000,Saxony-Anhalt,male,PDS/Linke,0.09645,41,22826,0.09588,0.09702
2000,Saxony-Anhalt,female,Not leaning towards specific party,0.67949,376,22826,0.67865,0.68032
2000,Saxony-Anhalt,female,SPD,0.11395,65,22826,0.11339,0.11452
2000,Saxony-Anhalt,female,CDU/CSU,0.10767,62,22826,0.10711,0.10822
2000,Saxony-Anhalt,female,PDS/Linke,0.09889,48,22826,0.09836,0.09943
2000,Thuringa,male,Not leaning towards specific party,0.66928,322,22826,0.66830,0.67025
2000,Thuringa,male,SPD,0.14605,64,22826,0.14532,0.14678
2000,Thuringa,male,CDU/CSU,0.18468,83,22826,0.18387,0.18548
2000,Thuringa,female,Not leaning towards specific party,0.74817,374,22826,0.74729,0.74904
2000,Thuringa,female,SPD,0.10635,48,22826,0.10572,0.10697
2000,Thuringa,female,CDU/CSU,0.14549,77,22826,0.14478,0.14620
2001,Schleswig-Holstein,male,Not leaning towards specific party,0.49348,151,20731,0.49254,0.49442
2001,Schleswig-Holstein,male,SPD,0.30055,78,20731,0.29968,0.30141
2001,Schleswig-Holstein,male,CDU/CSU,0.20597,56,20731,0.20521,0.20673
2001,Schleswig-Holstein,female,Not leaning towards specific party,0.55403,184,20731,0.55312,0.55494
2001,Schleswig-Holstein,female,SPD,0.22484,74,20731,0.22407,0.22560
2001,Schleswig-Holstein,female,CDU/CSU,0.22114,59,20731,0.22038,0.22190
2001,Hamburg,male,Not leaning towards specific party,0.57772,52,20731,0.57625,0.57920
2001,Hamburg,male,SPD,0.42228,39,20731,0.42080,0.42375
2001,Hamburg,female,Not leaning towards specific party,0.63920,70,20731,0.63780,0.64059
2001,Hamburg,female,SPD,0.36080,36,20731,0.35941,0.36220
2001,Lower Saxony,male,Not leaning towards specific party,0.48653,417,20731,0.48597,0.48710
2001,Lower Saxony,male,SPD,0.28088,241,20731,0.28038,0.28139
2001,Lower Saxony,male,CDU/CSU,0.23258,188,20731,0.23210,0.23306
2001,Lower Saxony,female,Not leaning towards specific party,0.52993,488,20731,0.52937,0.53048
2001,Lower Saxony,female,SPD,0.24297,221,20731,0.24249,0.24345
2001,Lower Saxony,female,CDU/CSU,0.19152,171,20731,0.19108,0.19196
2001,Lower Saxony,female,Bündnis90/Grüne,0.03558,37,20731,0.03538,0.03579
2001,Bremen,male,Not leaning towards specific party,1.00000,32,20731,1.00000,1.00000
2001,Bremen,female,Not leaning towards specific party,1.00000,39,20731,1.00000,1.00000
2001,North Rhine-Westphalia,male,Not leaning towards specific party,0.49164,1087,20731,0.49127,0.49202
2001,North Rhine-Westphalia,male,SPD,0.27375,577,20731,0.27341,0.27408
2001,North Rhine-Westphalia,male,CDU/CSU,0.18226,413,20731,0.18197,0.18254
2001,North Rhine-Westphalia,male,FDP,0.02433,49,20731,0.02422,0.02445
2001,North Rhine-Westphalia,male,Bündnis90/Grüne,0.02802,63,20731,0.02790,0.02815
2001,North Rhine-Westphalia,female,Not leaning towards specific party,0.55237,1369,20731,0.55201,0.55272
2001,North Rhine-Westphalia,female,SPD,0.22584,515,20731,0.22554,0.22614
2001,North Rhine-Westphalia,female,CDU/CSU,0.17015,365,20731,0.16988,0.17042
2001,North Rhine-Westphalia,female,FDP,0.01593,33,20731,0.01584,0.01602
2001,North Rhine-Westphalia,female,Bündnis90/Grüne,0.03572,92,20731,0.03559,0.03585
2001,Hesse,male,Not leaning towards specific party,0.55115,363,20731,0.55050,0.55180
2001,Hesse,male,SPD,0.24667,161,20731,0.24611,0.24724
2001,Hesse,male,CDU/CSU,0.20218,121,20731,0.20165,0.20270
2001,Hesse,female,Not leaning towards specific party,0.56653,441,20731,0.56591,0.56715
2001,Hesse,female,SPD,0.23315,164,20731,0.23262,0.23368
2001,Hesse,female,CDU/CSU,0.14955,97,20731,0.14910,0.15000
2001,Hesse,female,Bündnis90/Grüne,0.05077,42,20731,0.05049,0.05104
2001,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.53300,306,20731,0.53228,0.53372
2001,"Rhineland-Palatinate, Saarland",male,SPD,0.25810,161,20731,0.25747,0.25872
2001,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.20891,117,20731,0.20832,0.20949
2001,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.61201,422,20731,0.61135,0.61267
2001,"Rhineland-Palatinate, Saarland",female,SPD,0.19503,129,20731,0.19449,0.19556
2001,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.19296,130,20731,0.19242,0.19349
2001,Baden-Wuerttemberg,male,Not leaning towards specific party,0.50857,676,20731,0.50809,0.50906
2001,Baden-Wuerttemberg,male,SPD,0.19851,249,20731,0.19812,0.19890
2001,Baden-Wuerttemberg,male,CDU/CSU,0.21879,237,20731,0.21839,0.21919
2001,Baden-Wuerttemberg,male,FDP,0.03450,32,20731,0.03432,0.03468
2001,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.03962,43,20731,0.03943,0.03982
2001,Baden-Wuerttemberg,female,Not leaning towards specific party,0.61055,818,20731,0.61008,0.61101
2001,Baden-Wuerttemberg,female,SPD,0.16029,210,20731,0.15994,0.16064
2001,Baden-Wuerttemberg,female,CDU/CSU,0.18640,213,20731,0.18603,0.18677
2001,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.04277,59,20731,0.04257,0.04296
2001,Bavaria,male,Not leaning towards specific party,0.53721,766,20731,0.53675,0.53767
2001,Bavaria,male,SPD,0.16857,228,20731,0.16823,0.16892
2001,Bavaria,male,CDU/CSU,0.26330,355,20731,0.26289,0.26370
2001,Bavaria,male,Bündnis90/Grüne,0.03093,38,20731,0.03077,0.03109
2001,Bavaria,female,Not leaning towards specific party,0.62897,1046,20731,0.62855,0.62940
2001,Bavaria,female,SPD,0.14791,208,20731,0.14760,0.14822
2001,Bavaria,female,CDU/CSU,0.20093,276,20731,0.20058,0.20128
2001,Bavaria,female,Bündnis90/Grüne,0.02219,39,20731,0.02206,0.02232
2001,Berlin,male,Not leaning towards specific party,0.59700,196,20731,0.59611,0.59789
2001,Berlin,male,SPD,0.26539,79,20731,0.26459,0.26619
2001,Berlin,male,CDU/CSU,0.13761,42,20731,0.13699,0.13824
2001,Berlin,female,Not leaning towards specific party,0.60824,231,20731,0.60740,0.60908
2001,Berlin,female,SPD,0.20536,75,20731,0.20467,0.20606
2001,Berlin,female,CDU/CSU,0.10086,31,20731,0.10034,0.10137
2001,Berlin,female,Bündnis90/Grüne,0.08554,34,20731,0.08506,0.08602
2001,Brandenburg,male,Not leaning towards specific party,0.62716,283,20731,0.62624,0.62809
2001,Brandenburg,male,SPD,0.15237,66,20731,0.15168,0.15306
2001,Brandenburg,male,CDU/CSU,0.07669,38,20731,0.07618,0.07720
2001,Brandenburg,male,PDS/Linke,0.14377,55,20731,0.14310,0.14444
2001,Brandenburg,female,Not leaning towards specific party,0.66566,324,20731,0.66476,0.66655
2001,Brandenburg,female,SPD,0.13944,65,20731,0.13879,0.14010
2001,Brandenburg,female,CDU/CSU,0.07689,34,20731,0.07639,0.07740
2001,Brandenburg,female,PDS/Linke,0.11801,50,20731,0.11740,0.11862
2001,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.79185,147,20731,0.79071,0.79299
2001,Mecklenburg-Western Pomerania,male,CDU/CSU,0.20815,33,20731,0.20701,0.20929
2001,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.85589,194,20731,0.85501,0.85677
2001,Mecklenburg-Western Pomerania,female,CDU/CSU,0.14411,31,20731,0.14323,0.14499
2001,Saxony,male,Not leaning towards specific party,0.64968,489,20731,0.64897,0.65039
2001,Saxony,male,SPD,0.09670,74,20731,0.09627,0.09714
2001,Saxony,male,CDU/CSU,0.17077,118,20731,0.17021,0.17133
2001,Saxony,male,PDS/Linke,0.08285,59,20731,0.08244,0.08326
2001,Saxony,female,Not leaning towards specific party,0.74782,629,20731,0.74721,0.74843
2001,Saxony,female,SPD,0.07448,64,20731,0.07411,0.07485
2001,Saxony,female,CDU/CSU,0.12849,101,20731,0.12802,0.12897
2001,Saxony,female,PDS/Linke,0.04921,37,20731,0.04890,0.04951
2001,Saxony-Anhalt,male,Not leaning towards specific party,0.69401,298,20731,0.69310,0.69492
2001,Saxony-Anhalt,male,SPD,0.15449,69,20731,0.15378,0.15520
2001,Saxony-Anhalt,male,CDU/CSU,0.15150,68,20731,0.15079,0.15220
2001,Saxony-Anhalt,female,Not leaning towards specific party,0.77970,372,20731,0.77892,0.78047
2001,Saxony-Anhalt,female,SPD,0.10050,54,20731,0.09994,0.10107
2001,Saxony-Anhalt,female,CDU/CSU,0.11980,56,20731,0.11919,0.12041
2001,Thuringa,male,Not leaning towards specific party,0.71877,317,20731,0.71785,0.71969
2001,Thuringa,male,SPD,0.16790,67,20731,0.16714,0.16867
2001,Thuringa,male,CDU/CSU,0.11333,54,20731,0.11268,0.11398
2001,Thuringa,female,Not leaning towards specific party,0.73975,347,20731,0.73884,0.74066
2001,Thuringa,female,SPD,0.13846,54,20731,0.13775,0.13918
2001,Thuringa,female,CDU/CSU,0.12179,53,20731,0.12111,0.12247
2002,Schleswig-Holstein,male,Not leaning towards specific party,0.51547,158,21787,0.51455,0.51639
2002,Schleswig-Holstein,male,SPD,0.30006,94,21787,0.29921,0.30090
2002,Schleswig-Holstein,male,CDU/CSU,0.18447,69,21787,0.18376,0.18519
2002,Schleswig-Holstein,female,Not leaning towards specific party,0.56164,196,21787,0.56078,0.56251
2002,Schleswig-Holstein,female,SPD,0.26082,90,21787,0.26006,0.26159
2002,Schleswig-Holstein,female,CDU/CSU,0.17753,63,21787,0.17687,0.17820
2002,Hamburg,male,Not leaning towards specific party,0.50111,45,21787,0.49952,0.50271
2002,Hamburg,male,SPD,0.49889,51,21787,0.49729,0.50048
2002,Hamburg,female,Not leaning towards specific party,0.52437,65,21787,0.52306,0.52568
2002,Hamburg,female,SPD,0.30378,53,21787,0.30257,0.30499
2002,Hamburg,female,CDU/CSU,0.17185,32,21787,0.17086,0.17284
2002,Lower Saxony,male,Not leaning towards specific party,0.49263,421,21787,0.49205,0.49321
2002,Lower Saxony,male,SPD,0.26820,240,21787,0.26769,0.26871
2002,Lower Saxony,male,CDU/CSU,0.23917,221,21787,0.23868,0.23966
2002,Lower Saxony,female,Not leaning towards specific party,0.56783,529,21787,0.56728,0.56837
2002,Lower Saxony,female,SPD,0.22276,230,21787,0.22231,0.22322
2002,Lower Saxony,female,CDU/CSU,0.17840,185,21787,0.17798,0.17882
2002,Lower Saxony,female,Bündnis90/Grüne,0.03101,33,21787,0.03082,0.03120
2002,Bremen,male,Not leaning towards specific party,1.00000,33,21787,1.00000,1.00000
2002,Bremen,female,Not leaning towards specific party,1.00000,39,21787,1.00000,1.00000
2002,North Rhine-Westphalia,male,Not leaning towards specific party,0.47352,1046,21787,0.47315,0.47388
2002,North Rhine-Westphalia,male,SPD,0.26273,596,21787,0.26241,0.26305
2002,North Rhine-Westphalia,male,CDU/CSU,0.20322,510,21787,0.20292,0.20351
2002,North Rhine-Westphalia,male,FDP,0.02691,87,21787,0.02679,0.02703
2002,North Rhine-Westphalia,male,Bündnis90/Grüne,0.03363,81,21787,0.03350,0.03376
2002,North Rhine-Westphalia,female,Not leaning towards specific party,0.55877,1353,21787,0.55841,0.55913
2002,North Rhine-Westphalia,female,SPD,0.21221,518,21787,0.21192,0.21251
2002,North Rhine-Westphalia,female,CDU/CSU,0.17895,437,21787,0.17867,0.17922
2002,North Rhine-Westphalia,female,FDP,0.01368,44,21787,0.01360,0.01376
2002,North Rhine-Westphalia,female,Bündnis90/Grüne,0.03639,106,21787,0.03625,0.03652
2002,Hesse,male,Not leaning towards specific party,0.51434,374,21787,0.51370,0.51499
2002,Hesse,male,SPD,0.23553,177,21787,0.23498,0.23607
2002,Hesse,male,CDU/CSU,0.20899,158,21787,0.20847,0.20952
2002,Hesse,male,Bündnis90/Grüne,0.04114,32,21787,0.04088,0.04139
2002,Hesse,female,Not leaning towards specific party,0.58807,481,21787,0.58746,0.58869
2002,Hesse,female,SPD,0.23535,180,21787,0.23482,0.23588
2002,Hesse,female,CDU/CSU,0.14305,117,21787,0.14262,0.14349
2002,Hesse,female,Bündnis90/Grüne,0.03353,37,21787,0.03330,0.03375
2002,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.56692,313,21787,0.56620,0.56763
2002,"Rhineland-Palatinate, Saarland",male,SPD,0.23795,156,21787,0.23734,0.23856
2002,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.19514,133,21787,0.19457,0.19571
2002,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.64454,433,21787,0.64390,0.64518
2002,"Rhineland-Palatinate, Saarland",female,SPD,0.17352,119,21787,0.17302,0.17403
2002,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.18194,134,21787,0.18142,0.18245
2002,Baden-Wuerttemberg,male,Not leaning towards specific party,0.52396,713,21787,0.52348,0.52444
2002,Baden-Wuerttemberg,male,SPD,0.20095,277,21787,0.20056,0.20134
2002,Baden-Wuerttemberg,male,CDU/CSU,0.20868,270,21787,0.20829,0.20908
2002,Baden-Wuerttemberg,male,FDP,0.03305,43,21787,0.03288,0.03323
2002,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.03336,48,21787,0.03318,0.03353
2002,Baden-Wuerttemberg,female,Not leaning towards specific party,0.59482,841,21787,0.59435,0.59528
2002,Baden-Wuerttemberg,female,SPD,0.17733,246,21787,0.17697,0.17769
2002,Baden-Wuerttemberg,female,CDU/CSU,0.18583,223,21787,0.18546,0.18619
2002,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.04203,72,21787,0.04184,0.04222
2002,Bavaria,male,Not leaning towards specific party,0.51641,732,21787,0.51595,0.51687
2002,Bavaria,male,SPD,0.16789,255,21787,0.16755,0.16823
2002,Bavaria,male,CDU/CSU,0.27954,449,21787,0.27912,0.27995
2002,Bavaria,male,FDP,0.01516,35,21787,0.01505,0.01527
2002,Bavaria,male,Bündnis90/Grüne,0.02100,49,21787,0.02087,0.02113
2002,Bavaria,female,Not leaning towards specific party,0.61190,980,21787,0.61148,0.61233
2002,Bavaria,female,SPD,0.15075,244,21787,0.15043,0.15106
2002,Bavaria,female,CDU/CSU,0.21628,368,21787,0.21592,0.21664
2002,Bavaria,female,Bündnis90/Grüne,0.02107,60,21787,0.02094,0.02119
2002,Berlin,male,Not leaning towards specific party,0.56387,189,21787,0.56297,0.56477
2002,Berlin,male,SPD,0.21974,77,21787,0.21899,0.22049
2002,Berlin,male,CDU/CSU,0.12812,44,21787,0.12751,0.12873
2002,Berlin,male,PDS/Linke,0.08827,31,21787,0.08775,0.08879
2002,Berlin,female,Not leaning towards specific party,0.56759,208,21787,0.56671,0.56846
2002,Berlin,female,SPD,0.21061,83,21787,0.20989,0.21133
2002,Berlin,female,CDU/CSU,0.14328,49,21787,0.14267,0.14390
2002,Berlin,female,PDS/Linke,0.07852,34,21787,0.07805,0.07899
2002,Brandenburg,male,Not leaning towards specific party,0.61552,273,21787,0.61459,0.61644
2002,Brandenburg,male,SPD,0.13875,66,21787,0.13810,0.13941
2002,Brandenburg,male,CDU/CSU,0.08439,40,21787,0.08386,0.08492
2002,Brandenburg,male,PDS/Linke,0.16134,60,21787,0.16064,0.16204
2002,Brandenburg,female,Not leaning towards specific party,0.72275,333,21787,0.72191,0.72359
