"party","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"keine PI","1993","Thueringen","weiblich","264","0.722079247879992","0.674739952451486","0.769418543308499"
"CDU/CSU","1993","Schleswig-Holstein","maennlich","","","",""
"CDU/CSU","1993","Schleswig-Holstein","weiblich","","","",""
"CDU/CSU","1993","Hamburg","maennlich","","","",""
"CDU/CSU","1993","Hamburg","weiblich","","","",""
"CDU/CSU","1993","Niedersachsen","maennlich","77","0.198289569026465","0.16276865670302","0.23381048134991"
"CDU/CSU","1993","Niedersachsen","weiblich","82","0.20761005977457","0.171843407708231","0.243376711840908"
"CDU/CSU","1993","Bremen","maennlich","","","",""
"CDU/CSU","1993","Bremen","weiblich","","","",""
"CDU/CSU","1993","Nordrhein-Westfalen","maennlich","195","0.202415713069479","0.179813594246606","0.225017831892352"
"CDU/CSU","1993","Nordrhein-Westfalen","weiblich","173","0.174890806282676","0.15416113387522","0.195620478690133"
"CDU/CSU","1993","Hessen","maennlich","57","0.157703157167308","0.124324555993755","0.191081758340862"
"CDU/CSU","1993","Hessen","weiblich","48","0.131983639053493","0.101576985947362","0.162390292159624"
"CDU/CSU","1993","Rheinland-Pfalz,Saarland","maennlich","47","0.185436027002013","0.141890150787047","0.228981903216978"
"CDU/CSU","1993","Rheinland-Pfalz,Saarland","weiblich","38","0.151508041512976","0.113056251221354","0.189959831804598"
"CDU/CSU","1993","Baden-Wuerttemberg","maennlich","122","0.174266368898992","0.149400358594032","0.199132379203953"
"CDU/CSU","1993","Baden-Wuerttemberg","weiblich","112","0.182891724836794","0.157508542396039","0.208274907277549"
"CDU/CSU","1993","Bayern","maennlich","163","0.235211475162478","0.205802855840459","0.264620094484498"
"CDU/CSU","1993","Bayern","weiblich","137","0.198907348038489","0.171652028825549","0.226162667251429"
"CDU/CSU","1993","Saarland","maennlich","","","",""
"CDU/CSU","1993","Saarland","weiblich","","","",""
"CDU/CSU","1993","Berlin","maennlich","","","",""
"CDU/CSU","1993","Berlin","weiblich","","","",""
"CDU/CSU","1993","Brandenburg","maennlich","","","",""
"CDU/CSU","1993","Brandenburg","weiblich","","","",""
"CDU/CSU","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"CDU/CSU","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"CDU/CSU","1993","Sachsen","maennlich","63","0.12791087069427","0.0992043483311783","0.156617393057363"
"CDU/CSU","1993","Sachsen","weiblich","59","0.0993219455356986","0.0753499107875701","0.123293980283827"
"CDU/CSU","1993","Sachsen-Anhalt","maennlich","38","0.0993311601220976","0.0678602953783149","0.13080202486588"
"CDU/CSU","1993","Sachsen-Anhalt","weiblich","30","0.0670461712639808","0.0423507154329223","0.0917416270950393"
"CDU/CSU","1993","Thueringen","maennlich","","","",""
"CDU/CSU","1993","Thueringen","weiblich","37","0.122677228778704","0.0880090881901163","0.157345369367292"
"SPD","1993","Schleswig-Holstein","maennlich","37","0.268641305066207","0.194687562594305","0.34259504753811"
"SPD","1993","Schleswig-Holstein","weiblich","34","0.248751660907449","0.179340435149024","0.318162886665873"
"SPD","1993","Hamburg","maennlich","","","",""
"SPD","1993","Hamburg","weiblich","","","",""
"SPD","1993","Niedersachsen","maennlich","118","0.238556575078047","0.200586633740595","0.276526516415499"
"SPD","1993","Niedersachsen","weiblich","99","0.203844183888433","0.168319287912159","0.239369079864708"
"SPD","1993","Bremen","maennlich","","","",""
"SPD","1993","Bremen","weiblich","","","",""
"SPD","1993","Nordrhein-Westfalen","maennlich","332","0.266057669371364","0.241200160265467","0.290915178477261"
"SPD","1993","Nordrhein-Westfalen","weiblich","248","0.212052344526301","0.189746254074136","0.234358434978466"
"SPD","1993","Hessen","maennlich","102","0.242046581746889","0.202819492199442","0.281273671294337"
"SPD","1993","Hessen","weiblich","82","0.208544341202575","0.172047345712304","0.245041336692847"
"SPD","1993","Rheinland-Pfalz,Saarland","maennlich","74","0.199572769533161","0.154791237494172","0.24435430157215"
"SPD","1993","Rheinland-Pfalz,Saarland","weiblich","67","0.196416028512777","0.153809225022825","0.239022832002729"
"SPD","1993","Baden-Wuerttemberg","maennlich","171","0.180967672685454","0.155731101164106","0.206204244206801"
"SPD","1993","Baden-Wuerttemberg","weiblich","89","0.0963625796589678","0.0769867391298339","0.115738420188102"
"SPD","1993","Bayern","maennlich","126","0.155772429391564","0.130627538035692","0.180917320747437"
"SPD","1993","Bayern","weiblich","85","0.115003890878934","0.0932212047949528","0.136786576962915"
"SPD","1993","Saarland","maennlich","","","",""
"SPD","1993","Saarland","weiblich","","","",""
"SPD","1993","Berlin","maennlich","49","0.19547362826454","0.148258880390021","0.242688376139059"
"SPD","1993","Berlin","weiblich","58","0.214169598160921","0.167977243505446","0.260361952816396"
"SPD","1993","Brandenburg","maennlich","53","0.193434012423625","0.149105358512393","0.237762666334857"
"SPD","1993","Brandenburg","weiblich","48","0.132292068589103","0.0955136561897624","0.169070480988443"
"SPD","1993","Mecklenburg-Vorpommern","maennlich","30","0.139385785979468","0.0911433757467121","0.187628196212224"
"SPD","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"SPD","1993","Sachsen","maennlich","52","0.107105903269184","0.0805260181762586","0.13368578836211"
"SPD","1993","Sachsen","weiblich","48","0.0913827151876043","0.0682876057226334","0.114477824652575"
"SPD","1993","Sachsen-Anhalt","maennlich","44","0.116633075438074","0.082860453030385","0.150405697845763"
"SPD","1993","Sachsen-Anhalt","weiblich","30","0.0745725960622405","0.0486331445263209","0.10051204759816"
"SPD","1993","Thueringen","maennlich","","","",""
"SPD","1993","Thueringen","weiblich","","","",""
"FDP","1993","Schleswig-Holstein","maennlich","","","",""
"FDP","1993","Schleswig-Holstein","weiblich","","","",""
"FDP","1993","Hamburg","maennlich","","","",""
"FDP","1993","Hamburg","weiblich","","","",""
"FDP","1993","Niedersachsen","maennlich","","","",""
"FDP","1993","Niedersachsen","weiblich","","","",""
"FDP","1993","Bremen","maennlich","","","",""
"FDP","1993","Bremen","weiblich","","","",""
"FDP","1993","Nordrhein-Westfalen","maennlich","","","",""
"FDP","1993","Nordrhein-Westfalen","weiblich","","","",""
"FDP","1993","Hessen","maennlich","","","",""
"FDP","1993","Hessen","weiblich","","","",""
"FDP","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"FDP","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"FDP","1993","Baden-Wuerttemberg","maennlich","","","",""
"FDP","1993","Baden-Wuerttemberg","weiblich","","","",""
"FDP","1993","Bayern","maennlich","","","",""
"FDP","1993","Bayern","weiblich","","","",""
"FDP","1993","Saarland","maennlich","","","",""
"FDP","1993","Saarland","weiblich","","","",""
"FDP","1993","Berlin","maennlich","","","",""
"FDP","1993","Berlin","weiblich","","","",""
"FDP","1993","Brandenburg","maennlich","","","",""
"FDP","1993","Brandenburg","weiblich","","","",""
"FDP","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"FDP","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"FDP","1993","Sachsen","maennlich","","","",""
"FDP","1993","Sachsen","weiblich","","","",""
"FDP","1993","Sachsen-Anhalt","maennlich","","","",""
"FDP","1993","Sachsen-Anhalt","weiblich","","","",""
"FDP","1993","Thueringen","maennlich","","","",""
"FDP","1993","Thueringen","weiblich","","","",""
"Grüne","1993","Schleswig-Holstein","maennlich","","","",""
"Grüne","1993","Schleswig-Holstein","weiblich","","","",""
"Grüne","1993","Hamburg","maennlich","","","",""
"Grüne","1993","Hamburg","weiblich","","","",""
"Grüne","1993","Niedersachsen","maennlich","","","",""
"Grüne","1993","Niedersachsen","weiblich","","","",""
"Grüne","1993","Bremen","maennlich","","","",""
"Grüne","1993","Bremen","weiblich","","","",""
"Grüne","1993","Nordrhein-Westfalen","maennlich","30","0.0237827785854556","0.0152115460737269","0.0323540110971843"
"Grüne","1993","Nordrhein-Westfalen","weiblich","44","0.0337085890081571","0.0238599190822257","0.0435572589340885"
"Grüne","1993","Hessen","maennlich","","","",""
"Grüne","1993","Hessen","weiblich","","","",""
"Grüne","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Grüne","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Grüne","1993","Baden-Wuerttemberg","maennlich","35","0.0462970865467202","0.0325230028605321","0.0600711702329083"
"Grüne","1993","Baden-Wuerttemberg","weiblich","","","",""
"Grüne","1993","Bayern","maennlich","","","",""
"Grüne","1993","Bayern","weiblich","","","",""
"Grüne","1993","Saarland","maennlich","","","",""
"Grüne","1993","Saarland","weiblich","","","",""
"Grüne","1993","Berlin","maennlich","","","",""
"Grüne","1993","Berlin","weiblich","","","",""
"Grüne","1993","Brandenburg","maennlich","","","",""
"Grüne","1993","Brandenburg","weiblich","","","",""
"Grüne","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Grüne","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Grüne","1993","Sachsen","maennlich","","","",""
"Grüne","1993","Sachsen","weiblich","","","",""
"Grüne","1993","Sachsen-Anhalt","maennlich","","","",""
"Grüne","1993","Sachsen-Anhalt","weiblich","","","",""
"Grüne","1993","Thueringen","maennlich","","","",""
"Grüne","1993","Thueringen","weiblich","","","",""
"PDS/Linke","1993","Schleswig-Holstein","maennlich","","","",""
"PDS/Linke","1993","Schleswig-Holstein","weiblich","","","",""
"PDS/Linke","1993","Hamburg","maennlich","","","",""
"PDS/Linke","1993","Hamburg","weiblich","","","",""
"PDS/Linke","1993","Niedersachsen","maennlich","","","",""
"PDS/Linke","1993","Niedersachsen","weiblich","","","",""
"PDS/Linke","1993","Bremen","maennlich","","","",""
"PDS/Linke","1993","Bremen","weiblich","","","",""
"PDS/Linke","1993","Nordrhein-Westfalen","maennlich","","","",""
"PDS/Linke","1993","Nordrhein-Westfalen","weiblich","","","",""
"PDS/Linke","1993","Hessen","maennlich","","","",""
"PDS/Linke","1993","Hessen","weiblich","","","",""
"PDS/Linke","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"PDS/Linke","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"PDS/Linke","1993","Baden-Wuerttemberg","maennlich","","","",""
"PDS/Linke","1993","Baden-Wuerttemberg","weiblich","","","",""
"PDS/Linke","1993","Bayern","maennlich","","","",""
"PDS/Linke","1993","Bayern","weiblich","","","",""
"PDS/Linke","1993","Saarland","maennlich","","","",""
"PDS/Linke","1993","Saarland","weiblich","","","",""
"PDS/Linke","1993","Berlin","maennlich","","","",""
"PDS/Linke","1993","Berlin","weiblich","","","",""
"PDS/Linke","1993","Brandenburg","maennlich","","","",""
"PDS/Linke","1993","Brandenburg","weiblich","","","",""
"PDS/Linke","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"PDS/Linke","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"PDS/Linke","1993","Sachsen","maennlich","","","",""
"PDS/Linke","1993","Sachsen","weiblich","","","",""
"PDS/Linke","1993","Sachsen-Anhalt","maennlich","","","",""
"PDS/Linke","1993","Sachsen-Anhalt","weiblich","","","",""
"PDS/Linke","1993","Thueringen","maennlich","","","",""
"PDS/Linke","1993","Thueringen","weiblich","","","",""
"Rechtsextrem","1993","Schleswig-Holstein","maennlich","","","",""
"Rechtsextrem","1993","Schleswig-Holstein","weiblich","","","",""
"Rechtsextrem","1993","Hamburg","maennlich","","","",""
"Rechtsextrem","1993","Hamburg","weiblich","","","",""
"Rechtsextrem","1993","Niedersachsen","maennlich","","","",""
"Rechtsextrem","1993","Niedersachsen","weiblich","","","",""
"Rechtsextrem","1993","Bremen","maennlich","","","",""
"Rechtsextrem","1993","Bremen","weiblich","","","",""
"Rechtsextrem","1993","Nordrhein-Westfalen","maennlich","","","",""
"Rechtsextrem","1993","Nordrhein-Westfalen","weiblich","","","",""
"Rechtsextrem","1993","Hessen","maennlich","","","",""
"Rechtsextrem","1993","Hessen","weiblich","","","",""
"Rechtsextrem","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Rechtsextrem","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Rechtsextrem","1993","Baden-Wuerttemberg","maennlich","","","",""
"Rechtsextrem","1993","Baden-Wuerttemberg","weiblich","","","",""
"Rechtsextrem","1993","Bayern","maennlich","","","",""
"Rechtsextrem","1993","Bayern","weiblich","","","",""
"Rechtsextrem","1993","Saarland","maennlich","","","",""
"Rechtsextrem","1993","Saarland","weiblich","","","",""
"Rechtsextrem","1993","Berlin","maennlich","","","",""
"Rechtsextrem","1993","Berlin","weiblich","","","",""
"Rechtsextrem","1993","Brandenburg","maennlich","","","",""
"Rechtsextrem","1993","Brandenburg","weiblich","","","",""
"Rechtsextrem","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Rechtsextrem","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Rechtsextrem","1993","Sachsen","maennlich","","","",""
"Rechtsextrem","1993","Sachsen","weiblich","","","",""
"Rechtsextrem","1993","Sachsen-Anhalt","maennlich","","","",""
"Rechtsextrem","1993","Sachsen-Anhalt","weiblich","","","",""
"Rechtsextrem","1993","Thueringen","maennlich","","","",""
"Rechtsextrem","1993","Thueringen","weiblich","","","",""
"AfD","1993","Schleswig-Holstein","maennlich","","","",""
"AfD","1993","Schleswig-Holstein","weiblich","","","",""
"AfD","1993","Hamburg","maennlich","","","",""
"AfD","1993","Hamburg","weiblich","","","",""
"AfD","1993","Niedersachsen","maennlich","","","",""
"AfD","1993","Niedersachsen","weiblich","","","",""
"AfD","1993","Bremen","maennlich","","","",""
"AfD","1993","Bremen","weiblich","","","",""
"AfD","1993","Nordrhein-Westfalen","maennlich","","","",""
"AfD","1993","Nordrhein-Westfalen","weiblich","","","",""
"AfD","1993","Hessen","maennlich","","","",""
"AfD","1993","Hessen","weiblich","","","",""
"AfD","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"AfD","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"AfD","1993","Baden-Wuerttemberg","maennlich","","","",""
"AfD","1993","Baden-Wuerttemberg","weiblich","","","",""
"AfD","1993","Bayern","maennlich","","","",""
"AfD","1993","Bayern","weiblich","","","",""
"AfD","1993","Saarland","maennlich","","","",""
"AfD","1993","Saarland","weiblich","","","",""
"AfD","1993","Berlin","maennlich","","","",""
"AfD","1993","Berlin","weiblich","","","",""
"AfD","1993","Brandenburg","maennlich","","","",""
"AfD","1993","Brandenburg","weiblich","","","",""
"AfD","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"AfD","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"AfD","1993","Sachsen","maennlich","","","",""
"AfD","1993","Sachsen","weiblich","","","",""
"AfD","1993","Sachsen-Anhalt","maennlich","","","",""
"AfD","1993","Sachsen-Anhalt","weiblich","","","",""
"AfD","1993","Thueringen","maennlich","","","",""
"AfD","1993","Thueringen","weiblich","","","",""
"Sonstige","1993","Schleswig-Holstein","maennlich","","","",""
"Sonstige","1993","Schleswig-Holstein","weiblich","","","",""
"Sonstige","1993","Hamburg","maennlich","","","",""
"Sonstige","1993","Hamburg","weiblich","","","",""
"Sonstige","1993","Niedersachsen","maennlich","","","",""
"Sonstige","1993","Niedersachsen","weiblich","","","",""
"Sonstige","1993","Bremen","maennlich","","","",""
"Sonstige","1993","Bremen","weiblich","","","",""
"Sonstige","1993","Nordrhein-Westfalen","maennlich","","","",""
"Sonstige","1993","Nordrhein-Westfalen","weiblich","","","",""
"Sonstige","1993","Hessen","maennlich","","","",""
"Sonstige","1993","Hessen","weiblich","","","",""
"Sonstige","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sonstige","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sonstige","1993","Baden-Wuerttemberg","maennlich","","","",""
"Sonstige","1993","Baden-Wuerttemberg","weiblich","","","",""
"Sonstige","1993","Bayern","maennlich","","","",""
"Sonstige","1993","Bayern","weiblich","","","",""
"Sonstige","1993","Saarland","maennlich","","","",""
"Sonstige","1993","Saarland","weiblich","","","",""
"Sonstige","1993","Berlin","maennlich","","","",""
"Sonstige","1993","Berlin","weiblich","","","",""
"Sonstige","1993","Brandenburg","maennlich","","","",""
"Sonstige","1993","Brandenburg","weiblich","","","",""
"Sonstige","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Sonstige","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Sonstige","1993","Sachsen","maennlich","","","",""
"Sonstige","1993","Sachsen","weiblich","","","",""
"Sonstige","1993","Sachsen-Anhalt","maennlich","","","",""
"Sonstige","1993","Sachsen-Anhalt","weiblich","","","",""
"Sonstige","1993","Thueringen","maennlich","","","",""
"Sonstige","1993","Thueringen","weiblich","","","",""
"keine PI","1994","Schleswig-Holstein","maennlich","64","0.447697714513764","0.364125964655725","0.531269464371804"
"keine PI","1994","Schleswig-Holstein","weiblich","77","0.449909181701366","0.369760412133407","0.530057951269325"
"keine PI","1994","Hamburg","maennlich","","","",""
"keine PI","1994","Hamburg","weiblich","43","0.45758695658057","0.347025775319593","0.568148137841546"
