year,bula_h,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Lower Saxony,male,FDP,0.01192504258943782,18147,0.010345691925608285,0.013504393253267355
1998,Lower Saxony,male,PDS/Linke,0.008517887563884156,18147,0.007180793240592677,0.009854981887175636
1998,Lower Saxony,male,Far right parties,0.008517887563884156,18147,0.007180793240592677,0.009854981887175636
1998,Lower Saxony,male,Party combinations,0.0034071550255536627,18147,0.002559325608105646,0.0042549844430016795
1998,Lower Saxony,male,Others,0.0017035775127768314,18147,0.0011035594029654618,0.002303595622588201
1998,Lower Saxony,female,Not leaning towards specific party,0.5142857142857142,18147,0.5070138406978009,0.5215575878736276
1998,Lower Saxony,female,SPD,0.25882352941176473,18147,0.2524509340787478,0.26519612474478166
1998,Lower Saxony,female,CDU/CSU,0.16638655462184873,18147,0.16096785444608053,0.17180525479761694
1998,Lower Saxony,female,Bündnis90/Grüne,0.043697478991596636,18147,0.04072321513753514,0.04667174284565813
1998,Lower Saxony,female,FDP,0.005042016806722689,18147,0.00401149267345007,0.0060725409399953086
1998,Lower Saxony,female,PDS/Linke,0.0033613445378151263,18147,0.0025192147479868713,0.004203474327643381
1998,Lower Saxony,female,Far right parties,0.0033613445378151263,18147,0.0025192147479868713,0.004203474327643381
1998,Lower Saxony,female,Others,0.0033613445378151263,18147,0.0025192147479868713,0.004203474327643381
1998,Lower Saxony,female,Party combinations,0.0016806722689075631,18147,0.0010846947079509838,0.002276649829864142
1998,Bremen,male,Not leaning towards specific party,0.4791666666666667,18147,0.47189814086022164,0.48643519247311173
1998,Bremen,male,SPD,0.2916666666666667,18147,0.28505340219856545,0.2982799311347679
1998,Bremen,male,CDU/CSU,0.20833333333333334,18147,0.20242446636159112,0.21424220030507557
1998,Bremen,male,Bündnis90/Grüne,0.020833333333333332,18147,0.018755257732017444,0.02291140893464922
1998,Bremen,female,Not leaning towards specific party,0.42,18147,0.41281887818668955,0.4271811218133104
1998,Bremen,female,SPD,0.36,18147,0.353016150222691,0.36698384977730897
1998,Bremen,female,CDU/CSU,0.12,18147,0.11527191134974446,0.12472808865025553
1998,Bremen,female,Bündnis90/Grüne,0.06,18147,0.05654464077748957,0.06345535922251043
1998,Bremen,female,Party combinations,0.04,18147,0.037148855267557186,0.042851144732442815
1998,North Rhine-Westphalia,male,Not leaning towards specific party,0.47287390029325516,18147,0.4656097706922198,0.4801380298942905
1998,North Rhine-Westphalia,male,SPD,0.28885630498533726,18147,0.28226193576914826,0.29545067420152626
1998,North Rhine-Westphalia,male,CDU/CSU,0.1810850439882698,18147,0.17548212498073545,0.18668796299580415
1998,North Rhine-Westphalia,male,Bündnis90/Grüne,0.03152492668621701,18147,0.028982637688177937,0.03406721568425608
1998,North Rhine-Westphalia,male,FDP,0.012463343108504398,18147,0.010849179544204926,0.01407750667280387
1998,North Rhine-Westphalia,male,Party combinations,0.005131964809384164,18147,0.0040923361928634746,0.0061715934259048534
1998,North Rhine-Westphalia,male,PDS/Linke,0.0036656891495601175,18147,0.0027863953474395677,0.004544982951680667
1998,North Rhine-Westphalia,male,Others,0.0021994134897360706,18147,0.0015178144476829863,0.002881012531789155
1998,North Rhine-Westphalia,male,Far right parties,0.0021994134897360706,18147,0.0015178144476829863,0.002881012531789155
1998,North Rhine-Westphalia,female,Not leaning towards specific party,0.5642076502732241,18147,0.5569930389671063,0.5714222615793418
1998,North Rhine-Westphalia,female,SPD,0.21379781420765026,18147,0.20783264996867654,0.21976297844662399
1998,North Rhine-Westphalia,female,CDU/CSU,0.15163934426229508,18147,0.14642079412677314,0.15685789439781703
1998,North Rhine-Westphalia,female,Bündnis90/Grüne,0.050546448087431695,18147,0.047359053469234594,0.053733842705628795
1998,North Rhine-Westphalia,female,FDP,0.01092896174863388,18147,0.009416247675432471,0.012441675821835288
1998,North Rhine-Westphalia,female,Party combinations,0.00273224043715847,18147,0.0019727557909236994,0.0034917250833932404
1998,North Rhine-Westphalia,female,Others,0.00273224043715847,18147,0.0019727557909236994,0.0034917250833932404
1998,North Rhine-Westphalia,female,PDS/Linke,0.0020491803278688526,18147,0.0013912221179759666,0.0027071385377617383
1998,North Rhine-Westphalia,female,Far right parties,0.001366120218579235,18147,0.0008287157675176931,0.0019035246696407768
1998,Hesse,male,Not leaning towards specific party,0.5258620689655172,18147,0.518596963473963,0.5331271744570715
1998,Hesse,male,SPD,0.2413793103448276,18147,0.23515321145624785,0.24760540923340735
1998,Hesse,male,CDU/CSU,0.15086206896551724,18147,0.14565452671621382,0.15606961121482066
1998,Hesse,male,Bündnis90/Grüne,0.04741379310344827,18147,0.04432166024167144,0.05050592596522511
1998,Hesse,male,Far right parties,0.01293103448275862,18147,0.011287253183261329,0.014574815782255912
1998,Hesse,male,FDP,0.01293103448275862,18147,0.011287253183261329,0.014574815782255912
1998,Hesse,male,Others,0.00646551724137931,18147,0.005299387797100327,0.007631646685658294
1998,Hesse,male,PDS/Linke,0.0021551724137931034,18147,0.001480448400790993,0.002829896426795214
1998,Hesse,female,Not leaning towards specific party,0.6058091286307054,18147,0.5986990428609378,0.6129192144004729
1998,Hesse,female,SPD,0.2074688796680498,18147,0.20156906600969166,0.21336869332640795
1998,Hesse,female,CDU/CSU,0.09336099585062241,18147,0.0891279439931737,0.09759404770807112
1998,Hesse,female,Bündnis90/Grüne,0.056016597510373446,18147,0.05267084206158179,0.0593623529591651
1998,Hesse,female,FDP,0.024896265560165973,18147,0.022629293510954045,0.027163237609377902
1998,Hesse,female,Far right parties,0.006224066390041493,18147,0.0050797793016955145,0.007368353478387472
1998,Hesse,female,Others,0.006224066390041493,18147,0.0050797793016955145,0.007368353478387472
1998,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.518324607329843,18147,0.5110546511108376,0.5255945635488484
1998,"Rhineland-Palatinate, Saarland",male,SPD,0.2356020942408377,18147,0.2294275775452511,0.2417766109364243
1998,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.18324607329842932,18147,0.17761726308440637,0.18887488351245227
1998,"Rhineland-Palatinate, Saarland",male,Bündnis90/Grüne,0.031413612565445025,18147,0.028875670091985772,0.03395155503890428
1998,"Rhineland-Palatinate, Saarland",male,Others,0.010471204188481676,18147,0.00899016624727183,0.011952242129691521
1998,"Rhineland-Palatinate, Saarland",male,PDS/Linke,0.007853403141361256,18147,0.006569091198254715,0.009137715084467798
1998,"Rhineland-Palatinate, Saarland",male,Far right parties,0.005235602094240838,18147,0.004185583269985807,0.006285620918495869
1998,"Rhineland-Palatinate, Saarland",male,Party combinations,0.005235602094240838,18147,0.004185583269985807,0.006285620918495869
1998,"Rhineland-Palatinate, Saarland",male,FDP,0.002617801047120419,18147,0.001874349316639851,0.003361252777600987
1998,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.60431654676259,18147,0.5972017935691039,0.611431299956076
1998,"Rhineland-Palatinate, Saarland",female,SPD,0.19904076738609114,18147,0.19323138616716798,0.2048501486050143
1998,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.1486810551558753,18147,0.1435046576647043,0.15385745264704628
1998,"Rhineland-Palatinate, Saarland",female,Bündnis90/Grüne,0.03357314148681055,18147,0.030952339932301946,0.036193943041319156
1998,"Rhineland-Palatinate, Saarland",female,FDP,0.007194244604316547,18147,0.005964603436566882,0.008423885772066212
1998,"Rhineland-Palatinate, Saarland",female,PDS/Linke,0.002398081534772182,18147,0.0016864351260092113,0.003109727943535153
1998,"Rhineland-Palatinate, Saarland",female,Party combinations,0.002398081534772182,18147,0.0016864351260092113,0.003109727943535153
1998,"Rhineland-Palatinate, Saarland",female,Far right parties,0.002398081534772182,18147,0.0016864351260092113,0.003109727943535153
1998,Baden-Wuerttemberg,male,Not leaning towards specific party,0.5603644646924829,18147,0.5531428329305258,0.56758609645444
1998,Baden-Wuerttemberg,male,SPD,0.19931662870159453,18147,0.19350422430390418,0.20512903309928487
1998,Baden-Wuerttemberg,male,CDU/CSU,0.15261958997722094,18147,0.14738722532844123,0.15785195462600066
1998,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.03986332574031891,18147,0.03701685354895504,0.04270979793168278
1998,Baden-Wuerttemberg,male,FDP,0.015945330296127564,18147,0.014122777890277972,0.017767882701977156
1998,Baden-Wuerttemberg,male,Far right parties,0.014806378132118452,18147,0.013049106631462476,0.016563649632774426
1998,Baden-Wuerttemberg,male,Party combinations,0.009111617312072893,18147,0.007729121718851236,0.01049411290529455
1998,Baden-Wuerttemberg,male,Others,0.0056947608200455585,18147,0.004599919297704336,0.006789602342386781
1998,Baden-Wuerttemberg,male,PDS/Linke,0.002277904328018223,18147,0.0015842770138828652,0.002971531642153581
1998,Baden-Wuerttemberg,female,Not leaning towards specific party,0.674892703862661,18147,0.6680774132982068,0.6817079944271152
1998,Baden-Wuerttemberg,female,SPD,0.13197424892703863,18147,0.12704972155295088,0.13689877630112637
1998,Baden-Wuerttemberg,female,CDU/CSU,0.12124463519313304,18147,0.11649545211153585,0.12599381827473025
1998,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.046137339055793994,18147,0.04308506976188582,0.049189608349702166
1998,Baden-Wuerttemberg,female,FDP,0.01072961373390558,18147,0.009230608325044649,0.01222861914276651
1998,Baden-Wuerttemberg,female,Far right parties,0.008583690987124463,18147,0.007241486400724981,0.009925895573523946
1998,Baden-Wuerttemberg,female,Others,0.003218884120171674,18147,0.0023947341945947183,0.00404303404574863
1998,Baden-Wuerttemberg,female,Party combinations,0.003218884120171674,18147,0.0023947341945947183,0.00404303404574863
1998,Bavaria,male,Not leaning towards specific party,0.5497787610619469,18147,0.5425400603601521,0.5570174617637417
1998,Bavaria,male,CDU/CSU,0.206858407079646,18147,0.20096501137311967,0.21275180278617234
1998,Bavaria,male,SPD,0.17920353982300885,18147,0.17362340514109992,0.18478367450491778
1998,Bavaria,male,Bündnis90/Grüne,0.02765486725663717,18147,0.02526898139765158,0.030040753115622758
1998,Bavaria,male,Others,0.015486725663716814,18147,0.013690155253829736,0.017283296073603894
1998,Bavaria,male,Far right parties,0.00995575221238938,18147,0.008511250724082334,0.011400253700696427
1998,Bavaria,male,FDP,0.007743362831858407,18147,0.006468009671207461,0.009018715992509353
1998,Bavaria,male,PDS/Linke,0.0022123893805309734,18147,0.001528787123623994,0.002895991637437953
1998,Bavaria,male,Party combinations,0.0011061946902654867,18147,0.0006225470241095702,0.0015898423564214032
1998,Bavaria,female,Not leaning towards specific party,0.6614583333333334,18147,0.6545732220859419,0.6683434445807248
1998,Bavaria,female,CDU/CSU,0.15833333333333333,18147,0.15302192252424363,0.16364474414242303
1998,Bavaria,female,SPD,0.13229166666666667,18147,0.12736212229773852,0.13722121103559481
1998,Bavaria,female,Bündnis90/Grüne,0.030208333333333334,18147,0.027718007016052575,0.032698659650614095
1998,Bavaria,female,Others,0.005208333333333333,18147,0.004161038148770356,0.00625562851789631
1998,Bavaria,female,Party combinations,0.004166666666666667,18147,0.003229447070725717,0.005103886262607616
1998,Bavaria,female,FDP,0.004166666666666667,18147,0.003229447070725717,0.005103886262607616
1998,Bavaria,female,Far right parties,0.003125,18147,0.0023129196256784085,0.003937080374321592
1998,Bavaria,female,PDS/Linke,0.0010416666666666667,18147,0.0005723221782038346,0.0015110111551294987
1998,Berlin,male,Not leaning towards specific party,0.5140562248995983,18147,0.5067842566399522,0.5213281931592445
1998,Berlin,male,SPD,0.18473895582329317,18147,0.17909243102970457,0.19038548061688176
1998,Berlin,male,CDU/CSU,0.11244979919678715,18147,0.10785327598947281,0.11704632240410148
1998,Berlin,male,Bündnis90/Grüne,0.0963855421686747,18147,0.09209164949933311,0.1006794348380163
1998,Berlin,male,PDS/Linke,0.040160642570281124,18147,0.037304017422410185,0.043017267718152064
1998,Berlin,male,Far right parties,0.020080321285140562,18147,0.01803936256923771,0.022121280001043415
1998,Berlin,male,Party combinations,0.01606425702811245,18147,0.01423503112572009,0.017893482930504807
1998,Berlin,male,Others,0.012048192771084338,18147,0.010460806990953114,0.013635578551215562
1998,Berlin,male,FDP,0.004016064257028112,18147,0.003095868672398821,0.004936259841657404
1998,Berlin,female,Not leaning towards specific party,0.5631768953068592,18147,0.5559603579018576,0.5703934327118608
1998,Berlin,female,SPD,0.17689530685920576,18147,0.1713434361194886,0.18244717759892293
1998,Berlin,female,CDU/CSU,0.11191335740072202,18147,0.10732642559861441,0.11650028920282962
1998,Berlin,female,Bündnis90/Grüne,0.09747292418772563,18147,0.0931574773677126,0.10178837100773866
1998,Berlin,female,PDS/Linke,0.04693140794223827,18147,0.043854266053531474,0.05000854983094506
1998,Berlin,female,Far right parties,0.0036101083032490976,18147,0.0027374817506734396,0.004482734855824756
1998,Brandenburg,male,Not leaning towards specific party,0.6105610561056105,18147,0.6034662931279513,0.6176558190832697
1998,Brandenburg,male,SPD,0.1485148514851485,18147,0.14334084304164024,0.15368885992865677
1998,Brandenburg,male,CDU/CSU,0.0924092409240924,18147,0.08819561103666236,0.09662287081152245
1998,Brandenburg,male,PDS/Linke,0.0924092409240924,18147,0.08819561103666236,0.09662287081152245
1998,Brandenburg,male,Bündnis90/Grüne,0.0231023102310231,18147,0.020916532994357067,0.025288087467689135
1998,Brandenburg,male,Far right parties,0.019801980198019802,18147,0.017774928276006848,0.021829032120032756
1998,Brandenburg,male,Party combinations,0.006600660066006601,18147,0.0054224865152668585,0.007778833616746343
1998,Brandenburg,male,Others,0.006600660066006601,18147,0.0054224865152668585,0.007778833616746343
1998,Brandenburg,female,Not leaning towards specific party,0.6741214057507987,18147,0.6673019356795253,0.6809408758220721
1998,Brandenburg,female,SPD,0.134185303514377,18147,0.1292260237922512,0.13914458323650278
1998,Brandenburg,female,CDU/CSU,0.0670926517571885,18147,0.06345257629322172,0.07073272722115527
1998,Brandenburg,female,PDS/Linke,0.06389776357827476,18147,0.060339336075478645,0.06745619108107087
1998,Brandenburg,female,Bündnis90/Grüne,0.025559105431309903,18147,0.023262934432677077,0.02785527642994273
1998,Brandenburg,female,Party combinations,0.012779552715654952,18147,0.011145302505171687,0.014413802926138216
1998,Brandenburg,female,Others,0.009584664536741214,18147,0.008167074055181809,0.011002255018300619
1998,Brandenburg,female,Far right parties,0.006389776357827476,18147,0.005230453212204075,0.0075490995034508766
1998,Brandenburg,female,FDP,0.006389776357827476,18147,0.005230453212204075,0.0075490995034508766
1998,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.6633165829145728,18147,0.6564407558948127,0.670192409934333
1998,Mecklenburg-Western Pomerania,male,CDU/CSU,0.1306532663316583,18147,0.12574971979956662,0.13555681286375
1998,Mecklenburg-Western Pomerania,male,SPD,0.11055276381909548,18147,0.10599030929253064,0.11511521834566033
1998,Mecklenburg-Western Pomerania,male,PDS/Linke,0.07035175879396985,18147,0.06663083772635266,0.07407267986158704
1998,Mecklenburg-Western Pomerania,male,Bündnis90/Grüne,0.010050251256281407,18147,0.008598979690935751,0.011501522821627063
1998,Mecklenburg-Western Pomerania,male,Far right parties,0.005025125628140704,18147,0.003996320381289908,0.006053930874991499
1998,Mecklenburg-Western Pomerania,male,Others,0.005025125628140704,18147,0.003996320381289908,0.006053930874991499
1998,Mecklenburg-Western Pomerania,male,Party combinations,0.005025125628140704,18147,0.003996320381289908,0.006053930874991499
1998,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.7177033492822966,18147,0.7111542888043776,0.7242524097602157
1998,Mecklenburg-Western Pomerania,female,CDU/CSU,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,Mecklenburg-Western Pomerania,female,PDS/Linke,0.06698564593301436,18147,0.06334826581043819,0.07062302605559052
1998,Mecklenburg-Western Pomerania,female,SPD,0.06698564593301436,18147,0.06334826581043819,0.07062302605559052
1998,Mecklenburg-Western Pomerania,female,Bündnis90/Grüne,0.023923444976076555,18147,0.02170009693811937,0.02614679301403374
