year,bula_h,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Schleswig-Holstein,female,SPD,0.2328767123287671,16993,0.22652169620570886,0.23923172845182536
1993,Schleswig-Holstein,female,CDU/CSU,0.17123287671232876,16993,0.1655687771803032,0.17689697624435433
1993,Schleswig-Holstein,female,Bündnis90/Grüne,0.0410958904109589,16993,0.03811114131108626,0.04408063951083154
1993,Schleswig-Holstein,female,FDP,0.0273972602739726,16993,0.02494287715793106,0.029851643390014143
1993,Schleswig-Holstein,female,Others,0.00684931506849315,16993,0.005609227973609897,0.008089402163376403
1993,Hamburg,male,Not leaning towards specific party,0.42424242424242425,16993,0.41681141295319185,0.43167343553165666
1993,Hamburg,male,SPD,0.3939393939393939,16993,0.38659266905837547,0.4012861188204124
1993,Hamburg,male,CDU/CSU,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,Hamburg,male,Bündnis90/Grüne,0.06060606060606061,16993,0.057018469427054574,0.06419365178506664
1993,Hamburg,male,Far right parties,0.015151515151515152,16993,0.013314833931260536,0.01698819637176977
1993,Hamburg,male,FDP,0.015151515151515152,16993,0.013314833931260536,0.01698819637176977
1993,Hamburg,female,Not leaning towards specific party,0.4868421052631579,16993,0.47932690399859373,0.4943573065277221
1993,Hamburg,female,SPD,0.34210526315789475,16993,0.3349721497879444,0.3492383765278451
1993,Hamburg,female,CDU/CSU,0.13157894736842105,16993,0.12649642360177693,0.13666147113506516
1993,Hamburg,female,Bündnis90/Grüne,0.013157894736842105,16993,0.011444576324623297,0.014871213149060912
1993,Hamburg,female,Far right parties,0.013157894736842105,16993,0.011444576324623297,0.014871213149060912
1993,Hamburg,female,PDS/Linke,0.013157894736842105,16993,0.011444576324623297,0.014871213149060912
1993,Lower Saxony,male,Not leaning towards specific party,0.5031315240083507,16993,0.4956138666222243,0.5106491813944771
1993,Lower Saxony,male,SPD,0.24634655532359082,16993,0.23986797073093735,0.2528251399162443
1993,Lower Saxony,male,CDU/CSU,0.16075156576200417,16993,0.15522896156817495,0.16627416995583338
1993,Lower Saxony,male,Bündnis90/Grüne,0.04592901878914405,16993,0.04278159683598954,0.04907644074229856
1993,Lower Saxony,male,Far right parties,0.020876826722338204,16993,0.01872715595537918,0.023026497489297228
1993,Lower Saxony,male,FDP,0.014613778705636743,16993,0.012809492002494031,0.016418065408779454
1993,Lower Saxony,male,Others,0.008350730688935281,16993,0.006982490540871781,0.009718970836998781
1993,Lower Saxony,female,Not leaning towards specific party,0.5838509316770186,16993,0.5764395958152327,0.5912622675388045
1993,Lower Saxony,female,SPD,0.20496894409937888,16993,0.19889938532320722,0.21103850287555054
1993,Lower Saxony,female,CDU/CSU,0.16356107660455488,16993,0.15799975334082708,0.16912239986828267
1993,Lower Saxony,female,Bündnis90/Grüne,0.028985507246376812,16993,0.02646304688061946,0.03150796761213416
1993,Lower Saxony,female,FDP,0.010351966873706004,16993,0.008830113321371362,0.011873820426040646
1993,Lower Saxony,female,Others,0.004140786749482402,16993,0.003175266363457498,0.005106307135507306
1993,Lower Saxony,female,Far right parties,0.004140786749482402,16993,0.003175266363457498,0.005106307135507306
1993,Bremen,male,Not leaning towards specific party,0.3953488372093023,16993,0.38799754439541845,0.40270013002318616
1993,Bremen,male,SPD,0.27906976744186046,16993,0.2723256665764869,0.28581386830723404
1993,Bremen,male,CDU/CSU,0.23255813953488372,16993,0.22620615317229945,0.238910125897468
1993,Bremen,male,Bündnis90/Grüne,0.06976744186046512,16993,0.06593704996262031,0.07359783375830992
1993,Bremen,male,FDP,0.023255813953488372,16993,0.020989723546669548,0.025521904360307195
1993,Bremen,female,Not leaning towards specific party,0.48936170212765956,16993,0.48184559911765745,0.49687780513766167
1993,Bremen,female,SPD,0.3191489361702128,16993,0.31214013397415635,0.3261577383662692
1993,Bremen,female,CDU/CSU,0.14893617021276595,16993,0.14358310911369904,0.15428923131183286
1993,Bremen,female,Bündnis90/Grüne,0.0425531914893617,16993,0.039518291113419174,0.04558809186530423
1993,North Rhine-Westphalia,male,Not leaning towards specific party,0.49831365935919053,16993,0.49079589728333256,0.5058314214350486
1993,North Rhine-Westphalia,male,SPD,0.2774030354131535,16993,0.27067133602893106,0.2841347347973759
1993,North Rhine-Westphalia,male,CDU/CSU,0.15935919055649242,16993,0.15385599640539532,0.16486238470758952
1993,North Rhine-Westphalia,male,Bündnis90/Grüne,0.025295109612141653,16993,0.02293421882181741,0.027656000402465897
1993,North Rhine-Westphalia,male,FDP,0.023608768971332208,16993,0.021325959588152307,0.02589157835451211
1993,North Rhine-Westphalia,male,Far right parties,0.012647554806070826,16993,0.010967356932696615,0.014327752679445038
1993,North Rhine-Westphalia,male,Others,0.003372681281618887,16993,0.00250096514071711,0.004244397422520664
1993,North Rhine-Westphalia,female,Not leaning towards specific party,0.6213206046141607,16993,0.6140274611236982,0.6286137481046232
1993,North Rhine-Westphalia,female,SPD,0.19331742243436753,16993,0.18737986423914657,0.1992549806295885
1993,North Rhine-Westphalia,female,CDU/CSU,0.13444709626093873,16993,0.1293179679336531,0.13957622458822436
1993,North Rhine-Westphalia,female,Bündnis90/Grüne,0.035003977724741446,16993,0.03224058567597693,0.03776736977350596
1993,North Rhine-Westphalia,female,FDP,0.011933174224343675,16993,0.010300527608654504,0.013565820840032846
1993,North Rhine-Westphalia,female,Far right parties,0.0031821797931583136,16993,0.0023353594234808627,0.004029000162835764
1993,North Rhine-Westphalia,female,Others,0.0007955449482895784,16993,0.0003716281907653909,0.001219461705813766
1993,Hesse,male,Not leaning towards specific party,0.5619469026548672,16993,0.5544870188787764,0.5694067864309581
1993,Hesse,male,SPD,0.22123893805309736,16993,0.21499794154514515,0.22747993456104956
1993,Hesse,male,CDU/CSU,0.1261061946902655,16993,0.12111483826271446,0.1310975511178165
1993,Hesse,male,Bündnis90/Grüne,0.05309734513274336,16993,0.0497259464468269,0.05646874381865982
1993,Hesse,male,Far right parties,0.01991150442477876,16993,0.01781108645255704,0.02201192239700048
1993,Hesse,male,FDP,0.015486725663716814,16993,0.0136301543604927,0.017343296966940928
1993,Hesse,male,Others,0.0022123893805309734,16993,0.001505956542715,0.002918822218346947
1993,Hesse,female,Not leaning towards specific party,0.6304347826086957,16993,0.6231772888568698,0.6376922763605215
1993,Hesse,female,SPD,0.17608695652173914,16993,0.1703599810192724,0.18181393202420587
1993,Hesse,female,CDU/CSU,0.10217391304347827,16993,0.09761997449624989,0.10672785159070665
1993,Hesse,female,Bündnis90/Grüne,0.05217391304347826,16993,0.04883033028978947,0.05551749579716705
1993,Hesse,female,FDP,0.02391304347826087,16993,0.02161592855064669,0.02621015840587505
1993,Hesse,female,Far right parties,0.008695652173913044,16993,0.007299683643654278,0.01009162070417181
1993,Hesse,female,Others,0.006521739130434782,16993,0.005311470049582279,0.007732008211287286
1993,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.5366666666666666,16993,0.5291691036257882,0.5441642297075451
1993,"Rhineland-Palatinate, Saarland",male,SPD,0.24333333333333335,16993,0.23688163360337286,0.24978503306329383
1993,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.15333333333333332,16993,0.14791587522059474,0.1587507914460719
1993,"Rhineland-Palatinate, Saarland",male,Bündnis90/Grüne,0.043333333333333335,16993,0.040271987367373405,0.046394679299293265
1993,"Rhineland-Palatinate, Saarland",male,FDP,0.01,16993,0.008503975727226384,0.011496024272773617
1993,"Rhineland-Palatinate, Saarland",male,Far right parties,0.006666666666666667,16993,0.005443113295902389,0.007890220037430945
1993,"Rhineland-Palatinate, Saarland",male,Others,0.0033333333333333335,16993,0.002466700014372723,0.004199966652293944
1993,"Rhineland-Palatinate, Saarland",male,PDS/Linke,0.0033333333333333335,16993,0.002466700014372723,0.004199966652293944
1993,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.6303030303030303,16993,0.6230450015291882,0.6375610590768723
1993,"Rhineland-Palatinate, Saarland",female,SPD,0.20303030303030303,16993,0.19698215546997885,0.2090784505906272
1993,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.11515151515151516,16993,0.11035207780294957,0.11995095250008074
1993,"Rhineland-Palatinate, Saarland",female,Bündnis90/Grüne,0.030303030303030304,16993,0.027725628714014416,0.032880431892046195
1993,"Rhineland-Palatinate, Saarland",female,FDP,0.012121212121212121,16993,0.010475909087556128,0.013766515154868115
1993,"Rhineland-Palatinate, Saarland",female,Far right parties,0.0030303030303030303,16993,0.002203874975566247,0.0038567310850398137
1993,"Rhineland-Palatinate, Saarland",female,PDS/Linke,0.0030303030303030303,16993,0.002203874975566247,0.0038567310850398137
1993,"Rhineland-Palatinate, Saarland",female,Others,0.0030303030303030303,16993,0.002203874975566247,0.0038567310850398137
1993,Baden-Wuerttemberg,male,Not leaning towards specific party,0.5944700460829493,16993,0.5870876473206846,0.6018524448452139
1993,Baden-Wuerttemberg,male,SPD,0.19470046082949308,16993,0.1887468114098512,0.20065411024913496
1993,Baden-Wuerttemberg,male,CDU/CSU,0.1359447004608295,16993,0.1307915484608091,0.14109785246084988
1993,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.03917050691244239,16993,0.03625359172765435,0.04208742209723044
1993,Baden-Wuerttemberg,male,Far right parties,0.020737327188940093,16993,0.018594697921593177,0.022879956456287008
1993,Baden-Wuerttemberg,male,FDP,0.013824884792626729,16993,0.012069271652034285,0.015580497933219173
1993,Baden-Wuerttemberg,male,Others,0.001152073732718894,16993,0.0006420259473302536,0.0016621215181075344
1993,Baden-Wuerttemberg,female,Not leaning towards specific party,0.720876585928489,16993,0.7141320878257441,0.7276210840312339
1993,Baden-Wuerttemberg,female,CDU/CSU,0.12687427912341406,16993,0.12186994581745522,0.1318786124293729
1993,Baden-Wuerttemberg,female,SPD,0.10265282583621683,16993,0.09808944465608273,0.10721620701635094
1993,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.0265282583621684,16993,0.024112034959137645,0.02894448176519915
1993,Baden-Wuerttemberg,female,FDP,0.011534025374855825,16993,0.009928591744973634,0.013139459004738016
1993,Baden-Wuerttemberg,female,Far right parties,0.006920415224913495,16993,0.005673952929069345,0.008166877520757645
1993,Baden-Wuerttemberg,female,Others,0.00461361014994233,16993,0.0035946965976869256,0.005632523702197734
1993,Bavaria,male,Not leaning towards specific party,0.5490445859872611,16993,0.5415630347937811,0.5565261371807412
1993,Bavaria,male,CDU/CSU,0.20764331210191084,16993,0.20154456843057944,0.21374205577324223
1993,Bavaria,male,SPD,0.15668789808917197,16993,0.15122235986017188,0.16215343631817206
1993,Bavaria,male,Bündnis90/Grüne,0.030573248407643312,16993,0.02798474145901256,0.03316175535627407
1993,Bavaria,male,Far right parties,0.02802547770700637,16993,0.025543916477841263,0.030507038936171477
1993,Bavaria,male,FDP,0.02038216560509554,16993,0.018257578471243176,0.022506752738947904
1993,Bavaria,male,Others,0.006369426751592357,16993,0.005173282136636152,0.0075655713665485624
1993,Bavaria,male,PDS/Linke,0.0012738853503184713,16993,0.0007375833494633359,0.0018101873511736067
1993,Bavaria,female,Not leaning towards specific party,0.6687344913151365,16993,0.6616577061093584,0.6758112765209147
1993,Bavaria,female,CDU/CSU,0.16997518610421836,16993,0.1643276457438255,0.17562272646461122
1993,Bavaria,female,SPD,0.1054590570719603,16993,0.10084095959000254,0.11007715455391805
1993,Bavaria,female,Bündnis90/Grüne,0.031017369727047148,16993,0.0284107269258276,0.033624012528266696
1993,Bavaria,female,FDP,0.011166253101736972,16993,0.009586328301666495,0.012746177901807449
1993,Bavaria,female,Far right parties,0.007444168734491315,16993,0.006151739957035936,0.008736597511946694
1993,Bavaria,female,PDS/Linke,0.0037220843672456576,16993,0.0028064872832786474,0.004637681451212667
1993,Bavaria,female,Others,0.0024813895781637717,16993,0.0017333423413489705,0.003229436814978573
1993,Berlin,male,Not leaning towards specific party,0.5735849056603773,16993,0.5661489603936615,0.5810208509270932
1993,Berlin,male,SPD,0.1811320754716981,16993,0.17534144762731996,0.18692270331607624
1993,Berlin,male,CDU/CSU,0.10943396226415095,16993,0.1047401018637544,0.11412782266454749
1993,Berlin,male,Bündnis90/Grüne,0.07169811320754717,16993,0.06781911550173116,0.07557711091336318
1993,Berlin,male,PDS/Linke,0.03018867924528302,16993,0.027615993596610277,0.032761364893955765
1993,Berlin,male,FDP,0.018867924528301886,16993,0.016822201448618002,0.02091364760798577
1993,Berlin,male,Far right parties,0.011320754716981131,16993,0.009730061453957226,0.012911447980005037
1993,Berlin,male,Others,0.0037735849056603774,16993,0.002851699091543739,0.004695470719777016
1993,Berlin,female,Not leaning towards specific party,0.625,16993,0.6177209167700358,0.6322790832299642
1993,Berlin,female,SPD,0.19594594594594594,16993,0.18997790482424956,0.20191398706764233
1993,Berlin,female,CDU/CSU,0.08783783783783784,16993,0.08358187440691796,0.09209380126875773
1993,Berlin,female,Bündnis90/Grüne,0.04391891891891892,16993,0.04083790099030806,0.04699993684752978
1993,Berlin,female,PDS/Linke,0.030405405405405407,16993,0.027823790055357844,0.03298702075545297
1993,Berlin,female,Far right parties,0.010135135135135136,16993,0.008629139305848266,0.011641130964422005
1993,Berlin,female,FDP,0.0033783783783783786,16993,0.0025059287950244037,0.004250827961732354
1993,Berlin,female,Others,0.0033783783783783786,16993,0.0025059287950244037,0.004250827961732354
1993,Brandenburg,male,Not leaning towards specific party,0.622895622895623,16993,0.615608443369762,0.630182802421484
1993,Brandenburg,male,SPD,0.17845117845117844,16993,0.17269416238691648,0.1842081945154404
1993,Brandenburg,male,CDU/CSU,0.09427609427609428,16993,0.08988250203100313,0.09866968652118542
1993,Brandenburg,male,PDS/Linke,0.050505050505050504,16993,0.047212482323123924,0.053797618686977085
1993,Brandenburg,male,Bündnis90/Grüne,0.020202020202020204,16993,0.01808664838965847,0.02231739201438194
1993,Brandenburg,male,FDP,0.020202020202020204,16993,0.01808664838965847,0.02231739201438194
1993,Brandenburg,male,Others,0.006734006734006734,16993,0.005504331010617103,0.007963682457396365
1993,Brandenburg,male,Far right parties,0.006734006734006734,16993,0.005504331010617103,0.007963682457396365
1993,Brandenburg,female,Not leaning towards specific party,0.710691823899371,16993,0.7038740584541566,0.7175095893445854
1993,Brandenburg,female,SPD,0.1509433962264151,16993,0.14556074272946043,0.15632604972336975
1993,Brandenburg,female,PDS/Linke,0.04716981132075472,16993,0.04398223298539044,0.050357389656119
1993,Brandenburg,female,CDU/CSU,0.0440251572327044,16993,0.04094058650887207,0.04710972795653673
1993,Brandenburg,female,Bündnis90/Grüne,0.02830188679245283,16993,0.025808472657663332,0.03079530092724233
1993,Brandenburg,female,FDP,0.012578616352201259,16993,0.010902945395572631,0.014254287308829886
1993,Brandenburg,female,Far right parties,0.006289308176100629,16993,0.005100662371565795,0.007477953980635463
1993,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.6683937823834197,16993,0.6613151627588673,0.6754724020079722
1993,Mecklenburg-Western Pomerania,male,SPD,0.15544041450777202,16993,0.1499926520411692,0.16088817697437482
1993,Mecklenburg-Western Pomerania,male,CDU/CSU,0.08808290155440414,16993,0.08382157782719621,0.09234422528161207
1993,Mecklenburg-Western Pomerania,male,PDS/Linke,0.04145077720207254,16993,0.03845372304100641,0.04444783136313867
1993,Mecklenburg-Western Pomerania,male,Bündnis90/Grüne,0.02072538860103627,16993,0.018583363126899535,0.022867414075173006
1993,Mecklenburg-Western Pomerania,male,Far right parties,0.015544041450777202,16993,0.013684091913302884,0.01740399098825152
1993,Mecklenburg-Western Pomerania,male,FDP,0.010362694300518135,16993,0.008840060679668211,0.01188532792136806
1993,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.7524752475247525,16993,0.7459862670205701,0.7589642280289348
1993,Mecklenburg-Western Pomerania,female,SPD,0.10396039603960396,16993,0.09937139022470291,0.108549401854505
1993,Mecklenburg-Western Pomerania,female,CDU/CSU,0.07920792079207921,16993,0.07514735887997614,0.08326848270418227
1993,Mecklenburg-Western Pomerania,female,PDS/Linke,0.039603960396039604,16993,0.03667161224610031,0.042536308545978896
