year,bula_h,party,proportion,n,lower_confidence,upper_confidence
1998,Hessen,SPD,0.015071049232094158,18147,0.013298379425248218,0.016843719038940098
1998,"Rheinland-Pfalz,Saarland",SPD,0.012272140088990958,18147,0.01067025095422086,0.013874029223761056
1998,Schleswig-Holstein,keine Parteineigung,0.010549734462465911,18147,0.009063212258053937,0.012036256666877885
1998,"Rheinland-Pfalz,Saarland",CDU/CSU,0.009329697143677335,18147,0.007930908824480519,0.010728485462874152
1998,Nordrhein-Westfalen,Bündnis90/Grüne,0.008396727429309603,18147,0.007069095601961058,0.009724359256658148
1998,Hessen,CDU/CSU,0.008253193627099182,18147,0.006936862733332117,0.009569524520866247
1998,Sachsen,CDU/CSU,0.008181426725993972,18147,0.0068707840869191225,0.009492069365068821
1998,Sachsen,SPD,0.00775082531936271,18147,0.006474862558701799,0.009026788080023622
1998,Berlin,SPD,0.006817855604994976,18147,0.005620585874248607,0.008015125335741346
1998,Schleswig-Holstein,SPD,0.006674321802784555,18147,0.005489636354017713,0.007859007251551399
1998,Brandenburg,SPD,0.006243720396153294,18147,0.005097639382424878,0.007389801409881709
1998,Sachsen-Anhalt,SPD,0.005813118989522033,18147,0.0047070243895044545,0.006919213589539611
1998,Hamburg,keine Parteineigung,0.005526051385101191,18147,0.0044474578407162225,0.00660464492948616
1998,Baden-Wuerttemberg,Bündnis90/Grüne,0.005526051385101191,18147,0.0044474578407162225,0.00660464492948616
1998,Sachsen-Anhalt,CDU/CSU,0.004880149275154299,18147,0.0038662194461730848,0.005894079104135513
1998,Thueringen,CDU/CSU,0.004880149275154299,18147,0.0038662194461730848,0.005894079104135513
1998,Schleswig-Holstein,CDU/CSU,0.004664848571838668,18147,0.0036734298907931296,0.005656267252884206
1998,Thueringen,SPD,0.004449547868523037,18147,0.003481173623555275,0.0054179221134908
1998,Sachsen,PDS/Linke,0.004377780967417827,18147,0.0034172133178394003,0.005338348616996253
1998,Berlin,CDU/CSU,0.004234247165207406,18147,0.0032894896673962997,0.0051790046630185126
1998,Bayern,Bündnis90/Grüne,0.003731878857470934,18147,0.0028447115338350176,0.004619046181106851
1998,Berlin,Bündnis90/Grüne,0.0035883450552605138,18147,0.0027183432571553524,0.004458346853365675
1998,Brandenburg,CDU/CSU,0.0035165781541553038,18147,0.002655289298995338,0.00437786700931527
1998,Mecklenburg-Vorpommern,CDU/CSU,0.0034448112530500933,18147,0.0025923256668430794,0.004297296839257107
1998,Hessen,Bündnis90/Grüne,0.0034448112530500933,18147,0.0025923256668430794,0.004297296839257107
1998,Brandenburg,PDS/Linke,0.003373044351944883,18147,0.0025294551884831483,0.004216633515406618
1998,Niedersachsen,Bündnis90/Grüne,0.003085976747524042,18147,0.002278966909726825,0.003892986585321259
1998,Bremen,keine Parteineigung,0.003085976747524042,18147,0.002278966909726825,0.003892986585321259
1998,Hamburg,SPD,0.002942442945313621,18147,0.002154367507804237,0.0037305183828230054
1998,Sachsen-Anhalt,PDS/Linke,0.0026553753408927803,18147,0.0019066212015181436,0.003404129480267417
1998,Mecklenburg-Vorpommern,SPD,0.00251184153868236,18147,0.0017835527152396395,0.0032401303621250803
1998,Nordrhein-Westfalen,FDP,0.002296540835366729,18147,0.001600088375274525,0.002992993295458933
1998,Bremen,SPD,0.002296540835366729,18147,0.001600088375274525,0.002992993295458933
1998,Sachsen,Bündnis90/Grüne,0.0022247739342615186,18147,0.0015392652612235677,0.0029102826072994695
1998,Mecklenburg-Vorpommern,PDS/Linke,0.0020094732309458877,18147,0.0013579078912876416,0.002661038570604134
1998,"Rheinland-Pfalz,Saarland",Bündnis90/Grüne,0.001865939428735467,18147,0.001238030208154886,0.0024938486493160483
1998,Thueringen,PDS/Linke,0.0017941725276302569,18147,0.0011784347449335245,0.0024099103103269893
1998,Berlin,PDS/Linke,0.0016506387254198365,18147,0.0010600013319246042,0.0022412761189150687
1998,Baden-Wuerttemberg,FDP,0.0016506387254198365,18147,0.0010600013319246042,0.0022412761189150687
1998,Baden-Wuerttemberg,Rechtsextrem,0.0014353380221042056,18147,0.0008845064270933713,0.00198616961711504
1998,Schleswig-Holstein,Bündnis90/Grüne,0.0013635711209989952,18147,0.0008266676008757229,0.0019004746411222673
1998,Bayern,Sonstige,0.0013635711209989952,18147,0.0008266676008757229,0.0019004746411222673
1998,Hamburg,CDU/CSU,0.0013635711209989952,18147,0.0008266676008757229,0.0019004746411222673
1998,Hessen,FDP,0.001291804219893785,18147,0.0007692019302597428,0.0018144065095278272
1998,Thueringen,Bündnis90/Grüne,0.0012200373187885747,18147,0.000712140935958251,0.0017279337016188985
1998,Bremen,CDU/CSU,0.0011482704176833645,18147,0.0006555208488302694,0.0016410199865364598
1998,Brandenburg,Bündnis90/Grüne,0.001076503516578154,18147,0.0005993836586083809,0.0015536233745479272
1998,Sachsen,Rechtsextrem,0.0009329697143677336,18147,0.0004887633890506908,0.0013771760396847762
1998,Bayern,Rechtsextrem,0.0008612028132625233,18147,0.0004344078522214411,0.0012879977743036055
1998,Baden-Wuerttemberg,Partei-Kombinationen,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,Bayern,FDP,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,Nordrhein-Westfalen,Partei-Kombinationen,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,Niedersachsen,FDP,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,Sachsen-Anhalt,Bündnis90/Grüne,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,Sachsen,FDP,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,Sachsen-Anhalt,Sonstige,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,Brandenburg,Rechtsextrem,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,Baden-Wuerttemberg,Sonstige,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,Schleswig-Holstein,FDP,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,Niedersachsen,Rechtsextrem,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,Hamburg,Bündnis90/Grüne,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,Nordrhein-Westfalen,PDS/Linke,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,Mecklenburg-Vorpommern,Bündnis90/Grüne,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,Nordrhein-Westfalen,Sonstige,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,Hessen,Rechtsextrem,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,Thueringen,Sonstige,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,Sachsen,Partei-Kombinationen,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,Hessen,Sonstige,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,Niedersachsen,PDS/Linke,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,Brandenburg,Partei-Kombinationen,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,Sachsen-Anhalt,Partei-Kombinationen,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,Berlin,Rechtsextrem,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,Bayern,Partei-Kombinationen,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,Nordrhein-Westfalen,Rechtsextrem,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,Brandenburg,Sonstige,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,Thueringen,Partei-Kombinationen,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,Sachsen-Anhalt,FDP,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,Schleswig-Holstein,Sonstige,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,Bremen,Bündnis90/Grüne,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,Berlin,Partei-Kombinationen,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,"Rheinland-Pfalz,Saarland",PDS/Linke,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,"Rheinland-Pfalz,Saarland",Sonstige,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,"Rheinland-Pfalz,Saarland",FDP,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,Berlin,Sonstige,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,Thueringen,Rechtsextrem,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,Mecklenburg-Vorpommern,Partei-Kombinationen,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,Schleswig-Holstein,Partei-Kombinationen,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,"Rheinland-Pfalz,Saarland",Rechtsextrem,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,"Rheinland-Pfalz,Saarland",Partei-Kombinationen,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,Bayern,PDS/Linke,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,Niedersachsen,Sonstige,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,Niedersachsen,Partei-Kombinationen,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,Baden-Wuerttemberg,PDS/Linke,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,Hamburg,Sonstige,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,Mecklenburg-Vorpommern,Sonstige,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,Bremen,Partei-Kombinationen,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,Brandenburg,FDP,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,Mecklenburg-Vorpommern,Rechtsextrem,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,Mecklenburg-Vorpommern,FDP,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,Hamburg,FDP,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,Hamburg,PDS/Linke,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,Hamburg,Rechtsextrem,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,Thueringen,FDP,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,Sachsen-Anhalt,Rechtsextrem,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,Hessen,PDS/Linke,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,Hamburg,Partei-Kombinationen,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,Sachsen,Sonstige,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,Schleswig-Holstein,PDS/Linke,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,Berlin,FDP,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1999,Nordrhein-Westfalen,keine Parteineigung,0.09655275332039993,17396,0.0921637581538809,0.10094174848691896
1999,Baden-Wuerttemberg,keine Parteineigung,0.07386957170571556,17396,0.06998269970519595,0.07775644370623518
1999,Bayern,keine Parteineigung,0.070810326816893,17396,0.0669985114325141,0.0746221422012719
1999,Sachsen,keine Parteineigung,0.05245485748395762,17396,0.04914183653243043,0.05576787843548481
1999,Nordrhein-Westfalen,SPD,0.048724071034174005,17396,0.04552476040075954,0.05192338166758847
1999,Nordrhein-Westfalen,CDU/CSU,0.03865094761975824,17396,0.035786426713640095,0.04151546852587639
1999,Niedersachsen,keine Parteineigung,0.03783017460080585,17396,0.03499502218539011,0.040665327016221595
1999,Hessen,keine Parteineigung,0.0344724667960006,17396,0.03176133965827671,0.03718359393372449
1999,Thueringen,keine Parteineigung,0.033800925235039546,17396,0.03111540162604667,0.03648644884403242
1999,Bayern,CDU/CSU,0.03275630502910013,17396,0.030111176504475357,0.03540143355372491
1999,Sachsen-Anhalt,keine Parteineigung,0.031189374720191017,17396,0.028606197795218526,0.03377255164516351
1999,"Rheinland-Pfalz,Saarland",keine Parteineigung,0.028652439934338157,17396,0.026173308774069315,0.031131571094607
1999,Brandenburg,keine Parteineigung,0.02544396358752425,17396,0.02310390267444044,0.027784024500608063
1999,Niedersachsen,SPD,0.02380241754961946,17396,0.02153719555165024,0.02606763954758868
1999,Bayern,SPD,0.022608565885688704,17396,0.020399533191477564,0.024817598579899843
1999,Baden-Wuerttemberg,SPD,0.022086255782718996,17396,0.019902305760995824,0.02427020580444217
1999,Baden-Wuerttemberg,CDU/CSU,0.021414714221757947,17396,0.019263484180275823,0.02356594426324007
1999,Niedersachsen,CDU/CSU,0.018057006416952695,17396,0.01607822699244916,0.02003578584145623
1999,Berlin,keine Parteineigung,0.01790777495896135,17396,0.015937039538409834,0.019878510379512864
1999,Mecklenburg-Vorpommern,keine Parteineigung,0.017683927771974334,17396,0.015725325008268513,0.019642530535680155
1999,Hessen,SPD,0.015370840173108491,17396,0.013542670409158198,0.017199009937058786
1999,"Rheinland-Pfalz,Saarland",SPD,0.013430831219221012,17396,0.011720238626000332,0.015141423812441691
1999,"Rheinland-Pfalz,Saarland",CDU/CSU,0.011341590807342188,17396,0.009768001153932282,0.012915180460752095
1999,Sachsen,CDU/CSU,0.011043127891359498,17396,0.009490147046141725,0.012596108736577271
1999,Sachsen,SPD,0.010893896433368154,17396,0.009351328021293334,0.012436464845442974
1999,Hessen,CDU/CSU,0.010073123414415758,17396,0.008589187974037916,0.0115570588547936
1999,Schleswig-Holstein,keine Parteineigung,0.00977466049843307,17396,0.00831265424350957,0.011236666753356571
1999,Brandenburg,SPD,0.008133114460528279,17396,0.006798405704356253,0.009467823216700304
1999,Sachsen-Anhalt,SPD,0.008133114460528279,17396,0.006798405704356253,0.009467823216700304
1999,Berlin,SPD,0.007983883002536935,17396,0.006661376494297562,0.009306389510776308
1999,Thueringen,CDU/CSU,0.00783465154454559,17396,0.006524464676582728,0.009144838412508453
1999,Schleswig-Holstein,SPD,0.007237725712580212,17396,0.0059780607060384554,0.008497390719121969
1999,Nordrhein-Westfalen,Bündnis90/Grüne,0.006939262796597523,17396,0.0057056582962614994,0.008172867296933548
1999,Thueringen,SPD,0.0061931055066408,17396,0.005027271782820727,0.007358939230460872
1999,Sachsen-Anhalt,CDU/CSU,0.006043874048649455,17396,0.004892085697602962,0.0071956623996959485
1999,Sachsen,PDS/Linke,0.005521563945679749,17396,0.004420379393918828,0.006622748497440671
1999,Berlin,CDU/CSU,0.004850022384718699,17396,0.0038176235345748497,0.0058824212348625475
1999,Baden-Wuerttemberg,Bündnis90/Grüne,0.004850022384718699,17396,0.0038176235345748497,0.0058824212348625475
1999,Schleswig-Holstein,CDU/CSU,0.004700790926727354,17396,0.0036843230242281644,0.0057172588292265444
1999,Hamburg,keine Parteineigung,0.004402328010744665,17396,0.0034185105931221304,0.0053861454283671995
1999,Brandenburg,PDS/Linke,0.004402328010744665,17396,0.0034185105931221304,0.0053861454283671995
1999,Mecklenburg-Vorpommern,CDU/CSU,0.004327712281748993,17396,0.0033522313786093797,0.0053031931848886065
1999,Mecklenburg-Vorpommern,SPD,0.0038054021787792868,17396,0.002890438731753342,0.004720365625805232
1999,Brandenburg,CDU/CSU,0.0035815549917922697,17396,0.002693810343439879,0.004469299640144661
1999,Hamburg,SPD,0.003432323533800925,17396,0.002563205264129413,0.004301441803472437
1999,Berlin,Bündnis90/Grüne,0.003357707804805253,17396,0.002498056200247537,0.004217359409362968
1999,Bremen,keine Parteineigung,0.0031338606178182363,17396,0.0023032650056129733,0.003964456230023499
1999,Hessen,Bündnis90/Grüne,0.0030592448888225638,17396,0.0022385661760060908,0.0038799236016390367
1999,Bayern,Bündnis90/Grüne,0.002835397701835547,17396,0.0020452254220085907,0.0036255699816625034
1999,Sachsen-Anhalt,PDS/Linke,0.002835397701835547,17396,0.0020452254220085907,0.0036255699816625034
1999,Niedersachsen,Bündnis90/Grüne,0.0027607819728398745,17396,0.0019810468418011273,0.003540517103878622
1999,Thueringen,PDS/Linke,0.0026861662438442025,17396,0.0019170114750404852,0.00345532101264792
1999,Nordrhein-Westfalen,FDP,0.00261155051484853,17396,0.0018531253153730703,0.0033699757143239896
1999,Mecklenburg-Vorpommern,PDS/Linke,0.0022384718698701686,17396,0.0015361752639016484,0.0029407684758386886
1999,Nordrhein-Westfalen,Partei-Kombinationen,0.0019400089538874794,17396,0.00128610861521913,0.0025939092925558287
1999,Berlin,PDS/Linke,0.0018653932248918071,17396,0.0012241672210362934,0.002506619228747321
1999,Bremen,SPD,0.0017907774958961348,17396,0.0011624834053948435,0.0024190715863974263
1999,Sachsen,Bündnis90/Grüne,0.0016415460379047902,17396,0.0010399552803953991,0.0022431367954141813
1999,Hamburg,CDU/CSU,0.0016415460379047902,17396,0.0010399552803953991,0.0022431367954141813
1999,"Rheinland-Pfalz,Saarland",Bündnis90/Grüne,0.0015669303089091181,17396,0.0009791491091891305,0.002154711508629106
1999,Baden-Wuerttemberg,FDP,0.0014923145799134458,17396,0.0009186774306664531,0.0020659517291604385
1999,Bremen,CDU/CSU,0.001268467392926429,17396,0.0007395407950676278,0.00179739399078523
1999,Hessen,FDP,0.0011938516639307566,17396,0.0006806983239941934,0.0017070050038673198
1999,Bayern,Sonstige,0.0011192359349350843,17396,0.0006223587914861047,0.001616113078384064
1999,Baden-Wuerttemberg,Rechtsextrem,0.0008953887479480674,17396,0.0004509185261847361,0.0013398589697113986
1999,Niedersachsen,FDP,0.0008953887479480674,17396,0.0004509185261847361,0.0013398589697113986
1999,Sachsen-Anhalt,Bündnis90/Grüne,0.0008953887479480674,17396,0.0004509185261847361,0.0013398589697113986
1999,Nordrhein-Westfalen,PDS/Linke,0.0008953887479480674,17396,0.0004509185261847361,0.0013398589697113986
1999,Baden-Wuerttemberg,Partei-Kombinationen,0.0008953887479480674,17396,0.0004509185261847361,0.0013398589697113986
1999,Schleswig-Holstein,FDP,0.0008207730189523951,17396,0.0003952092898330912,0.001246336748071699
