"party","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"CDU/CSU","1996","Bayern","377","0.263369050956147","0.24216771743451","0.284570384477785",""
"CDU/CSU","1996","Saarland","","","","",""
"CDU/CSU","1996","Berlin","69","0.146082989342494","0.116321331826158","0.175844646858831",""
"CDU/CSU","1996","Brandenburg","56","0.0856502819748867","0.0631832591077947","0.108117304841979",""
"CDU/CSU","1996","Mecklenburg-Vorpommern","60","0.146208032958367","0.111583833199374","0.18083223271736",""
"CDU/CSU","1996","Sachsen","164","0.159003580069741","0.137442650697104","0.180564509442378",""
"CDU/CSU","1996","Sachsen-Anhalt","108","0.154427434773439","0.127106149558614","0.181748719988264",""
"CDU/CSU","1996","Thueringen","83","0.137391812533793","0.111127663281513","0.163655961786073",""
"FDP","1996","Schleswig-Holstein","7","","","",""
"FDP","1996","Hamburg","2","","","",""
"FDP","1996","Niedersachsen","7","","","",""
"FDP","1996","Bremen","1","","","",""
"FDP","1996","Nordrhein-Westfalen","28","","","",""
"FDP","1996","Hessen","9","","","",""
"FDP","1996","Rheinland-Pfalz,Saarland","6","","","",""
"FDP","1996","Baden-Wuerttemberg","21","","","",""
"FDP","1996","Bayern","13","","","",""
"FDP","1996","Saarland","","","","",""
"FDP","1996","Berlin","3","","","",""
"FDP","1996","Brandenburg","2","","","",""
"FDP","1996","Mecklenburg-Vorpommern","3","","","",""
"FDP","1996","Sachsen","5","","","",""
"FDP","1996","Sachsen-Anhalt","6","","","",""
"FDP","1996","Thueringen","4","","","",""
"Grüne","1996","Schleswig-Holstein","15","","","",""
"Grüne","1996","Hamburg","8","","","",""
"Grüne","1996","Niedersachsen","42","0.0376919186174063","0.0260892175024515","0.0492946197323612",""
"Grüne","1996","Bremen","6","","","",""
"Grüne","1996","Nordrhein-Westfalen","124","0.0539411170038389","0.0451697470084741","0.0627124869992037",""
"Grüne","1996","Hessen","65","0.0749755908928655","0.0578462082161479","0.0921049735695832",""
"Grüne","1996","Rheinland-Pfalz,Saarland","31","0.0574587416898764","0.0401072303756696","0.0748102530040833",""
"Grüne","1996","Baden-Wuerttemberg","77","0.0526911261172156","0.0420770339097067","0.0633052183247244",""
"Grüne","1996","Bayern","58","0.0362384338361381","0.0272429331830399","0.0452339344892363",""
"Grüne","1996","Saarland","","","","",""
"Grüne","1996","Berlin","53","0.102070851916603","0.0765602113932114","0.127581492439995",""
"Grüne","1996","Brandenburg","18","","","",""
"Grüne","1996","Mecklenburg-Vorpommern","9","","","",""
"Grüne","1996","Sachsen","32","0.0231311113954613","0.0142680584993829","0.0319941642915397",""
"Grüne","1996","Sachsen-Anhalt","17","","","",""
"Grüne","1996","Thueringen","16","","","",""
"Linke","1996","Schleswig-Holstein","2","","","",""
"Linke","1996","Hamburg","1","","","",""
"Linke","1996","Niedersachsen","3","","","",""
"Linke","1996","Bremen","","","","",""
"Linke","1996","Nordrhein-Westfalen","5","","","",""
"Linke","1996","Hessen","1","","","",""
"Linke","1996","Rheinland-Pfalz,Saarland","5","","","",""
"Linke","1996","Baden-Wuerttemberg","3","","","",""
"Linke","1996","Bayern","5","","","",""
"Linke","1996","Saarland","","","","",""
"Linke","1996","Berlin","35","0.0563321209767888","0.0369037182890591","0.0757605236645186",""
"Linke","1996","Brandenburg","56","0.0991081258073741","0.0751189168299967","0.123097334784751",""
"Linke","1996","Mecklenburg-Vorpommern","34","0.0796266192535516","0.0530971074236537","0.106156131083449",""
"Linke","1996","Sachsen","58","0.050063404009066","0.0372053735749991","0.062921434443133",""
"Linke","1996","Sachsen-Anhalt","35","0.0590899138569247","0.0412622599294048","0.0769175677844445",""
"Linke","1996","Thueringen","35","0.0542077969775957","0.0369333215983437","0.0714822723568477",""
"Rechte","1996","Schleswig-Holstein","1","","","",""
"Rechte","1996","Hamburg","1","","","",""
"Rechte","1996","Niedersachsen","6","","","",""
"Rechte","1996","Bremen","","","","",""
"Rechte","1996","Nordrhein-Westfalen","4","","","",""
"Rechte","1996","Hessen","4","","","",""
"Rechte","1996","Rheinland-Pfalz,Saarland","2","","","",""
"Rechte","1996","Baden-Wuerttemberg","16","","","",""
"Rechte","1996","Bayern","15","","","",""
"Rechte","1996","Saarland","","","","",""
"Rechte","1996","Berlin","7","","","",""
"Rechte","1996","Brandenburg","4","","","",""
"Rechte","1996","Mecklenburg-Vorpommern","3","","","",""
"Rechte","1996","Sachsen","9","","","",""
"Rechte","1996","Sachsen-Anhalt","","","","",""
"Rechte","1996","Thueringen","4","","","",""
"AfD","1996","Schleswig-Holstein","","","","",""
"AfD","1996","Hamburg","","","","",""
"AfD","1996","Niedersachsen","","","","",""
"AfD","1996","Bremen","","","","",""
"AfD","1996","Nordrhein-Westfalen","","","","",""
"AfD","1996","Hessen","","","","",""
"AfD","1996","Rheinland-Pfalz,Saarland","","","","",""
"AfD","1996","Baden-Wuerttemberg","","","","",""
"AfD","1996","Bayern","","","","",""
"AfD","1996","Saarland","","","","",""
"AfD","1996","Berlin","","","","",""
"AfD","1996","Brandenburg","","","","",""
"AfD","1996","Mecklenburg-Vorpommern","","","","",""
"AfD","1996","Sachsen","","","","",""
"AfD","1996","Sachsen-Anhalt","","","","",""
"AfD","1996","Thueringen","","","","",""
"Andere","1996","Schleswig-Holstein","3","","","",""
"Andere","1996","Hamburg","","","","",""
"Andere","1996","Niedersachsen","2","","","",""
"Andere","1996","Bremen","","","","",""
"Andere","1996","Nordrhein-Westfalen","6","","","",""
"Andere","1996","Hessen","2","","","",""
"Andere","1996","Rheinland-Pfalz,Saarland","3","","","",""
"Andere","1996","Baden-Wuerttemberg","4","","","",""
"Andere","1996","Bayern","13","","","",""
"Andere","1996","Saarland","","","","",""
"Andere","1996","Berlin","5","","","",""
"Andere","1996","Brandenburg","2","","","",""
"Andere","1996","Mecklenburg-Vorpommern","2","","","",""
"Andere","1996","Sachsen","","","","",""
"Andere","1996","Sachsen-Anhalt","4","","","",""
"Andere","1996","Thueringen","2","","","",""
"keine Parteineigung","1997","Schleswig-Holstein","127","0.375173367610843","0.317314794628412","0.433031940593274",""
"keine Parteineigung","1997","Hamburg","67","0.47699472845196","0.389435302148192","0.564554154755729",""
"keine Parteineigung","1997","Niedersachsen","563","0.497388546779664","0.466868665554895","0.527908428004433",""
"keine Parteineigung","1997","Bremen","52","0.522857546054611","0.421344388470723","0.624370703638498",""
"keine Parteineigung","1997","Nordrhein-Westfalen","1348","0.468504326994339","0.448943610598757","0.48806504338992",""
"keine Parteineigung","1997","Hessen","460","0.490617482315218","0.456891050571313","0.524343914059124",""
"keine Parteineigung","1997","Rheinland-Pfalz,Saarland","401","0.532522221256877","0.495822034860902","0.569222407652852",""
"keine Parteineigung","1997","Baden-Wuerttemberg","1084","0.548419487107007","0.524804777303435","0.572034196910579",""
"keine Parteineigung","1997","Bayern","986","0.546449012315374","0.522198967372424","0.570699057258324",""
"keine Parteineigung","1997","Saarland","","","","",""
"keine Parteineigung","1997","Berlin","282","0.527253425070349","0.483709627503777","0.570797222636921",""
"keine Parteineigung","1997","Brandenburg","402","0.652075152939218","0.613738667756631","0.690411638121805",""
"keine Parteineigung","1997","Mecklenburg-Vorpommern","269","0.68672033045941","0.640687058378435","0.732753602540384",""
"keine Parteineigung","1997","Sachsen","758","0.679846744530493","0.652112407345947","0.707581081715039",""
"keine Parteineigung","1997","Sachsen-Anhalt","457","0.674908790412865","0.639334509350497","0.710483071475233",""
"keine Parteineigung","1997","Thueringen","496","0.720343064718455","0.686127016608923","0.754559112827986",""
"SPD","1997","Schleswig-Holstein","67","0.266282561580734","0.213461425882612","0.319103697278856",""
"SPD","1997","Hamburg","31","0.289818325765647","0.210286539472431","0.369350112058864",""
"SPD","1997","Niedersachsen","237","0.245574434332719","0.219300897891689","0.271847970773749",""
"SPD","1997","Bremen","19","","","",""
"SPD","1997","Nordrhein-Westfalen","567","0.249922199141517","0.232950174262548","0.266894224020486",""
"SPD","1997","Hessen","199","0.264654289947992","0.234892289537655","0.294416290358328",""
"SPD","1997","Rheinland-Pfalz,Saarland","140","0.201630802792877","0.172118761995291","0.231142843590463",""
"SPD","1997","Baden-Wuerttemberg","260","0.165234513606079","0.14761105255023","0.182857974661928",""
"SPD","1997","Bayern","221","0.159464988055621","0.141631543200205","0.177298432911037",""
"SPD","1997","Saarland","","","","",""
"SPD","1997","Berlin","86","0.185658497642697","0.151745740305579","0.219571254979816",""
"SPD","1997","Brandenburg","71","0.128506998239398","0.101572053683773","0.155441942795023",""
"SPD","1997","Mecklenburg-Vorpommern","35","0.098794610045318","0.0691807988331685","0.128408421257467",""
"SPD","1997","Sachsen","71","0.0702789499245935","0.0550831949216469","0.0854747049275402",""
"SPD","1997","Sachsen-Anhalt","70","0.11748450854167","0.0930298024576729","0.141939214625668",""
"SPD","1997","Thueringen","60","0.104562316728634","0.0812356522125674","0.1278889812447",""
"CDU/CSU","1997","Schleswig-Holstein","48","0.235561265542639","0.184851076112219","0.286271454973059",""
"CDU/CSU","1997","Hamburg","18","","","",""
"CDU/CSU","1997","Niedersachsen","163","0.185391115525168","0.161669853628958","0.209112377421377",""
"CDU/CSU","1997","Bremen","16","","","",""
"CDU/CSU","1997","Nordrhein-Westfalen","428","0.210802123197285","0.194813593380862","0.226790653013707",""
"CDU/CSU","1997","Hessen","120","0.165822912204369","0.140731317425664","0.190914506983073",""
"CDU/CSU","1997","Rheinland-Pfalz,Saarland","123","0.19674165222078","0.167500485457667","0.225982818983893",""
"CDU/CSU","1997","Baden-Wuerttemberg","241","0.20094594426201","0.181931384259704","0.219960504264316",""
"CDU/CSU","1997","Bayern","327","0.235449189473954","0.214782236891656","0.256116142056252",""
"CDU/CSU","1997","Saarland","","","","",""
"CDU/CSU","1997","Berlin","59","0.133052212820423","0.103430516581501","0.162673909059345",""
"CDU/CSU","1997","Brandenburg","52","0.0936848697223663","0.0702320487658999","0.117137690678833",""
"CDU/CSU","1997","Mecklenburg-Vorpommern","49","0.12618516533457","0.0932295333266212","0.159140797342519",""
"CDU/CSU","1997","Sachsen","150","0.154628722221873","0.133135469431035","0.176121975012712",""
"CDU/CSU","1997","Sachsen-Anhalt","84","0.117819916613356","0.0933349815656441","0.142304851661068",""
"CDU/CSU","1997","Thueringen","58","0.0938224292555468","0.0715940728120421","0.116050785699051",""
"FDP","1997","Schleswig-Holstein","7","","","",""
"FDP","1997","Hamburg","1","","","",""
"FDP","1997","Niedersachsen","10","","","",""
"FDP","1997","Bremen","2","","","",""
"FDP","1997","Nordrhein-Westfalen","23","","","",""
"FDP","1997","Hessen","8","","","",""
"FDP","1997","Rheinland-Pfalz,Saarland","6","","","",""
"FDP","1997","Baden-Wuerttemberg","17","","","",""
"FDP","1997","Bayern","9","","","",""
"FDP","1997","Saarland","","","","",""
"FDP","1997","Berlin","2","","","",""
"FDP","1997","Brandenburg","2","","","",""
"FDP","1997","Mecklenburg-Vorpommern","4","","","",""
"FDP","1997","Sachsen","10","","","",""
"FDP","1997","Sachsen-Anhalt","5","","","",""
"FDP","1997","Thueringen","1","","","",""
"Grüne","1997","Schleswig-Holstein","15","","","",""
"Grüne","1997","Hamburg","8","","","",""
"Grüne","1997","Niedersachsen","43","0.0416374762265556","0.0294440468135343","0.053830905639577",""
"Grüne","1997","Bremen","4","","","",""
"Grüne","1997","Nordrhein-Westfalen","116","0.0515733571425584","0.0429038848947358","0.0602428293903809",""
"Grüne","1997","Hessen","45","0.0499864803186352","0.0352847639604612","0.0646881966768093",""
"Grüne","1997","Rheinland-Pfalz,Saarland","26","","","",""
"Grüne","1997","Baden-Wuerttemberg","78","0.0516726743869429","0.0411683486716782","0.0621770001022076",""
"Grüne","1997","Bayern","51","0.0390529854458461","0.0296166904914013","0.0484892804002909",""
"Grüne","1997","Saarland","","","","",""
"Grüne","1997","Berlin","36","0.0767776955999388","0.0535571145667249","0.0999982766331527",""
"Grüne","1997","Brandenburg","12","","","",""
"Grüne","1997","Mecklenburg-Vorpommern","3","","","",""
"Grüne","1997","Sachsen","26","","","",""
"Grüne","1997","Sachsen-Anhalt","8","","","",""
"Grüne","1997","Thueringen","14","","","",""
"Linke","1997","Schleswig-Holstein","1","","","",""
"Linke","1997","Hamburg","","","","",""
"Linke","1997","Niedersachsen","4","","","",""
"Linke","1997","Bremen","","","","",""
"Linke","1997","Nordrhein-Westfalen","4","","","",""
"Linke","1997","Hessen","1","","","",""
"Linke","1997","Rheinland-Pfalz,Saarland","3","","","",""
"Linke","1997","Baden-Wuerttemberg","2","","","",""
"Linke","1997","Bayern","4","","","",""
"Linke","1997","Saarland","","","","",""
"Linke","1997","Berlin","28","","","",""
"Linke","1997","Brandenburg","45","0.0821145565149014","0.0600179764879254","0.104211136541877",""
"Linke","1997","Mecklenburg-Vorpommern","25","","","",""
"Linke","1997","Sachsen","59","0.0539392922534139","0.0405102375296342","0.0673683469771935",""
"Linke","1997","Sachsen-Anhalt","39","0.0668473047741256","0.0478789665644074","0.0858156429838438",""
"Linke","1997","Thueringen","24","","","",""
"Rechte","1997","Schleswig-Holstein","3","","","",""
"Rechte","1997","Hamburg","","","","",""
"Rechte","1997","Niedersachsen","8","","","",""
"Rechte","1997","Bremen","","","","",""
"Rechte","1997","Nordrhein-Westfalen","5","","","",""
"Rechte","1997","Hessen","8","","","",""
"Rechte","1997","Rheinland-Pfalz,Saarland","5","","","",""
"Rechte","1997","Baden-Wuerttemberg","19","","","",""
"Rechte","1997","Bayern","15","","","",""
"Rechte","1997","Saarland","","","","",""
"Rechte","1997","Berlin","8","","","",""
"Rechte","1997","Brandenburg","8","","","",""
"Rechte","1997","Mecklenburg-Vorpommern","4","","","",""
"Rechte","1997","Sachsen","8","","","",""
"Rechte","1997","Sachsen-Anhalt","2","","","",""
"Rechte","1997","Thueringen","6","","","",""
"AfD","1997","Schleswig-Holstein","","","","",""
"AfD","1997","Hamburg","","","","",""
"AfD","1997","Niedersachsen","","","","",""
"AfD","1997","Bremen","","","","",""
"AfD","1997","Nordrhein-Westfalen","","","","",""
"AfD","1997","Hessen","","","","",""
"AfD","1997","Rheinland-Pfalz,Saarland","","","","",""
"AfD","1997","Baden-Wuerttemberg","","","","",""
"AfD","1997","Bayern","","","","",""
"AfD","1997","Saarland","","","","",""
"AfD","1997","Berlin","","","","",""
"AfD","1997","Brandenburg","","","","",""
"AfD","1997","Mecklenburg-Vorpommern","","","","",""
"AfD","1997","Sachsen","","","","",""
"AfD","1997","Sachsen-Anhalt","","","","",""
"AfD","1997","Thueringen","","","","",""
"Andere","1997","Schleswig-Holstein","1","","","",""
"Andere","1997","Hamburg","","","","",""
"Andere","1997","Niedersachsen","3","","","",""
"Andere","1997","Bremen","","","","",""
"Andere","1997","Nordrhein-Westfalen","9","","","",""
"Andere","1997","Hessen","3","","","",""
"Andere","1997","Rheinland-Pfalz,Saarland","6","","","",""
"Andere","1997","Baden-Wuerttemberg","5","","","",""
"Andere","1997","Bayern","6","","","",""
"Andere","1997","Saarland","","","","",""
"Andere","1997","Berlin","4","","","",""
"Andere","1997","Brandenburg","1","","","",""
"Andere","1997","Mecklenburg-Vorpommern","1","","","",""
"Andere","1997","Sachsen","5","","","",""
"Andere","1997","Sachsen-Anhalt","1","","","",""
"Andere","1997","Thueringen","2","","","",""
"keine Parteineigung","1998","Schleswig-Holstein","153","0.406801112277512","0.354890028068099","0.458712196486926",""
"keine Parteineigung","1998","Hamburg","81","0.53184089680642","0.452774858793735","0.610906934819105",""
"keine Parteineigung","1998","Niedersachsen","569","0.44478360779796","0.416417698167679","0.473149517428242",""
"keine Parteineigung","1998","Bremen","44","0.448541094347571","0.349053215618749","0.548028973076392",""
"keine Parteineigung","1998","Nordrhein-Westfalen","1471","0.466798683615859","0.448375482828929","0.485221884402788",""
"keine Parteineigung","1998","Hessen","536","0.514762571659954","0.482914499399863","0.546610643920045",""
"keine Parteineigung","1998","Rheinland-Pfalz,Saarland","450","0.525798802165385","0.491110529308269","0.5604870750225",""
"keine Parteineigung","1998","Baden-Wuerttemberg","1121","0.543733574398306","0.520717309842368","0.566749838954244",""
