"party","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"FDP","1996","Schleswig-Holstein","7","0.032949627173128","0.0121155946561594","0.0537836596900966"
"FDP","1996","Hamburg","2","","",""
"FDP","1996","Niedersachsen","7","0.01362108187359","0.00655944130495275","0.0206827224422272"
"FDP","1996","Bremen","1","","",""
"FDP","1996","Nordrhein-Westfalen","28","","",""
"FDP","1996","Hessen","9","0.0143954847830045","0.00664784079302763","0.0221431287729813"
"FDP","1996","Rheinland-Pfalz,Saarland","6","0.00829193065087511","0.00153065220722142","0.0150532090945288"
"FDP","1996","Baden-Wuerttemberg","21","","",""
"FDP","1996","Bayern","13","","",""
"FDP","1996","Saarland","","","",""
"FDP","1996","Berlin","3","","",""
"FDP","1996","Brandenburg","2","","",""
"FDP","1996","Mecklenburg-Vorpommern","3","","",""
"FDP","1996","Sachsen","5","0.00368747800364181","0.000113684413591482","0.00726127159369214"
"FDP","1996","Sachsen-Anhalt","6","0.00855193293552071","0.0015899880167597","0.0155138778542817"
"FDP","1996","Thueringen","4","0.00424168940621681","-0.000716493290205301","0.00919987210263892"
"Grüne","1996","Schleswig-Holstein","15","","",""
"Grüne","1996","Hamburg","8","0.0616922414451727","0.0198481484085563","0.103536334481789"
"Grüne","1996","Niedersachsen","42","0.0376919186174063","0.0260892175024515","0.0492946197323612"
"Grüne","1996","Bremen","6","0.0595436091705819","0.0117058230338403","0.107381395307323"
"Grüne","1996","Nordrhein-Westfalen","124","","",""
"Grüne","1996","Hessen","65","0.0749755908928655","0.0578462082161479","0.0921049735695832"
"Grüne","1996","Rheinland-Pfalz,Saarland","31","0.0574587416898764","0.0401072303756696","0.0748102530040833"
"Grüne","1996","Baden-Wuerttemberg","77","0.0526911261172156","0.0420770339097067","0.0633052183247244"
"Grüne","1996","Bayern","58","0.0362384338361381","0.0272429331830399","0.0452339344892363"
"Grüne","1996","Saarland","","","",""
"Grüne","1996","Berlin","53","0.102070851916603","0.0765602113932114","0.127581492439995"
"Grüne","1996","Brandenburg","18","","",""
"Grüne","1996","Mecklenburg-Vorpommern","9","0.016796992336423","0.00420323106270191","0.0293907536101442"
"Grüne","1996","Sachsen","32","0.0231311113954613","0.0142680584993829","0.0319941642915397"
"Grüne","1996","Sachsen-Anhalt","17","","",""
"Grüne","1996","Thueringen","16","","",""
"Linke","1996","Schleswig-Holstein","2","","",""
"Linke","1996","Hamburg","1","","",""
"Linke","1996","Niedersachsen","3","","",""
"Linke","1996","Bremen","","","",""
"Linke","1996","Nordrhein-Westfalen","5","0.00271031793428544","0.000691630119478879","0.00472900574909201"
"Linke","1996","Hessen","1","","",""
"Linke","1996","Rheinland-Pfalz,Saarland","5","0.00436966165278402","-0.000548264843079234","0.00928758814864726"
"Linke","1996","Baden-Wuerttemberg","3","","",""
"Linke","1996","Bayern","5","0.0025078344389341","0.000100369308106358","0.00491529956976185"
"Linke","1996","Saarland","","","",""
"Linke","1996","Berlin","35","0.0563321209767888","0.0369037182890591","0.0757605236645186"
"Linke","1996","Brandenburg","56","0.0991081258073741","0.0751189168299967","0.123097334784751"
"Linke","1996","Mecklenburg-Vorpommern","34","0.0796266192535516","0.0530971074236537","0.106156131083449"
"Linke","1996","Sachsen","58","0.050063404009066","0.0372053735749991","0.062921434443133"
"Linke","1996","Sachsen-Anhalt","35","0.0590899138569247","0.0412622599294048","0.0769175677844445"
"Linke","1996","Thueringen","35","0.0542077969775957","0.0369333215983437","0.0714822723568477"
"Rechte","1996","Schleswig-Holstein","1","","",""
"Rechte","1996","Hamburg","1","","",""
"Rechte","1996","Niedersachsen","6","0.00698919316289106","0.00191381478375984","0.0120645715420223"
"Rechte","1996","Bremen","","","",""
"Rechte","1996","Nordrhein-Westfalen","4","0.00175260218459567","0.000128515719861921","0.00337668864932943"
"Rechte","1996","Hessen","4","0.00612589329082135","0.00105066515976933","0.0112011214218734"
"Rechte","1996","Rheinland-Pfalz,Saarland","2","","",""
"Rechte","1996","Baden-Wuerttemberg","16","","",""
"Rechte","1996","Bayern","15","","",""
"Rechte","1996","Saarland","","","",""
"Rechte","1996","Berlin","7","0.0161095764448452","0.00550081005270413","0.0267183428369863"
"Rechte","1996","Brandenburg","4","0.00399179776980775","-0.0010704183705347","0.0090540139101502"
"Rechte","1996","Mecklenburg-Vorpommern","3","","",""
"Rechte","1996","Sachsen","9","0.00998120085766696","0.00412008818406732","0.0158423135312666"
"Rechte","1996","Sachsen-Anhalt","","","",""
"Rechte","1996","Thueringen","4","0.011420002162603","0.00331384301718193","0.019526161308024"
"AfD","1996","Schleswig-Holstein","","","",""
"AfD","1996","Hamburg","","","",""
"AfD","1996","Niedersachsen","","","",""
"AfD","1996","Bremen","","","",""
"AfD","1996","Nordrhein-Westfalen","","","",""
"AfD","1996","Hessen","","","",""
"AfD","1996","Rheinland-Pfalz,Saarland","","","",""
"AfD","1996","Baden-Wuerttemberg","","","",""
"AfD","1996","Bayern","","","",""
"AfD","1996","Saarland","","","",""
"AfD","1996","Berlin","","","",""
"AfD","1996","Brandenburg","","","",""
"AfD","1996","Mecklenburg-Vorpommern","","","",""
"AfD","1996","Sachsen","","","",""
"AfD","1996","Sachsen-Anhalt","","","",""
"AfD","1996","Thueringen","","","",""
"Andere","1996","Schleswig-Holstein","3","","",""
"Andere","1996","Hamburg","","","",""
"Andere","1996","Niedersachsen","2","","",""
"Andere","1996","Bremen","","","",""
"Andere","1996","Nordrhein-Westfalen","6","0.00312600512062673","0.000958483914335651","0.0052935263269178"
"Andere","1996","Hessen","2","","",""
"Andere","1996","Rheinland-Pfalz,Saarland","3","","",""
"Andere","1996","Baden-Wuerttemberg","4","0.00292336846021763","0.000358445290929337","0.00548829162950593"
"Andere","1996","Bayern","13","","",""
"Andere","1996","Saarland","","","",""
"Andere","1996","Berlin","5","0.00832666475277177","0.000669476646089648","0.0159838528594539"
"Andere","1996","Brandenburg","2","","",""
"Andere","1996","Mecklenburg-Vorpommern","2","","",""
"Andere","1996","Sachsen","","","",""
"Andere","1996","Sachsen-Anhalt","4","0.00485334953845531","-0.00040110673710544","0.0101078058140161"
"Andere","1996","Thueringen","2","","",""
"keine Parteineigung","1997","Schleswig-Holstein","127","","",""
"keine Parteineigung","1997","Hamburg","67","0.47699472845196","0.389435302148192","0.564554154755729"
"keine Parteineigung","1997","Niedersachsen","563","0.497388546779664","0.466868665554895","0.527908428004433"
"keine Parteineigung","1997","Bremen","52","0.522857546054611","0.421344388470723","0.624370703638498"
"keine Parteineigung","1997","Nordrhein-Westfalen","1348","","",""
"keine Parteineigung","1997","Hessen","460","0.490617482315218","0.456891050571313","0.524343914059124"
"keine Parteineigung","1997","Rheinland-Pfalz,Saarland","401","0.532522221256877","0.495822034860902","0.569222407652852"
"keine Parteineigung","1997","Baden-Wuerttemberg","1084","","",""
"keine Parteineigung","1997","Bayern","986","0.546449012315374","0.522198967372424","0.570699057258324"
"keine Parteineigung","1997","Saarland","","","",""
"keine Parteineigung","1997","Berlin","282","","",""
"keine Parteineigung","1997","Brandenburg","402","0.652075152939218","0.613738667756631","0.690411638121805"
"keine Parteineigung","1997","Mecklenburg-Vorpommern","269","","",""
"keine Parteineigung","1997","Sachsen","758","0.679846744530493","0.652112407345947","0.707581081715039"
"keine Parteineigung","1997","Sachsen-Anhalt","457","0.674908790412865","0.639334509350497","0.710483071475233"
"keine Parteineigung","1997","Thueringen","496","0.720343064718455","0.686127016608923","0.754559112827986"
"SPD","1997","Schleswig-Holstein","67","0.266282561580734","0.213461425882612","0.319103697278856"
"SPD","1997","Hamburg","31","0.289818325765647","0.210286539472431","0.369350112058864"
"SPD","1997","Niedersachsen","237","","",""
"SPD","1997","Bremen","19","","",""
"SPD","1997","Nordrhein-Westfalen","567","0.249922199141517","0.232950174262548","0.266894224020486"
"SPD","1997","Hessen","199","","",""
"SPD","1997","Rheinland-Pfalz,Saarland","140","","",""
"SPD","1997","Baden-Wuerttemberg","260","","",""
"SPD","1997","Bayern","221","","",""
"SPD","1997","Saarland","","","",""
"SPD","1997","Berlin","86","0.185658497642697","0.151745740305579","0.219571254979816"
"SPD","1997","Brandenburg","71","0.128506998239398","0.101572053683773","0.155441942795023"
"SPD","1997","Mecklenburg-Vorpommern","35","0.098794610045318","0.0691807988331685","0.128408421257467"
"SPD","1997","Sachsen","71","0.0702789499245935","0.0550831949216469","0.0854747049275402"
"SPD","1997","Sachsen-Anhalt","70","0.11748450854167","0.0930298024576729","0.141939214625668"
"SPD","1997","Thueringen","60","0.104562316728634","0.0812356522125674","0.1278889812447"
"CDU/CSU","1997","Schleswig-Holstein","48","0.235561265542639","0.184851076112219","0.286271454973059"
"CDU/CSU","1997","Hamburg","18","","",""
"CDU/CSU","1997","Niedersachsen","163","","",""
"CDU/CSU","1997","Bremen","16","","",""
"CDU/CSU","1997","Nordrhein-Westfalen","428","0.210802123197285","0.194813593380862","0.226790653013707"
"CDU/CSU","1997","Hessen","120","","",""
"CDU/CSU","1997","Rheinland-Pfalz,Saarland","123","","",""
"CDU/CSU","1997","Baden-Wuerttemberg","241","","",""
"CDU/CSU","1997","Bayern","327","0.235449189473954","0.214782236891656","0.256116142056252"
"CDU/CSU","1997","Saarland","","","",""
"CDU/CSU","1997","Berlin","59","0.133052212820423","0.103430516581501","0.162673909059345"
"CDU/CSU","1997","Brandenburg","52","0.0936848697223663","0.0702320487658999","0.117137690678833"
"CDU/CSU","1997","Mecklenburg-Vorpommern","49","0.12618516533457","0.0932295333266212","0.159140797342519"
"CDU/CSU","1997","Sachsen","150","","",""
"CDU/CSU","1997","Sachsen-Anhalt","84","0.117819916613356","0.0933349815656441","0.142304851661068"
"CDU/CSU","1997","Thueringen","58","0.0938224292555468","0.0715940728120421","0.116050785699051"
"FDP","1997","Schleswig-Holstein","7","0.0388252634232179","0.0157402394337188","0.0619102874127169"
"FDP","1997","Hamburg","1","","",""
"FDP","1997","Niedersachsen","10","","",""
"FDP","1997","Bremen","2","","",""
"FDP","1997","Nordrhein-Westfalen","23","","",""
"FDP","1997","Hessen","8","0.0129112344262747","0.00529502538574809","0.0205274434668012"
"FDP","1997","Rheinland-Pfalz,Saarland","6","0.00926513083875372","0.00221782013577574","0.0163124415417317"
"FDP","1997","Baden-Wuerttemberg","17","","",""
"FDP","1997","Bayern","9","0.00658004952565015","0.00264177771735379","0.0105183213339465"
"FDP","1997","Saarland","","","",""
"FDP","1997","Berlin","2","","",""
"FDP","1997","Brandenburg","2","","",""
"FDP","1997","Mecklenburg-Vorpommern","4","0.0160925384941378","0.00360418472550987","0.0285808922627658"
"FDP","1997","Sachsen","10","","",""
"FDP","1997","Sachsen-Anhalt","5","0.00559883389851532","-6.80012714698065e-05","0.0112656690685005"
"FDP","1997","Thueringen","1","","",""
"Grüne","1997","Schleswig-Holstein","15","","",""
"Grüne","1997","Hamburg","8","0.0627109329562329","0.0202097037184559","0.10521216219401"
"Grüne","1997","Niedersachsen","43","0.0416374762265556","0.0294440468135343","0.053830905639577"
"Grüne","1997","Bremen","4","0.0226741339054576","-0.00758048360605893","0.0529287514169741"
"Grüne","1997","Nordrhein-Westfalen","116","","",""
"Grüne","1997","Hessen","45","0.0499864803186352","0.0352847639604612","0.0646881966768093"
"Grüne","1997","Rheinland-Pfalz,Saarland","26","","",""
"Grüne","1997","Baden-Wuerttemberg","78","0.0516726743869429","0.0411683486716782","0.0621770001022076"
"Grüne","1997","Bayern","51","0.0390529854458461","0.0296166904914013","0.0484892804002909"
"Grüne","1997","Saarland","","","",""
"Grüne","1997","Berlin","36","0.0767776955999388","0.0535571145667249","0.0999982766331527"
"Grüne","1997","Brandenburg","12","","",""
"Grüne","1997","Mecklenburg-Vorpommern","3","","",""
"Grüne","1997","Sachsen","26","","",""
"Grüne","1997","Sachsen-Anhalt","8","0.0132312534301835","0.00455326307059204","0.021909243789775"
"Grüne","1997","Thueringen","14","","",""
"Linke","1997","Schleswig-Holstein","1","","",""
"Linke","1997","Hamburg","","","",""
"Linke","1997","Niedersachsen","4","0.00276105587919205","-0.000441936988149098","0.0059640487465332"
"Linke","1997","Bremen","","","",""
"Linke","1997","Nordrhein-Westfalen","4","0.00156645393847328","1.6222702529124e-05","0.00311668517441744"
"Linke","1997","Hessen","1","","",""
"Linke","1997","Rheinland-Pfalz,Saarland","3","","",""
"Linke","1997","Baden-Wuerttemberg","2","","",""
"Linke","1997","Bayern","4","0.00203262849958247","-0.000161246317696952","0.00422650331686189"
"Linke","1997","Saarland","","","",""
"Linke","1997","Berlin","28","","",""
"Linke","1997","Brandenburg","45","0.0821145565149014","0.0600179764879254","0.104211136541877"
"Linke","1997","Mecklenburg-Vorpommern","25","","",""
"Linke","1997","Sachsen","59","0.0539392922534139","0.0405102375296342","0.0673683469771935"
"Linke","1997","Sachsen-Anhalt","39","0.0668473047741256","0.0478789665644074","0.0858156429838438"
"Linke","1997","Thueringen","24","","",""
"Rechte","1997","Schleswig-Holstein","3","","",""
"Rechte","1997","Hamburg","","","",""
"Rechte","1997","Niedersachsen","8","0.00889461278987003","0.00316345718404465","0.0146257683956954"
"Rechte","1997","Bremen","","","",""
"Rechte","1997","Nordrhein-Westfalen","5","0.00161385230951478","4.03794580002568e-05","0.00318732516102931"
"Rechte","1997","Hessen","8","0.010074918123792","0.00333741787068679","0.0168124183768971"
"Rechte","1997","Rheinland-Pfalz,Saarland","5","0.00722698618090525","0.000996491773953321","0.0134574805878572"
"Rechte","1997","Baden-Wuerttemberg","19","","",""
"Rechte","1997","Bayern","15","","",""
"Rechte","1997","Saarland","","","",""
"Rechte","1997","Berlin","8","0.01920664266009","0.00723601594951723","0.0311772693706628"
"Rechte","1997","Brandenburg","8","0.0132890195909014","0.00407260090515137","0.0225054382766514"
"Rechte","1997","Mecklenburg-Vorpommern","4","0.00435375348304173","-0.00218056405492131","0.0108880710210048"
"Rechte","1997","Sachsen","8","0.00446349843868387","0.000500721685278423","0.00842627519208931"
"Rechte","1997","Sachsen-Anhalt","2","","",""
"Rechte","1997","Thueringen","6","0.0173637864935589","0.00740592772359509","0.0273216452635226"
"AfD","1997","Schleswig-Holstein","","","",""
"AfD","1997","Hamburg","","","",""
"AfD","1997","Niedersachsen","","","",""
"AfD","1997","Bremen","","","",""
"AfD","1997","Nordrhein-Westfalen","","","",""
"AfD","1997","Hessen","","","",""
"AfD","1997","Rheinland-Pfalz,Saarland","","","",""
"AfD","1997","Baden-Wuerttemberg","","","",""
"AfD","1997","Bayern","","","",""
"AfD","1997","Saarland","","","",""
"AfD","1997","Berlin","","","",""
"AfD","1997","Brandenburg","","","",""
"AfD","1997","Mecklenburg-Vorpommern","","","",""
"AfD","1997","Sachsen","","","",""
"AfD","1997","Sachsen-Anhalt","","","",""
"AfD","1997","Thueringen","","","",""
"Andere","1997","Schleswig-Holstein","1","","",""
"Andere","1997","Hamburg","","","",""
"Andere","1997","Niedersachsen","3","","",""
"Andere","1997","Bremen","","","",""
"Andere","1997","Nordrhein-Westfalen","9","0.00438313143000081","0.00179362820370759","0.00697263465629402"
"Andere","1997","Hessen","3","","",""
"Andere","1997","Rheinland-Pfalz,Saarland","6","0.00899705245091072","0.00205150446839848","0.015942600433423"
"Andere","1997","Baden-Wuerttemberg","5","0.00475694580860181","0.00149191519822655","0.00802197641897707"
"Andere","1997","Bayern","6","0.00210326725798533","-0.000128324236931914","0.00433485875290257"
"Andere","1997","Saarland","","","",""
"Andere","1997","Berlin","4","0.00868744400859074","0.000593620785865303","0.0167812672313162"
"Andere","1997","Brandenburg","1","","",""
"Andere","1997","Mecklenburg-Vorpommern","1","","",""
"Andere","1997","Sachsen","5","0.00466106067930638","0.000611935579539415","0.00871018577907335"
"Andere","1997","Sachsen-Anhalt","1","","",""
"Andere","1997","Thueringen","2","","",""
"keine Parteineigung","1998","Schleswig-Holstein","153","","",""
"keine Parteineigung","1998","Hamburg","81","0.53184089680642","0.452774858793735","0.610906934819105"
"keine Parteineigung","1998","Niedersachsen","569","0.44478360779796","0.416417698167679","0.473149517428242"
"keine Parteineigung","1998","Bremen","44","0.448541094347571","0.349053215618749","0.548028973076392"
"keine Parteineigung","1998","Nordrhein-Westfalen","1471","","",""
"keine Parteineigung","1998","Hessen","536","0.514762571659954","0.482914499399863","0.546610643920045"
"keine Parteineigung","1998","Rheinland-Pfalz,Saarland","450","0.525798802165385","0.491110529308269","0.5604870750225"
"keine Parteineigung","1998","Baden-Wuerttemberg","1121","","",""
"keine Parteineigung","1998","Bayern","1132","","",""
"keine Parteineigung","1998","Saarland","","","",""
"keine Parteineigung","1998","Berlin","284","","",""
