year,bula_h,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Saxony-Anhalt,CDU/CSU,0.004132991221993147,130,23241,0.004117370429454739,0.004148612014531555
2000,Saxony-Anhalt,PDS/Linke,0.0033797561046737196,89,23241,0.0033656249489170437,0.0033938872604303955
2000,Thuringa,Not leaning towards specific party,0.02014363657115471,696,23241,0.0201094291528987,0.02017784398941072
2000,Thuringa,SPD,0.0035676179671673192,112,23241,0.0035531007545310488,0.0035821351798035897
2000,Thuringa,CDU/CSU,0.004671480330337406,160,23241,0.004654877557077571,0.004688083103597242
2000,Thuringa,PDS/Linke,0.0014396320933690013,48,23241,0.0014304003638212482,0.0014488638229167544
2001,Schleswig-Holstein,Not leaning towards specific party,0.017988254406775577,335,21163,0.017955940105889582,0.018020568707661572
2001,Schleswig-Holstein,SPD,0.008967510838286657,152,21163,0.008944590458264122,0.008990431218309192
2001,Schleswig-Holstein,CDU/CSU,0.007329579837815864,115,21163,0.007308841020162392,0.007350318655469336
2001,Hamburg,Not leaning towards specific party,0.008312982379561146,122,21163,0.008290907026577343,0.00833505773254495
2001,Hamburg,SPD,0.005328744399167251,75,21163,0.005311043548376783,0.0053464452499577195
2001,Hamburg,CDU/CSU,0.0020298280382267508,33,21163,0.0020188851914848312,0.0020407708849686703
2001,Lower Saxony,Not leaning towards specific party,0.04785056180467343,905,21163,0.0477986653140081,0.04790245829533876
2001,Lower Saxony,SPD,0.024615654302269824,462,21163,0.024577980843400918,0.02465332776113873
2001,Lower Saxony,CDU/CSU,0.01992058366327316,359,21163,0.01988661147077266,0.019954555855773663
2001,Lower Saxony,Bündnis90/Grüne,0.0031108672348494197,63,21163,0.0030973276271240454,0.003124406842574794
2001,Bremen,Not leaning towards specific party,0.004160436116009296,71,21163,0.004144786415534122,0.00417608581648447
2001,Bremen,SPD,0.002717644552928372,42,21163,0.002704987071254538,0.0027303020346022056
2001,North Rhine-Westphalia,Not leaning towards specific party,0.11601595230855534,2456,21163,0.11593809076997949,0.11609381384713119
2001,North Rhine-Westphalia,SPD,0.05522562300888746,1092,21163,0.055170086793854115,0.05528115922392081
2001,North Rhine-Westphalia,CDU/CSU,0.03903810824834363,778,21163,0.03899101708954692,0.03908519940714034
2001,North Rhine-Westphalia,FDP,0.004433659764691935,82,21163,0.004417506578594877,0.004449812950788994
2001,North Rhine-Westphalia,Bündnis90/Grüne,0.007098398420639944,155,21163,0.00707798690733936,0.007118809933940527
2001,Hesse,Not leaning towards specific party,0.04053973456153097,804,21163,0.040491783761220305,0.04058768536184163
2001,Hesse,SPD,0.017372335507469163,325,21163,0.017340569289591178,0.01740410172534715
2001,Hesse,CDU/CSU,0.012667308611430844,218,21163,0.01264011819575432,0.012694499027107368
2001,Hesse,Bündnis90/Grüne,0.00313709590865932,70,21163,0.0031234995213196776,0.0031506922959989624
2001,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.034902111686619275,728,21163,0.0348574892329392,0.03494673414029935
2001,"Rhineland-Palatinate, Saarland",SPD,0.013643263848904266,290,21163,0.01361505937136603,0.0136714683264425
2001,"Rhineland-Palatinate, Saarland",CDU/CSU,0.012171489226574655,247,21163,0.012144829570001169,0.012198148883148142
2001,"Rhineland-Palatinate, Saarland",Bündnis90/Grüne,0.0014666156122398806,35,21163,0.0014573113624922291,0.0014759198619875321
2001,Baden-Wuerttemberg,Not leaning towards specific party,0.07125970695976987,1494,21163,0.07119715929892233,0.0713222546206174
2001,Baden-Wuerttemberg,SPD,0.02273158403292769,459,21163,0.022695346076833316,0.022767821989022066
2001,Baden-Wuerttemberg,CDU/CSU,0.02568809104537544,450,21163,0.025649626833864785,0.025726555256886094
2001,Baden-Wuerttemberg,FDP,0.0031969951748811293,45,21163,0.0031832700099353917,0.003210720339826867
2001,Baden-Wuerttemberg,Bündnis90/Grüne,0.005239125160184671,102,21163,0.00522157299702236,0.0052566773233469815
2001,Bavaria,Not leaning towards specific party,0.08618296742098315,1812,21163,0.08611473633890984,0.08625119850305646
2001,Bavaria,SPD,0.023197653439148216,436,21163,0.02316105460190975,0.02323425227638668
2001,Bavaria,CDU/CSU,0.033892707900208145,631,21163,0.033848712453954065,0.033936703346462226
2001,Bavaria,Bündnis90/Grüne,0.0038714159898970836,77,21163,0.003856317464505057,0.00388651451528911
2001,Berlin,Not leaning towards specific party,0.022918700822629184,427,21163,0.022882317508083193,0.022955084137175175
2001,Berlin,SPD,0.008888738184510475,154,21163,0.008865917788562688,0.008911558580458261
2001,Berlin,CDU/CSU,0.004496578545185547,73,21163,0.004480311660678511,0.004512845429692583
2001,Berlin,Bündnis90/Grüne,0.0029649762091050248,59,21163,0.0029517569313908844,0.002978195486819165
2001,Berlin,PDS/Linke,0.002218656547683611,44,21163,0.002207217110936389,0.002230095984430833
2001,Brandenburg,Not leaning towards specific party,0.02106536272422751,607,21163,0.02103044843291396,0.02110027701554106
2001,Brandenburg,SPD,0.00475043286305855,131,21163,0.004733715240960485,0.004767150485156614
2001,Brandenburg,CDU/CSU,0.00250162979756186,72,21163,0.0024894844616531876,0.002513775133470532
2001,Brandenburg,PDS/Linke,0.004258599643274526,105,21163,0.004242767175905215,0.004274432110643837
2001,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.014018461463210828,341,21163,0.013989877234346335,0.014047045692075322
2001,Mecklenburg-Western Pomerania,SPD,0.0022102712135997475,48,21163,0.0021988533668130987,0.002221689060386396
2001,Mecklenburg-Western Pomerania,CDU/CSU,0.0029219045452750945,64,21163,0.0029087813523796767,0.0029350277381705123
2001,Mecklenburg-Western Pomerania,PDS/Linke,0.0015340432755338996,45,21163,0.0015245278689637238,0.0015435586821040755
2001,Saxony,Not leaning towards specific party,0.039672792206302245,1118,21163,0.03962533546501089,0.0397202489475936
2001,Saxony,SPD,0.004811367101149704,138,21163,0.004794543116504256,0.004828191085795151
2001,Saxony,CDU/CSU,0.008406519462546906,219,21163,0.008384321308775878,0.008428717616317935
2001,Saxony,PDS/Linke,0.0036884209302717515,96,21163,0.003673682211218169,0.003703159649325334
2001,Saxony-Anhalt,Not leaning towards specific party,0.02369760932620359,670,21163,0.0236606276700005,0.02373459098240668
2001,Saxony-Anhalt,SPD,0.0040405655694659365,123,21163,0.004025142038238162,0.004055989100693711
2001,Saxony-Anhalt,CDU/CSU,0.004321247447636423,124,21163,0.004305299452279962,0.004337195442992884
2001,Saxony-Anhalt,PDS/Linke,0.002155487256603722,52,21163,0.002144211489963149,0.002166763023244295
2001,Thuringa,Not leaning towards specific party,0.020304685482484795,664,21163,0.020270394055214008,0.02033897690975558
2001,Thuringa,SPD,0.004271767606063577,121,21163,0.004255910784748073,0.004287624427379081
2001,Thuringa,CDU/CSU,0.0032722115939156503,107,21163,0.003258326434012717,0.0032860967538185836
2001,Thuringa,PDS/Linke,0.001304378770740971,41,21163,0.0012956035035956534,0.0013131540378862885
2002,Schleswig-Holstein,Not leaning towards specific party,0.019798033024477288,354,22224,0.019764291367101186,0.01983177468185339
2002,Schleswig-Holstein,SPD,0.010241177151846609,184,22224,0.010216791339115842,0.010265562964577375
2002,Schleswig-Holstein,CDU/CSU,0.006629620643828079,132,22224,0.006609964535082432,0.0066492767525737255
2002,Hamburg,Not leaning towards specific party,0.00733952008630961,110,22224,0.0073188457392830515,0.007360194433336169
2002,Hamburg,SPD,0.0054507537962553455,104,22224,0.005432920195762684,0.005468587396748007
2002,Hamburg,CDU/CSU,0.002486082505202227,55,22224,0.002474020629334533,0.002498144381069921
2002,Lower Saxony,Not leaning towards specific party,0.04944008994541129,950,22224,0.049387581763980185,0.049492598126842396
2002,Lower Saxony,SPD,0.02268745345663548,470,22224,0.022651386689408918,0.02272352022386204
2002,Lower Saxony,CDU/CSU,0.01924040069075069,406,22224,0.019207128151658582,0.0192736732298428
2002,Lower Saxony,FDP,0.0022038082489779184,43,22224,0.002192450155796158,0.002215166342159679
2002,Lower Saxony,Bündnis90/Grüne,0.0032027130352423124,61,22224,0.0031890275550170983,0.0032163985154675264
2002,Bremen,Not leaning towards specific party,0.004858666559190805,72,22224,0.00484182437027887,0.00487550874810274
2002,Bremen,SPD,0.002869717997039774,47,22224,0.0028567613339025473,0.0028826746601770007
2002,North Rhine-Westphalia,Not leaning towards specific party,0.11397362253245677,2399,22224,0.11389665224547868,0.11405059281943486
2002,North Rhine-Westphalia,SPD,0.05223617434050425,1114,22224,0.05218228121764334,0.05229006746336517
2002,North Rhine-Westphalia,CDU/CSU,0.04206842706815226,947,22224,0.04201980392999066,0.04211705020631386
2002,North Rhine-Westphalia,FDP,0.004444199033380763,131,22224,0.004428087860493111,0.004460310206268415
2002,North Rhine-Westphalia,Bündnis90/Grüne,0.007723717418403259,187,22224,0.007702512964229858,0.0077449218725766595
2002,Hesse,Not leaning towards specific party,0.040103410090946284,855,22224,0.040055887459545136,0.04015093272234743
2002,Hesse,SPD,0.017093321050789607,357,22224,0.017061925582011462,0.01712471651956775
2002,Hesse,CDU/CSU,0.0127051415684455,275,22224,0.012678014004487181,0.01273226913240382
2002,Hesse,FDP,0.0018909331700199677,48,22224,0.0018804105304567487,0.0019014558095831868
2002,Hesse,Bündnis90/Grüne,0.0027017286767583673,69,22224,0.0026891559058132147,0.00271430144770352
2002,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.03732474075849121,746,22224,0.03727882773327761,0.037370653783704806
2002,"Rhineland-Palatinate, Saarland",SPD,0.01248435025960523,275,22224,0.012457456434893788,0.012511244084316671
2002,"Rhineland-Palatinate, Saarland",CDU/CSU,0.011538200578246907,267,22224,0.011512333546783743,0.011564067609710071
2002,Baden-Wuerttemberg,Not leaning towards specific party,0.07170405237658677,1554,22224,0.07164156206620712,0.07176654268696642
2002,Baden-Wuerttemberg,SPD,0.024190736397527154,523,22224,0.02415352254630847,0.024227950248745838
2002,Baden-Wuerttemberg,CDU/CSU,0.025230348564369315,493,22224,0.025192363730699004,0.025268333398039626
2002,Baden-Wuerttemberg,FDP,0.0032451659537725756,63,22224,0.003231390362934525,0.003258941544610626
2002,Baden-Wuerttemberg,Bündnis90/Grüne,0.0048357340389251205,120,22224,0.004818931450321582,0.0048525366275286586
2002,Bavaria,Not leaning towards specific party,0.082717884649121,1712,22224,0.08265116576456194,0.08278460353368006
2002,Bavaria,SPD,0.023208157048940796,499,22224,0.02317168846135625,0.02324462563652534
2002,Bavaria,CDU/CSU,0.03598773199030924,817,22224,0.035942617492928555,0.036032846487689923
2002,Bavaria,FDP,0.0019918081595404025,59,22224,0.0019810090384550214,0.0020026072806257835
2002,Bavaria,Bündnis90/Grüne,0.0030718192216878824,109,22224,0.003058415439334911,0.003085223004040854
2002,Berlin,Not leaning towards specific party,0.02070233942750713,397,22224,0.020667851692326933,0.020736827162687328
2002,Berlin,SPD,0.007867761714777243,160,22224,0.007846362000039079,0.007889161429515408
2002,Berlin,CDU/CSU,0.004974502778993853,93,22224,0.0049574619959270845,0.004991543562060622
2002,Berlin,Bündnis90/Grüne,0.0024968153492356056,54,22224,0.002484727529846916,0.0025089031686242953
2002,Berlin,PDS/Linke,0.0030455327640195075,65,22224,0.0030321862789793094,0.0030588792490597056
2002,Brandenburg,Not leaning towards specific party,0.02202062069620399,606,22224,0.021985075801571802,0.02205616559083618
2002,Brandenburg,SPD,0.00392519928770152,121,22224,0.003910054107801569,0.00394034446760147
2002,Brandenburg,CDU/CSU,0.0023426159314944104,72,22224,0.0023309064177415868,0.002354325445247234
2002,Brandenburg,PDS/Linke,0.004591215631169398,113,22224,0.0045748413522531,0.0046075899100856965
2002,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.014393688699444534,326,22224,0.014364839391804912,0.014422538007084155
2002,Mecklenburg-Western Pomerania,SPD,0.0023758483474036816,47,22224,0.0023640562667955898,0.0023876404280117735
2002,Mecklenburg-Western Pomerania,CDU/CSU,0.0024693461101637226,72,22224,0.0024573248024985683,0.002481367417828877
2002,Mecklenburg-Western Pomerania,PDS/Linke,0.0015296625550037107,49,22224,0.0015201966311706857,0.0015391284788367357
2002,Saxony,Not leaning towards specific party,0.03931701286766413,1090,22224,0.03926993921361308,0.039364086521715184
2002,Saxony,SPD,0.004856736693652247,134,22224,0.00483989783360908,0.004873575553695414
2002,Saxony,CDU/CSU,0.008559018720296812,228,22224,0.008536706487860077,0.008581330952733546
2002,Saxony,PDS/Linke,0.004833284177172368,125,22224,0.004816485824664015,0.0048500825296807215
2002,Saxony-Anhalt,Not leaning towards specific party,0.022594863892843375,640,22224,0.02255886909180552,0.02263085869388123
2002,Saxony-Anhalt,SPD,0.003493746287902797,105,22224,0.003479454607350618,0.003508037968454976
2002,Saxony-Anhalt,CDU/CSU,0.003808991205701242,125,22224,0.0037940710313579323,0.0038239113800445515
2002,Saxony-Anhalt,PDS/Linke,0.002679376780752997,69,22224,0.0026668559859334387,0.0026918975755725557
2002,Thuringa,Not leaning towards specific party,0.019733931312018057,643,22224,0.019700243221505744,0.01976761940253037
2002,Thuringa,SPD,0.0032341143925294974,104,22224,0.0032203622021605557,0.003247866582898439
2002,Thuringa,CDU/CSU,0.003591481599840957,125,22224,0.003576992108393402,0.003605971091288512
2002,Thuringa,PDS/Linke,0.0016428506883591377,54,22224,0.0016330413522101573,0.001652660024508118
2003,Schleswig-Holstein,Not leaning towards specific party,0.022297586888529366,357,21473,0.02226193804036957,0.02233323573668916
2003,Schleswig-Holstein,SPD,0.006927722151710456,129,21473,0.006907695936181127,0.006947748367239785
2003,Schleswig-Holstein,CDU/CSU,0.007054201282238365,131,21473,0.007033994371590161,0.007074408192886569
2003,Hamburg,Not leaning towards specific party,0.006554929368953091,101,21473,0.006535445770795123,0.00657441296711106
2003,Hamburg,SPD,0.004855780069671819,84,21473,0.004838996445632407,0.004872563693711232
2003,Hamburg,CDU/CSU,0.0029639670081854632,52,21473,0.002950841826142969,0.0029770921902279573
2003,Hamburg,Bündnis90/Grüne,0.001738282354830837,39,21473,0.0017282247262098325,0.0017483399834518417
2003,Lower Saxony,Not leaning towards specific party,0.04255372287442411,798,21473,0.04250498807153044,0.04260245767731778
2003,Lower Saxony,SPD,0.023972802060384244,443,21473,0.023935869995854467,0.02400973412491402
2003,Lower Saxony,CDU/CSU,0.02465958311092661,495,21473,0.0246221389414921,0.02469702728036112
2003,Lower Saxony,FDP,0.002429982218634975,42,21473,0.0024180948298240072,0.0024418696074459427
2003,Lower Saxony,Bündnis90/Grüne,0.0037363372304223584,85,21473,0.0037216065297439984,0.0037510679311007185
2003,Bremen,Not leaning towards specific party,0.005118806609608363,77,21473,0.005101576692118666,0.00513603652709806
2003,Bremen,SPD,0.0027075852288202546,44,21473,0.002695038932168032,0.0027201315254724774
2003,North Rhine-Westphalia,Not leaning towards specific party,0.10344443864510569,2147,21473,0.10337091019628705,0.10351796709392433
2003,North Rhine-Westphalia,SPD,0.05116516732460001,1029,21473,0.05111196927191403,0.05121836537728599
2003,North Rhine-Westphalia,CDU/CSU,0.04633580605452328,1043,21473,0.04628505216550033,0.046386559943546235
2003,North Rhine-Westphalia,FDP,0.00464298521252427,116,21473,0.00462657170808277,0.004659398716965771
2003,North Rhine-Westphalia,Bündnis90/Grüne,0.01047985540210709,228,21473,0.010455268535148741,0.01050444226906544
2003,North Rhine-Westphalia,Party combinations,0.0018403913946282925,34,21473,0.0018300431111092435,0.0018507396781473416
2003,Hesse,Not leaning towards specific party,0.035828981018573375,693,21473,0.03578410570553025,0.0358738563316165
2003,Hesse,SPD,0.017759311624619665,330,21473,0.017727423039504343,0.017791200209734986
2003,Hesse,CDU/CSU,0.015813676594310887,317,21473,0.01578355566858134,0.015843797520040434
2003,Hesse,FDP,0.0018617617907556688,42,21473,0.0018513537105742052,0.0018721698709371324
2003,Hesse,Bündnis90/Grüne,0.0042502425183208025,88,21473,0.0042345354480589495,0.0042659495885826555
2003,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.03694033539558953,736,21473,0.03689479568774734,0.03698587510343172
2003,"Rhineland-Palatinate, Saarland",SPD,0.010353427106144742,224,21473,0.010328987435235776,0.010377866777053709
2003,"Rhineland-Palatinate, Saarland",CDU/CSU,0.01314663747021785,283,21473,0.01311913657178174,0.01317413836865396
2003,"Rhineland-Palatinate, Saarland",Bündnis90/Grüne,0.002218272489780962,49,21473,0.002206913533033082,0.0022296314465288423
2003,Baden-Wuerttemberg,Not leaning towards specific party,0.06513700548423126,1387,21473,0.06507742540106647,0.06519658556739606
