year,bula_h,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Saxony,PDS/Linke,0.06989612820217085,115,23241,0.06963562484603288,0.07015663155830883
2000,Saxony-Anhalt,Not leaning towards specific party,0.6431420532748215,663,23241,0.6425146832840919,0.6437694232655512
2000,Saxony-Anhalt,SPD,0.1395359514692574,139,23241,0.13908218539290518,0.13998971754560963
2000,Saxony-Anhalt,CDU/CSU,0.11955545151246981,130,23241,0.11913057933025366,0.11998032369468596
2000,Saxony-Anhalt,PDS/Linke,0.09776654374345117,89,23241,0.09737760859209375,0.09815547889480859
2000,Thuringa,Not leaning towards specific party,0.6754539838102975,696,23241,0.6747938452213716,0.6761141223992234
2000,Thuringa,SPD,0.11962893393773259,112,23241,0.119171371787531,0.12008649608793419
2000,Thuringa,CDU/CSU,0.15664351311501884,160,23241,0.15613105202295166,0.15715597420708602
2000,Thuringa,PDS/Linke,0.04827356913695093,48,23241,0.04797135841685387,0.048575779857047995
2001,Schleswig-Holstein,Not leaning towards specific party,0.5246630699878476,335,21163,0.524007334516858,0.5253188054588372
2001,Schleswig-Holstein,SPD,0.2615552159854147,152,21163,0.2609781461725778,0.2621322857982516
2001,Schleswig-Holstein,CDU/CSU,0.21378171402673773,115,21163,0.21324338909019264,0.21432003896328283
2001,Hamburg,Not leaning towards specific party,0.5304503909572061,122,21163,0.5294811115227608,0.5314196703916515
2001,Hamburg,SPD,0.34002652968434577,75,21163,0.3391064922244767,0.34094656714421484
2001,Hamburg,CDU/CSU,0.12952307935844806,33,21163,0.12887094350053807,0.13017521521635805
2001,Lower Saxony,Not leaning towards specific party,0.5010652438465865,905,21163,0.5006718617863681,0.5014586259068048
2001,Lower Saxony,SPD,0.2577618393647673,462,21163,0.2574177062365225,0.25810597249301215
2001,Lower Saxony,CDU/CSU,0.20859759497806832,359,21163,0.20827792719946825,0.2089172627566684
2001,Lower Saxony,Bündnis90/Grüne,0.032575321810577824,63,21163,0.03243565331024363,0.03271499031091202
2001,Bremen,Not leaning towards specific party,0.6048832975743338,71,21163,0.6034500976688727,0.6063164974797949
2001,Bremen,SPD,0.3951167024256662,42,21163,0.39368350252020506,0.39654990233112736
2001,North Rhine-Westphalia,Not leaning towards specific party,0.5230379212238904,2456,21163,0.5227800765523034,0.5232957658954773
2001,North Rhine-Westphalia,SPD,0.24897520110027732,1092,21163,0.24875196993234458,0.24919843226821006
2001,North Rhine-Westphalia,CDU/CSU,0.1759965813358337,778,21163,0.17579998914186776,0.17619317352979966
2001,North Rhine-Westphalia,FDP,0.0199883907393265,82,21163,0.0199161380241231,0.020060643454529903
2001,North Rhine-Westphalia,Bündnis90/Grüne,0.032001905600672086,155,21163,0.03191104516439714,0.03209276603694703
2001,Hesse,Not leaning towards specific party,0.5499413094224485,804,21163,0.5494958046282997,0.5503868142165972
2001,Hesse,SPD,0.23566422030225775,325,21163,0.23528416346101574,0.23604427714349976
2001,Hesse,CDU/CSU,0.17183823130502154,218,21163,0.17150041771267938,0.1721760448973637
2001,Hesse,Bündnis90/Grüne,0.04255623897027213,70,21163,0.04237548081923882,0.04273699712130544
2001,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.5612762662448644,728,21163,0.5607924412466232,0.5617600912431056
2001,"Rhineland-Palatinate, Saarland",SPD,0.21940334903696668,290,21163,0.21899985291221788,0.21980684516171548
2001,"Rhineland-Palatinate, Saarland",CDU/CSU,0.19573509159190766,247,21163,0.19534824541725468,0.19612193776656064
2001,"Rhineland-Palatinate, Saarland",Bündnis90/Grüne,0.023585293126261304,35,21163,0.02343733385108027,0.023733252401442338
2001,Baden-Wuerttemberg,Not leaning towards specific party,0.5562145535848163,1494,21163,0.555877073015722,0.5565520341539106
2001,Baden-Wuerttemberg,SPD,0.17743039376079195,459,21163,0.17717089134321742,0.17768989617836647
2001,Baden-Wuerttemberg,CDU/CSU,0.20050728108264676,450,21163,0.20023531584201074,0.20077924632328278
2001,Baden-Wuerttemberg,FDP,0.02495400724862961,45,21163,0.024848051684001258,0.025059962813257963
2001,Baden-Wuerttemberg,Bündnis90/Grüne,0.04089376432311541,102,21163,0.04075923933170876,0.04102828931452206
2001,Bavaria,Not leaning towards specific party,0.585701973708066,1812,21163,0.5853897511262123,0.5860141962899197
2001,Bavaria,SPD,0.1576519329896824,436,21163,0.1574209579892451,0.15788290799011967
2001,Bavaria,CDU/CSU,0.23033583671464186,631,21163,0.23006896599670254,0.23060270743258118
2001,Bavaria,Bündnis90/Grüne,0.02631025658760986,77,21163,0.026208808848150238,0.026411704327069484
2001,Berlin,Not leaning towards specific party,0.552422242567796,427,21163,0.5518286993872343,0.5530157857483577
2001,Berlin,SPD,0.21425021948176787,154,21163,0.21376045727932677,0.21473998168420896
2001,Berlin,CDU/CSU,0.10838354333597333,73,21163,0.10801247559207051,0.10875461107987615
2001,Berlin,Bündnis90/Grüne,0.07146647706037212,59,21163,0.07115898601408938,0.07177396810665487
2001,Berlin,PDS/Linke,0.05347751755409067,44,21163,0.053208962345520576,0.05374607276266077
2001,Brandenburg,Not leaning towards specific party,0.6466523372953596,607,21163,0.6460084210158897,0.6472962535748296
2001,Brandenburg,SPD,0.14582604412163747,131,21163,0.14535061741096264,0.1463014708323123
2001,Brandenburg,CDU/CSU,0.07679358655336975,72,21163,0.07643490854481268,0.07715226456192682
2001,Brandenburg,PDS/Linke,0.1307280320296333,105,21163,0.1302739283020597,0.13118213575720689
2001,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.6777219239535316,341,21163,0.6769318665394913,0.6785119813675718
2001,Mecklenburg-Western Pomerania,SPD,0.10685546793213023,48,21163,0.10633321997315413,0.10737771589110633
2001,Mecklenburg-Western Pomerania,CDU/CSU,0.1412593511227477,64,21163,0.1406705656063671,0.14184813663912832
2001,Mecklenburg-Western Pomerania,PDS/Linke,0.07416325699159047,45,21163,0.07372028210305975,0.0746062318801212
2001,Saxony,Not leaning towards specific party,0.7011916487973473,1118,21163,0.7007237751015428,0.7016595224931518
2001,Saxony,SPD,0.08503788725232565,138,21163,0.08475277119109743,0.08532300331355387
2001,Saxony,CDU/CSU,0.14857994395599583,219,21163,0.14821639246537335,0.1489434954466183
2001,Saxony,PDS/Linke,0.06519051999433123,96,21163,0.06493819070004687,0.06544284928861559
2001,Saxony-Anhalt,Not leaning towards specific party,0.6926106075775268,670,21163,0.6920041181676473,0.6932170969874063
2001,Saxony-Anhalt,SPD,0.11809370875779267,123,21163,0.11766952033076435,0.11851789718482099
2001,Saxony-Anhalt,CDU/CSU,0.12629720487842036,124,21163,0.12586057550726584,0.12673383424957488
2001,Saxony-Anhalt,PDS/Linke,0.06299847878626026,52,21163,0.06267912696765117,0.06331783060486935
2001,Thuringa,Not leaning towards specific party,0.6964859608938209,664,21163,0.695831256073769,0.6971406657138728
2001,Thuringa,SPD,0.14652904465773547,121,21163,0.146025478895011,0.14703261042045995
2001,Thuringa,CDU/CSU,0.11224253821622572,107,21163,0.11179304217829993,0.11269203425415152
2001,Thuringa,PDS/Linke,0.0447424562322179,41,21163,0.04444806822633041,0.04503684423810538
2002,Schleswig-Holstein,Not leaning towards specific party,0.5399144881815252,354,22224,0.5392840669337019,0.5405449094293485
2002,Schleswig-Holstein,SPD,0.27928834715445566,184,22224,0.2787208597160306,0.2798558345928807
2002,Schleswig-Holstein,CDU/CSU,0.1807971646640192,132,22224,0.18031037583446202,0.1812839534935764
2002,Hamburg,Not leaning towards specific party,0.4804496504275629,110,22224,0.47947055397993477,0.481428746875191
2002,Hamburg,SPD,0.35680980843181526,104,22224,0.3558710025282776,0.35774861433535293
2002,Hamburg,CDU/CSU,0.1627405411406219,55,22224,0.1620171625975792,0.16346391968366458
2002,Lower Saxony,Not leaning towards specific party,0.5108794944286251,950,22224,0.5104902840750867,0.5112687047821636
2002,Lower Saxony,SPD,0.2344363605445798,470,22224,0.23410650761298588,0.23476621347617374
2002,Lower Saxony,CDU/CSU,0.19881691534841545,406,22224,0.19850616633020882,0.19912766436662208
2002,Lower Saxony,FDP,0.022772621273517108,43,22224,0.022656470651872977,0.02288877189516124
2002,Lower Saxony,Bündnis90/Grüne,0.03309460840486237,61,22224,0.03295532870314738,0.03323388810657736
2002,Bremen,Not leaning towards specific party,0.6286781569731511,72,22224,0.62734695891177,0.6300093550345323
2002,Bremen,SPD,0.37132184302684884,47,22224,0.3699906449654677,0.37265304108823
2002,North Rhine-Westphalia,Not leaning towards specific party,0.5170134633762404,2399,22224,0.5167556741321363,0.5172712526203446
2002,North Rhine-Westphalia,SPD,0.23695662916758095,1114,22224,0.23673727019781435,0.23717598813734755
2002,North Rhine-Westphalia,CDU/CSU,0.1908331304561488,947,22224,0.19063041246773196,0.19103584844456564
2002,North Rhine-Westphalia,FDP,0.02016002196935698,131,22224,0.02008751672302764,0.02023252721568632
2002,North Rhine-Westphalia,Bündnis90/Grüne,0.035036755030672856,187,22224,0.03494189927712519,0.03513161078422052
2002,Hesse,Not leaning towards specific party,0.5383403001233945,855,22224,0.537897890233163,0.538782710013626
2002,Hesse,SPD,0.2294573843899887,357,22224,0.22908423327008237,0.22983053550989502
2002,Hesse,CDU/CSU,0.1705513249261386,275,22224,0.1702175469274879,0.17088510292478928
2002,Hesse,FDP,0.025383515465475244,48,22224,0.025243933869567255,0.025523097061383233
2002,Hesse,Bündnis90/Grüne,0.03626747509500286,69,22224,0.03610156518892962,0.0364333850010761
2002,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.6084170920548998,746,22224,0.6079397689315356,0.608894415178264
2002,"Rhineland-Palatinate, Saarland",SPD,0.20350287575449166,275,22224,0.20310916499042292,0.2038965865185604
2002,"Rhineland-Palatinate, Saarland",CDU/CSU,0.18808003219060856,267,22224,0.1876978874705242,0.18846217691069292
2002,Baden-Wuerttemberg,Not leaning towards specific party,0.5549589930754932,1554,22224,0.5546241150409313,0.5552938711100551
2002,Baden-Wuerttemberg,SPD,0.1872260530328119,523,22224,0.1869631931992641,0.18748891286635969
2002,Baden-Wuerttemberg,CDU/CSU,0.1952722108464551,493,22224,0.19500509421972576,0.19553932747318445
2002,Baden-Wuerttemberg,FDP,0.02511620989857127,63,22224,0.025010768859489354,0.025221650937653186
2002,Baden-Wuerttemberg,Bündnis90/Grüne,0.03742653314666842,120,22224,0.0372986353851031,0.03755443090823374
2002,Bavaria,Not leaning towards specific party,0.5627932188700967,1712,22224,0.5624798252183794,0.563106612521814
2002,Bavaria,SPD,0.15790289445893022,499,22224,0.15767251250619774,0.1581332764116627
2002,Bavaria,CDU/CSU,0.2448521454891402,817,22224,0.24458047636936706,0.24512381460891333
2002,Bavaria,FDP,0.013551798746238589,59,22224,0.013478750812366087,0.01362484668011109
2002,Bavaria,Bündnis90/Grüne,0.020899942435594305,109,22224,0.02080956533483964,0.02099031953634897
2002,Berlin,Not leaning towards specific party,0.5296483442663067,397,22224,0.5290368578002956,0.5302598307323177
2002,Berlin,SPD,0.2012886987920182,160,22224,0.20079746717419783,0.20177993040983855
2002,Berlin,CDU/CSU,0.12726760517419924,93,22224,0.12685930347662747,0.12767590687177102
2002,Berlin,Bündnis90/Grüne,0.0638784867909288,54,22224,0.06357889830094546,0.06417807528091216
2002,Berlin,PDS/Linke,0.07791686497654711,65,22224,0.07758848060827328,0.07824524934482094
2002,Brandenburg,Not leaning towards specific party,0.6697340044803983,606,22224,0.6691057767445794,0.6703622322162173
2002,Brandenburg,SPD,0.11938080554600881,121,22224,0.11894769842215457,0.11981391266986306
2002,Brandenburg,CDU/CSU,0.07124819824128703,72,22224,0.07090458429781492,0.07159181218475914
2002,Brandenburg,PDS/Linke,0.1396369917323059,113,22224,0.13917399800445984,0.14009998546015195
2002,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.6930523157005192,326,22224,0.6922771228638283,0.6938275085372101
2002,Mecklenburg-Western Pomerania,SPD,0.114396471488571,47,22224,0.11386151243188136,0.11493143054526064
2002,Mecklenburg-Western Pomerania,CDU/CSU,0.11889836411295192,72,22224,0.11835436836615047,0.11944235985975336
2002,Mecklenburg-Western Pomerania,PDS/Linke,0.07365284869795789,49,22224,0.0732138368709271,0.07409186052498869
2002,Saxony,Not leaning towards specific party,0.6829895604846827,1090,22224,0.6825198197805312,0.6834593011888342
2002,Saxony,SPD,0.08436806913465936,134,22224,0.08408748449053177,0.08464865377878694
2002,Saxony,CDU/CSU,0.14868170309966355,228,22224,0.14832254213701757,0.14904086406230954
2002,Saxony,PDS/Linke,0.08396066728099447,125,22224,0.08368069864515787,0.08424063591683106
2002,Saxony-Anhalt,Not leaning towards specific party,0.693583787203217,640,22224,0.6929651336061747,0.6942024408002593
2002,Saxony-Anhalt,SPD,0.10724586761765452,105,22224,0.10683062834294019,0.10766110689236885
2002,Saxony-Anhalt,CDU/CSU,0.11692279087862918,125,22224,0.11649157858830189,0.11735400316895647
2002,Saxony-Anhalt,PDS/Linke,0.08224755430049933,69,22224,0.08187885995477143,0.08261624864622724
2002,Thuringa,Not leaning towards specific party,0.6997257932324966,643,22224,0.699064677190681,0.7003869092743122
2002,Thuringa,SPD,0.11467523743427459,104,22224,0.11421567886425658,0.11513479600429259
2002,Thuringa,CDU/CSU,0.12734676489920532,125,22224,0.12686595926362276,0.12782757053478788
2002,Thuringa,PDS/Linke,0.05825220443402336,54,22224,0.05791438997962369,0.05859001888842303
2003,Schleswig-Holstein,Not leaning towards specific party,0.6146055084628347,357,21473,0.6139885818666985,0.6152224350589709
2003,Schleswig-Holstein,SPD,0.19095412507313125,129,21473,0.19045589078279646,0.19145235936346605
2003,Schleswig-Holstein,CDU/CSU,0.19444036646403406,131,21473,0.19393868901317415,0.19494204391489398
2003,Hamburg,Not leaning towards specific party,0.40681103015576686,101,21473,0.40587666104866216,0.40774539926287157
2003,Hamburg,SPD,0.30135868461211646,84,21473,0.300485925150145,0.3022314440740879
2003,Hamburg,CDU/CSU,0.18394926994311955,52,21473,0.1832123281431285,0.18468621174311062
2003,Hamburg,Bündnis90/Grüne,0.10788101528899718,39,21473,0.10729093721034824,0.10847109336764613
2003,Lower Saxony,Not leaning towards specific party,0.4371100338170864,798,21473,0.4367261966945349,0.43749387093963793
2003,Lower Saxony,SPD,0.24624760447464578,443,21473,0.24591422397487897,0.24658098497441258
2003,Lower Saxony,CDU/CSU,0.25330219025350686,495,21473,0.2529656540859709,0.25363872642104285
2003,Lower Saxony,FDP,0.024960674131777175,42,21473,0.024839954179572844,0.025081394083981506
2003,Lower Saxony,Bündnis90/Grüne,0.03837949732298383,85,21473,0.03823083828031027,0.038528156365657394
2003,Bremen,Not leaning towards specific party,0.6540442537612731,77,21473,0.6527460398048547,0.6553424677176914
2003,Bremen,SPD,0.345955746238727,44,21473,0.3446575322823086,0.3472539601951454
2003,North Rhine-Westphalia,Not leaning towards specific party,0.47471470947801475,2147,21473,0.4744564299636611,0.4749729889923684
2003,North Rhine-Westphalia,SPD,0.2348009990679252,1029,21473,0.23458176241438927,0.23502023572146113
2003,North Rhine-Westphalia,CDU/CSU,0.21263867828667826,1043,21473,0.21242704490706224,0.21285031166629428
2003,North Rhine-Westphalia,FDP,0.021307026314250882,116,21473,0.02123233662488327,0.021381716003618493
2003,North Rhine-Westphalia,Bündnis90/Grüne,0.04809288520237189,228,21473,0.0479822193331756,0.048203551071568186
2003,North Rhine-Westphalia,Party combinations,0.00844570165075901,34,21473,0.00839836994941756,0.008493033352100462
2003,Hesse,Not leaning towards specific party,0.47446822536060107,693,21473,0.4740294900179214,0.47490696070328076
2003,Hesse,SPD,0.2351791435483782,330,21473,0.2348065126806772,0.23555177441607922
2003,Hesse,CDU/CSU,0.2094139117782791,317,21473,0.20905641106477077,0.2097714124917874
2003,Hesse,FDP,0.02465453350309067,42,21473,0.0245182864260743,0.024790780580107037
2003,Hesse,Bündnis90/Grüne,0.05628418580965102,88,21473,0.056081691242984316,0.056486680376317724
2003,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.5895486441745112,736,21473,0.5890741692109416,0.5900231191380809
2003,"Rhineland-Palatinate, Saarland",SPD,0.16523534092535697,224,21473,0.16487711572937178,0.16559356612134216
2003,"Rhineland-Palatinate, Saarland",CDU/CSU,0.20981353344577744,283,21473,0.20942079431564672,0.21020627257590815
2003,"Rhineland-Palatinate, Saarland",Bündnis90/Grüne,0.035402481454354234,49,21473,0.03522423842547212,0.03558072448323635
2003,Baden-Wuerttemberg,Not leaning towards specific party,0.5078313030133923,1387,21473,0.50749426740046,0.5081683386263246
2003,Baden-Wuerttemberg,SPD,0.17614185500783267,468,21473,0.17588504226576643,0.1763986677498989
2003,Baden-Wuerttemberg,CDU/CSU,0.23448554860565976,566,21473,0.23419992519340216,0.23477117201791736
2003,Baden-Wuerttemberg,FDP,0.024819129647254932,56,21473,0.02471424910459186,0.024924010189918005
2003,Baden-Wuerttemberg,Bündnis90/Grüne,0.05672216372586027,159,21473,0.05656622453554609,0.05687810291617444
2003,Bavaria,Not leaning towards specific party,0.5353436818773831,1560,21473,0.5350309042622773,0.535656459492489
2003,Bavaria,SPD,0.13737628384970152,416,21473,0.1371604000870411,0.13759216761236193
2003,Bavaria,CDU/CSU,0.2863561027420384,908,21473,0.2860726064392573,0.28663959904481945
2003,Bavaria,FDP,0.009610979372233543,44,21473,0.009549795053191803,0.009672163691275283
2003,Bavaria,Bündnis90/Grüne,0.03131295215864342,136,21473,0.031203730905921937,0.03142217341136491
2003,Berlin,Not leaning towards specific party,0.5188294121431319,398,21473,0.5182228624979924,0.5194359617882714
