"party","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Sonstige","1994","Hamburg","","","",""
"Sonstige","1994","Niedersachsen","","","",""
"Sonstige","1994","Bremen","","","",""
"Sonstige","1994","Nordrhein-Westfalen","","","",""
"Sonstige","1994","Hessen","","","",""
"Sonstige","1994","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","1994","Baden-Wuerttemberg","","","",""
"Sonstige","1994","Bayern","","","",""
"Sonstige","1994","Saarland","","","",""
"Sonstige","1994","Berlin","","","",""
"Sonstige","1994","Brandenburg","","","",""
"Sonstige","1994","Mecklenburg-Vorpommern","","","",""
"Sonstige","1994","Sachsen","","","",""
"Sonstige","1994","Sachsen-Anhalt","","","",""
"Sonstige","1994","Thueringen","","","",""
"keine PI","1995","Schleswig-Holstein","127","0.378292094479117","0.321889932862395","0.434694256095839"
"keine PI","1995","Hamburg","60","0.345751269844479","0.264615107623399","0.426887432065559"
"keine PI","1995","Niedersachsen","509","0.453781743664397","0.423552947850154","0.48401053947864"
"keine PI","1995","Bremen","40","0.410397017878837","0.311480636061042","0.509313399696633"
"keine PI","1995","Nordrhein-Westfalen","1241","0.410791829287677","0.391830049023612","0.429753609551742"
"keine PI","1995","Hessen","534","0.470400540496846","0.4387114836681","0.502089597325592"
"keine PI","1995","Rheinland-Pfalz,Saarland","405","0.526478072917388","0.489828955759534","0.563127190075242"
"keine PI","1995","Baden-Wuerttemberg","1091","0.54900762110209","0.526065012147959","0.571950230056221"
"keine PI","1995","Bayern","969","0.498993449214828","0.475183387978684","0.522803510450971"
"keine PI","1995","Saarland","","","",""
"keine PI","1995","Berlin","294","0.492312010015557","0.451305888243288","0.533318131787827"
"keine PI","1995","Brandenburg","370","0.599108815450136","0.559564123809721","0.63865350709055"
"keine PI","1995","Mecklenburg-Vorpommern","264","0.620903708756266","0.574337920569495","0.667469496943038"
"keine PI","1995","Sachsen","709","0.625585526098067","0.597024092961369","0.654146959234766"
"keine PI","1995","Sachsen-Anhalt","422","0.599296878374819","0.562759158825037","0.635834597924602"
"keine PI","1995","Thueringen","444","0.655998390323409","0.619563025316159","0.69243375533066"
"CDU/CSU","1995","Schleswig-Holstein","42","0.17035500728678","0.126631748749698","0.214078265823862"
"CDU/CSU","1995","Hamburg","","","",""
"CDU/CSU","1995","Niedersachsen","192","0.209269421981439","0.184570307353249","0.233968536609629"
"CDU/CSU","1995","Bremen","","","",""
"CDU/CSU","1995","Nordrhein-Westfalen","506","0.242029757673015","0.225521764082399","0.258537751263631"
"CDU/CSU","1995","Hessen","133","0.183446913100269","0.158874429308627","0.208019396891911"
"CDU/CSU","1995","Rheinland-Pfalz,Saarland","120","0.196689922371507","0.167513234579673","0.22586661016334"
"CDU/CSU","1995","Baden-Wuerttemberg","269","0.200869860683794","0.18239695728569","0.219342764081898"
"CDU/CSU","1995","Bayern","374","0.259605231899824","0.238727670049526","0.280482793750121"
"CDU/CSU","1995","Saarland","","","",""
"CDU/CSU","1995","Berlin","80","0.159159179216451","0.129153547394062","0.189164811038841"
"CDU/CSU","1995","Brandenburg","60","0.0915012748925256","0.0682365554881111","0.11476599429694"
"CDU/CSU","1995","Mecklenburg-Vorpommern","64","0.145802567413512","0.111930494141057","0.179674640685967"
"CDU/CSU","1995","Sachsen","183","0.17929331937118","0.156655407079902","0.201931231662458"
"CDU/CSU","1995","Sachsen-Anhalt","114","0.155492505262185","0.128473736662451","0.18251127386192"
"CDU/CSU","1995","Thueringen","85","0.135160056537537","0.108936985428974","0.1613831276461"
"SPD","1995","Schleswig-Holstein","90","0.350550531281992","0.2950576954801","0.406043367083883"
"SPD","1995","Hamburg","43","0.414592658352635","0.330549761921818","0.498635554783453"
"SPD","1995","Niedersachsen","281","0.280812177837567","0.253525958686466","0.308098396988668"
"SPD","1995","Bremen","","","",""
"SPD","1995","Nordrhein-Westfalen","649","0.270978690370397","0.253848132274127","0.288109248466667"
"SPD","1995","Hessen","193","0.237484818451919","0.210467402188916","0.264502234714921"
"SPD","1995","Rheinland-Pfalz,Saarland","144","0.202497332875894","0.173000251121433","0.231994414630355"
"SPD","1995","Baden-Wuerttemberg","330","0.173581371608844","0.156118300530752","0.191044442686935"
"SPD","1995","Bayern","248","0.172288503756694","0.154305632655329","0.190271374858059"
"SPD","1995","Saarland","","","",""
"SPD","1995","Berlin","114","0.204041374561629","0.17098658445013","0.237096164673128"
"SPD","1995","Brandenburg","99","0.175738590830279","0.14502800234192","0.206449179318638"
"SPD","1995","Mecklenburg-Vorpommern","40","0.12671748328936","0.0947891891469834","0.158645777431737"
"SPD","1995","Sachsen","106","0.103667426832098","0.0856780514674591","0.121656802196737"
"SPD","1995","Sachsen-Anhalt","75","0.104501360499866","0.0816925569440903","0.127310164055642"
"SPD","1995","Thueringen","64","0.0937434332935509","0.0713877725066298","0.116099094080472"
"FDP","1995","Schleswig-Holstein","","","",""
"FDP","1995","Hamburg","","","",""
"FDP","1995","Niedersachsen","","","",""
"FDP","1995","Bremen","","","",""
"FDP","1995","Nordrhein-Westfalen","35","0.0142083248379208","0.00964692815189935","0.0187697215239423"
"FDP","1995","Hessen","","","",""
"FDP","1995","Rheinland-Pfalz,Saarland","","","",""
"FDP","1995","Baden-Wuerttemberg","","","",""
"FDP","1995","Bayern","","","",""
"FDP","1995","Saarland","","","",""
"FDP","1995","Berlin","","","",""
"FDP","1995","Brandenburg","","","",""
"FDP","1995","Mecklenburg-Vorpommern","","","",""
"FDP","1995","Sachsen","","","",""
"FDP","1995","Sachsen-Anhalt","","","",""
"FDP","1995","Thueringen","","","",""
"Grüne","1995","Schleswig-Holstein","","","",""
"Grüne","1995","Hamburg","","","",""
"Grüne","1995","Niedersachsen","42","0.0360576142188814","0.0247378269818883","0.0473774014558745"
"Grüne","1995","Bremen","","","",""
"Grüne","1995","Nordrhein-Westfalen","126","0.0526744334932678","0.0440648251288139","0.0612840418577218"
"Grüne","1995","Hessen","68","0.071529144850475","0.055167487435296","0.0878908022656539"
"Grüne","1995","Rheinland-Pfalz,Saarland","34","0.0610833597203914","0.0435050018345196","0.0786617176062632"
"Grüne","1995","Baden-Wuerttemberg","86","0.0509919605100778","0.0408492316610406","0.0611346893591149"
"Grüne","1995","Bayern","60","0.0384447717755471","0.0292889538344172","0.047600589716677"
"Grüne","1995","Saarland","","","",""
"Grüne","1995","Berlin","40","0.0791789463610973","0.0570315582524697","0.101326334469725"
"Grüne","1995","Brandenburg","","","",""
"Grüne","1995","Mecklenburg-Vorpommern","","","",""
"Grüne","1995","Sachsen","","","",""
"Grüne","1995","Sachsen-Anhalt","","","",""
"Grüne","1995","Thueringen","","","",""
"PDS/Linke","1995","Schleswig-Holstein","","","",""
"PDS/Linke","1995","Hamburg","","","",""
"PDS/Linke","1995","Niedersachsen","","","",""
"PDS/Linke","1995","Bremen","","","",""
"PDS/Linke","1995","Nordrhein-Westfalen","","","",""
"PDS/Linke","1995","Hessen","","","",""
"PDS/Linke","1995","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","1995","Baden-Wuerttemberg","","","",""
"PDS/Linke","1995","Bayern","","","",""
"PDS/Linke","1995","Saarland","","","",""
"PDS/Linke","1995","Berlin","32","0.0448216977974193","0.0278503469107073","0.0617930486841312"
"PDS/Linke","1995","Brandenburg","38","0.0826094022811178","0.0603960569882233","0.104822747574012"
"PDS/Linke","1995","Mecklenburg-Vorpommern","34","0.0774996964964142","0.0518363478968896","0.103163045095939"
"PDS/Linke","1995","Sachsen","55","0.052037875198651","0.0389305038031404","0.0651452465941615"
"PDS/Linke","1995","Sachsen-Anhalt","52","0.104584232212274","0.0817674423603926","0.127401022064155"
"PDS/Linke","1995","Thueringen","33","0.0605980741609822","0.042298261886731","0.0788978864352335"
"Rechtsextrem","1995","Schleswig-Holstein","","","",""
"Rechtsextrem","1995","Hamburg","","","",""
"Rechtsextrem","1995","Niedersachsen","","","",""
"Rechtsextrem","1995","Bremen","","","",""
"Rechtsextrem","1995","Nordrhein-Westfalen","","","",""
"Rechtsextrem","1995","Hessen","","","",""
"Rechtsextrem","1995","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","1995","Baden-Wuerttemberg","","","",""
"Rechtsextrem","1995","Bayern","","","",""
"Rechtsextrem","1995","Saarland","","","",""
"Rechtsextrem","1995","Berlin","","","",""
"Rechtsextrem","1995","Brandenburg","","","",""
"Rechtsextrem","1995","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","1995","Sachsen","","","",""
"Rechtsextrem","1995","Sachsen-Anhalt","","","",""
"Rechtsextrem","1995","Thueringen","","","",""
"AfD","1995","Schleswig-Holstein","","","",""
"AfD","1995","Hamburg","","","",""
"AfD","1995","Niedersachsen","","","",""
"AfD","1995","Bremen","","","",""
"AfD","1995","Nordrhein-Westfalen","","","",""
"AfD","1995","Hessen","","","",""
"AfD","1995","Rheinland-Pfalz,Saarland","","","",""
"AfD","1995","Baden-Wuerttemberg","","","",""
"AfD","1995","Bayern","","","",""
"AfD","1995","Saarland","","","",""
"AfD","1995","Berlin","","","",""
"AfD","1995","Brandenburg","","","",""
"AfD","1995","Mecklenburg-Vorpommern","","","",""
"AfD","1995","Sachsen","","","",""
"AfD","1995","Sachsen-Anhalt","","","",""
"AfD","1995","Thueringen","","","",""
"Sonstige","1995","Schleswig-Holstein","","","",""
"Sonstige","1995","Hamburg","","","",""
"Sonstige","1995","Niedersachsen","","","",""
"Sonstige","1995","Bremen","","","",""
"Sonstige","1995","Nordrhein-Westfalen","","","",""
"Sonstige","1995","Hessen","","","",""
"Sonstige","1995","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","1995","Baden-Wuerttemberg","","","",""
"Sonstige","1995","Bayern","","","",""
"Sonstige","1995","Saarland","","","",""
"Sonstige","1995","Berlin","","","",""
"Sonstige","1995","Brandenburg","","","",""
"Sonstige","1995","Mecklenburg-Vorpommern","","","",""
"Sonstige","1995","Sachsen","","","",""
"Sonstige","1995","Sachsen-Anhalt","","","",""
"Sonstige","1995","Thueringen","","","",""
"keine PI","1996","Schleswig-Holstein","128","0.370682792988066","0.31470689221419","0.426658693761942"
"keine PI","1996","Hamburg","59","0.445681535768181","0.359575201706353","0.531787869830008"
"keine PI","1996","Niedersachsen","570","0.504908492820915","0.474565737644372","0.535251247997459"
"keine PI","1996","Bremen","52","0.534409541089609","0.434103884300152","0.634715197879067"
"keine PI","1996","Nordrhein-Westfalen","1326","0.442235756548653","0.42299685065988","0.461474662437427"
"keine PI","1996","Hessen","527","0.498683541080004","0.466286448049797","0.531080634110211"
"keine PI","1996","Rheinland-Pfalz,Saarland","388","0.534653571237749","0.497570122419041","0.571737020056456"
"keine PI","1996","Baden-Wuerttemberg","1048","0.534481882238508","0.510894958686163","0.558068805790853"
"keine PI","1996","Bayern","942","0.503660040130247","0.479644113915513","0.527675966344981"
"keine PI","1996","Saarland","","","",""
"keine PI","1996","Berlin","283","0.48663946695712","0.444715084697411","0.528563849216829"
"keine PI","1996","Brandenburg","392","0.661008128015313","0.623068283954467","0.69894797207616"
"keine PI","1996","Mecklenburg-Vorpommern","255","0.623130943677579","0.575640853469692","0.670621033885467"
"keine PI","1996","Sachsen","766","0.68988271980253","0.662635330476186","0.717130109128874"
"keine PI","1996","Sachsen-Anhalt","441","0.656174701550342","0.620395354378027","0.691954048722657"
"keine PI","1996","Thueringen","461","0.67017129842491","0.63432993715709","0.706012659692729"
"CDU/CSU","1996","Schleswig-Holstein","52","0.223148307806005","0.174894573185459","0.271402042426551"
"CDU/CSU","1996","Hamburg","","","",""
"CDU/CSU","1996","Niedersachsen","189","0.208982838069051","0.184308006251296","0.233657669886807"
"CDU/CSU","1996","Bremen","","","",""
"CDU/CSU","1996","Nordrhein-Westfalen","490","0.241603890725878","0.225022226429247","0.258185555022509"
"CDU/CSU","1996","Hessen","125","0.180850297372514","0.15591131107761","0.205789283667417"
"CDU/CSU","1996","Rheinland-Pfalz,Saarland","127","0.208580064698333","0.178373900388493","0.238786229008173"
"CDU/CSU","1996","Baden-Wuerttemberg","266","0.205308812335677","0.186208542390406","0.224409082280948"
"CDU/CSU","1996","Bayern","381","0.27060252145856","0.24926278653479","0.291942256382329"
"CDU/CSU","1996","Saarland","","","",""
"CDU/CSU","1996","Berlin","71","0.151914005821532","0.12180678810689","0.182021223536174"
"CDU/CSU","1996","Brandenburg","58","0.0860095426428027","0.063537546642196","0.108481538643409"
"CDU/CSU","1996","Mecklenburg-Vorpommern","60","0.140734842849021","0.106656182627461","0.174813503070582"
"CDU/CSU","1996","Sachsen","164","0.157282349557104","0.135835904226102","0.178728794888107"
"CDU/CSU","1996","Sachsen-Anhalt","110","0.15913055222042","0.131575906713571","0.18668519772727"
"CDU/CSU","1996","Thueringen","83","0.134034173123858","0.10806216631678","0.160006179930936"
"SPD","1996","Schleswig-Holstein","78","0.284774495124798","0.232470228604129","0.337078761645466"
"SPD","1996","Hamburg","34","0.307319280528147","0.227390247350593","0.3872483137057"
"SPD","1996","Niedersachsen","224","0.224877827470803","0.199540294003275","0.250215360938331"
"SPD","1996","Bremen","","","",""
"SPD","1996","Nordrhein-Westfalen","574","0.238836851071627","0.22232036506526","0.255353337077993"
"SPD","1996","Hessen","182","0.22066874038017","0.193798657857644","0.247538822902696"
"SPD","1996","Rheinland-Pfalz,Saarland","133","0.180611256295633","0.152010791420342","0.209211721170924"
"SPD","1996","Baden-Wuerttemberg","282","0.164093625013832","0.146580599332007","0.181606650695658"
"SPD","1996","Bayern","238","0.158587567451943","0.141041491567784","0.176133643336101"
"SPD","1996","Saarland","","","",""
"SPD","1996","Berlin","87","0.174102031292992","0.142295457620693","0.205908604965291"
"SPD","1996","Brandenburg","66","0.113236454210086","0.0878387450525137","0.138634163367659"
"SPD","1996","Mecklenburg-Vorpommern","34","0.113255709396044","0.0821995785262232","0.144311840265865"
"SPD","1996","Sachsen","73","0.0665544794666017","0.0518717291326115","0.0812372298005919"
"SPD","1996","Sachsen-Anhalt","63","0.0857028945441572","0.0646168473525014","0.106788941735813"
"SPD","1996","Thueringen","55","0.0961618193779355","0.0736871123750627","0.118636526380808"
"FDP","1996","Schleswig-Holstein","","","",""
"FDP","1996","Hamburg","","","",""
"FDP","1996","Niedersachsen","","","",""
"FDP","1996","Bremen","","","",""
"FDP","1996","Nordrhein-Westfalen","","","",""
"FDP","1996","Hessen","","","",""
"FDP","1996","Rheinland-Pfalz,Saarland","","","",""
"FDP","1996","Baden-Wuerttemberg","","","",""
"FDP","1996","Bayern","","","",""
"FDP","1996","Saarland","","","",""
"FDP","1996","Berlin","","","",""
"FDP","1996","Brandenburg","","","",""
"FDP","1996","Mecklenburg-Vorpommern","","","",""
"FDP","1996","Sachsen","","","",""
"FDP","1996","Sachsen-Anhalt","","","",""
"FDP","1996","Thueringen","","","",""
"Grüne","1996","Schleswig-Holstein","","","",""
"Grüne","1996","Hamburg","","","",""
"Grüne","1996","Niedersachsen","42","0.03604941330247","0.0247362925326025","0.0473625340723375"
"Grüne","1996","Bremen","","","",""
"Grüne","1996","Nordrhein-Westfalen","126","0.0562346127597403","0.0473105629521727","0.0651586625673079"
"Grüne","1996","Hessen","65","0.0739097007503848","0.0569579353500222","0.0908614661507474"
"Grüne","1996","Rheinland-Pfalz,Saarland","31","0.0586909332315326","0.0412163302587375","0.0761655362043277"
"Grüne","1996","Baden-Wuerttemberg","78","0.0536122863596641","0.0429609715139919","0.0642636012053362"
"Grüne","1996","Bayern","58","0.0358776386561522","0.0269441934958044","0.0448110838165"
"Grüne","1996","Saarland","","","",""
"Grüne","1996","Berlin","55","0.0995536587763722","0.074440039767059","0.124667277785685"
"Grüne","1996","Brandenburg","","","",""
"Grüne","1996","Mecklenburg-Vorpommern","","","",""
"Grüne","1996","Sachsen","32","0.0224044034499616","0.0136863286425513","0.0311224782573718"
"Grüne","1996","Sachsen-Anhalt","","","",""
"Grüne","1996","Thueringen","","","",""
"PDS/Linke","1996","Schleswig-Holstein","","","",""
"PDS/Linke","1996","Hamburg","","","",""
"PDS/Linke","1996","Niedersachsen","","","",""
"PDS/Linke","1996","Bremen","","","",""
"PDS/Linke","1996","Nordrhein-Westfalen","","","",""
"PDS/Linke","1996","Hessen","","","",""
"PDS/Linke","1996","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","1996","Baden-Wuerttemberg","","","",""
"PDS/Linke","1996","Bayern","","","",""
"PDS/Linke","1996","Saarland","","","",""
"PDS/Linke","1996","Berlin","35","0.0587584420660412","0.0390325136477082","0.0784843704843742"
"PDS/Linke","1996","Brandenburg","56","0.0955313581881566","0.0719717950938314","0.119090921282482"
"PDS/Linke","1996","Mecklenburg-Vorpommern","34","0.0828239515962226","0.0558140861079916","0.109833817084454"
"PDS/Linke","1996","Sachsen","58","0.0502179072786203","0.0373527359446949","0.0630830786125457"
"PDS/Linke","1996","Sachsen-Anhalt","36","0.0662878442730897","0.047547515275319","0.0850281732708604"
"PDS/Linke","1996","Thueringen","36","0.0628498226906096","0.044348448556299","0.0813511968249202"
"Rechtsextrem","1996","Schleswig-Holstein","","","",""
"Rechtsextrem","1996","Hamburg","","","",""
"Rechtsextrem","1996","Niedersachsen","","","",""
