year,party,bula_h,proportion,n,lower_confidence,upper_confidence
1996,Others,Hesse,0.0425531914893617,16862,0.03950652493042402,0.045599858048299385
1996,Others,Lower Saxony,0.0425531914893617,16862,0.03950652493042402,0.045599858048299385
1997,Not leaning towards specific party,North Rhine-Westphalia,0.17420124618851915,16487,0.1684116537458533,0.179990838631185
1997,Not leaning towards specific party,Baden-Wuerttemberg,0.14026249502850324,16487,0.13496172492964204,0.14556326512736445
1997,Not leaning towards specific party,Bavaria,0.12833090282381016,16487,0.12322553893851527,0.13343626670910505
1997,Not leaning towards specific party,Saxony,0.09783905607848337,16487,0.09330399239137017,0.10237411976559656
1997,Not leaning towards specific party,Lower Saxony,0.07211984621503381,16487,0.06817110574047773,0.07606858668958989
1997,Not leaning towards specific party,Thuringa,0.06376773167174864,16487,0.06003800042075729,0.06749746292273999
1997,Not leaning towards specific party,Hesse,0.0589950947898714,16487,0.05539851957026032,0.06259167000948249
1997,Not leaning towards specific party,Saxony-Anhalt,0.05806708206283972,16487,0.054497147619030954,0.06163701650664848
1997,Not leaning towards specific party,Brandenburg,0.05196871271377436,16487,0.04858052418930012,0.0553569012382486
1997,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",0.05143841972689911,16487,0.048066619570118194,0.054810219883680025
1997,Not leaning towards specific party,Berlin,0.036722789341110965,16487,0.033851818867943355,0.039593759814278574
1997,Not leaning towards specific party,Mecklenburg-Western Pomerania,0.03433647090017235,16487,0.03155691127105134,0.03711603052929335
1997,Not leaning towards specific party,Schleswig-Holstein,0.016439082593132707,16487,0.014498086448341621,0.018380078737923793
1997,Not leaning towards specific party,Hamburg,0.008617261036722789,16487,0.007206379489523766,0.010028142583921812
1997,Not leaning towards specific party,Bremen,0.006893808829378231,16487,0.005630781595663988,0.008156836063092475
1997,SPD,North Rhine-Westphalia,0.2651622002820874,16487,0.2584241103445556,0.27190029021961926
1997,SPD,Baden-Wuerttemberg,0.1222378937470616,16487,0.11723781786354447,0.12723796963057873
1997,SPD,Lower Saxony,0.11095439586271744,16487,0.10616015854150575,0.11574863318392913
1997,SPD,Bavaria,0.10296191819464035,16487,0.09832286871068997,0.10760096767859072
1997,SPD,Hesse,0.09355900329102021,16487,0.08911373665980943,0.09800426992223099
1997,SPD,"Rhineland-Palatinate, Saarland",0.06535025858015985,16487,0.061577722928895066,0.06912279423142463
1997,SPD,Berlin,0.040432534085566525,16487,0.03742584521197175,0.0434392229591613
1997,SPD,Saxony,0.03338034790785143,16487,0.030638404468114923,0.03612229134758794
1997,SPD,Brandenburg,0.03338034790785143,16487,0.030638404468114923,0.03612229134758794
1997,SPD,Saxony-Anhalt,0.032910202162670425,16487,0.03018697463588657,0.03563342968945428
1997,SPD,Schleswig-Holstein,0.03149976492712741,16487,0.028833589177083042,0.034165940677171776
1997,SPD,Thuringa,0.028208744710860368,16487,0.02568140497257479,0.030736084449145946
1997,SPD,Mecklenburg-Western Pomerania,0.016455101081335213,16487,0.014513175312455315,0.01839702685021511
1997,SPD,Hamburg,0.01457451810061119,16487,0.01274517886775743,0.01640385733346495
1997,SPD,Bremen,0.008932769158439116,16487,0.007496519738717385,0.010369018578160848
1997,CDU/CSU,North Rhine-Westphalia,0.22158796056045668,16487,0.21524834234223997,0.2279275787786734
1997,CDU/CSU,Bavaria,0.16969382459782045,16487,0.16396405174561363,0.17542359745002728
1997,CDU/CSU,Baden-Wuerttemberg,0.12454592631032693,16487,0.11950550661512613,0.12958634600552774
1997,CDU/CSU,Lower Saxony,0.08406850025947069,16487,0.07983272021614914,0.08830428030279223
1997,CDU/CSU,Saxony,0.07784120394395433,16487,0.07375149048095134,0.08193091740695732
1997,CDU/CSU,"Rhineland-Palatinate, Saarland",0.0633108458744162,16487,0.05959359342592032,0.06702809832291208
1997,CDU/CSU,Hesse,0.06175402179553711,16487,0.05807970810055039,0.06542833549052383
1997,CDU/CSU,Saxony-Anhalt,0.043072132848988066,16487,0.03997312238773634,0.04617114331023979
1997,CDU/CSU,Berlin,0.03061754021795537,16487,0.027987768929412828,0.033247311506497915
1997,CDU/CSU,Thuringa,0.029579657498702647,16487,0.026993459514666526,0.032165855482738766
1997,CDU/CSU,Brandenburg,0.026984950700570835,16487,0.02451148526665836,0.029458416134483308
1997,CDU/CSU,Schleswig-Holstein,0.024909185262065387,16487,0.02253022303464856,0.027288147489482214
1997,CDU/CSU,Mecklenburg-Western Pomerania,0.024390243902439025,16487,0.02203556663347781,0.02674492117140024
1997,CDU/CSU,Hamburg,0.00934094447327452,16487,0.007872549955241977,0.010809338991307064
1997,CDU/CSU,Bremen,0.008303061754021795,16487,0.006917921111030811,0.00968820239701278
1997,FDP,North Rhine-Westphalia,0.21904761904761905,16487,0.21273416828965516,0.22536106980558293
1997,FDP,Baden-Wuerttemberg,0.1619047619047619,16487,0.15628184390581473,0.1675276799037091
1997,FDP,Saxony,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1997,FDP,Bavaria,0.08571428571428572,16487,0.0814410896024734,0.08998748182609803
1997,FDP,Lower Saxony,0.08571428571428572,16487,0.0814410896024734,0.08998748182609803
1997,FDP,Hesse,0.0761904761904762,16487,0.07214073924660637,0.08024021313434603
1997,FDP,Schleswig-Holstein,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,FDP,"Rhineland-Palatinate, Saarland",0.05714285714285714,16487,0.05359971010323539,0.060686004182478895
1997,FDP,Saxony-Anhalt,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,FDP,Mecklenburg-Western Pomerania,0.0380952380952381,16487,0.03517319487141306,0.04101728131906314
1997,FDP,Bremen,0.01904761904761905,16487,0.016961065361008432,0.021134172734229666
1997,FDP,Berlin,0.01904761904761905,16487,0.016961065361008432,0.021134172734229666
1997,FDP,Thuringa,0.009523809523809525,16487,0.00804124834797443,0.01100637069964462
1997,FDP,Hamburg,0.009523809523809525,16487,0.00804124834797443,0.01100637069964462
1997,FDP,Brandenburg,0.009523809523809525,16487,0.00804124834797443,0.01100637069964462
1997,Bündnis90/Grüne,North Rhine-Westphalia,0.2415966386554622,16487,0.2350626132193234,0.24813066409160098
1997,Bündnis90/Grüne,Baden-Wuerttemberg,0.15966386554621848,16487,0.15407253597855966,0.1652551951138773
1997,Bündnis90/Grüne,Bavaria,0.10294117647058823,16487,0.09830254065206286,0.1075798122891136
1997,Bündnis90/Grüne,Hesse,0.09243697478991597,16487,0.08801571014557906,0.09685823943425288
1997,Bündnis90/Grüne,Lower Saxony,0.0861344537815126,16487,0.08185178136290916,0.09041712620011605
1997,Bündnis90/Grüne,Berlin,0.07563025210084033,16487,0.07159420813683469,0.07966629606484597
1997,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",0.0546218487394958,16487,0.051153112876035474,0.05809058460295612
1997,Bündnis90/Grüne,Saxony,0.0546218487394958,16487,0.051153112876035474,0.05809058460295612
1997,Bündnis90/Grüne,Schleswig-Holstein,0.031512605042016806,16487,0.028845903623789686,0.034179306460243926
1997,Bündnis90/Grüne,Thuringa,0.029411764705882353,16487,0.026832693663352485,0.031990835748412216
1997,Bündnis90/Grüne,Brandenburg,0.025210084033613446,16487,0.022817165502405912,0.02760300256482098
1997,Bündnis90/Grüne,Saxony-Anhalt,0.01680672268907563,16487,0.014844509368117414,0.018768936010033845
1997,Bündnis90/Grüne,Hamburg,0.014705882352941176,16487,0.012868439922093097,0.016543324783789254
1997,Bündnis90/Grüne,Bremen,0.008403361344537815,16487,0.0070099501520750895,0.00979677253700054
1997,Bündnis90/Grüne,Mecklenburg-Western Pomerania,0.0063025210084033615,16487,0.0050945138790321415,0.0075105281377745815
1997,PDS/Linke,Saxony,0.24789915966386555,16487,0.24130801541116567,0.25449030391656546
1997,PDS/Linke,Brandenburg,0.18487394957983194,16487,0.17894830636992454,0.19079959278973935
1997,PDS/Linke,Saxony-Anhalt,0.1638655462184874,16487,0.15821530307374787,0.16951578936322692
1997,PDS/Linke,Berlin,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,PDS/Linke,Mecklenburg-Western Pomerania,0.10504201680672269,16487,0.10036177705058494,0.10972225656286044
1997,PDS/Linke,Thuringa,0.10084033613445378,16487,0.09624390452234642,0.10543676774656115
1997,PDS/Linke,Bavaria,0.01680672268907563,16487,0.014844509368117414,0.018768936010033845
1997,PDS/Linke,Lower Saxony,0.01680672268907563,16487,0.014844509368117414,0.018768936010033845
1997,PDS/Linke,North Rhine-Westphalia,0.01680672268907563,16487,0.014844509368117414,0.018768936010033845
1997,PDS/Linke,"Rhineland-Palatinate, Saarland",0.012605042016806723,16487,0.010902088264553012,0.014307995769060434
1997,PDS/Linke,Baden-Wuerttemberg,0.008403361344537815,16487,0.0070099501520750895,0.00979677253700054
1997,PDS/Linke,Schleswig-Holstein,0.004201680672268907,16487,0.003214304895858496,0.005189056448679319
1997,PDS/Linke,Hesse,0.004201680672268907,16487,0.003214304895858496,0.005189056448679319
1997,Far right parties,Baden-Wuerttemberg,0.1875,16487,0.18154204013606334,0.19345795986393666
1997,Far right parties,Bavaria,0.15625,16487,0.15070754522187593,0.16179245477812407
1997,Far right parties,Saxony,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Far right parties,Brandenburg,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Far right parties,Hesse,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Far right parties,Lower Saxony,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Far right parties,Berlin,0.07291666666666667,16487,0.06894787737104098,0.07688545596229236
1997,Far right parties,Thuringa,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,Far right parties,"Rhineland-Palatinate, Saarland",0.052083333333333336,16487,0.04869161547825987,0.0554750511884068
1997,Far right parties,Mecklenburg-Western Pomerania,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Far right parties,North Rhine-Westphalia,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Far right parties,Schleswig-Holstein,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,Far right parties,Saxony-Anhalt,0.020833333333333332,16487,0.018653150358058423,0.02301351630860824
1997,Others,North Rhine-Westphalia,0.19148936170212766,16487,0.1854831526043782,0.19749557079987712
1997,Others,"Rhineland-Palatinate, Saarland",0.1276595744680851,16487,0.12256562129883125,0.13275352763733894
1997,Others,Bavaria,0.1276595744680851,16487,0.12256562129883125,0.13275352763733894
1997,Others,Saxony,0.10638297872340426,16487,0.10167648979031413,0.11108946765649438
1997,Others,Baden-Wuerttemberg,0.10638297872340426,16487,0.10167648979031413,0.11108946765649438
1997,Others,Berlin,0.0851063829787234,16487,0.08084695167904904,0.08936581427839776
1997,Others,Lower Saxony,0.06382978723404255,16487,0.06009836530016955,0.06756120916791555
1997,Others,Hesse,0.06382978723404255,16487,0.06009836530016955,0.06756120916791555
1997,Others,Thuringa,0.0425531914893617,16487,0.039472071233167774,0.04563431174555563
1997,Others,Brandenburg,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1997,Others,Mecklenburg-Western Pomerania,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1997,Others,Schleswig-Holstein,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1997,Others,Saxony-Anhalt,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1998,Not leaning towards specific party,North Rhine-Westphalia,0.17616770871643986,18147,0.1706248193541871,0.1817105980786926
1998,Not leaning towards specific party,Bavaria,0.13546647051612112,18147,0.1304872600911124,0.14044568094112986
1998,Not leaning towards specific party,Baden-Wuerttemberg,0.13399534142454333,18147,0.1290390296724278,0.13895165317665886
1998,Not leaning towards specific party,Saxony,0.09905602549957092,18147,0.0947094923768351,0.10340255862230674
1998,Not leaning towards specific party,Lower Saxony,0.06767193821257815,18147,0.06401731727921295,0.07132655914594335
1998,Not leaning towards specific party,Thuringa,0.06472968002942259,18147,0.06114975478254298,0.0683096052763022
1998,Not leaning towards specific party,Hesse,0.0641167095745985,18147,0.06055260767976137,0.06768081146943564
1998,Not leaning towards specific party,Saxony-Anhalt,0.057006252298639204,18147,0.05363284093416607,0.060379663663112336
1998,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",0.054309182297413265,18147,0.05101183365138644,0.05760653094344009
1998,Not leaning towards specific party,Brandenburg,0.04707613093048915,18147,0.04399448218281624,0.05015777967816206
1998,Not leaning towards specific party,Mecklenburg-Western Pomerania,0.03420375137918352,18147,0.03155931404862522,0.036848188709741825
1998,Not leaning towards specific party,Berlin,0.03346818683339463,18147,0.030851342909977243,0.03608503075681201
1998,Not leaning towards specific party,Schleswig-Holstein,0.01802133137182788,18147,0.01608580935941319,0.01995685338424257
1998,Not leaning towards specific party,Hamburg,0.009439745004290793,18147,0.008032809360281227,0.010846680648300359
1998,Not leaning towards specific party,Bremen,0.005271545911487066,18147,0.004217947956712841,0.006325143866261291
1998,SPD,North Rhine-Westphalia,0.26689445709946846,18147,0.26045859573248353,0.2733303184664534
1998,SPD,Lower Saxony,0.1252847380410023,18147,0.12046818786987856,0.13010128821212602
1998,SPD,Baden-Wuerttemberg,0.11275626423690205,18147,0.1081542764478721,0.117358252025932
1998,SPD,Bavaria,0.10971905846621109,18147,0.10517171010179804,0.11426640683062414
1998,SPD,Hesse,0.07972665148063782,18147,0.07578558431646251,0.08366771864481312
1998,SPD,"Rhineland-Palatinate, Saarland",0.06492027334851937,18147,0.06133544684113531,0.06850509985590342
1998,SPD,Saxony,0.04100227790432802,18147,0.03811714095996261,0.04388741484869343
1998,SPD,Berlin,0.0360668185269552,18147,0.03335393571378956,0.03877970134012084
1998,SPD,Schleswig-Holstein,0.03530751708428246,18147,0.032622285864118146,0.03799274830444677
1998,SPD,Brandenburg,0.03302961275626424,18147,0.03042938146733657,0.03562984404519191
1998,SPD,Saxony-Anhalt,0.030751708428246014,18147,0.02823978846209232,0.033263628394399704
1998,SPD,Thuringa,0.023538344722854973,18147,0.021332529101665484,0.02574416034404446
1998,SPD,Hamburg,0.015565679574791193,18147,0.013764607602761002,0.017366751546821383
1998,SPD,Mecklenburg-Western Pomerania,0.013287775246772968,18147,0.011621775070419152,0.014953775423126784
1998,SPD,Bremen,0.012148823082763858,18147,0.010554903096205175,0.01374274306932254
1998,CDU/CSU,North Rhine-Westphalia,0.23248882265275708,18147,0.22634275912052784,0.23863488618498632
1998,CDU/CSU,Bavaria,0.16790859413810233,18147,0.16247013796942625,0.1733470503067784
1998,CDU/CSU,Baden-Wuerttemberg,0.12220566318926974,18147,0.11744030329801988,0.1269710230805196
1998,CDU/CSU,Lower Saxony,0.10432190760059612,18147,0.09987439294783937,0.10876942225335287
1998,CDU/CSU,"Rhineland-Palatinate, Saarland",0.06458022851465474,18147,0.061004152736829985,0.0681563042924795
1998,CDU/CSU,Hesse,0.057128663686040734,18147,0.0537518515414331,0.060505475830648366
1998,CDU/CSU,Saxony,0.05663189269746647,18147,0.053268908822869825,0.059994876572063115
1998,CDU/CSU,Thuringa,0.03378042722305018,18147,0.031151829447512984,0.03640902499858737
1998,CDU/CSU,Saxony-Anhalt,0.03378042722305018,18147,0.031151829447512984,0.03640902499858737
1998,CDU/CSU,Schleswig-Holstein,0.03229011425732737,18147,0.02971817308119861,0.03486205543345613
1998,CDU/CSU,Berlin,0.029309488325881768,18147,0.026855354946957795,0.03176362170480574
1998,CDU/CSU,Brandenburg,0.024341778440139097,18147,0.022099556186255497,0.026584000694022697
1998,CDU/CSU,Mecklenburg-Western Pomerania,0.02384500745156483,18147,0.021625218053155267,0.02606479684997439
1998,CDU/CSU,Hamburg,0.009438648782911079,18147,0.008031794055323761,0.010845503510498396
1998,CDU/CSU,Bremen,0.007948335817188276,18147,0.006656346565724841,0.009240325068651712
1998,FDP,North Rhine-Westphalia,0.25396825396825395,18147,0.24763507118329126,0.26030143675321665
1998,FDP,Baden-Wuerttemberg,0.18253968253968253,18147,0.17691930309223983,0.18816006198712523
1998,FDP,Hesse,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,FDP,Bavaria,0.0873015873015873,18147,0.08319455262812644,0.09140862197504815
1998,FDP,Saxony,0.07936507936507936,18147,0.07543218663427964,0.08329797209587908
1998,FDP,Lower Saxony,0.07936507936507936,18147,0.07543218663427964,0.08329797209587908
1998,FDP,Schleswig-Holstein,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,FDP,Saxony-Anhalt,0.03968253968253968,18147,0.03684226204838284,0.04252281731669652
1998,FDP,"Rhineland-Palatinate, Saarland",0.031746031746031744,18147,0.029195134190470224,0.03429692930159327
1998,FDP,Brandenburg,0.015873015873015872,18147,0.01405453412243894,0.017691497623592803
1998,FDP,Thuringa,0.007936507936507936,18147,0.006645472648254826,0.009227543224761046
