"party","year","alter_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"FDP","1997","66 und älter","AkademikerInnen","","","",""
"Grüne","1997","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Grüne","1997","16-34 Jahre alt","Hauptschulabschluss","","","",""
"Grüne","1997","16-34 Jahre alt","Realschulabschluss","61","0.0446482681916399","0.0342208828863472","0.0550756534969326"
"Grüne","1997","16-34 Jahre alt","(Fach-)Abitur","63","0.117113602354535","0.0927472166250301","0.14147998808404"
"Grüne","1997","16-34 Jahre alt","AkademikerInnen","57","0.185710280767205","0.147837427213571","0.223583134320839"
"Grüne","1997","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Grüne","1997","35-65 Jahre alt","Hauptschulabschluss","53","0.0174018335925271","0.0129424042766941","0.02186126290836"
"Grüne","1997","35-65 Jahre alt","Realschulabschluss","49","0.0408178210064105","0.0304419312906648","0.0511937107221563"
"Grüne","1997","35-65 Jahre alt","(Fach-)Abitur","31","0.108605431281995","0.0742998080338382","0.142911054530152"
"Grüne","1997","35-65 Jahre alt","AkademikerInnen","109","0.11465561824906","0.0966216090218124","0.132689627476309"
"Grüne","1997","66 und älter","(noch) kein Abschluss","","","",""
"Grüne","1997","66 und älter","Hauptschulabschluss","","","",""
"Grüne","1997","66 und älter","Realschulabschluss","","","",""
"Grüne","1997","66 und älter","(Fach-)Abitur","","","",""
"Grüne","1997","66 und älter","AkademikerInnen","","","",""
"PDS/Linke","1997","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"PDS/Linke","1997","16-34 Jahre alt","Hauptschulabschluss","","","",""
"PDS/Linke","1997","16-34 Jahre alt","Realschulabschluss","","","",""
"PDS/Linke","1997","16-34 Jahre alt","(Fach-)Abitur","","","",""
"PDS/Linke","1997","16-34 Jahre alt","AkademikerInnen","","","",""
"PDS/Linke","1997","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"PDS/Linke","1997","35-65 Jahre alt","Hauptschulabschluss","31","0.00618238005884443","0.00350921977431641","0.00885554034337246"
"PDS/Linke","1997","35-65 Jahre alt","Realschulabschluss","","","",""
"PDS/Linke","1997","35-65 Jahre alt","(Fach-)Abitur","","","",""
"PDS/Linke","1997","35-65 Jahre alt","AkademikerInnen","70","0.0366228396646528","0.025990895670044","0.0472547836592616"
"PDS/Linke","1997","66 und älter","(noch) kein Abschluss","","","",""
"PDS/Linke","1997","66 und älter","Hauptschulabschluss","","","",""
"PDS/Linke","1997","66 und älter","Realschulabschluss","","","",""
"PDS/Linke","1997","66 und älter","(Fach-)Abitur","","","",""
"PDS/Linke","1997","66 und älter","AkademikerInnen","","","",""
"Rechtsextrem","1997","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Rechtsextrem","1997","16-34 Jahre alt","Hauptschulabschluss","","","",""
"Rechtsextrem","1997","16-34 Jahre alt","Realschulabschluss","","","",""
"Rechtsextrem","1997","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Rechtsextrem","1997","16-34 Jahre alt","AkademikerInnen","","","",""
"Rechtsextrem","1997","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Rechtsextrem","1997","35-65 Jahre alt","Hauptschulabschluss","","","",""
"Rechtsextrem","1997","35-65 Jahre alt","Realschulabschluss","","","",""
"Rechtsextrem","1997","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Rechtsextrem","1997","35-65 Jahre alt","AkademikerInnen","","","",""
"Rechtsextrem","1997","66 und älter","(noch) kein Abschluss","","","",""
"Rechtsextrem","1997","66 und älter","Hauptschulabschluss","","","",""
"Rechtsextrem","1997","66 und älter","Realschulabschluss","","","",""
"Rechtsextrem","1997","66 und älter","(Fach-)Abitur","","","",""
"Rechtsextrem","1997","66 und älter","AkademikerInnen","","","",""
"AfD","1997","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"AfD","1997","16-34 Jahre alt","Hauptschulabschluss","","","",""
"AfD","1997","16-34 Jahre alt","Realschulabschluss","","","",""
"AfD","1997","16-34 Jahre alt","(Fach-)Abitur","","","",""
"AfD","1997","16-34 Jahre alt","AkademikerInnen","","","",""
"AfD","1997","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"AfD","1997","35-65 Jahre alt","Hauptschulabschluss","","","",""
"AfD","1997","35-65 Jahre alt","Realschulabschluss","","","",""
"AfD","1997","35-65 Jahre alt","(Fach-)Abitur","","","",""
"AfD","1997","35-65 Jahre alt","AkademikerInnen","","","",""
"AfD","1997","66 und älter","(noch) kein Abschluss","","","",""
"AfD","1997","66 und älter","Hauptschulabschluss","","","",""
"AfD","1997","66 und älter","Realschulabschluss","","","",""
"AfD","1997","66 und älter","(Fach-)Abitur","","","",""
"AfD","1997","66 und älter","AkademikerInnen","","","",""
"Sonstige","1997","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Sonstige","1997","16-34 Jahre alt","Hauptschulabschluss","","","",""
"Sonstige","1997","16-34 Jahre alt","Realschulabschluss","","","",""
"Sonstige","1997","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Sonstige","1997","16-34 Jahre alt","AkademikerInnen","","","",""
"Sonstige","1997","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Sonstige","1997","35-65 Jahre alt","Hauptschulabschluss","","","",""
"Sonstige","1997","35-65 Jahre alt","Realschulabschluss","","","",""
"Sonstige","1997","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Sonstige","1997","35-65 Jahre alt","AkademikerInnen","","","",""
"Sonstige","1997","66 und älter","(noch) kein Abschluss","","","",""
"Sonstige","1997","66 und älter","Hauptschulabschluss","","","",""
"Sonstige","1997","66 und älter","Realschulabschluss","","","",""
"Sonstige","1997","66 und älter","(Fach-)Abitur","","","",""
"Sonstige","1997","66 und älter","AkademikerInnen","","","",""
"keine PI","1998","16-34 Jahre alt","(noch) kein Abschluss","341","0.776010477293094","0.736512591371879","0.815508363214308"
"keine PI","1998","16-34 Jahre alt","Hauptschulabschluss","1039","0.77549010762703","0.75305689501111","0.79792332024295"
"keine PI","1998","16-34 Jahre alt","Realschulabschluss","1134","0.685641175044179","0.662778250867753","0.708504099220606"
"keine PI","1998","16-34 Jahre alt","(Fach-)Abitur","452","0.536210809689968","0.500231899558049","0.572189719821888"
"keine PI","1998","16-34 Jahre alt","AkademikerInnen","219","0.496535731792793","0.450028960920014","0.543042502665571"
"keine PI","1998","35-65 Jahre alt","(noch) kein Abschluss","264","0.694760254608704","0.646307175852344","0.743213333365064"
"keine PI","1998","35-65 Jahre alt","Hauptschulabschluss","1955","0.488279564459179","0.471951019163374","0.504608109754984"
"keine PI","1998","35-65 Jahre alt","Realschulabschluss","916","0.514742389508926","0.490207445156833","0.539277333861019"
"keine PI","1998","35-65 Jahre alt","(Fach-)Abitur","173","0.422470107475032","0.371934174784121","0.473006040165943"
"keine PI","1998","35-65 Jahre alt","AkademikerInnen","621","0.416090159001411","0.389659287609041","0.442521030393781"
"keine PI","1998","66 und älter","(noch) kein Abschluss","41","0.677044384671178","0.552325792057982","0.801762977284373"
"keine PI","1998","66 und älter","Hauptschulabschluss","620","0.454440628563138","0.427342600445039","0.481538656681236"
"keine PI","1998","66 und älter","Realschulabschluss","72","0.293129505859475","0.23126862234204","0.354990389376911"
"keine PI","1998","66 und älter","(Fach-)Abitur","","","",""
"keine PI","1998","66 und älter","AkademikerInnen","68","0.351485514905045","0.283056412367646","0.419914617442445"
"CDU/CSU","1998","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"CDU/CSU","1998","16-34 Jahre alt","Hauptschulabschluss","80","0.0658480785552479","0.0525139109523765","0.0791822461581194"
"CDU/CSU","1998","16-34 Jahre alt","Realschulabschluss","115","0.0776327219989415","0.0644548630993017","0.0908105808985813"
"CDU/CSU","1998","16-34 Jahre alt","(Fach-)Abitur","76","0.120584463838368","0.0970901559740319","0.144078771702704"
"CDU/CSU","1998","16-34 Jahre alt","AkademikerInnen","55","0.103386224110559","0.0750663938051982","0.131706054415921"
"CDU/CSU","1998","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"CDU/CSU","1998","35-65 Jahre alt","Hauptschulabschluss","607","0.189063513855313","0.176272819426621","0.201854208284005"
"CDU/CSU","1998","35-65 Jahre alt","Realschulabschluss","266","0.202151779024964","0.182436503226785","0.221867054823144"
"CDU/CSU","1998","35-65 Jahre alt","(Fach-)Abitur","61","0.172979953906467","0.13428351808537","0.211676389727564"
"CDU/CSU","1998","35-65 Jahre alt","AkademikerInnen","209","0.188421246708951","0.16745237160587","0.209390121812033"
"CDU/CSU","1998","66 und älter","(noch) kein Abschluss","","","",""
"CDU/CSU","1998","66 und älter","Hauptschulabschluss","308","0.24457983871898","0.221187011352316","0.267972666085644"
"CDU/CSU","1998","66 und älter","Realschulabschluss","78","0.432799378835822","0.36546635990876","0.500132397762884"
"CDU/CSU","1998","66 und älter","(Fach-)Abitur","","","",""
"CDU/CSU","1998","66 und älter","AkademikerInnen","44","0.290838515693195","0.225746785187971","0.355930246198419"
"SPD","1998","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"SPD","1998","16-34 Jahre alt","Hauptschulabschluss","151","0.107525102005854","0.0908703359338851","0.124179868077822"
"SPD","1998","16-34 Jahre alt","Realschulabschluss","207","0.147122661195945","0.12967836002728","0.16456696236461"
"SPD","1998","16-34 Jahre alt","(Fach-)Abitur","109","0.167134329137388","0.140216488217874","0.194052170056902"
"SPD","1998","16-34 Jahre alt","AkademikerInnen","80","0.194256136304029","0.157456588455613","0.231055684152444"
"SPD","1998","35-65 Jahre alt","(noch) kein Abschluss","60","0.203135256401351","0.160803302635999","0.245467210166703"
"SPD","1998","35-65 Jahre alt","Hauptschulabschluss","894","0.275177424259198","0.260588640163162","0.289766208355234"
"SPD","1998","35-65 Jahre alt","Realschulabschluss","287","0.200073961427892","0.180434745957458","0.219713176898327"
"SPD","1998","35-65 Jahre alt","(Fach-)Abitur","77","0.225865646908578","0.183084904210569","0.268646389606588"
"SPD","1998","35-65 Jahre alt","AkademikerInnen","249","0.198702141484734","0.177305622331374","0.220098660638095"
"SPD","1998","66 und älter","(noch) kein Abschluss","","","",""
"SPD","1998","66 und älter","Hauptschulabschluss","315","0.261653891620425","0.237733312085703","0.285574471155146"
"SPD","1998","66 und älter","Realschulabschluss","43","0.198738496808478","0.144507877684733","0.252969115932224"
"SPD","1998","66 und älter","(Fach-)Abitur","","","",""
"SPD","1998","66 und älter","AkademikerInnen","38","0.192383194156178","0.135887737016777","0.248878651295579"
"FDP","1998","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"FDP","1998","16-34 Jahre alt","Hauptschulabschluss","","","",""
"FDP","1998","16-34 Jahre alt","Realschulabschluss","","","",""
"FDP","1998","16-34 Jahre alt","(Fach-)Abitur","","","",""
"FDP","1998","16-34 Jahre alt","AkademikerInnen","","","",""
"FDP","1998","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"FDP","1998","35-65 Jahre alt","Hauptschulabschluss","","","",""
"FDP","1998","35-65 Jahre alt","Realschulabschluss","","","",""
"FDP","1998","35-65 Jahre alt","(Fach-)Abitur","","","",""
"FDP","1998","35-65 Jahre alt","AkademikerInnen","38","0.0363687589372862","0.0263303579830068","0.0464071598915657"
"FDP","1998","66 und älter","(noch) kein Abschluss","","","",""
"FDP","1998","66 und älter","Hauptschulabschluss","","","",""
"FDP","1998","66 und älter","Realschulabschluss","","","",""
"FDP","1998","66 und älter","(Fach-)Abitur","","","",""
"FDP","1998","66 und älter","AkademikerInnen","","","",""
"Grüne","1998","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Grüne","1998","16-34 Jahre alt","Hauptschulabschluss","","","",""
"Grüne","1998","16-34 Jahre alt","Realschulabschluss","61","0.042172978413284","0.0322753491662089","0.0520706076603592"
"Grüne","1998","16-34 Jahre alt","(Fach-)Abitur","74","0.127663402556434","0.103586802188376","0.151740002924492"
"Grüne","1998","16-34 Jahre alt","AkademikerInnen","65","0.143504010548543","0.110893973506923","0.176114047590162"
"Grüne","1998","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Grüne","1998","35-65 Jahre alt","Hauptschulabschluss","44","0.0158172155903549","0.0117415387676372","0.0198928924130727"
"Grüne","1998","35-65 Jahre alt","Realschulabschluss","61","0.0476933375048488","0.0372311812693578","0.0581554937403397"
"Grüne","1998","35-65 Jahre alt","(Fach-)Abitur","40","0.136424646504576","0.101308116347222","0.171541176661929"
"Grüne","1998","35-65 Jahre alt","AkademikerInnen","138","0.11689667306096","0.0996680052271778","0.134125340894743"
"Grüne","1998","66 und älter","(noch) kein Abschluss","","","",""
"Grüne","1998","66 und älter","Hauptschulabschluss","","","",""
"Grüne","1998","66 und älter","Realschulabschluss","","","",""
"Grüne","1998","66 und älter","(Fach-)Abitur","","","",""
"Grüne","1998","66 und älter","AkademikerInnen","","","",""
"PDS/Linke","1998","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"PDS/Linke","1998","16-34 Jahre alt","Hauptschulabschluss","","","",""
"PDS/Linke","1998","16-34 Jahre alt","Realschulabschluss","","","",""
"PDS/Linke","1998","16-34 Jahre alt","(Fach-)Abitur","","","",""
"PDS/Linke","1998","16-34 Jahre alt","AkademikerInnen","","","",""
"PDS/Linke","1998","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"PDS/Linke","1998","35-65 Jahre alt","Hauptschulabschluss","34","0.00609676177556923","0.00355392486795545","0.008639598683183"
"PDS/Linke","1998","35-65 Jahre alt","Realschulabschluss","","","",""
"PDS/Linke","1998","35-65 Jahre alt","(Fach-)Abitur","","","",""
"PDS/Linke","1998","35-65 Jahre alt","AkademikerInnen","76","0.0401163963130022","0.029593989091789","0.0506388035342153"
"PDS/Linke","1998","66 und älter","(noch) kein Abschluss","","","",""
"PDS/Linke","1998","66 und älter","Hauptschulabschluss","","","",""
"PDS/Linke","1998","66 und älter","Realschulabschluss","","","",""
"PDS/Linke","1998","66 und älter","(Fach-)Abitur","","","",""
"PDS/Linke","1998","66 und älter","AkademikerInnen","","","",""
"Rechtsextrem","1998","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Rechtsextrem","1998","16-34 Jahre alt","Hauptschulabschluss","","","",""
"Rechtsextrem","1998","16-34 Jahre alt","Realschulabschluss","","","",""
"Rechtsextrem","1998","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Rechtsextrem","1998","16-34 Jahre alt","AkademikerInnen","","","",""
"Rechtsextrem","1998","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Rechtsextrem","1998","35-65 Jahre alt","Hauptschulabschluss","","","",""
"Rechtsextrem","1998","35-65 Jahre alt","Realschulabschluss","","","",""
"Rechtsextrem","1998","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Rechtsextrem","1998","35-65 Jahre alt","AkademikerInnen","","","",""
"Rechtsextrem","1998","66 und älter","(noch) kein Abschluss","","","",""
"Rechtsextrem","1998","66 und älter","Hauptschulabschluss","","","",""
"Rechtsextrem","1998","66 und älter","Realschulabschluss","","","",""
"Rechtsextrem","1998","66 und älter","(Fach-)Abitur","","","",""
"Rechtsextrem","1998","66 und älter","AkademikerInnen","","","",""
"AfD","1998","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"AfD","1998","16-34 Jahre alt","Hauptschulabschluss","","","",""
"AfD","1998","16-34 Jahre alt","Realschulabschluss","","","",""
"AfD","1998","16-34 Jahre alt","(Fach-)Abitur","","","",""
"AfD","1998","16-34 Jahre alt","AkademikerInnen","","","",""
"AfD","1998","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"AfD","1998","35-65 Jahre alt","Hauptschulabschluss","","","",""
"AfD","1998","35-65 Jahre alt","Realschulabschluss","","","",""
"AfD","1998","35-65 Jahre alt","(Fach-)Abitur","","","",""
"AfD","1998","35-65 Jahre alt","AkademikerInnen","","","",""
"AfD","1998","66 und älter","(noch) kein Abschluss","","","",""
"AfD","1998","66 und älter","Hauptschulabschluss","","","",""
"AfD","1998","66 und älter","Realschulabschluss","","","",""
"AfD","1998","66 und älter","(Fach-)Abitur","","","",""
"AfD","1998","66 und älter","AkademikerInnen","","","",""
"Sonstige","1998","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Sonstige","1998","16-34 Jahre alt","Hauptschulabschluss","","","",""
"Sonstige","1998","16-34 Jahre alt","Realschulabschluss","","","",""
"Sonstige","1998","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Sonstige","1998","16-34 Jahre alt","AkademikerInnen","","","",""
"Sonstige","1998","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Sonstige","1998","35-65 Jahre alt","Hauptschulabschluss","","","",""
"Sonstige","1998","35-65 Jahre alt","Realschulabschluss","","","",""
"Sonstige","1998","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Sonstige","1998","35-65 Jahre alt","AkademikerInnen","","","",""
"Sonstige","1998","66 und älter","(noch) kein Abschluss","","","",""
"Sonstige","1998","66 und älter","Hauptschulabschluss","","","",""
"Sonstige","1998","66 und älter","Realschulabschluss","","","",""
"Sonstige","1998","66 und älter","(Fach-)Abitur","","","",""
"Sonstige","1998","66 und älter","AkademikerInnen","","","",""
