"party","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","2016","66 und älter","männlich","671","0.289553274365992","0.271009288928974","0.30809725980301"
"CDU/CSU","2016","66 und älter","weiblich","623","0.26974567710294","0.251922237144593","0.287569117061288"
"SPD","2016","16-34 J.","männlich","156","0.064501896750698","0.0549881628440379","0.0740156306573581"
"SPD","2016","16-34 J.","weiblich","155","0.0658988408503332","0.0570603579956695","0.0747373237049968"
"SPD","2016","35-65 J.","männlich","679","0.119456164548198","0.111357050609648","0.127555278486748"
"SPD","2016","35-65 J.","weiblich","666","0.0948288617568056","0.0882402907507421","0.101417432762869"
"SPD","2016","66 und älter","männlich","434","0.188831554937507","0.17282986365025","0.204833246224763"
"SPD","2016","66 und älter","weiblich","378","0.153892747938608","0.139401726517123","0.168383769360092"
"FDP","2016","16-34 J.","männlich","","","",""
"FDP","2016","16-34 J.","weiblich","","","",""
"FDP","2016","35-65 J.","männlich","93","0.0154731613292715","0.0123909597286926","0.0185553629298504"
"FDP","2016","35-65 J.","weiblich","47","0.00744700050482001","0.00551359407886771","0.0093804069307723"
"FDP","2016","66 und älter","männlich","73","0.0259601177979107","0.0194585996672505","0.032461635928571"
"FDP","2016","66 und älter","weiblich","39","0.0135415527061018","0.00890013299018674","0.0181829724220168"
"Grüne","2016","16-34 J.","männlich","132","0.0517157081077536","0.0431389370421514","0.0602924791733557"
"Grüne","2016","16-34 J.","weiblich","191","0.0772327537359641","0.0677225739781781","0.0867429334937501"
"Grüne","2016","35-65 J.","männlich","398","0.0717523009779295","0.0653075284692275","0.0781970734866315"
"Grüne","2016","35-65 J.","weiblich","654","0.0843040784202478","0.0780558694568716","0.0905522873836239"
"Grüne","2016","66 und älter","männlich","77","0.0292512648197922","0.0223615884790909","0.0361409411604936"
"Grüne","2016","66 und älter","weiblich","84","0.0394030410468746","0.0315901334724118","0.0472159486213375"
"PDS/Linke","2016","16-34 J.","männlich","77","0.0325578723163533","0.0256842794106239","0.0394314652220826"
"PDS/Linke","2016","16-34 J.","weiblich","70","0.0238509511790861","0.0184152847189606","0.0292866176392116"
"PDS/Linke","2016","35-65 J.","männlich","193","0.0304340274844979","0.0261443352783825","0.0347237196906133"
"PDS/Linke","2016","35-65 J.","weiblich","198","0.0229489363430285","0.0195815300082146","0.0263163426778425"
"PDS/Linke","2016","66 und älter","männlich","88","0.0261351922814315","0.0196123742252065","0.0326580103376566"
"PDS/Linke","2016","66 und älter","weiblich","87","0.0265205091147774","0.0200679566549197","0.032973061574635"
"Rechtsextrem","2016","16-34 J.","männlich","","","",""
"Rechtsextrem","2016","16-34 J.","weiblich","","","",""
"Rechtsextrem","2016","35-65 J.","männlich","31","0.00663080930912561","0.00460407720316233","0.00865754141508888"
"Rechtsextrem","2016","35-65 J.","weiblich","","","",""
"Rechtsextrem","2016","66 und älter","männlich","","","",""
"Rechtsextrem","2016","66 und älter","weiblich","","","",""
"AfD","2016","16-34 J.","männlich","78","0.0306699752404039","0.0239921377341885","0.0373478127466192"
"AfD","2016","16-34 J.","weiblich","44","0.02065454283941","0.0155879310358675","0.0257211546429526"
"AfD","2016","35-65 J.","männlich","195","0.0316332894970568","0.0272626011660569","0.0360039778280567"
"AfD","2016","35-65 J.","weiblich","123","0.0164777129653723","0.0136148788592421","0.0193405470715025"
"AfD","2016","66 und älter","männlich","62","0.0272907759450997","0.0206292681883411","0.0339522837018583"
"AfD","2016","66 und älter","weiblich","","","",""
"Sonstige","2016","16-34 J.","männlich","43","0.0199764105099621","0.01455739625386","0.0253954247660642"
"Sonstige","2016","16-34 J.","weiblich","","","",""
"Sonstige","2016","35-65 J.","männlich","52","0.0101266440096764","0.00762641192610011","0.0126268760932527"
"Sonstige","2016","35-65 J.","weiblich","","","",""
"Sonstige","2016","66 und älter","männlich","","","",""
"Sonstige","2016","66 und älter","weiblich","","","",""
"keine PN","2017","16-34 J.","männlich","2483","0.677798916866408","0.662238887768173","0.693358945964644"
"keine PN","2017","16-34 J.","weiblich","2820","0.722004107603125","0.707479867356036","0.736528347850213"
"keine PN","2017","35-65 J.","männlich","4386","0.549895384692738","0.538605865462366","0.56118490392311"
"keine PN","2017","35-65 J.","weiblich","5649","0.637702353514969","0.627636796707042","0.647767910322897"
"keine PN","2017","66 und älter","männlich","964","0.410075539275994","0.390495573979751","0.429655504572238"
"keine PN","2017","66 und älter","weiblich","1161","0.462894841141475","0.443262672671039","0.482527009611911"
"CDU/CSU","2017","16-34 J.","männlich","336","0.10615750999816","0.095900935685887","0.116414084310434"
"CDU/CSU","2017","16-34 J.","weiblich","287","0.084751610625585","0.0757224398513239","0.0937807813998462"
"CDU/CSU","2017","35-65 J.","männlich","1169","0.150141968552995","0.142036037197216","0.158247899908774"
"CDU/CSU","2017","35-65 J.","weiblich","1143","0.122902807796688","0.116027362980567","0.129778252612808"
"CDU/CSU","2017","66 und älter","männlich","658","0.272462167129727","0.254738128919431","0.290186205340023"
"CDU/CSU","2017","66 und älter","weiblich","607","0.25057886913094","0.233516763369001","0.267640974892879"
"SPD","2017","16-34 J.","männlich","235","0.0677690134464922","0.059400008578894","0.0761380183140904"
"SPD","2017","16-34 J.","weiblich","207","0.0727849077213095","0.0643629062248832","0.0812069092177357"
"SPD","2017","35-65 J.","männlich","853","0.13782551025807","0.130003091414062","0.145647929102077"
"SPD","2017","35-65 J.","weiblich","923","0.11764406707908","0.110897187510412","0.124390946647749"
"SPD","2017","66 und älter","männlich","498","0.219140431489357","0.202672861887367","0.235608001091346"
"SPD","2017","66 und älter","weiblich","458","0.192234191655275","0.176719059079162","0.207749324231388"
"FDP","2017","16-34 J.","männlich","48","0.018047371146336","0.0136148714451631","0.0224798708475089"
"FDP","2017","16-34 J.","weiblich","","","",""
"FDP","2017","35-65 J.","männlich","151","0.0217288331306555","0.0184203684219647","0.0250372978393463"
"FDP","2017","35-65 J.","weiblich","89","0.0106308978887233","0.00848326432338774","0.0127785314540589"
"FDP","2017","66 und älter","männlich","80","0.0262352070673533","0.0198723661445965","0.0325980479901102"
"FDP","2017","66 und älter","weiblich","48","0.0221535463564415","0.0163585335282938","0.0279485591845892"
"Grüne","2017","16-34 J.","männlich","139","0.040511091026956","0.0339465643007988","0.0470756177531132"
"Grüne","2017","16-34 J.","weiblich","186","0.0655444388329751","0.0575211643206033","0.0735677133453469"
"Grüne","2017","35-65 J.","männlich","373","0.0538419679344598","0.048720187225253","0.0589637486436667"
"Grüne","2017","35-65 J.","weiblich","566","0.0643478669290755","0.0592095567011298","0.0694861771570212"
"Grüne","2017","66 und älter","männlich","69","0.0225137953762033","0.0166082303080189","0.0284193604443877"
"Grüne","2017","66 und älter","weiblich","88","0.0397609268535076","0.0320675788710831","0.0474542748359321"
"PDS/Linke","2017","16-34 J.","männlich","116","0.0441311372331087","0.0372925216984213","0.050969752767796"
"PDS/Linke","2017","16-34 J.","weiblich","82","0.0298433991115781","0.0243270789359742","0.0353597192871821"
"PDS/Linke","2017","35-65 J.","männlich","210","0.0309269745250713","0.0269984845603696","0.034855464489773"
"PDS/Linke","2017","35-65 J.","weiblich","227","0.025839887120309","0.0225174519481216","0.0291623222924964"
"PDS/Linke","2017","66 und älter","männlich","96","0.0277325690508809","0.0211957012241402","0.0342694368776216"
"PDS/Linke","2017","66 und älter","weiblich","90","0.0255952969656051","0.019377347156843","0.0318132467743671"
"Rechtsextrem","2017","16-34 J.","männlich","","","",""
"Rechtsextrem","2017","16-34 J.","weiblich","","","",""
"Rechtsextrem","2017","35-65 J.","männlich","42","0.00432247577138495","0.00283378562780378","0.00581116591496612"
"Rechtsextrem","2017","35-65 J.","weiblich","","","",""
"Rechtsextrem","2017","66 und älter","männlich","","","",""
"Rechtsextrem","2017","66 und älter","weiblich","","","",""
"AfD","2017","16-34 J.","männlich","63","0.0272344931596088","0.0218149809189649","0.0326540054002527"
"AfD","2017","16-34 J.","weiblich","","","",""
"AfD","2017","35-65 J.","männlich","237","0.0438481562118182","0.0392017435428572","0.0484945688807792"
"AfD","2017","35-65 J.","weiblich","118","0.0152997469114194","0.0127294092121386","0.0178700846107003"
"AfD","2017","66 und älter","männlich","55","0.0210585163673312","0.0153427557087983","0.026774277025864"
"AfD","2017","66 und älter","weiblich","","","",""
"Sonstige","2017","16-34 J.","männlich","","","",""
"Sonstige","2017","16-34 J.","weiblich","","","",""
"Sonstige","2017","35-65 J.","männlich","39","0.00746872892280768","0.00551495582592957","0.00942250201968579"
"Sonstige","2017","35-65 J.","weiblich","","","",""
"Sonstige","2017","66 und älter","männlich","","","",""
"Sonstige","2017","66 und älter","weiblich","","","",""
"keine PN","2018","16-34 J.","männlich","2569","0.630629302028773","0.615042194739443","0.646216409318104"
"keine PN","2018","16-34 J.","weiblich","2860","0.700226241357059","0.685655333610867","0.714797149103251"
"keine PN","2018","35-65 J.","männlich","4304","0.552270249484444","0.540909094341063","0.563631404627824"
"keine PN","2018","35-65 J.","weiblich","5530","0.629504517513389","0.619290585631953","0.639718449394825"
"keine PN","2018","66 und älter","männlich","954","0.394131308229777","0.374706115585342","0.413556500874213"
"keine PN","2018","66 und älter","weiblich","1157","0.465547954570077","0.446068778171696","0.485027130968458"
"CDU/CSU","2018","16-34 J.","männlich","337","0.0924024832922079","0.0830498113201814","0.101755155264234"
"CDU/CSU","2018","16-34 J.","weiblich","266","0.0768107955613271","0.0683418936827636","0.0852796974398907"
"CDU/CSU","2018","35-65 J.","männlich","1106","0.14577439649441","0.137711972977941","0.15383682001088"
"CDU/CSU","2018","35-65 J.","weiblich","1058","0.124335853592362","0.117357241682123","0.131314465502601"
"CDU/CSU","2018","66 und älter","männlich","654","0.281474122074513","0.263597063825514","0.299351180323513"
"CDU/CSU","2018","66 und älter","weiblich","634","0.262770685339334","0.245582747986503","0.279958622692165"
"SPD","2018","16-34 J.","männlich","212","0.0696801186237569","0.061457354671115","0.0779028825763989"
"SPD","2018","16-34 J.","weiblich","179","0.0576653607616852","0.0502517343825955","0.0650789871407748"
"SPD","2018","35-65 J.","männlich","734","0.121086159737872","0.113632679675419","0.128539639800326"
"SPD","2018","35-65 J.","weiblich","720","0.0956701564867302","0.0894492489426048","0.101891064030856"
"SPD","2018","66 und älter","männlich","456","0.197275809935536","0.181456930922742","0.213094688948329"
"SPD","2018","66 und älter","weiblich","407","0.160511548383617","0.14617665350651","0.174846443260725"
"FDP","2018","16-34 J.","männlich","85","0.0310857825214273","0.0254808447132951","0.0366907203295596"
"FDP","2018","16-34 J.","weiblich","39","0.0116588953632412","0.00824498006270956","0.0150728106637729"
"FDP","2018","35-65 J.","männlich","163","0.0244117239279973","0.0208858141048639","0.0279376337511306"
"FDP","2018","35-65 J.","weiblich","113","0.0141382353050702","0.0116412977145104","0.0166351728956301"
"FDP","2018","66 und älter","männlich","89","0.0286837239151499","0.0220485285977825","0.0353189192325174"
"FDP","2018","66 und älter","weiblich","59","0.0232456964974132","0.0173613538276105","0.029130039167216"
"Grüne","2018","16-34 J.","männlich","202","0.0650763860457698","0.0571102630130624","0.0730425090784772"
"Grüne","2018","16-34 J.","weiblich","250","0.0870376924096182","0.0780726836386007","0.0960027011806357"
"Grüne","2018","35-65 J.","männlich","444","0.0628459314085531","0.0573011711819577","0.0683906916351485"
"Grüne","2018","35-65 J.","weiblich","678","0.0778863107534052","0.072218375580313","0.0835542459264975"
"Grüne","2018","66 und älter","männlich","93","0.0312851804977467","0.0243649124613792","0.0382054485341142"
"Grüne","2018","66 und älter","weiblich","124","0.0501564760321665","0.0416328664668242","0.0586800855975087"
"PDS/Linke","2018","16-34 J.","männlich","146","0.053703509047123","0.0464229927497411","0.0609840253445049"
"PDS/Linke","2018","16-34 J.","weiblich","124","0.041194778170627","0.0348741987844939","0.0475153575567601"
"PDS/Linke","2018","35-65 J.","männlich","239","0.0314792304213656","0.0274898522037892","0.0354686086389419"
"PDS/Linke","2018","35-65 J.","weiblich","268","0.0315475764565763","0.0278507912374732","0.0352443616756794"
"PDS/Linke","2018","66 und älter","männlich","105","0.0320724807210445","0.0250685263721081","0.0390764350699808"
"PDS/Linke","2018","66 und älter","weiblich","102","0.0286041516024466","0.0220946660961619","0.0351136371087314"
"Rechtsextrem","2018","16-34 J.","männlich","","","",""
"Rechtsextrem","2018","16-34 J.","weiblich","","","",""
"Rechtsextrem","2018","35-65 J.","männlich","","","",""
"Rechtsextrem","2018","35-65 J.","weiblich","","","",""
"Rechtsextrem","2018","66 und älter","männlich","","","",""
"Rechtsextrem","2018","66 und älter","weiblich","","","",""
"AfD","2018","16-34 J.","männlich","85","0.0398129644778883","0.0334984871435004","0.0461274418122763"
"AfD","2018","16-34 J.","weiblich","46","0.0183226230495932","0.0140573304847798","0.0225879156144066"
"AfD","2018","35-65 J.","männlich","307","0.0495575104894673","0.0445989415923826","0.0545160793865521"
"AfD","2018","35-65 J.","weiblich","179","0.0229143429949643","0.019749719143406","0.0260789668465225"
"AfD","2018","66 und älter","männlich","77","0.0326027101678292","0.0255430321101161","0.0396623882255423"
"AfD","2018","66 und älter","weiblich","","","",""
"Sonstige","2018","16-34 J.","männlich","41","0.0161843137063906","0.0121090919427455","0.0202595354700358"
"Sonstige","2018","16-34 J.","weiblich","","","",""
"Sonstige","2018","35-65 J.","männlich","50","0.0105368793567566","0.00820398807973774","0.0128697706337755"
"Sonstige","2018","35-65 J.","weiblich","35","0.00332969978007819","0.00211132648790998","0.00454807307224639"
"Sonstige","2018","66 und älter","männlich","","","",""
"Sonstige","2018","66 und älter","weiblich","","","",""
"keine PN","2019","16-34 J.","männlich","1673","0.648617676741077","0.63006639664463","0.667168956837524"
"keine PN","2019","16-34 J.","weiblich","1999","0.693280172330875","0.676272649586715","0.710287695075035"
"keine PN","2019","35-65 J.","männlich","3581","0.535888850971733","0.524180922418996","0.547596779524469"
"keine PN","2019","35-65 J.","weiblich","4720","0.623226381268183","0.61254891742863","0.633903845107736"
"keine PN","2019","66 und älter","männlich","970","0.40733067002413","0.388437349160897","0.426223990887362"
"keine PN","2019","66 und älter","weiblich","1140","0.480035995043966","0.46066012617864","0.499411863909293"
"CDU/CSU","2019","16-34 J.","männlich","170","0.073953479823594","0.0637843159323473","0.0841226437148407"
"CDU/CSU","2019","16-34 J.","weiblich","135","0.0524123138716421","0.0441928760280848","0.0606317517151994"
"CDU/CSU","2019","35-65 J.","männlich","1149","0.138782214512562","0.130665970348766","0.146898458676358"
"CDU/CSU","2019","35-65 J.","weiblich","973","0.111562090881841","0.104625009091674","0.118499172672007"
"CDU/CSU","2019","66 und älter","männlich","729","0.258390656986626","0.241557928548853","0.2752233854244"
"CDU/CSU","2019","66 und älter","weiblich","642","0.238645499323249","0.222114171873724","0.255176826772775"
"SPD","2019","16-34 J.","männlich","120","0.0422572348035531","0.0344397955561989","0.0500746740509073"
"SPD","2019","16-34 J.","weiblich","100","0.0363844780758119","0.0294784917662061","0.0432904643854178"
"SPD","2019","35-65 J.","männlich","620","0.0983991023717302","0.0914065707661416","0.105391633977319"
"SPD","2019","35-65 J.","weiblich","516","0.0737664048519957","0.0680067756471823","0.0795260340568092"
"SPD","2019","66 und älter","männlich","409","0.172128264806791","0.157612626414257","0.186643903199325"
"SPD","2019","66 und älter","weiblich","359","0.140043261397434","0.126584439233585","0.153502083561284"
"FDP","2019","16-34 J.","männlich","84","0.0317441684857495","0.0249315106686764","0.0385568263028226"
"FDP","2019","16-34 J.","weiblich","43","0.0138441486869912","0.0095347006310879","0.0181535967428945"
"FDP","2019","35-65 J.","männlich","257","0.0254740131867762","0.0217750747867173","0.029172951586835"
"FDP","2019","35-65 J.","weiblich","133","0.012696185679228","0.0102291979359792","0.0151631734224768"
"FDP","2019","66 und älter","männlich","108","0.0333999242352173","0.0264907734487883","0.0403090750216463"
"FDP","2019","66 und älter","weiblich","62","0.0241148903207375","0.0181654017331008","0.0300643789083742"
"Grüne","2019","16-34 J.","männlich","264","0.0937895277625091","0.0824607971330863","0.105118258391932"
"Grüne","2019","16-34 J.","weiblich","357","0.134698188717403","0.122106602917483","0.147289774517323"
"Grüne","2019","35-65 J.","männlich","703","0.0977001058936145","0.0907297545028977","0.104670457284331"
"Grüne","2019","35-65 J.","weiblich","1076","0.120034859925621","0.112873567953393","0.127196151897848"
"Grüne","2019","66 und älter","männlich","145","0.0467135756845486","0.0385990754415823","0.0548280759275148"
"Grüne","2019","66 und älter","weiblich","206","0.0703530813550424","0.0604347589027431","0.0802714038073418"
"PDS/Linke","2019","16-34 J.","männlich","94","0.0464171100810639","0.0382417326563508","0.0545924875057771"
"PDS/Linke","2019","16-34 J.","weiblich","107","0.0417016212724979","0.034328649156903","0.0490745933880929"
"PDS/Linke","2019","35-65 J.","männlich","243","0.0355905984956229","0.0312411913334397","0.0399400056578062"
"PDS/Linke","2019","35-65 J.","weiblich","244","0.0266257217465575","0.0230784408578798","0.0301730026352352"
"PDS/Linke","2019","66 und älter","männlich","125","0.0386928167883691","0.0312767303193027","0.0461089032574355"
"PDS/Linke","2019","66 und älter","weiblich","103","0.0315627358708595","0.0247822516268201","0.0383432201148988"
"Rechtsextrem","2019","16-34 J.","männlich","","","",""
"Rechtsextrem","2019","16-34 J.","weiblich","","","",""
"Rechtsextrem","2019","35-65 J.","männlich","","","",""
"Rechtsextrem","2019","35-65 J.","weiblich","","","",""
"Rechtsextrem","2019","66 und älter","männlich","","","",""
"Rechtsextrem","2019","66 und älter","weiblich","","","",""
"AfD","2019","16-34 J.","männlich","80","0.0452850300419202","0.0372051719394897","0.0533648881443507"
"AfD","2019","16-34 J.","weiblich","37","0.0147369535123415","0.010292731984437","0.019181175040246"
"AfD","2019","35-65 J.","männlich","328","0.0547157661890274","0.0493766527081221","0.0600548796699327"
"AfD","2019","35-65 J.","weiblich","175","0.0234410129115506","0.0201071911331246","0.0267748346899766"
"AfD","2019","66 und älter","männlich","96","0.0356563323363115","0.0285259508046935","0.0427867138679295"
"AfD","2019","66 und älter","weiblich","33","0.0125666181588113","0.00824644895539002","0.0168867873622326"
"Sonstige","2019","16-34 J.","männlich","51","0.0163633117378032","0.0114333619141347","0.0212932615614717"
"Sonstige","2019","16-34 J.","weiblich","43","0.0112996890518377","0.00740133457868795","0.0151980435249874"
"Sonstige","2019","35-65 J.","männlich","76","0.0110890475031575","0.0086306199349052","0.0135474750714097"
"Sonstige","2019","35-65 J.","weiblich","69","0.00825616686377413","0.00626231018708838","0.0102500235404599"
"Sonstige","2019","66 und älter","männlich","","","",""
"Sonstige","2019","66 und älter","weiblich","","","",""
"keine PN","2020","16-34 J.","männlich","2792","0.645833540259651","0.630625352797486","0.661041727721816"
"keine PN","2020","16-34 J.","weiblich","2731","0.677914656841696","0.662724268512439","0.693105045170953"
"keine PN","2020","35-65 J.","männlich","4342","0.525294834303381","0.514082071164976","0.536507597441786"
"keine PN","2020","35-65 J.","weiblich","5143","0.620224360336039","0.609742753051092","0.630705967620985"
"keine PN","2020","66 und älter","männlich","932","0.391457380742278","0.372115103349551","0.410799658135005"
"keine PN","2020","66 und älter","weiblich","1111","0.469922840570739","0.450228278008475","0.489617403133004"
"CDU/CSU","2020","16-34 J.","männlich","265","0.0879367443865635","0.078931176268644","0.096942312504483"
"CDU/CSU","2020","16-34 J.","weiblich","181","0.0653947402738886","0.0573579727947384","0.0734315077530387"
"CDU/CSU","2020","35-65 J.","männlich","1179","0.150301018135546","0.142276617300965","0.158325418970127"
"CDU/CSU","2020","35-65 J.","weiblich","996","0.116827689568031","0.109890468437714","0.123764910698349"
"CDU/CSU","2020","66 und älter","männlich","677","0.269892714470002","0.252300974926722","0.287484454013283"
"CDU/CSU","2020","66 und älter","weiblich","614","0.247535468507927","0.230505052716034","0.26456588429982"
"SPD","2020","16-34 J.","männlich","139","0.0470242137100838","0.0402926625860471","0.0537557648341204"
"SPD","2020","16-34 J.","weiblich","99","0.0326643083359361","0.0268857271035634","0.0384428895683087"
"SPD","2020","35-65 J.","männlich","549","0.0865631682717236","0.0802491630655252","0.0928771734779219"
"SPD","2020","35-65 J.","weiblich","516","0.0724600947861196","0.0668611566031486","0.0780590329690907"
"SPD","2020","66 und älter","männlich","390","0.175325072153515","0.160256112385009","0.190394031922022"
"SPD","2020","66 und älter","weiblich","341","0.141211049368607","0.127469329832316","0.154952768904898"
"FDP","2020","16-34 J.","männlich","69","0.0256922300991188","0.020661136133896","0.0307233240643416"
"FDP","2020","16-34 J.","weiblich","","","",""
"FDP","2020","35-65 J.","männlich","181","0.0213981127411628","0.0181488123382404","0.0246474131440851"
"FDP","2020","35-65 J.","weiblich","101","0.00786293970255235","0.00595542352019178","0.00977045588491291"
"FDP","2020","66 und älter","männlich","84","0.0269710847524321","0.0205511303328472","0.0333910391720171"
"FDP","2020","66 und älter","weiblich","39","0.0147590709332498","0.0100006347545909","0.0195175071119087"
"Grüne","2020","16-34 J.","männlich","303","0.0967732819465611","0.0873719461063938","0.106174617786728"
"Grüne","2020","16-34 J.","weiblich","412","0.146319635523195","0.134830302048141","0.15780896899825"
"Grüne","2020","35-65 J.","männlich","781","0.116689479447483","0.109480535362539","0.123898423532427"
"Grüne","2020","35-65 J.","weiblich","1030","0.121975553257413","0.114907828561073","0.129043277953753"
"Grüne","2020","66 und älter","männlich","172","0.0631398036310658","0.0535013164963008","0.0727782907658308"
"Grüne","2020","66 und älter","weiblich","205","0.0772574817855991","0.0667215231567762","0.0877934404144221"
"PDS/Linke","2020","16-34 J.","männlich","117","0.0469996380278704","0.0402697593727122","0.0537295166830287"
"PDS/Linke","2020","16-34 J.","weiblich","112","0.0396674306565042","0.033322545757716","0.0460123155552923"
"PDS/Linke","2020","35-65 J.","männlich","226","0.032186673437982","0.0282235924264893","0.0361497544494747"
"PDS/Linke","2020","35-65 J.","weiblich","228","0.0303688133491631","0.0266627987915588","0.0340748279067674"
"PDS/Linke","2020","66 und älter","männlich","110","0.0405714823410698","0.0327527451775845","0.0483902195045551"
"PDS/Linke","2020","66 und älter","weiblich","123","0.0388631504124271","0.0312366529143984","0.0464896479104557"
"Rechtsextrem","2020","16-34 J.","männlich","","","",""
"Rechtsextrem","2020","16-34 J.","weiblich","","","",""
"Rechtsextrem","2020","35-65 J.","männlich","","","",""
"Rechtsextrem","2020","35-65 J.","weiblich","","","",""
"Rechtsextrem","2020","66 und älter","männlich","","","",""
"Rechtsextrem","2020","66 und älter","weiblich","","","",""
"AfD","2020","16-34 J.","männlich","59","0.032856250600879","0.0271877530926581","0.0385247481090998"
"AfD","2020","16-34 J.","weiblich","30","0.0159502387474062","0.0118774863535602","0.0200229911412522"
"AfD","2020","35-65 J.","männlich","290","0.054007906704169","0.0489324920429281","0.0590833213654099"
"AfD","2020","35-65 J.","weiblich","162","0.0204587485634032","0.0174014291106658","0.0235160680161406"
"AfD","2020","66 und älter","männlich","72","0.0285665758852696","0.0219648805304044","0.0351682712401348"
"AfD","2020","66 und älter","weiblich","","","",""
"Sonstige","2020","16-34 J.","männlich","51","0.0162693223466169","0.0122464497038271","0.0202921949894067"
"Sonstige","2020","16-34 J.","weiblich","42","0.0165758573854669","0.0124253201240367","0.0207263946468971"
"Sonstige","2020","35-65 J.","männlich","66","0.013008955105438","0.0104646047226984","0.0155533054881777"
"Sonstige","2020","35-65 J.","weiblich","58","0.00965330148549223","0.00754165367660908","0.0117649492943754"
"Sonstige","2020","66 und älter","männlich","","","",""
"Sonstige","2020","66 und älter","weiblich","","","",""
