year,party,pgisced97,proportion,n,lower_confidence,upper_confidence
2000,PDS/Linke,higher vocational,0.09230769230769231,30607,0.08906478926676699,0.09555059534861764
2000,PDS/Linke,vocational + Abi,0.032692307692307694,30607,0.030700025747405178,0.03468458963721021
2000,PDS/Linke,general elementary,0.028846153846153848,30607,0.02697101399136163,0.030721293700946065
2000,PDS/Linke,in school,0.011538461538461539,30607,0.010341997828175228,0.01273492524874785
2000,PDS/Linke,inadequately,0.0038461538461538464,30607,0.0031526925553340105,0.004539615136973682
2000,Far right parties,middle vocational,0.603448275862069,30607,0.5979678332275917,0.6089287184965462
2000,Far right parties,general elementary,0.21551724137931033,30607,0.21091066367957922,0.22012381907904144
2000,Far right parties,higher education,0.07758620689655173,30607,0.07458910958625375,0.0805833042068497
2000,Far right parties,vocational + Abi,0.05172413793103448,30607,0.049242949953568184,0.05420532590850078
2000,Far right parties,higher vocational,0.04310344827586207,30607,0.040828171720032384,0.04537872483169176
2000,Far right parties,inadequately,0.008620689655172414,30607,0.007584983349073675,0.009656395961271153
2000,Others,middle vocational,0.67,30607,0.6647320692062648,0.6752679307937353
2000,Others,higher vocational,0.13,30607,0.12623229412762108,0.13376770587237893
2000,Others,higher education,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Others,general elementary,0.04,30607,0.03780461192036476,0.04219538807963524
2000,Others,in school,0.02,30607,0.018431538996772294,0.021568461003227707
2000,Others,vocational + Abi,0.02,30607,0.018431538996772294,0.021568461003227707
2000,Others,inadequately,0.02,30607,0.018431538996772294,0.021568461003227707
2000,Party combinations,middle vocational,0.44339622641509435,30607,0.4378305909325088,0.4489618618976799
2000,Party combinations,higher education,0.2358490566037736,30607,0.23109294170180278,0.2406051715057444
2000,Party combinations,higher vocational,0.1509433962264151,30607,0.14693268798542944,0.15495410446740074
2000,Party combinations,vocational + Abi,0.07547169811320754,30607,0.07251233772975904,0.07843105849665605
2000,Party combinations,general elementary,0.07547169811320754,30607,0.07251233772975904,0.07843105849665605
2000,Party combinations,in school,0.009433962264150943,30607,0.008350947258867796,0.01051697726943409
2000,Party combinations,inadequately,0.009433962264150943,30607,0.008350947258867796,0.01051697726943409
2001,Not leaning towards specific party,middle vocational,0.5486253590480098,27798,0.5427753597618418,0.5544753583341778
2001,Not leaning towards specific party,general elementary,0.17111202297907263,27798,0.1666847379878662,0.17553930797027906
2001,Not leaning towards specific party,higher education,0.12679524004924086,27798,0.12288360059077426,0.13070687950770749
2001,Not leaning towards specific party,higher vocational,0.06885514977431267,27798,0.06587851101436211,0.07183178853426324
2001,Not leaning towards specific party,vocational + Abi,0.046614690192860075,27798,0.044136441275782354,0.0490929391099378
2001,Not leaning towards specific party,inadequately,0.020845301600328273,27798,0.019165805330124373,0.022524797870532173
2001,Not leaning towards specific party,in school,0.017152236356175625,27798,0.015625891036700743,0.018678581675650507
2001,SPD,middle vocational,0.5620963735717834,27798,0.5562640184620876,0.5679287286814793
2001,SPD,higher education,0.17386984600099353,27798,0.1694144565939084,0.17832523540807865
2001,SPD,general elementary,0.1107799304520616,27798,0.10709028642263146,0.11446957448149173
2001,SPD,higher vocational,0.08469945355191257,27798,0.08142626170221996,0.08797264540160517
2001,SPD,vocational + Abi,0.05290611028315946,27798,0.05027463842512713,0.05553758214119179
2001,SPD,inadequately,0.008445106805762544,27798,0.007369359541402439,0.00952085407012265
2001,SPD,in school,0.007203179334326876,27798,0.006209052953728649,0.008197305714925102
2001,CDU/CSU,middle vocational,0.5488398739616156,27798,0.5429901216368976,0.5546896262863336
2001,CDU/CSU,higher education,0.18246920653107992,27798,0.1779287852787681,0.18700962778339175
2001,CDU/CSU,general elementary,0.10885133199656259,27798,0.10518998195722774,0.11251268203589744
2001,CDU/CSU,higher vocational,0.09682039530220567,27798,0.0933440750160822,0.10029671558832913
2001,CDU/CSU,vocational + Abi,0.04984245201947866,27798,0.04728417949170309,0.052400724547254224
2001,CDU/CSU,in school,0.008307075336579777,27798,0.007240081334875339,0.009374069338284215
2001,CDU/CSU,inadequately,0.0048696648524778,27798,0.004051315364555199,0.005688014340400401
2001,FDP,middle vocational,0.4,27798,0.3942408960574188,0.40575910394258125
2001,FDP,higher education,0.37333333333333335,27798,0.3676472139028818,0.3790194527637849
2001,FDP,higher vocational,0.1,27798,0.09647328349125628,0.10352671650874373
2001,FDP,vocational + Abi,0.07333333333333333,27798,0.0702688181339063,0.07639784853276037
2001,FDP,general elementary,0.04666666666666667,27798,0.04418710407457745,0.049146229258755884
2001,FDP,inadequately,0.006666666666666667,27798,0.0057100208621131895,0.007623312471220145
2001,Bündnis90/Grüne,higher education,0.4334319526627219,27798,0.42760641791187814,0.43925748741356563
2001,Bündnis90/Grüne,middle vocational,0.3210059171597633,27798,0.3155176049372661,0.32649422938226047
2001,Bündnis90/Grüne,vocational + Abi,0.09763313609467456,27798,0.09414382665462173,0.10112244553472738
2001,Bündnis90/Grüne,higher vocational,0.07988165680473373,27798,0.07669456427497803,0.08306874933448943
2001,Bündnis90/Grüne,general elementary,0.04142011834319527,27798,0.0390776748740831,0.04376256181230744
2001,Bündnis90/Grüne,in school,0.02514792899408284,27798,0.02330728512706306,0.026988572861102622
2001,Bündnis90/Grüne,inadequately,0.0014792899408284023,27798,0.0010274813478523622,0.0019310985338044425
2001,PDS/Linke,higher education,0.45794392523364486,27798,0.4520868937951689,0.4638009566721208
2001,PDS/Linke,middle vocational,0.37850467289719625,27798,0.3728029795947552,0.3842063661996373
2001,PDS/Linke,higher vocational,0.08177570093457943,27798,0.07855436643037046,0.08499703543878841
2001,PDS/Linke,general elementary,0.0397196261682243,27798,0.037423737107944104,0.04201551522850449
2001,PDS/Linke,vocational + Abi,0.02102803738317757,27798,0.019341353118888856,0.022714721647466282
2001,PDS/Linke,in school,0.016355140186915886,27798,0.014864078555296296,0.017846201818535478
2001,PDS/Linke,inadequately,0.004672897196261682,27798,0.003871172384330357,0.005474622008193007
2001,Far right parties,middle vocational,0.6195652173913043,27798,0.6138578882536415,0.6252725465289671
2001,Far right parties,general elementary,0.2391304347826087,27798,0.23411600182597095,0.24414486773924646
2001,Far right parties,higher education,0.05434782608695652,27798,0.051682771571746035,0.057012880602167006
2001,Far right parties,vocational + Abi,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2001,Far right parties,higher vocational,0.03260869565217391,27798,0.030520760051296076,0.03469663125305175
2001,Far right parties,inadequately,0.010869565217391304,27798,0.009650625677545308,0.0120885047572373
2001,Others,middle vocational,0.6555555555555556,27798,0.6499693920998529,0.6611417190112582
2001,Others,general elementary,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,Others,higher vocational,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Others,higher education,0.08888888888888889,27798,0.08554340682137904,0.09223437095639875
2001,Others,in school,0.011111111111111112,27798,0.009878852703644414,0.012343369518577809
2001,Others,inadequately,0.011111111111111112,27798,0.009878852703644414,0.012343369518577809
2001,Party combinations,middle vocational,0.4146341463414634,27798,0.40884258686239666,0.4204257058205301
2001,Party combinations,higher education,0.35365853658536583,27798,0.34803806990647135,0.3592790032642603
2001,Party combinations,higher vocational,0.14634146341463414,27798,0.14218642458494216,0.15049650224432612
2001,Party combinations,general elementary,0.036585365853658534,27798,0.034378328839903605,0.038792402867413464
2001,Party combinations,vocational + Abi,0.024390243902439025,27798,0.022576836287911007,0.026203651516967044
2001,Party combinations,inadequately,0.012195121951219513,27798,0.010904859813874247,0.013485384088564778
2001,Party combinations,in school,0.012195121951219513,27798,0.010904859813874247,0.013485384088564778
2002,Not leaning towards specific party,middle vocational,0.540896218557388,28961,0.5351568818758521,0.5466355552389239
2002,Not leaning towards specific party,general elementary,0.15933699816758287,28961,0.15512179436675944,0.1635522019684063
2002,Not leaning towards specific party,higher education,0.145343994669332,28961,0.1412847660208012,0.14940322331786282
2002,Not leaning towards specific party,higher vocational,0.06854905880393136,28961,0.06563881056179728,0.07145930704606544
2002,Not leaning towards specific party,vocational + Abi,0.04764284524404464,28961,0.045189559902846975,0.05009613058524231
2002,Not leaning towards specific party,in school,0.019157088122605363,28961,0.017578336637741315,0.02073583960746941
2002,Not leaning towards specific party,inadequately,0.019073796435115774,28961,0.01749841387205302,0.020649178998178527
2002,SPD,middle vocational,0.5193909112538663,28961,0.5136366118227749,0.5251452106849577
2002,SPD,higher education,0.2265048774684749,28961,0.22168410245351708,0.2313256524834327
2002,SPD,general elementary,0.10206995003568879,28961,0.0985832105613137,0.10555668951006389
2002,SPD,higher vocational,0.08446347846776112,28961,0.08126073899213908,0.08766621794338315
2002,SPD,vocational + Abi,0.054009041161075425,28961,0.05140573035553813,0.05661235196661272
2002,SPD,inadequately,0.0076136093266714255,28961,0.006612491975326351,0.0086147266780165
2002,SPD,in school,0.005948132286462051,28961,0.0050625189933695535,0.006833745579554549
2002,CDU/CSU,middle vocational,0.5144945188794153,28961,0.5087383074249154,0.5202507303339152
2002,CDU/CSU,higher education,0.23629719853836784,28961,0.23140458657620164,0.24118981050053404
2002,CDU/CSU,higher vocational,0.09598051157125456,28961,0.0925879345109452,0.09937308863156392
2002,CDU/CSU,general elementary,0.08964677222898904,28961,0.08635657758274237,0.0929369668752357
2002,CDU/CSU,vocational + Abi,0.051400730816077954,28961,0.04885756115301119,0.05394390047914472
2002,CDU/CSU,in school,0.00779537149817296,28961,0.006782467402294493,0.008808275594051427
2002,CDU/CSU,inadequately,0.00438489646772229,28961,0.003623913906565303,0.0051458790288792765
2002,FDP,higher education,0.43248945147679324,28961,0.42678355321978223,0.43819534973380425
2002,FDP,middle vocational,0.33544303797468356,28961,0.3300052184224912,0.3408808575268759
2002,FDP,higher vocational,0.10337552742616034,28961,0.09986911127641815,0.10688194357590253
2002,FDP,vocational + Abi,0.08016877637130802,28961,0.07704121388147248,0.08329633886114357
2002,FDP,general elementary,0.0379746835443038,28961,0.03577333086402746,0.04017603622458014
2002,FDP,in school,0.008438818565400843,28961,0.007385281359301768,0.009492355771499919
2002,FDP,inadequately,0.002109704641350211,28961,0.0015812575361083539,0.0026381517465920677
2002,Bündnis90/Grüne,higher education,0.5142857142857142,28961,0.5085294335901717,0.5200419949812568
2002,Bündnis90/Grüne,middle vocational,0.254421768707483,28961,0.24940558956568268,0.2594379478492833
2002,Bündnis90/Grüne,vocational + Abi,0.09795918367346938,28961,0.09453556829995677,0.101382799046982
2002,Bündnis90/Grüne,higher vocational,0.0761904761904762,28961,0.07313491590895879,0.0792460364719936
2002,Bündnis90/Grüne,general elementary,0.02857142857142857,28961,0.026652668339581062,0.03049018880327608
2002,Bündnis90/Grüne,in school,0.027210884353741496,28961,0.025337055275033656,0.029084713432449335
2002,Bündnis90/Grüne,inadequately,0.0013605442176870747,28961,0.0009360126539179143,0.0017850757814562351
2002,PDS/Linke,higher education,0.427255985267035,28961,0.42155862540141714,0.4329533451326529
2002,PDS/Linke,middle vocational,0.40331491712707185,28961,0.3976649746336568,0.4089648596204869
2002,PDS/Linke,higher vocational,0.06629834254143646,28961,0.06343281428701011,0.06916387079586281
2002,PDS/Linke,general elementary,0.0423572744014733,28961,0.04003766396121395,0.04467688484173265
2002,PDS/Linke,vocational + Abi,0.034990791896869246,28961,0.032874420375291674,0.03710716341844682
2002,PDS/Linke,in school,0.022099447513812154,28961,0.020406329039436438,0.02379256598818787
2002,PDS/Linke,inadequately,0.003683241252302026,28961,0.0029855502931198175,0.004380932211484234
2002,Far right parties,middle vocational,0.6027397260273972,28961,0.5971039753537486,0.6083754767010459
2002,Far right parties,general elementary,0.1643835616438356,28961,0.16011499589799927,0.16865212738967195
2002,Far right parties,vocational + Abi,0.0821917808219178,28961,0.07902848752573373,0.08535507411810188
2002,Far right parties,higher education,0.0684931506849315,28961,0.06558400217022355,0.07140229919963946
2002,Far right parties,higher vocational,0.0684931506849315,28961,0.06558400217022355,0.07140229919963946
2002,Far right parties,in school,0.0136986301369863,28961,0.012359901102103303,0.015037359171869298
2002,Others,middle vocational,0.6161616161616161,28961,0.6105605485422,0.6217626837810323
2002,Others,higher education,0.1414141414141414,28961,0.13740097119627576,0.14542731163200706
2002,Others,general elementary,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Others,higher vocational,0.0707070707070707,28961,0.0677547941795157,0.07365934723462571
2002,Others,in school,0.04040404040404041,28961,0.038136234413073046,0.04267184639500777
2002,Others,vocational + Abi,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,Others,inadequately,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Party combinations,middle vocational,0.4639175257731959,28961,0.45817390855205464,0.46966114299433714
2002,Party combinations,higher education,0.30927835051546393,28961,0.3039551161284361,0.31460158490249174
2002,Party combinations,higher vocational,0.09278350515463918,28961,0.08944201526762588,0.09612499504165248
