year,pgisced97,party,proportion,n,lower_confidence,upper_confidence
1999,higher vocational,Sonstige,0.000522310102969706,17396,0.0001827769884487503,0.0008618432174906617
1999,in school,Bündnis90/Grüne,0.000522310102969706,17396,0.0001827769884487503,0.0008618432174906617
1999,higher vocational,FDP,0.000522310102969706,17396,0.0001827769884487503,0.0008618432174906617
1999,vocational + Abi,FDP,0.0004476943739740337,17396,0.00013333605850281372,0.0007620526894452538
1999,higher vocational,Rechtsextrem,0.0004476943739740337,17396,0.00013333605850281372,0.0007620526894452538
1999,in school,PDS/Linke,0.0004476943739740337,17396,0.00013333605850281372,0.0007620526894452538
1999,-1,Bündnis90/Grüne,0.0004476943739740337,17396,0.00013333605850281372,0.0007620526894452538
1999,in school,FDP,0.00022384718698701685,17396,1.5374017207488383e-06,0.0004461569722532849
1999,vocational + Abi,Rechtsextrem,0.00022384718698701685,17396,1.5374017207488383e-06,0.0004461569722532849
1999,-1,PDS/Linke,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,in school,Partei-Kombinationen,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,inadequately,Rechtsextrem,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,-1,Rechtsextrem,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,-1,Sonstige,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,higher education,Rechtsextrem,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,-1,FDP,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,in school,Sonstige,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,vocational + Abi,Sonstige,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,inadequately,Bündnis90/Grüne,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,inadequately,FDP,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,-1,Partei-Kombinationen,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,inadequately,PDS/Linke,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
2000,middle vocational,keine Parteineigung,0.3050948371183125,30607,0.29993630798035487,0.3102533662562701
2000,middle vocational,SPD,0.10802075359360382,30607,0.10454317730611838,0.11149832988108925
2000,general elemantary,keine Parteineigung,0.09662328825380624,30607,0.09331334124054219,0.09993323526707029
2000,middle vocational,CDU/CSU,0.09538998043718636,30607,0.09209898131603798,0.09868097955833473
2000,higher education,keine Parteineigung,0.06710895636642,30607,0.06430577373312571,0.0699121389997143
2000,higher vocational,keine Parteineigung,0.03772220804627031,30607,0.03558771632814236,0.039856699764398255
2000,higher education,CDU/CSU,0.03249128178957217,30607,0.03050492821838189,0.03447763536076245
2000,higher education,SPD,0.03096027898273369,30607,0.029019755458447503,0.03290080250701988
2000,general elemantary,SPD,0.025091434889852854,30607,0.02333920783592512,0.026843661943780586
2000,vocational + Abi,keine Parteineigung,0.02270987496810411,30607,0.021040842380020165,0.024378907556188052
2000,general elemantary,CDU/CSU,0.01900995151824445,30607,0.017480032317591366,0.020539870718897537
2000,higher vocational,CDU/CSU,0.018159394403334184,30607,0.016663445138340796,0.019655343668327573
2000,higher vocational,SPD,0.01645828017351365,30607,0.01503288820160726,0.01788367214542004
2000,higher education,Bündnis90/Grüne,0.0137364974058008,30607,0.012432489648794558,0.015040505162807041
2000,inadequately,keine Parteineigung,0.01360891383856426,30607,0.012310892023939106,0.014906935653189414
2000,vocational + Abi,SPD,0.009696351109977035,30607,0.008598523760733057,0.010794178459221013
2000,middle vocational,Bündnis90/Grüne,0.009441183975503956,30607,0.008357758474139792,0.01052460947686812
2000,higher education,PDS/Linke,0.009398656119758441,30607,0.008317650315270403,0.01047966192424648
2000,vocational + Abi,CDU/CSU,0.009143488985285362,30607,0.008077121127064577,0.010209856843506147
2000,middle vocational,PDS/Linke,0.00897337756230331,30607,0.007916885299234214,0.010029869825372404
2000,in school,keine Parteineigung,0.007357319043973803,30607,0.006399900231829716,0.008314737856117891
2000,higher education,FDP,0.004890703410734031,30607,0.004109135455714318,0.005672271365753744
2000,middle vocational,FDP,0.004422896997533384,30607,0.003679473040521546,0.005166320954545222
2000,vocational + Abi,Bündnis90/Grüne,0.003232117036659012,30607,0.00259622081161508,0.0038680132617029436
2000,middle vocational,Rechtsextrem,0.002976949902185932,30607,0.002366592730219149,0.003587307074152715
2000,middle vocational,Sonstige,0.002849366334949392,30607,0.0022521932592267473,0.0034465394106720365
2000,higher vocational,Bündnis90/Grüne,0.002466615633239772,30607,0.0019108903587983497,0.003022340907681194
2000,higher vocational,PDS/Linke,0.002041337075784639,30607,0.0015356762290197365,0.002546997922549541
2000,middle vocational,Partei-Kombinationen,0.0019988092200391256,30607,0.001498432735770569,0.002499185704307682
2000,inadequately,SPD,0.0019988092200391256,30607,0.001498432735770569,0.002499185704307682
2000,general elemantary,Bündnis90/Grüne,0.001616058518329506,30607,0.0011660476274136682,0.0020660694092453436
2000,-1,keine Parteineigung,0.0014034192396019394,30607,0.0009840134320014738,0.0018228250472024049
2000,in school,SPD,0.001105724249383346,30607,0.0007333935305203876,0.0014780549682463042
2000,general elemantary,Rechtsextrem,0.0010631963936378328,30607,0.0006980883137770602,0.0014283044734986054
2000,higher education,Partei-Kombinationen,0.0010631963936378328,30607,0.0006980883137770602,0.0014283044734986054
2000,in school,CDU/CSU,0.0010206685378923194,30607,0.0006629295244521135,0.0013784075513325253
2000,higher vocational,FDP,0.0010206685378923194,30607,0.0006629295244521135,0.0013784075513325253
2000,inadequately,CDU/CSU,0.0009781406821468062,30607,0.0006279264056221876,0.0013283549586714247
2000,vocational + Abi,PDS/Linke,0.0007229735476737263,30607,0.0004218464454821193,0.0010241006498653332
2000,vocational + Abi,FDP,0.0007229735476737263,30607,0.0004218464454821193,0.0010241006498653332
2000,higher vocational,Partei-Kombinationen,0.000680445691928213,30607,0.00038830327575525267,0.0009725881081011733
2000,general elemantary,PDS/Linke,0.0006379178361826997,30607,0.00035504613917613375,0.0009207895331892656
2000,in school,Bündnis90/Grüne,0.000552862124691673,30607,0.00028951169995651354,0.0008162125494268325
2000,higher vocational,Sonstige,0.000552862124691673,30607,0.00028951169995651354,0.0008162125494268325
2000,general elemantary,FDP,0.0004678064132006464,30607,0.00022554894810048089,0.000710063878300812
2000,higher education,Sonstige,0.0004252785574551331,30607,0.0001942902136551691,0.0006562669012550972
2000,higher education,Rechtsextrem,0.0003827507017096198,30607,0.00016361125630308995,0.0006018901471161497
2000,general elemantary,Partei-Kombinationen,0.0003402228459641065,30607,0.00013361180056321027,0.0005468338913650027
2000,vocational + Abi,Partei-Kombinationen,0.0003402228459641065,30607,0.00013361180056321027,0.0005468338913650027
2000,in school,PDS/Linke,0.00025516713447307985,30607,7.622910849870352e-05,0.00043410516044745616
2000,vocational + Abi,Rechtsextrem,0.00025516713447307985,30607,7.622910849870352e-05,0.00043410516044745616
2000,higher vocational,Rechtsextrem,0.00021263927872756656,30607,4.9288482436295834e-05,0.00037599007501883726
2000,-1,SPD,0.00021263927872756656,30607,4.9288482436295834e-05,0.00037599007501883726
2000,general elemantary,Sonstige,0.00017011142298205324,30607,2.400292170537697e-05,0.0003162199242587295
2000,inadequately,Sonstige,8.505571149102662e-05,30607,-1.8262994940969424e-05,0.00018837441792302268
2000,-1,Sonstige,8.505571149102662e-05,30607,-1.8262994940969424e-05,0.00018837441792302268
2000,in school,Sonstige,8.505571149102662e-05,30607,-1.8262994940969424e-05,0.00018837441792302268
2000,inadequately,PDS/Linke,8.505571149102662e-05,30607,-1.8262994940969424e-05,0.00018837441792302268
2000,vocational + Abi,Sonstige,8.505571149102662e-05,30607,-1.8262994940969424e-05,0.00018837441792302268
2000,in school,Partei-Kombinationen,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,in school,FDP,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,inadequately,Rechtsextrem,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,-1,CDU/CSU,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,inadequately,FDP,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,inadequately,Bündnis90/Grüne,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,inadequately,Partei-Kombinationen,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2001,middle vocational,keine Parteineigung,0.3111183506306139,27798,0.30567602632068736,0.3165606749405404
2001,middle vocational,SPD,0.10531949550891237,27798,0.10171090445513548,0.10892808656268926
2001,general elemantary,keine Parteineigung,0.09703541676362452,27798,0.09355565275385774,0.1005151807733913
2001,middle vocational,CDU/CSU,0.08917019593242426,27798,0.08581994163396978,0.09252045023087874
2001,higher education,keine Parteineigung,0.07190394191836924,27798,0.0688671005272584,0.07494078330948008
2001,higher vocational,keine Parteineigung,0.03904686554660958,27798,0.0367697058511842,0.041324025242034955
2001,higher education,SPD,0.032577837762367945,27798,0.0304908570265436,0.03466481849819229
2001,higher education,CDU/CSU,0.02964583236375483,27798,0.027651965030760582,0.031639699696749075
2001,vocational + Abi,keine Parteineigung,0.026434588355749987,27798,0.02454869061582357,0.028320486095676403
2001,general elemantary,SPD,0.020756736631451576,27798,0.019080736185812703,0.02243273707709045
2001,general elemantary,CDU/CSU,0.017685111928142597,27798,0.016135658362956804,0.01923456549332839
2001,higher vocational,SPD,0.015870060967096384,27798,0.014400915445272468,0.0173392064889203
2001,higher vocational,CDU/CSU,0.01573044166240052,27798,0.014267669182837683,0.01719321414196336
2001,higher education,Bündnis90/Grüne,0.013636152091962582,27798,0.012272781922482127,0.014999522261443037
2001,inadequately,keine Parteineigung,0.011821101130916369,27798,0.010550538580569691,0.013091663681263046
2001,middle vocational,Bündnis90/Grüne,0.010099129706334063,27798,0.00892372581517128,0.011274533597496845
2001,vocational + Abi,SPD,0.009912970633406246,27798,0.008748340852265439,0.011077600414547053
2001,in school,keine Parteineigung,0.00972681156047843,27798,0.008573060647850144,0.010880562473106715
2001,higher education,PDS/Linke,0.009121794573463024,27798,0.008004160643645016,0.010239428503281033
2001,vocational + Abi,CDU/CSU,0.00809791967236003,27798,0.007044332610419652,0.00915150673430041
2001,middle vocational,PDS/Linke,0.007539442453576581,27798,0.006522548794125938,0.008556336113027224
2001,middle vocational,FDP,0.005584772187834505,27798,0.0047087080345752244,0.006460836341093785
2001,higher education,FDP,0.005212454041978871,27798,0.004365937234737822,0.0060589708492199195
2001,-1,keine Parteineigung,0.004467817750267604,27798,0.003683802207242164,0.005251833293293044
2001,vocational + Abi,Bündnis90/Grüne,0.0030716247033089777,27798,0.002421097667320771,0.0037221517392971846
2001,middle vocational,Sonstige,0.002745846325685298,27798,0.00213068314057039,0.003361009510800206
2001,middle vocational,Rechtsextrem,0.0026527667892213896,27798,0.002048091772080186,0.0032574418063625933
2001,higher vocational,Bündnis90/Grüne,0.002513147484525527,27798,0.0019245588467750082,0.003101736122276046
2001,higher vocational,PDS/Linke,0.0016288918881183971,27798,0.0011548230284989139,0.0021029607477378804
2001,middle vocational,Partei-Kombinationen,0.001582352119886443,27798,0.0011150938601710444,0.0020496103796018416
2001,inadequately,SPD,0.001582352119886443,27798,0.0011150938601710444,0.0020496103796018416
2001,higher vocational,FDP,0.0013961930469586262,27798,0.000957239421660864,0.0018351466722563883
2001,higher education,Partei-Kombinationen,0.0013496532787266719,27798,0.0009180674940956262,0.0017812390633577175
2001,in school,SPD,0.0013496532787266719,27798,0.0009180674940956262,0.0017812390633577175
2001,in school,CDU/CSU,0.0013496532787266719,27798,0.0009180674940956262,0.0017812390633577175
2001,general elemantary,Bündnis90/Grüne,0.0013031135104947177,27798,0.0008790242567124711,0.0017272027642769644
2001,general elemantary,Rechtsextrem,0.0010238749011029925,27798,0.0006479074058660316,0.0013998423963399534
2001,vocational + Abi,FDP,0.0010238749011029925,27798,0.0006479074058660316,0.0013998423963399534
2001,in school,Bündnis90/Grüne,0.0007911760599432215,27798,0.00046064369183911925,0.0011217084280473236
2001,general elemantary,PDS/Linke,0.0007911760599432215,27798,0.00046064369183911925,0.0011217084280473236
2001,inadequately,CDU/CSU,0.0007911760599432215,27798,0.00046064369183911925,0.0011217084280473236
2001,general elemantary,FDP,0.0006515567552473589,27798,0.0003515825633047179,0.0009515309471899998
2001,general elemantary,Sonstige,0.0005584772187834505,27798,0.0002807421492202692,0.0008362122883466318
2001,higher vocational,Partei-Kombinationen,0.0005584772187834505,27798,0.0002807421492202692,0.0008362122883466318
2001,-1,SPD,0.0005119374505514962,27798,0.0002460201750714365,0.000777854726031556
2001,vocational + Abi,PDS/Linke,0.00041885791408758787,27798,0.00017831548851778408,0.0006594003396573917
2001,higher vocational,Sonstige,0.00041885791408758787,27798,0.00017831548851778408,0.0006594003396573917
2001,higher education,Sonstige,0.0003723181458556336,27798,0.00014552729272041925,0.000599108998990848
2001,in school,PDS/Linke,0.00032577837762367943,27798,0.00011363002156822361,0.0005379267336791352
2001,-1,CDU/CSU,0.00027923860939172524,27798,8.282282531950032e-05,0.00047565439346395017
2001,higher education,Rechtsextrem,0.00023269884115977103,27798,5.339240838943897e-05,0.0004120052739301031
2001,vocational + Abi,Rechtsextrem,0.0001861590729278168,27798,2.5778791167942557e-05,0.0003465393546876911
2001,general elemantary,Partei-Kombinationen,0.00013961930469586262,27798,7.226738282565496e-07,0.0002785159355634687
2001,-1,Rechtsextrem,0.00013961930469586262,27798,7.226738282565496e-07,0.0002785159355634687
2001,higher vocational,Rechtsextrem,0.00013961930469586262,27798,7.226738282565496e-07,0.0002785159355634687
2001,vocational + Abi,Partei-Kombinationen,9.30795364639084e-05,27798,-2.033172708521046e-05,0.00020649080001302727
2001,inadequately,FDP,9.30795364639084e-05,27798,-2.033172708521046e-05,0.00020649080001302727
2001,inadequately,PDS/Linke,9.30795364639084e-05,27798,-2.033172708521046e-05,0.00020649080001302727
2001,inadequately,Bündnis90/Grüne,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,inadequately,Rechtsextrem,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,inadequately,Sonstige,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,inadequately,Partei-Kombinationen,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
