year,pgisced97,party,proportion,n,lower_confidence,upper_confidence
1999,general elemantary,Rechtsextrem,0.0010671545087277993,17396,0.0005819630239696553,0.0015523459934859434
1999,in school,SPD,0.0009909291866758137,17396,0.0005233691352171741,0.0014584892381344532
1999,general elemantary,FDP,0.0009909291866758137,17396,0.0005233691352171741,0.0014584892381344532
1999,vocational + Abi,Partei-Kombinationen,0.0007622532205198567,17396,0.00035212899664723214,0.0011723774443924812
1999,general elemantary,Sonstige,0.0007622532205198567,17396,0.00035212899664723214,0.0011723774443924812
1999,higher education,Sonstige,0.000686027898467871,17396,0.000296935057327087,0.001075120739608655
1999,general elemantary,Partei-Kombinationen,0.0006098025764158854,17396,0.00024294833718412312,0.0009766568156476477
1999,higher vocational,Partei-Kombinationen,0.0006098025764158854,17396,0.00024294833718412312,0.0009766568156476477
1999,vocational + Abi,PDS/Linke,0.0006098025764158854,17396,0.00024294833718412312,0.0009766568156476477
1999,in school,Bündnis90/Grüne,0.0005335772543638997,17396,0.00019040344934223786,0.0008767510593855614
1999,higher vocational,FDP,0.0005335772543638997,17396,0.00019040344934223786,0.0008767510593855614
1999,higher vocational,Sonstige,0.0005335772543638997,17396,0.00019040344934223786,0.0008767510593855614
1999,higher vocational,Rechtsextrem,0.000457351932311914,17396,0.0001396226106256728,0.0007750812539981552
1999,in school,PDS/Linke,0.000457351932311914,17396,0.0001396226106256728,0.0007750812539981552
1999,vocational + Abi,FDP,0.000457351932311914,17396,0.0001396226106256728,0.0007750812539981552
1999,vocational + Abi,Rechtsextrem,0.000228675966155957,17396,3.981709775878359e-06,0.00045337022253603564
1999,in school,FDP,0.000228675966155957,17396,3.981709775878359e-06,0.00045337022253603564
1999,in school,Partei-Kombinationen,0.00015245064410397135,17396,-3.10184416790059e-05,0.0003359197298869486
1999,inadequately,Rechtsextrem,0.00015245064410397135,17396,-3.10184416790059e-05,0.0003359197298869486
1999,inadequately,FDP,7.622532205198568e-05,17396,-5.351185774358907e-05,0.00020596250184756043
1999,inadequately,Bündnis90/Grüne,7.622532205198568e-05,17396,-5.351185774358907e-05,0.00020596250184756043
1999,inadequately,PDS/Linke,7.622532205198568e-05,17396,-5.351185774358907e-05,0.00020596250184756043
1999,higher education,Rechtsextrem,7.622532205198568e-05,17396,-5.351185774358907e-05,0.00020596250184756043
1999,vocational + Abi,Sonstige,7.622532205198568e-05,17396,-5.351185774358907e-05,0.00020596250184756043
1999,in school,Sonstige,7.622532205198568e-05,17396,-5.351185774358907e-05,0.00020596250184756043
2000,middle vocational,keine Parteineigung,0.30562774251267416,30607,0.30046669025052164,0.3107887947748267
2000,middle vocational,SPD,0.1082094321134921,30607,0.10472918817403572,0.11168967605294848
2000,general elemantary,keine Parteineigung,0.09679205896135987,30607,0.09347953195738967,0.10010458596533006
2000,middle vocational,CDU/CSU,0.09555659694116644,30607,0.09226302825671047,0.09885016562562242
2000,higher education,keine Parteineigung,0.06722617475397265,30607,0.06442072131665821,0.07003162819128708
2000,higher vocational,keine Parteineigung,0.037788096962467516,30607,0.03565181505376795,0.03992437887116708
2000,higher education,CDU/CSU,0.03254803391130235,30607,0.030560004636788308,0.034536063185816396
2000,higher education,SPD,0.03101435692071742,30607,0.029072193585721433,0.032956520255713405
2000,general elemantary,SPD,0.025135261790141864,30607,0.023381544527567796,0.026888979052715933
2000,vocational + Abi,keine Parteineigung,0.022749542027009757,30607,0.02107908633749778,0.024419997716521733
2000,general elemantary,CDU/CSU,0.019043155966429515,30607,0.017511927118306757,0.020574384814552274
2000,higher vocational,CDU/CSU,0.018191113193882332,30607,0.016693882205752426,0.01968834418201224
2000,higher vocational,SPD,0.01648702764878797,30607,0.015060412212091314,0.017913643085484623
2000,higher education,Bündnis90/Grüne,0.013760490776636988,30607,0.01245536054495276,0.015065621008321215
2000,inadequately,keine Parteineigung,0.01363268436075491,30607,0.012333545075280797,0.014931823646229022
2000,vocational + Abi,SPD,0.009713287607037874,30607,0.008614511291282967,0.010812063922792782
2000,middle vocational,Bündnis90/Grüne,0.00945767477527372,30607,0.008373312510071037,0.010542037040476402
2000,higher education,PDS/Linke,0.009415072636646359,30607,0.008333132119512573,0.010497013153780144
2000,vocational + Abi,CDU/CSU,0.009159459804882204,30607,0.00809216964867962,0.010226749961084788
2000,middle vocational,PDS/Linke,0.008989051250372769,30607,0.007931645070708877,0.01004645743003666
2000,in school,keine Parteineigung,0.007370169982533123,30607,0.0064119215822647044,0.008328418382801541
2000,higher education,FDP,0.004899245942146296,30607,0.004116999064995427,0.005681492819297165
2000,middle vocational,FDP,0.004430622417245345,30607,0.0036865523656790648,0.005174692468811626
2000,vocational + Abi,Bündnis90/Grüne,0.0032377625356792912,30607,0.002601312999250708,0.0038742120721078745
2000,middle vocational,Rechtsextrem,0.0029821497039151366,30607,0.0023712613058342767,0.0035930381019959965
2000,middle vocational,Sonstige,0.0028543432880330593,30607,0.002256650394024708,0.0034520361820414105
2000,higher vocational,Bündnis90/Grüne,0.0024709240403868273,30607,0.0019147148396028526,0.003027133241170802
2000,higher vocational,PDS/Linke,0.0020449026541132366,30607,0.0015388012883547852,0.002551004019871688
2000,middle vocational,Partei-Kombinationen,0.0020023005154858773,30607,0.0015014880971509414,0.0025031129338208133
2000,inadequately,SPD,0.0020023005154858773,30607,0.0015014880971509414,0.0025031129338208133
2000,general elemantary,Bündnis90/Grüne,0.0016188812678396456,30607,0.0011684781708699032,0.0020692843648093882
2000,in school,SPD,0.0011076556043113364,30607,0.0007350002148416401,0.0014803109937810326
2000,general elemantary,Rechtsextrem,0.0010650534656839773,30607,0.0006996269997211688,0.0014304799316467859
2000,higher education,Partei-Kombinationen,0.0010650534656839773,30607,0.0006996269997211688,0.0014304799316467859
2000,in school,CDU/CSU,0.0010224513270566183,30607,0.0006644003402532864,0.0013805023138599502
2000,higher vocational,FDP,0.0010224513270566183,30607,0.0006644003402532864,0.0013805023138599502
2000,inadequately,CDU/CSU,0.000979849188429259,30607,0.0006293294875918779,0.00133036888926664
2000,vocational + Abi,PDS/Linke,0.0007242363566651046,30607,0.00042284657214897934,0.0010256261411812299
2000,vocational + Abi,FDP,0.0007242363566651046,30607,0.00042284657214897934,0.0010256261411812299
2000,higher vocational,Partei-Kombinationen,0.0006816342180377455,30607,0.00038923694627965955,0.0009740314897958315
2000,general elemantary,PDS/Linke,0.0006390320794103864,30607,0.000355913603764619,0.0009221505550561537
2000,higher vocational,Sonstige,0.0005538278021556682,30607,0.00029024760963098083,0.0008174079946803555
2000,in school,Bündnis90/Grüne,0.0005538278021556682,30607,0.00029024760963098083,0.0008174079946803555
2000,general elemantary,FDP,0.00046862352490095,30607,0.0002261546771518396,0.0007110923726500604
2000,higher education,Sonstige,0.0004260213862735909,30607,0.0001948314841438278,0.000657211288403354
2000,higher education,Rechtsextrem,0.00038341924764623183,30607,0.00016408857499812033,0.0006027499202943433
2000,general elemantary,Partei-Kombinationen,0.00034081710901887275,30607,0.00013402576132441027,0.0005476084567133352
2000,vocational + Abi,Partei-Kombinationen,0.00034081710901887275,30607,0.00013402576132441027,0.0005476084567133352
2000,in school,PDS/Linke,0.0002556128317641546,30607,7.651863946893679e-05,0.00043470702405937233
2000,vocational + Abi,Rechtsextrem,0.0002556128317641546,30607,7.651863946893679e-05,0.00043470702405937233
2000,higher vocational,Rechtsextrem,0.00021301069313679546,30607,4.951732804376856e-05,0.0003765040582298224
2000,general elemantary,Sonstige,0.00017040855450943637,30607,2.417252767431425e-05,0.00031664458134455847
2000,in school,Sonstige,8.520427725471819e-05,30607,-1.8204614883387673e-05,0.00018861316939282406
2000,inadequately,Sonstige,8.520427725471819e-05,30607,-1.8204614883387673e-05,0.00018861316939282406
2000,inadequately,PDS/Linke,8.520427725471819e-05,30607,-1.8204614883387673e-05,0.00018861316939282406
2000,vocational + Abi,Sonstige,8.520427725471819e-05,30607,-1.8204614883387673e-05,0.00018861316939282406
2000,inadequately,Bündnis90/Grüne,4.260213862735909e-05,30607,-3.0520547912848724e-05,0.00011572482516756692
2000,inadequately,FDP,4.260213862735909e-05,30607,-3.0520547912848724e-05,0.00011572482516756692
2000,in school,FDP,4.260213862735909e-05,30607,-3.0520547912848724e-05,0.00011572482516756692
2000,in school,Partei-Kombinationen,4.260213862735909e-05,30607,-3.0520547912848724e-05,0.00011572482516756692
2000,inadequately,Rechtsextrem,4.260213862735909e-05,30607,-3.0520547912848724e-05,0.00011572482516756692
2000,inadequately,Partei-Kombinationen,4.260213862735909e-05,30607,-3.0520547912848724e-05,0.00011572482516756692
2001,middle vocational,keine Parteineigung,0.31282171268132897,27798,0.30737126148713784,0.3182721638755201
2001,middle vocational,SPD,0.10589611605053814,27798,0.10227882625951858,0.1095134058415577
2001,general elemantary,keine Parteineigung,0.09756668226485728,27798,0.09407843208613172,0.10105493244358284
2001,middle vocational,CDU/CSU,0.08965839962564343,27798,0.0862998870250506,0.09301691222623625
2001,higher education,keine Parteineigung,0.07229761347683669,27798,0.06925311603287612,0.07534211092079726
2001,higher vocational,keine Parteineigung,0.03926064576509125,27798,0.036977514896832375,0.04154377663335013
2001,higher education,SPD,0.03275620028076743,27798,0.030663707192143036,0.03484869336939182
2001,higher education,CDU/CSU,0.02980814225549836,27798,0.02780899141478963,0.03180729309620709
2001,vocational + Abi,keine Parteineigung,0.026579316799251285,27798,0.024688404059834818,0.028470229538667752
2001,general elemantary,SPD,0.02087037903603182,27798,0.019189894350927758,0.022550863721135884
2001,general elemantary,CDU/CSU,0.017781937295273748,27798,0.01622832449231155,0.019335550098235944
2001,higher vocational,SPD,0.015956948993916704,27798,0.01448385223529826,0.01743004575253515
2001,higher vocational,CDU/CSU,0.015816565278427702,27798,0.014349858123459248,0.017283272433396155
2001,higher education,Bündnis90/Grüne,0.013710809546092653,27798,0.0123437640076603,0.015077855084525006
2001,inadequately,keine Parteineigung,0.011885821244735612,27798,0.010611827021140349,0.013159815468330874
2001,middle vocational,Bündnis90/Grüne,0.010154422087037904,27798,0.008975837857624422,0.011333006316451387
2001,vocational + Abi,SPD,0.009967243799719232,27798,0.008799462225042761,0.011135025374395703
2001,in school,keine Parteineigung,0.009780065512400562,27798,0.008623191645971862,0.010936939378829263
2001,higher education,PDS/Linke,0.00917173607861488,27798,0.00805107506419826,0.0102923970930315
2001,vocational + Abi,CDU/CSU,0.00814225549836219,27798,0.0070858118083869095,0.009198699188337468
2001,middle vocational,PDS/Linke,0.007580720636406177,27798,0.006561068253447264,0.008600373019365089
2001,middle vocational,FDP,0.005615348619560131,27798,0.004736903035229581,0.00649379420389068
2001,higher education,FDP,0.005240992044922789,27798,0.004392173251463058,0.006089810838382521
2001,vocational + Abi,Bündnis90/Grüne,0.003088441740758072,27798,0.0024361418310825675,0.0037407416504335765
2001,middle vocational,Sonstige,0.0027608797379503978,27798,0.002144039502506706,0.0033777199733940897
2001,middle vocational,Rechtsextrem,0.0026672905942910622,27798,0.0020609669642027775,0.003273614224379347
2001,higher vocational,Bündnis90/Grüne,0.002526906878802059,27798,0.0019367132599788063,0.003117100497625312
2001,higher vocational,PDS/Linke,0.0016378100140383716,27798,0.0011624472938245281,0.002113172734252215
2001,middle vocational,Partei-Kombinationen,0.0015910154422087038,27798,0.0011224818499612568,0.0020595490344561505
2001,inadequately,SPD,0.0015910154422087038,27798,0.0011224818499612568,0.0020595490344561505
2001,higher vocational,FDP,0.0014038371548900327,27798,0.000963685226622467,0.0018439890831575983
2001,higher education,Partei-Kombinationen,0.0013570425830603649,27798,0.0009242785536989311,0.0017898066124217987
2001,in school,CDU/CSU,0.0013570425830603649,27798,0.0009242785536989311,0.0017898066124217987
2001,in school,SPD,0.0013570425830603649,27798,0.0009242785536989311,0.0017898066124217987
2001,general elemantary,Bündnis90/Grüne,0.0013102480112306973,27798,0.0008850009241955351,0.0017354950982658595
2001,vocational + Abi,FDP,0.0010294805802526907,27798,0.000652486343208127,0.0014064748172972542
2001,general elemantary,Rechtsextrem,0.0010294805802526907,27798,0.000652486343208127,0.0014064748172972542
2001,in school,Bündnis90/Grüne,0.0007955077211043519,27798,0.0004640724799407024,0.0011269429622680013
2001,general elemantary,PDS/Linke,0.0007955077211043519,27798,0.0004640724799407024,0.0011269429622680013
2001,inadequately,CDU/CSU,0.0007955077211043519,27798,0.0004640724799407024,0.0011269429622680013
2001,general elemantary,FDP,0.0006551240056153487,27798,0.00035433029734911476,0.0009559177138815826
2001,higher vocational,Partei-Kombinationen,0.0005615348619560131,27798,0.00028304096132786966,0.0008400287625841566
2001,general elemantary,Sonstige,0.0005615348619560131,27798,0.00028304096132786966,0.0008400287625841566
2001,vocational + Abi,PDS/Linke,0.00042115114646700983,27798,0.00017995141573890424,0.0006623508771951154
2001,higher vocational,Sonstige,0.00042115114646700983,27798,0.00017995141573890424,0.0006623508771951154
2001,higher education,Sonstige,0.00037435657463734206,27798,0.00014694596483375423,0.0006017671844409299
2001,in school,PDS/Linke,0.00032756200280767433,27798,0.00011483387685713671,0.0005402901287582119
2001,higher education,Rechtsextrem,0.0002339728591483388,27798,5.417636273480621e-05,0.0004137693555618714
2001,vocational + Abi,Rechtsextrem,0.00018717828731867103,27798,2.635964861175084e-05,0.0003479969260255912
2001,general elemantary,Partei-Kombinationen,0.00014038371548900328,27798,1.1074297840365404e-06,0.00027966000119397
2001,higher vocational,Rechtsextrem,0.00014038371548900328,27798,1.1074297840365404e-06,0.00027966000119397
2001,vocational + Abi,Partei-Kombinationen,9.358914365933551e-05,27798,-2.0132128472377962e-05,0.000207310415791049
2001,inadequately,PDS/Linke,9.358914365933551e-05,27798,-2.0132128472377962e-05,0.000207310415791049
2001,inadequately,FDP,9.358914365933551e-05,27798,-2.0132128472377962e-05,0.000207310415791049
2001,in school,Partei-Kombinationen,4.679457182966776e-05,27798,-3.362039246180016e-05,0.00012720953612113567
2001,in school,Sonstige,4.679457182966776e-05,27798,-3.362039246180016e-05,0.00012720953612113567
2001,inadequately,Bündnis90/Grüne,4.679457182966776e-05,27798,-3.362039246180016e-05,0.00012720953612113567
2001,inadequately,Rechtsextrem,4.679457182966776e-05,27798,-3.362039246180016e-05,0.00012720953612113567
2001,inadequately,Sonstige,4.679457182966776e-05,27798,-3.362039246180016e-05,0.00012720953612113567
