year,pgisced97,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,First Stage of Tertiary Education,Not leaning towards specific party,0.47560321715817694,30607,0.47000824292544063,0.48119819139091324
2000,First Stage of Tertiary Education,CDU/CSU,0.2289544235924933,30607,0.22424724979033328,0.2336615973946533
2000,First Stage of Tertiary Education,SPD,0.20750670241286864,30607,0.20296352650148766,0.21204987832424962
2000,First Stage of Tertiary Education,Bündnis90/Grüne,0.031099195710455763,30607,0.02915446296685267,0.03304392845405885
2000,First Stage of Tertiary Education,PDS/Linke,0.025737265415549597,30607,0.023963219173975286,0.027511311657123907
2000,First Stage of Tertiary Education,FDP,0.012868632707774798,30607,0.011605935068390194,0.014131330347159403
2000,First Stage of Tertiary Education,Party combinations,0.008579088471849867,30607,0.007545862533300784,0.00961231441039895
2000,First Stage of Tertiary Education,Others,0.006970509383378016,30607,0.006038416867718666,0.007902601899037366
2000,First Stage of Tertiary Education,Far right parties,0.002680965147453083,30607,0.002101658745792239,0.0032602715491139274
2000,Second Stage of Tertiary Education,Not leaning towards specific party,0.41823482639809173,30607,0.412708587618662,0.42376106517752143
2000,Second Stage of Tertiary Education,CDU/CSU,0.20249138616485554,30607,0.19798927040479472,0.20699350192491636
2000,Second Stage of Tertiary Education,SPD,0.19294990723562153,30607,0.1885289305713139,0.19737088389992916
2000,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08560826928173867,30607,0.08247375904075321,0.08874277952272414
2000,Second Stage of Tertiary Education,PDS/Linke,0.05857407898224225,30607,0.05594325677121046,0.061204901193274035
2000,Second Stage of Tertiary Education,FDP,0.03047972435727538,30607,0.028553842441401814,0.032405606273148944
2000,Second Stage of Tertiary Education,Party combinations,0.0066260270341902995,30607,0.005717100713650053,0.007534953354730546
2000,Second Stage of Tertiary Education,Others,0.0026504108136761197,30607,0.002074406158214711,0.0032264154691375286
2000,Second Stage of Tertiary Education,Far right parties,0.0023853697323085077,30607,0.0018388511331368165,0.002931888331480199
2001,Pre-primary Level,Not leaning towards specific party,0.7829313543599258,27798,0.7780850611389026,0.7877776475809489
2001,Pre-primary Level,CDU/CSU,0.07606679035250463,27798,0.07295029035689601,0.07918329034811325
2001,Pre-primary Level,SPD,0.07050092764378478,27798,0.06749158809884502,0.07351026718872454
2001,Pre-primary Level,Bündnis90/Grüne,0.04267161410018553,27798,0.04029559843469503,0.04504762976567603
2001,Pre-primary Level,PDS/Linke,0.01855287569573284,27798,0.016966564582096548,0.02013918680936913
2001,Pre-primary Level,Far right parties,0.0037105751391465678,27798,0.00299581113755201,0.004425339140741126
2001,Pre-primary Level,Party combinations,0.0018552875695732839,27798,0.0013494027252207138,0.002361172413925854
2001,Pre-primary Level,FDP,0.0018552875695732839,27798,0.0013494027252207138,0.002361172413925854
2001,Pre-primary Level,Others,0.0018552875695732839,27798,0.0013494027252207138,0.002361172413925854
2001,Primary Level,Not leaning towards specific party,0.8115015974440895,27798,0.8069038212992443,0.8160993735889346
2001,Primary Level,SPD,0.10862619808306709,27798,0.10496817435130487,0.1122842218148293
2001,Primary Level,CDU/CSU,0.054313099041533544,27798,0.05164884719938182,0.05697735088368527
2001,Primary Level,PDS/Linke,0.006389776357827476,27798,0.005453077154491705,0.007326475561163247
2001,Primary Level,FDP,0.006389776357827476,27798,0.005453077154491705,0.007326475561163247
2001,Primary Level,Far right parties,0.003194888178913738,27798,0.0025314778094024447,0.003858298548425031
2001,Primary Level,Party combinations,0.003194888178913738,27798,0.0025314778094024447,0.003858298548425031
2001,Primary Level,Others,0.003194888178913738,27798,0.0025314778094024447,0.003858298548425031
2001,Primary Level,Bündnis90/Grüne,0.003194888178913738,27798,0.0025314778094024447,0.003858298548425031
2001,Lower Secondary Level,Not leaning towards specific party,0.6978183002279388,27798,0.6924200308394496,0.703216569616428
2001,Lower Secondary Level,SPD,0.14588082057961577,27798,0.14173120723220978,0.15003043392702176
2001,Lower Secondary Level,CDU/CSU,0.12471507652230544,27798,0.12083103826687595,0.12859911477773492
2001,Lower Secondary Level,Bündnis90/Grüne,0.009443178117876913,27798,0.008306210532038888,0.010580145703714938
2001,Lower Secondary Level,Far right parties,0.007163790296320417,27798,0.006172366058246855,0.00815521453439398
2001,Lower Secondary Level,PDS/Linke,0.005535656138065777,27798,0.004663431286158768,0.0064078809899727855
2001,Lower Secondary Level,FDP,0.004558775643112993,27798,0.0037668558152882444,0.005350695470937741
2001,Lower Secondary Level,Others,0.0039075219798111365,27798,0.0031741068901153667,0.004640937069506906
2001,Lower Secondary Level,Party combinations,0.0009768804949527841,27798,0.00060963389421511,0.0013441270956904582
2001,Upper Secondary Level,Not leaning towards specific party,0.5806843842278965,27798,0.5748835575720574,0.5864852108837355
2001,Upper Secondary Level,SPD,0.19654333854438075,27798,0.19187180266890747,0.20121487441985403
2001,Upper Secondary Level,CDU/CSU,0.1664061142956401,27798,0.16202775703170938,0.1707844715595708
2001,Upper Secondary Level,Bündnis90/Grüne,0.01884662150425569,27798,0.017248041036486,0.02044520197202538
2001,Upper Secondary Level,PDS/Linke,0.014069828035435123,27798,0.01268525213080893,0.015454403940061315
2001,Upper Secondary Level,FDP,0.010422094841063054,27798,0.00922823923933879,0.011615950442787319
2001,Upper Secondary Level,Others,0.005124196630189335,27798,0.004284839810210522,0.0059635534501681475
2001,Upper Secondary Level,Far right parties,0.0049504950495049506,27798,0.004125415248198805,0.005775574850811096
2001,Upper Secondary Level,Party combinations,0.0029529268716345317,27798,0.002315054967547388,0.0035907987757216753
2001,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5368620037807184,27798,0.5310001384579871,0.5427238691034496
2001,Post-secondary Non-tertiary Level,SPD,0.20132325141776938,27798,0.19660933601208166,0.2060371668234571
2001,Post-secondary Non-tertiary Level,CDU/CSU,0.16446124763705103,27798,0.16010347683180767,0.16881901844229438
2001,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.062381852551984876,27798,0.05953875715502404,0.06522494794894572
2001,Post-secondary Non-tertiary Level,FDP,0.020793950850661626,27798,0.019116480524184593,0.02247142117713866
2001,Post-secondary Non-tertiary Level,PDS/Linke,0.008506616257088847,27798,0.007426992016354389,0.009586240497823304
2001,Post-secondary Non-tertiary Level,Far right parties,0.003780718336483932,27798,0.0030592555588899975,0.004502181114077866
2001,Post-secondary Non-tertiary Level,Party combinations,0.001890359168241966,27798,0.001379724160779881,0.002400994175704051
2001,First Stage of Tertiary Education,Not leaning towards specific party,0.5051173991571343,27798,0.4992398461734751,0.5109949521407935
2001,First Stage of Tertiary Education,SPD,0.2052980132450331,27798,0.20054965126758162,0.2100463752224846
2001,First Stage of Tertiary Education,CDU/CSU,0.20349187236604455,27798,0.19875907472509127,0.20822467000699782
2001,First Stage of Tertiary Education,Bündnis90/Grüne,0.0325105358217941,27798,0.03042563940996659,0.034595432233621604
2001,First Stage of Tertiary Education,PDS/Linke,0.02107164358819988,27798,0.019383248980668538,0.02276003819573122
2001,First Stage of Tertiary Education,FDP,0.018061408789885613,27798,0.016495857604014747,0.01962695997575648
2001,First Stage of Tertiary Education,Party combinations,0.007224563515954244,27798,0.006228973312658414,0.008220153719250074
2001,First Stage of Tertiary Education,Others,0.005418422636965683,27798,0.0045554322862043205,0.006281412987727046
2001,First Stage of Tertiary Education,Far right parties,0.001806140878988561,27798,0.0013069891795444908,0.0023052925784326312
2001,Second Stage of Tertiary Education,Not leaning towards specific party,0.43829787234042555,27798,0.43246493902059896,0.44413080566025215
2001,Second Stage of Tertiary Education,SPD,0.19858156028368795,27798,0.19389182401134256,0.20327129655603335
2001,Second Stage of Tertiary Education,CDU/CSU,0.18070921985815602,27798,0.17618588764538967,0.18523255207092237
2001,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08312056737588652,27798,0.07987523142367278,0.08636590332810026
2001,Second Stage of Tertiary Education,PDS/Linke,0.05560283687943263,27798,0.052908976344012794,0.05829669741485246
2001,Second Stage of Tertiary Education,FDP,0.03177304964539007,27798,0.02971115091976097,0.03383494837101917
2001,Second Stage of Tertiary Education,Party combinations,0.008226950354609928,27798,0.0071650717128049005,0.009288828996414956
2001,Second Stage of Tertiary Education,Others,0.0022695035460992908,27798,0.0017101049753940967,0.002828902116804485
2001,Second Stage of Tertiary Education,Far right parties,0.0014184397163120568,27798,0.0009760077389520534,0.0018608716936720604
2002,Pre-primary Level,Not leaning towards specific party,0.7524590163934426,28961,0.7474883538967922,0.7574296788900929
2002,Pre-primary Level,CDU/CSU,0.07704918032786885,28961,0.0739778778797348,0.08012048277600291
2002,Pre-primary Level,SPD,0.06721311475409836,28961,0.0643292989265003,0.07009693058169641
2002,Pre-primary Level,Bündnis90/Grüne,0.04426229508196721,28961,0.0418934556759781,0.04663113448795632
2002,Pre-primary Level,PDS/Linke,0.02622950819672131,28961,0.02438885201653571,0.028070164376906914
2002,Pre-primary Level,FDP,0.01639344262295082,28961,0.014930945283391932,0.01785593996250971
2002,Pre-primary Level,Others,0.009836065573770493,28961,0.008699450126575197,0.010972681020965788
2002,Pre-primary Level,Party combinations,0.004918032786885246,28961,0.004112330804075345,0.005723734769695147
2002,Pre-primary Level,Far right parties,0.001639344262295082,28961,0.0011734062894660717,0.002105282235124092
2002,Primary Level,Not leaning towards specific party,0.7979094076655052,28961,0.7932845418606816,0.8025342734703288
2002,Primary Level,SPD,0.11498257839721254,28961,0.11130856085099387,0.11865659594343121
2002,Primary Level,CDU/CSU,0.0627177700348432,28961,0.05992535613995268,0.06551018392973373
2002,Primary Level,Party combinations,0.006968641114982578,28961,0.006010554383560658,0.007926727846404498
2002,Primary Level,PDS/Linke,0.006968641114982578,28961,0.006010554383560658,0.007926727846404498
2002,Primary Level,FDP,0.003484320557491289,28961,0.002805663430293339,0.004162977684689239
2002,Primary Level,Bündnis90/Grüne,0.003484320557491289,28961,0.002805663430293339,0.004162977684689239
2002,Primary Level,Others,0.003484320557491289,28961,0.002805663430293339,0.004162977684689239
2002,Lower Secondary Level,Not leaning towards specific party,0.6900625434329395,28961,0.6847361829686036,0.6953889038972754
2002,Lower Secondary Level,SPD,0.15045170257123003,28961,0.1463341240970335,0.15456928104542655
2002,Lower Secondary Level,CDU/CSU,0.12821403752605975,28961,0.12436349416210667,0.13206458089001286
2002,Lower Secondary Level,PDS/Linke,0.007991660875608061,28961,0.0069661849262632235,0.009017136824952898
2002,Lower Secondary Level,Bündnis90/Grüne,0.007644197359277276,28961,0.00664108646541798,0.00864730825313657
2002,Lower Secondary Level,FDP,0.006254343293954135,28961,0.005346360175453051,0.007162326412455219
2002,Lower Secondary Level,Far right parties,0.004169562195969423,28961,0.00342741983589564,0.004911704556043206
2002,Lower Secondary Level,Others,0.0034746351633078527,28961,0.002796918633441464,0.004152351693174241
2002,Lower Secondary Level,Party combinations,0.0017373175816539264,28961,0.0012576820812269204,0.002216953082080932
2002,Upper Secondary Level,Not leaning towards specific party,0.5646016161265097,28961,0.5588912525647324,0.5703119796882871
2002,Upper Secondary Level,SPD,0.18967764358328265,28961,0.1851623470409817,0.1941929401255836
2002,Upper Secondary Level,CDU/CSU,0.18350855851941958,28961,0.17905042291056114,0.18796669412827802
2002,Upper Secondary Level,PDS/Linke,0.019028586323746634,28961,0.017455035651402082,0.020602136996091185
2002,Upper Secondary Level,Bündnis90/Grüne,0.01624815361890694,28961,0.014792043958959224,0.017704263278854656
2002,Upper Secondary Level,FDP,0.013815275002172212,28961,0.012470937861072874,0.01515961214327155
2002,Upper Secondary Level,Others,0.00530019984360066,28961,0.004463939635137353,0.006136460052063967
2002,Upper Secondary Level,Party combinations,0.0039968720132070555,28961,0.0032701977707973455,0.004723546255616766
2002,Upper Secondary Level,Far right parties,0.0038230949691545747,28961,0.0031123315428414847,0.004533858395467665
2002,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.49566724436741766,28961,0.4899088289451097,0.5014256597897256
2002,Post-secondary Non-tertiary Level,SPD,0.19670710571923744,28961,0.19212888969203332,0.20128532174644156
2002,Post-secondary Non-tertiary Level,CDU/CSU,0.18284228769497402,28961,0.17839043731682117,0.18729413807312686
2002,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.06239168110918544,28961,0.05960605153656722,0.06517731068180366
2002,Post-secondary Non-tertiary Level,FDP,0.03292894280762565,28961,0.030873679914395418,0.03498420570085588
2002,Post-secondary Non-tertiary Level,PDS/Linke,0.016464471403812825,28961,0.014998862087528791,0.017930080720096858
2002,Post-secondary Non-tertiary Level,Party combinations,0.005199306759098787,28961,0.004371002193957884,0.00602761132423969
2002,Post-secondary Non-tertiary Level,Far right parties,0.005199306759098787,28961,0.004371002193957884,0.00602761132423969
2002,Post-secondary Non-tertiary Level,Others,0.0025996533795493936,28961,0.0020131888168057927,0.0031861179422929945
2002,First Stage of Tertiary Education,Not leaning towards specific party,0.4746251441753172,28961,0.46887393309262937,0.48037635525800504
2002,First Stage of Tertiary Education,CDU/CSU,0.22722029988465975,28961,0.2223941510453512,0.2320464487239683
2002,First Stage of Tertiary Education,SPD,0.20472895040369088,28961,0.20008169532160328,0.20937620548577848
2002,First Stage of Tertiary Education,Bündnis90/Grüne,0.03229527104959631,28961,0.03025921282541058,0.03433132927378203
2002,First Stage of Tertiary Education,FDP,0.02825836216839677,28961,0.02634983567062868,0.030166888666164862
2002,First Stage of Tertiary Education,PDS/Linke,0.020761245674740483,28961,0.019119067428638975,0.02240342392084199
2002,First Stage of Tertiary Education,Party combinations,0.005190311418685121,28961,0.00436271994850701,0.006017902888863232
2002,First Stage of Tertiary Education,Others,0.004036908881199538,28961,0.0033066188200065985,0.004767198942392478
2002,First Stage of Tertiary Education,Far right parties,0.0028835063437139563,28961,0.002265941307487875,0.0035010713799400375
