year,migback,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,5th Quintile,Not leaning towards specific party,0.69902,246,23260,0.69804,0.70000
2017,Direct migration background,5th Quintile,SPD,0.11858,41,23260,0.11788,0.11927
2017,Direct migration background,5th Quintile,CDU/CSU,0.18240,68,23260,0.18158,0.18323
2017,Indirect migration background,1st Quintile,Not leaning towards specific party,0.87673,336,23260,0.87596,0.87750
2017,Indirect migration background,1st Quintile,SPD,0.12327,42,23260,0.12250,0.12404
2017,Indirect migration background,2nd Quintile,Not leaning towards specific party,1.00000,219,23260,1.00000,1.00000
2017,Indirect migration background,3rd Quintile,Not leaning towards specific party,1.00000,189,23260,1.00000,1.00000
2017,Indirect migration background,4th Quintile,Not leaning towards specific party,1.00000,150,23260,1.00000,1.00000
2017,Indirect migration background,5th Quintile,Not leaning towards specific party,1.00000,114,23260,1.00000,1.00000
2018,No migration background,1st Quintile,Not leaning towards specific party,0.65506,1896,25849,0.65472,0.65540
2018,No migration background,1st Quintile,SPD,0.08758,207,25849,0.08738,0.08778
2018,No migration background,1st Quintile,CDU/CSU,0.09979,210,25849,0.09957,0.10000
2018,No migration background,1st Quintile,Bündnis90/Grüne,0.05308,143,25849,0.05292,0.05324
2018,No migration background,1st Quintile,PDS/Linke,0.05081,133,25849,0.05066,0.05097
2018,No migration background,1st Quintile,AfD,0.05368,122,25849,0.05352,0.05384
2018,No migration background,2nd Quintile,Not leaning towards specific party,0.57924,2195,25849,0.57893,0.57956
2018,No migration background,2nd Quintile,SPD,0.13228,413,25849,0.13207,0.13250
2018,No migration background,2nd Quintile,CDU/CSU,0.16111,472,25849,0.16088,0.16135
2018,No migration background,2nd Quintile,FDP,0.01840,56,25849,0.01831,0.01849
2018,No migration background,2nd Quintile,Bündnis90/Grüne,0.04204,182,25849,0.04191,0.04217
2018,No migration background,2nd Quintile,PDS/Linke,0.04183,185,25849,0.04171,0.04196
2018,No migration background,2nd Quintile,AfD,0.02509,121,25849,0.02499,0.02519
2018,No migration background,3rd Quintile,Not leaning towards specific party,0.55193,2042,25849,0.55163,0.55223
2018,No migration background,3rd Quintile,SPD,0.12124,441,25849,0.12104,0.12144
2018,No migration background,3rd Quintile,CDU/CSU,0.17647,584,25849,0.17624,0.17670
2018,No migration background,3rd Quintile,FDP,0.01736,72,25849,0.01728,0.01744
2018,No migration background,3rd Quintile,Bündnis90/Grüne,0.05869,248,25849,0.05855,0.05883
2018,No migration background,3rd Quintile,PDS/Linke,0.03451,145,25849,0.03440,0.03462
2018,No migration background,3rd Quintile,AfD,0.03981,128,25849,0.03970,0.03993
2018,No migration background,4th Quintile,Not leaning towards specific party,0.51641,1937,25849,0.51613,0.51670
2018,No migration background,4th Quintile,SPD,0.13151,478,25849,0.13132,0.13171
2018,No migration background,4th Quintile,CDU/CSU,0.19006,725,25849,0.18983,0.19028
2018,No migration background,4th Quintile,FDP,0.01647,72,25849,0.01640,0.01655
2018,No migration background,4th Quintile,Bündnis90/Grüne,0.08448,347,25849,0.08432,0.08465
2018,No migration background,4th Quintile,PDS/Linke,0.02751,135,25849,0.02741,0.02760
2018,No migration background,4th Quintile,AfD,0.03355,104,25849,0.03345,0.03366
2018,No migration background,5th Quintile,Not leaning towards specific party,0.44018,1863,25849,0.43990,0.44046
2018,No migration background,5th Quintile,SPD,0.12918,541,25849,0.12899,0.12936
2018,No migration background,5th Quintile,CDU/CSU,0.23852,1068,25849,0.23828,0.23876
2018,No migration background,5th Quintile,FDP,0.04801,220,25849,0.04789,0.04813
2018,No migration background,5th Quintile,Bündnis90/Grüne,0.09904,467,25849,0.09888,0.09921
2018,No migration background,5th Quintile,PDS/Linke,0.02577,125,25849,0.02568,0.02586
2018,No migration background,5th Quintile,AfD,0.01930,81,25849,0.01922,0.01938
2018,Direct migration background,1st Quintile,Not leaning towards specific party,0.77466,3103,25849,0.77421,0.77512
2018,Direct migration background,1st Quintile,SPD,0.07687,135,25849,0.07658,0.07716
2018,Direct migration background,1st Quintile,CDU/CSU,0.10691,419,25849,0.10657,0.10724
2018,Direct migration background,1st Quintile,Bündnis90/Grüne,0.01801,98,25849,0.01787,0.01816
2018,Direct migration background,1st Quintile,PDS/Linke,0.02355,34,25849,0.02339,0.02372
2018,Direct migration background,2nd Quintile,Not leaning towards specific party,0.79546,1006,25849,0.79494,0.79598
2018,Direct migration background,2nd Quintile,SPD,0.08961,60,25849,0.08925,0.08998
2018,Direct migration background,2nd Quintile,CDU/CSU,0.07215,108,25849,0.07182,0.07249
2018,Direct migration background,2nd Quintile,PDS/Linke,0.02833,31,25849,0.02812,0.02854
2018,Direct migration background,2nd Quintile,AfD,0.01445,32,25849,0.01429,0.01460
2018,Direct migration background,3rd Quintile,Not leaning towards specific party,0.75429,552,25849,0.75364,0.75495
2018,Direct migration background,3rd Quintile,SPD,0.09805,49,25849,0.09760,0.09850
2018,Direct migration background,3rd Quintile,CDU/CSU,0.12260,67,25849,0.12210,0.12310
2018,Direct migration background,3rd Quintile,Bündnis90/Grüne,0.02506,31,25849,0.02482,0.02530
2018,Direct migration background,4th Quintile,Not leaning towards specific party,0.75882,358,25849,0.75808,0.75956
2018,Direct migration background,4th Quintile,SPD,0.13555,52,25849,0.13496,0.13614
2018,Direct migration background,4th Quintile,CDU/CSU,0.10563,57,25849,0.10510,0.10616
2018,Direct migration background,5th Quintile,Not leaning towards specific party,0.70637,247,25849,0.70547,0.70726
2018,Direct migration background,5th Quintile,SPD,0.14682,38,25849,0.14613,0.14752
2018,Direct migration background,5th Quintile,CDU/CSU,0.14681,59,25849,0.14612,0.14751
2018,Indirect migration background,1st Quintile,Not leaning towards specific party,0.90533,331,25849,0.90466,0.90600
2018,Indirect migration background,1st Quintile,SPD,0.09467,39,25849,0.09400,0.09534
2018,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.88702,285,25849,0.88627,0.88777
2018,Indirect migration background,2nd Quintile,SPD,0.11298,40,25849,0.11223,0.11373
2018,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.87408,188,25849,0.87325,0.87492
2018,Indirect migration background,3rd Quintile,SPD,0.12592,31,25849,0.12508,0.12675
2018,Indirect migration background,4th Quintile,Not leaning towards specific party,1.00000,129,25849,1.00000,1.00000
2018,Indirect migration background,5th Quintile,Not leaning towards specific party,1.00000,112,25849,1.00000,1.00000
2019,No migration background,1st Quintile,Not leaning towards specific party,0.64726,1776,21622,0.64692,0.64759
2019,No migration background,1st Quintile,SPD,0.07213,164,21622,0.07195,0.07232
2019,No migration background,1st Quintile,CDU/CSU,0.09357,188,21622,0.09337,0.09378
2019,No migration background,1st Quintile,Bündnis90/Grüne,0.08452,213,21622,0.08432,0.08472
2019,No migration background,1st Quintile,PDS/Linke,0.05105,125,21622,0.05089,0.05120
2019,No migration background,1st Quintile,AfD,0.05147,134,21622,0.05131,0.05163
2019,No migration background,2nd Quintile,Not leaning towards specific party,0.60030,2078,21622,0.60000,0.60061
2019,No migration background,2nd Quintile,SPD,0.09782,301,21622,0.09763,0.09801
2019,No migration background,2nd Quintile,CDU/CSU,0.13583,408,21622,0.13562,0.13605
2019,No migration background,2nd Quintile,FDP,0.01407,44,21622,0.01400,0.01414
2019,No migration background,2nd Quintile,Bündnis90/Grüne,0.06396,258,21622,0.06381,0.06412
2019,No migration background,2nd Quintile,PDS/Linke,0.03839,151,21622,0.03827,0.03851
2019,No migration background,2nd Quintile,AfD,0.03818,141,21622,0.03806,0.03830
2019,No migration background,2nd Quintile,Others,0.01144,39,21622,0.01137,0.01151
2019,No migration background,3rd Quintile,Not leaning towards specific party,0.54586,1915,21622,0.54556,0.54616
2019,No migration background,3rd Quintile,SPD,0.10712,350,21622,0.10693,0.10731
2019,No migration background,3rd Quintile,CDU/CSU,0.14643,518,21622,0.14622,0.14665
2019,No migration background,3rd Quintile,FDP,0.01839,61,21622,0.01831,0.01848
2019,No migration background,3rd Quintile,Bündnis90/Grüne,0.08675,331,21622,0.08658,0.08692
2019,No migration background,3rd Quintile,PDS/Linke,0.04473,163,21622,0.04461,0.04486
2019,No migration background,3rd Quintile,AfD,0.03961,107,21622,0.03949,0.03973
2019,No migration background,3rd Quintile,Others,0.01110,36,21622,0.01104,0.01117
2019,No migration background,4th Quintile,Not leaning towards specific party,0.52308,1809,21622,0.52279,0.52337
2019,No migration background,4th Quintile,SPD,0.10281,362,21622,0.10263,0.10299
2019,No migration background,4th Quintile,CDU/CSU,0.16776,589,21622,0.16754,0.16797
2019,No migration background,4th Quintile,FDP,0.02286,83,21622,0.02277,0.02294
2019,No migration background,4th Quintile,Bündnis90/Grüne,0.11816,469,21622,0.11797,0.11835
2019,No migration background,4th Quintile,PDS/Linke,0.02209,114,21622,0.02201,0.02218
2019,No migration background,4th Quintile,AfD,0.03337,95,21622,0.03327,0.03348
2019,No migration background,4th Quintile,Others,0.00988,48,21622,0.00982,0.00993
2019,No migration background,5th Quintile,Not leaning towards specific party,0.42477,1675,21622,0.42449,0.42506
2019,No migration background,5th Quintile,SPD,0.09961,411,21622,0.09944,0.09978
2019,No migration background,5th Quintile,CDU/CSU,0.22188,881,21622,0.22164,0.22212
2019,No migration background,5th Quintile,FDP,0.03893,196,21622,0.03882,0.03905
2019,No migration background,5th Quintile,Bündnis90/Grüne,0.15105,650,21622,0.15084,0.15125
2019,No migration background,5th Quintile,PDS/Linke,0.02699,119,21622,0.02690,0.02709
2019,No migration background,5th Quintile,AfD,0.02596,84,21622,0.02587,0.02606
2019,No migration background,5th Quintile,Others,0.01080,41,21622,0.01074,0.01086
2019,Direct migration background,1st Quintile,Not leaning towards specific party,0.81034,1004,21622,0.80989,0.81079
2019,Direct migration background,1st Quintile,SPD,0.09808,79,21622,0.09774,0.09842
2019,Direct migration background,1st Quintile,CDU/CSU,0.07261,106,21622,0.07231,0.07291
2019,Direct migration background,1st Quintile,Bündnis90/Grüne,0.01897,41,21622,0.01881,0.01913
2019,Direct migration background,2nd Quintile,Not leaning towards specific party,0.80464,732,21622,0.80412,0.80517
2019,Direct migration background,2nd Quintile,SPD,0.07117,43,21622,0.07083,0.07151
2019,Direct migration background,2nd Quintile,CDU/CSU,0.12418,81,21622,0.12375,0.12462
2019,Direct migration background,3rd Quintile,Not leaning towards specific party,0.79169,485,21622,0.79111,0.79227
2019,Direct migration background,3rd Quintile,SPD,0.06378,38,21622,0.06343,0.06413
2019,Direct migration background,3rd Quintile,CDU/CSU,0.08944,57,21622,0.08904,0.08985
2019,Direct migration background,3rd Quintile,Bündnis90/Grüne,0.05509,32,21622,0.05476,0.05542
2019,Direct migration background,4th Quintile,Not leaning towards specific party,0.77509,294,21622,0.77433,0.77584
2019,Direct migration background,4th Quintile,CDU/CSU,0.11180,39,21622,0.11124,0.11237
2019,Direct migration background,4th Quintile,Bündnis90/Grüne,0.11311,35,21622,0.11254,0.11368
2019,Direct migration background,5th Quintile,Not leaning towards specific party,0.64169,245,21622,0.64085,0.64253
2019,Direct migration background,5th Quintile,SPD,0.10849,39,21622,0.10794,0.10903
2019,Direct migration background,5th Quintile,CDU/CSU,0.10915,56,21622,0.10861,0.10970
2019,Direct migration background,5th Quintile,Bündnis90/Grüne,0.14067,51,21622,0.14006,0.14128
2019,Indirect migration background,1st Quintile,Not leaning towards specific party,1.00000,321,21622,1.00000,1.00000
2019,Indirect migration background,2nd Quintile,Not leaning towards specific party,1.00000,222,21622,1.00000,1.00000
2019,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.87707,201,21622,0.87630,0.87784
2019,Indirect migration background,3rd Quintile,Bündnis90/Grüne,0.12293,33,21622,0.12216,0.12370
2019,Indirect migration background,4th Quintile,Not leaning towards specific party,1.00000,124,21622,1.00000,1.00000
2019,Indirect migration background,5th Quintile,Not leaning towards specific party,0.84229,103,21622,0.84125,0.84334
2019,Indirect migration background,5th Quintile,Bündnis90/Grüne,0.15771,34,21622,0.15666,0.15875
2020,No migration background,1st Quintile,Not leaning towards specific party,0.63468,1726,25105,0.63434,0.63501
2020,No migration background,1st Quintile,SPD,0.07857,184,25105,0.07839,0.07876
2020,No migration background,1st Quintile,CDU/CSU,0.09517,193,25105,0.09497,0.09538
2020,No migration background,1st Quintile,Bündnis90/Grüne,0.08886,213,25105,0.08867,0.08906
2020,No migration background,1st Quintile,PDS/Linke,0.06255,147,25105,0.06238,0.06271
2020,No migration background,1st Quintile,AfD,0.04017,111,25105,0.04003,0.04030
2020,No migration background,2nd Quintile,Not leaning towards specific party,0.60374,2003,25105,0.60344,0.60404
2020,No migration background,2nd Quintile,SPD,0.10162,316,25105,0.10143,0.10181
2020,No migration background,2nd Quintile,CDU/CSU,0.13511,406,25105,0.13490,0.13532
2020,No migration background,2nd Quintile,Bündnis90/Grüne,0.06287,254,25105,0.06272,0.06302
2020,No migration background,2nd Quintile,PDS/Linke,0.04306,166,25105,0.04294,0.04319
2020,No migration background,2nd Quintile,AfD,0.03929,139,25105,0.03917,0.03941
2020,No migration background,2nd Quintile,Others,0.01432,42,25105,0.01424,0.01439
2020,No migration background,3rd Quintile,Not leaning towards specific party,0.51639,1785,25105,0.51610,0.51669
2020,No migration background,3rd Quintile,SPD,0.11026,341,25105,0.11007,0.11044
2020,No migration background,3rd Quintile,CDU/CSU,0.17009,569,25105,0.16987,0.17031
2020,No migration background,3rd Quintile,FDP,0.01402,47,25105,0.01395,0.01409
2020,No migration background,3rd Quintile,Bündnis90/Grüne,0.10370,399,25105,0.10353,0.10388
2020,No migration background,3rd Quintile,PDS/Linke,0.03582,152,25105,0.03571,0.03593
2020,No migration background,3rd Quintile,AfD,0.03715,101,25105,0.03703,0.03726
2020,No migration background,3rd Quintile,Others,0.01256,51,25105,0.01250,0.01263
2020,No migration background,4th Quintile,Not leaning towards specific party,0.50093,1750,25105,0.50064,0.50121
2020,No migration background,4th Quintile,SPD,0.09278,344,25105,0.09262,0.09295
2020,No migration background,4th Quintile,CDU/CSU,0.17972,672,25105,0.17950,0.17994
2020,No migration background,4th Quintile,FDP,0.01904,72,25105,0.01896,0.01912
2020,No migration background,4th Quintile,Bündnis90/Grüne,0.13078,528,25105,0.13059,0.13098
2020,No migration background,4th Quintile,PDS/Linke,0.03303,136,25105,0.03292,0.03313
2020,No migration background,4th Quintile,AfD,0.03092,102,25105,0.03082,0.03102
2020,No migration background,4th Quintile,Others,0.01279,39,25105,0.01273,0.01286
2020,No migration background,5th Quintile,Not leaning towards specific party,0.39043,1879,25105,0.39016,0.39070
2020,No migration background,5th Quintile,SPD,0.09736,457,25105,0.09719,0.09752
2020,No migration background,5th Quintile,CDU/CSU,0.23852,1302,25105,0.23828,0.23876
2020,No migration background,5th Quintile,FDP,0.03493,250,25105,0.03483,0.03503
2020,No migration background,5th Quintile,Bündnis90/Grüne,0.17082,940,25105,0.17062,0.17103
2020,No migration background,5th Quintile,PDS/Linke,0.02679,130,25105,0.02670,0.02688
2020,No migration background,5th Quintile,AfD,0.01797,88,25105,0.01790,0.01805
2020,No migration background,5th Quintile,Others,0.01088,45,25105,0.01082,0.01093
2020,No migration background,5th Quintile,Party combinations,0.01229,61,25105,0.01223,0.01235
2020,Direct migration background,1st Quintile,Not leaning towards specific party,0.84797,3055,25105,0.84757,0.84836
2020,Direct migration background,1st Quintile,SPD,0.04835,80,25105,0.04812,0.04859
2020,Direct migration background,1st Quintile,CDU/CSU,0.07633,258,25105,0.07604,0.07662
2020,Direct migration background,1st Quintile,Bündnis90/Grüne,0.02735,89,25105,0.02717,0.02753
2020,Direct migration background,2nd Quintile,Not leaning towards specific party,0.86460,795,25105,0.86413,0.86508
2020,Direct migration background,2nd Quintile,SPD,0.07197,49,25105,0.07161,0.07233
2020,Direct migration background,2nd Quintile,CDU/CSU,0.06343,73,25105,0.06309,0.06377
2020,Direct migration background,3rd Quintile,Not leaning towards specific party,0.83673,433,25105,0.83613,0.83734
2020,Direct migration background,3rd Quintile,SPD,0.05699,37,25105,0.05662,0.05737
2020,Direct migration background,3rd Quintile,CDU/CSU,0.10627,60,25105,0.10577,0.10678
2020,Direct migration background,4th Quintile,Not leaning towards specific party,0.67259,297,25105,0.67179,0.67340
2020,Direct migration background,4th Quintile,SPD,0.07398,31,25105,0.07353,0.07443
2020,Direct migration background,4th Quintile,CDU/CSU,0.15318,64,25105,0.15256,0.15379
2020,Direct migration background,4th Quintile,Bündnis90/Grüne,0.10025,44,25105,0.09973,0.10077
2020,Direct migration background,5th Quintile,Not leaning towards specific party,0.66390,261,25105,0.66304,0.66476
2020,Direct migration background,5th Quintile,SPD,0.06511,36,25105,0.06466,0.06557
2020,Direct migration background,5th Quintile,CDU/CSU,0.12837,73,25105,0.12776,0.12898
2020,Direct migration background,5th Quintile,Bündnis90/Grüne,0.14262,65,25105,0.14198,0.14326
2020,Indirect migration background,1st Quintile,Not leaning towards specific party,0.90931,324,25105,0.90870,0.90991
2020,Indirect migration background,1st Quintile,Bündnis90/Grüne,0.09069,34,25105,0.09009,0.09130
2020,Indirect migration background,2nd Quintile,Not leaning towards specific party,1.00000,207,25105,1.00000,1.00000
2020,Indirect migration background,3rd Quintile,Not leaning towards specific party,1.00000,185,25105,1.00000,1.00000
2020,Indirect migration background,4th Quintile,Not leaning towards specific party,0.75225,143,25105,0.75106,0.75344
2020,Indirect migration background,4th Quintile,Bündnis90/Grüne,0.24775,42,25105,0.24656,0.24894
2020,Indirect migration background,5th Quintile,Not leaning towards specific party,0.64399,128,25105,0.64266,0.64531
2020,Indirect migration background,5th Quintile,CDU/CSU,0.18685,49,25105,0.18577,0.18793
2020,Indirect migration background,5th Quintile,Bündnis90/Grüne,0.16916,53,25105,0.16813,0.17020
2021,No migration background,1st Quintile,Not leaning towards specific party,0.58704,1179,18043,0.58670,0.58737
2021,No migration background,1st Quintile,SPD,0.06734,129,18043,0.06717,0.06751
2021,No migration background,1st Quintile,CDU/CSU,0.10303,155,18043,0.10283,0.10324
2021,No migration background,1st Quintile,FDP,0.02363,34,18043,0.02353,0.02374
2021,No migration background,1st Quintile,Bündnis90/Grüne,0.10927,197,18043,0.10906,0.10948
2021,No migration background,1st Quintile,PDS/Linke,0.04887,89,18043,0.04872,0.04902
2021,No migration background,1st Quintile,AfD,0.04429,73,18043,0.04415,0.04443
2021,No migration background,1st Quintile,Others,0.01653,32,18043,0.01644,0.01661
2021,No migration background,2nd Quintile,Not leaning towards specific party,0.56381,1330,18043,0.56350,0.56411
2021,No migration background,2nd Quintile,SPD,0.11836,268,18043,0.11816,0.11856
2021,No migration background,2nd Quintile,CDU/CSU,0.14239,311,18043,0.14218,0.14260
2021,No migration background,2nd Quintile,FDP,0.01779,44,18043,0.01771,0.01787
2021,No migration background,2nd Quintile,Bündnis90/Grüne,0.06854,224,18043,0.06838,0.06869
2021,No migration background,2nd Quintile,PDS/Linke,0.04413,130,18043,0.04400,0.04426
2021,No migration background,2nd Quintile,AfD,0.02842,75,18043,0.02832,0.02853
2021,No migration background,2nd Quintile,Others,0.01657,45,18043,0.01649,0.01665
2021,No migration background,3rd Quintile,Not leaning towards specific party,0.51295,1192,18043,0.51265,0.51325
2021,No migration background,3rd Quintile,SPD,0.11736,240,18043,0.11717,0.11756
2021,No migration background,3rd Quintile,CDU/CSU,0.15763,348,18043,0.15741,0.15785
2021,No migration background,3rd Quintile,FDP,0.02737,46,18043,0.02727,0.02747
2021,No migration background,3rd Quintile,Bündnis90/Grüne,0.12016,307,18043,0.11996,0.12035
2021,No migration background,3rd Quintile,PDS/Linke,0.03671,103,18043,0.03659,0.03682
2021,No migration background,3rd Quintile,AfD,0.02783,59,18043,0.02773,0.02792
2021,No migration background,4th Quintile,Not leaning towards specific party,0.45356,1139,18043,0.45327,0.45384
2021,No migration background,4th Quintile,SPD,0.11370,318,18043,0.11352,0.11388
2021,No migration background,4th Quintile,CDU/CSU,0.17662,454,18043,0.17640,0.17683
2021,No migration background,4th Quintile,FDP,0.03695,93,18043,0.03684,0.03705
2021,No migration background,4th Quintile,Bündnis90/Grüne,0.15840,465,18043,0.15819,0.15860
2021,No migration background,4th Quintile,PDS/Linke,0.02611,78,18043,0.02602,0.02621
2021,No migration background,4th Quintile,AfD,0.02530,50,18043,0.02521,0.02539
2021,No migration background,4th Quintile,Others,0.00937,33,18043,0.00932,0.00943
2021,No migration background,5th Quintile,Not leaning towards specific party,0.41198,1320,18043,0.41171,0.41226
2021,No migration background,5th Quintile,SPD,0.10419,377,18043,0.10402,0.10437
2021,No migration background,5th Quintile,CDU/CSU,0.21302,819,18043,0.21279,0.21325
2021,No migration background,5th Quintile,FDP,0.06549,284,18043,0.06535,0.06563
2021,No migration background,5th Quintile,Bündnis90/Grüne,0.17787,679,18043,0.17766,0.17809
2021,No migration background,5th Quintile,PDS/Linke,0.01478,78,18043,0.01472,0.01485
2021,No migration background,5th Quintile,Others,0.01266,35,18043,0.01260,0.01272
2021,Direct migration background,1st Quintile,Not leaning towards specific party,0.77714,2116,18043,0.77669,0.77759
2021,Direct migration background,1st Quintile,SPD,0.08368,126,18043,0.08338,0.08398
2021,Direct migration background,1st Quintile,CDU/CSU,0.10375,176,18043,0.10342,0.10407
2021,Direct migration background,1st Quintile,Bündnis90/Grüne,0.03544,97,18043,0.03524,0.03563
2021,Direct migration background,2nd Quintile,Not leaning towards specific party,0.82536,750,18043,0.82484,0.82587
2021,Direct migration background,2nd Quintile,SPD,0.07309,43,18043,0.07274,0.07345
2021,Direct migration background,2nd Quintile,CDU/CSU,0.06380,53,18043,0.06347,0.06414
2021,Direct migration background,2nd Quintile,Bündnis90/Grüne,0.03774,41,18043,0.03748,0.03800
2021,Direct migration background,3rd Quintile,Not leaning towards specific party,0.73172,349,18043,0.73102,0.73242
2021,Direct migration background,3rd Quintile,SPD,0.14181,33,18043,0.14126,0.14236
2021,Direct migration background,3rd Quintile,CDU/CSU,0.12646,46,18043,0.12594,0.12699
2021,Direct migration background,4th Quintile,Not leaning towards specific party,0.69569,270,18043,0.69495,0.69643
2021,Direct migration background,4th Quintile,SPD,0.09666,33,18043,0.09618,0.09713
2021,Direct migration background,4th Quintile,CDU/CSU,0.11139,38,18043,0.11089,0.11190
2021,Direct migration background,4th Quintile,Bündnis90/Grüne,0.09626,38,18043,0.09578,0.09673
2021,Direct migration background,5th Quintile,Not leaning towards specific party,0.66830,241,18043,0.66746,0.66913
2021,Direct migration background,5th Quintile,SPD,0.06785,33,18043,0.06741,0.06830
2021,Direct migration background,5th Quintile,CDU/CSU,0.11359,55,18043,0.11303,0.11416
2021,Direct migration background,5th Quintile,Bündnis90/Grüne,0.15026,61,18043,0.14962,0.15089
2021,Indirect migration background,1st Quintile,Not leaning towards specific party,1.00000,167,18043,1.00000,1.00000
2021,Indirect migration background,2nd Quintile,Not leaning towards specific party,1.00000,131,18043,1.00000,1.00000
2021,Indirect migration background,3rd Quintile,Not leaning towards specific party,1.00000,112,18043,1.00000,1.00000
2021,Indirect migration background,4th Quintile,Not leaning towards specific party,1.00000,87,18043,1.00000,1.00000
2021,Indirect migration background,5th Quintile,Not leaning towards specific party,0.66147,77,18043,0.66009,0.66286
2021,Indirect migration background,5th Quintile,Bündnis90/Grüne,0.33853,38,18043,0.33714,0.33991
