year,party,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1999,CDU/CSU,Indirect migration background,1st Quintile,0.0008403361344537816,17396,0.0004097348333261012,0.001270937435581462
1999,FDP,No migration background,5th Quintile,0.38345864661654133,17396,0.37623308273285266,0.39068421050023
1999,FDP,No migration background,4th Quintile,0.22556390977443608,17396,0.21935294636635544,0.23177487318251672
1999,FDP,No migration background,2nd Quintile,0.15037593984962405,17396,0.145064234810935,0.1556876448883131
1999,FDP,No migration background,3rd Quintile,0.06766917293233082,17396,0.06393656969673339,0.07140177616792825
1999,FDP,No migration background,1st Quintile,0.06015037593984962,17396,0.05661708230617221,0.06368366957352703
1999,FDP,Direct migration background,2nd Quintile,0.022556390977443608,17396,0.020349849810436686,0.02476293214445053
1999,FDP,Direct migration background,5th Quintile,0.022556390977443608,17396,0.020349849810436686,0.02476293214445053
1999,FDP,Indirect migration background,1st Quintile,0.015037593984962405,17396,0.013229044582190187,0.016846143387734623
1999,FDP,Indirect migration background,2nd Quintile,0.015037593984962405,17396,0.013229044582190187,0.016846143387734623
1999,FDP,Indirect migration background,5th Quintile,0.007518796992481203,17396,0.006235087665945145,0.00880250631901726
1999,FDP,Indirect migration background,4th Quintile,0.007518796992481203,17396,0.006235087665945145,0.00880250631901726
1999,FDP,Direct migration background,4th Quintile,0.007518796992481203,17396,0.006235087665945145,0.00880250631901726
1999,FDP,Direct migration background,3rd Quintile,0.007518796992481203,17396,0.006235087665945145,0.00880250631901726
1999,FDP,Direct migration background,1st Quintile,0.007518796992481203,17396,0.006235087665945145,0.00880250631901726
1999,Bündnis90/Grüne,No migration background,4th Quintile,0.220873786407767,17396,0.2147091514005748,0.2270384214149592
1999,Bündnis90/Grüne,No migration background,3rd Quintile,0.20631067961165048,17396,0.2002973155877268,0.21232404363557417
1999,Bündnis90/Grüne,No migration background,2nd Quintile,0.16747572815533981,17396,0.16192684268244317,0.17302461362823646
1999,Bündnis90/Grüne,No migration background,5th Quintile,0.13592233009708737,17396,0.13082957058843384,0.1410150896057409
1999,Bündnis90/Grüne,No migration background,1st Quintile,0.12378640776699029,17396,0.1188923077006769,0.12868050783330368
1999,Bündnis90/Grüne,Direct migration background,2nd Quintile,0.03640776699029126,17396,0.03362437073421961,0.03919116324636291
1999,Bündnis90/Grüne,Direct migration background,4th Quintile,0.01699029126213592,17396,0.015069807288078127,0.018910775236193715
1999,Bündnis90/Grüne,Indirect migration background,1st Quintile,0.01699029126213592,17396,0.015069807288078127,0.018910775236193715
1999,Bündnis90/Grüne,Direct migration background,1st Quintile,0.01699029126213592,17396,0.015069807288078127,0.018910775236193715
1999,Bündnis90/Grüne,Direct migration background,5th Quintile,0.014563106796116505,17396,0.012782890395256898,0.016343323196976112
1999,Bündnis90/Grüne,Indirect migration background,2nd Quintile,0.012135922330097087,17396,0.010508814396677424,0.01376303026351675
1999,Bündnis90/Grüne,Indirect migration background,4th Quintile,0.012135922330097087,17396,0.010508814396677424,0.01376303026351675
1999,Bündnis90/Grüne,Direct migration background,3rd Quintile,0.009708737864077669,17396,0.008251621508416308,0.01116585421973903
1999,Bündnis90/Grüne,Indirect migration background,5th Quintile,0.0048543689320388345,17396,0.0038215098277530656,0.0058872280363246035
1999,Bündnis90/Grüne,Indirect migration background,3rd Quintile,0.0048543689320388345,17396,0.0038215098277530656,0.0058872280363246035
1999,PDS/Linke,No migration background,2nd Quintile,0.2913907284768212,17396,0.28463810317588834,0.298143353777754
1999,PDS/Linke,No migration background,3rd Quintile,0.2781456953642384,17396,0.27148695136005346,0.2848044393684233
1999,PDS/Linke,No migration background,4th Quintile,0.16225165562913907,17396,0.15677288991245036,0.16773042134582777
1999,PDS/Linke,No migration background,1st Quintile,0.15894039735099338,17396,0.15350711961227714,0.16437367508970963
1999,PDS/Linke,No migration background,5th Quintile,0.04966887417218543,17396,0.04644029822619719,0.052897450118173664
1999,PDS/Linke,Direct migration background,3rd Quintile,0.029801324503311258,17396,0.027274474317721824,0.03232817468890069
1999,PDS/Linke,Direct migration background,2nd Quintile,0.013245033112582781,17396,0.01154615368783975,0.014943912537325812
1999,PDS/Linke,Direct migration background,1st Quintile,0.0033112582781456954,17396,0.002457553569694429,0.004164962986596962
1999,PDS/Linke,Direct migration background,4th Quintile,0.0033112582781456954,17396,0.002457553569694429,0.004164962986596962
1999,PDS/Linke,Indirect migration background,3rd Quintile,0.0033112582781456954,17396,0.002457553569694429,0.004164962986596962
1999,PDS/Linke,Direct migration background,5th Quintile,0.0033112582781456954,17396,0.002457553569694429,0.004164962986596962
1999,PDS/Linke,Indirect migration background,2nd Quintile,0.0033112582781456954,17396,0.002457553569694429,0.004164962986596962
1999,Far right parties,No migration background,2nd Quintile,0.3974358974358974,17396,0.39016368520021755,0.4047081096715773
1999,Far right parties,No migration background,1st Quintile,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Far right parties,No migration background,3rd Quintile,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Far right parties,No migration background,4th Quintile,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Far right parties,No migration background,5th Quintile,0.0641025641025641,17396,0.060462716492273645,0.06774241171285456
1999,Far right parties,Direct migration background,4th Quintile,0.01282051282051282,17396,0.011148721247500187,0.014492304393525453
1999,Far right parties,Indirect migration background,3rd Quintile,0.01282051282051282,17396,0.011148721247500187,0.014492304393525453
1999,Far right parties,Direct migration background,5th Quintile,0.01282051282051282,17396,0.011148721247500187,0.014492304393525453
1999,Others,No migration background,3rd Quintile,0.29850746268656714,17396,0.29170728131845985,0.3053076440546744
1999,Others,No migration background,2nd Quintile,0.2835820895522388,17396,0.276883953135095,0.2902802259693826
1999,Others,No migration background,4th Quintile,0.16417910447761194,17396,0.15867423627912805,0.16968397267609583
1999,Others,No migration background,1st Quintile,0.08955223880597014,17396,0.08530900354013791,0.09379547407180237
1999,Others,Indirect migration background,3rd Quintile,0.04477611940298507,17396,0.041702803639576715,0.04784943516639343
1999,Others,No migration background,5th Quintile,0.04477611940298507,17396,0.041702803639576715,0.04784943516639343
1999,Others,Indirect migration background,4th Quintile,0.014925373134328358,17396,0.013123482047877815,0.0167272642207789
1999,Others,Direct migration background,1st Quintile,0.014925373134328358,17396,0.013123482047877815,0.0167272642207789
1999,Others,Direct migration background,5th Quintile,0.014925373134328358,17396,0.013123482047877815,0.0167272642207789
1999,Others,Direct migration background,4th Quintile,0.014925373134328358,17396,0.013123482047877815,0.0167272642207789
1999,Others,Direct migration background,3rd Quintile,0.014925373134328358,17396,0.013123482047877815,0.0167272642207789
1999,Party combinations,No migration background,3rd Quintile,0.2087912087912088,17396,0.2027512631751634,0.2148311544072542
1999,Party combinations,No migration background,2nd Quintile,0.2087912087912088,17396,0.2027512631751634,0.2148311544072542
1999,Party combinations,No migration background,4th Quintile,0.18681318681318682,17396,0.1810211635154239,0.19260521011094972
1999,Party combinations,No migration background,5th Quintile,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,Party combinations,No migration background,1st Quintile,0.08791208791208792,17396,0.08370410449935263,0.09212007132482321
1999,Party combinations,Direct migration background,1st Quintile,0.04395604395604396,17396,0.04090969533886997,0.04700239257321795
1999,Party combinations,Indirect migration background,3rd Quintile,0.02197802197802198,17396,0.019799309199157702,0.024156734756886258
1999,Party combinations,Indirect migration background,1st Quintile,0.02197802197802198,17396,0.019799309199157702,0.024156734756886258
1999,Party combinations,Direct migration background,3rd Quintile,0.02197802197802198,17396,0.019799309199157702,0.024156734756886258
1999,Party combinations,Direct migration background,2nd Quintile,0.02197802197802198,17396,0.019799309199157702,0.024156734756886258
1999,Party combinations,Indirect migration background,4th Quintile,0.01098901098901099,17396,0.009439797626552435,0.012538224351469545
1999,Party combinations,Indirect migration background,2nd Quintile,0.01098901098901099,17396,0.009439797626552435,0.012538224351469545
2000,Not leaning towards specific party,No migration background,3rd Quintile,0.20931492011914432,30607,0.2047572010268705,0.21387263921141814
2000,Not leaning towards specific party,No migration background,2nd Quintile,0.198483617655023,30607,0.19401509231783923,0.2029521429922068
2000,Not leaning towards specific party,No migration background,4th Quintile,0.1596263200649878,30607,0.155523011643799,0.16372962848617661
2000,Not leaning towards specific party,No migration background,1st Quintile,0.11020850257243434,30607,0.10670019738102451,0.11371680776384416
2000,Not leaning towards specific party,No migration background,5th Quintile,0.07784998646087192,30607,0.07484822796312154,0.0808517449586223
2000,Not leaning towards specific party,Direct migration background,2nd Quintile,0.060926076360682375,30607,0.05824630843078947,0.06360584429057528
2000,Not leaning towards specific party,Direct migration background,1st Quintile,0.05794746818304901,30607,0.05532988505327487,0.060565051312823144
2000,Not leaning towards specific party,Direct migration background,3rd Quintile,0.038451123747630656,30607,0.03629692439876978,0.04060532309649153
2000,Not leaning towards specific party,Direct migration background,4th Quintile,0.02464121310587598,30607,0.02290437662584674,0.02637804958590522
2000,Not leaning towards specific party,Indirect migration background,2nd Quintile,0.017465475223395612,30607,0.015997868127300068,0.018933082319491156
2000,Not leaning towards specific party,Indirect migration background,1st Quintile,0.01421608448415922,30607,0.012889830958759898,0.015542338009558542
2000,Not leaning towards specific party,Indirect migration background,3rd Quintile,0.01380991064175467,30607,0.012502471626125024,0.015117349657384316
2000,Not leaning towards specific party,Direct migration background,5th Quintile,0.007581911724884917,30607,0.006610099434787204,0.00855372401498263
2000,Not leaning towards specific party,Indirect migration background,4th Quintile,0.006769564040075819,30607,0.00585091198740885,0.007688216092742788
2000,Not leaning towards specific party,Indirect migration background,5th Quintile,0.0027078256160303275,30607,0.002125632264840053,0.0032900189672206022
2000,SPD,No migration background,3rd Quintile,0.2273272073511786,30607,0.2226318439759132,0.23202257072644397
2000,SPD,No migration background,4th Quintile,0.20415501398322014,30607,0.1996391593116105,0.20867086865482978
2000,SPD,No migration background,2nd Quintile,0.19696364362764682,30607,0.19250804226255247,0.20141924499274116
2000,SPD,No migration background,5th Quintile,0.12305233719536555,30607,0.1193720860162,0.1267325883745311
2000,SPD,No migration background,1st Quintile,0.07790651218537754,30607,0.0749037561544635,0.08090926821629159
2000,SPD,Direct migration background,2nd Quintile,0.04794246903715541,30607,0.0455489467035226,0.05033599137078822
2000,SPD,Direct migration background,3rd Quintile,0.026368357970435477,30607,0.024573274812076055,0.0281634411287949
2000,SPD,Direct migration background,1st Quintile,0.025169796244506593,30607,0.02341490572459095,0.026924686764422237
2000,SPD,Direct migration background,4th Quintile,0.02037554934079105,30607,0.018792734327578137,0.021958364354003966
2000,SPD,Indirect migration background,2nd Quintile,0.013184178985217739,30607,0.011906298357102172,0.014462059613333305
2000,SPD,Direct migration background,5th Quintile,0.011985617259288853,30607,0.010766466185461855,0.013204768333115851
2000,SPD,Indirect migration background,4th Quintile,0.009188973232121454,30607,0.00811998087937872,0.010257965584864187
2000,SPD,Indirect migration background,3rd Quintile,0.0075908909308829405,30607,0.006618507754746885,0.008563274107018995
