year,migback,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,3rd Quintile,SPD,0.20266611122682773,27798,0.19794047839920006,0.2073917440544554
2001,No migration background,3rd Quintile,CDU/CSU,0.16329931264319933,27798,0.15895394488852402,0.16764468039787464
2001,No migration background,3rd Quintile,Bündnis90/Grüne,0.03082691106019579,27798,0.028794951904083762,0.03285887021630782
2001,No migration background,3rd Quintile,PDS/Linke,0.027077692147469277,27798,0.025169622601845625,0.02898576169309293
2001,No migration background,3rd Quintile,FDP,0.009164757342220371,27798,0.008044518817036468,0.010284995867404273
2001,No migration background,3rd Quintile,Far right parties,0.005832118308685691,27798,0.00493697550839592,0.0067272611089754615
2001,No migration background,3rd Quintile,Party combinations,0.0033326390335346803,27798,0.0026551245987942477,0.004010153468275113
2001,No migration background,3rd Quintile,Others,0.0033326390335346803,27798,0.0026551245987942477,0.004010153468275113
2001,No migration background,4th Quintile,Not leaning towards specific party,0.5012401352874859,27798,0.4953622925191496,0.5071179780558223
2001,No migration background,4th Quintile,SPD,0.22232243517474634,27798,0.21743432792078538,0.2272105424287073
2001,No migration background,4th Quintile,CDU/CSU,0.18962795941375424,27798,0.18501963859167653,0.19423628023583195
2001,No migration background,4th Quintile,Bündnis90/Grüne,0.03720405862457723,27798,0.034979153063583616,0.03942896418557084
2001,No migration background,4th Quintile,PDS/Linke,0.021871476888387822,27798,0.020152039710525163,0.023590914066250482
2001,No migration background,4th Quintile,FDP,0.014881623449830891,27798,0.013458250651080292,0.01630499624858149
2001,No migration background,4th Quintile,Party combinations,0.005636978579481398,27798,0.004756852335902693,0.006517104823060103
2001,No migration background,4th Quintile,Others,0.004058624577226606,27798,0.003311220222236968,0.004806028932216244
2001,No migration background,4th Quintile,Far right parties,0.003156708004509583,27798,0.0024972609281156397,0.0038161550809035264
2001,No migration background,5th Quintile,Not leaning towards specific party,0.40863027133050017,27798,0.40285138557291084,0.4144091570880895
2001,No migration background,5th Quintile,CDU/CSU,0.2621771820856489,27798,0.2570067982786608,0.267347565892637
2001,No migration background,5th Quintile,SPD,0.21052631578947367,27798,0.20573371427889148,0.21531891730005587
2001,No migration background,5th Quintile,Bündnis90/Grüne,0.05557371690094802,27798,0.05288052034333867,0.05826691345855737
2001,No migration background,5th Quintile,FDP,0.03922850604772801,27798,0.03694627171100995,0.041510740384446077
2001,No migration background,5th Quintile,PDS/Linke,0.011114743380189604,27798,0.009882285837410614,0.012347200922968593
2001,No migration background,5th Quintile,Party combinations,0.005884275907159202,27798,0.004985162897511123,0.006783388916807282
2001,No migration background,5th Quintile,Others,0.0035959463877084014,27798,0.002892268922943599,0.004299623852473204
2001,No migration background,5th Quintile,Far right parties,0.0032690421706440013,27798,0.0025980019814032863,0.003940082359884716
2001,Direct migration background,1st Quintile,Not leaning towards specific party,0.7905027932960894,27798,0.7857188048855883,0.7952867817065905
2001,Direct migration background,1st Quintile,CDU/CSU,0.0935754189944134,27798,0.09015171646645304,0.09699912152237378
2001,Direct migration background,1st Quintile,SPD,0.08519553072625698,27798,0.08191365719510621,0.08847740425740774
2001,Direct migration background,1st Quintile,Bündnis90/Grüne,0.018156424581005588,27798,0.01658683678813175,0.019726012373879425
2001,Direct migration background,1st Quintile,PDS/Linke,0.004189944134078212,27798,0.0034305947132428727,0.004949293554913551
2001,Direct migration background,1st Quintile,FDP,0.004189944134078212,27798,0.0034305947132428727,0.004949293554913551
2001,Direct migration background,1st Quintile,Others,0.002793296089385475,27798,0.0021728552489263856,0.0034137369298445643
2001,Direct migration background,1st Quintile,Party combinations,0.0013966480446927375,27798,0.0009576230011375971,0.0018356730882478779
2001,Direct migration background,2nd Quintile,Not leaning towards specific party,0.7245017584994138,27798,0.7192497135590608,0.7297538034397668
2001,Direct migration background,2nd Quintile,SPD,0.13833528722157093,27798,0.1342766060378452,0.14239396840529667
2001,Direct migration background,2nd Quintile,CDU/CSU,0.10902696365767878,27798,0.10536302212067249,0.11269090519468507
2001,Direct migration background,2nd Quintile,Bündnis90/Grüne,0.011723329425556858,27798,0.01045796956951004,0.012988689281603676
2001,Direct migration background,2nd Quintile,PDS/Linke,0.008206330597889801,27798,0.007145772494983001,0.009266888700796602
2001,Direct migration background,2nd Quintile,FDP,0.0035169988276670576,27798,0.0028210611411438,0.004212936514190316
2001,Direct migration background,2nd Quintile,Others,0.0035169988276670576,27798,0.0028210611411438,0.004212936514190316
2001,Direct migration background,2nd Quintile,Party combinations,0.0011723329425556857,27798,0.0007700607039781862,0.0015746051811331852
2001,Direct migration background,3rd Quintile,Not leaning towards specific party,0.6851851851851852,27798,0.6797253333297303,0.6906450370406402
2001,Direct migration background,3rd Quintile,SPD,0.1623931623931624,27798,0.15805752181148114,0.16672880297484366
2001,Direct migration background,3rd Quintile,CDU/CSU,0.12393162393162394,27798,0.12005807213089571,0.12780517573235214
2001,Direct migration background,3rd Quintile,Bündnis90/Grüne,0.011396011396011397,27798,0.010148234578328887,0.012643788213693906
2001,Direct migration background,3rd Quintile,PDS/Linke,0.008547008547008548,27798,0.00746484617506399,0.009629170918953106
2001,Direct migration background,3rd Quintile,FDP,0.004273504273504274,27798,0.003506652547926717,0.005040355999081831
2001,Direct migration background,3rd Quintile,Others,0.002849002849002849,27798,0.002222423320227988,0.0034755823777777102
2001,Direct migration background,3rd Quintile,Party combinations,0.0014245014245014246,27798,0.0009811264332438723,0.0018678764157589768
2001,Direct migration background,4th Quintile,Not leaning towards specific party,0.6354430379746835,27798,0.6297849420341312,0.6411011339152358
2001,Direct migration background,4th Quintile,CDU/CSU,0.1620253164556962,27798,0.15769363826702296,0.16635699464436945
2001,Direct migration background,4th Quintile,SPD,0.15443037974683543,27798,0.15018232259115527,0.1586784369025156
2001,Direct migration background,4th Quintile,Bündnis90/Grüne,0.012658227848101266,27798,0.011344003508499779,0.013972452187702752
2001,Direct migration background,4th Quintile,FDP,0.012658227848101266,27798,0.011344003508499779,0.013972452187702752
2001,Direct migration background,4th Quintile,PDS/Linke,0.010126582278481013,27798,0.008949598235814486,0.01130356632114754
2001,Direct migration background,4th Quintile,Party combinations,0.007594936708860759,27798,0.006574336010175476,0.008615537407546042
2001,Direct migration background,4th Quintile,Others,0.002531645569620253,27798,0.0019409002202428196,0.003122390918997687
2001,Direct migration background,4th Quintile,Far right parties,0.002531645569620253,27798,0.0019409002202428196,0.003122390918997687
2001,Direct migration background,5th Quintile,Not leaning towards specific party,0.5799086757990868,27798,0.5741063654351899,0.5857109861629837
2001,Direct migration background,5th Quintile,CDU/CSU,0.182648401826484,27798,0.17810624952440401,0.187190554128564
2001,Direct migration background,5th Quintile,SPD,0.1780821917808219,27798,0.17358466521512145,0.18257971834652237
2001,Direct migration background,5th Quintile,Bündnis90/Grüne,0.0273972602739726,27798,0.02547827956840567,0.029316240979539533
2001,Direct migration background,5th Quintile,FDP,0.0228310502283105,27798,0.021075161180122204,0.024586939276498798
2001,Direct migration background,5th Quintile,Others,0.0045662100456621,27798,0.003773647713314989,0.005358772378009212
2001,Direct migration background,5th Quintile,PDS/Linke,0.0045662100456621,27798,0.003773647713314989,0.005358772378009212
2001,Indirect migration background,1st Quintile,Not leaning towards specific party,0.7761194029850746,27798,0.7712191128463264,0.7810196931238229
2001,Indirect migration background,1st Quintile,SPD,0.1044776119402985,27798,0.10088178204670707,0.10807344183388994
2001,Indirect migration background,1st Quintile,Bündnis90/Grüne,0.04477611940298507,27798,0.04234489465590604,0.047207344150064105
2001,Indirect migration background,1st Quintile,CDU/CSU,0.04477611940298507,27798,0.04234489465590604,0.047207344150064105
2001,Indirect migration background,1st Quintile,Party combinations,0.014925373134328358,27798,0.013499941275656832,0.016350804992999884
2001,Indirect migration background,1st Quintile,PDS/Linke,0.007462686567164179,27798,0.006450943311175475,0.008474429823152883
2001,Indirect migration background,1st Quintile,FDP,0.007462686567164179,27798,0.006450943311175475,0.008474429823152883
2001,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.7577319587628866,27798,0.7526951534728215,0.7627687640529517
2001,Indirect migration background,2nd Quintile,SPD,0.18556701030927836,27798,0.18099689287396792,0.1901371277445888
2001,Indirect migration background,2nd Quintile,CDU/CSU,0.030927835051546393,27798,0.02889265837947707,0.032963011723615716
2001,Indirect migration background,2nd Quintile,Bündnis90/Grüne,0.020618556701030927,27798,0.01894802638174141,0.022289087020320446
2001,Indirect migration background,2nd Quintile,Others,0.005154639175257732,27798,0.004312805643223536,0.005996472707291927
2001,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.765625,27798,0.7606451874929107,0.7706048125070893
2001,Indirect migration background,3rd Quintile,SPD,0.15625,27798,0.15198158927963773,0.16051841072036227
2001,Indirect migration background,3rd Quintile,CDU/CSU,0.036458333333333336,27798,0.034254986064432766,0.038661680602233905
2001,Indirect migration background,3rd Quintile,Bündnis90/Grüne,0.026041666666666668,27798,0.024169459631743506,0.02791387370158983
2001,Indirect migration background,3rd Quintile,PDS/Linke,0.010416666666666666,27798,0.009223118731834451,0.01161021460149888
2001,Indirect migration background,3rd Quintile,FDP,0.005208333333333333,27798,0.004362149446863942,0.006054517219802724
2001,Indirect migration background,4th Quintile,Not leaning towards specific party,0.6618705035971223,27798,0.6563091905988534,0.6674318165953912
2001,Indirect migration background,4th Quintile,SPD,0.18705035971223022,27798,0.1824661931233153,0.19163452630114514
2001,Indirect migration background,4th Quintile,CDU/CSU,0.07913669064748201,27798,0.07596321022675472,0.0823101710682093
2001,Indirect migration background,4th Quintile,Bündnis90/Grüne,0.050359712230215826,27798,0.04778889926543984,0.05293052519499181
2001,Indirect migration background,4th Quintile,PDS/Linke,0.014388489208633094,27798,0.012988548065713782,0.015788430351552404
2001,Indirect migration background,4th Quintile,FDP,0.007194244604316547,27798,0.006200730495184688,0.008187758713448406
2001,Indirect migration background,5th Quintile,Not leaning towards specific party,0.47692307692307695,27798,0.4710514798561971,0.4827946739899568
2001,Indirect migration background,5th Quintile,CDU/CSU,0.24615384615384617,27798,0.24108984296180389,0.2512178493458884
2001,Indirect migration background,5th Quintile,SPD,0.16923076923076924,27798,0.16482289532933883,0.17363864313219965
2001,Indirect migration background,5th Quintile,Bündnis90/Grüne,0.046153846153846156,27798,0.04368728202358941,0.048620410284102904
2001,Indirect migration background,5th Quintile,FDP,0.03076923076923077,27798,0.028739113096000222,0.032799348442461324
2001,Indirect migration background,5th Quintile,Party combinations,0.03076923076923077,27798,0.028739113096000222,0.032799348442461324
2002,No migration background,1st Quintile,Not leaning towards specific party,0.6582491582491582,28961,0.652786560175598,0.6637117563227184
2002,No migration background,1st Quintile,SPD,0.14758698092031425,28961,0.14350192170730564,0.15167204013332286
2002,No migration background,1st Quintile,CDU/CSU,0.10774410774410774,28961,0.10417310016980369,0.11131511531841179
2002,No migration background,1st Quintile,PDS/Linke,0.03647586980920314,28961,0.034316716795639926,0.03863502282276636
2002,No migration background,1st Quintile,Bündnis90/Grüne,0.018518518518518517,28961,0.016965797365497876,0.02007123967153916
2002,No migration background,1st Quintile,FDP,0.010662177328843996,28961,0.009479286808257529,0.011845067849430463
