year,migback,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
1999,kein Migrationshintergrund,2. Quintil,PDS/Linke,0.005670795403671094,17396,0.004554912923913918,0.00678667788342827
1999,direkter Migrationshintergrund,3. Quintil,SPD,0.005297716758692733,17396,0.004218963062355266,0.0063764704550302
1999,kein Migrationshintergrund,5. Quintil,Bündnis90/Grüne,0.005073869571705716,17396,0.004018033634193534,0.006129705509217897
1999,kein Migrationshintergrund,2. Quintil,Bündnis90/Grüne,0.005073869571705716,17396,0.004018033634193534,0.006129705509217897
1999,direkter Migrationshintergrund,1. Quintil,SPD,0.004924638113714371,17396,0.0038843670472107576,0.005964909180217984
1999,direkter Migrationshintergrund,3. Quintil,CDU/CSU,0.004327712281748993,17396,0.0033522313786093797,0.0053031931848886065
1999,direkter Migrationshintergrund,5. Quintil,keine Parteineigung,0.00425309655275332,17396,0.0032860252965415137,0.005220167808965127
1999,kein Migrationshintergrund,5. Quintil,FDP,0.004103865094761976,17396,0.0031538403150439386,0.005053889874480013
1999,direkter Migrationshintergrund,1. Quintil,CDU/CSU,0.004029249365766304,17396,0.0030878655294038332,0.004970633202128774
1999,kein Migrationshintergrund,4. Quintil,PDS/Linke,0.004029249365766304,17396,0.0030878655294038332,0.004970633202128774
1999,indirekter Migrationshintergrund,4. Quintil,keine Parteineigung,0.003880017907774959,17396,0.002956162377390381,0.004803873438159537
1999,direkter Migrationshintergrund,4. Quintil,SPD,0.0037307864497836143,17396,0.0028248037133071224,0.004636769186260106
1999,direkter Migrationshintergrund,4. Quintil,CDU/CSU,0.0035069392627965976,17396,0.002628457735863131,0.004385420789730064
1999,kein Migrationshintergrund,1. Quintil,PDS/Linke,0.003357707804805253,17396,0.002498056200247537,0.004217359409362968
1999,kein Migrationshintergrund,1. Quintil,Bündnis90/Grüne,0.0032830920758095804,17396,0.0024330139989313967,0.004133170152687765
1999,indirekter Migrationshintergrund,3. Quintil,SPD,0.0023130875988658407,17396,0.0015992086926170338,0.003026966505114648
1999,direkter Migrationshintergrund,5. Quintil,SPD,0.0021638561408744966,17396,0.0014733378617889847,0.0028543744199600084
1999,kein Migrationshintergrund,2. Quintil,Rechtsextrem,0.002014624682883152,17396,0.00134829288953313,0.002680956476233174
1999,kein Migrationshintergrund,4. Quintil,FDP,0.0019400089538874794,17396,0.00128610861521913,0.0025939092925558287
1999,direkter Migrationshintergrund,5. Quintil,CDU/CSU,0.0018653932248918071,17396,0.0012241672210362934,0.002506619228747321
1999,indirekter Migrationshintergrund,2. Quintil,SPD,0.0017161617669004625,17396,0.0011010734144456448,0.00233125011935528
1999,kein Migrationshintergrund,2. Quintil,Sonstige,0.0017161617669004625,17396,0.0011010734144456448,0.00233125011935528
1999,indirekter Migrationshintergrund,1. Quintil,SPD,0.0014923145799134458,17396,0.0009186774306664531,0.0020659517291604385
1999,indirekter Migrationshintergrund,4. Quintil,SPD,0.0014923145799134458,17396,0.0009186774306664531,0.0020659517291604385
1999,kein Migrationshintergrund,3. Quintil,Partei-Kombinationen,0.0014923145799134458,17396,0.0009186774306664531,0.0020659517291604385
1999,kein Migrationshintergrund,4. Quintil,Partei-Kombinationen,0.0014176988509177735,17396,0.0008585656286204671,0.00197683207321508
1999,indirekter Migrationshintergrund,5. Quintil,keine Parteineigung,0.0013430831219221012,17396,0.0007988424742437736,0.0018873237696004287
1999,kein Migrationshintergrund,3. Quintil,Rechtsextrem,0.0011938516639307566,17396,0.0006806983239941934,0.0017070050038673198
1999,kein Migrationshintergrund,5. Quintil,PDS/Linke,0.0011938516639307566,17396,0.0006806983239941934,0.0017070050038673198
1999,kein Migrationshintergrund,5. Quintil,Partei-Kombinationen,0.0011938516639307566,17396,0.0006806983239941934,0.0017070050038673198
1999,kein Migrationshintergrund,3. Quintil,Sonstige,0.0011192359349350843,17396,0.0006223587914861047,0.001616113078384064
1999,kein Migrationshintergrund,2. Quintil,FDP,0.0011192359349350843,17396,0.0006223587914861047,0.001616113078384064
1999,direkter Migrationshintergrund,2. Quintil,Bündnis90/Grüne,0.0011192359349350843,17396,0.0006223587914861047,0.001616113078384064
1999,kein Migrationshintergrund,1. Quintil,Rechtsextrem,0.001044620205939412,17396,0.0005645733518674479,0.001524667060011376
1999,kein Migrationshintergrund,3. Quintil,FDP,0.0008953887479480674,17396,0.0004509185261847361,0.0013398589697113986
1999,kein Migrationshintergrund,4. Quintil,Sonstige,0.0008207730189523951,17396,0.0003952092898330912,0.001246336748071699
1999,kein Migrationshintergrund,1. Quintil,Partei-Kombinationen,0.0008207730189523951,17396,0.0003952092898330912,0.001246336748071699
1999,kein Migrationshintergrund,2. Quintil,Partei-Kombinationen,0.0008207730189523951,17396,0.0003952092898330912,0.001246336748071699
1999,direkter Migrationshintergrund,3. Quintil,PDS/Linke,0.0008207730189523951,17396,0.0003952092898330912,0.001246336748071699
1999,kein Migrationshintergrund,4. Quintil,Rechtsextrem,0.0007461572899567229,17396,0.00034038304474404856,0.0011519315351693972
1999,kein Migrationshintergrund,1. Quintil,FDP,0.0007461572899567229,17396,0.00034038304474404856,0.0011519315351693972
1999,kein Migrationshintergrund,5. Quintil,Rechtsextrem,0.0005969258319653783,17396,0.00023396321373162464,0.000959888450199132
1999,indirekter Migrationshintergrund,5. Quintil,SPD,0.0005969258319653783,17396,0.00023396321373162464,0.000959888450199132
1999,direkter Migrationshintergrund,5. Quintil,Bündnis90/Grüne,0.000522310102969706,17396,0.0001827769884487503,0.0008618432174906617
1999,indirekter Migrationshintergrund,2. Quintil,CDU/CSU,0.000522310102969706,17396,0.0001827769884487503,0.0008618432174906617
1999,kein Migrationshintergrund,1. Quintil,Sonstige,0.000522310102969706,17396,0.0001827769884487503,0.0008618432174906617
1999,indirekter Migrationshintergrund,3. Quintil,CDU/CSU,0.000522310102969706,17396,0.0001827769884487503,0.0008618432174906617
1999,indirekter Migrationshintergrund,2. Quintil,Bündnis90/Grüne,0.0004476943739740337,17396,0.00013333605850281372,0.0007620526894452538
1999,indirekter Migrationshintergrund,4. Quintil,Bündnis90/Grüne,0.0004476943739740337,17396,0.00013333605850281372,0.0007620526894452538
1999,direkter Migrationshintergrund,1. Quintil,Bündnis90/Grüne,0.0004476943739740337,17396,0.00013333605850281372,0.0007620526894452538
1999,direkter Migrationshintergrund,4. Quintil,Bündnis90/Grüne,0.0004476943739740337,17396,0.00013333605850281372,0.0007620526894452538
1999,indirekter Migrationshintergrund,4. Quintil,CDU/CSU,0.00037307864497836146,17396,8.609936666037976e-05,0.0006600579232963432
1999,direkter Migrationshintergrund,3. Quintil,Bündnis90/Grüne,0.00037307864497836146,17396,8.609936666037976e-05,0.0006600579232963432
1999,indirekter Migrationshintergrund,5. Quintil,CDU/CSU,0.00037307864497836146,17396,8.609936666037976e-05,0.0006600579232963432
1999,indirekter Migrationshintergrund,1. Quintil,Bündnis90/Grüne,0.00029846291598268916,17396,4.177126654640541e-05,0.0005551545654189729
1999,direkter Migrationshintergrund,1. Quintil,Partei-Kombinationen,0.00029846291598268916,17396,4.177126654640541e-05,0.0005551545654189729
1999,direkter Migrationshintergrund,2. Quintil,PDS/Linke,0.00022384718698701685,17396,1.5374017207488383e-06,0.0004461569722532849
1999,kein Migrationshintergrund,5. Quintil,Sonstige,0.00022384718698701685,17396,1.5374017207488383e-06,0.0004461569722532849
1999,direkter Migrationshintergrund,2. Quintil,Partei-Kombinationen,0.00022384718698701685,17396,1.5374017207488383e-06,0.0004461569722532849
1999,indirekter Migrationshintergrund,3. Quintil,Sonstige,0.00022384718698701685,17396,1.5374017207488383e-06,0.0004461569722532849
1999,indirekter Migrationshintergrund,3. Quintil,Bündnis90/Grüne,0.00022384718698701685,17396,1.5374017207488383e-06,0.0004461569722532849
1999,direkter Migrationshintergrund,5. Quintil,FDP,0.00022384718698701685,17396,1.5374017207488383e-06,0.0004461569722532849
1999,indirekter Migrationshintergrund,1. Quintil,FDP,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,indirekter Migrationshintergrund,5. Quintil,Bündnis90/Grüne,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,indirekter Migrationshintergrund,3. Quintil,PDS/Linke,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,indirekter Migrationshintergrund,3. Quintil,Partei-Kombinationen,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,indirekter Migrationshintergrund,2. Quintil,FDP,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,indirekter Migrationshintergrund,1. Quintil,Partei-Kombinationen,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,indirekter Migrationshintergrund,1. Quintil,CDU/CSU,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,direkter Migrationshintergrund,1. Quintil,FDP,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,direkter Migrationshintergrund,2. Quintil,FDP,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,direkter Migrationshintergrund,4. Quintil,FDP,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,direkter Migrationshintergrund,5. Quintil,Sonstige,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,direkter Migrationshintergrund,1. Quintil,Sonstige,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,direkter Migrationshintergrund,1. Quintil,PDS/Linke,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,direkter Migrationshintergrund,2. Quintil,Sonstige,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,indirekter Migrationshintergrund,4. Quintil,FDP,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,direkter Migrationshintergrund,4. Quintil,Sonstige,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,direkter Migrationshintergrund,5. Quintil,PDS/Linke,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,indirekter Migrationshintergrund,3. Quintil,Rechtsextrem,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,direkter Migrationshintergrund,4. Quintil,Rechtsextrem,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,indirekter Migrationshintergrund,5. Quintil,FDP,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,indirekter Migrationshintergrund,4. Quintil,Sonstige,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,direkter Migrationshintergrund,3. Quintil,Partei-Kombinationen,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,indirekter Migrationshintergrund,4. Quintil,Partei-Kombinationen,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,indirekter Migrationshintergrund,2. Quintil,Partei-Kombinationen,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,direkter Migrationshintergrund,5. Quintil,Rechtsextrem,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
2000,kein Migrationshintergrund,3. Quintil,keine Parteineigung,0.11516543335885004,30607,0.11158910157168238,0.11874176514601771
2000,kein Migrationshintergrund,2. Quintil,keine Parteineigung,0.11018967423662498,30607,0.10668163162727562,0.11369771684597435
2000,kein Migrationshintergrund,4. Quintil,keine Parteineigung,0.09007399846899719,30607,0.08686663300726215,0.09328136393073223
2000,kein Migrationshintergrund,1. Quintil,keine Parteineigung,0.07080887981627966,30607,0.06793517552182572,0.0736825841107336
2000,kein Migrationshintergrund,5. Quintil,keine Parteineigung,0.047078336310283235,30607,0.0447054067677943,0.04945126585277217
2000,kein Migrationshintergrund,3. Quintil,SPD,0.04597261206089989,30607,0.04362635441509234,0.04831886970670744
2000,kein Migrationshintergrund,4. Quintil,SPD,0.04154971506336651,30607,0.03931401000236443,0.04378542012436858
2000,kein Migrationshintergrund,2. Quintil,SPD,0.03946585013183635,30607,0.03728456305814874,0.04164713720552396
2000,kein Migrationshintergrund,5. Quintil,CDU/CSU,0.037041762354342096,30607,0.03492586187713326,0.039157662831550935
2000,kein Migrationshintergrund,4. Quintil,CDU/CSU,0.036616483796886964,30607,0.03451230028137804,0.03872066731239589
2000,kein Migrationshintergrund,3. Quintil,CDU/CSU,0.035723398826231184,30607,0.033644071361782525,0.03780272629067984
2000,direkter Migrationshintergrund,1. Quintil,keine Parteineigung,0.029301692608658673,30607,0.02741224793381965,0.031191137283497695
2000,kein Migrationshintergrund,2. Quintil,CDU/CSU,0.02891894190694905,30607,0.027041508115125755,0.030796375698772346
2000,direkter Migrationshintergrund,2. Quintil,keine Parteineigung,0.028536191205239432,30607,0.026670855489872226,0.030401526920606638
2000,kein Migrationshintergrund,5. Quintil,SPD,0.024113294207706047,30607,0.02239469873658207,0.025831889678830024
2000,direkter Migrationshintergrund,3. Quintil,keine Parteineigung,0.020115675767627798,30607,0.01854277831867036,0.021688573216585235
2000,kein Migrationshintergrund,1. Quintil,SPD,0.01794675512460662,30607,0.016459429105085428,0.01943408114412781
2000,kein Migrationshintergrund,1. Quintil,CDU/CSU,0.0169260865867143,30607,0.015480922852264213,0.018371250321164385
2000,direkter Migrationshintergrund,4. Quintil,keine Parteineigung,0.012120438887471293,30607,0.010894533756621378,0.013346344018321209
2000,kein Migrationshintergrund,4. Quintil,Bündnis90/Grüne,0.007782597601428936,30607,0.00679810740126304,0.008767087801594832
2000,indirekter Migrationshintergrund,2. Quintil,keine Parteineigung,0.00705962405375521,30607,0.006121634369692778,0.007997613737817641
2000,kein Migrationshintergrund,5. Quintil,Bündnis90/Grüne,0.007017096198009697,30607,0.006081916025525943,0.007952276370493451
2000,kein Migrationshintergrund,3. Quintil,Bündnis90/Grüne,0.006506761929063537,30607,0.005605998789732001,0.0074075250683950725
2000,kein Migrationshintergrund,3. Quintil,PDS/Linke,0.006379178361826996,30607,0.005487232686672149,0.007271124036981844
2000,indirekter Migrationshintergrund,3. Quintil,keine Parteineigung,0.0061240112273539165,30607,0.005249974307325449,0.006998048147382384
2000,direkter Migrationshintergrund,2. Quintil,CDU/CSU,0.005868844092880837,30607,0.00501310018069212,0.006724588005069555
2000,direkter Migrationshintergrund,2. Quintil,SPD,0.005868844092880837,30607,0.00501310018069212,0.006724588005069555
2000,indirekter Migrationshintergrund,1. Quintil,keine Parteineigung,0.005145870545207111,30607,0.004344275874291091,0.0059474652161231305
2000,direkter Migrationshintergrund,5. Quintil,keine Parteineigung,0.005018286977970571,30607,0.0042266410435806406,0.005809932912360502
2000,kein Migrationshintergrund,4. Quintil,PDS/Linke,0.004805647699243004,30607,0.004030872686631741,0.005580422711854268
2000,kein Migrationshintergrund,5. Quintil,FDP,0.004635536276260951,30607,0.0038745326128556937,0.005396539939666208
2000,kein Migrationshintergrund,2. Quintil,PDS/Linke,0.0045930084205154376,30607,0.0038354874606925903,0.005350529380338285
2000,direkter Migrationshintergrund,3. Quintil,SPD,0.004550480564769924,30607,0.0037964586954500933,0.0053045024340897555
2000,direkter Migrationshintergrund,3. Quintil,CDU/CSU,0.004125202007314791,30607,0.003407125578854251,0.004843278435775331
2000,kein Migrationshintergrund,2. Quintil,Bündnis90/Grüne,0.003827507017096198,30607,0.003135722305121335,0.004519291729071061
2000,direkter Migrationshintergrund,1. Quintil,CDU/CSU,0.0037849791613506845,30607,0.003097033749033192,0.004472924573668177
2000,direkter Migrationshintergrund,1. Quintil,SPD,0.003699923449859658,30607,0.0030197226460505324,0.004380124253668784
2000,indirekter Migrationshintergrund,4. Quintil,keine Parteineigung,0.003402228459641065,30607,0.002749868372572746,0.004054588546709384
2000,direkter Migrationshintergrund,4. Quintil,CDU/CSU,0.003104533469422472,30607,0.0024812743048232,0.0037277926340217437
2000,direkter Migrationshintergrund,4. Quintil,SPD,0.0029344220464404187,30607,0.002328427327225307,0.0035404167656555305
2000,kein Migrationshintergrund,1. Quintil,Bündnis90/Grüne,0.002721782767712852,30607,0.0021380950076499514,0.0033054705277757524
2000,kein Migrationshintergrund,1. Quintil,PDS/Linke,0.0026792549119673387,30607,0.0021001328181786535,0.003258377005756024
2000,kein Migrationshintergrund,4. Quintil,FDP,0.0025091434889852856,30607,0.0019486599009549523,0.003069627077015619
