year,migback,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,2nd Quintile,Not leaning towards specific party,0.6077922077922078,16862,0.6004227217316989,0.6151616938527167
1996,No migration background,2nd Quintile,CDU/CSU,0.15532467532467534,16862,0.1498574539444279,0.16079189670492278
1996,No migration background,2nd Quintile,SPD,0.1522077922077922,16862,0.14678572767229467,0.15762985674328975
1996,No migration background,2nd Quintile,Bündnis90/Grüne,0.03896103896103896,16862,0.03604033667270521,0.04188174124937271
1996,No migration background,2nd Quintile,PDS/Linke,0.028051948051948054,16862,0.025559623655281367,0.03054427244861474
1996,No migration background,2nd Quintile,Far right parties,0.007792207792207792,16862,0.00646501776947763,0.009119397814937955
1996,No migration background,2nd Quintile,FDP,0.005714285714285714,16862,0.004576558610418049,0.0068520128181533795
1996,No migration background,2nd Quintile,Others,0.004155844155844156,16862,0.0031848271298750997,0.005126861181813212
1996,No migration background,3rd Quintile,Not leaning towards specific party,0.5624700813786501,16862,0.554982266133279,0.5699578966240212
1996,No migration background,3rd Quintile,SPD,0.18764959310674964,16862,0.18175644923869388,0.1935427369748054
1996,No migration background,3rd Quintile,CDU/CSU,0.1589277166108186,16862,0.15340925518087273,0.16444617804076445
1996,No migration background,3rd Quintile,Bündnis90/Grüne,0.04164672091910005,16862,0.03863125272708169,0.04466218911111841
1996,No migration background,3rd Quintile,PDS/Linke,0.03303015797032073,16862,0.030332646382448744,0.03572766955819272
1996,No migration background,3rd Quintile,Far right parties,0.007180469123982767,16862,0.00590604760968772,0.008454890638277814
1996,No migration background,3rd Quintile,FDP,0.004786979415988511,16862,0.0037451650697580786,0.005828793762218944
1996,No migration background,3rd Quintile,Others,0.00430828147438966,16862,0.003319691934165459,0.005296871014613861
1996,No migration background,4th Quintile,Not leaning towards specific party,0.5060893098782138,16862,0.4985429185250244,0.5136357012314031
1996,No migration background,4th Quintile,CDU/CSU,0.20929183581416327,16862,0.20315158962726867,0.21543208200105787
1996,No migration background,4th Quintile,SPD,0.17636445647271087,16862,0.17061171839476358,0.18211719455065817
1996,No migration background,4th Quintile,Bündnis90/Grüne,0.04961659900766802,16862,0.04633893489418688,0.052894263121149164
1996,No migration background,4th Quintile,PDS/Linke,0.03067207938655841,16862,0.02806947294793737,0.03327468582517945
1996,No migration background,4th Quintile,FDP,0.014433919711321606,16862,0.012633654266217846,0.016234185156425364
1996,No migration background,4th Quintile,Far right parties,0.007216959855660803,16862,0.005939327656756468,0.008494592054565138
1996,No migration background,4th Quintile,Others,0.006314839873703203,16862,0.005119181520844191,0.007510498226562214
1996,No migration background,5th Quintile,Not leaning towards specific party,0.42418426103646834,16862,0.41672457464752133,0.43164394742541534
1996,No migration background,5th Quintile,CDU/CSU,0.27111324376199614,16862,0.26440348470707675,0.2778230028169155
1996,No migration background,5th Quintile,SPD,0.19049904030710174,16862,0.1845717444006364,0.1964263362135671
1996,No migration background,5th Quintile,Bündnis90/Grüne,0.07149712092130518,16862,0.06760812548838444,0.07538611635422593
1996,No migration background,5th Quintile,FDP,0.021593090211132437,16862,0.019399180835876745,0.02378699958638813
1996,No migration background,5th Quintile,PDS/Linke,0.013435700575815739,16862,0.011697922214658601,0.015173478936972877
1996,No migration background,5th Quintile,Far right parties,0.004318618042226488,16862,0.003328848422112462,0.0053083876623405135
1996,No migration background,5th Quintile,Others,0.0033589251439539347,16862,0.0024856098164104745,0.004232240471497395
1996,Direct migration background,1st Quintile,Not leaning towards specific party,0.75,16862,0.74346414866852,0.75653585133148
1996,Direct migration background,1st Quintile,SPD,0.1206896551724138,16862,0.11577257099316042,0.1256067393516672
1996,Direct migration background,1st Quintile,CDU/CSU,0.0874384236453202,16862,0.08317475173842862,0.09170209555221179
1996,Direct migration background,1st Quintile,Bündnis90/Grüne,0.03078817733990148,16862,0.028180806104011635,0.03339554857579132
1996,Direct migration background,1st Quintile,Far right parties,0.003694581280788177,16862,0.0027788239840557,0.004610338577520654
1996,Direct migration background,1st Quintile,PDS/Linke,0.0024630541871921183,16862,0.0017148795065977437,0.003211228867786493
1996,Direct migration background,1st Quintile,Others,0.0024630541871921183,16862,0.0017148795065977437,0.003211228867786493
1996,Direct migration background,1st Quintile,FDP,0.0024630541871921183,16862,0.0017148795065977437,0.003211228867786493
1996,Direct migration background,2nd Quintile,Not leaning towards specific party,0.7270029673590505,16862,0.7202786440890532,0.7337272906290477
1996,Direct migration background,2nd Quintile,SPD,0.13353115727002968,16862,0.12839699831276175,0.1386653162272976
1996,Direct migration background,2nd Quintile,CDU/CSU,0.1172106824925816,16862,0.11235540941866075,0.12206595556650245
1996,Direct migration background,2nd Quintile,Bündnis90/Grüne,0.017804154302670624,16862,0.015808151025147755,0.019800157580193493
1996,Direct migration background,2nd Quintile,PDS/Linke,0.002967359050445104,16862,0.0021463626241335783,0.0037883554767566296
1996,Direct migration background,2nd Quintile,Others,0.001483679525222552,16862,0.0009027156018647593,0.0020646434485803444
1996,Direct migration background,3rd Quintile,Not leaning towards specific party,0.6436285097192225,16862,0.6363996359358689,0.650857383502576
1996,Direct migration background,3rd Quintile,SPD,0.1879049676025918,16862,0.18200874207608864,0.19380119312909494
1996,Direct migration background,3rd Quintile,CDU/CSU,0.12095032397408208,16862,0.11602866230064986,0.12587198564751428
1996,Direct migration background,3rd Quintile,Bündnis90/Grüne,0.019438444924406047,16862,0.017354579259520508,0.021522310589291587
1996,Direct migration background,3rd Quintile,PDS/Linke,0.012958963282937365,16862,0.011251881754421517,0.014666044811453213
1996,Direct migration background,3rd Quintile,FDP,0.01079913606911447,16862,0.009239086926921306,0.012359185211307635
1996,Direct migration background,3rd Quintile,Far right parties,0.004319654427645789,16862,0.003329766566980654,0.005309542288310923
1996,Direct migration background,4th Quintile,Not leaning towards specific party,0.6606683804627249,16862,0.6535216820607063,0.6678150788647436
1996,Direct migration background,4th Quintile,SPD,0.15424164524421594,16862,0.14879002617837103,0.15969326431006084
1996,Direct migration background,4th Quintile,CDU/CSU,0.14910025706940874,16862,0.14372400130493268,0.1544765128338848
1996,Direct migration background,4th Quintile,Bündnis90/Grüne,0.017994858611825194,16862,0.01598838880446514,0.020001328419185248
1996,Direct migration background,4th Quintile,PDS/Linke,0.010282776349614395,16862,0.008760083571452595,0.011805469127776195
1996,Direct migration background,4th Quintile,FDP,0.002570694087403599,16862,0.001806387169761978,0.0033350010050452196
1996,Direct migration background,4th Quintile,Far right parties,0.002570694087403599,16862,0.001806387169761978,0.0033350010050452196
1996,Direct migration background,4th Quintile,Others,0.002570694087403599,16862,0.001806387169761978,0.0033350010050452196
1996,Direct migration background,5th Quintile,Not leaning towards specific party,0.5875486381322957,16862,0.5801182788844346,0.5949789973801569
1996,Direct migration background,5th Quintile,SPD,0.17898832684824903,16862,0.17320219202410278,0.18477446167239528
1996,Direct migration background,5th Quintile,CDU/CSU,0.1556420233463035,16862,0.1501702478764891,0.1611137988161179
1996,Direct migration background,5th Quintile,Bündnis90/Grüne,0.05058365758754864,16862,0.047275889942226444,0.053891425232870833
1996,Direct migration background,5th Quintile,FDP,0.01556420233463035,16862,0.013695850504414511,0.017432554164846188
1996,Direct migration background,5th Quintile,Others,0.011673151750972763,16862,0.010051917048557037,0.013294386453388488
1996,Indirect migration background,1st Quintile,Not leaning towards specific party,0.8536585365853658,16862,0.8483236238552011,0.8589934493155306
1996,Indirect migration background,1st Quintile,SPD,0.10975609756097561,16862,0.10503796258189689,0.11447423254005433
1996,Indirect migration background,1st Quintile,Bündnis90/Grüne,0.018292682926829267,16862,0.01626998398994306,0.020315381863715475
1996,Indirect migration background,1st Quintile,CDU/CSU,0.018292682926829267,16862,0.01626998398994306,0.020315381863715475
1996,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.8031496062992126,16862,0.7971479945345322,0.809151218063893
1996,Indirect migration background,2nd Quintile,SPD,0.12598425196850394,16862,0.12097561806831794,0.13099288586868993
1996,Indirect migration background,2nd Quintile,Bündnis90/Grüne,0.05511811023622047,16862,0.05167352091438183,0.058562699558059116
1996,Indirect migration background,2nd Quintile,CDU/CSU,0.015748031496062992,16862,0.013868853959710352,0.01762720903241563
1996,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.7653061224489796,16862,0.7589092159495515,0.7717030289484076
1996,Indirect migration background,3rd Quintile,SPD,0.12244897959183673,16862,0.11750114352723075,0.1273968156564427
1996,Indirect migration background,3rd Quintile,CDU/CSU,0.05102040816326531,16862,0.047699155393293585,0.05434166093323703
1996,Indirect migration background,3rd Quintile,Bündnis90/Grüne,0.05102040816326531,16862,0.047699155393293585,0.05434166093323703
1996,Indirect migration background,3rd Quintile,PDS/Linke,0.01020408163265306,16862,0.008687166372639844,0.011720996892666277
1996,Indirect migration background,4th Quintile,Not leaning towards specific party,0.6767676767676768,16862,0.66970809903173,0.6838272545036236
1996,Indirect migration background,4th Quintile,SPD,0.12121212121212122,16862,0.11628586967245662,0.1261383727517858
1996,Indirect migration background,4th Quintile,CDU/CSU,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Indirect migration background,4th Quintile,Bündnis90/Grüne,0.0707070707070707,16862,0.06683797682394071,0.0745761645902007
1996,Indirect migration background,4th Quintile,PDS/Linke,0.020202020202020204,16862,0.01807844718080023,0.022325593223240178
1996,Indirect migration background,5th Quintile,Not leaning towards specific party,0.5660377358490566,16862,0.5585568986313281,0.5735185730667851
1996,Indirect migration background,5th Quintile,SPD,0.2641509433962264,16862,0.2574963430139398,0.270805543778513
1996,Indirect migration background,5th Quintile,Bündnis90/Grüne,0.11320754716981132,16862,0.10842509964517986,0.11798999469444278
1996,Indirect migration background,5th Quintile,CDU/CSU,0.03773584905660377,16862,0.034859604927870144,0.0406120931853374
1996,Indirect migration background,5th Quintile,PDS/Linke,0.018867924528301886,16862,0.016814270265010204,0.020921578791593568
1997,No migration background,1st Quintile,Not leaning towards specific party,0.6689513365318711,16487,0.6617679632549819,0.6761347098087603
1997,No migration background,1st Quintile,SPD,0.1343385880740233,16487,0.12913312138766425,0.13954405476038234
1997,No migration background,1st Quintile,CDU/CSU,0.12405757368060315,16487,0.1190256427084782,0.12908950465272812
1997,No migration background,1st Quintile,PDS/Linke,0.02810143934201508,16487,0.02557877188767612,0.030624106796354036
1997,No migration background,1st Quintile,Bündnis90/Grüne,0.022618231665524333,16487,0.02034864540761785,0.024887817923430814
1997,No migration background,1st Quintile,Far right parties,0.013022618231665525,16487,0.011292052869106683,0.014753183594224367
1997,No migration background,1st Quintile,FDP,0.004797806716929404,16487,0.003743025739923741,0.005852587693935067
1997,No migration background,1st Quintile,Others,0.00411240575736806,16487,0.0031355321126573608,0.0050892794020787595
1997,No migration background,2nd Quintile,Not leaning towards specific party,0.6349124613800206,16487,0.6275632509501939,0.6422616718098472
1997,No migration background,2nd Quintile,SPD,0.18074150360453142,16487,0.17486762894719896,0.1866153782618639
1997,No migration background,2nd Quintile,CDU/CSU,0.12306900102986612,16487,0.11805433169314036,0.12808367036659188
1997,No migration background,2nd Quintile,Bündnis90/Grüne,0.027806385169927908,16487,0.025296615297302222,0.030316155042553593
1997,No migration background,2nd Quintile,PDS/Linke,0.018537590113285273,16487,0.01647862624557233,0.020596553980998217
1997,No migration background,2nd Quintile,Far right parties,0.007209062821833162,16487,0.005917684298572389,0.008500441345093934
