year,migback,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,1st Quintile,CDU/CSU,0.10487106817446033,72,12754,0.10438788333500403,0.10535425301391664
2000,Direct migration background,2nd Quintile,Not leaning towards specific party,0.6827350555076813,353,12754,0.6818668208109221,0.6836032902044406
2000,Direct migration background,2nd Quintile,SPD,0.1974502310914239,99,12754,0.19670761423646957,0.19819284794637823
2000,Direct migration background,2nd Quintile,CDU/CSU,0.11981471340089467,61,12754,0.11920889547365413,0.12042053132813521
2000,Direct migration background,3rd Quintile,Not leaning towards specific party,0.6493460852334372,224,12754,0.6482585438468852,0.6504336266199892
2000,Direct migration background,3rd Quintile,SPD,0.2066908628306986,55,12754,0.20576797227606816,0.20761375338532903
2000,Direct migration background,3rd Quintile,CDU/CSU,0.14396305193586417,51,12754,0.14316295959812544,0.1447631442736029
2000,Direct migration background,4th Quintile,Not leaning towards specific party,0.6378060611776162,206,12754,0.636744737648586,0.6388673847066464
2000,Direct migration background,4th Quintile,SPD,0.16080865879978065,47,12754,0.15999747719382054,0.16161984040574076
2000,Direct migration background,4th Quintile,CDU/CSU,0.2013852800226031,48,12754,0.20049972530857352,0.2022708347366327
2000,Direct migration background,5th Quintile,Not leaning towards specific party,0.53017214440382,100,12754,0.5288437339919195,0.5315005548157204
2000,Direct migration background,5th Quintile,SPD,0.24060242694469938,47,12754,0.2394646973864877,0.24174015650291106
2000,Direct migration background,5th Quintile,CDU/CSU,0.22922542865148057,39,12754,0.2281066362119531,0.23034422109100805
2000,Indirect migration background,1st Quintile,Not leaning towards specific party,1.0,142,12754,1.0,1.0
2000,Indirect migration background,2nd Quintile,Not leaning towards specific party,1.0,118,12754,1.0,1.0
2000,Indirect migration background,3rd Quintile,Not leaning towards specific party,1.0,87,12754,1.0,1.0
2000,Indirect migration background,4th Quintile,Not leaning towards specific party,1.0,59,12754,1.0,1.0
2000,Indirect migration background,5th Quintile,Not leaning towards specific party,1.0,35,12754,1.0,1.0
2001,No migration background,1st Quintile,Not leaning towards specific party,0.6550949191397681,1820,21228,0.6547830903292223,0.655406747950314
2001,No migration background,1st Quintile,SPD,0.16935287317883094,410,21228,0.1691068257139496,0.16959892064371226
2001,No migration background,1st Quintile,CDU/CSU,0.12906722798622353,298,21228,0.12884728271242357,0.12928717326002348
2001,No migration background,1st Quintile,Bündnis90/Grüne,0.027493182254472386,67,21228,0.027385913519405062,0.02760045098953971
2001,No migration background,1st Quintile,PDS/Linke,0.018991797440705088,56,21228,0.01890225402009065,0.019081340861319525
2001,No migration background,2nd Quintile,Not leaning towards specific party,0.609272498923407,2146,21228,0.6089737405117542,0.6095712573350597
2001,No migration background,2nd Quintile,SPD,0.1977478519168671,594,21228,0.19750396489205455,0.19799173894167968
2001,No migration background,2nd Quintile,CDU/CSU,0.14422802050392722,444,21228,0.1440129002921363,0.14444314071571815
2001,No migration background,2nd Quintile,Bündnis90/Grüne,0.02569838015177145,81,21228,0.02560149059903899,0.02579526970450391
2001,No migration background,2nd Quintile,PDS/Linke,0.023053248504027242,96,21228,0.02296135625589218,0.023145140752162303
2001,No migration background,3rd Quintile,Not leaning towards specific party,0.5409325629819274,2117,21228,0.540642165907212,0.5412229600566427
2001,No migration background,3rd Quintile,SPD,0.2174619345225114,782,21228,0.2172215387699577,0.21770233027506508
2001,No migration background,3rd Quintile,CDU/CSU,0.17873629133360677,640,21228,0.17851302146468198,0.17895956120253156
2001,No migration background,3rd Quintile,FDP,0.010835437977461053,36,21228,0.010775107058578624,0.010895768896343482
2001,No migration background,3rd Quintile,Bündnis90/Grüne,0.024834266181199292,105,21228,0.024743578705738886,0.0249249536566597
2001,No migration background,3rd Quintile,PDS/Linke,0.027199507003293977,111,21228,0.027104714315527665,0.02729429969106029
2001,No migration background,4th Quintile,Not leaning towards specific party,0.5093431389328117,2104,21228,0.5090623624313078,0.5096239154343156
2001,No migration background,4th Quintile,SPD,0.22528319873821334,860,21228,0.22504855850620972,0.22551783897021696
2001,No migration background,4th Quintile,CDU/CSU,0.19265053315546538,725,21228,0.19242902869344275,0.192872037617488
2001,No migration background,4th Quintile,FDP,0.012428845210322708,45,21228,0.012366620027967852,0.012491070392677564
2001,No migration background,4th Quintile,Bündnis90/Grüne,0.04013775181802163,153,21228,0.0400275096952393,0.04024799394080396
2001,No migration background,4th Quintile,PDS/Linke,0.020156532145165246,87,21228,0.020077600192144822,0.02023546409818567
2001,No migration background,5th Quintile,Not leaning towards specific party,0.40861482194599474,1743,21228,0.40834842837541147,0.408881215516578
2001,No migration background,5th Quintile,SPD,0.22762884818449203,890,21228,0.22740162212569587,0.2278560742432882
2001,No migration background,5th Quintile,CDU/CSU,0.2673940361438511,1005,21228,0.2671541845844704,0.2676338877032318
2001,No migration background,5th Quintile,FDP,0.04021127915038132,146,21228,0.040104817491668464,0.04031774080909418
2001,No migration background,5th Quintile,Bündnis90/Grüne,0.0475606101751237,208,21228,0.04744527179542347,0.04767594855482394
2001,No migration background,5th Quintile,PDS/Linke,0.008590404400157162,56,21228,0.008540393482141062,0.008640415318173262
2001,Direct migration background,1st Quintile,Not leaning towards specific party,0.8081981760480165,750,21228,0.8077371326730327,0.8086592194230002
2001,Direct migration background,1st Quintile,SPD,0.0875130027336853,84,21228,0.08718209560635784,0.08784390986101276
2001,Direct migration background,1st Quintile,CDU/CSU,0.1042888212182983,93,21228,0.10393092314297998,0.10464671929361662
2001,Direct migration background,2nd Quintile,Not leaning towards specific party,0.7407558685131794,521,21228,0.7401235757594458,0.7413881612669131
2001,Direct migration background,2nd Quintile,SPD,0.1434404792991332,106,21228,0.14293472355443015,0.14394623504383625
2001,Direct migration background,2nd Quintile,CDU/CSU,0.11580365218768739,82,21228,0.11534195027492003,0.11626535410045474
2001,Direct migration background,3rd Quintile,Not leaning towards specific party,0.6588328964211372,358,21228,0.6580783991199537,0.6595873937223207
2001,Direct migration background,3rd Quintile,SPD,0.20311587668280584,91,21228,0.20247561722663587,0.2037561361389758
2001,Direct migration background,3rd Quintile,CDU/CSU,0.13805122689605703,67,21228,0.13750225850160055,0.1386001952905135
2001,Direct migration background,4th Quintile,Not leaning towards specific party,0.6758349993153882,268,21228,0.674977498644707,0.6766924999860693
2001,Direct migration background,4th Quintile,SPD,0.18034989047957567,61,21228,0.1796455165726222,0.18105426438652913
2001,Direct migration background,4th Quintile,CDU/CSU,0.14381511020503618,58,21228,0.14317224916572333,0.14445797124434903
2001,Direct migration background,5th Quintile,Not leaning towards specific party,0.5891917789599507,170,21228,0.5881424339672479,0.5902411239526535
2001,Direct migration background,5th Quintile,SPD,0.20541436577667857,52,21228,0.20455266565719216,0.20627606589616498
2001,Direct migration background,5th Quintile,CDU/CSU,0.20539385526337076,52,21228,0.20453218704426626,0.20625552348247525
2001,Indirect migration background,1st Quintile,Not leaning towards specific party,1.0,141,21228,1.0,1.0
2001,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.8156662585585022,154,21228,0.8144802051501796,0.8168523119668247
2001,Indirect migration background,2nd Quintile,SPD,0.18433374144149786,34,21228,0.18314768803317527,0.18551979484982045
2001,Indirect migration background,3rd Quintile,Not leaning towards specific party,1.0,116,21228,1.0,1.0
2001,Indirect migration background,4th Quintile,Not leaning towards specific party,1.0,96,21228,1.0,1.0
2001,Indirect migration background,5th Quintile,Not leaning towards specific party,1.0,49,21228,1.0,1.0
2002,No migration background,1st Quintile,Not leaning towards specific party,0.6400990620080012,1598,20086,0.6397820719180334,0.6404160520979689
2002,No migration background,1st Quintile,SPD,0.17641427057018488,371,20086,0.17616253078136324,0.17666601035900653
2002,No migration background,1st Quintile,CDU/CSU,0.13274094731263728,282,20086,0.1325168650517279,0.13296502957354664
2002,No migration background,1st Quintile,Bündnis90/Grüne,0.020265160692111588,45,20086,0.020172101366213165,0.02035822001801001
2002,No migration background,1st Quintile,PDS/Linke,0.030480559417065064,86,20086,0.03036702688387916,0.03059409195025097
2002,No migration background,2nd Quintile,Not leaning towards specific party,0.6144453603969823,1907,20086,0.6141450983269475,0.614745622467017
2002,No migration background,2nd Quintile,SPD,0.19522399681398714,514,20086,0.1949794736639652,0.19546851996400907
2002,No migration background,2nd Quintile,CDU/CSU,0.14231449360904247,412,20086,0.14209896522417173,0.1425300219939132
2002,No migration background,2nd Quintile,Bündnis90/Grüne,0.01726988978243483,46,20086,0.017189522776834686,0.017350256788034972
2002,No migration background,2nd Quintile,PDS/Linke,0.03074625939755332,100,20086,0.030639764019597972,0.03085275477550867
2002,No migration background,3rd Quintile,Not leaning towards specific party,0.558537022880457,1978,20086,0.5582479814627342,0.5588260642981798
2002,No migration background,3rd Quintile,SPD,0.20608538986049307,676,20086,0.2058499405347219,0.20632083918626426
2002,No migration background,3rd Quintile,CDU/CSU,0.1676088987825939,536,20086,0.1673914789271487,0.16782631863803912
2002,No migration background,3rd Quintile,FDP,0.012584082131262147,47,20086,0.012519196611772615,0.012648967650751679
2002,No migration background,3rd Quintile,Bündnis90/Grüne,0.024689931090890214,86,20086,0.024599603953955156,0.024780258227825272
2002,No migration background,3rd Quintile,PDS/Linke,0.03049467525430348,129,20086,0.03039458908723247,0.03059476142137449
2002,No migration background,4th Quintile,Not leaning towards specific party,0.513520638903891,1960,20086,0.5132354305708081,0.5138058472369739
2002,No migration background,4th Quintile,SPD,0.2145353538919526,786,20086,0.21430111241083327,0.21476959537307194
2002,No migration background,4th Quintile,CDU/CSU,0.19659226233611615,714,20086,0.19636548363467557,0.19681904103755674
2002,No migration background,4th Quintile,FDP,0.01524498604404787,51,20086,0.01517506970740766,0.01531490238068808
2002,No migration background,4th Quintile,Bündnis90/Grüne,0.03727029972799112,139,20086,0.037162209937127204,0.03737838951885503
2002,No migration background,4th Quintile,PDS/Linke,0.022836459096001186,100,20086,0.022751217993382762,0.02292170019861961
2002,No migration background,5th Quintile,Not leaning towards specific party,0.41389133912520687,1907,20086,0.41360773123342465,0.4141749470169891
2002,No migration background,5th Quintile,SPD,0.21936140414975983,937,20086,0.21912312217469562,0.21959968612482403
2002,No migration background,5th Quintile,CDU/CSU,0.27587165628548904,1138,20086,0.27561429252876385,0.27612902004221423
2002,No migration background,5th Quintile,FDP,0.03849442192286192,156,20086,0.038383642046061706,0.038605201799662134
2002,No migration background,5th Quintile,Bündnis90/Grüne,0.0406484939074389,212,20086,0.04053478429403163,0.040762203520846176
2002,No migration background,5th Quintile,PDS/Linke,0.01173268460924347,71,20086,0.011670680283802562,0.011794688934684378
2002,Direct migration background,1st Quintile,Not leaning towards specific party,0.7845661139657943,626,20086,0.784084273570858,0.7850479543607307
2002,Direct migration background,1st Quintile,SPD,0.10698139975273051,80,20086,0.10661914356251705,0.10734365594294397
2002,Direct migration background,1st Quintile,CDU/CSU,0.10845248628147505,86,20086,0.1080880484715904,0.1088169240913597
2002,Direct migration background,2nd Quintile,Not leaning towards specific party,0.7594739503329725,504,20086,0.7589066256556597,0.7600412750102853
2002,Direct migration background,2nd Quintile,SPD,0.12432634236019889,101,20086,0.12388836980656737,0.12476431491383042
2002,Direct migration background,2nd Quintile,CDU/CSU,0.11619970730682862,85,20086,0.1157743305439863,0.11662508406967094
2002,Direct migration background,3rd Quintile,Not leaning towards specific party,0.7165072415330543,289,20086,0.7157217768171185,0.7172927062489902
2002,Direct migration background,3rd Quintile,SPD,0.16819962497108631,66,20086,0.167547745249577,0.16885150469259563
2002,Direct migration background,3rd Quintile,CDU/CSU,0.11529313349585935,60,20086,0.11473652885347915,0.11584973813823954
2002,Direct migration background,4th Quintile,Not leaning towards specific party,0.6114042378959571,244,20086,0.6105211771401697,0.6122872986517445
2002,Direct migration background,4th Quintile,SPD,0.18178046945086482,69,20086,0.18108177730145264,0.182479161600277
2002,Direct migration background,4th Quintile,CDU/CSU,0.20681529265317813,69,20086,0.2060815296290636,0.20754905567729268
2002,Direct migration background,5th Quintile,Not leaning towards specific party,0.5797767081266448,201,20086,0.5787289187677179,0.5808244974855717
