"party","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Andere","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Andere","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Andere","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Andere","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"keine Parteineigung","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2829","0.591457284599078","0.57718827851841","0.605726290679745"
"keine Parteineigung","2000","kein Migrationshintergrund","2","3150","0.548493574974255","0.535402352087723","0.561584797860788"
"keine Parteineigung","2000","kein Migrationshintergrund","3","2026","0.489571580603656","0.474007926223967","0.505135234983344"
"keine Parteineigung","2000","kein Migrationshintergrund","4","1530","0.432175513665667","0.415487452176785","0.448863575154548"
"keine Parteineigung","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","890","0.380977137009823","0.360834954298596","0.40111931972105"
"keine Parteineigung","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1030","0.750675970432083","0.727800867847386","0.77355107301678"
"keine Parteineigung","2000","direkter Migrationshintergrund","2","641","0.650024673063216","0.619550150242849","0.680499195883584"
"keine Parteineigung","2000","direkter Migrationshintergrund","3","319","0.611098899503274","0.568022353161915","0.654175445844634"
"keine Parteineigung","2000","direkter Migrationshintergrund","4","174","0.590143986641376","0.533245359023757","0.647042614258995"
"keine Parteineigung","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","105","0.531879851137932","0.46111512278035","0.602644579495515"
"keine Parteineigung","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","208","0.741396702505103","0.689264532864734","0.793528872145473"
"keine Parteineigung","2000","indirekter Migrationshintergrund","2","201","0.776216006837232","0.72475792096956","0.827674092704905"
"keine Parteineigung","2000","indirekter Migrationshintergrund","3","103","0.708313866743026","0.633288297647279","0.783339435838773"
"keine Parteineigung","2000","indirekter Migrationshintergrund","4","60","0.584964243138986","0.492036876479088","0.677891609798885"
"keine Parteineigung","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","27","","",""
"keine Parteineigung","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"keine Parteineigung","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"keine Parteineigung","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"keine Parteineigung","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"keine Parteineigung","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"SPD","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","767","0.18482481234399","0.173557536988967","0.196092087699012"
"SPD","2000","kein Migrationshintergrund","2","1135","0.219848999646119","0.208954330169311","0.230743669122928"
"SPD","2000","kein Migrationshintergrund","3","869","0.233426682822313","0.220256610701765","0.24659675494286"
"SPD","2000","kein Migrationshintergrund","4","784","0.248149417751971","0.233598474232737","0.262700361271205"
"SPD","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","439","0.195103813825372","0.178667419807685","0.211540207843059"
"SPD","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","149","0.107726586532426","0.0913333331932944","0.124119839871559"
"SPD","2000","direkter Migrationshintergrund","2","160","0.169221758161328","0.1452652267781","0.193178289544556"
"SPD","2000","direkter Migrationshintergrund","3","63","0.142703971814638","0.111797532332571","0.173610411296705"
"SPD","2000","direkter Migrationshintergrund","4","48","0.174629823875766","0.130706951173526","0.218552696578007"
"SPD","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","36","0.154661851392418","0.10338300529696","0.205940697487876"
"SPD","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","48","0.18697704538242","0.140556632844398","0.233397457920442"
"SPD","2000","indirekter Migrationshintergrund","2","29","","",""
"SPD","2000","indirekter Migrationshintergrund","3","14","","",""
"SPD","2000","indirekter Migrationshintergrund","4","26","","",""
"SPD","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"SPD","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"SPD","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"SPD","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"SPD","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"SPD","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"CDU/CSU","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","649","0.15509824424732","0.144590249622059","0.165606238872581"
"CDU/CSU","2000","kein Migrationshintergrund","2","868","0.163526845013061","0.153797513309852","0.17325617671627"
"CDU/CSU","2000","kein Migrationshintergrund","3","741","0.193632173141325","0.181329728755507","0.205934617527142"
"CDU/CSU","2000","kein Migrationshintergrund","4","758","0.234241142276603","0.21997369232843","0.248508592224777"
"CDU/CSU","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","644","0.309144941499001","0.289976876530405","0.328313006467596"
"CDU/CSU","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","160","0.108798196262472","0.0923335046476605","0.125262887877284"
"CDU/CSU","2000","direkter Migrationshintergrund","2","112","0.144702730383709","0.122225117621213","0.167180343146205"
"CDU/CSU","2000","direkter Migrationshintergrund","3","86","0.187748697784711","0.153242332575522","0.2222550629939"
"CDU/CSU","2000","direkter Migrationshintergrund","4","54","0.190113113630621","0.144716300798547","0.235509926462695"
"CDU/CSU","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","34","0.219360105563912","0.16067395795528","0.278046253172544"
"CDU/CSU","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7","","",""
"CDU/CSU","2000","indirekter Migrationshintergrund","2","14","","",""
"CDU/CSU","2000","indirekter Migrationshintergrund","3","13","","",""
"CDU/CSU","2000","indirekter Migrationshintergrund","4","9","","",""
"CDU/CSU","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"CDU/CSU","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"CDU/CSU","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"CDU/CSU","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"CDU/CSU","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"CDU/CSU","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"FDP","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","28","","",""
"FDP","2000","kein Migrationshintergrund","2","47","0.00981728947742166","0.00722361215222266","0.0124109668026207"
"FDP","2000","kein Migrationshintergrund","3","35","0.00901407575448831","0.00607148138530716","0.0119566701236695"
"FDP","2000","kein Migrationshintergrund","4","50","0.0170709862166675","0.012707243492929","0.021434728940406"
"FDP","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","88","0.0467903609059048","0.0380309249895723","0.0555497968222373"
"FDP","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","5","","",""
"FDP","2000","direkter Migrationshintergrund","2","5","","",""
"FDP","2000","direkter Migrationshintergrund","3","3","","",""
"FDP","2000","direkter Migrationshintergrund","4","1","","",""
"FDP","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"FDP","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"FDP","2000","indirekter Migrationshintergrund","2","2","","",""
"FDP","2000","indirekter Migrationshintergrund","3","2","","",""
"FDP","2000","indirekter Migrationshintergrund","4","2","","",""
"FDP","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"FDP","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"FDP","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"FDP","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"FDP","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"FDP","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grüne","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","89","0.0232758233718254","0.0188990728692157","0.027652573874435"
"Grüne","2000","kein Migrationshintergrund","2","151","0.0285561317468002","0.0241746498512626","0.0329376136423377"
"Grüne","2000","kein Migrationshintergrund","3","165","0.0447652218153537","0.038327065926269","0.0512033777044384"
"Grüne","2000","kein Migrationshintergrund","4","131","0.0354275304339988","0.0292001323952749","0.0416549284727227"
"Grüne","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","126","0.0501976174998412","0.0411410858478627","0.0592541491518197"
"Grüne","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","16","","",""
"Grüne","2000","direkter Migrationshintergrund","2","12","","",""
"Grüne","2000","direkter Migrationshintergrund","3","12","","",""
"Grüne","2000","direkter Migrationshintergrund","4","4","","",""
"Grüne","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Grüne","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5","","",""
"Grüne","2000","indirekter Migrationshintergrund","2","5","","",""
"Grüne","2000","indirekter Migrationshintergrund","3","6","","",""
"Grüne","2000","indirekter Migrationshintergrund","4","10","","",""
"Grüne","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Grüne","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grüne","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grüne","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grüne","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grüne","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Linke","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","119","0.0223393798329999","0.0180495218765752","0.0266292377894245"
"Linke","2000","kein Migrationshintergrund","2","140","0.0200863926694647","0.0163957045585643","0.0237770807803651"
"Linke","2000","kein Migrationshintergrund","3","100","0.0226270908839682","0.017997095436355","0.0272570863315814"
"Linke","2000","kein Migrationshintergrund","4","101","0.0240129038854368","0.0188557138643339","0.0291700939065398"
"Linke","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.00969832009844251","0.00563355227139346","0.0137630879254916"
"Linke","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","9","","",""
"Linke","2000","direkter Migrationshintergrund","2","10","","",""
"Linke","2000","direkter Migrationshintergrund","3","7","","",""
"Linke","2000","direkter Migrationshintergrund","4","4","","",""
"Linke","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Linke","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Linke","2000","indirekter Migrationshintergrund","2","","","",""
"Linke","2000","indirekter Migrationshintergrund","3","2","","",""
"Linke","2000","indirekter Migrationshintergrund","4","1","","",""
"Linke","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Linke","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Linke","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Linke","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Linke","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Linke","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Rechte","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","44","0.00860482526636329","0.0059237579203977","0.0112858926123289"
"Rechte","2000","kein Migrationshintergrund","2","36","0.00514621669092378","0.00326392840369675","0.00702850497815081"
"Rechte","2000","kein Migrationshintergrund","3","12","","",""
"Rechte","2000","kein Migrationshintergrund","4","15","","",""
"Rechte","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Rechte","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Rechte","2000","direkter Migrationshintergrund","2","","","",""
"Rechte","2000","direkter Migrationshintergrund","3","1","","",""
"Rechte","2000","direkter Migrationshintergrund","4","","","",""
"Rechte","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Rechte","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Rechte","2000","indirekter Migrationshintergrund","2","1","","",""
"Rechte","2000","indirekter Migrationshintergrund","3","","","",""
"Rechte","2000","indirekter Migrationshintergrund","4","","","",""
"Rechte","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Rechte","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Rechte","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Rechte","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Rechte","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Rechte","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"AfD","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
