year,migback,quintil_oecd,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,No migration background,2nd Quintile,SPD,0.10901,398,3548,0.09875,0.11926
2018,No migration background,2nd Quintile,CDU/CSU,0.12415,439,3548,0.11330,0.13501
2018,No migration background,2nd Quintile,FDP,0.01210,50,3548,0.00851,0.01570
2018,No migration background,2nd Quintile,Bündnis90/Grüne,0.03380,180,3548,0.02785,0.03975
2018,No migration background,2nd Quintile,PDS/Linke,0.03202,182,3548,0.02623,0.03781
2018,No migration background,2nd Quintile,AfD,0.02217,118,3548,0.01732,0.02701
2018,No migration background,3rd Quintile,Not leaning towards specific party,0.44954,1991,3588,0.43326,0.46582
2018,No migration background,3rd Quintile,SPD,0.10346,437,3588,0.09349,0.11343
2018,No migration background,3rd Quintile,CDU/CSU,0.14893,603,3588,0.13728,0.16058
2018,No migration background,3rd Quintile,FDP,0.01461,70,3588,0.01068,0.01853
2018,No migration background,3rd Quintile,Bündnis90/Grüne,0.04217,227,3588,0.03559,0.04875
2018,No migration background,3rd Quintile,PDS/Linke,0.02680,134,3588,0.02151,0.03208
2018,No migration background,3rd Quintile,AfD,0.03570,126,3588,0.02962,0.04177
2018,No migration background,4th Quintile,Not leaning towards specific party,0.44026,1993,3899,0.42467,0.45584
2018,No migration background,4th Quintile,SPD,0.11327,498,3899,0.10332,0.12322
2018,No migration background,4th Quintile,CDU/CSU,0.15922,715,3899,0.14773,0.17070
2018,No migration background,4th Quintile,FDP,0.01628,77,3899,0.01231,0.02026
2018,No migration background,4th Quintile,Bündnis90/Grüne,0.07603,370,3899,0.06771,0.08435
2018,No migration background,4th Quintile,PDS/Linke,0.02398,144,3899,0.01918,0.02878
2018,No migration background,4th Quintile,AfD,0.02415,102,3899,0.01933,0.02897
2018,No migration background,5th Quintile,Not leaning towards specific party,0.38606,1842,4326,0.37155,0.40057
2018,No migration background,5th Quintile,SPD,0.10684,523,4326,0.09764,0.11605
2018,No migration background,5th Quintile,CDU/CSU,0.21417,1075,4326,0.20194,0.22639
2018,No migration background,5th Quintile,FDP,0.04044,217,4326,0.03457,0.04631
2018,No migration background,5th Quintile,Bündnis90/Grüne,0.08827,463,4326,0.07982,0.09673
2018,No migration background,5th Quintile,PDS/Linke,0.02348,124,4326,0.01896,0.02799
2018,No migration background,5th Quintile,AfD,0.01926,82,4326,0.01516,0.02336
2018,Direct migration background,1st Quintile,Not leaning towards specific party,0.69342,3125,3824,0.67881,0.70804
2018,Direct migration background,1st Quintile,SPD,0.07277,136,3824,0.06454,0.08100
2018,Direct migration background,1st Quintile,CDU/CSU,0.09567,431,3824,0.08635,0.10500
2018,Direct migration background,1st Quintile,Bündnis90/Grüne,0.01678,96,3824,0.01270,0.02085
2018,Direct migration background,1st Quintile,PDS/Linke,0.02133,36,3824,0.01675,0.02591
2018,Direct migration background,2nd Quintile,Not leaning towards specific party,0.74649,978,1140,0.72122,0.77175
2018,Direct migration background,2nd Quintile,SPD,0.09372,65,1140,0.07679,0.11064
2018,Direct migration background,2nd Quintile,CDU/CSU,0.07055,97,1140,0.05568,0.08542
2018,Direct migration background,3rd Quintile,Not leaning towards specific party,0.67963,591,748,0.64617,0.71309
2018,Direct migration background,3rd Quintile,SPD,0.07594,49,748,0.05694,0.09493
2018,Direct migration background,3rd Quintile,CDU/CSU,0.08638,72,748,0.06623,0.10652
2018,Direct migration background,3rd Quintile,Bündnis90/Grüne,0.03697,36,748,0.02344,0.05050
2018,Direct migration background,4th Quintile,Not leaning towards specific party,0.63968,358,467,0.59609,0.68327
2018,Direct migration background,4th Quintile,SPD,0.11079,51,467,0.08229,0.13929
2018,Direct migration background,4th Quintile,CDU/CSU,0.11077,58,467,0.08227,0.13926
2018,Direct migration background,5th Quintile,Not leaning towards specific party,0.58566,259,359,0.53463,0.63668
2018,Direct migration background,5th Quintile,SPD,0.11671,40,359,0.08345,0.14997
2018,Direct migration background,5th Quintile,CDU/CSU,0.10812,60,359,0.07595,0.14029
2018,Indirect migration background,1st Quintile,Not leaning towards specific party,0.28104,317,357,0.23434,0.32773
2018,Indirect migration background,1st Quintile,SPD,0.02940,40,357,0.01185,0.04695
2018,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.36798,286,320,0.31505,0.42090
2018,Indirect migration background,2nd Quintile,SPD,0.04565,34,320,0.02274,0.06855
2018,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.41115,193,227,0.34700,0.47530
2018,Indirect migration background,3rd Quintile,SPD,0.06497,34,227,0.03283,0.09710
2018,Indirect migration background,4th Quintile,Not leaning towards specific party,0.36913,126,126,0.28453,0.45373
2018,Indirect migration background,5th Quintile,Not leaning towards specific party,0.37142,111,111,0.28112,0.46172
2019,No migration background,1st Quintile,Not leaning towards specific party,0.52138,1781,2623,0.50226,0.54050
2019,No migration background,1st Quintile,SPD,0.05371,162,2623,0.04508,0.06233
2019,No migration background,1st Quintile,CDU/CSU,0.07915,194,2623,0.06882,0.08949
2019,No migration background,1st Quintile,Bündnis90/Grüne,0.07138,218,2623,0.06152,0.08123
2019,No migration background,1st Quintile,PDS/Linke,0.04301,132,2623,0.03524,0.05077
2019,No migration background,1st Quintile,AfD,0.04228,136,2623,0.03458,0.04998
2019,No migration background,2nd Quintile,Not leaning towards specific party,0.49664,2069,3402,0.47984,0.51345
2019,No migration background,2nd Quintile,SPD,0.08453,309,3402,0.07518,0.09388
2019,No migration background,2nd Quintile,CDU/CSU,0.10343,387,3402,0.09319,0.11366
2019,No migration background,2nd Quintile,FDP,0.01152,45,3402,0.00794,0.01511
2019,No migration background,2nd Quintile,Bündnis90/Grüne,0.05045,249,3402,0.04310,0.05781
2019,No migration background,2nd Quintile,PDS/Linke,0.03339,151,3402,0.02735,0.03943
2019,No migration background,2nd Quintile,AfD,0.03247,148,3402,0.02651,0.03843
2019,No migration background,2nd Quintile,Others,0.00926,44,3402,0.00604,0.01248
2019,No migration background,3rd Quintile,Not leaning towards specific party,0.45121,1881,3417,0.43452,0.46790
2019,No migration background,3rd Quintile,SPD,0.09029,343,3417,0.08068,0.09991
2019,No migration background,3rd Quintile,CDU/CSU,0.12205,518,3417,0.11107,0.13302
2019,No migration background,3rd Quintile,FDP,0.01514,60,3417,0.01104,0.01923
2019,No migration background,3rd Quintile,Bündnis90/Grüne,0.07433,332,3417,0.06553,0.08312
2019,No migration background,3rd Quintile,PDS/Linke,0.03114,142,3417,0.02532,0.03697
2019,No migration background,3rd Quintile,AfD,0.03408,106,3417,0.02799,0.04016
2019,No migration background,3rd Quintile,Others,0.00976,35,3417,0.00647,0.01306
2019,No migration background,4th Quintile,Not leaning towards specific party,0.43800,1805,3565,0.42171,0.45429
2019,No migration background,4th Quintile,SPD,0.08347,355,3565,0.07439,0.09255
2019,No migration background,4th Quintile,CDU/CSU,0.14819,596,3565,0.13652,0.15985
2019,No migration background,4th Quintile,FDP,0.01801,84,3565,0.01365,0.02238
2019,No migration background,4th Quintile,Bündnis90/Grüne,0.09890,473,3565,0.08910,0.10870
2019,No migration background,4th Quintile,PDS/Linke,0.01989,118,3565,0.01531,0.02447
2019,No migration background,4th Quintile,AfD,0.02432,88,3565,0.01926,0.02937
2019,No migration background,4th Quintile,Others,0.00802,46,3565,0.00509,0.01095
2019,No migration background,5th Quintile,Not leaning towards specific party,0.37631,1683,4064,0.36142,0.39121
2019,No migration background,5th Quintile,SPD,0.08918,415,4064,0.08041,0.09794
2019,No migration background,5th Quintile,CDU/CSU,0.19160,882,4064,0.17950,0.20370
2019,No migration background,5th Quintile,FDP,0.03670,194,4064,0.03092,0.04248
2019,No migration background,5th Quintile,Bündnis90/Grüne,0.13194,644,4064,0.12153,0.14234
2019,No migration background,5th Quintile,PDS/Linke,0.02503,125,4064,0.02022,0.02983
2019,No migration background,5th Quintile,AfD,0.02403,82,4064,0.01932,0.02874
2019,No migration background,5th Quintile,Others,0.00942,39,4064,0.00645,0.01238
2019,Direct migration background,1st Quintile,Not leaning towards specific party,0.60120,1027,1257,0.57412,0.62828
2019,Direct migration background,1st Quintile,SPD,0.07626,82,1257,0.06158,0.09094
2019,Direct migration background,1st Quintile,CDU/CSU,0.05936,111,1257,0.04629,0.07243
2019,Direct migration background,1st Quintile,Bündnis90/Grüne,0.01626,37,1257,0.00926,0.02325
2019,Direct migration background,2nd Quintile,Not leaning towards specific party,0.69857,739,928,0.66903,0.72811
2019,Direct migration background,2nd Quintile,SPD,0.06497,44,928,0.04911,0.08084
2019,Direct migration background,2nd Quintile,CDU/CSU,0.09901,79,928,0.07979,0.11824
2019,Direct migration background,2nd Quintile,Bündnis90/Grüne,0.02523,34,928,0.01513,0.03533
2019,Direct migration background,2nd Quintile,PDS/Linke,0.03124,32,928,0.02004,0.04244
2019,Direct migration background,3rd Quintile,Not leaning towards specific party,0.72786,475,605,0.69237,0.76335
2019,Direct migration background,3rd Quintile,SPD,0.04223,37,605,0.02619,0.05827
2019,Direct migration background,3rd Quintile,CDU/CSU,0.08015,59,605,0.05850,0.10181
2019,Direct migration background,3rd Quintile,Bündnis90/Grüne,0.05541,34,605,0.03717,0.07366
2019,Direct migration background,4th Quintile,Not leaning towards specific party,0.68660,303,375,0.63959,0.73361
2019,Direct migration background,4th Quintile,CDU/CSU,0.08682,39,375,0.05828,0.11535
2019,Direct migration background,4th Quintile,Bündnis90/Grüne,0.08167,33,375,0.05391,0.10942
2019,Direct migration background,5th Quintile,Not leaning towards specific party,0.56647,254,408,0.51832,0.61461
2019,Direct migration background,5th Quintile,SPD,0.10217,41,408,0.07275,0.13160
2019,Direct migration background,5th Quintile,CDU/CSU,0.09666,57,408,0.06795,0.12537
2019,Direct migration background,5th Quintile,Bündnis90/Grüne,0.13230,56,408,0.09938,0.16521
2019,Indirect migration background,1st Quintile,Not leaning towards specific party,0.31894,316,316,0.26747,0.37041
2019,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.37163,229,229,0.30890,0.43435
2019,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.40570,190,223,0.34111,0.47030
2019,Indirect migration background,3rd Quintile,Bündnis90/Grüne,0.05334,33,223,0.02378,0.08289
2019,Indirect migration background,4th Quintile,Not leaning towards specific party,0.44047,130,130,0.35480,0.52614
2019,Indirect migration background,5th Quintile,Not leaning towards specific party,0.34162,103,138,0.26220,0.42104
2019,Indirect migration background,5th Quintile,Bündnis90/Grüne,0.07008,35,138,0.02733,0.11283
2020,No migration background,1st Quintile,Not leaning towards specific party,0.52081,1719,2548,0.50141,0.54021
2020,No migration background,1st Quintile,SPD,0.06077,175,2548,0.05149,0.07004
2020,No migration background,1st Quintile,CDU/CSU,0.07652,195,2548,0.06619,0.08684
2020,No migration background,1st Quintile,Bündnis90/Grüne,0.06906,205,2548,0.05922,0.07891
2020,No migration background,1st Quintile,PDS/Linke,0.05418,146,2548,0.04539,0.06298
2020,No migration background,1st Quintile,AfD,0.03372,108,2548,0.02671,0.04073
2020,No migration background,2nd Quintile,Not leaning towards specific party,0.46783,1983,3392,0.45104,0.48462
2020,No migration background,2nd Quintile,SPD,0.08721,328,3392,0.07771,0.09670
2020,No migration background,2nd Quintile,CDU/CSU,0.11830,425,3392,0.10743,0.12917
2020,No migration background,2nd Quintile,FDP,0.00746,33,3392,0.00456,0.01035
2020,No migration background,2nd Quintile,Bündnis90/Grüne,0.05271,255,3392,0.04519,0.06024
2020,No migration background,2nd Quintile,PDS/Linke,0.03634,172,3392,0.03004,0.04264
2020,No migration background,2nd Quintile,AfD,0.03272,149,3392,0.02674,0.03871
2020,No migration background,2nd Quintile,Others,0.01105,47,3392,0.00753,0.01456
2020,No migration background,3rd Quintile,Not leaning towards specific party,0.44001,1777,3347,0.42319,0.45683
2020,No migration background,3rd Quintile,SPD,0.08629,320,3347,0.07677,0.09580
2020,No migration background,3rd Quintile,CDU/CSU,0.13933,540,3347,0.12759,0.15106
2020,No migration background,3rd Quintile,FDP,0.01212,46,3347,0.00841,0.01583
2020,No migration background,3rd Quintile,Bündnis90/Grüne,0.08154,377,3347,0.07227,0.09081
2020,No migration background,3rd Quintile,PDS/Linke,0.02618,146,3347,0.02077,0.03159
2020,No migration background,3rd Quintile,AfD,0.03387,95,3347,0.02774,0.04000
2020,No migration background,3rd Quintile,Others,0.01230,46,3347,0.00856,0.01603
2020,No migration background,4th Quintile,Not leaning towards specific party,0.41936,1772,3734,0.40353,0.43519
2020,No migration background,4th Quintile,SPD,0.08250,365,3734,0.07367,0.09132
2020,No migration background,4th Quintile,CDU/CSU,0.15096,686,3734,0.13948,0.16245
2020,No migration background,4th Quintile,FDP,0.01449,72,3734,0.01066,0.01833
2020,No migration background,4th Quintile,Bündnis90/Grüne,0.11611,568,3734,0.10583,0.12638
2020,No migration background,4th Quintile,PDS/Linke,0.02815,136,3734,0.02285,0.03346
2020,No migration background,4th Quintile,AfD,0.01981,96,3734,0.01534,0.02428
2020,No migration background,4th Quintile,Others,0.00883,39,3734,0.00583,0.01184
2020,No migration background,5th Quintile,Not leaning towards specific party,0.34726,1861,5096,0.33419,0.36034
2020,No migration background,5th Quintile,SPD,0.08399,449,5096,0.07637,0.09160
2020,No migration background,5th Quintile,CDU/CSU,0.20359,1287,5096,0.19253,0.21465
2020,No migration background,5th Quintile,FDP,0.03075,248,5096,0.02601,0.03549
2020,No migration background,5th Quintile,Bündnis90/Grüne,0.14941,926,5096,0.13962,0.15920
2020,No migration background,5th Quintile,PDS/Linke,0.02265,129,5096,0.01857,0.02674
2020,No migration background,5th Quintile,AfD,0.01762,92,5096,0.01401,0.02123
2020,No migration background,5th Quintile,Others,0.00945,44,5096,0.00679,0.01211
2020,No migration background,5th Quintile,Party combinations,0.01086,60,5096,0.00802,0.01371
2020,Direct migration background,1st Quintile,Not leaning towards specific party,0.76951,3054,3478,0.75552,0.78351
2020,Direct migration background,1st Quintile,SPD,0.04088,77,3478,0.03430,0.04746
2020,Direct migration background,1st Quintile,CDU/CSU,0.06496,252,3478,0.05677,0.07315
2020,Direct migration background,1st Quintile,Bündnis90/Grüne,0.02790,95,3478,0.02243,0.03338
2020,Direct migration background,2nd Quintile,Not leaning towards specific party,0.76524,842,990,0.73883,0.79166
2020,Direct migration background,2nd Quintile,SPD,0.08118,61,990,0.06415,0.09820
2020,Direct migration background,2nd Quintile,CDU/CSU,0.06347,87,990,0.04827,0.07866
2020,Direct migration background,3rd Quintile,Not leaning towards specific party,0.69416,409,469,0.65241,0.73590
2020,Direct migration background,3rd Quintile,CDU/CSU,0.09353,60,469,0.06715,0.11991
2020,Direct migration background,4th Quintile,Not leaning towards specific party,0.62615,310,418,0.57972,0.67259
2020,Direct migration background,4th Quintile,CDU/CSU,0.14452,62,418,0.11077,0.17827
2020,Direct migration background,4th Quintile,Bündnis90/Grüne,0.10718,46,418,0.07748,0.13687
2020,Direct migration background,5th Quintile,Not leaning towards specific party,0.63882,265,444,0.59409,0.68355
2020,Direct migration background,5th Quintile,SPD,0.06175,41,444,0.03933,0.08416
2020,Direct migration background,5th Quintile,CDU/CSU,0.10503,74,444,0.07648,0.13358
2020,Direct migration background,5th Quintile,Bündnis90/Grüne,0.10756,64,444,0.07871,0.13641
2020,Indirect migration background,1st Quintile,Not leaning towards specific party,0.30246,308,341,0.25364,0.35129
2020,Indirect migration background,1st Quintile,Bündnis90/Grüne,0.03269,33,341,0.01379,0.05159
2020,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.33526,229,229,0.27398,0.39654
2020,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.38247,178,178,0.31087,0.45407
2020,Indirect migration background,4th Quintile,Not leaning towards specific party,0.37991,136,179,0.30861,0.45122
2020,Indirect migration background,4th Quintile,Bündnis90/Grüne,0.11860,43,179,0.07110,0.16610
2020,Indirect migration background,5th Quintile,Not leaning towards specific party,0.30635,130,229,0.24652,0.36619
2020,Indirect migration background,5th Quintile,CDU/CSU,0.09302,48,229,0.05532,0.13073
2020,Indirect migration background,5th Quintile,Bündnis90/Grüne,0.08153,51,229,0.04601,0.11705
2021,No migration background,1st Quintile,Not leaning towards specific party,0.49402,1189,1917,0.47163,0.51640
2021,No migration background,1st Quintile,SPD,0.06943,153,1917,0.05805,0.08081
2021,No migration background,1st Quintile,CDU/CSU,0.07970,143,1917,0.06757,0.09182
2021,No migration background,1st Quintile,FDP,0.01988,35,1917,0.01363,0.02613
2021,No migration background,1st Quintile,Bündnis90/Grüne,0.08954,199,1917,0.07675,0.10232
2021,No migration background,1st Quintile,PDS/Linke,0.04286,93,1917,0.03379,0.05193
2021,No migration background,1st Quintile,AfD,0.03433,71,1917,0.02618,0.04248
2021,No migration background,1st Quintile,Others,0.01536,34,1917,0.00985,0.02087
2021,No migration background,2nd Quintile,Not leaning towards specific party,0.46144,1281,2343,0.44125,0.48163
2021,No migration background,2nd Quintile,SPD,0.09092,243,2343,0.07928,0.10257
2021,No migration background,2nd Quintile,CDU/CSU,0.12430,308,2343,0.11094,0.13767
2021,No migration background,2nd Quintile,FDP,0.01913,48,2343,0.01359,0.02468
2021,No migration background,2nd Quintile,Bündnis90/Grüne,0.05915,227,2343,0.04959,0.06870
2021,No migration background,2nd Quintile,PDS/Linke,0.03446,123,2343,0.02707,0.04185
2021,No migration background,2nd Quintile,AfD,0.01820,70,2343,0.01278,0.02361
2021,No migration background,2nd Quintile,Others,0.00930,43,2343,0.00541,0.01318
2021,No migration background,3rd Quintile,Not leaning towards specific party,0.40398,1224,2381,0.38426,0.42369
2021,No migration background,3rd Quintile,SPD,0.10081,266,2381,0.08872,0.11291
2021,No migration background,3rd Quintile,CDU/CSU,0.12218,359,2381,0.10902,0.13534
2021,No migration background,3rd Quintile,FDP,0.01672,37,2381,0.01157,0.02187
2021,No migration background,3rd Quintile,Bündnis90/Grüne,0.09361,326,2381,0.08191,0.10531
2021,No migration background,3rd Quintile,PDS/Linke,0.02822,98,2381,0.02157,0.03488
2021,No migration background,3rd Quintile,AfD,0.03242,71,2381,0.02530,0.03953
2021,No migration background,4th Quintile,Not leaning towards specific party,0.39378,1138,2584,0.37493,0.41262
2021,No migration background,4th Quintile,SPD,0.08918,295,2584,0.07819,0.10017
2021,No migration background,4th Quintile,CDU/CSU,0.15148,455,2584,0.13766,0.16531
2021,No migration background,4th Quintile,FDP,0.03331,101,2584,0.02639,0.04024
2021,No migration background,4th Quintile,Bündnis90/Grüne,0.12770,433,2584,0.11483,0.14057
2021,No migration background,4th Quintile,PDS/Linke,0.02363,86,2584,0.01777,0.02948
2021,No migration background,4th Quintile,AfD,0.01798,41,2584,0.01286,0.02311
2021,No migration background,4th Quintile,Others,0.00707,35,2584,0.00384,0.01031
2021,No migration background,5th Quintile,Not leaning towards specific party,0.35085,1302,3580,0.33521,0.36649
2021,No migration background,5th Quintile,SPD,0.08854,372,3580,0.07923,0.09784
2021,No migration background,5th Quintile,CDU/CSU,0.17716,805,3580,0.16465,0.18966
2021,No migration background,5th Quintile,FDP,0.05487,278,3580,0.04741,0.06233
2021,No migration background,5th Quintile,Bündnis90/Grüne,0.16136,683,3580,0.14931,0.17341
2021,No migration background,5th Quintile,PDS/Linke,0.01271,75,3580,0.00904,0.01638
2021,No migration background,5th Quintile,AfD,0.00938,33,3580,0.00622,0.01254
2021,No migration background,5th Quintile,Others,0.01089,32,3580,0.00749,0.01429
2021,Direct migration background,1st Quintile,Not leaning towards specific party,0.67145,2125,2531,0.65315,0.68975
2021,Direct migration background,1st Quintile,SPD,0.07882,134,2531,0.06832,0.08932
2021,Direct migration background,1st Quintile,CDU/CSU,0.07613,177,2531,0.06579,0.08646
2021,Direct migration background,1st Quintile,Bündnis90/Grüne,0.03554,95,2531,0.02833,0.04276
2021,Direct migration background,2nd Quintile,Not leaning towards specific party,0.70456,762,911,0.67492,0.73421
2021,Direct migration background,2nd Quintile,SPD,0.06762,38,911,0.05131,0.08394
2021,Direct migration background,2nd Quintile,CDU/CSU,0.08432,64,911,0.06627,0.10238
2021,Direct migration background,2nd Quintile,Bündnis90/Grüne,0.03758,47,911,0.02522,0.04993
2021,Direct migration background,3rd Quintile,Not leaning towards specific party,0.63238,365,477,0.58906,0.67569
2021,Direct migration background,3rd Quintile,SPD,0.09593,34,477,0.06947,0.12239
2021,Direct migration background,3rd Quintile,CDU/CSU,0.09290,43,477,0.06682,0.11898
2021,Direct migration background,3rd Quintile,Bündnis90/Grüne,0.07372,35,477,0.05024,0.09719
2021,Direct migration background,4th Quintile,Not leaning towards specific party,0.61605,267,341,0.56435,0.66774
2021,Direct migration background,4th Quintile,CDU/CSU,0.11133,38,341,0.07790,0.14477
2021,Direct migration background,4th Quintile,Bündnis90/Grüne,0.08286,36,341,0.05355,0.11216
2021,Direct migration background,5th Quintile,Not leaning towards specific party,0.59868,244,396,0.55034,0.64702
2021,Direct migration background,5th Quintile,SPD,0.05460,34,396,0.03219,0.07700
2021,Direct migration background,5th Quintile,CDU/CSU,0.09407,59,396,0.06528,0.12286
2021,Direct migration background,5th Quintile,Bündnis90/Grüne,0.13467,59,396,0.10100,0.16833
2021,Indirect migration background,1st Quintile,Not leaning towards specific party,0.27322,162,162,0.20438,0.34205
2021,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.31775,140,140,0.24034,0.39515
2021,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.33341,96,96,0.23861,0.42821
2021,Indirect migration background,4th Quintile,Not leaning towards specific party,0.35004,87,87,0.24923,0.45085
2021,Indirect migration background,5th Quintile,Not leaning towards specific party,0.27048,77,115,0.18894,0.35203
2021,Indirect migration background,5th Quintile,Bündnis90/Grüne,0.12516,38,115,0.06441,0.18590
2022,No migration background,1st Quintile,Not leaning towards specific party,0.48209,1036,1684,0.45822,0.50596
2022,No migration background,1st Quintile,SPD,0.09465,160,1684,0.08066,0.10863
2022,No migration background,1st Quintile,CDU/CSU,0.09032,120,1684,0.07663,0.10402
2022,No migration background,1st Quintile,Bündnis90/Grüne,0.09160,213,1684,0.07782,0.10538
2022,No migration background,1st Quintile,PDS/Linke,0.03129,79,1684,0.02297,0.03961
2022,No migration background,1st Quintile,AfD,0.03417,76,1684,0.02549,0.04285
2022,No migration background,2nd Quintile,Not leaning towards specific party,0.42644,1174,2187,0.40571,0.44717
2022,No migration background,2nd Quintile,SPD,0.13735,285,2187,0.12292,0.15178
2022,No migration background,2nd Quintile,CDU/CSU,0.12280,242,2187,0.10904,0.13656
2022,No migration background,2nd Quintile,FDP,0.01479,34,2187,0.00973,0.01985
2022,No migration background,2nd Quintile,Bündnis90/Grüne,0.08116,246,2187,0.06971,0.09260
2022,No migration background,2nd Quintile,PDS/Linke,0.02548,84,2187,0.01887,0.03208
2022,No migration background,2nd Quintile,AfD,0.02775,79,2187,0.02086,0.03464
2022,No migration background,2nd Quintile,Others,0.01044,43,2187,0.00618,0.01470
2022,No migration background,3rd Quintile,Not leaning towards specific party,0.40535,1118,2269,0.38514,0.42555
2022,No migration background,3rd Quintile,SPD,0.12371,300,2269,0.11016,0.13726
2022,No migration background,3rd Quintile,CDU/CSU,0.15312,323,2269,0.13830,0.16795
2022,No migration background,3rd Quintile,FDP,0.01707,42,2269,0.01174,0.02240
2022,No migration background,3rd Quintile,Bündnis90/Grüne,0.09450,331,2269,0.08246,0.10653
2022,No migration background,3rd Quintile,PDS/Linke,0.01799,76,2269,0.01252,0.02346
2022,No migration background,3rd Quintile,AfD,0.01918,79,2269,0.01353,0.02482
2022,No migration background,4th Quintile,Not leaning towards specific party,0.40431,1120,2510,0.38510,0.42351
2022,No migration background,4th Quintile,SPD,0.10124,306,2510,0.08944,0.11305
2022,No migration background,4th Quintile,CDU/CSU,0.13594,405,2510,0.12253,0.14936
2022,No migration background,4th Quintile,FDP,0.01638,62,2510,0.01141,0.02134
2022,No migration background,4th Quintile,Bündnis90/Grüne,0.15303,503,2510,0.13895,0.16712
2022,No migration background,4th Quintile,PDS/Linke,0.01380,65,2510,0.00924,0.01837
2022,No migration background,4th Quintile,AfD,0.01264,49,2510,0.00827,0.01701
2022,No migration background,5th Quintile,Not leaning towards specific party,0.33808,1220,3385,0.32214,0.35402
2022,No migration background,5th Quintile,SPD,0.09023,354,3385,0.08057,0.09988
2022,No migration background,5th Quintile,CDU/CSU,0.18957,717,3385,0.17636,0.20278
2022,No migration background,5th Quintile,FDP,0.05197,234,3385,0.04449,0.05945
2022,No migration background,5th Quintile,Bündnis90/Grüne,0.17960,763,3385,0.16667,0.19254
2022,No migration background,5th Quintile,PDS/Linke,0.00754,53,3385,0.00463,0.01046
2022,No migration background,5th Quintile,AfD,0.01852,44,3385,0.01398,0.02306
2022,Direct migration background,1st Quintile,Not leaning towards specific party,0.56785,743,848,0.53449,0.60122
2022,Direct migration background,1st Quintile,SPD,0.04789,49,848,0.03351,0.06227
2022,Direct migration background,1st Quintile,CDU/CSU,0.05609,56,848,0.04059,0.07158
2022,Direct migration background,2nd Quintile,Not leaning towards specific party,0.64149,410,490,0.59899,0.68400
2022,Direct migration background,2nd Quintile,SPD,0.06147,41,490,0.04018,0.08276
2022,Direct migration background,2nd Quintile,CDU/CSU,0.05885,39,490,0.03799,0.07971
2022,Direct migration background,3rd Quintile,Not leaning towards specific party,0.60783,270,375,0.55835,0.65731
2022,Direct migration background,3rd Quintile,SPD,0.10479,31,375,0.07375,0.13583
2022,Direct migration background,3rd Quintile,CDU/CSU,0.05855,34,375,0.03475,0.08234
2022,Direct migration background,3rd Quintile,Bündnis90/Grüne,0.12334,40,375,0.09001,0.15667
2022,Direct migration background,4th Quintile,Not leaning towards specific party,0.58914,229,345,0.53715,0.64113
2022,Direct migration background,4th Quintile,SPD,0.08608,33,345,0.05644,0.11572
2022,Direct migration background,4th Quintile,CDU/CSU,0.10031,37,345,0.06856,0.13206
2022,Direct migration background,4th Quintile,Bündnis90/Grüne,0.13995,46,345,0.10329,0.17661
2022,Direct migration background,5th Quintile,Not leaning towards specific party,0.56183,211,306,0.50614,0.61751
2022,Direct migration background,5th Quintile,CDU/CSU,0.10021,43,306,0.06651,0.13391
2022,Direct migration background,5th Quintile,Bündnis90/Grüne,0.14336,52,306,0.10403,0.18269
2022,Indirect migration background,1st Quintile,Not leaning towards specific party,0.31528,151,151,0.24092,0.38963
2022,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.42004,123,123,0.33245,0.50762
2022,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.31048,84,84,0.21094,0.41003
2022,Indirect migration background,4th Quintile,Not leaning towards specific party,0.24994,62,93,0.16146,0.33842
2022,Indirect migration background,4th Quintile,Bündnis90/Grüne,0.09222,31,93,0.03310,0.15135
2022,Indirect migration background,5th Quintile,Not leaning towards specific party,0.29074,70,107,0.20430,0.37719
2022,Indirect migration background,5th Quintile,Bündnis90/Grüne,0.10279,37,107,0.04498,0.16060
