year,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,3rd Quintile,PDS/Linke,0.039473684210526314,42417,0.03762060253327945,0.041326765887773176
2019,3rd Quintile,AfD,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,3rd Quintile,FDP,0.007309941520467836,42417,0.00649926072616362,0.008120622314772051
2019,3rd Quintile,Others,0.006432748538011696,42417,0.005671926614799533,0.007193570461223859
2019,3rd Quintile,Far right parties,0.0011695906432748538,42417,0.0008443169675822499,0.0014948643189674577
2019,3rd Quintile,Party combinations,0.0008771929824561404,42417,0.0005954564873983785,0.0011589294775139023
2019,4th Quintile,Not leaning towards specific party,0.5983233096409696,42417,0.5936578721711699,0.6029887471107692
2019,4th Quintile,CDU/CSU,0.12575177692728268,42417,0.12259633246188957,0.12890722139267577
2019,4th Quintile,SPD,0.0882084928011664,42417,0.08550957866011298,0.09090740694221981
2019,4th Quintile,Bündnis90/Grüne,0.081829779478768,42417,0.07922120411320324,0.08443835484433276
2019,4th Quintile,PDS/Linke,0.04155276107162384,42417,0.03965356350367278,0.0434519586395749
2019,4th Quintile,AfD,0.03371605613267724,42417,0.03199831837319952,0.03543379389215496
2019,4th Quintile,FDP,0.015491160925824676,42417,0.014315890279397876,0.016666431572251478
2019,4th Quintile,Others,0.01038819026790596,42417,0.0094232765533252,0.01135310398248672
2019,4th Quintile,Party combinations,0.002733734281027884,42417,0.002236833350029322,0.003230635212026446
2019,4th Quintile,Far right parties,0.0020047384727537817,42417,0.0015790624395054717,0.0024304145060020915
2019,5th Quintile,Not leaning towards specific party,0.4861083148781961,42417,0.48135180484673146,0.49086482490966077
2019,5th Quintile,CDU/CSU,0.17676665995570767,42417,0.17313631620126363,0.18039700371015172
2019,5th Quintile,Bündnis90/Grüne,0.1370042279041675,42417,0.13373189548037867,0.14027656032795632
2019,5th Quintile,SPD,0.09744312462250855,42417,0.0946208518432925,0.1002653974017246
2019,5th Quintile,FDP,0.03231326756593517,42417,0.030630423295443597,0.03399611183642675
2019,5th Quintile,PDS/Linke,0.030601973021944836,42417,0.0289628487683087,0.03224109727558097
2019,5th Quintile,AfD,0.0238574592309241,42417,0.022405164332096366,0.025309754129751835
2019,5th Quintile,Others,0.01056976041876384,42417,0.009596539896813238,0.011542980940714443
2019,5th Quintile,Party combinations,0.0047312260922085765,42417,0.004078181049368562,0.005384271135048591
2019,5th Quintile,Far right parties,0.0006039863096436481,42417,0.0003701734193267155,0.0008377991999605807
2020,1st Quintile,Not leaning towards specific party,0.8132992327365729,42741,0.8096049343989933,0.8169935310741525
2020,1st Quintile,CDU/CSU,0.05991962002192181,42741,0.057669525555763615,0.06216971448808001
2020,1st Quintile,Bündnis90/Grüne,0.04822798684691268,42741,0.046196800522489784,0.050259173171335575
2020,1st Quintile,SPD,0.026671538180489587,42741,0.025144016177332206,0.028199060183646967
2020,1st Quintile,PDS/Linke,0.02557544757033248,42741,0.02407880028496829,0.02707209485569667
2020,1st Quintile,AfD,0.013153087321885276,42741,0.012072966155041035,0.014233208488729518
2020,1st Quintile,Others,0.006941907197661673,42741,0.006154751830302506,0.00772906256502084
2020,1st Quintile,FDP,0.003653635367190354,42741,0.00308162815664826,0.004225642577732449
2020,1st Quintile,Party combinations,0.0014614541468761417,42741,0.0010992872550435236,0.0018236210387087598
2020,1st Quintile,Far right parties,0.0010960906101571063,42741,0.0007823875054519895,0.0014097937148622231
2020,2nd Quintile,Not leaning towards specific party,0.7592940292902741,42741,0.7552409774760978,0.7633470811044505
2020,2nd Quintile,CDU/CSU,0.07397671798723245,42741,0.07149534405997801,0.07645809191448688
2020,2nd Quintile,SPD,0.055576417574164476,42741,0.053404404586553364,0.05774843056177559
2020,2nd Quintile,Bündnis90/Grüne,0.049943672549755916,42741,0.04787853660214613,0.0520088084973657
2020,2nd Quintile,PDS/Linke,0.02929027412692452,42741,0.027691672905474977,0.030888875348374065
2020,2nd Quintile,AfD,0.021779947427713105,42741,0.020396124805508523,0.023163770049917688
2020,2nd Quintile,Others,0.00488171235448742,42741,0.004220931914892746,0.005542492794082095
2020,2nd Quintile,Party combinations,0.0026286143447239955,42741,0.0021431854533496618,0.003114043236098329
2020,2nd Quintile,FDP,0.0022530980097634247,42741,0.0018035935884451364,0.002702602431081713
2020,2nd Quintile,Far right parties,0.0003755163349605708,42741,0.00019183433856919446,0.0005591983313519471
2020,3rd Quintile,Not leaning towards specific party,0.685733070348455,42741,0.6813319765932184,0.6901341641036915
2020,3rd Quintile,CDU/CSU,0.09204470742932282,42741,0.08930398297447546,0.09478543188417017
2020,3rd Quintile,SPD,0.06903353057199212,42741,0.06663010435620333,0.0714369567877809
2020,3rd Quintile,Bündnis90/Grüne,0.060486522024983565,42741,0.05822649024638518,0.06274655380358195
2020,3rd Quintile,PDS/Linke,0.04240631163708087,42741,0.04049584428874011,0.04431677898542163
2020,3rd Quintile,AfD,0.030900723208415515,42741,0.029260125167839105,0.03254132124899193
2020,3rd Quintile,Others,0.008547008547008548,42741,0.007674284656649791,0.009419732437367304
2020,3rd Quintile,FDP,0.005917159763313609,42741,0.00519004716737013,0.006644272359257089
2020,3rd Quintile,Party combinations,0.004273504273504274,42741,0.003655066746359633,0.004891941800648915
2020,3rd Quintile,Far right parties,0.0006574621959237344,42741,0.000414450983746077,0.0009004734081013918
2020,4th Quintile,Not leaning towards specific party,0.603862017247844,42741,0.5992251375179884,0.6084988969776997
2020,4th Quintile,CDU/CSU,0.12860892388451445,42741,0.12543515105364278,0.13178269671538612
2020,4th Quintile,SPD,0.088676415448069,42741,0.08598132030494562,0.09137151059119236
2020,4th Quintile,Bündnis90/Grüne,0.08117735283089614,42741,0.07858814435563648,0.0837665613061558
2020,4th Quintile,PDS/Linke,0.03937007874015748,42741,0.03752635890310581,0.04121379857720915
2020,4th Quintile,AfD,0.031871016122984624,42741,0.030205693821693507,0.033536338424275745
2020,4th Quintile,Others,0.010686164229471317,42741,0.009711372815090637,0.011660955643851997
2020,4th Quintile,FDP,0.010498687664041995,42741,0.009532393343534708,0.011464981984549281
2020,4th Quintile,Party combinations,0.004874390701162355,42741,0.00421410354185308,0.00553467786047163
2020,4th Quintile,Far right parties,0.0003749531308586427,42741,0.00019140887872710858,0.0005584973829901768
2020,5th Quintile,Not leaning towards specific party,0.4481392854195891,42741,0.4434245754697928,0.45285399536938536
2020,5th Quintile,CDU/CSU,0.20372968066672167,42741,0.19991119514718622,0.20754816618625713
2020,5th Quintile,Bündnis90/Grüne,0.15545837115273536,42741,0.15202317675283894,0.1588935655526318
2020,5th Quintile,SPD,0.08936380889512335,42741,0.08665930867834917,0.09206830911189753
2020,5th Quintile,FDP,0.0314382374783398,42741,0.029783890940894422,0.03309258401578518
2020,5th Quintile,PDS/Linke,0.030943147124350194,42741,0.029301459208190554,0.03258483504050983
2020,5th Quintile,AfD,0.021618945457546,42741,0.020240133624271805,0.0229977572908202
2020,5th Quintile,Party combinations,0.009571746843798993,42741,0.008648663649959728,0.010494830037638259
2020,5th Quintile,Others,0.009489231784800727,42741,0.008570097724719523,0.010408365844881931
2020,5th Quintile,Far right parties,0.0002475451769948016,42741,9.840068951534942e-05,0.0003966896644742537
2021,1st Quintile,Not leaning towards specific party,0.7635212888377445,27598,0.7585079868461486,0.7685345908293404
2021,1st Quintile,CDU/CSU,0.06904487917146145,27598,0.06605366592262077,0.07203609242030212
2021,1st Quintile,Bündnis90/Grüne,0.06041426927502877,27598,0.05760330558340446,0.06322523296665308
2021,1st Quintile,SPD,0.05466052934407365,27598,0.05197859539098924,0.05734246329715806
2021,1st Quintile,PDS/Linke,0.021288837744533946,27598,0.019585814746073862,0.02299186074299403
2021,1st Quintile,AfD,0.014384349827387802,27598,0.012979544388777069,0.015789155265998535
2021,1st Quintile,Others,0.00863060989643268,27598,0.007539280729498984,0.009721939063366377
2021,1st Quintile,FDP,0.007479861910241657,27598,0.006463300264640284,0.00849642355584303
2021,1st Quintile,Far right parties,0.0005753739930955121,27598,0.000292451547615457,0.0008582964385755672
2021,2nd Quintile,Not leaning towards specific party,0.7548571428571429,27598,0.7497818714416838,0.7599324142726019
2021,2nd Quintile,Bündnis90/Grüne,0.06857142857142857,27598,0.06558973064882968,0.07155312649402747
2021,2nd Quintile,CDU/CSU,0.062285714285714285,27598,0.059434389055361886,0.06513703951606668
2021,2nd Quintile,SPD,0.04914285714285714,27598,0.046592475909001556,0.051693238376712726
2021,2nd Quintile,PDS/Linke,0.02457142857142857,27598,0.022744884288053043,0.026397972854804098
2021,2nd Quintile,AfD,0.021142857142857144,27598,0.01944555655737328,0.02284015772834101
2021,2nd Quintile,FDP,0.009142857142857144,27598,0.00801989851713761,0.010265815768576677
2021,2nd Quintile,Others,0.008571428571428572,27598,0.007483815078996202,0.009659042063860942
2021,2nd Quintile,Far right parties,0.0017142857142857142,27598,0.0012262110127602716,0.0022023604158111568
2021,3rd Quintile,Not leaning towards specific party,0.6703806870937791,27598,0.6648346299729961,0.675926744214562
2021,3rd Quintile,CDU/CSU,0.09192200557103064,27598,0.08851330708599114,0.09533070405607014
2021,3rd Quintile,SPD,0.08170844939647168,27598,0.07847667493435534,0.08494022385858802
2021,3rd Quintile,Bündnis90/Grüne,0.06824512534818941,27598,0.06527000922976213,0.0712202414666167
2021,3rd Quintile,PDS/Linke,0.039925719591457756,27598,0.037615804266975895,0.04223563491593962
2021,3rd Quintile,AfD,0.02460538532961931,27598,0.022777611190622,0.026433159468616622
2021,3rd Quintile,FDP,0.012070566388115135,27598,0.010782186155087074,0.013358946621143196
2021,3rd Quintile,Others,0.01021355617455896,27598,0.009027305403220401,0.011399806945897518
2021,3rd Quintile,Far right parties,0.0009285051067780873,27598,0.0005691633401681102,0.0012878468733880644
2021,4th Quintile,Not leaning towards specific party,0.6036803076078,27598,0.5979094069689451,0.6094512082466549
2021,4th Quintile,CDU/CSU,0.11562757484207635,27598,0.11185475931266052,0.11940039037149218
2021,4th Quintile,SPD,0.09283163965943422,27598,0.08940783306357392,0.09625544625529453
2021,4th Quintile,Bündnis90/Grüne,0.08926119198022521,27598,0.08589727298916303,0.0926251109712874
2021,4th Quintile,PDS/Linke,0.040098873935731943,27598,0.037784163843447585,0.0424135840280163
2021,4th Quintile,AfD,0.025267783575940676,27598,0.02341619922917839,0.02711936792270296
2021,4th Quintile,FDP,0.01675363911013458,27598,0.015239370157210982,0.018267908063058176
2021,4th Quintile,Others,0.016204339467179345,27598,0.014714685546979626,0.017693993387379064
2021,4th Quintile,Far right parties,0.00027464982147761604,27598,7.914958858507416e-05,0.0004701500543701579
2021,5th Quintile,Not leaning towards specific party,0.4486906536086864,27598,0.44282267590040697,0.4545586313169658
2021,5th Quintile,CDU/CSU,0.1793698105173515,27598,0.1748432775703256,0.18389634346437742
2021,5th Quintile,Bündnis90/Grüne,0.1656376410474771,27598,0.16125158541187595,0.17002369668307826
2021,5th Quintile,SPD,0.10315094741324249,27598,0.09956244243007013,0.10673945239641484
2021,5th Quintile,FDP,0.050883542686821374,27598,0.048290762564095625,0.053476322809547124
2021,5th Quintile,PDS/Linke,0.02725143708750266,27598,0.025330503855505875,0.029172370319499447
2021,5th Quintile,AfD,0.015116031509474133,27598,0.013676475076530354,0.01655558794241791
2021,5th Quintile,Others,0.009793485203321269,27598,0.008631638602795368,0.01095533180384717
2021,5th Quintile,Far right parties,0.00010645092612305727,27598,-1.527101556165305e-05,0.0002281728678077676
