year,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
2018,2. Quintil,PDS/Linke,0.003453379378391712,43121,0.002899669061509824,0.0040070896952736
2018,2. Quintil,AfD,0.0031362322926210447,43121,0.0026084756889398044,0.003663988896302285
2018,1. Quintil,AfD,0.0021847910353090423,43121,0.0017440924345042933,0.0026254896361137914
2018,5. Quintil,Sonstige,0.0019381210797096342,43121,0.0015229942087143004,0.002353247950704968
2018,4. Quintil,Sonstige,0.0016209739939389669,43121,0.0012412680396727913,0.0020006799482051424
2018,3. Quintil,FDP,0.0015504968637677075,43121,0.0011791240073078827,0.0019218697202275322
2018,5. Quintil,Partei-Kombinationen,0.0014447811685108182,43121,0.0010862732615822043,0.001803289075439432
2018,3. Quintil,Sonstige,0.0010219183874832618,43121,0.00072034171432257,0.0013234950606439535
2018,-6,CDU/CSU,0.0010219183874832618,43121,0.00072034171432257,0.0013234950606439535
2018,2. Quintil,FDP,0.0008809641271407428,43121,0.0006009374620222871,0.0011609907922591985
2018,4. Quintil,Partei-Kombinationen,0.0008104869969694834,43121,0.0005418853824007241,0.0010790886115382428
2018,1. Quintil,FDP,0.0007400098667982239,43121,0.0004833430857233301,0.0009966766478731177
2018,2. Quintil,Sonstige,0.0006342941715413348,43121,0.00039665433724320035,0.0008719340058394693
2018,1. Quintil,Sonstige,0.0005990556064557051,43121,0.0003681071278189713,0.000830004085092439
2018,1. Quintil,Rechtsextrem,0.0003523856508562971,43121,0.00017523439551775773,0.0005295369061948366
2018,-6,Bündnis90/Grüne,0.0002819085206850377,43121,0.00012345403560881475,0.00044036300576126065
2018,3. Quintil,Partei-Kombinationen,0.000246669955599408,43121,9.844674470717036e-05,0.00039489316649164567
2018,-6,SPD,0.000246669955599408,43121,9.844674470717036e-05,0.00039489316649164567
2018,5. Quintil,Rechtsextrem,0.00021143139051377829,43121,7.42009441822728e-05,0.00034866183684528377
2018,4. Quintil,Rechtsextrem,0.00017619282542814856,43121,5.091693269459292e-05,0.0003014687181617042
2018,1. Quintil,Partei-Kombinationen,0.00017619282542814856,43121,5.091693269459292e-05,0.0003014687181617042
2018,3. Quintil,Rechtsextrem,0.00017619282542814856,43121,5.091693269459292e-05,0.0003014687181617042
2018,2. Quintil,Rechtsextrem,0.00014095426034251886,43121,2.8902120930814017e-05,0.0002530063997542237
2018,2. Quintil,Partei-Kombinationen,0.00010571569525688914,43121,8.673985976824427e-06,0.00020275740453695387
2018,-6,PDS/Linke,7.047713017125943e-05,43121,-8.75848984877153e-06,0.0001497127501912904
2019,5. Quintil,keine Parteineigung,0.21429700466292578,42417,0.2103919838624845,0.21820202546336706
2019,4. Quintil,keine Parteineigung,0.13854421876234885,42417,0.13525648383258893,0.14183195369210877
2019,3. Quintil,keine Parteineigung,0.0961432071445507,42417,0.09333780443243628,0.09894860985666512
2019,5. Quintil,CDU/CSU,0.09191496087884296,42417,0.08916553218724467,0.09466438957044125
2019,5. Quintil,Bündnis90/Grüne,0.06646645064411602,42417,0.06409588325467028,0.06883701803356176
2019,2. Quintil,keine Parteineigung,0.06255433494033036,42417,0.06024977581430903,0.06485889406635169
2019,1. Quintil,keine Parteineigung,0.04279617482020074,42417,0.04087002180021045,0.04472232784019103
2019,5. Quintil,SPD,0.04168971785347349,42417,0.03978752892890808,0.0435919067780389
2019,4. Quintil,CDU/CSU,0.029281593298032087,42417,0.0276771289131613,0.030886057682902875
2019,4. Quintil,Bündnis90/Grüne,0.020548486524934798,42417,0.019198381705522207,0.02189859134434739
2019,4. Quintil,SPD,0.02003477436181143,42417,0.01870130311058703,0.021368245613035828
2019,5. Quintil,FDP,0.02003477436181143,42417,0.01870130311058703,0.021368245613035828
2019,3. Quintil,CDU/CSU,0.01533233225322058,42417,0.014163007760312485,0.016501656746128676
2019,5. Quintil,PDS/Linke,0.014225875286493321,42417,0.013098900233651891,0.01535285033933475
2019,3. Quintil,SPD,0.011657314470876472,42417,0.010635812687561554,0.01267881625419139
2019,5. Quintil,AfD,0.011499249189915435,42417,0.010484615353717785,0.012513883026113086
2019,3. Quintil,Bündnis90/Grüne,0.010076661661266103,42417,0.00912617677227464,0.011027146550257567
2019,4. Quintil,PDS/Linke,0.009483916857662214,42417,0.008561535043863176,0.010406298671461253
2019,2. Quintil,CDU/CSU,0.008970204694538844,42417,0.008072919236481133,0.009867490152596555
2019,4. Quintil,AfD,0.007942780368292105,42417,0.0070980059876130175,0.008787554748971194
2019,2. Quintil,SPD,0.0064806765194025135,42417,0.005717043976272107,0.00724430906253292
2019,3. Quintil,PDS/Linke,0.00561131747411681,42417,0.00490043697061063,0.00632219797762299
2019,2. Quintil,Bündnis90/Grüne,0.005532284833636292,42417,0.004826400233872102,0.006238169433400482
2019,5. Quintil,Sonstige,0.00509760531099344,42417,0.004419871054067722,0.005775339567919158
2019,1. Quintil,Bündnis90/Grüne,0.004662925788350589,42417,0.0040145893378359145,0.005311262238865263
2019,3. Quintil,AfD,0.004623409468110329,42417,0.003977813235883237,0.005269005700337422
2019,1. Quintil,CDU/CSU,0.003833083063305145,42417,0.0032450167943355902,0.0044211493322747
2019,4. Quintil,FDP,0.003675017782344108,42417,0.0030991585562672253,0.004250877008420991
2019,2. Quintil,PDS/Linke,0.0035564688216233303,42417,0.0029899400827156876,0.004122997560530973
2019,1. Quintil,SPD,0.0033984035406622935,42417,0.002844563488133915,0.003952243593190672
2019,2. Quintil,AfD,0.003121789298980479,42417,0.0025908939235124284,0.00365268467444853
2019,1. Quintil,PDS/Linke,0.002608077135857109,42417,0.0021227000877564427,0.003093454183957775
2019,4. Quintil,Sonstige,0.002410495534655813,42417,0.0019438198233762943,0.0028771712459353315
2019,5. Quintil,Partei-Kombinationen,0.002133881292973998,42417,0.0016947368784915933,0.002573025707456403
2019,1. Quintil,AfD,0.002094364972733739,42417,0.0016592970970951428,0.0025294328483723354
2019,3. Quintil,FDP,0.0015411364893701098,42417,0.001167824673037739,0.0019144483057024805
2019,1. Quintil,Sonstige,0.0011459732869675177,42417,0.0008239966527121567,0.0014679499212228787
2019,3. Quintil,Sonstige,0.001066940646486999,42417,0.0007562526889269361,0.001377628604047062
2019,2. Quintil,Sonstige,0.0006717774440844069,42417,0.0004252002637855467,0.000918354624383267
2019,1. Quintil,FDP,0.0005927448036038884,42417,0.00036111671500878555,0.0008243728921989912
2019,4. Quintil,Partei-Kombinationen,0.0004741958428831107,42417,0.00026700909516685786,0.0006813825905993636
2019,2. Quintil,FDP,0.0004346795226428515,42417,0.0002363093928394586,0.0006330496524462444
2019,4. Quintil,Rechtsextrem,0.000355646882162333,42417,0.00017620725502238152,0.0005350865093022845
2019,5. Quintil,Rechtsextrem,0.0002766142416818146,42417,0.00011835710983416851,0.0004348713735294607
2019,3. Quintil,Rechtsextrem,0.00019758160120129613,42417,6.382462614664634e-05,0.00033133857625594593
2019,3. Quintil,Partei-Kombinationen,0.00019758160120129613,42417,6.382462614664634e-05,0.00033133857625594593
2019,2. Quintil,Rechtsextrem,0.00019758160120129613,42417,6.382462614664634e-05,0.00033133857625594593
2019,2. Quintil,Partei-Kombinationen,0.00015806528096103692,42417,3.8427041257705046e-05,0.0002777035206643688
2019,1. Quintil,Rechtsextrem,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,1. Quintil,Partei-Kombinationen,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,-6,keine Parteineigung,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,-6,SPD,3.951632024025923e-05,42417,-2.0306345814086505e-05,9.933898629460496e-05
2020,5. Quintil,keine Parteineigung,0.19616424708226587,42741,0.19239957356398568,0.19992892060054607
2020,4. Quintil,keine Parteineigung,0.13151152860802734,42741,0.12830749049394852,0.13471556672210616
2020,1. Quintil,keine Parteineigung,0.09322516367776829,42741,0.09046871418662761,0.09598161316890896
2020,3. Quintil,keine Parteineigung,0.09130372900654711,42741,0.08857294492609706,0.09403451308699716
2020,2. Quintil,keine Parteineigung,0.08578849985767151,42741,0.08313345655465618,0.08844354316068684
2020,5. Quintil,CDU/CSU,0.0834044975804156,42741,0.08078319395548837,0.08602580120534283
2020,5. Quintil,Bündnis90/Grüne,0.06678764588670652,42741,0.06442078877858612,0.06915450299482692
2020,5. Quintil,SPD,0.03682749786507259,42741,0.035041948440918465,0.038613047289226717
2020,4. Quintil,CDU/CSU,0.02714916026188443,42741,0.025608400026424546,0.028689920497344312
2020,4. Quintil,SPD,0.01732849416453174,42741,0.016091355655420775,0.018565632673642703
2020,4. Quintil,Bündnis90/Grüne,0.01636777682892115,42741,0.015164834095541918,0.017570719562300385
2020,5. Quintil,FDP,0.013378878451465983,42741,0.012289650468260848,0.014468106434671118
2020,5. Quintil,PDS/Linke,0.013058639339595788,42741,0.011982351656115246,0.01413492702307633
2020,3. Quintil,CDU/CSU,0.01224025049814973,42741,0.011197802145820534,0.013282698850478924
2020,3. Quintil,SPD,0.009073441502988899,42741,0.008174481254577492,0.009972401751400305
2020,5. Quintil,AfD,0.008931113008824366,42741,0.008039167248762743,0.009823058768885989
2020,2. Quintil,CDU/CSU,0.00836179903216624,42741,0.007498502057485846,0.009225096006846633
2020,4. Quintil,PDS/Linke,0.007578992314261315,42741,0.006756773444331731,0.008401211184190899
2020,1. Quintil,CDU/CSU,0.0070096783376031885,42741,0.006218716947650088,0.007800639727556289
2020,-6,keine Parteineigung,0.006974096214062055,42741,0.006185130759183721,0.00776306166894039
2020,3. Quintil,Bündnis90/Grüne,0.006867349843438657,42741,0.006084403594191174,0.007650296092686139
2020,4. Quintil,AfD,0.006333617990321662,42741,0.005581510414844165,0.0070857255657991594
2020,2. Quintil,SPD,0.005301736407628807,42741,0.004613260927532552,0.005990211887725062
2020,3. Quintil,PDS/Linke,0.005159407913464276,42741,0.004480187995159471,0.005838627831769081
2020,1. Quintil,Bündnis90/Grüne,0.00508824366638201,42741,0.004413700163544048,0.0057627871692199715
2020,2. Quintil,Bündnis90/Grüne,0.00473242243097068,42741,0.004081775460207224,0.005383069401734136
2020,5. Quintil,Partei-Kombinationen,0.004020779960148021,42741,0.0034208313881938218,0.004620728532102221
2020,5. Quintil,Sonstige,0.003771705095360091,42741,0.0031905634049889855,0.004352846785731197
2020,3. Quintil,AfD,0.0034514659834898945,42741,0.0028954532241021753,0.004007478742877614
2020,1. Quintil,SPD,0.0028821520068317676,42741,0.002373916014305248,0.003390387999358287
2020,2. Quintil,PDS/Linke,0.002597495018502704,42741,0.002114940573071746,0.0030800494639336624
2020,1. Quintil,PDS/Linke,0.0025619128949615714,42741,0.002082666465950868,0.0030411593239722747
2020,2. Quintil,AfD,0.0022416737830913747,42741,0.0017933078385665947,0.002690039727616155
2020,4. Quintil,Sonstige,0.002206091659550242,42741,0.0017612904779174218,0.002650892841183062
2020,4. Quintil,FDP,0.0019925989183034445,42741,0.0015698226919875216,0.0024153751446193677
2020,1. Quintil,AfD,0.0012809564474807857,42741,0.0009418605157744098,0.0016200523791871616
2020,3. Quintil,Sonstige,0.0009607173356105893,42741,0.0006670045662765466,0.001254430104944632
2020,4. Quintil,Partei-Kombinationen,0.0008539709649871904,42741,0.0005770411167746853,0.0011309008131996955
2020,3. Quintil,FDP,0.0007828067179049246,42741,0.0005176571321347433,0.001047956303675106
2020,3. Quintil,Partei-Kombinationen,0.0007116424708226587,42741,0.0004588232578256916,0.0009644616838196258
2020,1. Quintil,Sonstige,0.0006760603472815257,42741,0.0004296382726164037,0.0009224824219466477
2020,2. Quintil,Sonstige,0.0006760603472815257,42741,0.0004296382726164037,0.0009224824219466477
2020,-6,CDU/CSU,0.00046256760603472814,42741,0.0002587128392637359,0.0006664223728057204
2020,1. Quintil,FDP,0.0004269854824935952,42741,0.00023112467171785734,0.0006228462932693331
2020,2. Quintil,FDP,0.00035582123541132935,42741,0.0001770192305565625,0.0005346232402660962
2020,-6,Bündnis90/Grüne,0.0003202391118701964,42741,0.00015060961732409764,0.0004898686064162952
2020,1. Quintil,Partei-Kombinationen,0.00017791061770566468,42741,5.146725727297007e-05,0.0003043539781383593
2020,2. Quintil,Partei-Kombinationen,0.00014232849416453175,42741,2.9232102062904115e-05,0.0002554248862661594
2020,3. Quintil,Rechtsextrem,0.0001067463706233988,42741,8.800279220524249e-06,0.00020469246202627336
2020,2. Quintil,Rechtsextrem,0.0001067463706233988,42741,8.800279220524249e-06,0.00020469246202627336
2020,-6,SPD,7.116424708226587e-05,42741,-8.809824600985276e-06,0.000151138318765517
2020,1. Quintil,Rechtsextrem,7.116424708226587e-05,42741,-8.809824600985276e-06,0.000151138318765517
2020,5. Quintil,Rechtsextrem,7.116424708226587e-05,42741,-8.809824600985276e-06,0.000151138318765517
2020,4. Quintil,Rechtsextrem,7.116424708226587e-05,42741,-8.809824600985276e-06,0.000151138318765517
2021,5. Quintil,keine Parteineigung,0.21710422059056575,27598,0.21224011073044405,0.22196833045068745
2021,4. Quintil,keine Parteineigung,0.11642279858433258,27598,0.11263873405083451,0.12020686311783065
2021,5. Quintil,CDU/CSU,0.08599651365485184,27598,0.08268877175278257,0.0893042555569211
2021,5. Quintil,Bündnis90/Grüne,0.08140087686862818,27598,0.07817465061424912,0.08462710312300724
2021,3. Quintil,keine Parteineigung,0.0803444086419101,27598,0.07713734407678599,0.08355147320703421
2021,1. Quintil,keine Parteineigung,0.07088901801278326,27598,0.06786112487941653,0.07391691114614998
2021,2. Quintil,keine Parteineigung,0.07014949025408061,27598,0.06713623381893558,0.07316274668922565
2021,5. Quintil,SPD,0.04970683006708573,27598,0.047142617028897105,0.05227104310527436
2021,5. Quintil,FDP,0.024985473561882625,27598,0.023143995277063917,0.026826951846701332
2021,4. Quintil,CDU/CSU,0.022238656172415616,27598,0.020498901674388746,0.023978410670442485
2021,4. Quintil,SPD,0.017801489620199673,27598,0.016241416067614558,0.019361563172784788
2021,4. Quintil,Bündnis90/Grüne,0.01764301938619196,27598,0.016089780017731512,0.019196258754652407
2021,5. Quintil,PDS/Linke,0.013047382599968306,27598,0.01170854741674054,0.014386217783196072
2021,3. Quintil,CDU/CSU,0.01230785484126565,27598,0.011007028720736505,0.013608680961794793
2021,-6,keine Parteineigung,0.012096561195922033,27598,0.01080681136914693,0.013386311022697136
2021,3. Quintil,SPD,0.009613860863134541,27598,0.008462614001631868,0.010765107724637214
2021,4. Quintil,PDS/Linke,0.008081981934393323,27598,0.007025616715554605,0.009138347153232041
2021,3. Quintil,Bündnis90/Grüne,0.007448100998362474,27598,0.006433683675051226,0.008462518321673723
2021,5. Quintil,AfD,0.00739527758702657,27598,0.006384436991749335,0.008406118182303805
2021,1. Quintil,CDU/CSU,0.006708573239659817,27598,0.005745474770722239,0.007671671708597395
2021,2. Quintil,CDU/CSU,0.006550103005652105,27598,0.005598371786300073,0.0075018342250041375
2021,2. Quintil,Bündnis90/Grüne,0.006338809360308489,27598,0.005402454917530634,0.007275163803086343
2021,1. Quintil,Bündnis90/Grüne,0.006180339126300776,27598,0.00525568947242034,0.007104988780181213
2021,2. Quintil,SPD,0.005916222069621256,27598,0.005011425400392841,0.006821018738849671
2021,5. Quintil,Sonstige,0.004912577254239079,27598,0.004087674827427254,0.005737479681050904
2021,1. Quintil,SPD,0.004859753842903175,27598,0.004039276585520326,0.005680231100286023
2021,4. Quintil,AfD,0.004595636786223654,27598,0.003797660684905651,0.005393612887541657
2021,3. Quintil,PDS/Linke,0.004384343140880038,27598,0.0036048444440726444,0.005163841837687432
2021,4. Quintil,FDP,0.0032222280914901485,27598,0.0025535846666341557,0.0038908715163461414
2021,3. Quintil,AfD,0.002958111034810628,27598,0.002317371968012057,0.003598850101609199
2021,4. Quintil,Sonstige,0.00285246421213882,27598,0.002223237605210336,0.0034816908190673035
2021,2. Quintil,PDS/Linke,0.0025355237441233953,27598,0.0019421889375013657,0.003128858550745425
2021,2. Quintil,AfD,0.002112936453436163,27598,0.0015711836337501135,0.0026546892731222124
2021,1. Quintil,PDS/Linke,0.001954466219428451,27598,0.0014333836712376751,0.0024755487676192266
2021,3. Quintil,FDP,0.001531878928741218,27598,0.0010704587436313282,0.001993299113851108
2021,1. Quintil,AfD,0.001373408694733506,27598,0.00093647179227043,0.001810345597196582
2021,2. Quintil,Sonstige,0.0011621150493898896,27598,0.0007601490383828301,0.0015640810603969489
2021,3. Quintil,Sonstige,0.0010564682267180815,27598,0.0006731884049789596,0.0014397480484572033
2021,2. Quintil,FDP,0.0008979979927103692,27598,0.0005446034295609967,0.0012513925558597415
2021,1. Quintil,FDP,0.000739527758702657,27598,0.0004188019857396911,0.001060253531665623
2021,1. Quintil,Sonstige,0.000739527758702657,27598,0.0004188019857396911,0.001060253531665623
2021,-6,SPD,0.0005810575246949448,27598,0.00029674197061841956,0.00086537307877147
2021,-6,CDU/CSU,0.0005282341133590407,27598,0.0002571427051411546,0.0007993255215769269
2021,2. Quintil,Rechtsextrem,0.0001584702340077122,27598,9.959890809419452e-06,0.000306980577206005
2021,-6,Bündnis90/Grüne,0.0001584702340077122,27598,9.959890809419452e-06,0.000306980577206005
2021,3. Quintil,Rechtsextrem,0.00010564682267180814,27598,-1.5614567882854934e-05,0.0002269082132264712
2021,4. Quintil,Rechtsextrem,5.282341133590407e-05,27598,-3.292360509591686e-05,0.000138570427767725
2021,-6,PDS/Linke,5.282341133590407e-05,27598,-3.292360509591686e-05,0.000138570427767725
2021,5. Quintil,Rechtsextrem,5.282341133590407e-05,27598,-3.292360509591686e-05,0.000138570427767725
2021,1. Quintil,Rechtsextrem,5.282341133590407e-05,27598,-3.292360509591686e-05,0.000138570427767725
