year,party,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,Others,3rd Quintile,0.12442396313364056,42417,0.1212828393912568,0.12756508687602433
2019,Others,1st Quintile,0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,Others,2nd Quintile,0.055299539170506916,42417,0.05312436560624531,0.05747471273476852
2019,Party combinations,5th Quintile,0.6714285714285714,42417,0.6669586395587223,0.6758985032984205
2019,Party combinations,4th Quintile,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Party combinations,3rd Quintile,0.04285714285714286,42417,0.040929679699759317,0.0447846060145264
2019,Party combinations,1st Quintile,0.04285714285714286,42417,0.040929679699759317,0.0447846060145264
2019,Party combinations,2nd Quintile,0.04285714285714286,42417,0.040929679699759317,0.0447846060145264
2020,Not leaning towards specific party,5th Quintile,0.3447884692379554,42741,0.3402823688338032,0.34929456964210764
2020,Not leaning towards specific party,4th Quintile,0.21546776991859068,42741,0.2115698735802919,0.21936566625688947
2020,Not leaning towards specific party,1st Quintile,0.15741358601361272,42741,0.15396086041823706,0.16086631160898837
2020,Not leaning towards specific party,3rd Quintile,0.1436674229280662,42741,0.14034209778850232,0.14699274806763007
2020,Not leaning towards specific party,2nd Quintile,0.138662751901775,42741,0.13538632673200052,0.14193917707154946
2020,SPD,5th Quintile,0.5244086562657272,42741,0.5196740308131087,0.5291432817183457
2020,SPD,4th Quintile,0.23855057876195268,42741,0.23450999141436674,0.24259116610953863
2020,SPD,3rd Quintile,0.11977856064418722,42741,0.11670020177261135,0.1228569195157631
2020,SPD,2nd Quintile,0.0754906894816306,42741,0.07298610276790234,0.07799527619535886
2020,SPD,1st Quintile,0.04177151484650227,42741,0.03987477231386337,0.043668257379141165
2020,CDU/CSU,5th Quintile,0.6267123287671232,42741,0.6221267973401444,0.6312978601941021
2020,CDU/CSU,4th Quintile,0.1970495258166491,42741,0.1932784452722581,0.20082060636104013
2020,CDU/CSU,3rd Quintile,0.07507903055848261,42741,0.07258072604354747,0.07757733507341776
2020,CDU/CSU,2nd Quintile,0.052160168598524764,42741,0.05005216813165443,0.0542681690653951
2020,CDU/CSU,1st Quintile,0.04899894625922023,42741,0.04695241868219763,0.05104547383624283
2020,FDP,5th Quintile,0.7919320594479831,42741,0.7880836588056169,0.7957804600903492
2020,FDP,4th Quintile,0.12526539278131635,42741,0.12212714349628206,0.12840364206635063
2020,FDP,3rd Quintile,0.04670912951167728,42741,0.044708589068159006,0.04870966995519555
2020,FDP,1st Quintile,0.02335456475583864,42741,0.02192274588111628,0.024786383630560998
2020,FDP,2nd Quintile,0.012738853503184714,42741,0.01167565360497943,0.013802053401389998
2020,Bündnis90/Grüne,5th Quintile,0.6623282718727405,42741,0.6578447661456095,0.6668117775998714
2020,Bündnis90/Grüne,4th Quintile,0.16449746926970354,42741,0.16098277763975474,0.16801216089965235
2020,Bündnis90/Grüne,3rd Quintile,0.07194504699927694,42741,0.06949530116061176,0.07439479283794212
2020,Bündnis90/Grüne,1st Quintile,0.05061460592913955,42741,0.04853637915893143,0.05269283269934767
2020,Bündnis90/Grüne,2nd Quintile,0.05061460592913955,42741,0.04853637915893143,0.05269283269934767
2020,PDS/Linke,5th Quintile,0.4013921113689095,42741,0.3967449327404425,0.40603928999737654
2020,PDS/Linke,4th Quintile,0.25870069605568446,42741,0.254548963910528,0.2628524282008409
2020,PDS/Linke,3rd Quintile,0.15777262180974477,42741,0.15431669743325863,0.16122854618623092
2020,PDS/Linke,2nd Quintile,0.09976798143851508,42741,0.09692675038773704,0.10260921248929311
2020,PDS/Linke,1st Quintile,0.08236658932714618,42741,0.0797601724319973,0.08497300622229505
2020,Far right parties,5th Quintile,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,Far right parties,1st Quintile,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,Far right parties,3rd Quintile,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,Far right parties,4th Quintile,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,Far right parties,2nd Quintile,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,AfD,5th Quintile,0.3935483870967742,42741,0.388916788880735,0.3981799853128134
2020,AfD,4th Quintile,0.2854838709677419,42741,0.2812020299452392,0.28976571199024465
2020,AfD,3rd Quintile,0.16129032258064516,42741,0.15780338868541027,0.16477725647588004
2020,AfD,2nd Quintile,0.09838709677419355,42741,0.09556343376946537,0.10121075977892173
2020,AfD,1st Quintile,0.06129032258064516,42741,0.05901629706703312,0.0635643480942572
2020,Others,5th Quintile,0.4826086956521739,42741,0.4778712868142414,0.4873461044901064
2020,Others,4th Quintile,0.24347826086956523,42741,0.23940938413270657,0.24754713760642388
2020,Others,3rd Quintile,0.13043478260869565,42741,0.12724191051537914,0.13362765470201216
2020,Others,1st Quintile,0.08260869565217391,42741,0.07999879531221979,0.08521859599212803
2020,Others,2nd Quintile,0.06086956521739131,42741,0.058602850892436185,0.06313627954234644
2020,Party combinations,5th Quintile,0.6927710843373494,42741,0.6883972769675031,0.6971448917071956
2020,Party combinations,4th Quintile,0.1566265060240964,42741,0.1531808149678035,0.16007219708038928
2020,Party combinations,3rd Quintile,0.08433734939759036,42741,0.08170276900330818,0.08697192979187253
2020,Party combinations,2nd Quintile,0.04216867469879518,42741,0.0402633314478643,0.044074017949726055
2020,Party combinations,1st Quintile,0.024096385542168676,42741,0.022642557147675487,0.025550213936661865
2021,Not leaning towards specific party,5th Quintile,0.38305568776772964,27598,0.37732018879636753,0.38879118673909174
2021,Not leaning towards specific party,4th Quintile,0.21018562589243217,27598,0.20537854656469984,0.2149927052201645
2021,Not leaning towards specific party,3rd Quintile,0.14145644930985246,27598,0.1373448592481747,0.14556803937153023
2021,Not leaning towards specific party,1st Quintile,0.13450737743931462,27598,0.13048185729823736,0.1385328975803919
2021,Not leaning towards specific party,2nd Quintile,0.1307948595906711,27598,0.12681677744190617,0.13477294173943605
2021,SPD,5th Quintile,0.5667067307692307,27598,0.5608603456135413,0.5725531159249202
2021,SPD,4th Quintile,0.19951923076923078,27598,0.19480419384068445,0.2042342676977771
2021,SPD,3rd Quintile,0.11899038461538461,27598,0.11517038319381054,0.12281038603695868
2021,SPD,1st Quintile,0.05889423076923077,27598,0.05611661057513201,0.06167185096332953
2021,SPD,2nd Quintile,0.05588942307692308,27598,0.05317927193871738,0.05859957421512878
2021,CDU/CSU,5th Quintile,0.6494275562574023,27598,0.6437980343901193,0.6550570781246854
2021,CDU/CSU,4th Quintile,0.17331227793130674,27598,0.16884644290943612,0.17777811295317736
2021,CDU/CSU,3rd Quintile,0.08014212396367944,27598,0.07693874694281581,0.08334550098454306
2021,CDU/CSU,1st Quintile,0.048953809711804186,27598,0.046408085699686866,0.051499533723921506
2021,CDU/CSU,2nd Quintile,0.048164232135807346,27598,0.04563807363166993,0.05069039063994476
2021,FDP,5th Quintile,0.7912457912457912,27598,0.7864507693708298,0.7960408131207526
2021,FDP,4th Quintile,0.10942760942760943,27598,0.1057444939504159,0.11311072490480296
2021,FDP,3rd Quintile,0.04713804713804714,27598,0.044637597841375456,0.04963849643471882
2021,FDP,2nd Quintile,0.026936026936026935,27598,0.025025932973932703,0.028846120898121167
2021,FDP,1st Quintile,0.025252525252525252,27598,0.023401485555641675,0.02710356494940883
2021,Bündnis90/Grüne,5th Quintile,0.6733244562805148,27598,0.6677911109869744,0.6788578015740553
2021,Bündnis90/Grüne,4th Quintile,0.1513537505548158,27598,0.14712533941858402,0.1555821616910476
2021,Bündnis90/Grüne,3rd Quintile,0.06968486462494451,27598,0.06668085347819341,0.07268887577169561
2021,Bündnis90/Grüne,2nd Quintile,0.0559254327563249,27598,0.053214460382098566,0.05863640513055124
2021,Bündnis90/Grüne,1st Quintile,0.04971149578339991,27598,0.047147168698646234,0.05227582286815358
2021,PDS/Linke,5th Quintile,0.4102112676056338,27598,0.4044080441374656,0.416014491073802
2021,PDS/Linke,4th Quintile,0.28169014084507044,27598,0.27638301967521367,0.2869972620149272
2021,PDS/Linke,3rd Quintile,0.15669014084507044,27598,0.15240138137023052,0.16097890031991036
2021,PDS/Linke,2nd Quintile,0.08274647887323944,27598,0.07949607953343463,0.08599687821304425
2021,PDS/Linke,1st Quintile,0.06866197183098592,27598,0.06567845103036422,0.07164549263160762
2021,Far right parties,2nd Quintile,0.375,27598,0.36928820109654326,0.38071179890345674
2021,Far right parties,3rd Quintile,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Far right parties,1st Quintile,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Far right parties,5th Quintile,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Far right parties,4th Quintile,0.125,27598,0.12109809852341442,0.12890190147658556
2021,AfD,5th Quintile,0.38968481375358166,27598,0.38393106233275154,0.3954385651744118
2021,AfD,4th Quintile,0.25501432664756446,27598,0.24987183592876455,0.26015681736636437
2021,AfD,3rd Quintile,0.15759312320916904,27598,0.15329432707951837,0.16189191933881972
2021,AfD,2nd Quintile,0.12034383954154727,27598,0.11650512628769531,0.12418255279539923
2021,AfD,1st Quintile,0.07736389684813753,27598,0.07421178472589396,0.08051600897038111
2021,Others,5th Quintile,0.43842364532019706,27598,0.4325694304667233,0.4442778601736708
2021,Others,4th Quintile,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Others,3rd Quintile,0.12807881773399016,27598,0.12413611044778082,0.13202152502019948
2021,Others,1st Quintile,0.07389162561576355,27598,0.0708052712962326,0.07697797993529451
2021,Others,2nd Quintile,0.07389162561576355,27598,0.0708052712962326,0.07697797993529451
