year,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,3rd Quintile,FDP,0.009491903964265773,42417,0.00856913754971794,0.010414670378813605
2019,3rd Quintile,Others,0.007537688442211055,42417,0.006714570251007573,0.008360806633414536
2019,3rd Quintile,Far right parties,0.0011166945840312675,42417,0.0007988530273920701,0.0014345361406704648
2019,3rd Quintile,Party combinations,0.0008375209380234506,42417,0.0005622236128184912,0.00111281826322841
2019,4th Quintile,Not leaning towards specific party,0.5940879596250901,42417,0.5894146189739372,0.598761300276243
2019,4th Quintile,CDU/CSU,0.12797404470079307,42417,0.1247948893477429,0.13115320005384326
2019,4th Quintile,SPD,0.09030281182408074,42417,0.08757518370044844,0.09303043994771305
2019,4th Quintile,Bündnis90/Grüne,0.08417447728911319,42417,0.08153217389825601,0.08681678067997037
2019,4th Quintile,PDS/Linke,0.042177361211247294,42417,0.04026456656261033,0.04409015585988426
2019,4th Quintile,AfD,0.03190338860850757,42417,0.0302308973608791,0.03357587985613604
2019,4th Quintile,FDP,0.014780100937274693,42417,0.013631705695922956,0.01592849617862643
2019,4th Quintile,Others,0.010093727469358327,42417,0.009142446251410757,0.011045008687305896
2019,4th Quintile,Party combinations,0.0025234318673395817,42417,0.002045975994560151,0.0030008877401190123
2019,4th Quintile,Far right parties,0.0019826964671953856,42417,0.0015593623711551842,0.002406030563235587
2019,5th Quintile,Not leaning towards specific party,0.48178825528299885,42417,0.4770330658027314,0.4865434447632663
2019,5th Quintile,CDU/CSU,0.17829457364341086,42417,0.17465195893321017,0.18193718835361156
2019,5th Quintile,Bündnis90/Grüne,0.13974726558351916,42417,0.13644759346522833,0.14304693770180998
2019,5th Quintile,SPD,0.09705851120314325,42417,0.0942412136781178,0.0998758087281687
2019,5th Quintile,FDP,0.03345014335775725,42417,0.03173895735617232,0.03516132935934218
2019,5th Quintile,PDS/Linke,0.02952107889986195,42417,0.027910265391522495,0.031131892408201408
2019,5th Quintile,AfD,0.02378676860996071,42417,0.022336574404239817,0.025236962815681604
2019,5th Quintile,Others,0.010725284060741212,42417,0.009745006744403406,0.011705561377079019
2019,5th Quintile,Party combinations,0.00499097377083997,42417,0.004320329450758786,0.0056616180909211545
2019,5th Quintile,Far right parties,0.0006371455877668047,42417,0.00039700418774472,0.0008772869877888894
2020,1st Quintile,Not leaning towards specific party,0.8095401509951956,42741,0.8058174800781648,0.8132628219122264
2020,1st Quintile,CDU/CSU,0.06382978723404255,42741,0.06151227070926507,0.06614730375882003
2020,1st Quintile,Bündnis90/Grüne,0.04804392587508579,42741,0.04601642322461166,0.050071428525559916
2020,1st Quintile,SPD,0.02848318462594372,42741,0.026906106655559127,0.03006026259632831
2020,1st Quintile,PDS/Linke,0.024365133836650652,42741,0.022903421916497323,0.02582684575680398
2020,1st Quintile,AfD,0.013040494166094716,42741,0.011964944614426095,0.014116043717763337
2020,1st Quintile,Others,0.006520247083047358,42741,0.005757210660517115,0.0072832835055776
2020,1st Quintile,FDP,0.0037748798901853123,42741,0.003193494592561449,0.004356265187809175
2020,1st Quintile,Party combinations,0.0013726835964310226,42741,0.001021672638501287,0.0017236945543607583
2020,1st Quintile,Far right parties,0.001029512697323267,42741,0.0007254760642381403,0.0013335493304083938
2020,2nd Quintile,Not leaning towards specific party,0.7581174753739511,42741,0.7540576791796664,0.7621772715682359
2020,2nd Quintile,CDU/CSU,0.07223641006931776,42741,0.06978209410936576,0.07469072602926977
2020,2nd Quintile,SPD,0.05472455308281649,42741,0.05256827865557681,0.05688082751005617
2020,2nd Quintile,Bündnis90/Grüne,0.05107624954396206,42741,0.048989074418713405,0.053163424669210715
2020,2nd Quintile,PDS/Linke,0.03137541043414812,42741,0.0297226641681816,0.03302815670011464
2020,2nd Quintile,AfD,0.02225465158701204,42741,0.02085616916862209,0.02365313400540199
2020,2nd Quintile,Others,0.005107624954396206,42741,0.0044318045760755875,0.0057834453327168245
2020,2nd Quintile,Party combinations,0.002553812477198103,42741,0.0020753223608782193,0.0030323025935179867
2020,2nd Quintile,FDP,0.0021889821233126595,42741,0.0017459053474369818,0.002632058899188337
2020,2nd Quintile,Far right parties,0.00036483035388544326,42741,0.00018377975000290626,0.0005458809577679803
2020,3rd Quintile,Not leaning towards specific party,0.677256999056307,42741,0.6728245995357216,0.6816893985768924
2020,3rd Quintile,CDU/CSU,0.08965083359547027,42741,0.08694242054779829,0.09235924664314225
2020,3rd Quintile,SPD,0.0748663101604278,42741,0.07237126049625905,0.07736135982459655
2020,3rd Quintile,Bündnis90/Grüne,0.06259830135262662,42741,0.06030174094079348,0.06489486176445976
2020,3rd Quintile,PDS/Linke,0.0427807486631016,42741,0.040862240575680935,0.04469925675052227
2020,3rd Quintile,AfD,0.031456432840515886,42741,0.029801623176915263,0.033111242504116505
2020,3rd Quintile,Others,0.009436929852154765,42741,0.008520308094874177,0.010353551609435354
2020,3rd Quintile,FDP,0.006920415224913495,42741,0.006134470804244962,0.007706359645582028
2020,3rd Quintile,Party combinations,0.004403900597672224,42741,0.0037761399626105663,0.005031661232733881
2020,3rd Quintile,Far right parties,0.0006291286568103177,42741,0.0003914080614946273,0.000866849252126008
2020,4th Quintile,Not leaning towards specific party,0.5925857955588182,42741,0.587927495778696,0.5972440953389404
2020,4th Quintile,CDU/CSU,0.13727289410901083,42741,0.13401030149657933,0.14053548672144234
2020,4th Quintile,SPD,0.08698843824554964,42741,0.08431664629361603,0.08966023019748325
2020,4th Quintile,Bündnis90/Grüne,0.08350155991925123,42741,0.08087887033631701,0.08612424950218546
2020,4th Quintile,PDS/Linke,0.04092494035602863,42741,0.0390466874988288,0.04280319321322846
2020,4th Quintile,AfD,0.032483024408148285,42741,0.03080232031433374,0.03416372850196283
2020,4th Quintile,FDP,0.010827674802716094,42741,0.009846520500844697,0.011808829104587491
2020,4th Quintile,Others,0.010277115066984768,42741,0.009320964806712923,0.011233265327256613
2020,4th Quintile,Party combinations,0.004771517709671499,42741,0.0041182015505760085,0.005424833868766989
2020,4th Quintile,Far right parties,0.00036703982382088455,42741,0.00018544201272591702,0.0005486376349158521
2020,5th Quintile,Not leaning towards specific party,0.44497071994488463,42741,0.4402592394631614,0.44968220042660784
2020,5th Quintile,CDU/CSU,0.20487426799862213,42741,0.2010478241601051,0.20870071183713915
2020,5th Quintile,Bündnis90/Grüne,0.15776782638649672,42741,0.15431194469258952,0.16122370808040393
2020,5th Quintile,SPD,0.08973475714777816,42741,0.08702520160597546,0.09244431268958087
2020,5th Quintile,FDP,0.03212194281777472,42741,0.030450294343803152,0.033793591291746285
2020,5th Quintile,PDS/Linke,0.029796761970375472,42741,0.0281848191674584,0.031408704773292544
2020,5th Quintile,AfD,0.021012745435756115,42741,0.019652981087120446,0.022372509784391783
2020,5th Quintile,Party combinations,0.009903548053737513,42741,0.00896475927354984,0.010842336833925185
2020,5th Quintile,Others,0.009559076817085774,42741,0.008636598863274116,0.010481554770897432
2020,5th Quintile,Far right parties,0.0002583534274888047,42741,0.00010598859531292336,0.000410718259664686
2021,1st Quintile,Not leaning towards specific party,0.7662689804772235,27598,0.7612759287478381,0.7712620322066088
2021,1st Quintile,CDU/CSU,0.06724511930585683,27598,0.0642902966823851,0.07019994192932856
2021,1st Quintile,Bündnis90/Grüne,0.06073752711496746,27598,0.05791953804263029,0.06355551618730464
2021,1st Quintile,SPD,0.05314533622559653,27598,0.050498716731647,0.05579195571954606
2021,1st Quintile,PDS/Linke,0.021149674620390455,27598,0.019452106322735377,0.022847242918045532
2021,1st Quintile,AfD,0.014642082429501085,27598,0.013224932840331141,0.01605923201867103
2021,1st Quintile,Others,0.008134490238611713,27598,0.007074727045756737,0.009194253431466688
2021,1st Quintile,FDP,0.008134490238611713,27598,0.007074727045756737,0.009194253431466688
2021,1st Quintile,Far right parties,0.0005422993492407809,27598,0.0002676244226662389,0.0008169742758153229
2021,2nd Quintile,Not leaning towards specific party,0.7475516866158868,27598,0.7424263296772761,0.7526770435544975
2021,2nd Quintile,Bündnis90/Grüne,0.06855277475516866,27598,0.06557145256980948,0.07153409694052784
2021,2nd Quintile,CDU/CSU,0.06637649619151251,27598,0.06343945311472489,0.06931353926830013
2021,2nd Quintile,SPD,0.05059847660500544,27598,0.048012581231935754,0.05318437197807512
2021,2nd Quintile,PDS/Linke,0.025571273122959738,27598,0.023708892342859136,0.02743365390306034
2021,2nd Quintile,AfD,0.022850924918389554,27598,0.02108793604850803,0.024613913788271078
2021,2nd Quintile,FDP,0.008705114254624592,27598,0.007609125907062358,0.009801102602186825
2021,2nd Quintile,Others,0.008161044613710556,27598,0.007099567284579493,0.009222521942841618
2021,2nd Quintile,Far right parties,0.001632208922742111,27598,0.0011559419994821444,0.0021084758460020777
2021,3rd Quintile,Not leaning towards specific party,0.6622103386809269,27598,0.656630284431942,0.6677903929299118
2021,3rd Quintile,CDU/CSU,0.09046345811051694,27598,0.08707919644238701,0.09384771977864687
2021,3rd Quintile,SPD,0.08823529411764706,27598,0.08488887892367347,0.09158170931162066
2021,3rd Quintile,Bündnis90/Grüne,0.06996434937611408,27598,0.0669547723405555,0.07297392641167266
2021,3rd Quintile,PDS/Linke,0.039661319073083776,27598,0.037358747947958515,0.041963890198209036
2021,3rd Quintile,AfD,0.024509803921568627,27598,0.022685493919831316,0.026334113923305938
2021,3rd Quintile,FDP,0.012477718360071301,27598,0.011168059132238834,0.013787377587903769
2021,3rd Quintile,Others,0.011586452762923352,27598,0.010323864178113177,0.012849041347733526
2021,3rd Quintile,Far right parties,0.00089126559714795,27598,0.0005391970601574733,0.0012433341341384267
2021,4th Quintile,Not leaning towards specific party,0.5978878960194963,27598,0.5921029312304424,0.6036728608085502
2021,4th Quintile,CDU/CSU,0.11887354454373138,27598,0.11505516589450815,0.1226919231929546
2021,4th Quintile,Bündnis90/Grüne,0.09233685350663418,27598,0.08892125234154657,0.09575245467172178
2021,4th Quintile,SPD,0.08989981045220688,27598,0.08652506316709009,0.09327455773732367
2021,4th Quintile,PDS/Linke,0.04332520985648524,27598,0.040923227745662046,0.045727191967308435
2021,4th Quintile,AfD,0.024099647982669916,27598,0.022290286449495378,0.025909009515844454
2021,4th Quintile,FDP,0.017600866504197128,27598,0.016049450468522797,0.01915228253987146
2021,4th Quintile,Others,0.0157053885729759,27598,0.014238476229750118,0.017172300916201682
2021,4th Quintile,Far right parties,0.00027078256160303275,27598,7.666322219755992e-05,0.0004649019010085056
2021,5th Quintile,Not leaning towards specific party,0.4442481784058291,27598,0.4383858446322113,0.45011051217944686
2021,5th Quintile,CDU/CSU,0.18160741885625967,27598,0.17705895339697916,0.18615588431554017
2021,5th Quintile,Bündnis90/Grüne,0.16747626407595495,27598,0.1630707944566029,0.171881733695307
2021,5th Quintile,SPD,0.10410686685802606,27598,0.1005036943243203,0.10771003939173182
2021,5th Quintile,FDP,0.05188783395893133,27598,0.0492709775268686,0.054504690390994065
2021,5th Quintile,PDS/Linke,0.025723117686023405,27598,0.023855361139057934,0.027590874232988876
2021,5th Quintile,AfD,0.015014351954073748,27598,0.013579571295780857,0.01644913261236664
2021,5th Quintile,Others,0.009825568558180614,27598,0.00866183926836064,0.010989297848000588
2021,5th Quintile,Far right parties,0.00011039964672113049,27598,-1.355908774083853e-05,0.0002343583811830995
