year,migback,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Direct migration background,Urban regions,Others,0.002953586497890295,27798,0.002315643564736837,0.003591529431043753
2001,Direct migration background,Urban regions,Party combinations,0.0016877637130801688,27798,0.001205218162059124,0.0021703092641012136
2001,Direct migration background,Urban regions,Far right parties,0.0004219409282700422,27798,0.00018051523876370405,0.0006633666177763804
2001,Direct migration background,Rural regions,Not leaning towards specific party,0.6932038834951456,27798,0.6877825675426666,0.6986251994476246
2001,Direct migration background,Rural regions,CDU/CSU,0.16116504854368932,27798,0.15684266812968806,0.16548742895769059
2001,Direct migration background,Rural regions,SPD,0.09514563106796116,27798,0.09169631441314573,0.09859494772277659
2001,Direct migration background,Rural regions,Bündnis90/Grüne,0.021359223300970873,27798,0.019659596080953867,0.02305885052098788
2001,Direct migration background,Rural regions,PDS/Linke,0.017475728155339806,27798,0.015935310171693775,0.019016146138985838
2001,Direct migration background,Rural regions,Party combinations,0.003883495145631068,27798,0.003152329550745875,0.004614660740516261
2001,Direct migration background,Rural regions,Others,0.003883495145631068,27798,0.003152329550745875,0.004614660740516261
2001,Direct migration background,Rural regions,FDP,0.003883495145631068,27798,0.003152329550745875,0.004614660740516261
2001,Indirect migration background,Urban regions,Not leaning towards specific party,0.7083993660855784,27798,0.7030563976332467,0.7137423345379101
2001,Indirect migration background,Urban regions,SPD,0.16798732171156894,27798,0.1635923860557627,0.17238225736737517
2001,Indirect migration background,Urban regions,CDU/CSU,0.06497622820919176,27798,0.062078631958637304,0.06787382445974621
2001,Indirect migration background,Urban regions,Bündnis90/Grüne,0.03803486529318542,27798,0.03578622544149891,0.04028350514487193
2001,Indirect migration background,Urban regions,Party combinations,0.006339144215530904,27798,0.005406139791820156,0.007272148639241651
2001,Indirect migration background,Urban regions,FDP,0.006339144215530904,27798,0.005406139791820156,0.007272148639241651
2001,Indirect migration background,Urban regions,PDS/Linke,0.006339144215530904,27798,0.005406139791820156,0.007272148639241651
2001,Indirect migration background,Urban regions,Others,0.001584786053882726,27798,0.0011171691398124107,0.002052402967953041
2001,Indirect migration background,Rural regions,Not leaning towards specific party,0.7956989247311828,27798,0.7909591357407286,0.8004387137216369
2001,Indirect migration background,Rural regions,SPD,0.11827956989247312,27798,0.11448319042142759,0.12207594936351866
2001,Indirect migration background,Rural regions,CDU/CSU,0.053763440860215055,27798,0.05111193442339916,0.05641494729703095
2001,Indirect migration background,Rural regions,FDP,0.010752688172043012,27798,0.00954024815724584,0.011965128186840182
2001,Indirect migration background,Rural regions,Bündnis90/Grüne,0.010752688172043012,27798,0.00954024815724584,0.011965128186840182
2001,Indirect migration background,Rural regions,PDS/Linke,0.010752688172043012,27798,0.00954024815724584,0.011965128186840182
2002,No migration background,Urban regions,Not leaning towards specific party,0.46818408373483966,28961,0.4624371223015611,0.47393104516811824
2002,No migration background,Urban regions,SPD,0.22603422495431136,28961,0.22121699615370688,0.23085145375491584
2002,No migration background,Urban regions,CDU/CSU,0.20061472005316497,28961,0.19600251331431032,0.20522692679201962
2002,No migration background,Urban regions,Bündnis90/Grüne,0.045107160657916597,28961,0.04271687746296034,0.047497443852872856
2002,No migration background,Urban regions,FDP,0.028493105166971257,28961,0.026576899462762645,0.03040931087117987
2002,No migration background,Urban regions,PDS/Linke,0.018192390762585147,28961,0.016653147081844653,0.01973163444332564
2002,No migration background,Urban regions,Party combinations,0.005316497757102509,28961,0.0044789596628190655,0.006154035851385953
2002,No migration background,Urban regions,Others,0.004485794982555242,28961,0.003716145936106037,0.005255444029004446
2002,No migration background,Urban regions,Far right parties,0.003572021930553248,28961,0.0028849071203650416,0.0042591367407414545
2002,No migration background,Rural regions,Not leaning towards specific party,0.5916357407936055,28961,0.5859746469018741,0.5972968346853369
2002,No migration background,Rural regions,CDU/CSU,0.1774193548387097,28961,0.1730194930367048,0.18181921664071457
2002,No migration background,Rural regions,SPD,0.14045104196403083,28961,0.1364493183838,0.14445276554426165
2002,No migration background,Rural regions,PDS/Linke,0.043105909220667996,28961,0.04076680465921065,0.04544501378212534
2002,No migration background,Rural regions,Bündnis90/Grüne,0.019554667427918927,28961,0.017959940956362982,0.021149393899474872
2002,No migration background,Rural regions,FDP,0.01512988866685698,28961,0.013723981517040157,0.016535795816673804
2002,No migration background,Rural regions,Others,0.004995717956037682,28961,0.004183709176134347,0.005807726735941017
2002,No migration background,Rural regions,Far right parties,0.0041393091635740795,28961,0.0033998528488997978,0.004878765478248361
2002,No migration background,Rural regions,Party combinations,0.0035683699685983444,28961,0.0028816052357655787,0.00425513470143111
2002,Direct migration background,Urban regions,Not leaning towards specific party,0.6817781690140845,28961,0.6764135877926245,0.6871427502355445
2002,Direct migration background,Urban regions,SPD,0.15140845070422534,28961,0.1472801273769809,0.1555367740314698
2002,Direct migration background,Urban regions,CDU/CSU,0.13512323943661972,28961,0.1311860035708843,0.13906047530235513
2002,Direct migration background,Urban regions,Bündnis90/Grüne,0.013644366197183098,28961,0.012308254572035424,0.014980477822330772
2002,Direct migration background,Urban regions,FDP,0.007042253521126761,28961,0.006079155464581059,0.008005351577672463
2002,Direct migration background,Urban regions,PDS/Linke,0.005721830985915493,28961,0.004853129110460154,0.006590532861370832
2002,Direct migration background,Urban regions,Others,0.0022007042253521128,28961,0.001661005080739905,0.0027404033699643207
2002,Direct migration background,Urban regions,Party combinations,0.0022007042253521128,28961,0.001661005080739905,0.0027404033699643207
2002,Direct migration background,Urban regions,Far right parties,0.0008802816901408451,28961,0.0005387202044544806,0.0012218431758272096
2002,Direct migration background,Rural regions,Not leaning towards specific party,0.6893004115226338,28961,0.6839704521033874,0.6946303709418802
2002,Direct migration background,Rural regions,CDU/CSU,0.17078189300411523,28961,0.16644773644881522,0.17511604955941523
2002,Direct migration background,Rural regions,SPD,0.09670781893004116,28961,0.09330378238157201,0.1001118554785103
2002,Direct migration background,Rural regions,Bündnis90/Grüne,0.01646090534979424,28961,0.014995452104220033,0.017926358595368445
2002,Direct migration background,Rural regions,PDS/Linke,0.01440329218106996,28961,0.013031053042434845,0.015775531319705074
2002,Direct migration background,Rural regions,FDP,0.006172839506172839,28961,0.005270755011642144,0.007074924000703534
2002,Direct migration background,Rural regions,Others,0.006172839506172839,28961,0.005270755011642144,0.007074924000703534
2002,Indirect migration background,Urban regions,Not leaning towards specific party,0.655448717948718,28961,0.6499754641289905,0.6609219717684454
2002,Indirect migration background,Urban regions,SPD,0.1891025641025641,28961,0.18459251814961528,0.19361261005551292
2002,Indirect migration background,Urban regions,CDU/CSU,0.10096153846153846,28961,0.09749164284552038,0.10443143407755655
2002,Indirect migration background,Urban regions,Bündnis90/Grüne,0.035256410256410256,28961,0.03313231352371348,0.03738050698910703
2002,Indirect migration background,Urban regions,FDP,0.00641025641025641,28961,0.005491097619148695,0.007329415201364125
2002,Indirect migration background,Urban regions,PDS/Linke,0.004807692307692308,28961,0.004011035755652148,0.005604348859732468
2002,Indirect migration background,Urban regions,Party combinations,0.003205128205128205,28961,0.002554137339158446,0.003856119071097964
2002,Indirect migration background,Urban regions,Others,0.003205128205128205,28961,0.002554137339158446,0.003856119071097964
2002,Indirect migration background,Urban regions,Far right parties,0.0016025641025641025,28961,0.0011418741631545053,0.0020632540419736997
2002,Indirect migration background,Rural regions,Not leaning towards specific party,0.776595744680851,28961,0.7717984928378545,0.7813929965238475
2002,Indirect migration background,Rural regions,SPD,0.09574468085106383,28961,0.09235583231531361,0.09913352938681405
2002,Indirect migration background,Rural regions,CDU/CSU,0.0851063829787234,28961,0.0818926065578035,0.0883201593996433
2002,Indirect migration background,Rural regions,FDP,0.02127659574468085,28961,0.0196145982972106,0.0229385931921511
2002,Indirect migration background,Rural regions,Party combinations,0.010638297872340425,28961,0.009456718460180999,0.011819877284499852
2002,Indirect migration background,Rural regions,PDS/Linke,0.010638297872340425,28961,0.009456718460180999,0.011819877284499852
2003,No migration background,Urban regions,Not leaning towards specific party,0.4437387348725431,27727,0.4378907302106114,0.4495867395344748
2003,No migration background,Urban regions,CDU/CSU,0.23028066260406832,27727,0.2253250247233401,0.23523630048479655
2003,No migration background,Urban regions,SPD,0.21156982233284696,27727,0.20676239077257172,0.2163772538931222
2003,No migration background,Urban regions,Bündnis90/Grüne,0.061711441078019055,27727,0.058879033911315645,0.06454384824472247
2003,No migration background,Urban regions,FDP,0.02617801047120419,27727,0.024298638536176063,0.028057382406232314
2003,No migration background,Urban regions,PDS/Linke,0.011930306411466828,27727,0.010652325937164482,0.013208286885769173
2003,No migration background,Urban regions,Party combinations,0.007724658827568449,27727,0.006694129434898081,0.008755188220238817
2003,No migration background,Urban regions,Others,0.003776499871255686,27727,0.0030545155634672493,0.004498484179044123
2003,No migration background,Urban regions,Far right parties,0.0030898635310273796,27727,0.002436579134498818,0.0037431479275559414
2003,No migration background,Rural regions,Not leaning towards specific party,0.556995976754582,27727,0.551148957897737,0.562842995611427
2003,No migration background,Rural regions,CDU/CSU,0.21233795261510952,27727,0.20752414862131138,0.21715175660890765
2003,No migration background,Rural regions,SPD,0.14379377142005662,27727,0.1396636401162087,0.14792390272390454
2003,No migration background,Rural regions,PDS/Linke,0.0336760542393086,27727,0.03155267972177802,0.035799428756839176
2003,No migration background,Rural regions,Bündnis90/Grüne,0.02548055431381314,27727,0.023625723420620096,0.027335385207006187
2003,No migration background,Rural regions,FDP,0.014453881686782894,27727,0.013049014225470869,0.01585874914809492
2003,No migration background,Rural regions,Others,0.005215318134406199,27727,0.004367486577069282,0.006063149691743115
2003,No migration background,Rural regions,Party combinations,0.004470272686633884,27727,0.0036850393038518853,0.005255506069415884
2003,No migration background,Rural regions,Far right parties,0.003576218149307108,27727,0.0028735687589512412,0.0042788675396629745
