year,migback,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Indirect migration background,Rural regions,FDP,0.009708737864077669,27798,0.008556048841544973,0.010861426886610365
2002,No migration background,Urban regions,Not leaning towards specific party,0.47274366751373065,28961,0.46699359850550487,0.4784937365219564
2002,No migration background,Urban regions,SPD,0.2236248872858431,28961,0.2188259490046686,0.2284238255670176
2002,No migration background,Urban regions,CDU/CSU,0.19862283793753585,28961,0.194027871254671,0.2032178046204007
2002,No migration background,Urban regions,Bündnis90/Grüne,0.04500368882695303,28961,0.04261601940200879,0.04739135825189726
2002,No migration background,Urban regions,FDP,0.028362980572178047,28961,0.026451027384305326,0.03027493376005077
2002,No migration background,Urban regions,PDS/Linke,0.018116239035986557,28961,0.016580160734276796,0.019652317337696318
2002,No migration background,Urban regions,Party combinations,0.00549225346339864,28961,0.004641059244367491,0.006343447682429788
2002,No migration background,Urban regions,Others,0.004508566275924256,28961,0.0037369750379208882,0.005280157513927623
2002,No migration background,Urban regions,Far right parties,0.003524879088449873,28961,0.0028422973946453578,0.0042074607822543885
2002,No migration background,Rural regions,Not leaning towards specific party,0.5966068424004487,28961,0.5909567223806447,0.6022569624202527
2002,No migration background,Rural regions,CDU/CSU,0.17498597868760515,28961,0.17060993564811158,0.17936202172709872
2002,No migration background,Rural regions,SPD,0.13881099270891756,28961,0.1348289082835735,0.14279307713426162
2002,No migration background,Rural regions,PDS/Linke,0.04248457655636568,28961,0.04016163742155204,0.044807515691179314
2002,No migration background,Rural regions,Bündnis90/Grüne,0.019349411104879418,28961,0.017762910225251286,0.02093591198450755
2002,No migration background,Rural regions,FDP,0.01514301738642737,28961,0.013736509766878319,0.01654952500597642
2002,No migration background,Rural regions,Others,0.005047672462142457,28961,0.00423147354578631,0.005863871378498604
2002,No migration background,Rural regions,Far right parties,0.004066180594503646,28961,0.0033332584117483064,0.004799102777258986
2002,No migration background,Rural regions,Party combinations,0.003505328098710039,28961,0.0028246353532505584,0.004186020844169519
2002,Direct migration background,Urban regions,Not leaning towards specific party,0.6831812255541069,28961,0.677822978783481,0.6885394723247328
2002,Direct migration background,Urban regions,SPD,0.15080399826162538,28961,0.14668245661139998,0.1549255399118508
2002,Direct migration background,Urban regions,CDU/CSU,0.1338548457192525,28961,0.129933260261124,0.13777643117738098
2002,Direct migration background,Urban regions,Bündnis90/Grüne,0.013472403302911778,28961,0.012144622297988659,0.014800184307834897
2002,Direct migration background,Urban regions,FDP,0.007388092133854845,28961,0.006401800869985834,0.008374383397723856
2002,Direct migration background,Urban regions,PDS/Linke,0.006084311169056932,28961,0.00518867881033633,0.006979943527777534
2002,Direct migration background,Urban regions,Party combinations,0.0021729682746631897,28961,0.0016366734327856653,0.002709263116540714
2002,Direct migration background,Urban regions,Others,0.0021729682746631897,28961,0.0016366734327856653,0.002709263116540714
2002,Direct migration background,Urban regions,Far right parties,0.000869187309865276,28961,0.0005297831512097281,0.0012085914685208239
2002,Direct migration background,Rural regions,Not leaning towards specific party,0.6904276985743381,28961,0.6851030684423672,0.6957523287063089
2002,Direct migration background,Rural regions,CDU/CSU,0.1690427698574338,28961,0.16472621832376275,0.17335932139110485
2002,Direct migration background,Rural regions,SPD,0.09775967413441955,28961,0.09433916870422604,0.10118017956461306
2002,Direct migration background,Rural regions,Bündnis90/Grüne,0.016293279022403257,28961,0.014835182207457338,0.017751375837349176
2002,Direct migration background,Rural regions,PDS/Linke,0.014256619144602852,28961,0.012891283264781485,0.01562195502442422
2002,Direct migration background,Rural regions,Others,0.006109979633401222,28961,0.00521247160777202,0.007007487659030424
2002,Direct migration background,Rural regions,FDP,0.006109979633401222,28961,0.00521247160777202,0.007007487659030424
2002,Indirect migration background,Urban regions,Not leaning towards specific party,0.6646706586826348,28961,0.6592332956989939,0.6701080216662756
2002,Indirect migration background,Urban regions,SPD,0.18263473053892215,28961,0.1781848426570231,0.1870846184208212
2002,Indirect migration background,Urban regions,CDU/CSU,0.09730538922155689,28961,0.09389198150094359,0.10071879694217019
2002,Indirect migration background,Urban regions,Bündnis90/Grüne,0.0344311377245509,28961,0.03233115071894134,0.03653112473016046
2002,Indirect migration background,Urban regions,FDP,0.005988023952095809,28961,0.00509946372998756,0.006876584174204057
2002,Indirect migration background,Urban regions,Others,0.004491017964071856,28961,0.00372092300232549,0.0052611129258182225
2002,Indirect migration background,Urban regions,PDS/Linke,0.004491017964071856,28961,0.00372092300232549,0.0052611129258182225
2002,Indirect migration background,Urban regions,Party combinations,0.004491017964071856,28961,0.00372092300232549,0.0052611129258182225
2002,Indirect migration background,Urban regions,Far right parties,0.0014970059880239522,28961,0.0010517233632218984,0.001942288612826006
2002,Indirect migration background,Rural regions,Not leaning towards specific party,0.7857142857142857,28961,0.7809884542572992,0.7904401171712722
2002,Indirect migration background,Rural regions,SPD,0.09183673469387756,28961,0.08851060272165824,0.09516286666609687
2002,Indirect migration background,Rural regions,CDU/CSU,0.08163265306122448,28961,0.07847917751875369,0.08478612860369528
2002,Indirect migration background,Rural regions,FDP,0.02040816326530612,28961,0.018779715497484552,0.02203661103312769
2002,Indirect migration background,Rural regions,PDS/Linke,0.01020408163265306,28961,0.009046613385125258,0.011361549880180863
2002,Indirect migration background,Rural regions,Party combinations,0.01020408163265306,28961,0.009046613385125258,0.011361549880180863
2003,No migration background,Urban regions,Not leaning towards specific party,0.44848895284855667,27727,0.4426348868656246,0.45434301883148875
2003,No migration background,Urban regions,CDU/CSU,0.22830779649538643,27727,0.22336711272494691,0.23324848026582595
2003,No migration background,Urban regions,SPD,0.20951494116651148,27727,0.20472468252931605,0.2143051998037069
2003,No migration background,Urban regions,Bündnis90/Grüne,0.06154236857699145,27727,0.05871358925478511,0.06437114789919778
2003,No migration background,Urban regions,FDP,0.025903665453314146,27727,0.024033904026796265,0.027773426879832027
2003,No migration background,Urban regions,PDS/Linke,0.011851350207398628,27727,0.010577554776366734,0.013125145638430522
2003,No migration background,Urban regions,Party combinations,0.00761872513332769,27727,0.0065952316934101965,0.008642218573245184
2003,No migration background,Urban regions,Others,0.0037247100651824263,27727,0.003007674750114013,0.00444174538025084
2003,No migration background,Urban regions,Far right parties,0.003047490053331076,27727,0.0023986868072032016,0.0036962932994589505
2003,No migration background,Rural regions,Not leaning towards specific party,0.5608434617074243,27727,0.5550018170279658,0.5666851063868827
2003,No migration background,Rural regions,CDU/CSU,0.2104261238834383,27727,0.2056282277357779,0.21522402003109867
2003,No migration background,Rural regions,SPD,0.14248059745204275,27727,0.13836621677585353,0.14659497812823197
2003,No migration background,Rural regions,PDS/Linke,0.03324059159466979,27727,0.031130515069101545,0.035350668120238044
2003,No migration background,Rural regions,Bündnis90/Grüne,0.025333138087567725,27727,0.023483540605004138,0.027182735570131313
2003,No migration background,Rural regions,FDP,0.014350563772148191,27727,0.012950653015601641,0.01575047452869474
2003,No migration background,Rural regions,Others,0.0052716356714013765,27727,0.004419262885962609,0.006124008456840144
2003,No migration background,Rural regions,Party combinations,0.004393029726167814,27727,0.0036145798294170404,0.005171479622918588
2003,No migration background,Rural regions,Far right parties,0.0036608581051398447,27727,0.002949972575245819,0.00437174363503387
2003,Direct migration background,Urban regions,Not leaning towards specific party,0.6859004187994416,27727,0.6804369452753581,0.6913638923235251
2003,Direct migration background,Urban regions,CDU/CSU,0.1498371335504886,27727,0.1456360102870662,0.15403825681391103
2003,Direct migration background,Urban regions,SPD,0.12843182875756165,27727,0.12449368428502175,0.13236997323010155
2003,Direct migration background,Urban regions,Bündnis90/Grüne,0.02047463936714751,27727,0.01880769693017722,0.0221415818041178
2003,Direct migration background,Urban regions,FDP,0.004653327128897162,27727,0.0038522513385402103,0.005454402919254113
2003,Direct migration background,Urban regions,Party combinations,0.004187994416007445,27727,0.0034278495685338924,0.004948139263480998
2003,Direct migration background,Urban regions,PDS/Linke,0.003257328990228013,27727,0.0025866310572206933,0.003928026923235333
2003,Direct migration background,Urban regions,Others,0.0018613308515588647,27727,0.0013539759521874156,0.0023686857509303137
2003,Direct migration background,Urban regions,Far right parties,0.0013959981386691485,27727,0.0009565134989126652,0.001835482778425632
2003,Direct migration background,Rural regions,Not leaning towards specific party,0.6559139784946236,27727,0.6503220502714662,0.6615059067177811
2003,Direct migration background,Rural regions,CDU/CSU,0.210752688172043,27727,0.20595206356141998,0.21555331278266604
2003,Direct migration background,Rural regions,SPD,0.09462365591397849,27727,0.09117841922527632,0.09806889260268066
2003,Direct migration background,Rural regions,PDS/Linke,0.017204301075268817,27727,0.01567372552764533,0.018734876622892305
2003,Direct migration background,Rural regions,Bündnis90/Grüne,0.012903225806451613,27727,0.011574811190753244,0.014231640422149982
2003,Direct migration background,Rural regions,FDP,0.0064516129032258064,27727,0.0055092172106829115,0.007394008595768701
2003,Direct migration background,Rural regions,Others,0.002150537634408602,27727,0.0016052688102477356,0.0026958064585694687
2003,Indirect migration background,Urban regions,Not leaning towards specific party,0.6343283582089553,27727,0.6286593467524993,0.6399973696654112
2003,Indirect migration background,Urban regions,SPD,0.16716417910447762,27727,0.16277224375805438,0.17155611445090085
2003,Indirect migration background,Urban regions,CDU/CSU,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Indirect migration background,Urban regions,Bündnis90/Grüne,0.05970149253731343,27727,0.05691261080345156,0.062490374271175306
2003,Indirect migration background,Urban regions,Party combinations,0.016417910447761194,27727,0.014922126468626859,0.01791369442689553
2003,Indirect migration background,Urban regions,Others,0.008955223880597015,27727,0.007846331262657083,0.010064116498536948
2003,Indirect migration background,Urban regions,PDS/Linke,0.005970149253731343,27727,0.0050633796829987,0.006876918824463987
2003,Indirect migration background,Urban regions,FDP,0.005970149253731343,27727,0.0050633796829987,0.006876918824463987
