"party","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"SPD","1999","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"SPD","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"SPD","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"CDU/CSU","1999","kein Migrationshintergrund","Staedtischer Raum","1299","0.226816989301664","0.216570832131641","0.237063146471687"
"CDU/CSU","1999","kein Migrationshintergrund","Laendlicher Raum","782","0.214160493449513","0.201930046777427","0.226390940121599"
"CDU/CSU","1999","direkter Migrationshintergrund","Staedtischer Raum","222","0.154551410050375","0.138007867481469","0.17109495261928"
"CDU/CSU","1999","direkter Migrationshintergrund","Laendlicher Raum","61","0.189647457919545","0.149095541883455","0.230199373955635"
"CDU/CSU","1999","indirekter Migrationshintergrund","Staedtischer Raum","21","","",""
"CDU/CSU","1999","indirekter Migrationshintergrund","Laendlicher Raum","6","","",""
"CDU/CSU","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"CDU/CSU","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"FDP","1999","kein Migrationshintergrund","Staedtischer Raum","83","0.0164043844019487","0.0132964608167424","0.0195123079871551"
"FDP","1999","kein Migrationshintergrund","Laendlicher Raum","35","0.00920648428816066","0.00635911238184707","0.0120538561944742"
"FDP","1999","direkter Migrationshintergrund","Staedtischer Raum","9","","",""
"FDP","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","1999","indirekter Migrationshintergrund","Staedtischer Raum","5","","",""
"FDP","1999","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"FDP","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"FDP","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grüne","1999","kein Migrationshintergrund","Staedtischer Raum","275","0.041835603083974","0.0369369678362694","0.0467342383316786"
"Grüne","1999","kein Migrationshintergrund","Laendlicher Raum","82","0.0199059904276558","0.0157417914560498","0.0240701893992617"
"Grüne","1999","direkter Migrationshintergrund","Staedtischer Raum","32","0.0229085528193054","0.0160613237264331","0.0297557819121777"
"Grüne","1999","direkter Migrationshintergrund","Laendlicher Raum","8","","",""
"Grüne","1999","indirekter Migrationshintergrund","Staedtischer Raum","17","","",""
"Grüne","1999","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"Grüne","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grüne","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Linke","1999","kein Migrationshintergrund","Staedtischer Raum","113","0.0135889634443524","0.010756239862847","0.0164216870258578"
"Linke","1999","kein Migrationshintergrund","Laendlicher Raum","171","0.0330269572326261","0.0276991662889775","0.0383547481762747"
"Linke","1999","direkter Migrationshintergrund","Staedtischer Raum","8","","",""
"Linke","1999","direkter Migrationshintergrund","Laendlicher Raum","8","","",""
"Linke","1999","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"Linke","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Linke","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Linke","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Rechte","1999","kein Migrationshintergrund","Staedtischer Raum","43","0.00609932501967617","0.00419432733385786","0.00800432270549448"
"Rechte","1999","kein Migrationshintergrund","Laendlicher Raum","33","0.00509654680381446","0.00297362407243155","0.00721946953519738"
"Rechte","1999","direkter Migrationshintergrund","Staedtischer Raum","2","","",""
"Rechte","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","1999","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"Rechte","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Rechte","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"AfD","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"AfD","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Andere","1999","kein Migrationshintergrund","Staedtischer Raum","39","0.00538173455400637","0.00359165874682457","0.00717181036118817"
"Andere","1999","kein Migrationshintergrund","Laendlicher Raum","25","","",""
"Andere","1999","direkter Migrationshintergrund","Staedtischer Raum","3","","",""
"Andere","1999","direkter Migrationshintergrund","Laendlicher Raum","1","","",""
"Andere","1999","indirekter Migrationshintergrund","Staedtischer Raum","4","","",""
"Andere","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Andere","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keine Parteineigung","2000","kein Migrationshintergrund","Staedtischer Raum","5887","0.471587316656457","0.462675829772615","0.4804988035403"
"keine Parteineigung","2000","kein Migrationshintergrund","Laendlicher Raum","4540","0.569931161790912","0.558828936767294","0.581033386814531"
"keine Parteineigung","2000","direkter Migrationshintergrund","Staedtischer Raum","1873","0.672158920928182","0.654435956124492","0.689881885731872"
"keine Parteineigung","2000","direkter Migrationshintergrund","Laendlicher Raum","396","0.663817891585684","0.625699562046111","0.701936221125258"
"keine Parteineigung","2000","indirekter Migrationshintergrund","Staedtischer Raum","509","0.697427676590727","0.663324416991098","0.731530936190356"
"keine Parteineigung","2000","indirekter Migrationshintergrund","Laendlicher Raum","90","0.768444747082356","0.692334921050171","0.84455457311454"
"keine Parteineigung","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keine Parteineigung","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"SPD","2000","kein Migrationshintergrund","Staedtischer Raum","2809","0.243232167956637","0.235573128013738","0.250891207899536"
"SPD","2000","kein Migrationshintergrund","Laendlicher Raum","1185","0.166360940953151","0.158009824353408","0.174712057552894"
"SPD","2000","direkter Migrationshintergrund","Staedtischer Raum","398","0.147681645244735","0.134286948433822","0.161076342055649"
"SPD","2000","direkter Migrationshintergrund","Laendlicher Raum","58","0.105180129958173","0.0804254824620828","0.129934777454264"
"SPD","2000","indirekter Migrationshintergrund","Staedtischer Raum","108","0.14707363212164","0.120779739730536","0.173367524512744"
"SPD","2000","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"SPD","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"SPD","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"CDU/CSU","2000","kein Migrationshintergrund","Staedtischer Raum","2321","0.201167240839958","0.194010932239425","0.208323549440492"
"CDU/CSU","2000","kein Migrationshintergrund","Laendlicher Raum","1339","0.191284342235634","0.182464364825864","0.200104319645405"
"CDU/CSU","2000","direkter Migrationshintergrund","Staedtischer Raum","338","0.139245500304603","0.126174797437261","0.152316203171944"
"CDU/CSU","2000","direkter Migrationshintergrund","Laendlicher Raum","108","0.178691321560443","0.147779327483029","0.209603315637856"
"CDU/CSU","2000","indirekter Migrationshintergrund","Staedtischer Raum","48","0.0934341234612526","0.0718276372986306","0.115040609623875"
"CDU/CSU","2000","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"CDU/CSU","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"CDU/CSU","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"FDP","2000","kein Migrationshintergrund","Staedtischer Raum","182","0.0174092985332636","0.0150744459863864","0.0197441510801408"
"FDP","2000","kein Migrationshintergrund","Laendlicher Raum","66","0.0101363423418675","0.00789009197650401","0.012382592707231"
"FDP","2000","direkter Migrationshintergrund","Staedtischer Raum","16","","",""
"FDP","2000","direkter Migrationshintergrund","Laendlicher Raum","3","","",""
"FDP","2000","indirekter Migrationshintergrund","Staedtischer Raum","5","","",""
"FDP","2000","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"FDP","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"FDP","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grüne","2000","kein Migrationshintergrund","Staedtischer Raum","529","0.0437383040375876","0.040087387985517","0.0473892200896581"
"Grüne","2000","kein Migrationshintergrund","Laendlicher Raum","133","0.0169303827781659","0.0140373366281992","0.0198234289281326"
"Grüne","2000","direkter Migrationshintergrund","Staedtischer Raum","41","0.0198060621529464","0.0145456014439175","0.0250665228619752"
"Grüne","2000","direkter Migrationshintergrund","Laendlicher Raum","11","","",""
"Grüne","2000","indirekter Migrationshintergrund","Staedtischer Raum","21","","",""
"Grüne","2000","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"Grüne","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grüne","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Linke","2000","kein Migrationshintergrund","Staedtischer Raum","206","0.0135078684016615","0.0114471306808216","0.0155686061225013"
"Linke","2000","kein Migrationshintergrund","Laendlicher Raum","284","0.0336295121395025","0.0295869011822081","0.0376721230967969"
"Linke","2000","direkter Migrationshintergrund","Staedtischer Raum","18","","",""
"Linke","2000","direkter Migrationshintergrund","Laendlicher Raum","13","","",""
"Linke","2000","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"Linke","2000","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Linke","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Linke","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Rechte","2000","kein Migrationshintergrund","Staedtischer Raum","67","0.00497334251137976","0.00371753221249524","0.00622915281026428"
"Rechte","2000","kein Migrationshintergrund","Laendlicher Raum","49","0.00596905565903217","0.00424169667778796","0.00769641464027638"
"Rechte","2000","direkter Migrationshintergrund","Staedtischer Raum","3","","",""
"Rechte","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","2000","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"Rechte","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Rechte","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"AfD","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"AfD","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Andere","2000","kein Migrationshintergrund","Staedtischer Raum","53","0.00438446106305528","0.0032049923114332","0.00556392981467735"
"Andere","2000","kein Migrationshintergrund","Laendlicher Raum","43","0.00575826210173409","0.00406149769301152","0.00745502651045666"
"Andere","2000","direkter Migrationshintergrund","Staedtischer Raum","8","","",""
"Andere","2000","direkter Migrationshintergrund","Laendlicher Raum","1","","",""
"Andere","2000","indirekter Migrationshintergrund","Staedtischer Raum","3","","",""
"Andere","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Andere","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keine Parteineigung","2001","kein Migrationshintergrund","Staedtischer Raum","5643","0.494874275093895","0.485563955412773","0.504184594775016"
"keine Parteineigung","2001","kein Migrationshintergrund","Laendlicher Raum","4286","0.587318160513465","0.575762822543654","0.598873498483277"
"keine Parteineigung","2001","direkter Migrationshintergrund","Staedtischer Raum","1702","0.698999722540234","0.680575450268429","0.71742399481204"
"keine Parteineigung","2001","direkter Migrationshintergrund","Laendlicher Raum","365","0.680993423369489","0.641085996663495","0.720900850075484"
"keine Parteineigung","2001","indirekter Migrationshintergrund","Staedtischer Raum","474","0.702387398853979","0.667453331134441","0.737321466573517"
"keine Parteineigung","2001","indirekter Migrationshintergrund","Laendlicher Raum","84","0.787424184718772","0.708412598608722","0.866435770828822"
"keine Parteineigung","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keine Parteineigung","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"SPD","2001","kein Migrationshintergrund","Staedtischer Raum","2513","0.233909487469606","0.226026671799167","0.241792303140045"
"SPD","2001","kein Migrationshintergrund","Laendlicher Raum","1023","0.157718859172875","0.149164083805024","0.166273634540727"
"SPD","2001","direkter Migrationshintergrund","Staedtischer Raum","342","0.146843360783889","0.132626296127785","0.161060425439993"
