year,migback,regtyp,party,proportion,n,lower_confidence,upper_confidence
2000,direkter Migrationshintergrund,Laendlicher Raum,SPD,0.0024240877774942588,30607,0.0018731623244231826,0.002975013230565335
2000,kein Migrationshintergrund,Staedtischer Raum,Sonstige,0.0020838649315301524,30607,0.0015729748221328635,0.0025947550409274414
2000,kein Migrationshintergrund,Laendlicher Raum,Rechtsextrem,0.002041337075784639,30607,0.0015356762290197365,0.002546997922549541
2000,indirekter Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.0019988092200391256,30607,0.001498432735770569,0.002499185704307682
2000,kein Migrationshintergrund,Laendlicher Raum,Sonstige,0.001786169941311559,30607,0.0013131070637753322,0.002259232818847786
2000,direkter Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.0017436420855660457,30607,0.0012762348797139642,0.002211049291418127
2000,kein Migrationshintergrund,Laendlicher Raum,Partei-Kombinationen,0.0013183635281109126,30607,0.0009118483067968487,0.0017248787494249765
2000,indirekter Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.000808029259164753,30607,0.0004896947647583046,0.0011263637535712013
2000,direkter Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.0007655014034192396,30607,0.0004556507651946387,0.0010753520416438404
2000,direkter Migrationshintergrund,Staedtischer Raum,FDP,0.000680445691928213,30607,0.00038830327575525267,0.0009725881081011733
2000,indirekter Migrationshintergrund,Laendlicher Raum,SPD,0.0005953899804371864,30607,0.00032210414363931586,0.0008686758172350569
2000,direkter Migrationshintergrund,Laendlicher Raum,PDS/Linke,0.000552862124691673,30607,0.00028951169995651354,0.0008162125494268325
2000,direkter Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.0004678064132006464,30607,0.00022554894810048089,0.000710063878300812
2000,direkter Migrationshintergrund,Staedtischer Raum,Sonstige,0.0003402228459641065,30607,0.00013361180056321027,0.0005468338913650027
2000,direkter Migrationshintergrund,Staedtischer Raum,Partei-Kombinationen,0.0002976949902185932,30607,0.00010442394319612897,0.0004909660372410575
2000,indirekter Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.00021263927872756656,30607,4.9288482436295834e-05,0.00037599007501883726
2000,indirekter Migrationshintergrund,Staedtischer Raum,FDP,0.00021263927872756656,30607,4.9288482436295834e-05,0.00037599007501883726
2000,indirekter Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.00021263927872756656,30607,4.9288482436295834e-05,0.00037599007501883726
2000,indirekter Migrationshintergrund,Staedtischer Raum,Partei-Kombinationen,0.00021263927872756656,30607,4.9288482436295834e-05,0.00037599007501883726
2000,direkter Migrationshintergrund,Laendlicher Raum,FDP,0.00012758356723653993,30607,1.0472023899890778e-06,0.00025411993208309075
2000,direkter Migrationshintergrund,Staedtischer Raum,Rechtsextrem,0.00012758356723653993,30607,1.0472023899890778e-06,0.00025411993208309075
2000,indirekter Migrationshintergrund,Laendlicher Raum,FDP,8.505571149102662e-05,30607,-1.8262994940969424e-05,0.00018837441792302268
2000,indirekter Migrationshintergrund,Staedtischer Raum,Sonstige,8.505571149102662e-05,30607,-1.8262994940969424e-05,0.00018837441792302268
2000,indirekter Migrationshintergrund,Staedtischer Raum,PDS/Linke,8.505571149102662e-05,30607,-1.8262994940969424e-05,0.00018837441792302268
2000,direkter Migrationshintergrund,Laendlicher Raum,Partei-Kombinationen,8.505571149102662e-05,30607,-1.8262994940969424e-05,0.00018837441792302268
2000,indirekter Migrationshintergrund,Laendlicher Raum,PDS/Linke,8.505571149102662e-05,30607,-1.8262994940969424e-05,0.00018837441792302268
2000,direkter Migrationshintergrund,Laendlicher Raum,Sonstige,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,indirekter Migrationshintergrund,Staedtischer Raum,Rechtsextrem,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2001,kein Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.2577837762367943,27798,0.2526416550422931,0.2629258974312956
2001,kein Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.19444315167310466,27798,0.18979057307049252,0.1990957302757168
2001,kein Migrationshintergrund,Staedtischer Raum,SPD,0.11690789779866896,27798,0.11313066091283276,0.12068513468450516
2001,kein Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.09210220133103737,27798,0.08870279731777263,0.09550160534430212
2001,direkter Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.07846604923907478,27798,0.07530489374218066,0.0816272047359689
2001,kein Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.05217108018802066,27798,0.04955693810666084,0.054785222269380485
2001,kein Migrationshintergrund,Laendlicher Raum,SPD,0.04723786475543352,27798,0.044743920914133595,0.04973180859673344
2001,kein Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.022432168287801927,27798,0.020691330223101646,0.02417300635250221
2001,indirekter Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.02080327639968353,27798,0.01912543795392072,0.022481114845446338
2001,direkter Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.01661469725880765,27798,0.015112048874208842,0.018117345643406457
2001,direkter Migrationshintergrund,Staedtischer Raum,SPD,0.016009680271792247,27798,0.014534191060132574,0.01748516948345192
2001,direkter Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.012472657886163727,27798,0.011167979806710845,0.01377733596561661
2001,kein Migrationshintergrund,Laendlicher Raum,PDS/Linke,0.01140224321682878,27798,0.01015412921107708,0.01265035722258048
2001,kein Migrationshintergrund,Staedtischer Raum,FDP,0.009168334341694978,27798,0.008047879246089433,0.010288789437300523
2001,kein Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.007353283380648765,27798,0.006348928249150317,0.008357638512147212
2001,kein Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.005910550565458184,27798,0.005009444325921026,0.006811656804995342
2001,indirekter Migrationshintergrund,Staedtischer Raum,SPD,0.004933215432587146,27798,0.004109569701920841,0.005756861163253451
2001,direkter Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.003862800763252199,27798,0.0031335783147646732,0.0045920232117397245
2001,kein Migrationshintergrund,Laendlicher Raum,FDP,0.0036766416903243823,27798,0.0029651413602066615,0.004388142020442103
2001,indirekter Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.003443942849164611,27798,0.0027552459452352507,0.004132639753093972
2001,kein Migrationshintergrund,Staedtischer Raum,Partei-Kombinationen,0.002513147484525527,27798,0.0019245588467750082,0.003101736122276046
2001,kein Migrationshintergrund,Staedtischer Raum,Rechtsextrem,0.002466607716293573,27798,0.0018834808376848168,0.0030497345949023293
2001,direkter Migrationshintergrund,Laendlicher Raum,SPD,0.002280448643365756,27798,0.0017197058696554633,0.002841191417076049
2001,kein Migrationshintergrund,Staedtischer Raum,Sonstige,0.002233908875133802,27798,0.0016789045174414557,0.002788913232826148
2001,kein Migrationshintergrund,Laendlicher Raum,Rechtsextrem,0.0019081304975101224,27798,0.001395105423828445,0.0024211555711918
2001,indirekter Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.0019081304975101224,27798,0.001395105423828445,0.0024211555711918
2001,kein Migrationshintergrund,Laendlicher Raum,Sonstige,0.0014892725834225345,27798,0.001035944357378452,0.001942600809466617
2001,direkter Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.0014427328151905804,27798,0.000996533664392485,0.0018889319659886757
2001,indirekter Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.001116954437566901,27798,0.0007242874904858716,0.0015096213846479303
2001,kein Migrationshintergrund,Laendlicher Raum,Partei-Kombinationen,0.0008377158281751757,27798,0.0004976087481287956,0.001177822908221556
2001,direkter Migrationshintergrund,Staedtischer Raum,FDP,0.0007911760599432215,27798,0.00046064369183911925,0.0011217084280473236
2001,direkter Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.0005584772187834505,27798,0.0002807421492202692,0.0008362122883466318
2001,indirekter Migrationshintergrund,Laendlicher Raum,SPD,0.0005119374505514962,27798,0.0002460201750714365,0.000777854726031556
2001,direkter Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.0005119374505514962,27798,0.0002460201750714365,0.000777854726031556
2001,direkter Migrationshintergrund,Laendlicher Raum,PDS/Linke,0.00041885791408758787,27798,0.00017831548851778408,0.0006594003396573917
2001,direkter Migrationshintergrund,Staedtischer Raum,Sonstige,0.00032577837762367943,27798,0.00011363002156822361,0.0005379267336791352
2001,indirekter Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.00023269884115977103,27798,5.339240838943897e-05,0.0004120052739301031
2001,direkter Migrationshintergrund,Staedtischer Raum,Partei-Kombinationen,0.0001861590729278168,27798,2.5778791167942557e-05,0.0003465393546876911
2001,indirekter Migrationshintergrund,Staedtischer Raum,FDP,0.0001861590729278168,27798,2.5778791167942557e-05,0.0003465393546876911
2001,indirekter Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.0001861590729278168,27798,2.5778791167942557e-05,0.0003465393546876911
2001,indirekter Migrationshintergrund,Staedtischer Raum,Partei-Kombinationen,0.0001861590729278168,27798,2.5778791167942557e-05,0.0003465393546876911
2001,direkter Migrationshintergrund,Laendlicher Raum,Partei-Kombinationen,9.30795364639084e-05,27798,-2.033172708521046e-05,0.00020649080001302727
2001,direkter Migrationshintergrund,Laendlicher Raum,Sonstige,9.30795364639084e-05,27798,-2.033172708521046e-05,0.00020649080001302727
2001,direkter Migrationshintergrund,Laendlicher Raum,FDP,9.30795364639084e-05,27798,-2.033172708521046e-05,0.00020649080001302727
2001,direkter Migrationshintergrund,Staedtischer Raum,Rechtsextrem,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,indirekter Migrationshintergrund,Staedtischer Raum,Sonstige,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,indirekter Migrationshintergrund,Laendlicher Raum,FDP,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,indirekter Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,indirekter Migrationshintergrund,Laendlicher Raum,PDS/Linke,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2002,kein Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.2502664298401421,28961,0.24527753818554057,0.25525532149474356
2002,kein Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.18405861456483127,28961,0.1795953066428959,0.18852192248676664
2002,kein Migrationshintergrund,Staedtischer Raum,SPD,0.1208259325044405,28961,0.11707216986899498,0.12457969513988602
2002,kein Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.1072380106571936,28961,0.1036743896152477,0.1108016316991395
2002,direkter Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.06878330373001776,28961,0.06586845388596994,0.07169815357406557
2002,kein Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.05519538188277087,28961,0.05256528546670702,0.05782547829883473
2002,kein Migrationshintergrund,Laendlicher Raum,SPD,0.04369449378330373,28961,0.041340198248923,0.046048789317684455
2002,kein Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.02411190053285968,28961,0.02234519150920545,0.025878609556513908
2002,indirekter Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.018161634103019537,28961,0.016623668031879087,0.019699600174159986
2002,direkter Migrationshintergrund,Staedtischer Raum,SPD,0.0152753108348135,28961,0.013862767643478376,0.016687854026148623
2002,kein Migrationshintergrund,Staedtischer Raum,FDP,0.015230905861456484,28961,0.013820385477704157,0.016641426245208812
2002,direkter Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.014875666074600355,28961,0.013481440552734517,0.01626989159646619
2002,direkter Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.013632326820603908,28961,0.012296796647204246,0.01496785699400357
2002,kein Migrationshintergrund,Laendlicher Raum,PDS/Linke,0.013410301953818827,28961,0.012085543007495723,0.014735060900141931
2002,kein Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.009724689165186502,28961,0.008594463579128065,0.010854914751244938
2002,kein Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.00608348134991119,28961,0.005187909695590199,0.006979053004232181
2002,indirekter Migrationshintergrund,Staedtischer Raum,SPD,0.005239786856127886,28961,0.004408281007175296,0.0060712927050804765
2002,kein Migrationshintergrund,Laendlicher Raum,FDP,0.004706927175843694,28961,0.003918623548784977,0.0054952308029024115
2002,direkter Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.003685612788632327,28961,0.0029876980843434346,0.004383527492921219
2002,indirekter Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.003241563055062167,28961,0.0025868944845489888,0.003896231625575345
2002,kein Migrationshintergrund,Staedtischer Raum,Partei-Kombinationen,0.002841918294849023,28961,0.002228810136432442,0.003455026453265604
2002,indirekter Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.0027975133214920072,28961,0.002189200384658823,0.0034058262583251914
2002,kein Migrationshintergrund,Staedtischer Raum,Sonstige,0.0023978685612788633,28961,0.001834567375367655,0.0029611697471900716
2002,direkter Migrationshintergrund,Laendlicher Raum,SPD,0.002087033747779751,28961,0.0015614276884700386,0.0026126398070894638
2002,kein Migrationshintergrund,Staedtischer Raum,Rechtsextrem,0.0019094138543516875,28961,0.0014066265430982164,0.0024122011656051586
2002,kein Migrationshintergrund,Laendlicher Raum,Sonstige,0.0015541740674955595,28961,0.0011004818009797365,0.0020078663340113824
2002,direkter Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.0013765541740674955,28961,0.000949535539508505,0.0018035728086264861
2002,kein Migrationshintergrund,Laendlicher Raum,Rechtsextrem,0.0012877442273534635,28961,0.000874711666419645,0.001700776788287282
2002,kein Migrationshintergrund,Laendlicher Raum,Partei-Kombinationen,0.0011101243339253996,28961,0.0007265991282988543,0.001493649539551945
2002,indirekter Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.0009769094138543516,28961,0.0006171068903352871,0.001336711937373416
2002,direkter Migrationshintergrund,Staedtischer Raum,FDP,0.0007104795737122557,28961,0.0004035980376765402,0.0010173611097479712
2002,direkter Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.0005772646536412079,28961,0.00030062693783081747,0.0008539023694515982
2002,indirekter Migrationshintergrund,Laendlicher Raum,SPD,0.0003996447602131439,28961,0.00016944781448754857,0.0006298417059387392
2002,indirekter Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.00035523978685612787,28961,0.00013820320456367992,0.0005722763691485758
2002,direkter Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.00035523978685612787,28961,0.00013820320456367992,0.0005722763691485758
2002,direkter Migrationshintergrund,Laendlicher Raum,PDS/Linke,0.0003108348134991119,28961,0.00010781117158409337,0.0005138584554141304
2002,direkter Migrationshintergrund,Staedtischer Raum,Sonstige,0.00022202486678507994,28961,5.0430950525464724e-05,0.00039361878304469515
2002,direkter Migrationshintergrund,Staedtischer Raum,Partei-Kombinationen,0.00022202486678507994,28961,5.0430950525464724e-05,0.00039361878304469515
2002,indirekter Migrationshintergrund,Staedtischer Raum,FDP,0.00017761989342806393,28961,2.4138220597283026e-05,0.0003311015662588448
2002,direkter Migrationshintergrund,Laendlicher Raum,Sonstige,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,indirekter Migrationshintergrund,Staedtischer Raum,PDS/Linke,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,direkter Migrationshintergrund,Laendlicher Raum,FDP,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,indirekter Migrationshintergrund,Laendlicher Raum,FDP,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,indirekter Migrationshintergrund,Staedtischer Raum,Partei-Kombinationen,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,direkter Migrationshintergrund,Staedtischer Raum,Rechtsextrem,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,indirekter Migrationshintergrund,Staedtischer Raum,Sonstige,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
