"party","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Sonstige","1998","kein Migrationshintergrund","Laendlicher Raum","40","0.0115243858074567","0.00838709168297259","0.0146616799319407"
"Sonstige","1998","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","1998","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"keine PN","1999","kein Migrationshintergrund","Staedtischer Raum","3036","0.43804395845753","0.425956392511365","0.450131524403695"
"keine PN","1999","kein Migrationshintergrund","Laendlicher Raum","2437","0.510941365738845","0.496077930396202","0.525804801081489"
"keine PN","1999","direkter Migrationshintergrund","Staedtischer Raum","1261","0.639929651041137","0.617990641197571","0.661868660884702"
"keine PN","1999","direkter Migrationshintergrund","Laendlicher Raum","229","0.564469349082936","0.513392587938173","0.615546110227699"
"keine PN","1999","indirekter Migrationshintergrund","Staedtischer Raum","368","0.645898565964737","0.604714500640126","0.687082631289349"
"keine PN","1999","indirekter Migrationshintergrund","Laendlicher Raum","66","0.684461139912223","0.586807308136614","0.782114971687833"
"CDU/CSU","1999","kein Migrationshintergrund","Staedtischer Raum","1299","0.224886893943127","0.214715196117992","0.235058591768261"
"CDU/CSU","1999","kein Migrationshintergrund","Laendlicher Raum","782","0.212864519026554","0.200693425937182","0.225035612115926"
"CDU/CSU","1999","direkter Migrationshintergrund","Staedtischer Raum","222","0.154315537864352","0.137804809572385","0.17082626615632"
"CDU/CSU","1999","direkter Migrationshintergrund","Laendlicher Raum","61","0.188688935076659","0.148383768350432","0.228994101802886"
"CDU/CSU","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"CDU/CSU","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"SPD","1999","kein Migrationshintergrund","Staedtischer Raum","1530","0.246474387414352","0.235975005244209","0.256973769584496"
"SPD","1999","kein Migrationshintergrund","Laendlicher Raum","759","0.197916478458848","0.186069598848722","0.209763358068974"
"SPD","1999","direkter Migrationshintergrund","Staedtischer Raum","298","0.168714398733054","0.151598156277774","0.185830641188333"
"SPD","1999","direkter Migrationshintergrund","Laendlicher Raum","53","0.188297973430845","0.148024884246112","0.228571062615579"
"SPD","1999","indirekter Migrationshintergrund","Staedtischer Raum","94","0.204078336146479","0.169371356075254","0.238785316217703"
"SPD","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","1999","kein Migrationshintergrund","Staedtischer Raum","91","0.0179381595424095","0.0147045528428281","0.0211717662419908"
"FDP","1999","kein Migrationshintergrund","Laendlicher Raum","37","0.00975193255937986","0.00682999758364475","0.012673867535115"
"FDP","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","1999","kein Migrationshintergrund","Staedtischer Raum","311","0.0469729949795743","0.0418182692085297","0.052127720750619"
"Grüne","1999","kein Migrationshintergrund","Laendlicher Raum","91","0.0232328460954055","0.0187536514855468","0.0277120407052643"
"Grüne","1999","direkter Migrationshintergrund","Staedtischer Raum","35","0.0236291971207839","0.0166871253229664","0.0305712689186014"
"Grüne","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Grüne","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","1999","kein Migrationshintergrund","Staedtischer Raum","123","0.0143002439728147","0.0114077471891521","0.0171927407564774"
"PDS/Linke","1999","kein Migrationshintergrund","Laendlicher Raum","180","0.0340050579283317","0.0286160057774494","0.039394110079214"
"PDS/Linke","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"PDS/Linke","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"PDS/Linke","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","1999","kein Migrationshintergrund","Staedtischer Raum","43","0.00604742291592754","0.00415857566068318","0.0079362701711719"
"Rechtsextrem","1999","kein Migrationshintergrund","Laendlicher Raum","34","0.00510510651616266","0.002986041872157","0.00722417116016832"
"Rechtsextrem","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","1999","kein Migrationshintergrund","Staedtischer Raum","39","0.0053359387742654","0.00356104457994005","0.00711083296859075"
"Sonstige","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"keine PN","2000","kein Migrationshintergrund","Staedtischer Raum","5887","0.469142144185189","0.460255705876332","0.478028582494046"
"keine PN","2000","kein Migrationshintergrund","Laendlicher Raum","4538","0.567573219244044","0.556484681533221","0.578661756954868"
"keine PN","2000","direkter Migrationshintergrund","Staedtischer Raum","1873","0.670004820763741","0.652275251681782","0.6877343898457"
"keine PN","2000","direkter Migrationshintergrund","Laendlicher Raum","396","0.658868863568406","0.62067906124649","0.697058665890321"
"keine PN","2000","indirekter Migrationshintergrund","Staedtischer Raum","509","0.689934955214009","0.655720469708877","0.72414944071914"
"keine PN","2000","indirekter Migrationshintergrund","Laendlicher Raum","90","0.768444747082356","0.692334921050171","0.84455457311454"
"CDU/CSU","2000","kein Migrationshintergrund","Staedtischer Raum","2321","0.20012419200881","0.192999805731301","0.207248578286318"
"CDU/CSU","2000","kein Migrationshintergrund","Laendlicher Raum","1339","0.190591455258656","0.181800366915226","0.199382543602086"
"CDU/CSU","2000","direkter Migrationshintergrund","Staedtischer Raum","338","0.138799253523128","0.125763048481748","0.151835458564508"
"CDU/CSU","2000","direkter Migrationshintergrund","Laendlicher Raum","108","0.177359106252514","0.146589698944575","0.208128513560454"
"CDU/CSU","2000","indirekter Migrationshintergrund","Staedtischer Raum","48","0.0924303263971681","0.0710050335822949","0.113855619212041"
"CDU/CSU","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"SPD","2000","kein Migrationshintergrund","Staedtischer Raum","2809","0.241971013171069","0.234344764542774","0.249597261799363"
"SPD","2000","kein Migrationshintergrund","Laendlicher Raum","1186","0.165865279066926","0.157539921783763","0.17419063635009"
"SPD","2000","direkter Migrationshintergrund","Staedtischer Raum","401","0.148986994406244","0.135560961824177","0.162413026988311"
"SPD","2000","direkter Migrationshintergrund","Laendlicher Raum","58","0.104395970000115","0.0797646818889587","0.129027258111272"
"SPD","2000","indirekter Migrationshintergrund","Staedtischer Raum","109","0.147935015872165","0.121671589432013","0.174198442312317"
"SPD","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","2000","kein Migrationshintergrund","Staedtischer Raum","192","0.0182240812511584","0.0158422258587097","0.020605936643607"
"FDP","2000","kein Migrationshintergrund","Laendlicher Raum","67","0.0102355924920612","0.00798275716067082","0.0124884278234516"
"FDP","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","2000","kein Migrationshintergrund","Staedtischer Raum","567","0.04695822160904","0.0431911994759982","0.0507252437420817"
"Grüne","2000","kein Migrationshintergrund","Laendlicher Raum","148","0.0189227226570979","0.0158730694258771","0.0219723758883186"
"Grüne","2000","direkter Migrationshintergrund","Staedtischer Raum","44","0.020956680286883","0.0155557618735618","0.0263575987002042"
"Grüne","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Grüne","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","2000","kein Migrationshintergrund","Staedtischer Raum","218","0.014210617247171","0.0121030331105558","0.0163182013837863"
"PDS/Linke","2000","kein Migrationshintergrund","Laendlicher Raum","298","0.0351268932428146","0.0310062785171715","0.0392475079684577"
"PDS/Linke","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"PDS/Linke","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"PDS/Linke","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","2000","kein Migrationshintergrund","Staedtischer Raum","68","0.00500800282292161","0.0037510225609479","0.00626498308489532"
"Rechtsextrem","2000","kein Migrationshintergrund","Laendlicher Raum","49","0.00594743402036241","0.00422645121732713","0.0076684168233977"
"Rechtsextrem","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","2000","kein Migrationshintergrund","Staedtischer Raum","53","0.00436172770464195","0.0031882726826245","0.00553518272665939"
"Sonstige","2000","kein Migrationshintergrund","Laendlicher Raum","43","0.00573740401803687","0.00404690350718437","0.00742790452888937"
"Sonstige","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"keine PN","2001","kein Migrationshintergrund","Staedtischer Raum","5643","0.492302436297041","0.483015338382525","0.501589534211557"
"keine PN","2001","kein Migrationshintergrund","Laendlicher Raum","4286","0.585820948877564","0.574274326752234","0.597367571002893"
"keine PN","2001","direkter Migrationshintergrund","Staedtischer Raum","1702","0.696797470265901","0.678350561824689","0.715244378707114"
"keine PN","2001","direkter Migrationshintergrund","Laendlicher Raum","365","0.678069451052593","0.638141832916916","0.71799706918827"
"keine PN","2001","indirekter Migrationshintergrund","Staedtischer Raum","474","0.693331877080459","0.658206257151971","0.728457497008946"
"keine PN","2001","indirekter Migrationshintergrund","Laendlicher Raum","84","0.787424184718772","0.708412598608722","0.866435770828822"
"CDU/CSU","2001","kein Migrationshintergrund","Staedtischer Raum","1978","0.186937107679265","0.179694894207509","0.19417932115102"
"CDU/CSU","2001","kein Migrationshintergrund","Laendlicher Raum","1134","0.181426553353889","0.172393019190014","0.190460087517763"
"CDU/CSU","2001","direkter Migrationshintergrund","Staedtischer Raum","269","0.118527315504544","0.105554998504587","0.131499632504502"
"CDU/CSU","2001","direkter Migrationshintergrund","Laendlicher Raum","83","0.145945348247846","0.115774106908944","0.176116589586747"
"CDU/CSU","2001","indirekter Migrationshintergrund","Staedtischer Raum","43","0.0902337327478311","0.0684080180978859","0.112059447397776"
"CDU/CSU","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"SPD","2001","kein Migrationshintergrund","Staedtischer Raum","2514","0.232722130582618","0.224872365312406","0.24057189585283"
"SPD","2001","kein Migrationshintergrund","Laendlicher Raum","1025","0.157938170032068","0.149389590006693","0.166486750057443"
"SPD","2001","direkter Migrationshintergrund","Staedtischer Raum","343","0.146753550545981","0.1325520101696","0.160955090922362"
"SPD","2001","direkter Migrationshintergrund","Laendlicher Raum","52","0.116613746653342","0.0891850348209083","0.144042458485775"
"SPD","2001","indirekter Migrationshintergrund","Staedtischer Raum","107","0.142690824112449","0.116047656591534","0.169333991633363"
"SPD","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","2001","kein Migrationshintergrund","Staedtischer Raum","210","0.0209220030816582","0.0182632881881904","0.023580717975126"
"FDP","2001","kein Migrationshintergrund","Laendlicher Raum","84","0.0140604024132377","0.0113004444346167","0.0168203603918587"
"FDP","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
