"party","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Andere","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keine Parteineigung","1998","kein Migrationshintergrund","Staedtischer Raum","3441","0.47638008509353","0.464421958168387","0.488338212018672"
"keine Parteineigung","1998","kein Migrationshintergrund","Laendlicher Raum","2794","","",""
"keine Parteineigung","1998","direkter Migrationshintergrund","Staedtischer Raum","1398","","",""
"keine Parteineigung","1998","direkter Migrationshintergrund","Laendlicher Raum","277","","",""
"keine Parteineigung","1998","indirekter Migrationshintergrund","Staedtischer Raum","379","0.659531255256173","0.617995758926551","0.701066751585795"
"keine Parteineigung","1998","indirekter Migrationshintergrund","Laendlicher Raum","73","0.760082078335959","0.673292374104738","0.84687178256718"
"keine Parteineigung","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keine Parteineigung","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"SPD","1998","kein Migrationshintergrund","Staedtischer Raum","1536","","",""
"SPD","1998","kein Migrationshintergrund","Laendlicher Raum","659","0.178455707965569","0.167170243569365","0.189741172361773"
"SPD","1998","direkter Migrationshintergrund","Staedtischer Raum","321","0.169777098193076","0.153223533564453","0.186330662821699"
"SPD","1998","direkter Migrationshintergrund","Laendlicher Raum","43","0.139760870667404","0.106279604118737","0.17324213721607"
"SPD","1998","indirekter Migrationshintergrund","Staedtischer Raum","77","0.164056281072457","0.131596316644253","0.196516245500661"
"SPD","1998","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"SPD","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"SPD","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"CDU/CSU","1998","kein Migrationshintergrund","Staedtischer Raum","1092","","",""
"CDU/CSU","1998","kein Migrationshintergrund","Laendlicher Raum","636","0.174241632838648","0.163061648903327","0.185421616773968"
"CDU/CSU","1998","direkter Migrationshintergrund","Staedtischer Raum","199","","",""
"CDU/CSU","1998","direkter Migrationshintergrund","Laendlicher Raum","70","0.186509570103056","0.148897583944797","0.224121556261315"
"CDU/CSU","1998","indirekter Migrationshintergrund","Staedtischer Raum","19","","",""
"CDU/CSU","1998","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"CDU/CSU","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"CDU/CSU","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"FDP","1998","kein Migrationshintergrund","Staedtischer Raum","91","0.017445342338013","0.01431063941028","0.020580045265746"
"FDP","1998","kein Migrationshintergrund","Laendlicher Raum","23","","",""
"FDP","1998","direkter Migrationshintergrund","Staedtischer Raum","6","0.00378148875075079","0.00107526730741325","0.00648771019408834"
"FDP","1998","direkter Migrationshintergrund","Laendlicher Raum","3","","",""
"FDP","1998","indirekter Migrationshintergrund","Staedtischer Raum","3","","",""
"FDP","1998","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"FDP","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"FDP","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grüne","1998","kein Migrationshintergrund","Staedtischer Raum","358","0.0538130084639474","0.0484103140383916","0.0592157028895033"
"Grüne","1998","kein Migrationshintergrund","Laendlicher Raum","100","","",""
"Grüne","1998","direkter Migrationshintergrund","Staedtischer Raum","38","0.0246721824195685","0.0178325350709905","0.0315118297681466"
"Grüne","1998","direkter Migrationshintergrund","Laendlicher Raum","10","","",""
"Grüne","1998","indirekter Migrationshintergrund","Staedtischer Raum","19","","",""
"Grüne","1998","indirekter Migrationshintergrund","Laendlicher Raum","5","0.0501938940290952","0.00581775228709765","0.0945700357710927"
"Grüne","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grüne","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Linke","1998","kein Migrationshintergrund","Staedtischer Raum","91","0.0091669632104179","0.00688509128276964","0.0114488351380662"
"Linke","1998","kein Migrationshintergrund","Laendlicher Raum","140","","",""
"Linke","1998","direkter Migrationshintergrund","Staedtischer Raum","7","0.00336271560631483","0.000810200883826668","0.005915230328803"
"Linke","1998","direkter Migrationshintergrund","Laendlicher Raum","8","0.0231642952751138","0.00863917317623438","0.0376894173739932"
"Linke","1998","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"Linke","1998","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Linke","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Linke","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Rechte","1998","kein Migrationshintergrund","Staedtischer Raum","59","0.00992911964332211","0.00755519571683751","0.0123030435698067"
"Rechte","1998","kein Migrationshintergrund","Laendlicher Raum","30","0.00672354630890244","0.00431490021959276","0.00913219239821213"
"Rechte","1998","direkter Migrationshintergrund","Staedtischer Raum","2","","",""
"Rechte","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","1998","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"Rechte","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Rechte","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"AfD","1998","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1998","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1998","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1998","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"AfD","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Andere","1998","kein Migrationshintergrund","Staedtischer Raum","33","0.00578201357113749","0.00396667078704498","0.00759735635522999"
"Andere","1998","kein Migrationshintergrund","Laendlicher Raum","40","0.0116014432318074","0.00844527035852186","0.014757616105093"
"Andere","1998","direkter Migrationshintergrund","Staedtischer Raum","5","0.00227697600748567","0.000175430274884686","0.00437852174008665"
"Andere","1998","direkter Migrationshintergrund","Laendlicher Raum","1","","",""
"Andere","1998","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Andere","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Andere","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keine Parteineigung","1999","kein Migrationshintergrund","Staedtischer Raum","3036","0.441803477726216","0.429653088240414","0.453953867212018"
"keine Parteineigung","1999","kein Migrationshintergrund","Laendlicher Raum","2437","","",""
"keine Parteineigung","1999","direkter Migrationshintergrund","Staedtischer Raum","1261","","",""
"keine Parteineigung","1999","direkter Migrationshintergrund","Laendlicher Raum","229","","",""
"keine Parteineigung","1999","indirekter Migrationshintergrund","Staedtischer Raum","368","0.65659849947633","0.615467984443496","0.697729014509163"
"keine Parteineigung","1999","indirekter Migrationshintergrund","Laendlicher Raum","66","0.684461139912223","0.586807308136614","0.782114971687833"
"keine Parteineigung","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keine Parteineigung","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"SPD","1999","kein Migrationshintergrund","Staedtischer Raum","1529","","",""
"SPD","1999","kein Migrationshintergrund","Laendlicher Raum","757","0.19833108293303","0.186443361382767","0.210218804483294"
"SPD","1999","direkter Migrationshintergrund","Staedtischer Raum","297","","",""
"SPD","1999","direkter Migrationshintergrund","Laendlicher Raum","52","0.18835335252082","0.147907774761943","0.228798930279698"
"SPD","1999","indirekter Migrationshintergrund","Staedtischer Raum","94","0.20745909087019","0.172336205192745","0.242581976547635"
"SPD","1999","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"SPD","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"SPD","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"CDU/CSU","1999","kein Migrationshintergrund","Staedtischer Raum","1299","","",""
"CDU/CSU","1999","kein Migrationshintergrund","Laendlicher Raum","782","0.214160493449513","0.201930046777427","0.226390940121599"
"CDU/CSU","1999","direkter Migrationshintergrund","Staedtischer Raum","222","","",""
"CDU/CSU","1999","direkter Migrationshintergrund","Laendlicher Raum","61","0.189647457919545","0.149095541883455","0.230199373955635"
"CDU/CSU","1999","indirekter Migrationshintergrund","Staedtischer Raum","21","","",""
"CDU/CSU","1999","indirekter Migrationshintergrund","Laendlicher Raum","6","0.0556819711381583","0.00749774307026498","0.103866199206052"
"CDU/CSU","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"CDU/CSU","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"FDP","1999","kein Migrationshintergrund","Staedtischer Raum","83","0.0164043844019487","0.0132964608167424","0.0195123079871551"
"FDP","1999","kein Migrationshintergrund","Laendlicher Raum","35","0.00920648428816066","0.00635911238184707","0.0120538561944742"
"FDP","1999","direkter Migrationshintergrund","Staedtischer Raum","9","0.00655041399268357","0.00285846479592151","0.0102423631894456"
"FDP","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","1999","indirekter Migrationshintergrund","Staedtischer Raum","5","0.00907308059004647","0.000859901212078223","0.0172862599680147"
"FDP","1999","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"FDP","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"FDP","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grüne","1999","kein Migrationshintergrund","Staedtischer Raum","275","","",""
"Grüne","1999","kein Migrationshintergrund","Laendlicher Raum","82","0.0199059904276558","0.0157417914560498","0.0240701893992617"
"Grüne","1999","direkter Migrationshintergrund","Staedtischer Raum","32","0.0229085528193054","0.0160613237264331","0.0297557819121777"
"Grüne","1999","direkter Migrationshintergrund","Laendlicher Raum","8","0.0254167702028761","0.00913616612714029","0.041697374278612"
"Grüne","1999","indirekter Migrationshintergrund","Staedtischer Raum","17","","",""
"Grüne","1999","indirekter Migrationshintergrund","Laendlicher Raum","4","0.0589222662283278","0.00944098518872281","0.108403547267933"
"Grüne","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grüne","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Linke","1999","kein Migrationshintergrund","Staedtischer Raum","113","","",""
"Linke","1999","kein Migrationshintergrund","Laendlicher Raum","171","","",""
"Linke","1999","direkter Migrationshintergrund","Staedtischer Raum","8","0.0034876816978245","0.000789580825867635","0.00618578256978137"
"Linke","1999","direkter Migrationshintergrund","Laendlicher Raum","8","0.0267305454718323","0.0100457332188687","0.0434153577247958"
"Linke","1999","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"Linke","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Linke","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Linke","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Rechte","1999","kein Migrationshintergrund","Staedtischer Raum","43","0.00609932501967617","0.00419432733385786","0.00800432270549448"
"Rechte","1999","kein Migrationshintergrund","Laendlicher Raum","33","0.00509654680381446","0.00297362407243155","0.00721946953519738"
"Rechte","1999","direkter Migrationshintergrund","Staedtischer Raum","2","","",""
"Rechte","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","1999","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"Rechte","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Rechte","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"AfD","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"AfD","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Andere","1999","kein Migrationshintergrund","Staedtischer Raum","39","0.00538173455400637","0.00359165874682457","0.00717181036118817"
"Andere","1999","kein Migrationshintergrund","Laendlicher Raum","25","","",""
"Andere","1999","direkter Migrationshintergrund","Staedtischer Raum","3","","",""
"Andere","1999","direkter Migrationshintergrund","Laendlicher Raum","1","","",""
"Andere","1999","indirekter Migrationshintergrund","Staedtischer Raum","4","0.00322080097287002","-0.00168708583760829","0.00812868778334832"
"Andere","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Andere","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
