year,party,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2002,Not leaning towards specific party,Direct migration background,Urban regions,0.1275211986498724,28961,0.12367954746163617,0.13136284983810864
2002,Not leaning towards specific party,Indirect migration background,Urban regions,0.03367086523421421,28961,0.03159337510187483,0.035748355366553596
2002,Not leaning towards specific party,Direct migration background,Rural regions,0.027578826047583764,28961,0.025692727477909745,0.029464924617257783
2002,Not leaning towards specific party,Indirect migration background,Rural regions,0.006009714332757059,28961,0.005119555964628699,0.006899872700885419
2002,SPD,No migration background,Urban regions,0.6443286762964717,28961,0.638815175389597,0.6498421772033465
2002,SPD,No migration background,Rural regions,0.23300970873786409,28961,0.2281408044611869,0.23787861301454127
2002,SPD,Direct migration background,Urban regions,0.08145867866445655,28961,0.07830826687359162,0.08460909045532149
2002,SPD,Indirect migration background,Urban regions,0.027942221169784513,28961,0.026044091850589094,0.02984035048897993
2002,SPD,Direct migration background,Rural regions,0.011129528771015865,28961,0.00992127714828825,0.01233778039374348
2002,SPD,Indirect migration background,Rural regions,0.002131186360407293,28961,0.0016000613733971017,0.0026623113474174846
2002,CDU/CSU,No migration background,Urban regions,0.5863073561544064,28961,0.580635164907499,0.5919795474013139
2002,CDU/CSU,No migration background,Rural regions,0.3017722748239864,28961,0.2964855402375933,0.30705900941037945
2002,CDU/CSU,Direct migration background,Urban regions,0.07453265355668852,28961,0.07150780848008909,0.07755749863328795
2002,CDU/CSU,Direct migration background,Rural regions,0.02015052197135227,28961,0.01853217318091455,0.02176887076178999
2002,CDU/CSU,Indirect migration background,Urban regions,0.01529497450837582,28961,0.013881536549312989,0.01670841246743865
2002,CDU/CSU,Indirect migration background,Rural regions,0.0019422189851905803,28961,0.001435139273798207,0.0024492986965829536
2002,FDP,No migration background,Urban regions,0.7236286919831224,28961,0.7184781413522929,0.7287792426139519
2002,FDP,No migration background,Rural regions,0.22362869198312235,28961,0.21882972463709285,0.22842765932915185
2002,FDP,Direct migration background,Urban regions,0.03375527426160337,28961,0.0316752725937586,0.03583527592944814
2002,FDP,Indirect migration background,Urban regions,0.008438818565400843,28961,0.007385281359301768,0.009492355771499919
2002,FDP,Direct migration background,Rural regions,0.006329113924050633,28961,0.005415753827836647,0.007242474020264619
2002,FDP,Indirect migration background,Rural regions,0.004219409282700422,28961,0.0034728626343540694,0.004965955931046774
2002,Bündnis90/Grüne,No migration background,Urban regions,0.7327935222672065,28961,0.7276971212174881,0.7378899233169249
2002,Bündnis90/Grüne,No migration background,Rural regions,0.18488529014844804,28961,0.18041423692797182,0.18935634336892426
2002,Bündnis90/Grüne,Direct migration background,Urban regions,0.04183535762483131,28961,0.039529454234529825,0.04414126101513279
2002,Bündnis90/Grüne,Indirect migration background,Urban regions,0.029689608636977057,28961,0.027734788193749298,0.03164442908020482
2002,Bündnis90/Grüne,Direct migration background,Rural regions,0.010796221322537112,28961,0.009605999065186728,0.011986443579887495
2002,PDS/Linke,No migration background,Rural regions,0.5541284403669725,28961,0.5484036524723833,0.5598532282615617
2002,PDS/Linke,No migration background,Urban regions,0.4018348623853211,28961,0.3961883062541669,0.40748141851647535
2002,PDS/Linke,Direct migration background,Urban regions,0.023853211009174313,28961,0.022095771908806856,0.02561065010954177
2002,PDS/Linke,Direct migration background,Rural regions,0.012844036697247707,28961,0.011547177130502915,0.0141408962639925
2002,PDS/Linke,Indirect migration background,Urban regions,0.005504587155963303,28961,0.004652443013808914,0.006356731298117692
2002,PDS/Linke,Indirect migration background,Rural regions,0.001834862385321101,28961,0.001341969848699723,0.002327754921942479
2002,Far right parties,No migration background,Urban regions,0.5733333333333334,28961,0.5676369756948723,0.5790296909717945
2002,Far right parties,No migration background,Rural regions,0.38666666666666666,28961,0.38105791843077047,0.39227541490256285
2002,Far right parties,Direct migration background,Urban regions,0.02666666666666667,28961,0.024811151711501306,0.02852218162183203
2002,Far right parties,Indirect migration background,Urban regions,0.013333333333333334,28961,0.012012330068339051,0.014654336598327617
2002,Others,No migration background,Urban regions,0.5454545454545454,28961,0.5397197591852334,0.5511893317238574
2002,Others,No migration background,Rural regions,0.35353535353535354,28961,0.34802932942095344,0.35904137764975363
2002,Others,Direct migration background,Urban regions,0.050505050505050504,28961,0.04798294628438908,0.05302715472571193
2002,Others,Direct migration background,Rural regions,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,Others,Indirect migration background,Urban regions,0.020202020202020204,28961,0.018581647325457945,0.021822393078582462
2002,Party combinations,No migration background,Urban regions,0.6597938144329897,28961,0.6543371842970878,0.6652504445688916
2002,Party combinations,No migration background,Rural regions,0.25773195876288657,28961,0.2526944732192547,0.26276944430651844
2002,Party combinations,Direct migration background,Urban regions,0.05154639175257732,28961,0.04899981672400592,0.054092966781148714
2002,Party combinations,Indirect migration background,Urban regions,0.020618556701030927,28961,0.018981912180739986,0.02225520122132187
2002,Party combinations,Indirect migration background,Rural regions,0.010309278350515464,28961,0.009145920896653574,0.011472635804377353
2003,Not leaning towards specific party,No migration background,Urban regions,0.46446860120384514,27727,0.45859809866975054,0.47033910373793975
2003,Not leaning towards specific party,No migration background,Rural regions,0.33581888419728684,27727,0.3302598358770943,0.3413779325174794
2003,Not leaning towards specific party,Direct migration background,Urban regions,0.13098553589075554,27727,0.12701426234051116,0.13495680944099991
2003,Not leaning towards specific party,Indirect migration background,Urban regions,0.0350372832629593,27727,0.032872945140177495,0.03720162138574111
2003,Not leaning towards specific party,Direct migration background,Rural regions,0.027221273919683767,27727,0.02530584568378062,0.029136702155586915
2003,Not leaning towards specific party,Indirect migration background,Rural regions,0.0064684215254694095,27727,0.005524806984587956,0.0074120360663508635
2003,SPD,No migration background,Urban regions,0.6372802481902792,27727,0.6316210427227349,0.6429394536578235
2003,SPD,No migration background,Rural regions,0.24948293691830403,27727,0.24438956558894784,0.2545763082476602
2003,SPD,Direct migration background,Urban regions,0.07135470527404343,27727,0.06832471754442444,0.07438469300366242
2003,SPD,Indirect migration background,Urban regions,0.02843846949327818,27727,0.02648191073375608,0.030395028252800278
2003,SPD,Direct migration background,Rural regions,0.011375387797311272,27727,0.01012713242238643,0.012623643172236113
2003,SPD,Indirect migration background,Rural regions,0.002068252326783868,27727,0.0015334949175564577,0.002603009736011278
2003,CDU/CSU,No migration background,Urban regions,0.5832608695652174,27727,0.5774576608395315,0.5890640782909032
2003,CDU/CSU,No migration background,Rural regions,0.30978260869565216,27727,0.30433976208282915,0.3152254553084752
2003,CDU/CSU,Direct migration background,Urban regions,0.06978260869565217,27727,0.06678365018228571,0.07278156720901863
2003,CDU/CSU,Direct migration background,Rural regions,0.02108695652173913,27727,0.01939580064511711,0.022778112398361153
2003,CDU/CSU,Indirect migration background,Urban regions,0.014130434782608696,27727,0.012741147300897575,0.015519722264319816
2003,CDU/CSU,Indirect migration background,Rural regions,0.001956521739130435,27727,0.0014363800070223325,0.0024766634712385374
2003,FDP,No migration background,Urban regions,0.7279236276849642,27727,0.7226852964999582,0.7331619588699703
2003,FDP,No migration background,Rural regions,0.2315035799522673,27727,0.22653874963573703,0.23646841026879759
2003,FDP,Direct migration background,Urban regions,0.02386634844868735,27727,0.022069744866857578,0.025662952030517123
2003,FDP,Indirect migration background,Urban regions,0.007159904534606206,27727,0.006167479068706991,0.00815233000050542
2003,FDP,Direct migration background,Rural regions,0.007159904534606206,27727,0.006167479068706991,0.00815233000050542
2003,FDP,Indirect migration background,Rural regions,0.002386634844868735,27727,0.0018122820376591014,0.0029609876520783687
2003,Bündnis90/Grüne,No migration background,Urban regions,0.7344228804902962,27727,0.7292244402296186,0.7396213207509739
2003,Bündnis90/Grüne,No migration background,Rural regions,0.17466802860061287,27727,0.17019887095870195,0.17913718624252378
2003,Bündnis90/Grüne,Direct migration background,Urban regions,0.043922369765066395,27727,0.041510276530838996,0.04633446299929379
2003,Bündnis90/Grüne,Indirect migration background,Urban regions,0.03881511746680286,27727,0.03654154632394528,0.041088688609660445
2003,Bündnis90/Grüne,Direct migration background,Rural regions,0.006128702757916241,27727,0.0052100444992350375,0.007047361016597444
2003,Bündnis90/Grüne,Indirect migration background,Rural regions,0.0020429009193054137,27727,0.0015114242336490933,0.0025743776049617344
2003,PDS/Linke,No migration background,Rural regions,0.5885416666666666,27727,0.582749298356942,0.5943340349763913
2003,PDS/Linke,No migration background,Urban regions,0.3619791666666667,27727,0.3563224575320881,0.3676358758012453
2003,PDS/Linke,Direct migration background,Rural regions,0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
2003,PDS/Linke,Direct migration background,Urban regions,0.018229166666666668,27727,0.01665448380465448,0.019803849528678856
2003,PDS/Linke,Indirect migration background,Urban regions,0.010416666666666666,27727,0.009221591561143865,0.011611741772189467
2003,Far right parties,No migration background,Urban regions,0.5625,27727,0.5566607788697266,0.5683392211302734
2003,Far right parties,No migration background,Rural regions,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Far right parties,Direct migration background,Urban regions,0.046875,27727,0.044387001002489504,0.049362998997510496
2003,Far right parties,Indirect migration background,Urban regions,0.015625,27727,0.014165194717431674,0.017084805282568324
2003,Others,No migration background,Urban regions,0.5057471264367817,27727,0.49986213353217457,0.5116321193413887
2003,Others,No migration background,Rural regions,0.40229885057471265,27727,0.3965269203614928,0.4080707807879325
2003,Others,Indirect migration background,Urban regions,0.05747126436781609,27727,0.054731726512912866,0.060210802222719316
2003,Others,Direct migration background,Urban regions,0.022988505747126436,27727,0.021224460021586587,0.024752551472666286
2003,Others,Direct migration background,Rural regions,0.011494252873563218,27727,0.010239568170553296,0.01274893757657314
2003,Party combinations,No migration background,Urban regions,0.6338028169014085,27727,0.628132083734346,0.639473550068471
2003,Party combinations,No migration background,Rural regions,0.2112676056338028,27727,0.20646268825342873,0.2160725230141769
2003,Party combinations,Indirect migration background,Urban regions,0.07746478873239436,27727,0.074318139914215,0.08061143755057372
