"party","year","bildungsniveau","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Rechte","1994","(Fach-)Abitur","Westdeutschland","3","","",""
"Rechte","1994","(Fach-)Abitur","Ostdeutschland","1","","",""
"Rechte","1994","AkademikerIn","Westdeutschland","4","","",""
"Rechte","1994","AkademikerIn","Ostdeutschland","2","","",""
"AfD","1994","(noch) kein Abschluss","Westdeutschland","","","",""
"AfD","1994","(noch) kein Abschluss","Ostdeutschland","","","",""
"AfD","1994","Hauptschule","Westdeutschland","","","",""
"AfD","1994","Hauptschule","Ostdeutschland","","","",""
"AfD","1994","Realschule","Westdeutschland","","","",""
"AfD","1994","Realschule","Ostdeutschland","","","",""
"AfD","1994","(Fach-)Abitur","Westdeutschland","","","",""
"AfD","1994","(Fach-)Abitur","Ostdeutschland","","","",""
"AfD","1994","AkademikerIn","Westdeutschland","","","",""
"AfD","1994","AkademikerIn","Ostdeutschland","","","",""
"Andere","1994","(noch) kein Abschluss","Westdeutschland","4","","",""
"Andere","1994","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Andere","1994","Hauptschule","Westdeutschland","20","","",""
"Andere","1994","Hauptschule","Ostdeutschland","3","","",""
"Andere","1994","Realschule","Westdeutschland","8","","",""
"Andere","1994","Realschule","Ostdeutschland","13","","",""
"Andere","1994","(Fach-)Abitur","Westdeutschland","4","","",""
"Andere","1994","(Fach-)Abitur","Ostdeutschland","1","","",""
"Andere","1994","AkademikerIn","Westdeutschland","1","","",""
"Andere","1994","AkademikerIn","Ostdeutschland","8","","",""
"keine Parteineigung","1995","(noch) kein Abschluss","Westdeutschland","578","0.698642156786981","0.666105715090915","0.731178598483048"
"keine Parteineigung","1995","(noch) kein Abschluss","Ostdeutschland","88","0.762213551204691","0.684063809184925","0.840363293224457"
"keine Parteineigung","1995","Hauptschule","Westdeutschland","2628","0.480048983169239","0.466033189994092","0.494064776344385"
"keine Parteineigung","1995","Hauptschule","Ostdeutschland","775","0.624297602516689","0.597132704693806","0.651462500339572"
"keine Parteineigung","1995","Realschule","Westdeutschland","894","0.447496697608732","0.424332150468844","0.47066124474862"
"keine Parteineigung","1995","Realschule","Ostdeutschland","928","0.682764824256249","0.657855615077988","0.70767403343451"
"keine Parteineigung","1995","(Fach-)Abitur","Westdeutschland","424","0.415333345088623","0.383245795346848","0.447420894830399"
"keine Parteineigung","1995","(Fach-)Abitur","Ostdeutschland","80","0.448601024054376","0.369793899155661","0.527408148953092"
"keine Parteineigung","1995","AkademikerIn","Westdeutschland","327","0.347761823080051","0.316919689496962","0.378603956663139"
"keine Parteineigung","1995","AkademikerIn","Ostdeutschland","445","0.515648792380006","0.48167024760511","0.549627337154902"
"SPD","1995","(noch) kein Abschluss","Westdeutschland","109","0.137438426332766","0.113023773561378","0.161853079104154"
"SPD","1995","(noch) kein Abschluss","Ostdeutschland","4","","",""
"SPD","1995","Hauptschule","Westdeutschland","1171","0.267749593982595","0.255327697428697","0.280171490536493"
"SPD","1995","Hauptschule","Ostdeutschland","165","0.133371570594181","0.114302112235731","0.152441028952632"
"SPD","1995","Realschule","Westdeutschland","374","0.221252692225479","0.201915027823537","0.240590356627422"
"SPD","1995","Realschule","Ostdeutschland","122","0.0950638575037228","0.079365638425181","0.110762076582265"
"SPD","1995","(Fach-)Abitur","Westdeutschland","180","0.205380275801894","0.179074989736115","0.231685561867673"
"SPD","1995","(Fach-)Abitur","Ostdeutschland","19","","",""
"SPD","1995","AkademikerIn","Westdeutschland","196","0.20467949423027","0.178551347171324","0.230807641289215"
"SPD","1995","AkademikerIn","Ostdeutschland","113","0.139862255898082","0.116280190123913","0.16344432167225"
"CDU/CSU","1995","(noch) kein Abschluss","Westdeutschland","37","0.0781635302901654","0.0591295139543196","0.0971975466260112"
"CDU/CSU","1995","(noch) kein Abschluss","Ostdeutschland","6","","",""
"CDU/CSU","1995","Hauptschule","Westdeutschland","905","0.214886936581929","0.20336395689458","0.226409916269278"
"CDU/CSU","1995","Hauptschule","Ostdeutschland","207","0.172917152209039","0.151705045485263","0.194129258932815"
"CDU/CSU","1995","Realschule","Westdeutschland","378","0.260457513750046","0.240011367279549","0.280903660220542"
"CDU/CSU","1995","Realschule","Ostdeutschland","174","0.127554972282224","0.109700318453871","0.145409626110576"
"CDU/CSU","1995","(Fach-)Abitur","Westdeutschland","159","0.200288092218861","0.174227856570868","0.226348327866854"
"CDU/CSU","1995","(Fach-)Abitur","Ostdeutschland","24","","",""
"CDU/CSU","1995","AkademikerIn","Westdeutschland","214","0.250341159345059","0.222286931667766","0.278395387022353"
"CDU/CSU","1995","AkademikerIn","Ostdeutschland","107","0.120418221657165","0.0982907498717802","0.142545693442549"
"FDP","1995","(noch) kein Abschluss","Westdeutschland","1","","",""
"FDP","1995","(noch) kein Abschluss","Ostdeutschland","1","","",""
"FDP","1995","Hauptschule","Westdeutschland","44","0.0110875852903834","0.00814999591676994","0.0140251746639968"
"FDP","1995","Hauptschule","Ostdeutschland","7","","",""
"FDP","1995","Realschule","Westdeutschland","15","","",""
"FDP","1995","Realschule","Ostdeutschland","11","","",""
"FDP","1995","(Fach-)Abitur","Westdeutschland","19","","",""
"FDP","1995","(Fach-)Abitur","Ostdeutschland","","","",""
"FDP","1995","AkademikerIn","Westdeutschland","32","0.0413750990793047","0.0284779348367118","0.0542722633218975"
"FDP","1995","AkademikerIn","Ostdeutschland","13","","",""
"Grüne","1995","(noch) kein Abschluss","Westdeutschland","32","0.0737196303448308","0.0551901083365322","0.0922491523531293"
"Grüne","1995","(noch) kein Abschluss","Ostdeutschland","5","","",""
"Grüne","1995","Hauptschule","Westdeutschland","79","0.0155955263787179","0.0121195205554734","0.0190715322019625"
"Grüne","1995","Hauptschule","Ostdeutschland","7","","",""
"Grüne","1995","Realschule","Westdeutschland","86","0.04609186895699","0.0363233911891041","0.0558603467248758"
"Grüne","1995","Realschule","Ostdeutschland","42","0.0356209502919859","0.0257009808042104","0.0455409197797614"
"Grüne","1995","(Fach-)Abitur","Westdeutschland","111","0.13992852906963","0.117339144573081","0.162517913566178"
"Grüne","1995","(Fach-)Abitur","Ostdeutschland","14","","",""
"Grüne","1995","AkademikerIn","Westdeutschland","142","0.150317923546958","0.127174160899834","0.173461686194082"
"Grüne","1995","AkademikerIn","Ostdeutschland","34","0.0426406863608862","0.0289035200608416","0.0563778526609308"
"Linke","1995","(noch) kein Abschluss","Westdeutschland","","","",""
"Linke","1995","(noch) kein Abschluss","Ostdeutschland","8","","",""
"Linke","1995","Hauptschule","Westdeutschland","5","","",""
"Linke","1995","Hauptschule","Ostdeutschland","53","0.0494289320036442","0.0372706232353998","0.0615872407718887"
"Linke","1995","Realschule","Westdeutschland","8","","",""
"Linke","1995","Realschule","Ostdeutschland","51","0.0409610485623679","0.0303529545943685","0.0515691425303672"
"Linke","1995","(Fach-)Abitur","Westdeutschland","8","","",""
"Linke","1995","(Fach-)Abitur","Ostdeutschland","16","","",""
"Linke","1995","AkademikerIn","Westdeutschland","3","","",""
"Linke","1995","AkademikerIn","Ostdeutschland","115","0.161517603984893","0.136496614212931","0.186538593756854"
"Rechte","1995","(noch) kein Abschluss","Westdeutschland","1","","",""
"Rechte","1995","(noch) kein Abschluss","Ostdeutschland","","","",""
"Rechte","1995","Hauptschule","Westdeutschland","29","","",""
"Rechte","1995","Hauptschule","Ostdeutschland","6","","",""
"Rechte","1995","Realschule","Westdeutschland","8","","",""
"Rechte","1995","Realschule","Ostdeutschland","8","","",""
"Rechte","1995","(Fach-)Abitur","Westdeutschland","1","","",""
"Rechte","1995","(Fach-)Abitur","Ostdeutschland","","","",""
"Rechte","1995","AkademikerIn","Westdeutschland","","","",""
"Rechte","1995","AkademikerIn","Ostdeutschland","","","",""
"AfD","1995","(noch) kein Abschluss","Westdeutschland","","","",""
"AfD","1995","(noch) kein Abschluss","Ostdeutschland","","","",""
"AfD","1995","Hauptschule","Westdeutschland","","","",""
"AfD","1995","Hauptschule","Ostdeutschland","","","",""
"AfD","1995","Realschule","Westdeutschland","","","",""
"AfD","1995","Realschule","Ostdeutschland","","","",""
"AfD","1995","(Fach-)Abitur","Westdeutschland","","","",""
"AfD","1995","(Fach-)Abitur","Ostdeutschland","","","",""
"AfD","1995","AkademikerIn","Westdeutschland","","","",""
"AfD","1995","AkademikerIn","Ostdeutschland","","","",""
"Andere","1995","(noch) kein Abschluss","Westdeutschland","6","","",""
"Andere","1995","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Andere","1995","Hauptschule","Westdeutschland","20","","",""
"Andere","1995","Hauptschule","Ostdeutschland","1","","",""
"Andere","1995","Realschule","Westdeutschland","7","","",""
"Andere","1995","Realschule","Ostdeutschland","5","","",""
"Andere","1995","(Fach-)Abitur","Westdeutschland","4","","",""
"Andere","1995","(Fach-)Abitur","Ostdeutschland","","","",""
"Andere","1995","AkademikerIn","Westdeutschland","2","","",""
"Andere","1995","AkademikerIn","Ostdeutschland","4","","",""
"keine Parteineigung","1996","(noch) kein Abschluss","Westdeutschland","557","0.719861842274023","0.68717373318635","0.752549951361696"
"keine Parteineigung","1996","(noch) kein Abschluss","Ostdeutschland","96","0.83983524875144","0.773093187159311","0.906577310343569"
"keine Parteineigung","1996","Hauptschule","Westdeutschland","2685","0.514042982264681","0.499820532869152","0.528265431660209"
"keine Parteineigung","1996","Hauptschule","Ostdeutschland","780","0.657271435944381","0.630293750047324","0.684249121841439"
"keine Parteineigung","1996","Realschule","Westdeutschland","905","0.45237589075473","0.429227669977289","0.475524111532172"
"keine Parteineigung","1996","Realschule","Ostdeutschland","970","0.720804684932035","0.696713462235579","0.74489590762849"
"keine Parteineigung","1996","(Fach-)Abitur","Westdeutschland","456","0.480470442561222","0.447136923770554","0.51380396135189"
"keine Parteineigung","1996","(Fach-)Abitur","Ostdeutschland","105","0.599619127655779","0.524399931372233","0.674838323939325"
"keine Parteineigung","1996","AkademikerIn","Westdeutschland","321","0.321969886244166","0.291811038205155","0.352128734283177"
"keine Parteineigung","1996","AkademikerIn","Ostdeutschland","462","0.545655531749627","0.511923906591657","0.579387156907597"
"SPD","1996","(noch) kein Abschluss","Westdeutschland","94","0.113502920056016","0.0904130621786841","0.136592777933349"
"SPD","1996","(noch) kein Abschluss","Ostdeutschland","1","","",""
"SPD","1996","Hauptschule","Westdeutschland","996","0.227453469746343","0.215525010335012","0.239381929157673"
"SPD","1996","Hauptschule","Ostdeutschland","125","0.105042449408275","0.0876147202489895","0.12247017856756"
"SPD","1996","Realschule","Westdeutschland","335","0.193986637231816","0.175596556381641","0.212376718081991"
"SPD","1996","Realschule","Ostdeutschland","94","0.0769569117747994","0.0626439081373399","0.091269915412259"
"SPD","1996","(Fach-)Abitur","Westdeutschland","153","0.171919124829467","0.146745766008737","0.197092483650198"
"SPD","1996","(Fach-)Abitur","Ostdeutschland","8","","",""
"SPD","1996","AkademikerIn","Westdeutschland","193","0.206551999598694","0.180420967264723","0.232683031932664"
"SPD","1996","AkademikerIn","Ostdeutschland","93","0.10921066118964","0.0880803746899983","0.130340947689283"
"CDU/CSU","1996","(noch) kein Abschluss","Westdeutschland","45","0.0976517573614816","0.0760441734691762","0.119259341253787"
"CDU/CSU","1996","(noch) kein Abschluss","Ostdeutschland","6","","",""
"CDU/CSU","1996","Hauptschule","Westdeutschland","885","0.216170052104857","0.204456612550708","0.227883491659007"
"CDU/CSU","1996","Hauptschule","Ostdeutschland","209","0.175900902355983","0.154259723381996","0.197542081329971"
"CDU/CSU","1996","Realschule","Westdeutschland","393","0.271600859196072","0.250914841471867","0.292286876920276"
"CDU/CSU","1996","Realschule","Ostdeutschland","154","0.11261087561035","0.0956345695184851","0.129587181702216"
"CDU/CSU","1996","(Fach-)Abitur","Westdeutschland","133","0.176017015490171","0.150608508804105","0.201425522176236"
"CDU/CSU","1996","(Fach-)Abitur","Ostdeutschland","15","","",""
"CDU/CSU","1996","AkademikerIn","Westdeutschland","228","0.274363480837657","0.245562627990117","0.303164333685198"
"CDU/CSU","1996","AkademikerIn","Ostdeutschland","100","0.111838706696057","0.0904872577987135","0.133190155593401"
"FDP","1996","(noch) kein Abschluss","Westdeutschland","1","","",""
"FDP","1996","(noch) kein Abschluss","Ostdeutschland","1","","",""
"FDP","1996","Hauptschule","Westdeutschland","35","0.0106166858622993","0.00770024935962338","0.0135331223649752"
"FDP","1996","Hauptschule","Ostdeutschland","4","","",""
"FDP","1996","Realschule","Westdeutschland","15","","",""
"FDP","1996","Realschule","Ostdeutschland","7","","",""
"FDP","1996","(Fach-)Abitur","Westdeutschland","12","","",""
"FDP","1996","(Fach-)Abitur","Ostdeutschland","","","",""
"FDP","1996","AkademikerIn","Westdeutschland","31","0.0381943545537283","0.0258227542921025","0.0505659548153541"
"FDP","1996","AkademikerIn","Ostdeutschland","9","","",""
"Grüne","1996","(noch) kein Abschluss","Westdeutschland","23","","",""
"Grüne","1996","(noch) kein Abschluss","Ostdeutschland","4","","",""
"Grüne","1996","Hauptschule","Westdeutschland","86","0.0173644913084913","0.0136474018752184","0.0210815807417642"
"Grüne","1996","Hauptschule","Ostdeutschland","7","","",""
"Grüne","1996","Realschule","Westdeutschland","93","0.0482301002546494","0.0382656882660621","0.0581945122432366"
"Grüne","1996","Realschule","Ostdeutschland","41","0.0280478100261409","0.01918098969302","0.0369146303592618"
"Grüne","1996","(Fach-)Abitur","Westdeutschland","99","0.136163235444608","0.113281526024713","0.159044944864503"
"Grüne","1996","(Fach-)Abitur","Ostdeutschland","17","","",""
"Grüne","1996","AkademikerIn","Westdeutschland","140","0.152169245657537","0.128984589606218","0.175353901708857"
"Grüne","1996","AkademikerIn","Ostdeutschland","48","0.0624399739823585","0.0460485660029486","0.0788313819617684"
"Linke","1996","(noch) kein Abschluss","Westdeutschland","1","","",""
"Linke","1996","(noch) kein Abschluss","Ostdeutschland","5","","",""
"Linke","1996","Hauptschule","Westdeutschland","10","","",""
"Linke","1996","Hauptschule","Ostdeutschland","59","0.0492705827750535","0.0369684763642637","0.0615726891858433"
"Linke","1996","Realschule","Westdeutschland","8","","",""
"Linke","1996","Realschule","Ostdeutschland","47","0.0377614834232894","0.0275247387669915","0.0479982280795872"
"Linke","1996","(Fach-)Abitur","Westdeutschland","3","","",""
"Linke","1996","(Fach-)Abitur","Ostdeutschland","17","","",""
"Linke","1996","AkademikerIn","Westdeutschland","5","","",""
"Linke","1996","AkademikerIn","Ostdeutschland","121","0.156367809262418","0.131762115797695","0.180973502727141"
"Rechte","1996","(noch) kein Abschluss","Westdeutschland","1","","",""
"Rechte","1996","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Rechte","1996","Hauptschule","Westdeutschland","33","0.00836266777925761","0.0057713265372417","0.0109540090212735"
"Rechte","1996","Hauptschule","Ostdeutschland","2","","",""
"Rechte","1996","Realschule","Westdeutschland","12","","",""
"Rechte","1996","Realschule","Ostdeutschland","16","","",""
"Rechte","1996","(Fach-)Abitur","Westdeutschland","3","","",""
"Rechte","1996","(Fach-)Abitur","Ostdeutschland","1","","",""
"Rechte","1996","AkademikerIn","Westdeutschland","2","","",""
"Rechte","1996","AkademikerIn","Ostdeutschland","1","","",""
"AfD","1996","(noch) kein Abschluss","Westdeutschland","","","",""
"AfD","1996","(noch) kein Abschluss","Ostdeutschland","","","",""
"AfD","1996","Hauptschule","Westdeutschland","","","",""
"AfD","1996","Hauptschule","Ostdeutschland","","","",""
"AfD","1996","Realschule","Westdeutschland","","","",""
"AfD","1996","Realschule","Ostdeutschland","","","",""
"AfD","1996","(Fach-)Abitur","Westdeutschland","","","",""
"AfD","1996","(Fach-)Abitur","Ostdeutschland","","","",""
