"party","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"keine PI","1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","512","0.587059655865093","0.553998877880561","0.620120433849626"
"CDU/CSU","1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"CDU/CSU","1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","767","0.193141493409384","0.182022328225372","0.204260658593397"
"CDU/CSU","1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","168","0.130946069034331","0.112494420393963","0.149397717674698"
"CDU/CSU","1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","315","0.233264522567205","0.2129873689531","0.25354167618131"
"CDU/CSU","1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","115","0.0793767641757552","0.0650622877123108","0.0936912406391996"
"CDU/CSU","1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","105","0.158225404182589","0.132662910129785","0.183787898235393"
"CDU/CSU","1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","174","0.240827355490951","0.211029635624348","0.270625075357553"
"CDU/CSU","1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","67","0.0812086116679737","0.0628669873158017","0.0995502360201456"
"SPD","1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","112","0.146234976583978","0.120896377529411","0.171573575638545"
"SPD","1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1181","0.263477091392734","0.251069135000199","0.27588504778527"
"SPD","1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","149","0.124748903396633","0.106675069808691","0.142822736984574"
"SPD","1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","339","0.199708168228619","0.180539939973172","0.218876396484066"
"SPD","1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","112","0.0877791757454992","0.0727949762066791","0.102763375284319"
"SPD","1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","178","0.209076548873988","0.180593459162722","0.237559638585253"
"SPD","1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","185","0.226896649658317","0.197709433899802","0.256083865416832"
"SPD","1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","103","0.117377103460812","0.0957644752582942","0.138989731663329"
"FDP","1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","36","0.011029293666692","0.00808757414467798","0.013971013188706"
"FDP","1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","36","0.0561207510750884","0.0400816580693874","0.0721598440807894"
"FDP","1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","65","0.0120195559061737","0.00895015170267427","0.0150889601096732"
"Grüne","1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","58","0.0306924259449105","0.0224224113207049","0.0389624405691161"
"Grüne","1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","46","0.0398119496559314","0.029458795539097","0.0501651037727658"
"Grüne","1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","75","0.0996504509550414","0.0786701158856362","0.120630786024447"
"Grüne","1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","89","0.125136530848944","0.102078509021748","0.148194552676141"
"Grüne","1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","39","0.0456968547595062","0.0316747042013525","0.05971900531766"
"PDS/Linke","1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","51","0.0494903057606066","0.0376270491954508","0.0613535623257623"
"PDS/Linke","1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","31","0.0215696561328678","0.0138770344502408","0.0292622778154947"
"PDS/Linke","1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","102","0.131169964160643","0.108501979676284","0.153837948645002"
"Rechtsextrem","1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","51","0.00927659396175214","0.0065763302249417","0.0119768576985626"
"Rechtsextrem","1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","582","0.699615594970013","0.667193885278841","0.732037304661184"
"keine PI","1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","88","0.761958041750528","0.683779430578373","0.840136652922683"
"keine PI","1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2651","0.481334042082043","0.467368263635104","0.495299820528983"
"keine PI","1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","780","0.618379803007149","0.591242768397049","0.64551683761725"
"keine PI","1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","901","0.44564893128797","0.422558769862708","0.468739092713231"
"keine PI","1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","928","0.683386147316863","0.658490023002675","0.708282271631051"
"keine PI","1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","431","0.417660165366846","0.3858268106979","0.449493520035792"
"keine PI","1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","80","0.456325895557733","0.377401864848977","0.535249926266488"
"keine PI","1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","333","0.353154848379027","0.322337529264459","0.383972167493594"
"keine PI","1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","446","0.514695679542708","0.480755984909371","0.548635374176046"
"CDU/CSU","1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","37","0.0781412968170886","0.059159384265597","0.0971232093685803"
"CDU/CSU","1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","913","0.216177906624798","0.204672223986237","0.22768358926336"
"CDU/CSU","1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","209","0.169745812010281","0.148774570772034","0.190717053248528"
"CDU/CSU","1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","380","0.262683511912193","0.242238777664015","0.283128246160371"
"CDU/CSU","1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","174","0.124762748632643","0.107076363984739","0.142449133280548"
"CDU/CSU","1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","161","0.197271398968885","0.171585246197704","0.222957551740067"
"CDU/CSU","1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","214","0.244614870885754","0.216898411646666","0.272331330124841"
"CDU/CSU","1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","108","0.119855100384261","0.0977988878184002","0.141911312950121"
"SPD","1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","109","0.136769108513692","0.112468062047598","0.161070154979786"
"SPD","1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1174","0.265556328810201","0.2532123388074","0.277900318813003"
"SPD","1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","167","0.136165768623461","0.117006971417885","0.155324565829038"
"SPD","1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","374","0.218838720866998","0.199631234764745","0.238046206969251"
"SPD","1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","122","0.0947496839653906","0.0790747063366066","0.110424661594175"
"SPD","1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","182","0.200773033943059","0.174916495341344","0.226629572544775"
"SPD","1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","196","0.204279562778478","0.178283664941527","0.230275460615428"
"SPD","1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","113","0.138996471483251","0.115503933174737","0.162489009791765"
"FDP","1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","44","0.0107965421478155","0.00790797051443926","0.0136851137811918"
"FDP","1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","32","0.0412975696780277","0.0284678766029424","0.0541272627531131"
"FDP","1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","32","0.0735058652756233","0.0550493453754853","0.0919623851757613"
"Grüne","1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","81","0.0152280928945182","0.0118052373491184","0.0186509484399179"
"Grüne","1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","87","0.0471915283935358","0.0373406963062638","0.0570423604808079"
"Grüne","1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","42","0.0364444796078504","0.0264147794291796","0.0464741797865213"
"Grüne","1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","115","0.140646198180361","0.118205692953742","0.16308670340698"
"Grüne","1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","144","0.151299628617611","0.128194508400378","0.174404748834844"
"Grüne","1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","34","0.0426496905708792","0.0289276413236352","0.0563717398181232"
"PDS/Linke","1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","54","0.0561959773557054","0.0433308943985396","0.0690610603128712"
"PDS/Linke","1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","51","0.0429357876522248","0.0320861818887729","0.0537853934156767"
"PDS/Linke","1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","115","0.164354848678189","0.139188060166861","0.189521637189516"
"Rechtsextrem","1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
