"party","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"FDP","1997","Realschule","Ost","","","",""
"FDP","1997","(Fach-)Abitur","West","","","",""
"FDP","1997","(Fach-)Abitur","Ost","","","",""
"FDP","1997","AkademikerIn","West","","","",""
"FDP","1997","AkademikerIn","Ost","","","",""
"Grüne","1997","(noch) kein Abschluss","West","","","",""
"Grüne","1997","(noch) kein Abschluss","Ost","","","",""
"Grüne","1997","Hauptschule","West","73","0.0166167200780396","0.0129266748417589","0.0203067653143203"
"Grüne","1997","Hauptschule","Ost","","","",""
"Grüne","1997","Realschule","West","88","0.0472660473882087","0.0373939512375865","0.0571381435388309"
"Grüne","1997","Realschule","Ost","","","",""
"Grüne","1997","(Fach-)Abitur","West","81","0.108910414040714","0.0879429670599434","0.129877861021484"
"Grüne","1997","(Fach-)Abitur","Ost","","","",""
"Grüne","1997","AkademikerIn","West","134","0.151629268378976","0.128553378317017","0.174705158440935"
"Grüne","1997","AkademikerIn","Ost","35","0.0441462984206355","0.0302131997144755","0.0580793971267954"
"PDS/Linke","1997","(noch) kein Abschluss","West","","","",""
"PDS/Linke","1997","(noch) kein Abschluss","Ost","","","",""
"PDS/Linke","1997","Hauptschule","West","","","",""
"PDS/Linke","1997","Hauptschule","Ost","48","0.0451703274442338","0.0331673568079988","0.0571732980804688"
"PDS/Linke","1997","Realschule","West","","","",""
"PDS/Linke","1997","Realschule","Ost","43","0.0362817991205321","0.0261131572236216","0.0464504410174425"
"PDS/Linke","1997","(Fach-)Abitur","West","","","",""
"PDS/Linke","1997","(Fach-)Abitur","Ost","","","",""
"PDS/Linke","1997","AkademikerIn","West","","","",""
"PDS/Linke","1997","AkademikerIn","Ost","108","0.142410724664873","0.118707039394028","0.166114409935717"
"Rechtsextrem","1997","(noch) kein Abschluss","West","","","",""
"Rechtsextrem","1997","(noch) kein Abschluss","Ost","","","",""
"Rechtsextrem","1997","Hauptschule","West","34","0.00708794551472735","0.00466628530914593","0.00950960572030876"
"Rechtsextrem","1997","Hauptschule","Ost","","","",""
"Rechtsextrem","1997","Realschule","West","","","",""
"Rechtsextrem","1997","Realschule","Ost","","","",""
"Rechtsextrem","1997","(Fach-)Abitur","West","","","",""
"Rechtsextrem","1997","(Fach-)Abitur","Ost","","","",""
"Rechtsextrem","1997","AkademikerIn","West","","","",""
"Rechtsextrem","1997","AkademikerIn","Ost","","","",""
"AfD","1997","(noch) kein Abschluss","West","","","",""
"AfD","1997","(noch) kein Abschluss","Ost","","","",""
"AfD","1997","Hauptschule","West","","","",""
"AfD","1997","Hauptschule","Ost","","","",""
"AfD","1997","Realschule","West","","","",""
"AfD","1997","Realschule","Ost","","","",""
"AfD","1997","(Fach-)Abitur","West","","","",""
"AfD","1997","(Fach-)Abitur","Ost","","","",""
"AfD","1997","AkademikerIn","West","","","",""
"AfD","1997","AkademikerIn","Ost","","","",""
"Sonstige","1997","(noch) kein Abschluss","West","","","",""
"Sonstige","1997","(noch) kein Abschluss","Ost","","","",""
"Sonstige","1997","Hauptschule","West","","","",""
"Sonstige","1997","Hauptschule","Ost","","","",""
"Sonstige","1997","Realschule","West","","","",""
"Sonstige","1997","Realschule","Ost","","","",""
"Sonstige","1997","(Fach-)Abitur","West","","","",""
"Sonstige","1997","(Fach-)Abitur","Ost","","","",""
"Sonstige","1997","AkademikerIn","West","","","",""
"Sonstige","1997","AkademikerIn","Ost","","","",""
"keine PN","1998","(noch) kein Abschluss","West","530","0.720106453947625","0.686681080546415","0.753531827348835"
"keine PN","1998","(noch) kein Abschluss","Ost","111","0.875442069357207","0.818894773448464","0.93198936526595"
"keine PN","1998","Hauptschule","West","2772","0.495889977448228","0.482024472947993","0.509755481948462"
"keine PN","1998","Hauptschule","Ost","812","0.681538116609759","0.654945259930751","0.708130973288768"
"keine PN","1998","Realschule","West","1072","0.49319704366386","0.471181183637563","0.515212903690156"
"keine PN","1998","Realschule","Ost","1047","0.732212196167944","0.709000419607909","0.75542397272798"
"keine PN","1998","(Fach-)Abitur","West","518","0.479437560698888","0.448031215455404","0.510843905942371"
"keine PN","1998","(Fach-)Abitur","Ost","119","0.617181488655098","0.544113602877276","0.69024937443292"
"keine PN","1998","AkademikerIn","West","420","0.372744386163136","0.344130778939434","0.401357993386838"
"keine PN","1998","AkademikerIn","Ost","482","0.544131233916024","0.510844543871811","0.577417923960236"
"CDU/CSU","1998","(noch) kein Abschluss","West","45","0.0933864825606112","0.0717226855525339","0.115050279568689"
"CDU/CSU","1998","(noch) kein Abschluss","Ost","","","",""
"CDU/CSU","1998","Hauptschule","West","842","0.196584299442524","0.185563200111672","0.207605398773376"
"CDU/CSU","1998","Hauptschule","Ost","144","0.127190172960157","0.108171606387506","0.146208739532808"
"CDU/CSU","1998","Realschule","West","343","0.210160729496983","0.192219549706376","0.22810190928759"
"CDU/CSU","1998","Realschule","Ost","113","0.0889045262754218","0.073985571895235","0.103823480655609"
"CDU/CSU","1998","(Fach-)Abitur","West","132","0.145916331888779","0.123723275377123","0.168109388400435"
"CDU/CSU","1998","(Fach-)Abitur","Ost","","","",""
"CDU/CSU","1998","AkademikerIn","West","230","0.225044351041907","0.200331818205205","0.249756883878608"
"CDU/CSU","1998","AkademikerIn","Ost","75","0.081718164547456","0.0634099427988584","0.100026386296054"
"SPD","1998","(noch) kein Abschluss","West","94","0.137729932371965","0.112072257586965","0.163387607156965"
"SPD","1998","(noch) kein Abschluss","Ost","","","",""
"SPD","1998","Hauptschule","West","1204","0.267181641317925","0.254910588600991","0.27945269403486"
"SPD","1998","Hauptschule","Ost","147","0.129217967813242","0.110070675328505","0.148365260297979"
"SPD","1998","Realschule","West","424","0.219991129158907","0.201749727400139","0.238232530917675"
"SPD","1998","Realschule","Ost","113","0.0787845102467355","0.064662531907569","0.0929064885859019"
"SPD","1998","(Fach-)Abitur","West","184","0.198391617146194","0.173321420390099","0.223461813902288"
"SPD","1998","(Fach-)Abitur","Ost","","","",""
"SPD","1998","AkademikerIn","West","243","0.216034253874113","0.191681132704923","0.240387375043303"
"SPD","1998","AkademikerIn","Ost","124","0.152634996176239","0.128599051965788","0.176670940386689"
"FDP","1998","(noch) kein Abschluss","West","","","",""
"FDP","1998","(noch) kein Abschluss","Ost","","","",""
"FDP","1998","Hauptschule","West","32","0.00877986753561183","0.00619279036428688","0.0113669447069368"
"FDP","1998","Hauptschule","Ost","","","",""
"FDP","1998","Realschule","West","","","",""
"FDP","1998","Realschule","Ost","","","",""
"FDP","1998","(Fach-)Abitur","West","","","",""
"FDP","1998","(Fach-)Abitur","Ost","","","",""
"FDP","1998","AkademikerIn","West","36","0.0372635027462631","0.0260551876080655","0.0484718178844608"
"FDP","1998","AkademikerIn","Ost","","","",""
"Grüne","1998","(noch) kein Abschluss","West","","","",""
"Grüne","1998","(noch) kein Abschluss","Ost","","","",""
"Grüne","1998","Hauptschule","West","69","0.0135331912056326","0.0103289758871974","0.0167374065240678"
"Grüne","1998","Hauptschule","Ost","","","",""
"Grüne","1998","Realschule","West","96","0.0477003657417724","0.0383149499702678","0.057085781513277"
"Grüne","1998","Realschule","Ost","32","0.0285576228537196","0.0198266215196357","0.0372886241878034"
"Grüne","1998","(Fach-)Abitur","West","103","0.124847390715888","0.104067340648592","0.145627440783185"
"Grüne","1998","(Fach-)Abitur","Ost","","","",""
"Grüne","1998","AkademikerIn","West","155","0.133918761380793","0.113765524733069","0.154071998028517"
"Grüne","1998","AkademikerIn","Ost","57","0.0718433085446765","0.054584823220217","0.0891017938691361"
"PDS/Linke","1998","(noch) kein Abschluss","West","","","",""
"PDS/Linke","1998","(noch) kein Abschluss","Ost","","","",""
"PDS/Linke","1998","Hauptschule","West","","","",""
"PDS/Linke","1998","Hauptschule","Ost","56","0.0448101446422843","0.0330008431030533","0.0566194461815153"
"PDS/Linke","1998","Realschule","West","","","",""
"PDS/Linke","1998","Realschule","Ost","54","0.0404199302708953","0.0300962892434082","0.0507435712983825"
"PDS/Linke","1998","(Fach-)Abitur","West","","","",""
"PDS/Linke","1998","(Fach-)Abitur","Ost","","","",""
"PDS/Linke","1998","AkademikerIn","West","","","",""
"PDS/Linke","1998","AkademikerIn","Ost","105","0.130219914540273","0.10772717789869","0.152712651181855"
"Rechtsextrem","1998","(noch) kein Abschluss","West","","","",""
"Rechtsextrem","1998","(noch) kein Abschluss","Ost","","","",""
"Rechtsextrem","1998","Hauptschule","West","37","0.00903297681664622","0.00640920904145439","0.011656744591838"
"Rechtsextrem","1998","Hauptschule","Ost","","","",""
"Rechtsextrem","1998","Realschule","West","","","",""
"Rechtsextrem","1998","Realschule","Ost","","","",""
"Rechtsextrem","1998","(Fach-)Abitur","West","","","",""
"Rechtsextrem","1998","(Fach-)Abitur","Ost","","","",""
"Rechtsextrem","1998","AkademikerIn","West","","","",""
"Rechtsextrem","1998","AkademikerIn","Ost","","","",""
"AfD","1998","(noch) kein Abschluss","West","","","",""
"AfD","1998","(noch) kein Abschluss","Ost","","","",""
"AfD","1998","Hauptschule","West","","","",""
"AfD","1998","Hauptschule","Ost","","","",""
"AfD","1998","Realschule","West","","","",""
"AfD","1998","Realschule","Ost","","","",""
"AfD","1998","(Fach-)Abitur","West","","","",""
"AfD","1998","(Fach-)Abitur","Ost","","","",""
"AfD","1998","AkademikerIn","West","","","",""
"AfD","1998","AkademikerIn","Ost","","","",""
"Sonstige","1998","(noch) kein Abschluss","West","","","",""
"Sonstige","1998","(noch) kein Abschluss","Ost","","","",""
"Sonstige","1998","Hauptschule","West","33","0.00835460588288871","0.0058304188696011","0.0108787928961763"
"Sonstige","1998","Hauptschule","Ost","","","",""
"Sonstige","1998","Realschule","West","","","",""
"Sonstige","1998","Realschule","Ost","","","",""
"Sonstige","1998","(Fach-)Abitur","West","","","",""
"Sonstige","1998","(Fach-)Abitur","Ost","","","",""
"Sonstige","1998","AkademikerIn","West","","","",""
"Sonstige","1998","AkademikerIn","Ost","","","",""
"keine PN","1999","(noch) kein Abschluss","West","506","0.740135857285072","0.706803489152998","0.773468225417146"
"keine PN","1999","(noch) kein Abschluss","Ost","106","0.810273094669305","0.741812133993881","0.878734055344729"
"keine PN","1999","Hauptschule","West","2575","0.478992292053628","0.46493879064168","0.493045793465575"
"keine PN","1999","Hauptschule","Ost","704","0.598836669765632","0.570533396876029","0.627139942655235"
"keine PN","1999","Realschule","West","953","0.439836192625827","0.417950634569632","0.461721750682022"
"keine PN","1999","Realschule","Ost","943","0.660599815829691","0.635734281634689","0.685465350024693"
"keine PN","1999","(Fach-)Abitur","West","439","0.439795049508009","0.408080984015747","0.47150911500027"
"keine PN","1999","(Fach-)Abitur","Ost","104","0.477465349054103","0.406442225611434","0.548488472496771"
"keine PN","1999","AkademikerIn","West","371","0.324017024166685","0.296297049738824","0.351736998594546"
"keine PN","1999","AkademikerIn","Ost","429","0.485311433245139","0.451732582130528","0.51889028435975"
"CDU/CSU","1999","(noch) kein Abschluss","West","47","0.0848710952053215","0.0636895173637535","0.106052673046889"
"CDU/CSU","1999","(noch) kein Abschluss","Ost","","","",""
"CDU/CSU","1999","Hauptschule","West","968","0.231459606610577","0.219594567898749","0.243324645322405"
"CDU/CSU","1999","Hauptschule","Ost","164","0.145880402770826","0.125496859875575","0.166263945666076"
"CDU/CSU","1999","Realschule","West","437","0.258484158460948","0.239180847642226","0.27778746927967"
"CDU/CSU","1999","Realschule","Ost","157","0.118390379649931","0.101424792291681","0.135355967008181"
"CDU/CSU","1999","(Fach-)Abitur","West","173","0.18883875540158","0.163832282469305","0.213845228333854"
"CDU/CSU","1999","(Fach-)Abitur","Ost","","","",""
"CDU/CSU","1999","AkademikerIn","West","266","0.263759939885059","0.237659058606291","0.289860821163827"
"CDU/CSU","1999","AkademikerIn","Ost","106","0.110429838677743","0.089371862339629","0.131487815015857"
"SPD","1999","(noch) kein Abschluss","West","90","0.1315454584266","0.105856367077155","0.157234549776045"
"SPD","1999","(noch) kein Abschluss","Ost","","","",""
"SPD","1999","Hauptschule","West","1164","0.258981038849753","0.246657176191136","0.27130490150837"
"SPD","1999","Hauptschule","Ost","194","0.179600953604195","0.157434881376145","0.201767025832245"
"SPD","1999","Realschule","West","438","0.227528175059514","0.209043426959651","0.246012923159378"
"SPD","1999","Realschule","Ost","166","0.119627132016399","0.102585126438993","0.136669137593805"
"SPD","1999","(Fach-)Abitur","West","204","0.217358952406237","0.191006359303138","0.243711545509336"
"SPD","1999","(Fach-)Abitur","Ost","","","",""
"SPD","1999","AkademikerIn","West","262","0.235057772798442","0.209942224838096","0.260173320758788"
"SPD","1999","AkademikerIn","Ost","149","0.193026771623899","0.166509938953099","0.219543604294699"
"FDP","1999","(noch) kein Abschluss","West","","","",""
"FDP","1999","(noch) kein Abschluss","Ost","","","",""
"FDP","1999","Hauptschule","West","32","0.0072761565259463","0.00488524531692914","0.00966706773496346"
"FDP","1999","Hauptschule","Ost","","","",""
"FDP","1999","Realschule","West","","","",""
"FDP","1999","Realschule","Ost","","","",""
"FDP","1999","(Fach-)Abitur","West","","","",""
"FDP","1999","(Fach-)Abitur","Ost","","","",""
"FDP","1999","AkademikerIn","West","48","0.055270161715638","0.0417357240814203","0.0688045993498557"
"FDP","1999","AkademikerIn","Ost","","","",""
"Grüne","1999","(noch) kein Abschluss","West","","","",""
"Grüne","1999","(noch) kein Abschluss","Ost","","","",""
"Grüne","1999","Hauptschule","West","60","0.0114027071434895","0.00841586755696075","0.0143895467300182"
"Grüne","1999","Hauptschule","Ost","","","",""
"Grüne","1999","Realschule","West","89","0.0439735951299458","0.0349332387458465","0.0530139515140451"
"Grüne","1999","Realschule","Ost","","","",""
"Grüne","1999","(Fach-)Abitur","West","94","0.11710699013211","0.0965623410317798","0.13765163923244"
"Grüne","1999","(Fach-)Abitur","Ost","","","",""
"Grüne","1999","AkademikerIn","West","129","0.103534414968818","0.0854896924030002","0.121579137534637"
"Grüne","1999","AkademikerIn","Ost","34","0.0426567762257505","0.0290795466929053","0.0562340057585957"
"PDS/Linke","1999","(noch) kein Abschluss","West","","","",""
"PDS/Linke","1999","(noch) kein Abschluss","Ost","","","",""
"PDS/Linke","1999","Hauptschule","West","","","",""
"PDS/Linke","1999","Hauptschule","Ost","70","0.0621442929898119","0.0482034033259544","0.0760851826536695"
"PDS/Linke","1999","Realschule","West","","","",""
"PDS/Linke","1999","Realschule","Ost","66","0.0522912032793458","0.0406009396135061","0.0639814669451855"
"PDS/Linke","1999","(Fach-)Abitur","West","","","",""
"PDS/Linke","1999","(Fach-)Abitur","Ost","","","",""
"PDS/Linke","1999","AkademikerIn","West","","","",""
"PDS/Linke","1999","AkademikerIn","Ost","120","0.153283372695154","0.12907866295948","0.177488082430829"
"Rechtsextrem","1999","(noch) kein Abschluss","West","","","",""
"Rechtsextrem","1999","(noch) kein Abschluss","Ost","","","",""
"Rechtsextrem","1999","Hauptschule","West","","","",""
"Rechtsextrem","1999","Hauptschule","Ost","","","",""
"Rechtsextrem","1999","Realschule","West","","","",""
"Rechtsextrem","1999","Realschule","Ost","","","",""
"Rechtsextrem","1999","(Fach-)Abitur","West","","","",""
"Rechtsextrem","1999","(Fach-)Abitur","Ost","","","",""
"Rechtsextrem","1999","AkademikerIn","West","","","",""
"Rechtsextrem","1999","AkademikerIn","Ost","","","",""
"AfD","1999","(noch) kein Abschluss","West","","","",""
"AfD","1999","(noch) kein Abschluss","Ost","","","",""
"AfD","1999","Hauptschule","West","","","",""
"AfD","1999","Hauptschule","Ost","","","",""
"AfD","1999","Realschule","West","","","",""
"AfD","1999","Realschule","Ost","","","",""
"AfD","1999","(Fach-)Abitur","West","","","",""
"AfD","1999","(Fach-)Abitur","Ost","","","",""
"AfD","1999","AkademikerIn","West","","","",""
"AfD","1999","AkademikerIn","Ost","","","",""
"Sonstige","1999","(noch) kein Abschluss","West","","","",""
"Sonstige","1999","(noch) kein Abschluss","Ost","","","",""
