"party","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1994","17-34","AkademikerIn","43","0.121846607841247","0.0904130645473722","0.153280151135121"
"CDU/CSU","1994","35-65","(noch) kein Abschluss","9","","",""
"CDU/CSU","1994","35-65","Hauptschule","584","0.191488585112671","0.178508568110206","0.204468602115136"
"CDU/CSU","1994","35-65","Realschule","242","0.252521482482443","0.227888745974046","0.277154218990839"
"CDU/CSU","1994","35-65","(Fach-)Abitur","32","0.176225270197696","0.127091461981889","0.225359078413502"
"CDU/CSU","1994","35-65","AkademikerIn","161","0.189724276524792","0.166490634353419","0.212957918696165"
"CDU/CSU","1994","66 +","(noch) kein Abschluss","2","","",""
"CDU/CSU","1994","66 +","Hauptschule","253","0.232854759978313","0.207740811396464","0.257968708560162"
"CDU/CSU","1994","66 +","Realschule","71","0.380021591798246","0.310265195285536","0.449777988310956"
"CDU/CSU","1994","66 +","(Fach-)Abitur","10","","",""
"CDU/CSU","1994","66 +","AkademikerIn","35","0.298795714986756","0.220111814935096","0.377479615038415"
"FDP","1994","17-34","(noch) kein Abschluss","1","","",""
"FDP","1994","17-34","Hauptschule","4","","",""
"FDP","1994","17-34","Realschule","6","","",""
"FDP","1994","17-34","(Fach-)Abitur","11","","",""
"FDP","1994","17-34","AkademikerIn","8","","",""
"FDP","1994","35-65","(noch) kein Abschluss","","","",""
"FDP","1994","35-65","Hauptschule","28","","",""
"FDP","1994","35-65","Realschule","12","","",""
"FDP","1994","35-65","(Fach-)Abitur","8","","",""
"FDP","1994","35-65","AkademikerIn","44","0.0559711062069917","0.042349948582053","0.0695922638319303"
"FDP","1994","66 +","(noch) kein Abschluss","","","",""
"FDP","1994","66 +","Hauptschule","14","","",""
"FDP","1994","66 +","Realschule","4","","",""
"FDP","1994","66 +","(Fach-)Abitur","2","","",""
"FDP","1994","66 +","AkademikerIn","3","","",""
"Grüne","1994","17-34","(noch) kein Abschluss","15","","",""
"Grüne","1994","17-34","Hauptschule","32","0.0200526232562944","0.0128793064997038","0.027225940012885"
"Grüne","1994","17-34","Realschule","69","0.0468017739125583","0.0366074006023735","0.0569961472227431"
"Grüne","1994","17-34","(Fach-)Abitur","68","0.116122334535226","0.0912628733797538","0.140981795690697"
"Grüne","1994","17-34","AkademikerIn","43","0.130737321410105","0.0983424146732226","0.163132228146988"
"Grüne","1994","35-65","(noch) kein Abschluss","2","","",""
"Grüne","1994","35-65","Hauptschule","42","0.0146353930660747","0.0106738770761615","0.0185969090559878"
"Grüne","1994","35-65","Realschule","31","0.0224455131576953","0.0140470582552016","0.030843968060189"
"Grüne","1994","35-65","(Fach-)Abitur","16","","",""
"Grüne","1994","35-65","AkademikerIn","81","0.0989371498174069","0.0812443456792325","0.116629953955581"
"Grüne","1994","66 +","(noch) kein Abschluss","","","",""
"Grüne","1994","66 +","Hauptschule","1","","",""
"Grüne","1994","66 +","Realschule","4","","",""
"Grüne","1994","66 +","(Fach-)Abitur","","","",""
"Grüne","1994","66 +","AkademikerIn","4","","",""
"Linke","1994","17-34","(noch) kein Abschluss","3","","",""
"Linke","1994","17-34","Hauptschule","3","","",""
"Linke","1994","17-34","Realschule","19","","",""
"Linke","1994","17-34","(Fach-)Abitur","10","","",""
"Linke","1994","17-34","AkademikerIn","13","","",""
"Linke","1994","35-65","(noch) kein Abschluss","","","",""
"Linke","1994","35-65","Hauptschule","32","0.00635520161141782","0.00373375518674759","0.00897664803608805"
"Linke","1994","35-65","Realschule","14","","",""
"Linke","1994","35-65","(Fach-)Abitur","2","","",""
"Linke","1994","35-65","AkademikerIn","75","0.0472781004538369","0.0347018113134452","0.0598543895942285"
"Linke","1994","66 +","(noch) kein Abschluss","","","",""
"Linke","1994","66 +","Hauptschule","20","","",""
"Linke","1994","66 +","Realschule","","","",""
"Linke","1994","66 +","(Fach-)Abitur","","","",""
"Linke","1994","66 +","AkademikerIn","15","","",""
"Rechte","1994","17-34","(noch) kein Abschluss","2","","",""
"Rechte","1994","17-34","Hauptschule","28","","",""
"Rechte","1994","17-34","Realschule","14","","",""
"Rechte","1994","17-34","(Fach-)Abitur","1","","",""
"Rechte","1994","17-34","AkademikerIn","2","","",""
"Rechte","1994","35-65","(noch) kein Abschluss","","","",""
"Rechte","1994","35-65","Hauptschule","26","","",""
"Rechte","1994","35-65","Realschule","7","","",""
"Rechte","1994","35-65","(Fach-)Abitur","1","","",""
"Rechte","1994","35-65","AkademikerIn","2","","",""
"Rechte","1994","66 +","(noch) kein Abschluss","","","",""
"Rechte","1994","66 +","Hauptschule","1","","",""
"Rechte","1994","66 +","Realschule","2","","",""
"Rechte","1994","66 +","(Fach-)Abitur","2","","",""
"Rechte","1994","66 +","AkademikerIn","2","","",""
"AfD","1994","17-34","(noch) kein Abschluss","","","",""
"AfD","1994","17-34","Hauptschule","","","",""
"AfD","1994","17-34","Realschule","","","",""
"AfD","1994","17-34","(Fach-)Abitur","","","",""
"AfD","1994","17-34","AkademikerIn","","","",""
"AfD","1994","35-65","(noch) kein Abschluss","","","",""
"AfD","1994","35-65","Hauptschule","","","",""
"AfD","1994","35-65","Realschule","","","",""
"AfD","1994","35-65","(Fach-)Abitur","","","",""
"AfD","1994","35-65","AkademikerIn","","","",""
"AfD","1994","66 +","(noch) kein Abschluss","","","",""
"AfD","1994","66 +","Hauptschule","","","",""
"AfD","1994","66 +","Realschule","","","",""
"AfD","1994","66 +","(Fach-)Abitur","","","",""
"AfD","1994","66 +","AkademikerIn","","","",""
"Andere","1994","17-34","(noch) kein Abschluss","1","","",""
"Andere","1994","17-34","Hauptschule","6","","",""
"Andere","1994","17-34","Realschule","13","","",""
"Andere","1994","17-34","(Fach-)Abitur","3","","",""
"Andere","1994","17-34","AkademikerIn","1","","",""
"Andere","1994","35-65","(noch) kein Abschluss","4","","",""
"Andere","1994","35-65","Hauptschule","13","","",""
"Andere","1994","35-65","Realschule","7","","",""
"Andere","1994","35-65","(Fach-)Abitur","2","","",""
"Andere","1994","35-65","AkademikerIn","8","","",""
"Andere","1994","66 +","(noch) kein Abschluss","","","",""
"Andere","1994","66 +","Hauptschule","4","","",""
"Andere","1994","66 +","Realschule","1","","",""
"Andere","1994","66 +","(Fach-)Abitur","","","",""
"Andere","1994","66 +","AkademikerIn","","","",""
"keine Parteineigung","1995","17-34","(noch) kein Abschluss","301","0.665646567512948","0.62042093061706","0.710872204408837"
"keine Parteineigung","1995","17-34","Hauptschule","1095","0.716071734479814","0.693199912218336","0.738943556741292"
"keine Parteineigung","1995","17-34","Realschule","1128","0.668016076470907","0.645231246906453","0.690800906035362"
"keine Parteineigung","1995","17-34","(Fach-)Abitur","342","0.433822793927494","0.397003466997082","0.470642120857905"
"keine Parteineigung","1995","17-34","AkademikerIn","208","0.501641789157339","0.454049913001689","0.549233665312989"
"keine Parteineigung","1995","35-65","(noch) kein Abschluss","337","0.761950556901196","0.721364684313532","0.80253642948886"
"keine Parteineigung","1995","35-65","Hauptschule","1816","0.461966063930734","0.445522002004694","0.478410125856773"
"keine Parteineigung","1995","35-65","Realschule","629","0.424212297180778","0.397126873189373","0.451297721172182"
"keine Parteineigung","1995","35-65","(Fach-)Abitur","149","0.412349426104432","0.358666137894072","0.466032714314793"
"keine Parteineigung","1995","35-65","AkademikerIn","510","0.373635934389328","0.345927793990826","0.401344074787831"
"keine Parteineigung","1995","66 +","(noch) kein Abschluss","28","","",""
"keine Parteineigung","1995","66 +","Hauptschule","492","0.447462166119411","0.417779843488012","0.47714448875081"
"keine Parteineigung","1995","66 +","Realschule","65","0.295201293802719","0.230513389014651","0.359889198590786"
"keine Parteineigung","1995","66 +","(Fach-)Abitur","13","","",""
"keine Parteineigung","1995","66 +","AkademikerIn","54","0.354703683481191","0.278646762590331","0.43076060437205"
"SPD","1995","17-34","(noch) kein Abschluss","44","0.105454380402985","0.0760106041371736","0.134898156668797"
"SPD","1995","17-34","Hauptschule","188","0.130645201177618","0.113550423933828","0.147739978421409"
"SPD","1995","17-34","Realschule","210","0.144832757445244","0.127805185322783","0.161860329567705"
"SPD","1995","17-34","(Fach-)Abitur","125","0.188012368756286","0.158984751458603","0.217039986053968"
"SPD","1995","17-34","AkademikerIn","78","0.184911748596707","0.147958746035678","0.221864751157735"
"SPD","1995","35-65","(noch) kein Abschluss","61","0.155647268100322","0.121100246225821","0.190194289974822"
"SPD","1995","35-65","Hauptschule","881","0.278684790714966","0.263896485313174","0.293473096116758"
"SPD","1995","35-65","Realschule","250","0.223009317738558","0.20019632676338","0.245822308713737"
"SPD","1995","35-65","(Fach-)Abitur","64","0.215618020607352","0.170768979606247","0.260467061608457"
"SPD","1995","35-65","AkademikerIn","204","0.184830860666589","0.162598747149178","0.207062974184001"
"SPD","1995","66 +","(noch) kein Abschluss","8","","",""
"SPD","1995","66 +","Hauptschule","267","0.256468595392064","0.230400730252504","0.282536460531623"
"SPD","1995","66 +","Realschule","36","0.198164912004431","0.141633827749055","0.254695996259806"
"SPD","1995","66 +","(Fach-)Abitur","10","","",""
"SPD","1995","66 +","AkademikerIn","27","","",""
"CDU/CSU","1995","17-34","(noch) kein Abschluss","24","","",""
"CDU/CSU","1995","17-34","Hauptschule","142","0.104470369168558","0.0889552637092423","0.119985474627873"
"CDU/CSU","1995","17-34","Realschule","175","0.105829830364187","0.0909462320985875","0.120713428629786"
"CDU/CSU","1995","17-34","(Fach-)Abitur","102","0.172344533690915","0.144285867541459","0.200403199840372"
"CDU/CSU","1995","17-34","AkademikerIn","62","0.144172217900381","0.110737386097593","0.177607049703168"
"CDU/CSU","1995","35-65","(noch) kein Abschluss","18","","",""
"CDU/CSU","1995","35-65","Hauptschule","697","0.219357869774732","0.205708838303115","0.233006901246348"
"CDU/CSU","1995","35-65","Realschule","298","0.271567696791176","0.247192593108472","0.29594280047388"
"CDU/CSU","1995","35-65","(Fach-)Abitur","67","0.217436038348274","0.172450542146572","0.262421534549976"
"CDU/CSU","1995","35-65","AkademikerIn","217","0.214012448026101","0.190521691970251","0.237503204081951"
"CDU/CSU","1995","66 +","(noch) kein Abschluss","1","","",""
"CDU/CSU","1995","66 +","Hauptschule","273","0.253558995422599","0.227588755239702","0.279529235605496"
"CDU/CSU","1995","66 +","Realschule","79","0.45395129461998","0.383343649422535","0.524558939817425"
"CDU/CSU","1995","66 +","(Fach-)Abitur","14","","",""
"CDU/CSU","1995","66 +","AkademikerIn","42","0.307102557876326","0.233769044396453","0.380436071356199"
"FDP","1995","17-34","(noch) kein Abschluss","1","","",""
"FDP","1995","17-34","Hauptschule","4","","",""
"FDP","1995","17-34","Realschule","4","","",""
"FDP","1995","17-34","(Fach-)Abitur","8","","",""
"FDP","1995","17-34","AkademikerIn","6","","",""
"FDP","1995","35-65","(noch) kein Abschluss","1","","",""
"FDP","1995","35-65","Hauptschule","28","","",""
"FDP","1995","35-65","Realschule","18","","",""
"FDP","1995","35-65","(Fach-)Abitur","8","","",""
"FDP","1995","35-65","AkademikerIn","35","0.0418159362339729","0.0303511746528553","0.0532806978150906"
"FDP","1995","66 +","(noch) kein Abschluss","","","",""
"FDP","1995","66 +","Hauptschule","19","","",""
"FDP","1995","66 +","Realschule","4","","",""
"FDP","1995","66 +","(Fach-)Abitur","3","","",""
"FDP","1995","66 +","AkademikerIn","4","","",""
"Grüne","1995","17-34","(noch) kein Abschluss","34","0.112901117643955","0.0825625490290167","0.143239686258893"
"Grüne","1995","17-34","Hauptschule","34","0.0257615240069445","0.0177255855583087","0.0337974624555804"
"Grüne","1995","17-34","Realschule","78","0.0496994537454949","0.0391846759917369","0.0602142314992529"
"Grüne","1995","17-34","(Fach-)Abitur","95","0.162346563478761","0.134949929441137","0.189743197516384"
"Grüne","1995","17-34","AkademikerIn","51","0.124215469608828","0.0928211091517268","0.155609830065929"
"Grüne","1995","35-65","(noch) kein Abschluss","3","","",""
"Grüne","1995","35-65","Hauptschule","48","0.0155662333763883","0.0114831875733234","0.0196492791794533"
"Grüne","1995","35-65","Realschule","44","0.0435301921278204","0.0323475675884139","0.0547128166672268"
"Grüne","1995","35-65","(Fach-)Abitur","30","0.120391321068248","0.0849026960874025","0.155879946049094"
"Grüne","1995","35-65","AkademikerIn","122","0.131423895397778","0.112072568479568","0.150775222315988"
"Grüne","1995","66 +","(noch) kein Abschluss","","","",""
"Grüne","1995","66 +","Hauptschule","4","","",""
"Grüne","1995","66 +","Realschule","6","","",""
"Grüne","1995","66 +","(Fach-)Abitur","","","",""
"Grüne","1995","66 +","AkademikerIn","3","","",""
"Linke","1995","17-34","(noch) kein Abschluss","8","","",""
"Linke","1995","17-34","Hauptschule","8","","",""
"Linke","1995","17-34","Realschule","34","0.0194667650684393","0.0127822200324442","0.0261513101044344"
"Linke","1995","17-34","(Fach-)Abitur","21","","",""
"Linke","1995","17-34","AkademikerIn","18","","",""
"Linke","1995","35-65","(noch) kein Abschluss","","","",""
"Linke","1995","35-65","Hauptschule","30","0.0058558191491353","0.00333919854832348","0.00837243974994713"
"Linke","1995","35-65","Realschule","24","","",""
"Linke","1995","35-65","(Fach-)Abitur","3","","",""
"Linke","1995","35-65","AkademikerIn","78","0.0506263392014625","0.0380696109618824","0.0631830674410426"
"Linke","1995","66 +","(noch) kein Abschluss","","","",""
"Linke","1995","66 +","Hauptschule","20","","",""
"Linke","1995","66 +","Realschule","1","","",""
"Linke","1995","66 +","(Fach-)Abitur","","","",""
"Linke","1995","66 +","AkademikerIn","22","","",""
"Rechte","1995","17-34","(noch) kein Abschluss","1","","",""
"Rechte","1995","17-34","Hauptschule","16","","",""
"Rechte","1995","17-34","Realschule","7","","",""
"Rechte","1995","17-34","(Fach-)Abitur","1","","",""
"Rechte","1995","17-34","AkademikerIn","","","",""
"Rechte","1995","35-65","(noch) kein Abschluss","","","",""
"Rechte","1995","35-65","Hauptschule","18","","",""
"Rechte","1995","35-65","Realschule","9","","",""
"Rechte","1995","35-65","(Fach-)Abitur","","","",""
"Rechte","1995","35-65","AkademikerIn","","","",""
"Rechte","1995","66 +","(noch) kein Abschluss","","","",""
"Rechte","1995","66 +","Hauptschule","1","","",""
"Rechte","1995","66 +","Realschule","","","",""
"Rechte","1995","66 +","(Fach-)Abitur","","","",""
"Rechte","1995","66 +","AkademikerIn","","","",""
"AfD","1995","17-34","(noch) kein Abschluss","","","",""
"AfD","1995","17-34","Hauptschule","","","",""
"AfD","1995","17-34","Realschule","","","",""
"AfD","1995","17-34","(Fach-)Abitur","","","",""
"AfD","1995","17-34","AkademikerIn","","","",""
"AfD","1995","35-65","(noch) kein Abschluss","","","",""
"AfD","1995","35-65","Hauptschule","","","",""
"AfD","1995","35-65","Realschule","","","",""
"AfD","1995","35-65","(Fach-)Abitur","","","",""
"AfD","1995","35-65","AkademikerIn","","","",""
"AfD","1995","66 +","(noch) kein Abschluss","","","",""
"AfD","1995","66 +","Hauptschule","","","",""
"AfD","1995","66 +","Realschule","","","",""
"AfD","1995","66 +","(Fach-)Abitur","","","",""
"AfD","1995","66 +","AkademikerIn","","","",""
"Andere","1995","17-34","(noch) kein Abschluss","5","","",""
"Andere","1995","17-34","Hauptschule","6","","",""
"Andere","1995","17-34","Realschule","5","","",""
"Andere","1995","17-34","(Fach-)Abitur","2","","",""
"Andere","1995","17-34","AkademikerIn","1","","",""
"Andere","1995","35-65","(noch) kein Abschluss","3","","",""
"Andere","1995","35-65","Hauptschule","13","","",""
"Andere","1995","35-65","Realschule","7","","",""
"Andere","1995","35-65","(Fach-)Abitur","2","","",""
"Andere","1995","35-65","AkademikerIn","5","","",""
"Andere","1995","66 +","(noch) kein Abschluss","","","",""
"Andere","1995","66 +","Hauptschule","2","","",""
"Andere","1995","66 +","Realschule","","","",""
"Andere","1995","66 +","(Fach-)Abitur","","","",""
"Andere","1995","66 +","AkademikerIn","","","",""
"keine Parteineigung","1996","17-34","(noch) kein Abschluss","315","0.718450633994654","0.675022094320043","0.761879173669264"
"keine Parteineigung","1996","17-34","Hauptschule","1078","0.751826778815775","0.729446544548387","0.774207013083163"
"keine Parteineigung","1996","17-34","Realschule","1088","0.671889757162648","0.648567923739485","0.695211590585811"
"keine Parteineigung","1996","17-34","(Fach-)Abitur","369","0.502949994480169","0.464948584237179","0.540951404723159"
"keine Parteineigung","1996","17-34","AkademikerIn","193","0.426810038825645","0.379674930665268","0.473945146986021"
