year,party,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1999,FDP,66 and older,Direct migration background,0.007518796992481203,17396,0.006235087665945145,0.00880250631901726
1999,Bündnis90/Grüne,30-45 y.,No migration background,0.4344660194174757,17396,0.427099902093128,0.4418321367418234
1999,Bündnis90/Grüne,18-29 y.,No migration background,0.2111650485436893,17396,0.20509998350159872,0.2172301135857799
1999,Bündnis90/Grüne,46-65 y.,No migration background,0.1796116504854369,17396,0.17390727157183009,0.1853160293990437
1999,Bündnis90/Grüne,18-29 y.,Indirect migration background,0.038834951456310676,17396,0.03596389494981074,0.04170600796281061
1999,Bündnis90/Grüne,30-45 y.,Direct migration background,0.038834951456310676,17396,0.03596389494981074,0.04170600796281061
1999,Bündnis90/Grüne,66 and older,No migration background,0.02912621359223301,17396,0.02662727965839369,0.03162514752607233
1999,Bündnis90/Grüne,46-65 y.,Direct migration background,0.02912621359223301,17396,0.02662727965839369,0.03162514752607233
1999,Bündnis90/Grüne,18-29 y.,Direct migration background,0.024271844660194174,17396,0.02198494461870385,0.026558744701684497
1999,Bündnis90/Grüne,30-45 y.,Indirect migration background,0.012135922330097087,17396,0.010508814396677424,0.01376303026351675
1999,Bündnis90/Grüne,66 and older,Direct migration background,0.0024271844660194173,17396,0.001695952671211834,0.0031584162608270005
1999,PDS/Linke,46-65 y.,No migration background,0.31788079470198677,17396,0.31096099289839724,0.3248005965055763
1999,PDS/Linke,30-45 y.,No migration background,0.24834437086092714,17396,0.2419238835914139,0.25476485813044036
1999,PDS/Linke,66 and older,No migration background,0.2152317880794702,17396,0.2091244033308376,0.22133917282810278
1999,PDS/Linke,18-29 y.,No migration background,0.15894039735099338,17396,0.15350711961227714,0.16437367508970963
1999,PDS/Linke,46-65 y.,Direct migration background,0.029801324503311258,17396,0.027274474317721824,0.03232817468890069
1999,PDS/Linke,66 and older,Direct migration background,0.013245033112582781,17396,0.01154615368783975,0.014943912537325812
1999,PDS/Linke,18-29 y.,Indirect migration background,0.006622516556291391,17396,0.0054172029640625115,0.00782783014852027
1999,PDS/Linke,18-29 y.,Direct migration background,0.006622516556291391,17396,0.0054172029640625115,0.00782783014852027
1999,PDS/Linke,30-45 y.,Direct migration background,0.0033112582781456954,17396,0.002457553569694429,0.004164962986596962
1999,Far right parties,18-29 y.,No migration background,0.41025641025641024,17396,0.40294685970116717,0.4175659608116533
1999,Far right parties,30-45 y.,No migration background,0.38461538461538464,17396,0.3773857222572447,0.39184504697352457
1999,Far right parties,46-65 y.,No migration background,0.14102564102564102,17396,0.13585349815305722,0.14619778389822483
1999,Far right parties,66 and older,No migration background,0.02564102564102564,17396,0.023292157901452424,0.027989893380598856
1999,Far right parties,66 and older,Direct migration background,0.01282051282051282,17396,0.011148721247500187,0.014492304393525453
1999,Far right parties,30-45 y.,Direct migration background,0.01282051282051282,17396,0.011148721247500187,0.014492304393525453
1999,Far right parties,18-29 y.,Indirect migration background,0.01282051282051282,17396,0.011148721247500187,0.014492304393525453
1999,Others,18-29 y.,No migration background,0.34328358208955223,17396,0.33622777293629,0.35033939124281444
1999,Others,30-45 y.,No migration background,0.2835820895522388,17396,0.276883953135095,0.2902802259693826
1999,Others,46-65 y.,No migration background,0.1791044776119403,17396,0.1734063976832012,0.18480255754067937
1999,Others,66 and older,No migration background,0.07462686567164178,17396,0.07072171840575905,0.07853201293752451
1999,Others,18-29 y.,Indirect migration background,0.05970149253731343,17396,0.056180567007233485,0.06322241806739338
1999,Others,30-45 y.,Direct migration background,0.029850746268656716,17396,0.027321866131527237,0.0323796264057862
1999,Others,66 and older,Direct migration background,0.014925373134328358,17396,0.013123482047877815,0.0167272642207789
1999,Others,46-65 y.,Direct migration background,0.014925373134328358,17396,0.013123482047877815,0.0167272642207789
1999,Party combinations,30-45 y.,No migration background,0.4175824175824176,17396,0.41025383961406947,0.4249109955507657
1999,Party combinations,46-65 y.,No migration background,0.26373626373626374,17396,0.2571878968794635,0.270284630593064
1999,Party combinations,18-29 y.,No migration background,0.13186813186813187,17396,0.1268401448441339,0.13689611889212985
1999,Party combinations,18-29 y.,Indirect migration background,0.054945054945054944,17396,0.05155876448327189,0.058331345406838
1999,Party combinations,30-45 y.,Direct migration background,0.04395604395604396,17396,0.04090969533886997,0.04700239257321795
1999,Party combinations,18-29 y.,Direct migration background,0.04395604395604396,17396,0.04090969533886997,0.04700239257321795
1999,Party combinations,66 and older,No migration background,0.03296703296703297,17396,0.03031369883973217,0.03562036709433376
1999,Party combinations,30-45 y.,Indirect migration background,0.01098901098901099,17396,0.009439797626552435,0.012538224351469545
2000,Not leaning towards specific party,30-45 y.,No migration background,0.29226736566186107,30607,0.2871720574060554,0.29736267391766674
2000,Not leaning towards specific party,46-65 y.,No migration background,0.22804718217562253,30607,0.2233465808018445,0.23274778354940057
2000,Not leaning towards specific party,18-29 y.,No migration background,0.16004934083725234,30607,0.15594163323151225,0.16415704844299242
2000,Not leaning towards specific party,66 and older,No migration background,0.10515765939403285,30607,0.10172097692404321,0.10859434186402249
2000,Not leaning towards specific party,30-45 y.,Direct migration background,0.06414308842803176,30607,0.06139819587399288,0.06688798098207065
2000,Not leaning towards specific party,46-65 y.,Direct migration background,0.06067381080872716,30607,0.0579992372819236,0.06334838433553074
2000,Not leaning towards specific party,18-29 y.,Indirect migration background,0.0327653997378768,30607,0.030770967263849053,0.03475983221190455
2000,Not leaning towards specific party,18-29 y.,Direct migration background,0.032148639272222654,30607,0.030172437338571903,0.034124841205873405
2000,Not leaning towards specific party,66 and older,Direct migration background,0.01541901164135379,30607,0.014038628392144287,0.016799394890563292
2000,Not leaning towards specific party,30-45 y.,Indirect migration background,0.007401125587849819,30607,0.006440881889791183,0.008361369285908455
2000,Not leaning towards specific party,46-65 y.,Indirect migration background,0.001310615989515072,30607,0.0009052954264397489,0.0017159365525903953
2000,Not leaning towards specific party,66 and older,Indirect migration background,0.0006167604656541516,30607,0.00033861628101169126,0.0008949046502966119
2000,SPD,46-65 y.,No migration background,0.35047242364315534,30607,0.34512713191364736,0.3558177153726633
2000,SPD,30-45 y.,No migration background,0.2865304328718963,30607,0.28146497399337517,0.2915958917504174
2000,SPD,66 and older,No migration background,0.16128323445396617,30607,0.1571627529974441,0.16540371591048825
2000,SPD,18-29 y.,No migration background,0.07514831905075807,30607,0.07219478916300404,0.0781018489385121
2000,SPD,46-65 y.,Direct migration background,0.04306745770160404,30607,0.04079308848053892,0.045341826922669165
2000,SPD,30-45 y.,Direct migration background,0.03471764447374204,30607,0.03266672787874142,0.036768561068742656
2000,SPD,18-29 y.,Indirect migration background,0.017139090309822018,30607,0.0156850193380836,0.018593161281560435
2000,SPD,66 and older,Direct migration background,0.011645792133597012,30607,0.010443841821860497,0.012847742445333528
2000,SPD,18-29 y.,Direct migration background,0.01076686442540101,30607,0.009610646656371596,0.011923082194430425
2000,SPD,30-45 y.,Indirect migration background,0.007470885519666007,30607,0.006506160908722225,0.00843561013060979
2000,SPD,46-65 y.,Indirect migration background,0.001098659635245001,30607,0.0007275189442846556,0.0014698003262053464
2000,SPD,66 and older,Indirect migration background,0.0006591957811470006,30607,0.0003716482060962641,0.0009467433561977371
2000,CDU/CSU,46-65 y.,No migration background,0.3441119691119691,30607,0.3387895333096194,0.3494344049143188
2000,CDU/CSU,30-45 y.,No migration background,0.23817567567567569,30607,0.23340344080126238,0.242947910550089
2000,CDU/CSU,66 and older,No migration background,0.2150096525096525,30607,0.21040701442725332,0.2196122905920517
2000,CDU/CSU,18-29 y.,No migration background,0.0834942084942085,30607,0.0803950665173371,0.08659335047107988
2000,CDU/CSU,46-65 y.,Direct migration background,0.03595559845559845,30607,0.033869775374678404,0.0380414215365185
2000,CDU/CSU,30-45 y.,Direct migration background,0.03305984555984556,30607,0.03105677661568132,0.03506291450400981
2000,CDU/CSU,66 and older,Direct migration background,0.02195945945945946,30607,0.02031760392635726,0.023601314992561663
2000,CDU/CSU,18-29 y.,Direct migration background,0.015685328185328185,30607,0.014293263315217745,0.017077393055438626
2000,CDU/CSU,18-29 y.,Indirect migration background,0.006756756756756757,30607,0.0058389681934862036,0.007674545320027311
2000,CDU/CSU,30-45 y.,Indirect migration background,0.0033783783783783786,30607,0.0027283011003626217,0.0040284556563941355
2000,CDU/CSU,66 and older,Indirect migration background,0.0012065637065637065,30607,0.0008176451562825827,0.0015954822568448304
2000,CDU/CSU,46-65 y.,Indirect migration background,0.0012065637065637065,30607,0.0008176451562825827,0.0015954822568448304
2000,FDP,46-65 y.,No migration background,0.3663003663003663,30607,0.36090269922409934,0.3716980333766332
2000,FDP,30-45 y.,No migration background,0.2454212454212454,30607,0.24060005756379257,0.2502424332786982
2000,FDP,66 and older,No migration background,0.18315018315018314,30607,0.17881686599438498,0.1874835003059813
2000,FDP,18-29 y.,No migration background,0.10989010989010989,30607,0.10638624939386418,0.1133939703863556
2000,FDP,46-65 y.,Direct migration background,0.040293040293040296,30607,0.03808996149577462,0.04249611909030597
2000,FDP,30-45 y.,Direct migration background,0.02564102564102564,30607,0.0238702119099986,0.02741183937205268
2000,FDP,18-29 y.,Indirect migration background,0.014652014652014652,30607,0.013305877910039567,0.01599815139398974
2000,FDP,30-45 y.,Indirect migration background,0.007326007326007326,30607,0.006370612938190938,0.008281401713823714
2000,FDP,46-65 y.,Indirect migration background,0.003663003663003663,30607,0.002986192528940861,0.004339814797066465
2000,FDP,66 and older,Direct migration background,0.003663003663003663,30607,0.002986192528940861,0.004339814797066465
2000,Bündnis90/Grüne,30-45 y.,No migration background,0.4801641586867305,30607,0.47456692203673884,0.4857613953367222
2000,Bündnis90/Grüne,46-65 y.,No migration background,0.20930232558139536,30607,0.20474470731290953,0.2138599438498812
2000,Bündnis90/Grüne,18-29 y.,No migration background,0.17373461012311903,30607,0.16948989408317822,0.17797932616305984
2000,Bündnis90/Grüne,30-45 y.,Direct migration background,0.03283173734610123,30607,0.0308353553695009,0.034828119322701565
2000,Bündnis90/Grüne,66 and older,No migration background,0.03283173734610123,30607,0.0308353553695009,0.034828119322701565
2000,Bündnis90/Grüne,18-29 y.,Direct migration background,0.019151846785225718,30607,0.017616339404506524,0.020687354165944912
2000,Bündnis90/Grüne,46-65 y.,Direct migration background,0.017783857729138167,30607,0.01630317431759016,0.019264541140686174
2000,Bündnis90/Grüne,18-29 y.,Indirect migration background,0.017783857729138167,30607,0.01630317431759016,0.019264541140686174
2000,Bündnis90/Grüne,30-45 y.,Indirect migration background,0.013679890560875513,30607,0.0123785350815794,0.014981246040171625
2000,Bündnis90/Grüne,66 and older,Direct migration background,0.0013679890560875513,30607,0.0009539038234576067,0.001782074288717496
2000,Bündnis90/Grüne,66 and older,Indirect migration background,0.0013679890560875513,30607,0.0009539038234576067,0.001782074288717496
2000,PDS/Linke,46-65 y.,No migration background,0.3192307692307692,30607,0.3140080338632093,0.3244535045983291
2000,PDS/Linke,30-45 y.,No migration background,0.2692307692307692,30607,0.2642614355227957,0.27420010293874275
2000,PDS/Linke,66 and older,No migration background,0.20192307692307693,30607,0.19742568180793435,0.2064204720382195
2000,PDS/Linke,18-29 y.,No migration background,0.1423076923076923,30607,0.13839364892345196,0.14622173569193264
2000,PDS/Linke,46-65 y.,Direct migration background,0.025,30607,0.023250886459692328,0.026749113540307675
2000,PDS/Linke,66 and older,Direct migration background,0.015384615384615385,30607,0.014005748568591029,0.016763482200639744
2000,PDS/Linke,30-45 y.,Direct migration background,0.011538461538461539,30607,0.010341997828175228,0.01273492524874785
2000,PDS/Linke,18-29 y.,Direct migration background,0.007692307692307693,30607,0.006713500408649221,0.008671114975966164
