year,age_gr,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,No migration background,Not leaning towards specific party,0.07969972537685079,1986,21633,0.07963447431088726,0.07976497644281431
2003,17-29 y.,No migration background,SPD,0.014511676380941566,333,21633,0.014482864012717065,0.014540488749166067
2003,17-29 y.,No migration background,CDU/CSU,0.018218348899956733,436,21633,0.018186126611168717,0.01825057118874475
2003,17-29 y.,No migration background,FDP,0.0034024860483946487,72,21633,0.003388456215482239,0.0034165158813070583
2003,17-29 y.,No migration background,Bündnis90/Grüne,0.006901324482387321,162,21633,0.0068813784349513315,0.006921270529823311
2003,17-29 y.,No migration background,PDS/Linke,0.002005810806412758,51,21633,0.0019950311873866344,0.0020165904254388816
2003,17-29 y.,Direct migration background,Not leaning towards specific party,0.01608635349650897,275,21633,0.016056042395021772,0.01611666459799617
2003,17-29 y.,Direct migration background,CDU/CSU,0.003461091230420432,68,21633,0.0034469415029254307,0.0034752409579154337
2003,17-29 y.,Indirect migration background,Not leaning towards specific party,0.01487920077005087,355,21633,0.014850031271128862,0.01490837026897288
2003,17-29 y.,Indirect migration background,SPD,0.002688296910776424,63,21633,0.002675821682629693,0.0027007721389231553
2003,17-29 y.,Indirect migration background,CDU/CSU,0.0014887244805222414,40,21633,0.0014794352856395173,0.0014980136754049655
2003,30-45 y.,No migration background,Not leaning towards specific party,0.1350807234719859,3041,21633,0.1349983705714938,0.135163076372478
2003,30-45 y.,No migration background,SPD,0.041354733867742806,936,21633,0.041306762068918014,0.0414027056665676
2003,30-45 y.,No migration background,CDU/CSU,0.046259536677974354,1135,21633,0.04620892972771385,0.04631014362823486
2003,30-45 y.,No migration background,FDP,0.004363851228945927,111,21633,0.004347970160451107,0.004379732297440746
2003,30-45 y.,No migration background,Bündnis90/Grüne,0.017659880255360666,394,21633,0.017628146662862304,0.017691613847859028
2003,30-45 y.,No migration background,PDS/Linke,0.0026131994545175573,82,21633,0.0026008992449688623,0.0026254996640662524
2003,30-45 y.,No migration background,Party combinations,0.0020768538332225236,43,21633,0.002065885366127001,0.002087822300318046
2003,30-45 y.,Direct migration background,Not leaning towards specific party,0.030417405136155668,640,21633,0.03037602919275589,0.030458781079555446
2003,30-45 y.,Direct migration background,SPD,0.004816204037421305,106,21633,0.004799523942824567,0.004832884132018043
2003,30-45 y.,Direct migration background,CDU/CSU,0.005411434988036346,115,21633,0.0053937594608397055,0.0054291105152329865
2003,30-45 y.,Indirect migration background,Not leaning towards specific party,0.004472852551976278,126,21633,0.004456775246366884,0.004488929857585673
2003,30-45 y.,Indirect migration background,SPD,0.0013144169549391515,44,21633,0.0013056877359433824,0.0013231461739349206
2003,46-65 y.,No migration background,Not leaning towards specific party,0.1265388801579883,2783,21633,0.12645878095311078,0.12661897936286584
2003,46-65 y.,No migration background,SPD,0.06418380647112432,1427,21633,0.06412475884595777,0.06424285409629087
2003,46-65 y.,No migration background,CDU/CSU,0.06515345836028538,1599,21633,0.06509399720787058,0.06521291951270018
2003,46-65 y.,No migration background,FDP,0.006027379310330082,163,21633,0.006008730724876695,0.00604602789578347
2003,46-65 y.,No migration background,Bündnis90/Grüne,0.011091651661327587,305,21633,0.011066418564448163,0.011116884758207012
2003,46-65 y.,No migration background,PDS/Linke,0.004285712648391719,124,21633,0.004269973786793665,0.004301451509989774
2003,46-65 y.,No migration background,Others,0.0013834093458643863,33,21633,0.0013744542721791232,0.0013923644195496495
2003,46-65 y.,No migration background,Party combinations,0.0023814108114835145,49,21633,0.002369667411602013,0.002393154211365016
2003,46-65 y.,Direct migration background,Not leaning towards specific party,0.030965756746265484,657,21633,0.030924021321916673,0.031007492170614295
2003,46-65 y.,Direct migration background,SPD,0.006863601908809126,146,21633,0.006843710070738586,0.006883493746879665
2003,46-65 y.,Direct migration background,CDU/CSU,0.006327928550357675,147,21633,0.006308823563303031,0.00634703353741232
2003,66 and older,No migration background,Not leaning towards specific party,0.07872950322022024,1318,21633,0.07866461636000434,0.07879439008043614
2003,66 and older,No migration background,SPD,0.04737547108820653,752,21633,0.04732428734153488,0.04742665483487817
2003,66 and older,No migration background,CDU/CSU,0.059017629861883476,964,21633,0.05896085239036584,0.059074407333401115
2003,66 and older,No migration background,FDP,0.003267401259462603,58,21633,0.003253651820107565,0.003281150698817641
2003,66 and older,No migration background,Bündnis90/Grüne,0.00199835003367687,39,21633,0.001987590440934904,0.0020091096264188363
2003,66 and older,No migration background,PDS/Linke,0.005438123022074067,110,21633,0.005420404200265771,0.005455841843882363
2003,66 and older,Direct migration background,Not leaning towards specific party,0.011333734584142446,207,21633,0.011308230730971255,0.011359238437313637
2003,66 and older,Direct migration background,SPD,0.0031689847897010907,48,21633,0.003155443336568813,0.003182526242833368
2003,66 and older,Direct migration background,CDU/CSU,0.005283674826903783,90,21633,0.005266208077624332,0.005301141576183234
2004,17-29 y.,No migration background,Not leaning towards specific party,0.08909235597938314,2143,21116,0.0890239503144979,0.08916076164426838
2004,17-29 y.,No migration background,SPD,0.012650623526481388,287,21116,0.012623787014583348,0.012677460038379428
2004,17-29 y.,No migration background,CDU/CSU,0.014202743193010067,348,21116,0.01417433035644328,0.014231156029576853
2004,17-29 y.,No migration background,FDP,0.0026552780408517413,54,21116,0.0026429210614666064,0.002667635020236876
2004,17-29 y.,No migration background,Bündnis90/Grüne,0.00428784170306281,124,21116,0.004272151775071772,0.004303531631053848
2004,17-29 y.,No migration background,PDS/Linke,0.0018769147474701603,48,21116,0.001866521554356165,0.0018873079405841557
2004,17-29 y.,Direct migration background,Not leaning towards specific party,0.016165442205333884,279,21116,0.016135159860215353,0.016195724550452414
2004,17-29 y.,Direct migration background,CDU/CSU,0.003837119232710606,64,21116,0.0038222734705673483,0.0038519649948538636
2004,17-29 y.,Indirect migration background,Not leaning towards specific party,0.018386190438552434,401,21116,0.018353931440063528,0.01841844943704134
2004,17-29 y.,Indirect migration background,SPD,0.0020734195424982997,47,21116,0.0020624969039454875,0.002084342181051112
2004,17-29 y.,Indirect migration background,CDU/CSU,0.0013895610024223163,41,21116,0.0013806161839192367,0.001398505820925396
2004,30-45 y.,No migration background,Not leaning towards specific party,0.1505026980134023,3286,21116,0.15041683861956748,0.15058855740723712
2004,30-45 y.,No migration background,SPD,0.031682644775541495,689,21116,0.03164058623044741,0.03172470332063558
2004,30-45 y.,No migration background,CDU/CSU,0.036883240392362335,879,21116,0.03683798308848228,0.03692849769624239
2004,30-45 y.,No migration background,FDP,0.004349898242431713,102,21116,0.004334095677139438,0.0043657008077239885
2004,30-45 y.,No migration background,Bündnis90/Grüne,0.015710298928681216,344,21116,0.015680439027357496,0.015740158830004937
2004,30-45 y.,No migration background,PDS/Linke,0.002854772966358521,74,21116,0.0028419614755743087,0.0028675844571427337
2004,30-45 y.,Direct migration background,Not leaning towards specific party,0.032143167495346715,644,21116,0.03210081445722005,0.03218552053347338
2004,30-45 y.,Direct migration background,SPD,0.004148336701797917,88,21116,0.004132903039284059,0.004163770364311776
2004,30-45 y.,Direct migration background,CDU/CSU,0.004277764233903244,85,21116,0.00426209267502415,0.004293435792782338
2004,30-45 y.,Indirect migration background,Not leaning towards specific party,0.0050382200648108446,144,21116,0.00502121898762522,0.005055221141996469
2004,30-45 y.,Indirect migration background,SPD,0.0014195266966262172,48,21116,0.0014104860813050366,0.0014285673119473978
2004,46-65 y.,No migration background,Not leaning towards specific party,0.14500197626731848,3123,21116,0.14491742810168953,0.14508652443294742
2004,46-65 y.,No migration background,SPD,0.05061202764210376,1139,21116,0.050559391578339746,0.05066466370586778
2004,46-65 y.,No migration background,CDU/CSU,0.058426338756288616,1427,21116,0.05837001830056403,0.058482659212013205
2004,46-65 y.,No migration background,FDP,0.004260052941519395,138,21116,0.004244413719798996,0.004275692163239793
2004,46-65 y.,No migration background,Bündnis90/Grüne,0.010052551805822901,278,21116,0.010028597758478985,0.010076505853166818
2004,46-65 y.,No migration background,PDS/Linke,0.00529985287948672,156,21116,0.005282418252042951,0.005317287506930489
2004,46-65 y.,No migration background,Others,0.0013982816409661358,31,21116,0.0013893088374942154,0.0014072544444380562
2004,46-65 y.,Direct migration background,Not leaning towards specific party,0.03335534615900187,655,21116,0.03331222893162254,0.033398463386381194
2004,46-65 y.,Direct migration background,SPD,0.006004826195468971,112,21116,0.005986274780842298,0.006023377610095645
2004,46-65 y.,Direct migration background,CDU/CSU,0.006728675967117155,142,21116,0.006709045373646604,0.006748306560587706
2004,66 and older,No migration background,Not leaning towards specific party,0.0962996703062202,1589,21116,0.09622883344752728,0.09637050716491313
2004,66 and older,No migration background,SPD,0.03886326180900303,610,21116,0.03881685337793222,0.038909670240073836
2004,66 and older,No migration background,CDU/CSU,0.05583330456947486,916,21116,0.055778172324356966,0.05588843681459276
2004,66 and older,No migration background,FDP,0.003849422414392397,65,21116,0.0038345529626994295,0.0038642918660853646
2004,66 and older,No migration background,Bündnis90/Grüne,0.002381812882728765,49,21116,0.002370107902826803,0.0023935178626307272
2004,66 and older,No migration background,PDS/Linke,0.0056567047347359295,117,21116,0.005638695941851645,0.005674713527620214
2004,66 and older,Direct migration background,Not leaning towards specific party,0.013149896067900521,231,21116,0.01312254203095661,0.013177250104844433
2004,66 and older,Direct migration background,SPD,0.0023821918647315044,41,21116,0.002370485955871483,0.0023938977735915258
2004,66 and older,Direct migration background,CDU/CSU,0.00481574697267938,78,21116,0.004799123634072728,0.004832370311286032
2005,17-29 y.,No migration background,Not leaning towards specific party,0.09454551326218302,2042,20209,0.09447537453763749,0.09461565198672856
2005,17-29 y.,No migration background,SPD,0.014134186506360485,298,20209,0.014105888984638918,0.014162484028082052
2005,17-29 y.,No migration background,CDU/CSU,0.012857558854484762,304,20209,0.012830552046152344,0.01288456566281718
2005,17-29 y.,No migration background,FDP,0.003089256492283579,59,20209,0.003075953197585481,0.0031025597869816773
2005,17-29 y.,No migration background,Bündnis90/Grüne,0.006881582899707123,150,20209,0.006861765403646665,0.00690140039576758
2005,17-29 y.,No migration background,PDS/Linke,0.0017599948938878942,55,20209,0.0017499469482030413,0.0017700428395727471
2005,17-29 y.,No migration background,Far right parties,0.002840550997803479,46,20209,0.002827792848228111,0.002853309147378847
2005,17-29 y.,Direct migration background,Not leaning towards specific party,0.016063287212866866,239,20209,0.016033149875164777,0.016093424550568954
2005,17-29 y.,Direct migration background,CDU/CSU,0.0020772103822137584,46,20209,0.0020662961597361818,0.002088124604691335
2005,17-29 y.,Indirect migration background,Not leaning towards specific party,0.02179245115493286,420,20209,0.02175745078495172,0.021827451524914
2005,17-29 y.,Indirect migration background,SPD,0.0020748249063280264,48,20209,0.0020639169395795364,0.0020857328730765163
2005,30-45 y.,No migration background,Not leaning towards specific party,0.14284769944644995,2920,20209,0.1427638172657442,0.14293158162715572
2005,30-45 y.,No migration background,SPD,0.03527729009315899,694,20209,0.035233066609686926,0.035321513576631054
2005,30-45 y.,No migration background,CDU/CSU,0.03691413956255555,797,20209,0.03686894013152799,0.036959338993583106
2005,30-45 y.,No migration background,FDP,0.0039780822343981675,96,20209,0.00396299271472748,0.003993171754068855
2005,30-45 y.,No migration background,Bündnis90/Grüne,0.017116351331728247,339,20209,0.017085258466756827,0.017147444196699668
2005,30-45 y.,No migration background,PDS/Linke,0.003398060062947295,79,20209,0.0033841098614946366,0.0034120102643999534
2005,30-45 y.,No migration background,Far right parties,0.0025642814169725744,49,20209,0.002552157878628844,0.002576404955316305
2005,30-45 y.,Direct migration background,Not leaning towards specific party,0.03292062151758656,597,20209,0.03287784857154736,0.03296339446362576
2005,30-45 y.,Direct migration background,SPD,0.004824346072529831,93,20209,0.004807735936539071,0.004840956208520592
