"party","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Rechte","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1992","66 +","kein Migrationshintergrund","","","",""
"Rechte","1992","66 +","direkter Migrationshintergrund","","","",""
"Rechte","1992","66 +","indirekter Migrationshintergrund","","","",""
"Rechte","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1992","17-34","kein Migrationshintergrund","","","",""
"AfD","1992","17-34","direkter Migrationshintergrund","","","",""
"AfD","1992","17-34","indirekter Migrationshintergrund","","","",""
"AfD","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1992","35-65","kein Migrationshintergrund","","","",""
"AfD","1992","35-65","direkter Migrationshintergrund","","","",""
"AfD","1992","35-65","indirekter Migrationshintergrund","","","",""
"AfD","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1992","66 +","kein Migrationshintergrund","","","",""
"AfD","1992","66 +","direkter Migrationshintergrund","","","",""
"AfD","1992","66 +","indirekter Migrationshintergrund","","","",""
"AfD","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1992","17-34","kein Migrationshintergrund","51","0.0132931408875906","0.00961973589723971","0.0169665458779414"
"Andere","1992","17-34","direkter Migrationshintergrund","8","0.0105173749686639","0.00361046417542","0.0174242857619077"
"Andere","1992","17-34","indirekter Migrationshintergrund","3","","",""
"Andere","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1992","35-65","kein Migrationshintergrund","42","0.0103596557822304","0.00762333771810017","0.0130959738463607"
"Andere","1992","35-65","direkter Migrationshintergrund","4","0.00185598064786155","-0.000271017226801176","0.00398297852252427"
"Andere","1992","35-65","indirekter Migrationshintergrund","1","","",""
"Andere","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1992","66 +","kein Migrationshintergrund","7","0.00684137127796728","0.00235710250566087","0.0113256400502737"
"Andere","1992","66 +","direkter Migrationshintergrund","1","","",""
"Andere","1992","66 +","indirekter Migrationshintergrund","","","",""
"Andere","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1993","17-34","kein Migrationshintergrund","2565","","",""
"keine Parteineigung","1993","17-34","direkter Migrationshintergrund","617","0.71897276045512","0.687863382023699","0.750082138886542"
"keine Parteineigung","1993","17-34","indirekter Migrationshintergrund","348","0.783256255210573","0.744669677868895","0.821842832552251"
"keine Parteineigung","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1993","35-65","kein Migrationshintergrund","2745","","",""
"keine Parteineigung","1993","35-65","direkter Migrationshintergrund","1104","","",""
"keine Parteineigung","1993","35-65","indirekter Migrationshintergrund","19","","",""
"keine Parteineigung","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1993","66 +","kein Migrationshintergrund","676","0.500713243221043","0.473606342841744","0.527820143600341"
"keine Parteineigung","1993","66 +","direkter Migrationshintergrund","90","0.547688876352198","0.46882321128311","0.626554541421286"
"keine Parteineigung","1993","66 +","indirekter Migrationshintergrund","1","","",""
"keine Parteineigung","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1993","17-34","kein Migrationshintergrund","400","0.119718489173427","0.109152124507538","0.130284853839315"
"SPD","1993","17-34","direkter Migrationshintergrund","121","","",""
"SPD","1993","17-34","indirekter Migrationshintergrund","64","0.132483420726965","0.100734373707571","0.164232467746359"
"SPD","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1993","35-65","kein Migrationshintergrund","1072","","",""
"SPD","1993","35-65","direkter Migrationshintergrund","275","","",""
"SPD","1993","35-65","indirekter Migrationshintergrund","5","0.210358839723447","0.059397984442994","0.3613196950039"
"SPD","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1993","66 +","kein Migrationshintergrund","255","","",""
"SPD","1993","66 +","direkter Migrationshintergrund","22","","",""
"SPD","1993","66 +","indirekter Migrationshintergrund","","","",""
"SPD","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1993","17-34","kein Migrationshintergrund","320","0.097565081477754","0.0879070338526595","0.107223129102849"
"CDU/CSU","1993","17-34","direkter Migrationshintergrund","26","","",""
"CDU/CSU","1993","17-34","indirekter Migrationshintergrund","7","0.0241514699056667","0.00977427945142637","0.0385286603599071"
"CDU/CSU","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1993","35-65","kein Migrationshintergrund","924","0.200323374123343","0.189419672177704","0.211227076068982"
"CDU/CSU","1993","35-65","direkter Migrationshintergrund","87","0.0999676628601589","0.0848433836951921","0.115091942025126"
"CDU/CSU","1993","35-65","indirekter Migrationshintergrund","4","0.0886453564356364","-0.0166334071917972","0.19392412006307"
"CDU/CSU","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1993","66 +","kein Migrationshintergrund","297","","",""
"CDU/CSU","1993","66 +","direkter Migrationshintergrund","34","0.250122702755587","0.18149901785279","0.318746387658383"
"CDU/CSU","1993","66 +","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1993","17-34","kein Migrationshintergrund","47","0.015581138789472","0.0115500371156066","0.0196122404633373"
"FDP","1993","17-34","direkter Migrationshintergrund","","","",""
"FDP","1993","17-34","indirekter Migrationshintergrund","1","","",""
"FDP","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1993","35-65","kein Migrationshintergrund","113","","",""
"FDP","1993","35-65","direkter Migrationshintergrund","10","","",""
"FDP","1993","35-65","indirekter Migrationshintergrund","","","",""
"FDP","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1993","66 +","kein Migrationshintergrund","29","","",""
"FDP","1993","66 +","direkter Migrationshintergrund","2","","",""
"FDP","1993","66 +","indirekter Migrationshintergrund","","","",""
"FDP","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1993","17-34","kein Migrationshintergrund","186","","",""
"Grüne","1993","17-34","direkter Migrationshintergrund","35","0.074386886000322","0.056226551415427","0.0925472205852171"
"Grüne","1993","17-34","indirekter Migrationshintergrund","17","","",""
"Grüne","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1993","35-65","kein Migrationshintergrund","169","","",""
"Grüne","1993","35-65","direkter Migrationshintergrund","23","","",""
"Grüne","1993","35-65","indirekter Migrationshintergrund","","","",""
"Grüne","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1993","66 +","kein Migrationshintergrund","6","0.00339326065665524","0.000240573932907719","0.00654594738040276"
"Grüne","1993","66 +","direkter Migrationshintergrund","1","","",""
"Grüne","1993","66 +","indirekter Migrationshintergrund","","","",""
"Grüne","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1993","17-34","kein Migrationshintergrund","28","","",""
"Linke","1993","17-34","direkter Migrationshintergrund","1","","",""
"Linke","1993","17-34","indirekter Migrationshintergrund","","","",""
"Linke","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1993","35-65","kein Migrationshintergrund","76","0.00944143391900426","0.00680686226335755","0.012076005574651"
"Linke","1993","35-65","direkter Migrationshintergrund","7","0.00705930231892235","0.00283788385642796","0.0112807207814167"
"Linke","1993","35-65","indirekter Migrationshintergrund","","","",""
"Linke","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1993","66 +","kein Migrationshintergrund","28","","",""
"Linke","1993","66 +","direkter Migrationshintergrund","1","","",""
"Linke","1993","66 +","indirekter Migrationshintergrund","","","",""
"Linke","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1993","17-34","kein Migrationshintergrund","63","0.0168579467684084","0.0126676511115232","0.0210482424252937"
"Rechte","1993","17-34","direkter Migrationshintergrund","1","","",""
"Rechte","1993","17-34","indirekter Migrationshintergrund","1","","",""
"Rechte","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1993","35-65","kein Migrationshintergrund","59","0.0147428842462036","0.0114595357976943","0.0180262326947129"
"Rechte","1993","35-65","direkter Migrationshintergrund","2","","",""
"Rechte","1993","35-65","indirekter Migrationshintergrund","","","",""
"Rechte","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1993","66 +","kein Migrationshintergrund","11","","",""
"Rechte","1993","66 +","direkter Migrationshintergrund","2","","",""
"Rechte","1993","66 +","indirekter Migrationshintergrund","","","",""
"Rechte","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1993","17-34","kein Migrationshintergrund","","","",""
"AfD","1993","17-34","direkter Migrationshintergrund","","","",""
"AfD","1993","17-34","indirekter Migrationshintergrund","","","",""
"AfD","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1993","35-65","kein Migrationshintergrund","","","",""
"AfD","1993","35-65","direkter Migrationshintergrund","","","",""
"AfD","1993","35-65","indirekter Migrationshintergrund","","","",""
"AfD","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1993","66 +","kein Migrationshintergrund","","","",""
"AfD","1993","66 +","direkter Migrationshintergrund","","","",""
"AfD","1993","66 +","indirekter Migrationshintergrund","","","",""
"AfD","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1993","17-34","kein Migrationshintergrund","17","","",""
"Andere","1993","17-34","direkter Migrationshintergrund","1","","",""
"Andere","1993","17-34","indirekter Migrationshintergrund","","","",""
"Andere","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1993","35-65","kein Migrationshintergrund","18","","",""
"Andere","1993","35-65","direkter Migrationshintergrund","3","","",""
"Andere","1993","35-65","indirekter Migrationshintergrund","","","",""
"Andere","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1993","66 +","kein Migrationshintergrund","5","0.00520301218069147","0.0013026498866702","0.00910337447471274"
"Andere","1993","66 +","direkter Migrationshintergrund","1","","",""
"Andere","1993","66 +","indirekter Migrationshintergrund","","","",""
"Andere","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1994","17-34","kein Migrationshintergrund","2450","","",""
"keine Parteineigung","1994","17-34","direkter Migrationshintergrund","565","0.737740365589547","0.706343960989769","0.769136770189325"
"keine Parteineigung","1994","17-34","indirekter Migrationshintergrund","351","0.779002221679278","0.740961101843579","0.817043341514978"
"keine Parteineigung","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1994","35-65","kein Migrationshintergrund","2624","","",""
"keine Parteineigung","1994","35-65","direkter Migrationshintergrund","1001","","",""
"keine Parteineigung","1994","35-65","indirekter Migrationshintergrund","13","","",""
"keine Parteineigung","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1994","66 +","kein Migrationshintergrund","627","0.465203474664555","0.438234392165533","0.492172557163576"
"keine Parteineigung","1994","66 +","direkter Migrationshintergrund","95","0.526908313915475","0.452075819931599","0.601740807899352"
"keine Parteineigung","1994","66 +","indirekter Migrationshintergrund","","","",""
"keine Parteineigung","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1994","17-34","kein Migrationshintergrund","476","0.147889843382132","0.136228726793737","0.159550959970526"
"SPD","1994","17-34","direkter Migrationshintergrund","126","","",""
"SPD","1994","17-34","indirekter Migrationshintergrund","77","0.133631327537626","0.102435572428891","0.16482708264636"
"SPD","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1994","35-65","kein Migrationshintergrund","1125","","",""
"SPD","1994","35-65","direkter Migrationshintergrund","277","","",""
"SPD","1994","35-65","indirekter Migrationshintergrund","12","","",""
"SPD","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1994","66 +","kein Migrationshintergrund","286","","",""
"SPD","1994","66 +","direkter Migrationshintergrund","27","","",""
"SPD","1994","66 +","indirekter Migrationshintergrund","","","",""
"SPD","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1994","17-34","kein Migrationshintergrund","303","0.0917505376803811","0.0822678821235799","0.101233193237182"
"CDU/CSU","1994","17-34","direkter Migrationshintergrund","26","","",""
"CDU/CSU","1994","17-34","indirekter Migrationshintergrund","8","0.0198585333504281","0.00706743147619704","0.0326496352246591"
"CDU/CSU","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1994","35-65","kein Migrationshintergrund","933","0.209988143853713","0.198806517748149","0.221169769959277"
"CDU/CSU","1994","35-65","direkter Migrationshintergrund","99","0.118320471196056","0.101544857364715","0.135096085027398"
"CDU/CSU","1994","35-65","indirekter Migrationshintergrund","3","","",""
"CDU/CSU","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1994","66 +","kein Migrationshintergrund","326","0.253140606257251","0.229630708509852","0.27665050400465"
