year,age_gr,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,46-65 y.,Direct migration background,CDU/CSU,0.14119666091088093,149,22535,0.14079528749480347,0.1415980343269584
2002,66 and older,No migration background,Not leaning towards specific party,0.4184044826829448,1330,22535,0.41813163389014135,0.4186773314757482
2002,66 and older,No migration background,SPD,0.24048865553029256,735,22535,0.24025226625091908,0.24072504480966603
2002,66 and older,No migration background,CDU/CSU,0.28414795172617807,895,22535,0.2838984938343284,0.28439740961802773
2002,66 and older,No migration background,FDP,0.022544004966694595,76,22535,0.0224618984760747,0.02262611145731449
2002,66 and older,No migration background,PDS/Linke,0.03441490509389007,130,22535,0.03431407691768107,0.034515733270099075
2002,66 and older,Direct migration background,Not leaning towards specific party,0.5418781968020538,193,22535,0.5410076528448676,0.5427487407592401
2002,66 and older,Direct migration background,SPD,0.17925338767475152,55,22535,0.1785832136029874,0.17992356174651564
2002,66 and older,Direct migration background,CDU/CSU,0.27886841552319463,91,22535,0.27808488429673217,0.2796519467496571
2003,17-29 y.,No migration background,Not leaning towards specific party,0.6389299873986968,1986,21633,0.6386023337622204,0.6392576410351731
2003,17-29 y.,No migration background,SPD,0.11633597435082312,333,21633,0.11611725195759508,0.11655469674405115
2003,17-29 y.,No migration background,CDU/CSU,0.14605131169567853,436,21633,0.14581039812489913,0.14629222526645794
2003,17-29 y.,No migration background,FDP,0.02727676108977497,72,21633,0.027165643275105466,0.02738787890444447
2003,17-29 y.,No migration background,Bündnis90/Grüne,0.055325951798659526,162,21633,0.055169997235937275,0.055481906361381776
2003,17-29 y.,No migration background,PDS/Linke,0.016080013666367195,51,21633,0.01599420804434674,0.01616581928838765
2003,17-29 y.,Direct migration background,Not leaning towards specific party,0.8229389427226625,275,21633,0.8222811413742304,0.8235967440710947
2003,17-29 y.,Direct migration background,CDU/CSU,0.17706105727733729,68,21633,0.1764032559289051,0.17771885862576947
2003,17-29 y.,Indirect migration background,Not leaning towards specific party,0.7808053791600604,355,21633,0.780083337321653,0.7815274209984678
2003,17-29 y.,Indirect migration background,SPD,0.14107187080495512,63,21633,0.1404643311297441,0.14167941048016613
2003,17-29 y.,Indirect migration background,CDU/CSU,0.07812275003498448,40,21633,0.07765436681372664,0.07859113325624231
2003,30-45 y.,No migration background,Not leaning towards specific party,0.5416037243254306,3041,21633,0.5413633434480979,0.5418441052027633
2003,30-45 y.,No migration background,SPD,0.16581105953212907,936,21633,0.1656316367792642,0.16599048228499394
2003,30-45 y.,No migration background,CDU/CSU,0.18547677793238743,1135,21633,0.18528926334382861,0.18566429252094624
2003,30-45 y.,No migration background,FDP,0.01749678279217521,111,21633,0.017433529279920514,0.017560036304429906
2003,30-45 y.,No migration background,Bündnis90/Grüne,0.07080697135463643,394,21633,0.07068322582029196,0.0709307168889809
2003,30-45 y.,No migration background,PDS/Linke,0.010477576078909678,82,21633,0.010428453429043175,0.010526698728776181
2003,30-45 y.,No migration background,Party combinations,0.00832710798433162,43,21633,0.008283268052139822,0.008370947916523418
2003,30-45 y.,Direct migration background,Not leaning towards specific party,0.7483668861376952,640,21633,0.747848286988567,0.7488854852868234
2003,30-45 y.,Direct migration background,SPD,0.11849425032658487,106,21633,0.11810801513991036,0.11888048551325937
2003,30-45 y.,Direct migration background,CDU/CSU,0.13313886353571994,115,21633,0.13273287122168279,0.1335448558497571
2003,30-45 y.,Indirect migration background,Not leaning towards specific party,0.7728778738628805,126,21633,0.771550960008639,0.7742047877171221
2003,30-45 y.,Indirect migration background,SPD,0.22712212613711952,44,21633,0.22579521228287797,0.22844903999136107
2003,46-65 y.,No migration background,Not leaning towards specific party,0.450243060864477,2783,21633,0.45001695344300946,0.4504691682859446
2003,46-65 y.,No migration background,SPD,0.22837497413768526,1427,21633,0.22818419391509295,0.22856575436027757
2003,46-65 y.,No migration background,CDU/CSU,0.23182513138582767,1599,21633,0.23163334567434585,0.23201691709730948
2003,46-65 y.,No migration background,FDP,0.021446259886968955,163,21633,0.021380422275578563,0.021512097498359348
2003,46-65 y.,No migration background,Bündnis90/Grüne,0.039465650302923365,305,21633,0.03937716482006525,0.03955413578578148
2003,46-65 y.,No migration background,PDS/Linke,0.015249165935310173,124,21633,0.0151934740183253,0.015304857852295047
2003,46-65 y.,No migration background,Others,0.004922364237243361,33,21633,0.0048905573404622255,0.004954171134024496
2003,46-65 y.,No migration background,Party combinations,0.008473393249564075,49,21633,0.008431736362694396,0.008515050136433755
2003,46-65 y.,Direct migration background,Not leaning towards specific party,0.7012603967767304,657,21633,0.7007356143461628,0.7017851792072979
2003,46-65 y.,Direct migration background,SPD,0.15543531641510702,146,21633,0.1550198991526347,0.15585073367757935
2003,46-65 y.,Direct migration background,CDU/CSU,0.14330428680816257,147,21633,0.14290255509377434,0.1437060185225508
2003,66 and older,No migration background,Not leaning towards specific party,0.4020370678628131,1318,21633,0.40177011849582167,0.4023040172298046
2003,66 and older,No migration background,SPD,0.2419257674171407,752,21633,0.24169260655814354,0.24215892827613786
2003,66 and older,No migration background,CDU/CSU,0.3013771698205066,964,21633,0.3011273451763572,0.301626994464656
2003,66 and older,No migration background,FDP,0.016685186215530817,58,21633,0.016615448047364107,0.016754924383697526
2003,66 and older,No migration background,Bündnis90/Grüne,0.010204697797415561,39,21633,0.010149979637589571,0.01025941595724155
2003,66 and older,No migration background,PDS/Linke,0.027770110886593275,110,21633,0.02768065024538603,0.02785957152780052
2003,66 and older,Direct migration background,Not leaning towards specific party,0.5728044467907334,207,21633,0.5719571654425749,0.5736517281388919
2003,66 and older,Direct migration background,SPD,0.16015979250941031,48,21633,0.15953160951691497,0.16078797550190566
2003,66 and older,Direct migration background,CDU/CSU,0.26703576069985613,90,21633,0.26627799106297456,0.2677935303367377
2004,17-29 y.,No migration background,Not leaning towards specific party,0.7140769870335765,2143,21116,0.7137698133226503,0.7143841607445026
2004,17-29 y.,No migration background,SPD,0.10139499660303465,287,21116,0.10118979551993108,0.10160019768613822
2004,17-29 y.,No migration background,CDU/CSU,0.11383526628505806,348,21116,0.113619351384155,0.11405118118596112
2004,17-29 y.,No migration background,FDP,0.021282105768833853,54,21116,0.021183993564561337,0.02138021797310637
2004,17-29 y.,No migration background,Bündnis90/Grüne,0.03436713565986012,124,21116,0.034243294600687785,0.03449097671903245
2004,17-29 y.,No migration background,PDS/Linke,0.015043508649636878,48,21116,0.014960758256929371,0.015126259042344384
2004,17-29 y.,Direct migration background,Not leaning towards specific party,0.8081686065759318,279,21116,0.807500104599365,0.8088371085524986
2004,17-29 y.,Direct migration background,CDU/CSU,0.19183139342406808,64,21116,0.19116289144750132,0.19249989540063484
2004,17-29 y.,Indirect migration background,Not leaning towards specific party,0.8415051743821286,401,21116,0.840911903366528,0.8420984453977292
2004,17-29 y.,Indirect migration background,SPD,0.09489694341568641,47,21116,0.09442084984177991,0.09537303698959292
2004,17-29 y.,Indirect migration background,CDU/CSU,0.06359788220218494,41,21116,0.06320144928130347,0.06399431512306641
2004,30-45 y.,No migration background,Not leaning towards specific party,0.6219542442007917,3286,21116,0.621717546984819,0.6221909414167645
2004,30-45 y.,No migration background,SPD,0.13092891785833186,689,21116,0.1307642582085498,0.1310935775081139
2004,30-45 y.,No migration background,CDU/CSU,0.1524204429867765,879,21116,0.152244992896933,0.15259589307662003
2004,30-45 y.,No migration background,FDP,0.01797600780207308,102,21116,0.0179111519123361,0.01804086369181006
2004,30-45 y.,No migration background,Bündnis90/Grüne,0.06492300287856843,344,21116,0.06480273082265905,0.06504327493447781
2004,30-45 y.,No migration background,PDS/Linke,0.011797384273458368,74,21116,0.011744678570387433,0.011850089976529303
2004,30-45 y.,Direct migration background,Not leaning towards specific party,0.7923033551856552,644,21116,0.7918197437373234,0.792786966633987
2004,30-45 y.,Direct migration background,SPD,0.1022531798631886,88,21116,0.10189197679205923,0.10261438293431797
2004,30-45 y.,Direct migration background,CDU/CSU,0.10544346495115618,85,21116,0.1050773227265085,0.10580960717580386
2004,30-45 y.,Indirect migration background,Not leaning towards specific party,0.7801823532159805,144,21116,0.7789449150497318,0.7814197913822292
2004,30-45 y.,Indirect migration background,SPD,0.21981764678401935,48,21116,0.21858020861777072,0.221055084950268
2004,46-65 y.,No migration background,Not leaning towards specific party,0.5271819883347083,3123,21116,0.5269533993584649,0.5274105773109518
2004,46-65 y.,No migration background,SPD,0.18400955664787855,1139,21116,0.18383214149072769,0.1841869718050294
2004,46-65 y.,No migration background,CDU/CSU,0.21241995612441641,1427,21116,0.21223268405760076,0.21260722819123207
2004,46-65 y.,No migration background,FDP,0.015488224629304562,138,21116,0.015431686781635394,0.01554476247697373
2004,46-65 y.,No migration background,Bündnis90/Grüne,0.03654794496773919,278,21116,0.03646202887276327,0.036633861062715115
2004,46-65 y.,No migration background,PDS/Linke,0.019268613096268303,156,21116,0.01920567287577302,0.019331553316763585
2004,46-65 y.,No migration background,Others,0.005083716199684582,31,21116,0.005051154136623722,0.005116278262745441
2004,46-65 y.,Direct migration background,Not leaning towards specific party,0.7237183694906569,655,21116,0.7232182226283359,0.724218516352978
2004,46-65 y.,Direct migration background,SPD,0.13028805045354785,112,21116,0.12991154024431806,0.13066456066277765
2004,46-65 y.,Direct migration background,CDU/CSU,0.1459935800557951,142,21116,0.14559863726351166,0.14638852284807854
2004,66 and older,No migration background,Not leaning towards specific party,0.47465342967952723,1589,21116,0.4743872212231238,0.47491963813593063
2004,66 and older,No migration background,SPD,0.19155393209051488,610,21116,0.19134414360532653,0.19176372057570323
2004,66 and older,No migration background,CDU/CSU,0.2751979256000742,916,21116,0.27495983465622753,0.2754360165439209
2004,66 and older,No migration background,FDP,0.018973497473735158,65,21116,0.0189007656208167,0.019046229326653615
2004,66 and older,No migration background,Bündnis90/Grüne,0.011739766606127895,49,21116,0.01168234491530924,0.011797188296946549
2004,66 and older,No migration background,PDS/Linke,0.027881448550020643,117,21116,0.027793682234446844,0.027969214865594443
2004,66 and older,Direct migration background,Not leaning towards specific party,0.6462552959119989,231,21116,0.6454504317285813,0.6470601600954166
2004,66 and older,Direct migration background,SPD,0.11707348107634191,41,21116,0.11653226945036371,0.11761469270232011
2004,66 and older,Direct migration background,CDU/CSU,0.23667122301165924,78,21116,0.2359557321094075,0.23738671391391097
2005,17-29 y.,No migration background,Not leaning towards specific party,0.6946326886261909,2042,20209,0.6943334276300656,0.6949319496223162
2005,17-29 y.,No migration background,SPD,0.1038448852377674,298,20209,0.10364666619004147,0.10404310428549333
2005,17-29 y.,No migration background,CDU/CSU,0.0944654100241966,304,20209,0.09427536777347402,0.09465545227491919
2005,17-29 y.,No migration background,FDP,0.02269698972536214,59,20209,0.02260021543733559,0.022793764013388687
2005,17-29 y.,No migration background,Bündnis90/Grüne,0.05055948470417352,150,20209,0.05041712193215251,0.05070184747619453
2005,17-29 y.,No migration background,PDS/Linke,0.012930809119619214,55,20209,0.012857400360180616,0.013004217879057811
2005,17-29 y.,No migration background,Far right parties,0.020869732562690205,46,20209,0.02077684877524201,0.0209626163501384
2005,17-29 y.,Direct migration background,Not leaning towards specific party,0.8854931971228254,239,20209,0.8849264520530444,0.8860599421926063
2005,17-29 y.,Direct migration background,CDU/CSU,0.1145068028771747,46,20209,0.11394005780739379,0.11507354794695561
2005,17-29 y.,Indirect migration background,Not leaning towards specific party,0.9130682151996521,420,20209,0.9126310520241855,0.9135053783751187
2005,17-29 y.,Indirect migration background,SPD,0.08693178480034788,48,20209,0.08649462162488127,0.0873689479758145
2005,30-45 y.,No migration background,Not leaning towards specific party,0.5900459156838886,2920,20209,0.5898062968878856,0.5902855344798917
2005,30-45 y.,No migration background,SPD,0.1457161789551065,694,20209,0.1455442831230233,0.14588807478718968
2005,30-45 y.,No migration background,CDU/CSU,0.15247734030211746,797,20209,0.15230219895661667,0.15265248164761824
2005,30-45 y.,No migration background,FDP,0.01643184443121677,96,20209,0.016369906634036098,0.016493782228397445
2005,30-45 y.,No migration background,Bündnis90/Grüne,0.07070070595349535,339,20209,0.07057582389541238,0.07082558801157833
2005,30-45 y.,No migration background,PDS/Linke,0.014036008064254597,79,20209,0.0139786938028141,0.014093322325695094
