"party","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"SPD","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1996","17-34","kein Migrationshintergrund","431","0.137830018751463","0.126254768722549","0.149405268780378"
"CDU/CSU","1996","17-34","direkter Migrationshintergrund","63","0.0831625613357145","0.0644223206781538","0.101902801993275"
"CDU/CSU","1996","17-34","indirekter Migrationshintergrund","18","","",""
"CDU/CSU","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1996","35-65","kein Migrationshintergrund","1093","0.235384192933761","0.223813343093296","0.246955042774226"
"CDU/CSU","1996","35-65","direkter Migrationshintergrund","178","0.162094306673441","0.143657939349932","0.18053067399695"
"CDU/CSU","1996","35-65","indirekter Migrationshintergrund","4","","",""
"CDU/CSU","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1996","66 +","kein Migrationshintergrund","347","0.276790851960189","0.252553448656226","0.301028255264153"
"CDU/CSU","1996","66 +","direkter Migrationshintergrund","64","0.337212806605129","0.275712929708798","0.398712683501459"
"CDU/CSU","1996","66 +","indirekter Migrationshintergrund","1","","",""
"CDU/CSU","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1996","17-34","kein Migrationshintergrund","14","","",""
"FDP","1996","17-34","direkter Migrationshintergrund","1","","",""
"FDP","1996","17-34","indirekter Migrationshintergrund","","","",""
"FDP","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1996","35-65","kein Migrationshintergrund","66","0.0140938740600656","0.0108788224418664","0.0173089256782648"
"FDP","1996","35-65","direkter Migrationshintergrund","9","","",""
"FDP","1996","35-65","indirekter Migrationshintergrund","","","",""
"FDP","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1996","66 +","kein Migrationshintergrund","25","","",""
"FDP","1996","66 +","direkter Migrationshintergrund","2","","",""
"FDP","1996","66 +","indirekter Migrationshintergrund","","","",""
"FDP","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1996","17-34","kein Migrationshintergrund","234","0.0742764473776882","0.0654714700381627","0.0830814247172137"
"Grüne","1996","17-34","direkter Migrationshintergrund","29","","",""
"Grüne","1996","17-34","indirekter Migrationshintergrund","28","","",""
"Grüne","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1996","35-65","kein Migrationshintergrund","235","0.0514294239342248","0.0454052759945303","0.0574535718739193"
"Grüne","1996","35-65","direkter Migrationshintergrund","37","0.0466927077125225","0.0361382751722659","0.0572471402527791"
"Grüne","1996","35-65","indirekter Migrationshintergrund","","","",""
"Grüne","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1996","66 +","kein Migrationshintergrund","8","","",""
"Grüne","1996","66 +","direkter Migrationshintergrund","","","",""
"Grüne","1996","66 +","indirekter Migrationshintergrund","","","",""
"Grüne","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1996","17-34","kein Migrationshintergrund","73","0.0181170874386339","0.0136385514804676","0.0225956233968003"
"Linke","1996","17-34","direkter Migrationshintergrund","1","","",""
"Linke","1996","17-34","indirekter Migrationshintergrund","4","","",""
"Linke","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1996","35-65","kein Migrationshintergrund","140","0.0157917820273018","0.0123915070605094","0.0191920569940943"
"Linke","1996","35-65","direkter Migrationshintergrund","11","","",""
"Linke","1996","35-65","indirekter Migrationshintergrund","","","",""
"Linke","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1996","66 +","kein Migrationshintergrund","47","0.0219083967802882","0.0139783941399554","0.029838399420621"
"Linke","1996","66 +","direkter Migrationshintergrund","2","","",""
"Linke","1996","66 +","indirekter Migrationshintergrund","","","",""
"Linke","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1996","17-34","kein Migrationshintergrund","40","0.0121193057396558","0.00844518736719288","0.0157934241121188"
"Rechte","1996","17-34","direkter Migrationshintergrund","3","","",""
"Rechte","1996","17-34","indirekter Migrationshintergrund","","","",""
"Rechte","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1996","35-65","kein Migrationshintergrund","29","","",""
"Rechte","1996","35-65","direkter Migrationshintergrund","2","","",""
"Rechte","1996","35-65","indirekter Migrationshintergrund","","","",""
"Rechte","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1996","66 +","kein Migrationshintergrund","1","","",""
"Rechte","1996","66 +","direkter Migrationshintergrund","1","","",""
"Rechte","1996","66 +","indirekter Migrationshintergrund","","","",""
"Rechte","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1996","17-34","kein Migrationshintergrund","","","",""
"AfD","1996","17-34","direkter Migrationshintergrund","","","",""
"AfD","1996","17-34","indirekter Migrationshintergrund","","","",""
"AfD","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1996","35-65","kein Migrationshintergrund","","","",""
"AfD","1996","35-65","direkter Migrationshintergrund","","","",""
"AfD","1996","35-65","indirekter Migrationshintergrund","","","",""
"AfD","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1996","66 +","kein Migrationshintergrund","","","",""
"AfD","1996","66 +","direkter Migrationshintergrund","","","",""
"AfD","1996","66 +","indirekter Migrationshintergrund","","","",""
"AfD","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1996","17-34","kein Migrationshintergrund","17","","",""
"Andere","1996","17-34","direkter Migrationshintergrund","2","","",""
"Andere","1996","17-34","indirekter Migrationshintergrund","","","",""
"Andere","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1996","35-65","kein Migrationshintergrund","22","","",""
"Andere","1996","35-65","direkter Migrationshintergrund","5","","",""
"Andere","1996","35-65","indirekter Migrationshintergrund","","","",""
"Andere","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1996","66 +","kein Migrationshintergrund","2","","",""
"Andere","1996","66 +","direkter Migrationshintergrund","","","",""
"Andere","1996","66 +","indirekter Migrationshintergrund","","","",""
"Andere","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1997","17-34","kein Migrationshintergrund","2273","0.651769401682986","0.635510050407829","0.668028752958144"
"keine Parteineigung","1997","17-34","direkter Migrationshintergrund","604","0.769659771193364","0.740054307182662","0.799265235204067"
"keine Parteineigung","1997","17-34","indirekter Migrationshintergrund","422","0.755767687657949","0.719121664610357","0.792413710705541"
"keine Parteineigung","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1997","35-65","kein Migrationshintergrund","2703","0.467905573463412","0.45425812914165","0.481553017785174"
"keine Parteineigung","1997","35-65","direkter Migrationshintergrund","1005","0.631782515571019","0.607016603889047","0.656548427252991"
"keine Parteineigung","1997","35-65","indirekter Migrationshintergrund","17","","",""
"keine Parteineigung","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1997","66 +","kein Migrationshintergrund","589","0.427989295528892","0.401417891065719","0.454560699992065"
"keine Parteineigung","1997","66 +","direkter Migrationshintergrund","136","0.539320105097044","0.475318175861749","0.603322034332339"
"keine Parteineigung","1997","66 +","indirekter Migrationshintergrund","4","","",""
"keine Parteineigung","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1997","17-34","kein Migrationshintergrund","362","0.122049034471774","0.110877185145095","0.133220883798452"
"SPD","1997","17-34","direkter Migrationshintergrund","94","0.112889352239206","0.0906381762766977","0.135140528201714"
"SPD","1997","17-34","indirekter Migrationshintergrund","54","0.085190347919738","0.0613785770543576","0.109002118785118"
"SPD","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1997","35-65","kein Migrationshintergrund","1034","0.238143587674136","0.226493374376627","0.249793800971646"
"SPD","1997","35-65","direkter Migrationshintergrund","236","0.164701130191352","0.145655841870465","0.18374641851224"
"SPD","1997","35-65","indirekter Migrationshintergrund","11","","",""
"SPD","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1997","66 +","kein Migrationshintergrund","305","0.235429501898496","0.212645228220763","0.258213775576229"
"SPD","1997","66 +","direkter Migrationshintergrund","38","0.166944780554979","0.119060446909298","0.21482911420066"
"SPD","1997","66 +","indirekter Migrationshintergrund","","","",""
"SPD","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1997","17-34","kein Migrationshintergrund","343","0.115327004761969","0.104425670483321","0.126228339040617"
"CDU/CSU","1997","17-34","direkter Migrationshintergrund","59","0.074352654713039","0.05590638301012","0.092798926415958"
"CDU/CSU","1997","17-34","indirekter Migrationshintergrund","14","","",""
"CDU/CSU","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1997","35-65","kein Migrationshintergrund","952","0.210397936987714","0.199249788548059","0.221546085427368"
"CDU/CSU","1997","35-65","direkter Migrationshintergrund","164","0.153778488828475","0.135255624742465","0.172301352914486"
"CDU/CSU","1997","35-65","indirekter Migrationshintergrund","5","","",""
"CDU/CSU","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1997","66 +","kein Migrationshintergrund","344","0.275800077449314","0.251799460396046","0.299800694502582"
"CDU/CSU","1997","66 +","direkter Migrationshintergrund","53","0.265389916465292","0.208695435716205","0.322084397214378"
"CDU/CSU","1997","66 +","indirekter Migrationshintergrund","2","","",""
"CDU/CSU","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1997","17-34","kein Migrationshintergrund","19","","",""
"FDP","1997","17-34","direkter Migrationshintergrund","","","",""
"FDP","1997","17-34","indirekter Migrationshintergrund","3","","",""
"FDP","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1997","35-65","kein Migrationshintergrund","59","0.0126760502704073","0.00961620349434433","0.0157358970464703"
"FDP","1997","35-65","direkter Migrationshintergrund","6","","",""
"FDP","1997","35-65","indirekter Migrationshintergrund","","","",""
"FDP","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1997","66 +","kein Migrationshintergrund","20","","",""
"FDP","1997","66 +","direkter Migrationshintergrund","","","",""
"FDP","1997","66 +","indirekter Migrationshintergrund","","","",""
"FDP","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1997","17-34","kein Migrationshintergrund","181","0.0697229145548976","0.0610309750754669","0.0784148540343283"
"Grüne","1997","17-34","direkter Migrationshintergrund","14","","",""
"Grüne","1997","17-34","indirekter Migrationshintergrund","31","0.0930083576531873","0.0682344930238724","0.117782222282502"
"Grüne","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1997","35-65","kein Migrationshintergrund","213","0.0468905952559416","0.0411084084616413","0.0526727820502418"
"Grüne","1997","35-65","direkter Migrationshintergrund","31","0.0284641478401486","0.0199253481775354","0.0370029475027619"
"Grüne","1997","35-65","indirekter Migrationshintergrund","","","",""
"Grüne","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1997","66 +","kein Migrationshintergrund","14","","",""
"Grüne","1997","66 +","direkter Migrationshintergrund","","","",""
"Grüne","1997","66 +","indirekter Migrationshintergrund","1","","",""
"Grüne","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1997","17-34","kein Migrationshintergrund","56","0.0139641022109999","0.00995935010927298","0.0179688543127269"
"Linke","1997","17-34","direkter Migrationshintergrund","1","","",""
"Linke","1997","17-34","indirekter Migrationshintergrund","1","","",""
"Linke","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1997","35-65","kein Migrationshintergrund","120","0.0133952791790642","0.0102509692554285","0.0165395891026999"
"Linke","1997","35-65","direkter Migrationshintergrund","9","","",""
"Linke","1997","35-65","indirekter Migrationshintergrund","","","",""
"Linke","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1997","66 +","kein Migrationshintergrund","49","0.0220651940072985","0.0141765055423175","0.0299538824722794"
"Linke","1997","66 +","direkter Migrationshintergrund","3","","",""
"Linke","1997","66 +","indirekter Migrationshintergrund","","","",""
"Linke","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1997","17-34","kein Migrationshintergrund","46","0.0134149566179451","0.00948864590240023","0.01734126733349"
"Rechte","1997","17-34","direkter Migrationshintergrund","4","","",""
"Rechte","1997","17-34","indirekter Migrationshintergrund","1","","",""
"Rechte","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1997","35-65","kein Migrationshintergrund","38","0.0071601885899975","0.0048540803405312","0.0094662968394638"
"Rechte","1997","35-65","direkter Migrationshintergrund","2","","",""
