"party","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Linke","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1992","46-65","kein Migrationshintergrund","53","0.0111009049387342","0.00735976712523395","0.0148420427522345"
"Linke","1992","46-65","direkter Migrationshintergrund","4","","",""
"Linke","1992","46-65","indirekter Migrationshintergrund","","","",""
"Linke","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1992","66","kein Migrationshintergrund","","","",""
"Linke","1992","66","direkter Migrationshintergrund","","","",""
"Linke","1992","66","indirekter Migrationshintergrund","","","",""
"Linke","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1992","17-29","kein Migrationshintergrund","","","",""
"Rechte","1992","17-29","direkter Migrationshintergrund","","","",""
"Rechte","1992","17-29","indirekter Migrationshintergrund","","","",""
"Rechte","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1992","30-45","kein Migrationshintergrund","","","",""
"Rechte","1992","30-45","direkter Migrationshintergrund","","","",""
"Rechte","1992","30-45","indirekter Migrationshintergrund","","","",""
"Rechte","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1992","46-65","kein Migrationshintergrund","","","",""
"Rechte","1992","46-65","direkter Migrationshintergrund","","","",""
"Rechte","1992","46-65","indirekter Migrationshintergrund","","","",""
"Rechte","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1992","66","kein Migrationshintergrund","","","",""
"Rechte","1992","66","direkter Migrationshintergrund","","","",""
"Rechte","1992","66","indirekter Migrationshintergrund","","","",""
"Rechte","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1992","17-29","kein Migrationshintergrund","","","",""
"AfD","1992","17-29","direkter Migrationshintergrund","","","",""
"AfD","1992","17-29","indirekter Migrationshintergrund","","","",""
"AfD","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1992","30-45","kein Migrationshintergrund","","","",""
"AfD","1992","30-45","direkter Migrationshintergrund","","","",""
"AfD","1992","30-45","indirekter Migrationshintergrund","","","",""
"AfD","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1992","46-65","kein Migrationshintergrund","","","",""
"AfD","1992","46-65","direkter Migrationshintergrund","","","",""
"AfD","1992","46-65","indirekter Migrationshintergrund","","","",""
"AfD","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1992","66","kein Migrationshintergrund","","","",""
"AfD","1992","66","direkter Migrationshintergrund","","","",""
"AfD","1992","66","indirekter Migrationshintergrund","","","",""
"AfD","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1992","17-29","kein Migrationshintergrund","38","0.015210083081793","0.0104672765343216","0.0199528896292643"
"Andere","1992","17-29","direkter Migrationshintergrund","5","","",""
"Andere","1992","17-29","indirekter Migrationshintergrund","3","","",""
"Andere","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1992","30-45","kein Migrationshintergrund","34","0.011010003262185","0.00751430197276725","0.0145057045516027"
"Andere","1992","30-45","direkter Migrationshintergrund","4","","",""
"Andere","1992","30-45","indirekter Migrationshintergrund","1","","",""
"Andere","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1992","46-65","kein Migrationshintergrund","21","","",""
"Andere","1992","46-65","direkter Migrationshintergrund","3","","",""
"Andere","1992","46-65","indirekter Migrationshintergrund","","","",""
"Andere","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1992","66","kein Migrationshintergrund","","","",""
"Andere","1992","66","direkter Migrationshintergrund","","","",""
"Andere","1992","66","indirekter Migrationshintergrund","","","",""
"Andere","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1993","17-29","kein Migrationshintergrund","1800","0.707208035251998","0.689244459098744","0.725171611405252"
"keine Parteineigung","1993","17-29","direkter Migrationshintergrund","463","0.781705832141072","0.748029334825051","0.815382329457094"
"keine Parteineigung","1993","17-29","indirekter Migrationshintergrund","337","0.793977739640595","0.75534386376153","0.832611615519661"
"keine Parteineigung","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1993","30-45","kein Migrationshintergrund","2041","0.559665234226727","0.542959105556764","0.576371362896689"
"keine Parteineigung","1993","30-45","direkter Migrationshintergrund","550","0.688187488511102","0.655034886937415","0.72134009008479"
"keine Parteineigung","1993","30-45","indirekter Migrationshintergrund","23","","",""
"keine Parteineigung","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1993","46-65","kein Migrationshintergrund","1469","0.464947038366437","0.446933228668141","0.482960848064733"
"keine Parteineigung","1993","46-65","direkter Migrationshintergrund","708","0.653280089592151","0.623558702246386","0.683001476937916"
"keine Parteineigung","1993","46-65","indirekter Migrationshintergrund","7","","",""
"keine Parteineigung","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1993","66","kein Migrationshintergrund","","","",""
"keine Parteineigung","1993","66","direkter Migrationshintergrund","","","",""
"keine Parteineigung","1993","66","indirekter Migrationshintergrund","","","",""
"keine Parteineigung","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1993","17-29","kein Migrationshintergrund","241","0.100939616478569","0.0890473430784456","0.112831889878693"
"SPD","1993","17-29","direkter Migrationshintergrund","77","0.114501670993968","0.0885429101622171","0.140460431825718"
"SPD","1993","17-29","indirekter Migrationshintergrund","60","0.126373867549159","0.0946344838367395","0.15811325126158"
"SPD","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1993","30-45","kein Migrationshintergrund","600","0.197247270395638","0.183856160760718","0.210638380030559"
"SPD","1993","30-45","direkter Migrationshintergrund","133","0.152633572655065","0.12689537564368","0.178371769666449"
"SPD","1993","30-45","indirekter Migrationshintergrund","8","","",""
"SPD","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1993","46-65","kein Migrationshintergrund","631","0.233238406025901","0.217965008705044","0.248511803346757"
"SPD","1993","46-65","direkter Migrationshintergrund","186","0.18661760091096","0.16228695367922","0.210948248142701"
"SPD","1993","46-65","indirekter Migrationshintergrund","1","","",""
"SPD","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1993","66","kein Migrationshintergrund","","","",""
"SPD","1993","66","direkter Migrationshintergrund","","","",""
"SPD","1993","66","indirekter Migrationshintergrund","","","",""
"SPD","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1993","17-29","kein Migrationshintergrund","192","0.0909218873097956","0.0795724468449313","0.10227132777466"
"CDU/CSU","1993","17-29","direkter Migrationshintergrund","15","","",""
"CDU/CSU","1993","17-29","indirekter Migrationshintergrund","7","","",""
"CDU/CSU","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1993","30-45","kein Migrationshintergrund","431","0.139857389262118","0.128185313197948","0.151529465326288"
"CDU/CSU","1993","30-45","direkter Migrationshintergrund","32","0.0773063506323334","0.0581922525081201","0.0964204487565467"
"CDU/CSU","1993","30-45","indirekter Migrationshintergrund","2","","",""
"CDU/CSU","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1993","46-65","kein Migrationshintergrund","621","0.2287270970299","0.213557701084021","0.243896492975779"
"CDU/CSU","1993","46-65","direkter Migrationshintergrund","66","0.119891309672718","0.0996055169966895","0.140177102348746"
"CDU/CSU","1993","46-65","indirekter Migrationshintergrund","2","","",""
"CDU/CSU","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1993","66","kein Migrationshintergrund","","","",""
"CDU/CSU","1993","66","direkter Migrationshintergrund","","","",""
"CDU/CSU","1993","66","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1993","17-29","kein Migrationshintergrund","37","0.0183461823995593","0.0130484299294832","0.0236439348696355"
"FDP","1993","17-29","direkter Migrationshintergrund","","","",""
"FDP","1993","17-29","indirekter Migrationshintergrund","1","","",""
"FDP","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1993","30-45","kein Migrationshintergrund","54","0.0177798294710909","0.0133326117758591","0.0222270471663228"
"FDP","1993","30-45","direkter Migrationshintergrund","1","","",""
"FDP","1993","30-45","indirekter Migrationshintergrund","","","",""
"FDP","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1993","46-65","kein Migrationshintergrund","69","0.0244775679337848","0.018896617004981","0.0300585188625887"
"FDP","1993","46-65","direkter Migrationshintergrund","9","","",""
"FDP","1993","46-65","indirekter Migrationshintergrund","","","",""
"FDP","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1993","66","kein Migrationshintergrund","","","",""
"FDP","1993","66","direkter Migrationshintergrund","","","",""
"FDP","1993","66","indirekter Migrationshintergrund","","","",""
"FDP","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1993","17-29","kein Migrationshintergrund","119","0.053615453839546","0.0447230650511413","0.0625078426279507"
"Grüne","1993","17-29","direkter Migrationshintergrund","20","","",""
"Grüne","1993","17-29","indirekter Migrationshintergrund","15","","",""
"Grüne","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1993","30-45","kein Migrationshintergrund","181","0.0612042436545154","0.0531375326963976","0.0692709546126332"
"Grüne","1993","30-45","direkter Migrationshintergrund","30","0.0693687927905254","0.0511848383943649","0.0875527471866858"
"Grüne","1993","30-45","indirekter Migrationshintergrund","2","","",""
"Grüne","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1993","46-65","kein Migrationshintergrund","55","0.0176580349898811","0.012901310731755","0.0224147592480072"
"Grüne","1993","46-65","direkter Migrationshintergrund","8","","",""
"Grüne","1993","46-65","indirekter Migrationshintergrund","","","",""
"Grüne","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1993","66","kein Migrationshintergrund","","","",""
"Grüne","1993","66","direkter Migrationshintergrund","","","",""
"Grüne","1993","66","indirekter Migrationshintergrund","","","",""
"Grüne","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1993","17-29","kein Migrationshintergrund","18","","",""
"Linke","1993","17-29","direkter Migrationshintergrund","1","","",""
"Linke","1993","17-29","indirekter Migrationshintergrund","","","",""
"Linke","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1993","30-45","kein Migrationshintergrund","34","0.00632173042435376","0.0036544968353654","0.00898896401334212"
"Linke","1993","30-45","direkter Migrationshintergrund","","","",""
"Linke","1993","30-45","indirekter Migrationshintergrund","","","",""
"Linke","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1993","46-65","kein Migrationshintergrund","52","0.0114840078877166","0.00763592841852182","0.0153320873569114"
"Linke","1993","46-65","direkter Migrationshintergrund","7","","",""
"Linke","1993","46-65","indirekter Migrationshintergrund","","","",""
"Linke","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1993","66","kein Migrationshintergrund","","","",""
"Linke","1993","66","direkter Migrationshintergrund","","","",""
"Linke","1993","66","indirekter Migrationshintergrund","","","",""
"Linke","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1993","17-29","kein Migrationshintergrund","47","0.0186859264086848","0.0133402709988408","0.0240315818185287"
"Rechte","1993","17-29","direkter Migrationshintergrund","1","","",""
"Rechte","1993","17-29","indirekter Migrationshintergrund","1","","",""
"Rechte","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1993","30-45","kein Migrationshintergrund","37","0.0127563826165074","0.00897982508478535","0.0165329401482294"
"Rechte","1993","30-45","direkter Migrationshintergrund","2","","",""
"Rechte","1993","30-45","indirekter Migrationshintergrund","","","",""
"Rechte","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1993","46-65","kein Migrationshintergrund","38","0.0160784267077061","0.0115357957311059","0.0206210576843063"
"Rechte","1993","46-65","direkter Migrationshintergrund","","","",""
"Rechte","1993","46-65","indirekter Migrationshintergrund","","","",""
"Rechte","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1993","66","kein Migrationshintergrund","","","",""
"Rechte","1993","66","direkter Migrationshintergrund","","","",""
"Rechte","1993","66","indirekter Migrationshintergrund","","","",""
"Rechte","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1993","17-29","kein Migrationshintergrund","","","",""
"AfD","1993","17-29","direkter Migrationshintergrund","","","",""
