,Unnamed: 0,year,age_gr,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1451,1451,2020,17-29 y.,No migration background,PDS/Linke,0.04267,107,27692,0.03376,0.05076
1452,1452,2020,17-29 y.,No migration background,AfD,0.02114,42,27692,0.01326,0.03287
1453,1453,2020,17-29 y.,No migration background,Others,0.02242,64,27692,0.01783,0.02807
1454,1454,2020,17-29 y.,Direct migration background,Not leaning towards specific party,0.93765,1644,27692,0.82747,1.09332
1455,1455,2020,17-29 y.,Direct migration background,CDU/CSU,0.03792,85,27692,0.0216,0.05982
1456,1456,2020,17-29 y.,Direct migration background,Bündnis90/Grüne,0.02443,44,27692,0.01618,0.0343
1457,1457,2020,17-29 y.,Indirect migration background,Not leaning towards specific party,0.78076,509,27692,0.70019,0.87569
1458,1458,2020,17-29 y.,Indirect migration background,SPD,0.06694,36,27692,0.04012,0.10008
1459,1459,2020,17-29 y.,Indirect migration background,CDU/CSU,0.05129,35,27692,0.01926,0.08665
1460,1460,2020,17-29 y.,Indirect migration background,Bündnis90/Grüne,0.101,73,27692,0.06919,0.13665
1461,1461,2020,30-45 y.,No migration background,Not leaning towards specific party,0.5761,2068,27692,0.54195,0.60447
1462,1462,2020,30-45 y.,No migration background,SPD,0.05829,207,27692,0.04939,0.06717
1463,1463,2020,30-45 y.,No migration background,CDU/CSU,0.11702,477,27692,0.10286,0.13012
1464,1464,2020,30-45 y.,No migration background,FDP,0.01755,71,27692,0.01338,0.02173
1465,1465,2020,30-45 y.,No migration background,Bündnis90/Grüne,0.13224,481,27692,0.11822,0.14813
1466,1466,2020,30-45 y.,No migration background,PDS/Linke,0.04101,147,27692,0.03444,0.05019
1467,1467,2020,30-45 y.,No migration background,AfD,0.04247,135,27692,0.03426,0.05294
1468,1468,2020,30-45 y.,No migration background,Others,0.0153,53,27692,0.01029,0.02025
1469,1469,2020,30-45 y.,Direct migration background,Not leaning towards specific party,0.80535,3235,27692,0.72838,0.87529
1470,1470,2020,30-45 y.,Direct migration background,SPD,0.03304,95,27692,0.02089,0.04667
1471,1471,2020,30-45 y.,Direct migration background,CDU/CSU,0.07458,236,27692,0.0514,0.10869
1472,1472,2020,30-45 y.,Direct migration background,Bündnis90/Grüne,0.06526,128,27692,0.03903,0.09472
1473,1473,2020,30-45 y.,Direct migration background,PDS/Linke,0.02176,39,27692,0.01085,0.03542
1474,1474,2020,30-45 y.,Indirect migration background,Not leaning towards specific party,0.71885,342,27692,0.61759,0.8417
1475,1475,2020,30-45 y.,Indirect migration background,SPD,0.0835,42,27692,0.05612,0.11237
1476,1476,2020,30-45 y.,Indirect migration background,CDU/CSU,0.09009,54,27692,0.05827,0.13347
1477,1477,2020,30-45 y.,Indirect migration background,Bündnis90/Grüne,0.10756,57,27692,0.066,0.16116
1478,1478,2020,46-65 y.,No migration background,Not leaning towards specific party,0.51294,3757,27692,0.49542,0.53045
1479,1479,2020,46-65 y.,No migration background,SPD,0.09274,676,27692,0.08594,0.09982
1480,1480,2020,46-65 y.,No migration background,CDU/CSU,0.15835,1340,27692,0.14709,0.1679
1481,1481,2020,46-65 y.,No migration background,FDP,0.01499,177,27692,0.01156,0.01761
1482,1482,2020,46-65 y.,No migration background,Bündnis90/Grüne,0.12748,1141,27692,0.11917,0.13608
1483,1483,2020,46-65 y.,No migration background,PDS/Linke,0.03294,267,27692,0.02932,0.03798
1484,1484,2020,46-65 y.,No migration background,AfD,0.04013,276,27692,0.03419,0.04521
1485,1485,2020,46-65 y.,No migration background,Others,0.01305,74,27692,0.00977,0.01652
1486,1486,2020,46-65 y.,No migration background,Party combinations,0.00738,58,27692,0.00544,0.00901
1487,1487,2020,46-65 y.,Direct migration background,Not leaning towards specific party,0.72095,1682,27692,0.65558,0.78964
1488,1488,2020,46-65 y.,Direct migration background,SPD,0.07388,101,27692,0.05591,0.09667
1489,1489,2020,46-65 y.,Direct migration background,CDU/CSU,0.09657,212,27692,0.07211,0.12294
1490,1490,2020,46-65 y.,Direct migration background,Bündnis90/Grüne,0.05595,107,27692,0.03702,0.0796
1491,1491,2020,46-65 y.,Direct migration background,PDS/Linke,0.02223,34,27692,0.01102,0.03429
1492,1492,2020,46-65 y.,Direct migration background,AfD,0.03043,36,27692,0.017,0.04511
1493,1493,2020,46-65 y.,Indirect migration background,Not leaning towards specific party,0.75821,137,27692,0.61038,0.92046
1494,1494,2020,46-65 y.,Indirect migration background,Bündnis90/Grüne,0.24179,45,27692,0.11009,0.40844
1495,1495,2020,66 and older,No migration background,Not leaning towards specific party,0.40823,1719,27692,0.39066,0.4303
1496,1496,2020,66 and older,No migration background,SPD,0.16216,672,27692,0.15037,0.17477
1497,1497,2020,66 and older,No migration background,CDU/CSU,0.27159,1172,27692,0.25762,0.28626
1498,1498,2020,66 and older,No migration background,FDP,0.02098,112,27692,0.01662,0.02493
1499,1499,2020,66 and older,No migration background,Bündnis90/Grüne,0.069,330,27692,0.06275,0.07653
1500,1500,2020,66 and older,No migration background,PDS/Linke,0.04115,213,27692,0.03585,0.0462
1501,1501,2020,66 and older,No migration background,AfD,0.01877,89,27692,0.01539,0.02276
1502,1502,2020,66 and older,No migration background,Party combinations,0.00813,36,27692,0.00534,0.01133
1503,1503,2020,66 and older,Direct migration background,Not leaning towards specific party,0.73559,290,27692,0.62545,0.86538
1504,1504,2020,66 and older,Direct migration background,SPD,0.10841,40,27692,0.07551,0.1441
1505,1505,2020,66 and older,Direct migration background,CDU/CSU,0.156,96,27692,0.11339,0.19501
1506,1506,2021,17-29 y.,No migration background,Not leaning towards specific party,0.58039,1036,18403,0.54084,0.62189
1507,1507,2021,17-29 y.,No migration background,SPD,0.04208,69,18403,0.03172,0.05364
1508,1508,2021,17-29 y.,No migration background,CDU/CSU,0.05609,81,18403,0.0424,0.07105
1509,1509,2021,17-29 y.,No migration background,FDP,0.04261,74,18403,0.03136,0.05409
1510,1510,2021,17-29 y.,No migration background,Bündnis90/Grüne,0.18313,320,18403,0.15864,0.20799
1511,1511,2021,17-29 y.,No migration background,PDS/Linke,0.04459,89,18403,0.03652,0.0519
1512,1512,2021,17-29 y.,No migration background,AfD,0.02517,33,18403,0.01616,0.03615
1513,1513,2021,17-29 y.,No migration background,Others,0.02594,44,18403,0.01869,0.03567
1514,1514,2021,17-29 y.,Direct migration background,Not leaning towards specific party,0.8802,864,18403,0.73415,1.05746
1515,1515,2021,17-29 y.,Direct migration background,SPD,0.02284,42,18403,0.01423,0.03379
1516,1516,2021,17-29 y.,Direct migration background,CDU/CSU,0.02043,40,18403,0.01334,0.02919
1517,1517,2021,17-29 y.,Direct migration background,Bündnis90/Grüne,0.07653,47,18403,0.04102,0.12354
1518,1518,2021,17-29 y.,Indirect migration background,Not leaning towards specific party,0.86115,267,18403,0.7041,1.02991
1519,1519,2021,17-29 y.,Indirect migration background,Bündnis90/Grüne,0.13885,53,18403,0.0962,0.19744
1520,1520,2021,30-45 y.,No migration background,Not leaning towards specific party,0.5648,1441,18403,0.53475,0.60619
1521,1521,2021,30-45 y.,No migration background,SPD,0.05665,165,18403,0.046,0.06631
1522,1522,2021,30-45 y.,No migration background,CDU/CSU,0.10543,301,18403,0.08951,0.12024
1523,1523,2021,30-45 y.,No migration background,FDP,0.03793,88,18403,0.02656,0.05155
1524,1524,2021,30-45 y.,No migration background,Bündnis90/Grüne,0.14575,368,18403,0.12909,0.16608
1525,1525,2021,30-45 y.,No migration background,PDS/Linke,0.0374,98,18403,0.03108,0.04774
1526,1526,2021,30-45 y.,No migration background,AfD,0.03893,70,18403,0.02556,0.05059
1527,1527,2021,30-45 y.,No migration background,Others,0.01312,38,18403,0.00944,0.01699
1528,1528,2021,30-45 y.,Direct migration background,Not leaning towards specific party,0.80423,1898,18403,0.72012,0.91473
1529,1529,2021,30-45 y.,Direct migration background,SPD,0.05786,98,18403,0.03269,0.0939
1530,1530,2021,30-45 y.,Direct migration background,CDU/CSU,0.0675,120,18403,0.04517,0.09389
1531,1531,2021,30-45 y.,Direct migration background,Bündnis90/Grüne,0.07041,110,18403,0.04608,0.0938
1532,1532,2021,30-45 y.,Indirect migration background,Not leaning towards specific party,1.0,195,18403,0.81508,1.20182
1533,1533,2021,46-65 y.,No migration background,Not leaning towards specific party,0.51442,2539,18403,0.49125,0.54021
1534,1534,2021,46-65 y.,No migration background,SPD,0.10482,560,18403,0.09533,0.11603
1535,1535,2021,46-65 y.,No migration background,CDU/CSU,0.15593,865,18403,0.13961,0.16966
1536,1536,2021,46-65 y.,No migration background,FDP,0.02937,204,18403,0.02439,0.03584
1537,1537,2021,46-65 y.,No migration background,Bündnis90/Grüne,0.13238,895,18403,0.12049,0.14293
1538,1538,2021,46-65 y.,No migration background,PDS/Linke,0.02301,162,18403,0.01933,0.02759
1539,1539,2021,46-65 y.,No migration background,AfD,0.02846,141,18403,0.02194,0.03487
1540,1540,2021,46-65 y.,No migration background,Others,0.01161,73,18403,0.00777,0.0163
1541,1541,2021,46-65 y.,Direct migration background,Not leaning towards specific party,0.72179,1038,18403,0.65255,0.83303
1542,1542,2021,46-65 y.,Direct migration background,SPD,0.10274,100,18403,0.07164,0.13266
1543,1543,2021,46-65 y.,Direct migration background,CDU/CSU,0.11947,156,18403,0.08686,0.15354
1544,1544,2021,46-65 y.,Direct migration background,Bündnis90/Grüne,0.056,95,18403,0.03275,0.08343
1545,1545,2021,46-65 y.,Indirect migration background,Not leaning towards specific party,1.0,104,18403,0.69824,1.28868
1546,1546,2021,66 and older,No migration background,Not leaning towards specific party,0.37793,1153,18403,0.35561,0.40105
1547,1547,2021,66 and older,No migration background,SPD,0.17791,538,18403,0.16207,0.19184
1548,1548,2021,66 and older,No migration background,CDU/CSU,0.27123,842,18403,0.25241,0.29058
1549,1549,2021,66 and older,No migration background,FDP,0.03851,135,18403,0.0311,0.04577
1550,1550,2021,66 and older,No migration background,Bündnis90/Grüne,0.08668,289,18403,0.07679,0.09744
1551,1551,2021,66 and older,No migration background,PDS/Linke,0.03483,129,18403,0.02862,0.04187
1552,1552,2021,66 and older,No migration background,AfD,0.0129,43,18403,0.0087,0.01757
1553,1553,2021,66 and older,Direct migration background,Not leaning towards specific party,0.61848,189,18403,0.49404,0.75106
1554,1554,2021,66 and older,Direct migration background,SPD,0.18788,41,18403,0.12936,0.25688
1555,1555,2021,66 and older,Direct migration background,CDU/CSU,0.19364,63,18403,0.11445,0.29042
