"party","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"keine PN","1997","Hauptschule","indirekter Migrationshintergrund","183","0.780899948627386","0.725991549607725","0.835808347647046"
"keine PN","1997","Realschule","kein Migrationshintergrund","1790","0.567191483965575","0.548819856106717","0.585563111824433"
"keine PN","1997","Realschule","direkter Migrationshintergrund","87","0.518676953320239","0.439505397453565","0.597848509186912"
"keine PN","1997","Realschule","indirekter Migrationshintergrund","93","0.615091165433041","0.530466899426204","0.699715431439878"
"keine PN","1997","(Fach-)Abitur","kein Migrationshintergrund","364","0.472711828977586","0.435540873644013","0.50988278431116"
"keine PN","1997","(Fach-)Abitur","direkter Migrationshintergrund","184","0.689723197240553","0.633920113685333","0.745526280795773"
"keine PN","1997","(Fach-)Abitur","indirekter Migrationshintergrund","39","0.563295705693517","0.437798395588673","0.68879301579836"
"keine PN","1997","AkademikerIn","kein Migrationshintergrund","758","0.421360349841883","0.396888846810957","0.445831852872809"
"keine PN","1997","AkademikerIn","direkter Migrationshintergrund","104","0.477485618848101","0.404718014805967","0.550253222890236"
"keine PN","1997","AkademikerIn","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1997","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"CDU/CSU","1997","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"CDU/CSU","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1997","Hauptschule","kein Migrationshintergrund","815","0.208989917949209","0.196777576463668","0.221202259434749"
"CDU/CSU","1997","Hauptschule","direkter Migrationshintergrund","151","0.151553139207616","0.131939401148261","0.171166877266971"
"CDU/CSU","1997","Hauptschule","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1997","Realschule","kein Migrationshintergrund","404","0.19086017611455","0.176288673500289","0.205431678728811"
"CDU/CSU","1997","Realschule","direkter Migrationshintergrund","39","0.293745519822658","0.221573541621402","0.365917498023913"
"CDU/CSU","1997","Realschule","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1997","(Fach-)Abitur","kein Migrationshintergrund","112","0.170347356384829","0.142357715687094","0.198336997082564"
"CDU/CSU","1997","(Fach-)Abitur","direkter Migrationshintergrund","31","0.112378285557139","0.0742803636068727","0.150476207507405"
"CDU/CSU","1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1997","AkademikerIn","kein Migrationshintergrund","264","0.204309311293005","0.184326990143665","0.224291632442345"
"CDU/CSU","1997","AkademikerIn","direkter Migrationshintergrund","","","",""
"CDU/CSU","1997","AkademikerIn","indirekter Migrationshintergrund","","","",""
"SPD","1997","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"SPD","1997","(noch) kein Abschluss","direkter Migrationshintergrund","62","0.11492127352903","0.085995777384523","0.143846769673538"
"SPD","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"SPD","1997","Hauptschule","kein Migrationshintergrund","934","0.247865412509379","0.23489657624495","0.260834248773807"
"SPD","1997","Hauptschule","direkter Migrationshintergrund","213","0.168048461314203","0.147596645919712","0.188500276708694"
"SPD","1997","Hauptschule","indirekter Migrationshintergrund","","","",""
"SPD","1997","Realschule","kein Migrationshintergrund","389","0.163583390855702","0.149867759070215","0.17729902264119"
"SPD","1997","Realschule","direkter Migrationshintergrund","","","",""
"SPD","1997","Realschule","indirekter Migrationshintergrund","","","",""
"SPD","1997","(Fach-)Abitur","kein Migrationshintergrund","105","0.186014126741318","0.157043167744433","0.214985085738203"
"SPD","1997","(Fach-)Abitur","direkter Migrationshintergrund","34","0.121746420382899","0.0823021259177635","0.161190714848034"
"SPD","1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"SPD","1997","AkademikerIn","kein Migrationshintergrund","242","0.171408862089692","0.152731458874995","0.19008626530439"
"SPD","1997","AkademikerIn","direkter Migrationshintergrund","","","",""
"SPD","1997","AkademikerIn","indirekter Migrationshintergrund","","","",""
"FDP","1997","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"FDP","1997","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"FDP","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"FDP","1997","Hauptschule","kein Migrationshintergrund","34","0.00983421505060519","0.006870277351998","0.0127981527492124"
"FDP","1997","Hauptschule","direkter Migrationshintergrund","","","",""
"FDP","1997","Hauptschule","indirekter Migrationshintergrund","","","",""
"FDP","1997","Realschule","kein Migrationshintergrund","","","",""
"FDP","1997","Realschule","direkter Migrationshintergrund","","","",""
"FDP","1997","Realschule","indirekter Migrationshintergrund","","","",""
"FDP","1997","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"FDP","1997","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"FDP","1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"FDP","1997","AkademikerIn","kein Migrationshintergrund","34","0.0274031743626117","0.0193122791305577","0.0354940695946656"
"FDP","1997","AkademikerIn","direkter Migrationshintergrund","","","",""
"FDP","1997","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Grüne","1997","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grüne","1997","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grüne","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grüne","1997","Hauptschule","kein Migrationshintergrund","62","0.0157362923453454","0.0119981812355188","0.019474403455172"
"Grüne","1997","Hauptschule","direkter Migrationshintergrund","","","",""
"Grüne","1997","Hauptschule","indirekter Migrationshintergrund","","","",""
"Grüne","1997","Realschule","kein Migrationshintergrund","98","0.0388463747306599","0.0316815339809392","0.0460112154803805"
"Grüne","1997","Realschule","direkter Migrationshintergrund","","","",""
"Grüne","1997","Realschule","indirekter Migrationshintergrund","","","",""
"Grüne","1997","(Fach-)Abitur","kein Migrationshintergrund","74","0.117140964856231","0.0931978000376662","0.141084129674797"
"Grüne","1997","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Grüne","1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grüne","1997","AkademikerIn","kein Migrationshintergrund","156","0.123893143383476","0.107565184720419","0.140221102046534"
"Grüne","1997","AkademikerIn","direkter Migrationshintergrund","","","",""
"Grüne","1997","AkademikerIn","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1997","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"PDS/Linke","1997","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"PDS/Linke","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1997","Hauptschule","kein Migrationshintergrund","51","0.00809947218326987","0.005407269937108","0.0107916744294317"
"PDS/Linke","1997","Hauptschule","direkter Migrationshintergrund","","","",""
"PDS/Linke","1997","Hauptschule","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1997","Realschule","kein Migrationshintergrund","48","0.01304124750271","0.0088345240749876","0.0172479709304324"
"PDS/Linke","1997","Realschule","direkter Migrationshintergrund","","","",""
"PDS/Linke","1997","Realschule","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1997","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"PDS/Linke","1997","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"PDS/Linke","1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1997","AkademikerIn","kein Migrationshintergrund","105","0.0481547775569034","0.0375443575776587","0.058765197536148"
"PDS/Linke","1997","AkademikerIn","direkter Migrationshintergrund","","","",""
"PDS/Linke","1997","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1997","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Rechtsextrem","1997","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1997","Hauptschule","kein Migrationshintergrund","37","0.00780249547035345","0.0051597149909565","0.0104452759497504"
"Rechtsextrem","1997","Hauptschule","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1997","Hauptschule","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1997","Realschule","kein Migrationshintergrund","37","0.013482582754","0.00920622711170663","0.0177589383962934"
"Rechtsextrem","1997","Realschule","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1997","Realschule","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1997","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Rechtsextrem","1997","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1997","AkademikerIn","kein Migrationshintergrund","","","",""
"Rechtsextrem","1997","AkademikerIn","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1997","AkademikerIn","indirekter Migrationshintergrund","","","",""
"AfD","1997","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"AfD","1997","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"AfD","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"AfD","1997","Hauptschule","kein Migrationshintergrund","","","",""
"AfD","1997","Hauptschule","direkter Migrationshintergrund","","","",""
"AfD","1997","Hauptschule","indirekter Migrationshintergrund","","","",""
"AfD","1997","Realschule","kein Migrationshintergrund","","","",""
"AfD","1997","Realschule","direkter Migrationshintergrund","","","",""
"AfD","1997","Realschule","indirekter Migrationshintergrund","","","",""
"AfD","1997","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"AfD","1997","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"AfD","1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"AfD","1997","AkademikerIn","kein Migrationshintergrund","","","",""
"AfD","1997","AkademikerIn","direkter Migrationshintergrund","","","",""
"AfD","1997","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sonstige","1997","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sonstige","1997","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Sonstige","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sonstige","1997","Hauptschule","kein Migrationshintergrund","","","",""
"Sonstige","1997","Hauptschule","direkter Migrationshintergrund","","","",""
"Sonstige","1997","Hauptschule","indirekter Migrationshintergrund","","","",""
"Sonstige","1997","Realschule","kein Migrationshintergrund","","","",""
"Sonstige","1997","Realschule","direkter Migrationshintergrund","","","",""
"Sonstige","1997","Realschule","indirekter Migrationshintergrund","","","",""
"Sonstige","1997","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Sonstige","1997","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Sonstige","1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sonstige","1997","AkademikerIn","kein Migrationshintergrund","","","",""
"Sonstige","1997","AkademikerIn","direkter Migrationshintergrund","","","",""
"Sonstige","1997","AkademikerIn","indirekter Migrationshintergrund","","","",""
"keine PN","1998","(noch) kein Abschluss","kein Migrationshintergrund","226","0.688701697769668","0.637158519222917","0.74024487631642"
"keine PN","1998","(noch) kein Abschluss","direkter Migrationshintergrund","348","0.790562695708955","0.752191847819912","0.828933543597999"
"keine PN","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","67","0.789661767791895","0.701451156749144","0.877872378834645"
"keine PN","1998","Hauptschule","kein Migrationshintergrund","2548","0.497287402146919","0.483040014856626","0.511534789437213"
"keine PN","1998","Hauptschule","direkter Migrationshintergrund","857","0.639938657891465","0.613025174666206","0.666852141116725"
"keine PN","1998","Hauptschule","indirekter Migrationshintergrund","179","0.782580070298149","0.728196712157754","0.836963428438544"
"keine PN","1998","Realschule","kein Migrationshintergrund","1931","0.559132328094721","0.541654853776685","0.576609802412757"
"keine PN","1998","Realschule","direkter Migrationshintergrund","87","0.610892222589888","0.530702045492527","0.691082399687248"
"keine PN","1998","Realschule","indirekter Migrationshintergrund","101","0.598085499151278","0.515986798891723","0.680184199410833"
"keine PN","1998","(Fach-)Abitur","kein Migrationshintergrund","425","0.453967167865728","0.419806636897793","0.488127698833663"
"keine PN","1998","(Fach-)Abitur","direkter Migrationshintergrund","170","0.643777804631837","0.585343655347504","0.70221195391617"
"keine PN","1998","(Fach-)Abitur","indirekter Migrationshintergrund","42","0.45925364161542","0.340808639313993","0.577698643916846"
"keine PN","1998","AkademikerIn","kein Migrationshintergrund","796","0.418801359325611","0.395639909900013","0.441962808751208"
"keine PN","1998","AkademikerIn","direkter Migrationshintergrund","96","0.487626595148529","0.416553001954034","0.558700188343024"
"keine PN","1998","AkademikerIn","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1998","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"CDU/CSU","1998","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"CDU/CSU","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1998","Hauptschule","kein Migrationshintergrund","844","0.196239600260819","0.184922680285724","0.207556520235915"
"CDU/CSU","1998","Hauptschule","direkter Migrationshintergrund","135","0.147303726150864","0.127432871938892","0.167174580362836"
"CDU/CSU","1998","Hauptschule","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1998","Realschule","kein Migrationshintergrund","422","0.174774466122153","0.161405661854176","0.18814327039013"
"CDU/CSU","1998","Realschule","direkter Migrationshintergrund","","","",""
"CDU/CSU","1998","Realschule","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1998","(Fach-)Abitur","kein Migrationshintergrund","110","0.151038190412335","0.126469020967439","0.175607359857231"
"CDU/CSU","1998","(Fach-)Abitur","direkter Migrationshintergrund","34","0.118114935531602","0.0787330377677967","0.157496833295408"
"CDU/CSU","1998","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
