"party","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"PDS/Linke","1992","AkademikerInnen","kein Migrationshintergrund","58","0.0290815345043261","0.020614551915174","0.0375485170934782"
"PDS/Linke","1992","AkademikerInnen","direkter Migrationshintergrund","","","",""
"PDS/Linke","1992","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1992","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Rechtsextrem","1992","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1992","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Rechtsextrem","1992","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1992","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1992","Realschulabschluss","kein Migrationshintergrund","","","",""
"Rechtsextrem","1992","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1992","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1992","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Rechtsextrem","1992","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1992","AkademikerInnen","kein Migrationshintergrund","","","",""
"Rechtsextrem","1992","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1992","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"AfD","1992","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"AfD","1992","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"AfD","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"AfD","1992","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"AfD","1992","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"AfD","1992","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"AfD","1992","Realschulabschluss","kein Migrationshintergrund","","","",""
"AfD","1992","Realschulabschluss","direkter Migrationshintergrund","","","",""
"AfD","1992","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"AfD","1992","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"AfD","1992","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"AfD","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"AfD","1992","AkademikerInnen","kein Migrationshintergrund","","","",""
"AfD","1992","AkademikerInnen","direkter Migrationshintergrund","","","",""
"AfD","1992","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Sonstige","1992","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sonstige","1992","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Sonstige","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sonstige","1992","Hauptschulabschluss","kein Migrationshintergrund","46","0.0101635023975222","0.00737722678650241","0.0129497780085419"
"Sonstige","1992","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Sonstige","1992","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Sonstige","1992","Realschulabschluss","kein Migrationshintergrund","32","0.011921689513686","0.00794052961141471","0.0159028494159573"
"Sonstige","1992","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Sonstige","1992","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Sonstige","1992","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Sonstige","1992","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Sonstige","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sonstige","1992","AkademikerInnen","kein Migrationshintergrund","","","",""
"Sonstige","1992","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Sonstige","1992","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"keine PI","1993","(noch) kein Abschluss","kein Migrationshintergrund","167","0.778080379397798","0.721609245756251","0.834551513039344"
"keine PI","1993","(noch) kein Abschluss","direkter Migrationshintergrund","476","0.816069350039533","0.784291784498856","0.84784691558021"
"keine PI","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","56","0.761313654988342","0.66145294078188","0.861174369194804"
"keine PI","1993","Hauptschulabschluss","kein Migrationshintergrund","2790","0.553782747399772","0.539737539521907","0.567827955277636"
"keine PI","1993","Hauptschulabschluss","direkter Migrationshintergrund","986","0.687546515547014","0.662849588346892","0.712243442747136"
"keine PI","1993","Hauptschulabschluss","indirekter Migrationshintergrund","169","0.80901562760069","0.755467993187167","0.862563262014212"
"keine PI","1993","Realschulabschluss","kein Migrationshintergrund","1863","0.595430428814826","0.577366712762908","0.613494144866744"
"keine PI","1993","Realschulabschluss","direkter Migrationshintergrund","97","0.643064102936715","0.566394236156714","0.719733969716716"
"keine PI","1993","Realschulabschluss","indirekter Migrationshintergrund","82","0.647612167553541","0.558339255714819","0.736885079392263"
"keine PI","1993","(Fach-)Abitur","kein Migrationshintergrund","326","0.447002598793308","0.409214604806775","0.484790592779841"
"keine PI","1993","(Fach-)Abitur","direkter Migrationshintergrund","131","0.614907232289871","0.547634735903584","0.682179728676159"
"keine PI","1993","(Fach-)Abitur","indirekter Migrationshintergrund","30","0.801198053204183","0.687099688183827","0.915296418224539"
"keine PI","1993","AkademikerInnen","kein Migrationshintergrund","773","0.459374427661286","0.434104471282441","0.484644384040131"
"keine PI","1993","AkademikerInnen","direkter Migrationshintergrund","70","0.439679134638911","0.354683079634156","0.524675189643667"
"keine PI","1993","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"CDU/CSU","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"CDU/CSU","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1993","Hauptschulabschluss","kein Migrationshintergrund","854","0.187995663396054","0.176956443823606","0.199034882968502"
"CDU/CSU","1993","Hauptschulabschluss","direkter Migrationshintergrund","90","0.112127759562501","0.0953153096333973","0.128940209491605"
"CDU/CSU","1993","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1993","Realschulabschluss","kein Migrationshintergrund","378","0.16690602197472","0.153182108271332","0.180629935678108"
"CDU/CSU","1993","Realschulabschluss","direkter Migrationshintergrund","","","",""
"CDU/CSU","1993","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1993","(Fach-)Abitur","kein Migrationshintergrund","104","0.175048722527704","0.14616648130117","0.203930963754238"
"CDU/CSU","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"CDU/CSU","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1993","AkademikerInnen","kein Migrationshintergrund","195","0.17105483266752","0.151960549075476","0.190149116259564"
"CDU/CSU","1993","AkademikerInnen","direkter Migrationshintergrund","","","",""
"CDU/CSU","1993","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"SPD","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"SPD","1993","(noch) kein Abschluss","direkter Migrationshintergrund","83","0.150207814806887","0.120903426028584","0.17951220358519"
"SPD","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"SPD","1993","Hauptschulabschluss","kein Migrationshintergrund","948","0.212067423449141","0.200517827534189","0.223617019364094"
"SPD","1993","Hauptschulabschluss","direkter Migrationshintergrund","243","0.178020107896448","0.15763728553839","0.198402930254507"
"SPD","1993","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"SPD","1993","Realschulabschluss","kein Migrationshintergrund","374","0.150937808668337","0.137762410486786","0.164113206849888"
"SPD","1993","Realschulabschluss","direkter Migrationshintergrund","","","",""
"SPD","1993","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"SPD","1993","(Fach-)Abitur","kein Migrationshintergrund","119","0.193546305876037","0.163518788326489","0.223573823425584"
"SPD","1993","(Fach-)Abitur","direkter Migrationshintergrund","43","0.14689797063658","0.0979585923466767","0.195837348926484"
"SPD","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"SPD","1993","AkademikerInnen","kein Migrationshintergrund","251","0.168832756516614","0.149837491481928","0.187828021551301"
"SPD","1993","AkademikerInnen","direkter Migrationshintergrund","","","",""
"SPD","1993","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"FDP","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"FDP","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"FDP","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"FDP","1993","Hauptschulabschluss","kein Migrationshintergrund","50","0.0114747716951993","0.00846557076660296","0.0144839726237957"
"FDP","1993","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"FDP","1993","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"FDP","1993","Realschulabschluss","kein Migrationshintergrund","50","0.0268166989214775","0.0208711088887446","0.0327622889542105"
"FDP","1993","Realschulabschluss","direkter Migrationshintergrund","","","",""
"FDP","1993","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"FDP","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"FDP","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"FDP","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"FDP","1993","AkademikerInnen","kein Migrationshintergrund","59","0.0515432456326467","0.0403316496255112","0.0627548416397822"
"FDP","1993","AkademikerInnen","direkter Migrationshintergrund","","","",""
"FDP","1993","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grüne","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grüne","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grüne","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grüne","1993","Hauptschulabschluss","kein Migrationshintergrund","47","0.00940277713721678","0.00667592300969676","0.0121296312647368"
"Grüne","1993","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Grüne","1993","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Grüne","1993","Realschulabschluss","kein Migrationshintergrund","97","0.0342239048115865","0.027532797683629","0.040915011939544"
"Grüne","1993","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grüne","1993","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grüne","1993","(Fach-)Abitur","kein Migrationshintergrund","70","0.103799464838964","0.0806181841813756","0.126980745496553"
"Grüne","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Grüne","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grüne","1993","AkademikerInnen","kein Migrationshintergrund","132","0.10196928733093","0.0866247754008612","0.117313799260998"
"Grüne","1993","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Grüne","1993","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"PDS/Linke","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"PDS/Linke","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1993","Hauptschulabschluss","kein Migrationshintergrund","34","0.00532221387340579","0.00326645273231188","0.00737797501449971"
"PDS/Linke","1993","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"PDS/Linke","1993","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1993","Realschulabschluss","kein Migrationshintergrund","","","",""
"PDS/Linke","1993","Realschulabschluss","direkter Migrationshintergrund","","","",""
"PDS/Linke","1993","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"PDS/Linke","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"PDS/Linke","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"PDS/Linke","1993","AkademikerInnen","kein Migrationshintergrund","70","0.0379543419918729","0.0282648419827254","0.0476438420010203"
"PDS/Linke","1993","AkademikerInnen","direkter Migrationshintergrund","","","",""
"PDS/Linke","1993","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Rechtsextrem","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1993","Hauptschulabschluss","kein Migrationshintergrund","72","0.016103644721568","0.0125471509875902","0.0196601384555458"
"Rechtsextrem","1993","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1993","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1993","Realschulabschluss","kein Migrationshintergrund","39","0.0143297242152668","0.00995571469594683","0.0187037337345867"
"Rechtsextrem","1993","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1993","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Rechtsextrem","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","1993","AkademikerInnen","kein Migrationshintergrund","","","",""
"Rechtsextrem","1993","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","1993","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"AfD","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"AfD","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"AfD","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"AfD","1993","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"AfD","1993","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"AfD","1993","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
