"party","year","bildungsniveau","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"SPD","1992","(Fach-)Abitur","direkter Migrationshintergrund","50","0.185204479918758","0.132157026404337","0.238251933433178"
"SPD","1992","(Fach-)Abitur","indirekter Migrationshintergrund","9","","",""
"SPD","1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1992","AkademikerIn","kein Migrationshintergrund","260","0.180695023131804","0.161281723255426","0.200108323008181"
"SPD","1992","AkademikerIn","direkter Migrationshintergrund","23","","",""
"SPD","1992","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"SPD","1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1992","(noch) kein Abschluss","kein Migrationshintergrund","16","","",""
"CDU/CSU","1992","(noch) kein Abschluss","direkter Migrationshintergrund","13","","",""
"CDU/CSU","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"CDU/CSU","1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1992","Hauptschule","kein Migrationshintergrund","1017","0.21822006567791","0.206705637198924","0.229734494156896"
"CDU/CSU","1992","Hauptschule","direkter Migrationshintergrund","100","0.115195176706568","0.0983753725662248","0.132014980846912"
"CDU/CSU","1992","Hauptschule","indirekter Migrationshintergrund","6","","",""
"CDU/CSU","1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1992","Realschule","kein Migrationshintergrund","489","0.20328853322043","0.188505575577442","0.218071490863417"
"CDU/CSU","1992","Realschule","direkter Migrationshintergrund","32","0.294004428814877","0.222281144793104","0.365727712836649"
"CDU/CSU","1992","Realschule","indirekter Migrationshintergrund","4","","",""
"CDU/CSU","1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1992","(Fach-)Abitur","kein Migrationshintergrund","114","0.203237180547147","0.172181979561519","0.234292381532776"
"CDU/CSU","1992","(Fach-)Abitur","direkter Migrationshintergrund","11","","",""
"CDU/CSU","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1992","AkademikerIn","kein Migrationshintergrund","237","0.194795414027337","0.174813091930283","0.214777736124391"
"CDU/CSU","1992","AkademikerIn","direkter Migrationshintergrund","20","","",""
"CDU/CSU","1992","AkademikerIn","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1992","(noch) kein Abschluss","kein Migrationshintergrund","3","","",""
"FDP","1992","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"FDP","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"FDP","1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1992","Hauptschule","kein Migrationshintergrund","63","0.0122980814800927","0.0092256343561906","0.0153705286039949"
"FDP","1992","Hauptschule","direkter Migrationshintergrund","7","","",""
"FDP","1992","Hauptschule","indirekter Migrationshintergrund","2","","",""
"FDP","1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1992","Realschule","kein Migrationshintergrund","50","0.0194518145753568","0.014378767549792","0.0245248616009215"
"FDP","1992","Realschule","direkter Migrationshintergrund","2","","",""
"FDP","1992","Realschule","indirekter Migrationshintergrund","","","",""
"FDP","1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1992","(Fach-)Abitur","kein Migrationshintergrund","28","","",""
"FDP","1992","(Fach-)Abitur","direkter Migrationshintergrund","2","","",""
"FDP","1992","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"FDP","1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1992","AkademikerIn","kein Migrationshintergrund","78","0.0673435971882983","0.0546987826326872","0.0799884117439094"
"FDP","1992","AkademikerIn","direkter Migrationshintergrund","4","","",""
"FDP","1992","AkademikerIn","indirekter Migrationshintergrund","","","",""
"FDP","1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1992","(noch) kein Abschluss","kein Migrationshintergrund","8","","",""
"Grüne","1992","(noch) kein Abschluss","direkter Migrationshintergrund","6","","",""
"Grüne","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Grüne","1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1992","Hauptschule","kein Migrationshintergrund","45","0.00904998986551158","0.00640999729032942","0.0116899824406937"
"Grüne","1992","Hauptschule","direkter Migrationshintergrund","23","","",""
"Grüne","1992","Hauptschule","indirekter Migrationshintergrund","7","","",""
"Grüne","1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1992","Realschule","kein Migrationshintergrund","88","0.0290016930632553","0.0228375136638374","0.0351658724626733"
"Grüne","1992","Realschule","direkter Migrationshintergrund","4","","",""
"Grüne","1992","Realschule","indirekter Migrationshintergrund","4","","",""
"Grüne","1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1992","(Fach-)Abitur","kein Migrationshintergrund","56","0.075895362843491","0.0554574553422255","0.0963332703447564"
"Grüne","1992","(Fach-)Abitur","direkter Migrationshintergrund","11","","",""
"Grüne","1992","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Grüne","1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1992","AkademikerIn","kein Migrationshintergrund","131","0.0942643946592751","0.0795216605510105","0.10900712876754"
"Grüne","1992","AkademikerIn","direkter Migrationshintergrund","7","","",""
"Grüne","1992","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Grüne","1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1992","(noch) kein Abschluss","kein Migrationshintergrund","1","","",""
"Linke","1992","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Linke","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Linke","1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1992","Hauptschule","kein Migrationshintergrund","32","0.00494889155509605","0.00299261861195347","0.00690516449823863"
"Linke","1992","Hauptschule","direkter Migrationshintergrund","3","","",""
"Linke","1992","Hauptschule","indirekter Migrationshintergrund","","","",""
"Linke","1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1992","Realschule","kein Migrationshintergrund","17","","",""
"Linke","1992","Realschule","direkter Migrationshintergrund","1","","",""
"Linke","1992","Realschule","indirekter Migrationshintergrund","","","",""
"Linke","1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1992","(Fach-)Abitur","kein Migrationshintergrund","7","","",""
"Linke","1992","(Fach-)Abitur","direkter Migrationshintergrund","2","","",""
"Linke","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Linke","1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1992","AkademikerIn","kein Migrationshintergrund","58","0.0290336077111416","0.0205621904708788","0.0375050249514045"
"Linke","1992","AkademikerIn","direkter Migrationshintergrund","4","","",""
"Linke","1992","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Linke","1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1992","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Rechte","1992","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Rechte","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Rechte","1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1992","Hauptschule","kein Migrationshintergrund","","","",""
"Rechte","1992","Hauptschule","direkter Migrationshintergrund","","","",""
"Rechte","1992","Hauptschule","indirekter Migrationshintergrund","","","",""
"Rechte","1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1992","Realschule","kein Migrationshintergrund","","","",""
"Rechte","1992","Realschule","direkter Migrationshintergrund","","","",""
"Rechte","1992","Realschule","indirekter Migrationshintergrund","","","",""
"Rechte","1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1992","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Rechte","1992","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Rechte","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Rechte","1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1992","AkademikerIn","kein Migrationshintergrund","","","",""
"Rechte","1992","AkademikerIn","direkter Migrationshintergrund","","","",""
"Rechte","1992","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Rechte","1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1992","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"AfD","1992","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"AfD","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"AfD","1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1992","Hauptschule","kein Migrationshintergrund","","","",""
"AfD","1992","Hauptschule","direkter Migrationshintergrund","","","",""
"AfD","1992","Hauptschule","indirekter Migrationshintergrund","","","",""
"AfD","1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1992","Realschule","kein Migrationshintergrund","","","",""
"AfD","1992","Realschule","direkter Migrationshintergrund","","","",""
"AfD","1992","Realschule","indirekter Migrationshintergrund","","","",""
"AfD","1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1992","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"AfD","1992","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"AfD","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"AfD","1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1992","AkademikerIn","kein Migrationshintergrund","","","",""
"AfD","1992","AkademikerIn","direkter Migrationshintergrund","","","",""
"AfD","1992","AkademikerIn","indirekter Migrationshintergrund","","","",""
"AfD","1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1992","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Andere","1992","(noch) kein Abschluss","direkter Migrationshintergrund","3","","",""
"Andere","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Andere","1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1992","Hauptschule","kein Migrationshintergrund","46","0.00997049781120122","0.00720078158525888","0.0127402140371436"
"Andere","1992","Hauptschule","direkter Migrationshintergrund","10","","",""
"Andere","1992","Hauptschule","indirekter Migrationshintergrund","2","","",""
"Andere","1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1992","Realschule","kein Migrationshintergrund","31","0.0111747140020686","0.00731342464762195","0.0150360033565152"
"Andere","1992","Realschule","direkter Migrationshintergrund","","","",""
"Andere","1992","Realschule","indirekter Migrationshintergrund","1","","",""
"Andere","1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1992","(Fach-)Abitur","kein Migrationshintergrund","12","","",""
"Andere","1992","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Andere","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Andere","1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1992","AkademikerIn","kein Migrationshintergrund","10","","",""
"Andere","1992","AkademikerIn","direkter Migrationshintergrund","","","",""
"Andere","1992","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Andere","1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1993","(noch) kein Abschluss","kein Migrationshintergrund","167","0.778753220131385","0.722343384987055","0.835163055275715"
"keine Parteineigung","1993","(noch) kein Abschluss","direkter Migrationshintergrund","472","0.813259512538956","0.781154437049801","0.845364588028111"
"keine Parteineigung","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","55","0.760160335607022","0.65941228492845","0.860908386285593"
"keine Parteineigung","1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1993","Hauptschule","kein Migrationshintergrund","2769","0.552317910512912","0.53822575835223","0.566410062673595"
"keine Parteineigung","1993","Hauptschule","direkter Migrationshintergrund","980","0.68510355660145","0.660262385081669","0.709944728121231"
"keine Parteineigung","1993","Hauptschule","indirekter Migrationshintergrund","168","0.844529411466336","0.794560036518422","0.89449878641425"
"keine Parteineigung","1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1993","Realschule","kein Migrationshintergrund","1858","0.593965204241773","0.575862339145792","0.612068069337754"
"keine Parteineigung","1993","Realschule","direkter Migrationshintergrund","94","0.640115761990819","0.562526772211939","0.717704751769699"
"keine Parteineigung","1993","Realschule","indirekter Migrationshintergrund","80","0.648578745190422","0.558539554667522","0.738617935713322"
"keine Parteineigung","1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1993","(Fach-)Abitur","kein Migrationshintergrund","324","0.449218072755902","0.411211947524007","0.487224197987796"
"keine Parteineigung","1993","(Fach-)Abitur","direkter Migrationshintergrund","131","0.626211792363921","0.55916059895436","0.693262985773482"
"keine Parteineigung","1993","(Fach-)Abitur","indirekter Migrationshintergrund","30","0.811241980294399","0.698159040649718","0.924324919939081"
