"party","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1999","indirekter Migrationshintergrund","weiblich","","","",""
"SPD","1999","kein Migrationshintergrund","maennlich","1201","0.255177639250745","0.243320317885983","0.267034960615508"
"SPD","1999","kein Migrationshintergrund","weiblich","1103","0.207118031302893","0.196590443536235","0.217645619069551"
"SPD","1999","direkter Migrationshintergrund","maennlich","219","0.196249539990703","0.172958630622353","0.219540449359053"
"SPD","1999","direkter Migrationshintergrund","weiblich","133","0.149665775439945","0.128622195021766","0.170709355858124"
"SPD","1999","indirekter Migrationshintergrund","maennlich","66","0.244831186037282","0.197042698239639","0.292619673834925"
"SPD","1999","indirekter Migrationshintergrund","weiblich","40","0.152628712570155","0.112001237192575","0.193256187947734"
"FDP","1999","kein Migrationshintergrund","maennlich","74","0.0179624108276619","0.0143500984600316","0.0215747231952922"
"FDP","1999","kein Migrationshintergrund","weiblich","56","0.0129450357227272","0.0100084820674027","0.0158815893780516"
"FDP","1999","direkter Migrationshintergrund","maennlich","","","",""
"FDP","1999","direkter Migrationshintergrund","weiblich","","","",""
"FDP","1999","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","1999","kein Migrationshintergrund","maennlich","174","0.0361466620026819","0.0310699969952782","0.0412233270100856"
"Grüne","1999","kein Migrationshintergrund","weiblich","232","0.040887378256672","0.0357428556445504","0.0460319008687936"
"Grüne","1999","direkter Migrationshintergrund","maennlich","","","",""
"Grüne","1999","direkter Migrationshintergrund","weiblich","","","",""
"Grüne","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Grüne","1999","indirekter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1999","kein Migrationshintergrund","maennlich","142","0.0200166933628996","0.0162073998531464","0.0238259868726527"
"PDS/Linke","1999","kein Migrationshintergrund","weiblich","163","0.0217628033344066","0.0179723151231422","0.0255532915456711"
"PDS/Linke","1999","direkter Migrationshintergrund","maennlich","","","",""
"PDS/Linke","1999","direkter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1999","indirekter Migrationshintergrund","maennlich","","","",""
"PDS/Linke","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1999","kein Migrationshintergrund","maennlich","59","0.0093186208151201","0.00670536605678329","0.0119318755734569"
"Rechtsextrem","1999","kein Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1999","direkter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","1999","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","1999","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","1999","kein Migrationshintergrund","maennlich","","","",""
"AfD","1999","kein Migrationshintergrund","weiblich","","","",""
"AfD","1999","direkter Migrationshintergrund","maennlich","","","",""
"AfD","1999","direkter Migrationshintergrund","weiblich","","","",""
"AfD","1999","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige","1999","kein Migrationshintergrund","maennlich","39","0.00820094148136851","0.00574802572998439","0.0106538572327526"
"Sonstige","1999","kein Migrationshintergrund","weiblich","","","",""
"Sonstige","1999","direkter Migrationshintergrund","maennlich","","","",""
"Sonstige","1999","direkter Migrationshintergrund","weiblich","","","",""
"Sonstige","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Sonstige","1999","indirekter Migrationshintergrund","weiblich","","","",""
"keine PI","2000","kein Migrationshintergrund","maennlich","4621","0.463193785885392","0.453171934413221","0.473215637357563"
"keine PI","2000","kein Migrationshintergrund","weiblich","5854","0.538371653731004","0.528784485409831","0.547958822052176"
"keine PI","2000","direkter Migrationshintergrund","maennlich","1051","0.622402486139895","0.59888243637643","0.645922535903359"
"keine PI","2000","direkter Migrationshintergrund","weiblich","1243","0.708224729954868","0.686622145195596","0.729827314714139"
"keine PI","2000","indirekter Migrationshintergrund","maennlich","285","0.67176690688587","0.626314524878457","0.717219288893283"
"keine PI","2000","indirekter Migrationshintergrund","weiblich","318","0.716951632004683","0.67381796949555","0.760085294513817"
"CDU/CSU","2000","kein Migrationshintergrund","maennlich","1914","0.209976769762263","0.2017909271824","0.218162612342125"
"CDU/CSU","2000","kein Migrationshintergrund","weiblich","1763","0.184757912097608","0.17729432089065","0.192221503304565"
"CDU/CSU","2000","direkter Migrationshintergrund","maennlich","241","0.163391456624729","0.145453877339818","0.18132903590964"
"CDU/CSU","2000","direkter Migrationshintergrund","weiblich","209","0.128794490111661","0.112875889635856","0.144713090587466"
"CDU/CSU","2000","indirekter Migrationshintergrund","maennlich","31","0.0972789563227711","0.0685947790913971","0.125963133554145"
"CDU/CSU","2000","indirekter Migrationshintergrund","weiblich","","","",""
"SPD","2000","kein Migrationshintergrund","maennlich","2105","0.237087898505592","0.228540188530753","0.245635608480431"
"SPD","2000","kein Migrationshintergrund","weiblich","1915","0.195928872522018","0.188295798416037","0.203561946628"
"SPD","2000","direkter Migrationshintergrund","maennlich","275","0.16268937459878","0.144782866237342","0.180595882960218"
"SPD","2000","direkter Migrationshintergrund","weiblich","188","0.121219062474217","0.105708708531151","0.136729416417283"
"SPD","2000","indirekter Migrationshintergrund","maennlich","70","0.167257048496578","0.131132380887872","0.203381716105283"
"SPD","2000","indirekter Migrationshintergrund","weiblich","55","0.117059237440408","0.0862763248944309","0.147842149986384"
"FDP","2000","kein Migrationshintergrund","maennlich","151","0.0173034485717767","0.0146826485614083","0.0199242485821451"
"FDP","2000","kein Migrationshintergrund","weiblich","114","0.0144558321662105","0.012160409741824","0.0167512545905969"
"FDP","2000","direkter Migrationshintergrund","maennlich","","","",""
"FDP","2000","direkter Migrationshintergrund","weiblich","","","",""
"FDP","2000","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","2000","kein Migrationshintergrund","maennlich","309","0.0352892890594339","0.0315809636467681","0.0389976144720997"
"Grüne","2000","kein Migrationshintergrund","weiblich","415","0.0397503544260187","0.0359931432488199","0.0435075656032175"
"Grüne","2000","direkter Migrationshintergrund","maennlich","30","0.0216749295158629","0.0146099899340899","0.0287398690976359"
"Grüne","2000","direkter Migrationshintergrund","weiblich","","","",""
"Grüne","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Grüne","2000","indirekter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","2000","kein Migrationshintergrund","maennlich","272","0.0236710636963953","0.0206156867311546","0.026726440661636"
"PDS/Linke","2000","kein Migrationshintergrund","weiblich","248","0.0192725677143294","0.0166286558301203","0.0219164795985385"
"PDS/Linke","2000","direkter Migrationshintergrund","maennlich","","","",""
"PDS/Linke","2000","direkter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","2000","indirekter Migrationshintergrund","maennlich","","","",""
"PDS/Linke","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2000","kein Migrationshintergrund","maennlich","82","0.00789447732308011","0.00611579472169294","0.00967315992446728"
"Rechtsextrem","2000","kein Migrationshintergrund","weiblich","36","0.00309569823828876","0.00202735926898911","0.00416403720758841"
"Rechtsextrem","2000","direkter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","2000","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","2000","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2000","kein Migrationshintergrund","maennlich","","","",""
"AfD","2000","kein Migrationshintergrund","weiblich","","","",""
"AfD","2000","direkter Migrationshintergrund","maennlich","","","",""
"AfD","2000","direkter Migrationshintergrund","weiblich","","","",""
"AfD","2000","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige","2000","kein Migrationshintergrund","maennlich","56","0.00558326719606695","0.00408570023440694","0.00708083415772695"
"Sonstige","2000","kein Migrationshintergrund","weiblich","42","0.00436710910452326","0.00309902031309028","0.00563519789595624"
"Sonstige","2000","direkter Migrationshintergrund","maennlich","","","",""
"Sonstige","2000","direkter Migrationshintergrund","weiblich","","","",""
"Sonstige","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Sonstige","2000","indirekter Migrationshintergrund","weiblich","","","",""
"keine PI","2001","kein Migrationshintergrund","maennlich","4391","0.486454806035578","0.475949737035461","0.496959875035695"
"keine PI","2001","kein Migrationshintergrund","weiblich","5583","0.55929859792239","0.549330357388948","0.569266838455832"
"keine PI","2001","direkter Migrationshintergrund","maennlich","953","0.661124040244317","0.636659869280669","0.685588211207965"
"keine PI","2001","direkter Migrationshintergrund","weiblich","1132","0.720482876779691","0.697787930164803","0.743177823394578"
"keine PI","2001","indirekter Migrationshintergrund","maennlich","265","0.682258469238848","0.635383613352356","0.72913332512534"
"keine PI","2001","indirekter Migrationshintergrund","weiblich","300","0.717747241982822","0.673472330564141","0.762022153401503"
"CDU/CSU","2001","kein Migrationshintergrund","maennlich","1647","0.197643277162961","0.189273515395995","0.206013038929928"
"CDU/CSU","2001","kein Migrationshintergrund","weiblich","1483","0.173654001693035","0.166048151108417","0.181259852277654"
"CDU/CSU","2001","direkter Migrationshintergrund","maennlich","202","0.142038846180406","0.123995959223244","0.160081733137567"
"CDU/CSU","2001","direkter Migrationshintergrund","weiblich","152","0.105871987723533","0.0903122056977217","0.121431769749344"
"CDU/CSU","2001","indirekter Migrationshintergrund","maennlich","","","",""
"CDU/CSU","2001","indirekter Migrationshintergrund","weiblich","","","",""
"SPD","2001","kein Migrationshintergrund","maennlich","1857","0.225903854446835","0.217114689833473","0.234693019060197"
"SPD","2001","kein Migrationshintergrund","weiblich","1705","0.189140148755453","0.181277132212651","0.197003165298254"
"SPD","2001","direkter Migrationshintergrund","maennlich","228","0.15050824752278","0.132027123527063","0.168989371518498"
"SPD","2001","direkter Migrationshintergrund","weiblich","169","0.133444231052273","0.116246890744085","0.150641571360461"
"SPD","2001","indirekter Migrationshintergrund","maennlich","65","0.152738318960465","0.116521419140402","0.188955218780528"
"SPD","2001","indirekter Migrationshintergrund","weiblich","54","0.122923970116533","0.0906249201843593","0.155223020048706"
"FDP","2001","kein Migrationshintergrund","maennlich","188","0.0240166729975731","0.0207988218742614","0.0272345241208848"
"FDP","2001","kein Migrationshintergrund","weiblich","108","0.0132896332284314","0.0109904384168634","0.0155888280399994"
"FDP","2001","direkter Migrationshintergrund","maennlich","","","",""
"FDP","2001","direkter Migrationshintergrund","weiblich","","","",""
"FDP","2001","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","2001","kein Migrationshintergrund","maennlich","276","0.0336395897505861","0.0298500781959898","0.0374291013051824"
"Grüne","2001","kein Migrationshintergrund","weiblich","388","0.0392721899533533","0.0353721669503933","0.0431722129563132"
"Grüne","2001","direkter Migrationshintergrund","maennlich","","","",""
"Grüne","2001","direkter Migrationshintergrund","weiblich","","","",""
"Grüne","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Grüne","2001","indirekter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","2001","kein Migrationshintergrund","maennlich","219","0.020887730066955","0.0178819984805769","0.0238934616533331"
"PDS/Linke","2001","kein Migrationshintergrund","weiblich","202","0.0180814544177973","0.0154061153022475","0.020756793533347"
"PDS/Linke","2001","direkter Migrationshintergrund","maennlich","","","",""
"PDS/Linke","2001","direkter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","2001","indirekter Migrationshintergrund","maennlich","","","",""
"PDS/Linke","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2001","kein Migrationshintergrund","maennlich","74","0.0065455892226017","0.00485071813910998","0.00824046030609342"
"Rechtsextrem","2001","kein Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2001","direkter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","2001","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Rechtsextrem","2001","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2001","kein Migrationshintergrund","maennlich","","","",""
"AfD","2001","kein Migrationshintergrund","weiblich","","","",""
