year,migback,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,female,Bündnis90/Grüne,0.037699475206169,27798,0.03546038129111424,0.03993856912122376
2001,No migration background,female,PDS/Linke,0.02056335011245582,27798,0.01889501071180757,0.02223168951310407
2001,No migration background,female,FDP,0.010602977401735032,27798,0.009398916335601018,0.011807038467869046
2001,No migration background,female,Party combinations,0.004069829709756881,27798,0.003321398551642577,0.004818260867871186
2001,No migration background,female,Others,0.0038556281460854665,27798,0.0031270804153040142,0.004584175876866919
2001,No migration background,female,Far right parties,0.0025704187640569775,27798,0.001975178419250194,0.003165659108863761
2001,Direct migration background,male,Not leaning towards specific party,0.6610049539985846,27798,0.6554401697755508,0.6665697382216185
2001,Direct migration background,male,SPD,0.15852795470629866,27798,0.15423434987766996,0.16282155953492736
2001,Direct migration background,male,CDU/CSU,0.14225053078556263,27798,0.13814417596681,0.14635688560431526
2001,Direct migration background,male,Bündnis90/Grüne,0.01556970983722576,27798,0.014114310946345342,0.017025108728106177
2001,Direct migration background,male,PDS/Linke,0.009200283085633405,27798,0.008077895567837237,0.010322670603429573
2001,Direct migration background,male,FDP,0.006369426751592357,27798,0.005434210720253794,0.00730464278293092
2001,Direct migration background,male,Party combinations,0.003538570417551309,27798,0.002840509274950098,0.00423663156015252
2001,Direct migration background,male,Others,0.0028308563340410475,27798,0.0022062697859937526,0.0034554428820883424
2001,Direct migration background,male,Far right parties,0.0007077140835102619,27798,0.00039508852358943454,0.001020339643431089
2001,Direct migration background,female,Not leaning towards specific party,0.7533967391304348,27798,0.7483296263381282,0.7584638519227415
2001,Direct migration background,female,SPD,0.11480978260869565,27798,0.11106214968010449,0.11855741553728681
2001,Direct migration background,female,CDU/CSU,0.10190217391304347,27798,0.0983458374454193,0.10545851038066764
2001,Direct migration background,female,Bündnis90/Grüne,0.01358695652173913,27798,0.012226013973217832,0.014947899070260428
2001,Direct migration background,female,FDP,0.006793478260869565,27798,0.005827838427634256,0.007759118094104874
2001,Direct migration background,female,PDS/Linke,0.005434782608695652,27798,0.0045704975247103765,0.006299067692680928
2001,Direct migration background,female,Others,0.0033967391304347825,27798,0.0027127620561836928,0.004080716204685872
2001,Direct migration background,female,Party combinations,0.0006793478260869565,27798,0.00037304724379248587,0.0009856484083814272
2001,Indirect migration background,male,Not leaning towards specific party,0.6949152542372882,27798,0.6895024108034404,0.7003280976711359
2001,Indirect migration background,male,SPD,0.17796610169491525,27798,0.17346972380840586,0.18246247958142464
2001,Indirect migration background,male,CDU/CSU,0.06779661016949153,27798,0.06484126218795926,0.0707519581510238
2001,Indirect migration background,male,Bündnis90/Grüne,0.031073446327683617,27798,0.029033637642367435,0.0331132550129998
2001,Indirect migration background,male,PDS/Linke,0.011299435028248588,27798,0.010056895962711998,0.012541974093785177
2001,Indirect migration background,male,FDP,0.00847457627118644,27798,0.007396969728279588,0.009552182814093292
2001,Indirect migration background,male,Party combinations,0.005649717514124294,27798,0.004768602982941236,0.006530832045307352
2001,Indirect migration background,male,Others,0.002824858757062147,27798,0.002200932321796428,0.0034487851923278657
2001,Indirect migration background,female,Not leaning towards specific party,0.7432432432432432,27798,0.7381078261589509,0.7483786603275355
2001,Indirect migration background,female,SPD,0.14594594594594595,27798,0.14179556468828183,0.15009632720361007
2001,Indirect migration background,female,CDU/CSU,0.05945945945945946,27798,0.05667943552876121,0.06223948339015772
2001,Indirect migration background,female,Bündnis90/Grüne,0.03783783783783784,27798,0.03559480005651846,0.04008087561915722
2001,Indirect migration background,female,FDP,0.005405405405405406,27798,0.004543446662369894,0.006267364148440918
2001,Indirect migration background,female,Party combinations,0.005405405405405406,27798,0.004543446662369894,0.006267364148440918
2001,Indirect migration background,female,PDS/Linke,0.002702702702702703,27798,0.002092378271467797,0.003313027133937609
2002,No migration background,male,Not leaning towards specific party,0.466710182767624,28961,0.46096432887506117,0.4724560366601868
2002,No migration background,male,CDU/CSU,0.21616623150565709,28961,0.21142539252566067,0.2209070704856535
2002,No migration background,male,SPD,0.2077893820713664,28961,0.2031165378865863,0.21246222625614652
2002,No migration background,male,Bündnis90/Grüne,0.03252828546562228,28961,0.030485141265367686,0.034571429665876875
2002,No migration background,male,FDP,0.03100522193211488,28961,0.029008914447563622,0.03300152941666614
2002,No migration background,male,PDS/Linke,0.029046997389033942,28961,0.02711280788634565,0.030981186891722235
2002,No migration background,male,Others,0.006201044386422976,28961,0.005296914172602172,0.007105174600243781
2002,No migration background,male,Far right parties,0.006092254134029591,28961,0.005196040930669041,0.006988467337390142
2002,No migration background,male,Party combinations,0.004460400348128808,28961,0.003692923143782484,0.005227877552475131
2002,No migration background,female,Not leaning towards specific party,0.5573487616727568,28961,0.5516281343430722,0.5630693890024414
2002,No migration background,female,SPD,0.1821965083231831,28961,0.17775077099111997,0.18664224565524623
2002,No migration background,female,CDU/CSU,0.16961023142509135,28961,0.16528791743417834,0.17393254541600436
2002,No migration background,female,Bündnis90/Grüne,0.038672350791717415,28961,0.03645167428767095,0.04089302729576388
2002,No migration background,female,PDS/Linke,0.02578156719447828,28961,0.023956276152169383,0.027606858236787175
2002,No migration background,female,FDP,0.01664636622005684,28961,0.015172819600472969,0.018119912839640713
2002,No migration background,female,Party combinations,0.0048721071863581,28961,0.004070157427090851,0.005674056945625348
2002,No migration background,female,Others,0.0032480714575720666,28961,0.002592748135128459,0.003903394780015674
2002,No migration background,female,Far right parties,0.0016240357287860333,28961,0.0011602748153738214,0.002087796642198245
2002,Direct migration background,male,Not leaning towards specific party,0.6419019316493314,28961,0.6363800813940338,0.647423781904629
2002,Direct migration background,male,SPD,0.17013372956909362,28961,0.16580611511767587,0.17446134402051136
2002,Direct migration background,male,CDU/CSU,0.150074294205052,28961,0.14596097009077377,0.15418761831933023
2002,Direct migration background,male,Bündnis90/Grüne,0.01263001485884101,28961,0.011343866150778578,0.013916163566903443
2002,Direct migration background,male,FDP,0.010401188707280832,28961,0.009232711178212739,0.011569666236348924
2002,Direct migration background,male,PDS/Linke,0.008172362555720654,28961,0.007135452204183223,0.009209272907258086
2002,Direct migration background,male,Others,0.003714710252600297,28961,0.0030140562202788787,0.004415364284921715
2002,Direct migration background,male,Party combinations,0.002228826151560178,28961,0.001685697306529559,0.0027719549965907974
2002,Direct migration background,male,Far right parties,0.0007429420505200594,28961,0.00042913306360624137,0.0010567510374338775
2002,Direct migration background,female,Not leaning towards specific party,0.7223796033994334,28961,0.7172218839271641,0.7275373228717027
2002,Direct migration background,female,CDU/CSU,0.13314447592067988,28961,0.12923170671924686,0.1370572451221129
2002,Direct migration background,female,SPD,0.11473087818696884,28961,0.11106036227083176,0.11840139410310592
2002,Direct migration background,female,Bündnis90/Grüne,0.015580736543909348,28961,0.014154362791993946,0.01700711029582475
2002,Direct migration background,female,PDS/Linke,0.006373937677053824,28961,0.005457369682652154,0.007290505671455495
2002,Direct migration background,female,FDP,0.0035410764872521247,28961,0.002856933863747198,0.004225219110757052
2002,Direct migration background,female,Others,0.002124645892351275,28961,0.0015943347871438382,0.002654956997558712
2002,Direct migration background,female,Party combinations,0.00141643059490085,28961,0.0009832797638418616,0.0018495814259598382
2002,Direct migration background,female,Far right parties,0.000708215297450425,28961,0.0004018228154740423,0.0010146077794268077
2002,Indirect migration background,male,Not leaning towards specific party,0.6470588235294118,28961,0.6415549006376804,0.6525627464211432
2002,Indirect migration background,male,SPD,0.19411764705882353,28961,0.189562340314957,0.19867295380269007
2002,Indirect migration background,male,CDU/CSU,0.10882352941176471,28961,0.10523685005013882,0.1124102087733906
2002,Indirect migration background,male,Bündnis90/Grüne,0.026470588235294117,28961,0.024621721413189454,0.02831945505739878
2002,Indirect migration background,male,PDS/Linke,0.008823529411764706,28961,0.007746454387695504,0.009900604435833908
2002,Indirect migration background,male,FDP,0.0058823529411764705,28961,0.005001621043704414,0.006763084838648527
2002,Indirect migration background,male,Others,0.0029411764705882353,28961,0.002317484394266242,0.0035648685469102286
2002,Indirect migration background,male,Party combinations,0.0029411764705882353,28961,0.002317484394266242,0.0035648685469102286
2002,Indirect migration background,male,Far right parties,0.0029411764705882353,28961,0.002317484394266242,0.0035648685469102286
2002,Indirect migration background,female,Not leaning towards specific party,0.6931216931216931,28961,0.6878099491341659,0.6984334371092203
2002,Indirect migration background,female,SPD,0.16137566137566137,28961,0.15713872401568113,0.1656125987356416
2002,Indirect migration background,female,CDU/CSU,0.08994708994708994,28961,0.0866519324703339,0.09324224742384599
2002,Indirect migration background,female,Bündnis90/Grüne,0.03439153439153439,28961,0.03229271241456666,0.03649035636850212
2002,Indirect migration background,female,FDP,0.010582010582010581,28961,0.0094035276650303,0.011760493498990863
2002,Indirect migration background,female,Party combinations,0.005291005291005291,28961,0.004455466889388586,0.006126543692621995
2002,Indirect migration background,female,Others,0.0026455026455026454,28961,0.002053902639391798,0.0032371026516134927
2002,Indirect migration background,female,PDS/Linke,0.0026455026455026454,28961,0.002053902639391798,0.0032371026516134927
2003,No migration background,male,Not leaning towards specific party,0.4467194570135747,27727,0.4408675857502517,0.45257132827689767
2003,No migration background,male,CDU/CSU,0.24558823529411763,27727,0.2405216817632056,0.2506547888250297
