year,migback,sex,party,proportion,n,lower_confidence,upper_confidence
2001,Direct migration background,male,4.0,0.001009220606449837,21921,0.0005888816081743534,0.0014295596047253208
2001,Indirect migration background,female,2.0,0.001009220606449837,21921,0.0005888816081743534,0.0014295596047253208
2001,Direct migration background,female,4.0,0.0009174732785907611,21921,0.0005166773656504615,0.0013182691915310605
2001,Indirect migration background,female,4.0,0.0006881049589430708,21921,0.0003409656755271912,0.0010352442423589505
2001,Direct migration background,male,5.0,0.0005963576310839947,21921,0.00027317371078356697,0.0009195415513844223
2001,Indirect migration background,male,4.0,0.0005046103032249185,21921,0.0002073106895783445,0.0008019099168714925
2001,Direct migration background,female,3.0,0.00045873663929538053,21921,0.00017526607491082845,0.0007422072036799327
2001,Direct migration background,male,3.0,0.00041286297536584246,21921,0.0001439330144253824,0.0006817929363063025
2001,Direct migration background,female,5.0,0.0003669893114363044,21921,0.00011343389474948861,0.0006205447281231202
2001,Direct migration background,female,8.0,0.00022936831964769026,21921,2.8901364326703856e-05,0.0004298352749686767
2001,Direct migration background,male,9.0,0.00022936831964769026,21921,2.8901364326703856e-05,0.0004298352749686767
2001,Indirect migration background,male,5.0,0.0001834946557181522,21921,4.187446440778232e-06,0.00036280186499552616
2001,Direct migration background,male,8.0,0.0001834946557181522,21921,4.187446440778232e-06,0.00036280186499552616
2001,Indirect migration background,male,3.0,0.00013762099178861415,21921,-1.7667168876840835e-05,0.00029290915245406917
2001,Indirect migration background,female,9.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,Indirect migration background,male,9.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,Indirect migration background,female,3.0,9.17473278590761e-05,21921,-3.504783296233258e-05,0.00021854248868048476
2001,Indirect migration background,male,8.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Direct migration background,male,6.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Indirect migration background,female,5.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2001,Direct migration background,female,9.0,4.587366392953805e-05,21921,-4.37861107380361e-05,0.0001355334385971122
2002,No migration background,female,0.0,0.24513958670103544,23026,0.23958327154323233,0.25069590185883855
2002,No migration background,male,0.0,0.19271265673467605,23026,0.1876179872757931,0.197807326193559
2002,No migration background,male,2.0,0.08715977106907248,23026,0.08351640971600993,0.09080313242213503
2002,No migration background,male,1.0,0.08379570972956442,23026,0.0802167742128341,0.08737464524629474
2002,No migration background,female,1.0,0.07864039494953907,23026,0.075163558611598,0.08211723128748015
2002,No migration background,female,2.0,0.07322294551968195,23026,0.0698581548182737,0.07658773622109019
2002,Direct migration background,female,0.0,0.045480361745816766,23026,0.04278912929808415,0.04817159419354938
2002,Direct migration background,male,0.0,0.038009524225610554,23026,0.03553962960593244,0.04047941884528867
2002,No migration background,female,4.0,0.016776617589235005,23026,0.01511769881227786,0.01843553636619215
2002,No migration background,male,4.0,0.013237799816505745,23026,0.011761546187609861,0.014714053445401628
2002,No migration background,male,3.0,0.012582463191926253,23026,0.011142736442962445,0.014022189940890061
2002,Indirect migration background,female,0.0,0.012495084975315653,23026,0.011060302507810494,0.013929867442820812
2002,No migration background,male,5.0,0.011708681025820263,23026,0.010319229823440502,0.013098132228200023
2002,No migration background,female,5.0,0.01118441172615667,23026,0.009826063730018021,0.012542759722295318
2002,Indirect migration background,male,0.0,0.01026694045174538,23026,0.008964894291145673,0.011568986612345086
2002,Direct migration background,male,1.0,0.010092184018524183,23026,0.008801152698576946,0.01138321533847142
2002,Direct migration background,male,2.0,0.008868888985975796,23026,0.007657881061983851,0.010079896909967741
2002,Direct migration background,female,2.0,0.008213552361396304,23026,0.00704775942113087,0.009379345301661738
2002,No migration background,female,3.0,0.007252391978679715,23026,0.0061564012500843115,0.008348382707275118
2002,Direct migration background,female,1.0,0.007165013762069117,23026,0.006075597454410582,0.00825443006972765
2002,Indirect migration background,male,1.0,0.003014548473065665,23026,0.0023064357992749356,0.003722661146856394
2002,Indirect migration background,female,1.0,0.002708724714928568,23026,0.0020373882054212995,0.003380061224435837
2002,No migration background,male,8.0,0.0025339682817073703,23026,0.0018845919345731902,0.0031833446288415503
2002,No migration background,male,6.0,0.0024465900650967715,23026,0.0018084801337853347,0.0030846999964082083
2002,No migration background,female,9.0,0.002228144523570274,23026,0.0016191209203554786,0.0028371681267850696
2002,No migration background,male,9.0,0.0017912534405172792,23026,0.0012450731483252089,0.0023374337327093497
2002,Indirect migration background,male,2.0,0.00170387522390668,23026,0.0011711596325614912,0.0022365908152518687
2002,Indirect migration background,female,2.0,0.0014854296823801827,23026,0.00098797895140031,0.0019828804133600556
2002,No migration background,female,8.0,0.001441740574074883,23026,0.0009516491695839081,0.001931831978565858
2002,Direct migration background,female,4.0,0.0009611603827165887,23026,0.0005609061453678331,0.0013614146200653444
2002,Direct migration background,male,4.0,0.0007427148411900913,23026,0.00039083326073794696,0.0010945964216422356
2002,No migration background,female,6.0,0.0006990257328847918,23026,0.0003576429940180362,0.0010404084717515476
2002,Direct migration background,male,3.0,0.0006553366245794924,23026,0.00032478698347748183,0.000985886265681503
2002,Indirect migration background,female,4.0,0.0006116475162741929,23026,0.00029229924373933117,0.0009309957888090545
2002,Direct migration background,male,5.0,0.0005242692996635939,23026,0.00022859732541990503,0.0008199412739072827
2002,Indirect migration background,male,4.0,0.0003932019747476954,23026,0.0001371257451008573,0.0006492782043945335
2002,Direct migration background,female,5.0,0.0003932019747476954,23026,0.0001371257451008573,0.0006492782043945335
2002,Direct migration background,female,3.0,0.00021844554152649744,23026,2.756090569001692e-05,0.000409330177362978
2002,Direct migration background,male,8.0,0.00021844554152649744,23026,2.756090569001692e-05,0.000409330177362978
2002,Indirect migration background,female,3.0,0.00017475643322119796,23026,4.020294237452388e-06,0.00034549257220494356
2002,Indirect migration background,male,5.0,0.00013106732491589848,23026,-1.679773929319671e-05,0.0002789323891249937
2002,Direct migration background,male,9.0,0.00013106732491589848,23026,-1.679773929319671e-05,0.0002789323891249937
2002,Direct migration background,female,8.0,0.00013106732491589848,23026,-1.679773929319671e-05,0.0002789323891249937
2002,Indirect migration background,female,9.0,8.737821661059898e-05,23026,-3.3355740393529264e-05,0.00020811217361472724
2002,Indirect migration background,female,8.0,8.737821661059898e-05,23026,-3.3355740393529264e-05,0.00020811217361472724
2002,Indirect migration background,male,9.0,8.737821661059898e-05,23026,-3.3355740393529264e-05,0.00020811217361472724
2002,Indirect migration background,male,3.0,8.737821661059898e-05,23026,-3.3355740393529264e-05,0.00020811217361472724
2002,Direct migration background,female,9.0,8.737821661059898e-05,23026,-3.3355740393529264e-05,0.00020811217361472724
2002,Direct migration background,female,6.0,4.368910830529949e-05,23026,-4.1684556463301174e-05,0.00012906277307390016
2002,Indirect migration background,female,5.0,4.368910830529949e-05,23026,-4.1684556463301174e-05,0.00012906277307390016
2002,Direct migration background,male,6.0,4.368910830529949e-05,23026,-4.1684556463301174e-05,0.00012906277307390016
2002,Indirect migration background,male,8.0,4.368910830529949e-05,23026,-4.1684556463301174e-05,0.00012906277307390016
2002,Indirect migration background,male,6.0,4.368910830529949e-05,23026,-4.1684556463301174e-05,0.00012906277307390016
2003,No migration background,female,0.0,0.23047938986744143,22166,0.22493519377092086,0.236023585963962
2003,No migration background,male,0.0,0.18390230615580172,22166,0.178802225199959,0.18900238711164444
2003,No migration background,male,2.0,0.09932812783729798,22166,0.0953905257022909,0.10326572997230507
2003,No migration background,female,2.0,0.08834211004176502,22166,0.08460606383873921,0.09207815624479083
2003,No migration background,male,1.0,0.0795351370982386,22166,0.07597312384276093,0.08309715035371627
2003,No migration background,female,1.0,0.07699291810423098,22166,0.07348345796860678,0.08050237823985518
2003,Direct migration background,female,0.0,0.04435264209188306,22166,0.0416423194911818,0.04706296469258432
2003,Direct migration background,male,0.0,0.036408207735609224,22166,0.03394240344926537,0.03887401202195308
2003,No migration background,female,4.0,0.023152351552569457,22166,0.021172542167093602,0.025132160938045312
2003,No migration background,male,4.0,0.017704739422553115,22166,0.015968625576068752,0.019440853269037477
2003,Indirect migration background,female,0.0,0.012665698202287997,22166,0.011193524392247495,0.014137872012328499
2003,No migration background,male,3.0,0.011893953150535682,22166,0.010466777928169097,0.013321128372902266
2003,Direct migration background,male,2.0,0.010350463047031052,22166,0.009018068000614813,0.01168285809344729
2003,Indirect migration background,male,0.0,0.010168875976030507,22166,0.008848099166340578,0.011489652785720436
2003,No migration background,male,5.0,0.008806972943526422,22166,0.0075769736640087515,0.010036972223044092
2003,Direct migration background,female,2.0,0.008716179408026149,22166,0.007492480714778434,0.009939878101273864
2003,Direct migration background,male,1.0,0.008489195569275467,22166,0.007281397303206122,0.009696993835344812
2003,No migration background,female,5.0,0.00785364082077356,22166,0.006691561438190838,0.009015720203356283
2003,No migration background,female,3.0,0.006446341020519339,22166,0.005392767835333498,0.00749991420570518
2003,Direct migration background,female,1.0,0.006037770110768113,22166,0.005017921674457458,0.0070576185470787684
2003,No migration background,female,9.0,0.003132376974759397,22166,0.0023967321842948332,0.0038680217652239607
2003,Indirect migration background,male,1.0,0.0030415834392591248,22166,0.0023166455542638813,0.0037665213242543683
2003,Indirect migration background,female,1.0,0.002406028690757218,22166,0.0017610583917341501,0.003050998989780286
2003,No migration background,male,9.0,0.002315235155256946,22166,0.0016825223395805214,0.0029479479709333704
2003,No migration background,male,8.0,0.002179044852006537,22166,0.0015651813652900195,0.002792908338723055
2003,No migration background,male,6.0,0.002088251316506265,22166,0.0014872853795115752,0.0026892172535009544
2003,Indirect migration background,male,2.0,0.00190666424550572,22166,0.0013323691649399622,0.0024809593260714776
2003,Indirect migration background,female,2.0,0.0016342836390049029,22166,0.0011025171652800142,0.0021660501127297917
2003,Direct migration background,female,4.0,0.001452696568004358,22166,0.0009512967364014996,0.0019540963996072165
2003,No migration background,female,8.0,0.001452696568004358,22166,0.0009512967364014996,0.0019540963996072165
2003,Indirect migration background,female,4.0,0.0010441256582531325,22166,0.0006189563137380854,0.0014692950027681796
2003,Indirect migration background,male,4.0,0.0008625385872525876,22166,0.0004760699152826476,0.0012490072592225277
2003,Direct migration background,male,4.0,0.0008171418195024514,22166,0.0004409722908453071,0.0011933113481595956
2003,No migration background,female,6.0,0.0006809515162520428,22166,0.0003375338872915562,0.0010243691452125293
2003,Indirect migration background,female,9.0,0.0004539676775013619,22166,0.00017353651469117516,0.0007343988403115487
