"party","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"FDP","1999","kein Migrationshintergrund","männlich","74","0.0182020475991664","0.0145584365867818","0.021845658611551"
"FDP","1999","kein Migrationshintergrund","weiblich","54","0.0123392490612005","0.00945969048752457","0.0152188076348764"
"FDP","1999","direkter Migrationshintergrund","männlich","","","",""
"FDP","1999","direkter Migrationshintergrund","weiblich","","","",""
"FDP","1999","indirekter Migrationshintergrund","männlich","","","",""
"FDP","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","1999","kein Migrationshintergrund","männlich","171","0.035574495863513","0.0305259704980159","0.0406230212290101"
"Grüne","1999","kein Migrationshintergrund","weiblich","231","0.0420092687755292","0.0367765081433175","0.0472420294077409"
"Grüne","1999","direkter Migrationshintergrund","männlich","","","",""
"Grüne","1999","direkter Migrationshintergrund","weiblich","","","",""
"Grüne","1999","indirekter Migrationshintergrund","männlich","","","",""
"Grüne","1999","indirekter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1999","kein Migrationshintergrund","männlich","141","0.0205327979714907","0.0166675279525028","0.0243980679904786"
"PDS/Linke","1999","kein Migrationshintergrund","weiblich","162","0.021412297018943","0.0176364954667125","0.0251880985711735"
"PDS/Linke","1999","direkter Migrationshintergrund","männlich","","","",""
"PDS/Linke","1999","direkter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1999","indirekter Migrationshintergrund","männlich","","","",""
"PDS/Linke","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1999","kein Migrationshintergrund","männlich","59","0.00900584627319742","0.0064309565550566","0.0115807359913382"
"Rechtsextrem","1999","kein Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1999","direkter Migrationshintergrund","männlich","","","",""
"Rechtsextrem","1999","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1999","indirekter Migrationshintergrund","männlich","","","",""
"Rechtsextrem","1999","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","1999","kein Migrationshintergrund","männlich","","","",""
"AfD","1999","kein Migrationshintergrund","weiblich","","","",""
"AfD","1999","direkter Migrationshintergrund","männlich","","","",""
"AfD","1999","direkter Migrationshintergrund","weiblich","","","",""
"AfD","1999","indirekter Migrationshintergrund","männlich","","","",""
"AfD","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige","1999","kein Migrationshintergrund","männlich","39","0.00740266727989312","0.00506629799004164","0.0097390365697446"
"Sonstige","1999","kein Migrationshintergrund","weiblich","","","",""
"Sonstige","1999","direkter Migrationshintergrund","männlich","","","",""
"Sonstige","1999","direkter Migrationshintergrund","weiblich","","","",""
"Sonstige","1999","indirekter Migrationshintergrund","männlich","","","",""
"Sonstige","1999","indirekter Migrationshintergrund","weiblich","","","",""
"keine PN","2000","kein Migrationshintergrund","männlich","4597","0.463917922287423","0.453867491998369","0.473968352576477"
"keine PN","2000","kein Migrationshintergrund","weiblich","5828","0.539978391611184","0.530364917361154","0.549591865861214"
"keine PN","2000","direkter Migrationshintergrund","männlich","1041","0.624703792416027","0.601074263339745","0.648333321492309"
"keine PN","2000","direkter Migrationshintergrund","weiblich","1228","0.709569085219002","0.68786792274192","0.731270247696085"
"keine PN","2000","indirekter Migrationshintergrund","männlich","285","0.682348734281685","0.637006901636047","0.727690566927323"
"keine PN","2000","indirekter Migrationshintergrund","weiblich","314","0.718540820940918","0.675273752171375","0.76180788971046"
"CDU/CSU","2000","kein Migrationshintergrund","männlich","1906","0.210107342732251","0.20189715496376","0.218317530500743"
"CDU/CSU","2000","kein Migrationshintergrund","weiblich","1754","0.184471198381015","0.176989727376617","0.191952669385413"
"CDU/CSU","2000","direkter Migrationshintergrund","männlich","238","0.161035739911234","0.143098163091729","0.178973316730738"
"CDU/CSU","2000","direkter Migrationshintergrund","weiblich","208","0.131247504932546","0.115105488139909","0.147389521725184"
"CDU/CSU","2000","indirekter Migrationshintergrund","männlich","30","0.0925834914785839","0.0643548034047779","0.12081217955239"
"CDU/CSU","2000","indirekter Migrationshintergrund","weiblich","","","",""
"SPD","2000","kein Migrationshintergrund","männlich","2094","0.236692376701678","0.22812613406822","0.245258619335136"
"SPD","2000","kein Migrationshintergrund","weiblich","1901","0.195846242444403","0.188191506210843","0.203500978677962"
"SPD","2000","direkter Migrationshintergrund","männlich","271","0.163638094094574","0.145584227232732","0.181691960956416"
"SPD","2000","direkter Migrationshintergrund","weiblich","188","0.118907356744161","0.103434183633211","0.134380529855111"
"SPD","2000","indirekter Migrationshintergrund","männlich","68","0.164754686255504","0.12862647236121","0.200882900149798"
"SPD","2000","indirekter Migrationshintergrund","weiblich","55","0.121277017294561","0.0898690891256397","0.152684945463482"
"FDP","2000","kein Migrationshintergrund","männlich","149","0.0173281728756816","0.0146983344012697","0.0199580113500935"
"FDP","2000","kein Migrationshintergrund","weiblich","110","0.0136997087259767","0.0114575657226666","0.0159418517292867"
"FDP","2000","direkter Migrationshintergrund","männlich","","","",""
"FDP","2000","direkter Migrationshintergrund","weiblich","","","",""
"FDP","2000","indirekter Migrationshintergrund","männlich","","","",""
"FDP","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","2000","kein Migrationshintergrund","männlich","305","0.0346883218895362","0.0310004666810529","0.0383761770980195"
"Grüne","2000","kein Migrationshintergrund","weiblich","410","0.039546626773429","0.0357874224928419","0.0433058310540161"
"Grüne","2000","direkter Migrationshintergrund","männlich","","","",""
"Grüne","2000","direkter Migrationshintergrund","weiblich","","","",""
"Grüne","2000","indirekter Migrationshintergrund","männlich","","","",""
"Grüne","2000","indirekter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","2000","kein Migrationshintergrund","männlich","271","0.0240048538269916","0.0209200908636275","0.0270896167903558"
"PDS/Linke","2000","kein Migrationshintergrund","weiblich","245","0.0191462653611995","0.0165029606941086","0.0217895700282904"
"PDS/Linke","2000","direkter Migrationshintergrund","männlich","","","",""
"PDS/Linke","2000","direkter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","2000","indirekter Migrationshintergrund","männlich","","","",""
"PDS/Linke","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2000","kein Migrationshintergrund","männlich","81","0.00779839186901939","0.00602562785669626","0.00957115588134253"
"Rechtsextrem","2000","kein Migrationshintergrund","weiblich","36","0.0030489500055431","0.00198550476967076","0.00411239524141544"
"Rechtsextrem","2000","direkter Migrationshintergrund","männlich","","","",""
"Rechtsextrem","2000","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2000","indirekter Migrationshintergrund","männlich","","","",""
"Rechtsextrem","2000","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2000","kein Migrationshintergrund","männlich","","","",""
"AfD","2000","kein Migrationshintergrund","weiblich","","","",""
"AfD","2000","direkter Migrationshintergrund","männlich","","","",""
"AfD","2000","direkter Migrationshintergrund","weiblich","","","",""
"AfD","2000","indirekter Migrationshintergrund","männlich","","","",""
"AfD","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige","2000","kein Migrationshintergrund","männlich","55","0.00546261781741884","0.00397716315735285","0.00694807247748484"
"Sonstige","2000","kein Migrationshintergrund","weiblich","41","0.00426261669725055","0.00300596880278897","0.00551926459171213"
"Sonstige","2000","direkter Migrationshintergrund","männlich","","","",""
"Sonstige","2000","direkter Migrationshintergrund","weiblich","","","",""
"Sonstige","2000","indirekter Migrationshintergrund","männlich","","","",""
"Sonstige","2000","indirekter Migrationshintergrund","weiblich","","","",""
"keine PN","2001","kein Migrationshintergrund","männlich","4374","0.4860444089568","0.475517157554059","0.496571660359541"
"keine PN","2001","kein Migrationshintergrund","weiblich","5555","0.560754821919359","0.550755956225841","0.570753687612876"
"keine PN","2001","direkter Migrationshintergrund","männlich","945","0.660860346363992","0.636280181479521","0.685440511248464"
"keine PN","2001","direkter Migrationshintergrund","weiblich","1122","0.724446632943061","0.701729958897746","0.747163306988375"
"keine PN","2001","indirekter Migrationshintergrund","männlich","261","0.689823950258559","0.642818319388406","0.736829581128712"
"keine PN","2001","indirekter Migrationshintergrund","weiblich","297","0.719340053378139","0.674916923253359","0.76376318350292"
"CDU/CSU","2001","kein Migrationshintergrund","männlich","1639","0.197778134533605","0.189388353875194","0.206167915192015"
"CDU/CSU","2001","kein Migrationshintergrund","weiblich","1473","0.173116586354794","0.16549400259298","0.180739170116608"
"CDU/CSU","2001","direkter Migrationshintergrund","männlich","201","0.142204786326939","0.124070954856774","0.160338617797104"
"CDU/CSU","2001","direkter Migrationshintergrund","weiblich","151","0.105936255714928","0.0902887457179513","0.121583765711905"
"CDU/CSU","2001","indirekter Migrationshintergrund","männlich","","","",""
"CDU/CSU","2001","indirekter Migrationshintergrund","weiblich","","","",""
"SPD","2001","kein Migrationshintergrund","männlich","1849","0.226140967025126","0.2173297728539","0.234952161196352"
"SPD","2001","kein Migrationshintergrund","weiblich","1690","0.188810182391874","0.180925491422201","0.196694873361547"
"SPD","2001","direkter Migrationshintergrund","männlich","226","0.15067797145336","0.132104129943382","0.169251812963337"
"SPD","2001","direkter Migrationshintergrund","weiblich","169","0.131726261041742","0.114531220595804","0.148921301487679"
"SPD","2001","indirekter Migrationshintergrund","männlich","64","0.151432447346688","0.115004952761407","0.18785994193197"
"SPD","2001","indirekter Migrationshintergrund","weiblich","54","0.129347428225281","0.0961692024219135","0.162525654028648"
"FDP","2001","kein Migrationshintergrund","männlich","189","0.024372098681557","0.0211241976205417","0.0276199997425723"
"FDP","2001","kein Migrationshintergrund","weiblich","105","0.0131043322656833","0.0108131808332386","0.015395483698128"
"FDP","2001","direkter Migrationshintergrund","männlich","","","",""
"FDP","2001","direkter Migrationshintergrund","weiblich","","","",""
"FDP","2001","indirekter Migrationshintergrund","männlich","","","",""
"FDP","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","2001","kein Migrationshintergrund","männlich","271","0.0328194980745449","0.0290668835516726","0.0365721125974173"
"Grüne","2001","kein Migrationshintergrund","weiblich","380","0.0386788984902834","0.0347939791014403","0.0425638178791265"
"Grüne","2001","direkter Migrationshintergrund","männlich","","","",""
"Grüne","2001","direkter Migrationshintergrund","weiblich","","","",""
"Grüne","2001","indirekter Migrationshintergrund","männlich","","","",""
"Grüne","2001","indirekter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","2001","kein Migrationshintergrund","männlich","219","0.0214003574257108","0.0183522711108914","0.0244484437405302"
"PDS/Linke","2001","kein Migrationshintergrund","weiblich","201","0.0184586258810979","0.0157467818094024","0.0211704699527934"
"PDS/Linke","2001","direkter Migrationshintergrund","männlich","","","",""
"PDS/Linke","2001","direkter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","2001","indirekter Migrationshintergrund","männlich","","","",""
"PDS/Linke","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2001","kein Migrationshintergrund","männlich","74","0.00655824005765555","0.00485812199335677","0.00825835812195432"
"Rechtsextrem","2001","kein Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2001","direkter Migrationshintergrund","männlich","","","",""
"Rechtsextrem","2001","direkter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","2001","indirekter Migrationshintergrund","männlich","","","",""
"Rechtsextrem","2001","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2001","kein Migrationshintergrund","männlich","","","",""
"AfD","2001","kein Migrationshintergrund","weiblich","","","",""
"AfD","2001","direkter Migrationshintergrund","männlich","","","",""
"AfD","2001","direkter Migrationshintergrund","weiblich","","","",""
"AfD","2001","indirekter Migrationshintergrund","männlich","","","",""
"AfD","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige","2001","kein Migrationshintergrund","männlich","44","0.00488629524500119","0.00341757044786355","0.00635502004213883"
"Sonstige","2001","kein Migrationshintergrund","weiblich","36","0.0048108296992049","0.00341679514903349","0.00620486424937631"
