year,migback,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Direct migration background,female,Others,0.0020905923344947735,28961,0.0015645393003832745,0.0026166453686062726
2002,Direct migration background,female,Party combinations,0.0013937282229965157,28961,0.000964057773188062,0.0018233986728049692
2002,Direct migration background,female,Far right parties,0.0006968641114982578,28961,0.00039293523186911225,0.0010007929911274034
2002,Indirect migration background,male,Not leaning towards specific party,0.6509695290858726,28961,0.6454796687454527,0.6564593894262925
2002,Indirect migration background,male,SPD,0.19113573407202217,28961,0.18660719557803956,0.19566427256600477
2002,Indirect migration background,male,CDU/CSU,0.10803324099722991,28961,0.10445802461224209,0.11160845738221774
2002,Indirect migration background,male,Bündnis90/Grüne,0.024930747922437674,28961,0.02313504421584327,0.026726451629032078
2002,Indirect migration background,male,PDS/Linke,0.008310249307479225,28961,0.00726470068704986,0.00935579792790859
2002,Indirect migration background,male,FDP,0.00554016620498615,28961,0.004685287862559801,0.006395044547412498
2002,Indirect migration background,male,Party combinations,0.00554016620498615,28961,0.004685287862559801,0.006395044547412498
2002,Indirect migration background,male,Others,0.002770083102493075,28961,0.002164751506487734,0.0033754146984984155
2002,Indirect migration background,male,Far right parties,0.002770083102493075,28961,0.002164751506487734,0.0033754146984984155
2002,Indirect migration background,female,Not leaning towards specific party,0.7061728395061728,28961,0.7009265679268704,0.7114191110854753
2002,Indirect migration background,female,SPD,0.15308641975308643,28961,0.1489393897626446,0.15723344974352826
2002,Indirect migration background,female,CDU/CSU,0.08395061728395062,28961,0.08075672191514752,0.08714451265275372
2002,Indirect migration background,female,Bündnis90/Grüne,0.0345679012345679,28961,0.03246389671749017,0.036671905751645625
2002,Indirect migration background,female,FDP,0.009876543209876543,28961,0.00873761472917573,0.011015471690577356
2002,Indirect migration background,female,Others,0.0049382716049382715,28961,0.004130921711604759,0.005745621498271784
2002,Indirect migration background,female,Party combinations,0.0049382716049382715,28961,0.004130921711604759,0.005745621498271784
2002,Indirect migration background,female,PDS/Linke,0.0024691358024691358,28961,0.0018975453658973771,0.0030407262390408944
2003,No migration background,male,Not leaning towards specific party,0.4510131373858829,27727,0.4451560702476206,0.4568702045241452
2003,No migration background,male,CDU/CSU,0.24359830772656424,27727,0.23854567175653418,0.2486509436965943
2003,No migration background,male,SPD,0.19505678022712092,27727,0.1903926810250496,0.19972087942919223
2003,No migration background,male,Bündnis90/Grüne,0.04342017368069472,27727,0.041021279907701616,0.04581906745368783
2003,No migration background,male,FDP,0.02916945001113338,27727,0.02718865073994447,0.03115024928232229
2003,No migration background,male,PDS/Linke,0.021598753061678914,27727,0.019887644877525548,0.02330986124583228
2003,No migration background,male,Party combinations,0.0056780227120908485,27727,0.004793586100320444,0.0065624593238612534
2003,No migration background,male,Others,0.005344021376085505,27727,0.004485847732656562,0.006202195019514447
2003,No migration background,male,Far right parties,0.005121353818748608,27727,0.0042811549831774645,0.005961552654319752
2003,No migration background,female,Not leaning towards specific party,0.5255693581780538,27727,0.5196916771484097,0.531447039207698
2003,No migration background,female,CDU/CSU,0.20144927536231885,27727,0.19672822385180974,0.20617032687282796
2003,No migration background,female,SPD,0.17556935817805383,27727,0.17109113170074233,0.18004758465536533
2003,No migration background,female,Bündnis90/Grüne,0.052795031055900624,27727,0.050162805272703434,0.05542725683909781
2003,No migration background,female,PDS/Linke,0.017908902691511387,27727,0.016347859190375562,0.019469946192647213
2003,No migration background,female,FDP,0.014699792960662527,27727,0.01328320180449258,0.016116384116832475
2003,No migration background,female,Party combinations,0.007142857142857143,27727,0.006151605329983073,0.008134108955731212
2003,No migration background,female,Others,0.0033126293995859213,27727,0.0026362808956855743,0.003988977903486268
2003,No migration background,female,Far right parties,0.0015527950310559005,27727,0.0010893222335933005,0.0020162678285185007
2003,Direct migration background,male,Not leaning towards specific party,0.6360031720856463,27727,0.6303396960069402,0.6416666481643524
2003,Direct migration background,male,CDU/CSU,0.18080888183980967,27727,0.17627878873619496,0.18533897494342438
2003,Direct migration background,male,SPD,0.14829500396510706,27727,0.14411176679724783,0.1524782411329663
2003,Direct migration background,male,Bündnis90/Grüne,0.014274385408406027,27727,0.012878141277917057,0.015670629538894996
2003,Direct migration background,male,FDP,0.006344171292624901,27727,0.0054096050872201795,0.007278737498029622
2003,Direct migration background,male,PDS/Linke,0.004758128469468675,27727,0.003948124715406719,0.0055681322235306314
2003,Direct migration background,male,Party combinations,0.004758128469468675,27727,0.003948124715406719,0.0055681322235306314
2003,Direct migration background,male,Others,0.0031720856463124504,27727,0.0025101935760696303,0.0038339777165552705
2003,Direct migration background,male,Far right parties,0.0015860428231562252,27727,0.001117642262255438,0.0020544433840570123
2003,Direct migration background,female,Not leaning towards specific party,0.7220990391722099,27727,0.7168261573499776,0.7273719209944421
2003,Direct migration background,female,CDU/CSU,0.1419068736141907,27727,0.13779941158108064,0.14601433564730074
2003,Direct migration background,female,SPD,0.09830007390983,27727,0.0947956828044078,0.10180446501525221
2003,Direct migration background,female,Bündnis90/Grüne,0.023651145602365115,27727,0.021862463211387573,0.025439827993342656
2003,Direct migration background,female,PDS/Linke,0.0066518847006651885,27727,0.005695070256980281,0.007608699144350096
2003,Direct migration background,female,FDP,0.003695491500369549,27727,0.0029812636485332432,0.004409719352205855
2003,Direct migration background,female,Party combinations,0.0022172949002217295,27727,0.001663646122899117,0.002770943677544342
2003,Direct migration background,female,Others,0.0007390983000739098,27727,0.0004192123398430671,0.0010589842603047526
2003,Direct migration background,female,Far right parties,0.0007390983000739098,27727,0.0004192123398430671,0.0010589842603047526
2003,Indirect migration background,male,Not leaning towards specific party,0.6170798898071626,27727,0.6113581327439002,0.6228016468704249
2003,Indirect migration background,male,SPD,0.18457300275482094,27727,0.1800065258871489,0.18913947962249297
2003,Indirect migration background,male,CDU/CSU,0.11570247933884298,27727,0.11193739103321153,0.11946756764447443
2003,Indirect migration background,male,Bündnis90/Grüne,0.05234159779614325,27727,0.049720072656203235,0.05496312293608327
2003,Indirect migration background,male,FDP,0.008264462809917356,27727,0.007198824358245093,0.009330101261589618
2003,Indirect migration background,male,Party combinations,0.008264462809917356,27727,0.007198824358245093,0.009330101261589618
2003,Indirect migration background,male,PDS/Linke,0.005509641873278237,27727,0.004638344100481641,0.006380939646074833
2003,Indirect migration background,male,Others,0.005509641873278237,27727,0.004638344100481641,0.006380939646074833
2003,Indirect migration background,male,Far right parties,0.0027548209366391185,27727,0.0021378676383097474,0.0033717742349684897
2003,Indirect migration background,female,Not leaning towards specific party,0.6821515892420538,27727,0.676670648584971,0.6876325298991366
2003,Indirect migration background,female,SPD,0.1295843520782396,27727,0.12563119331968334,0.13353751083679585
2003,Indirect migration background,female,CDU/CSU,0.08801955990220049,27727,0.08468462786038547,0.09135449194401551
2003,Indirect migration background,female,Bündnis90/Grüne,0.05623471882640587,27727,0.05352303598856582,0.05894640166424592
2003,Indirect migration background,female,Party combinations,0.02444987775061125,27727,0.022631987041795833,0.026267768459426664
2003,Indirect migration background,female,Others,0.009779951100244499,27727,0.008621603697005112,0.010938298503483886
2003,Indirect migration background,female,FDP,0.004889975550122249,27727,0.004068880328818536,0.0057110707714259626
2003,Indirect migration background,female,PDS/Linke,0.004889975550122249,27727,0.004068880328818536,0.0057110707714259626
2004,No migration background,male,Not leaning towards specific party,0.5157858613589568,26790,0.509801426220581,0.5217702964973325
2004,No migration background,male,CDU/CSU,0.21951498512926104,26790,0.21455838269988625,0.22447158755863583
2004,No migration background,male,SPD,0.16071837108213224,26790,0.15632035985120774,0.16511638231305675
2004,No migration background,male,Bündnis90/Grüne,0.03969343399679707,26790,0.03735549055885273,0.042031377434741404
2004,No migration background,male,FDP,0.025509036833676505,26790,0.02362102090915979,0.02739705275819322
2004,No migration background,male,PDS/Linke,0.023564401738732556,26790,0.021747967306408298,0.025380836171056815
2004,No migration background,male,Others,0.006062685884237017,26790,0.005133116640834366,0.006992255127639668
2004,No migration background,male,Far right parties,0.005833905284831846,26790,0.004921938805668942,0.00674587176399475
2004,No migration background,male,Party combinations,0.0033173186913749713,26790,0.002628758725608952,0.00400587865714099
2004,No migration background,female,Not leaning towards specific party,0.5949086299778177,26790,0.5890300647065869,0.6007871952490484
2004,No migration background,female,CDU/CSU,0.17439526777226155,26790,0.1698514265267203,0.1789391090178028
2004,No migration background,female,SPD,0.13943171015105102,26790,0.13528366799718258,0.14357975230491946
2004,No migration background,female,Bündnis90/Grüne,0.04732227738459913,26790,0.0447796920487918,0.049864862720406467
2004,No migration background,female,PDS/Linke,0.01996408577162776,26790,0.018289083410320005,0.021639088132935518
2004,No migration background,female,FDP,0.014365691348896165,26790,0.012940770022982448,0.015790612674809884
2004,No migration background,female,Party combinations,0.0047533537551494665,26790,0.00392971808988645,0.005576989420412483
2004,No migration background,female,Others,0.003274532586880744,26790,0.002590412802047843,0.003958652371713645
2004,No migration background,female,Far right parties,0.0015844512517164888,26790,0.0011081685336121068,0.0020607339698208707
2004,Direct migration background,male,Not leaning towards specific party,0.6655683690280065,26790,0.6599187426883505,0.6712179953676626
2004,Direct migration background,male,CDU/CSU,0.1655683690280066,26790,0.1611174081278404,0.17001932992817279
