"party","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"FDP","1999","kein Migrationshintergrund","maennlich","69","0.016330130171326","0.0128666148043167","0.0197936455383353"
"FDP","1999","kein Migrationshintergrund","weiblich","49","0.0117492248177094","0.00892573494459927","0.0145727146908195"
"FDP","1999","direkter Migrationshintergrund","maennlich","","","",""
"FDP","1999","direkter Migrationshintergrund","weiblich","","","",""
"FDP","1999","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","1999","kein Migrationshintergrund","maennlich","158","0.0334311430554147","0.028518789427466","0.0383434966833633"
"Grüne","1999","kein Migrationshintergrund","weiblich","199","0.0352611383169825","0.030428313016531","0.040093963617434"
"Grüne","1999","direkter Migrationshintergrund","maennlich","","","",""
"Grüne","1999","direkter Migrationshintergrund","weiblich","","","",""
"Grüne","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Grüne","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Linke","1999","kein Migrationshintergrund","maennlich","135","0.0198078399293105","0.0160000605100678","0.0236156193485533"
"Linke","1999","kein Migrationshintergrund","weiblich","149","0.020561352125386","0.0168428973882851","0.0242798068624869"
"Linke","1999","direkter Migrationshintergrund","maennlich","","","",""
"Linke","1999","direkter Migrationshintergrund","weiblich","","","",""
"Linke","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Linke","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Rechte","1999","kein Migrationshintergrund","maennlich","58","0.00902969297178569","0.0064446698992311","0.0116147160443403"
"Rechte","1999","kein Migrationshintergrund","weiblich","","","",""
"Rechte","1999","direkter Migrationshintergrund","maennlich","","","",""
"Rechte","1999","direkter Migrationshintergrund","weiblich","","","",""
"Rechte","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Rechte","1999","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","1999","kein Migrationshintergrund","maennlich","","","",""
"AfD","1999","kein Migrationshintergrund","weiblich","","","",""
"AfD","1999","direkter Migrationshintergrund","maennlich","","","",""
"AfD","1999","direkter Migrationshintergrund","weiblich","","","",""
"AfD","1999","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Andere","1999","kein Migrationshintergrund","maennlich","39","0.00744525723437292","0.00509608586538027","0.00979442860336557"
"Andere","1999","kein Migrationshintergrund","weiblich","","","",""
"Andere","1999","direkter Migrationshintergrund","maennlich","","","",""
"Andere","1999","direkter Migrationshintergrund","weiblich","","","",""
"Andere","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Andere","1999","indirekter Migrationshintergrund","weiblich","","","",""
"keine Parteineigung","2000","kein Migrationshintergrund","maennlich","4598","0.465972424276672","0.455896152361227","0.476048696192118"
"keine Parteineigung","2000","kein Migrationshintergrund","weiblich","5829","0.542827597403619","0.53319674456112","0.552458450246118"
"keine Parteineigung","2000","direkter Migrationshintergrund","maennlich","1041","0.628343771830969","0.604724068760162","0.651963474901775"
"keine Parteineigung","2000","direkter Migrationshintergrund","weiblich","1228","0.711162492490751","0.689470833132778","0.732854151848725"
"keine Parteineigung","2000","indirekter Migrationshintergrund","maennlich","285","0.685234632360055","0.639947947289495","0.730521317430616"
"keine Parteineigung","2000","indirekter Migrationshintergrund","weiblich","314","0.729102712204585","0.686136816942077","0.772068607467093"
"SPD","2000","kein Migrationshintergrund","maennlich","2093","0.237610025331489","0.229012788362623","0.246207262300355"
"SPD","2000","kein Migrationshintergrund","weiblich","1901","0.196842863535613","0.189155916605054","0.204529810466172"
"SPD","2000","direkter Migrationshintergrund","maennlich","269","0.162315349483085","0.144292429970469","0.180338268995701"
"SPD","2000","direkter Migrationshintergrund","weiblich","187","0.118497884772444","0.103029372787314","0.133966396757575"
"SPD","2000","indirekter Migrationshintergrund","maennlich","67","0.161222133581481","0.125363542518525","0.197080724644438"
"SPD","2000","indirekter Migrationshintergrund","weiblich","55","0.123059678254267","0.0913004392613507","0.154818917247184"
"CDU/CSU","2000","kein Migrationshintergrund","maennlich","1906","0.210990809353662","0.202749224604141","0.219232394103182"
"CDU/CSU","2000","kein Migrationshintergrund","weiblich","1754","0.185409934221604","0.17789664964025","0.192923218802959"
"CDU/CSU","2000","direkter Migrationshintergrund","maennlich","238","0.16197405145258","0.143966422865815","0.179981680039345"
"CDU/CSU","2000","direkter Migrationshintergrund","weiblich","208","0.131542234132443","0.115365586779122","0.147718881485764"
"CDU/CSU","2000","indirekter Migrationshintergrund","maennlich","30","0.0929750603446537","0.0646578636661476","0.12129225702316"
"CDU/CSU","2000","indirekter Migrationshintergrund","weiblich","","","",""
"FDP","2000","kein Migrationshintergrund","maennlich","143","0.0166668467235194","0.0140809272870809","0.0192527661599578"
"FDP","2000","kein Migrationshintergrund","weiblich","105","0.0132157996238612","0.0110080409451994","0.015423558302523"
"FDP","2000","direkter Migrationshintergrund","maennlich","","","",""
"FDP","2000","direkter Migrationshintergrund","weiblich","","","",""
"FDP","2000","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","2000","kein Migrationshintergrund","maennlich","284","0.0326744952594026","0.0290833853947255","0.0362656051240797"
"Grüne","2000","kein Migrationshintergrund","weiblich","378","0.0360137186332068","0.0324115570129001","0.0396158802535135"
"Grüne","2000","direkter Migrationshintergrund","maennlich","","","",""
"Grüne","2000","direkter Migrationshintergrund","weiblich","","","",""
"Grüne","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Grüne","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Linke","2000","kein Migrationshintergrund","maennlich","256","0.0228508940073737","0.0198325415868872","0.0258692464278602"
"Linke","2000","kein Migrationshintergrund","weiblich","234","0.0183413128259791","0.0157471976729975","0.0209354279789606"
"Linke","2000","direkter Migrationshintergrund","maennlich","","","",""
"Linke","2000","direkter Migrationshintergrund","weiblich","","","",""
"Linke","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Linke","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Rechte","2000","kein Migrationshintergrund","maennlich","80","0.00774891782613576","0.00597771112283163","0.0095201245294399"
"Rechte","2000","kein Migrationshintergrund","weiblich","36","0.00306446548260124","0.00199589126990469","0.00413303969529779"
"Rechte","2000","direkter Migrationshintergrund","maennlich","","","",""
"Rechte","2000","direkter Migrationshintergrund","weiblich","","","",""
"Rechte","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Rechte","2000","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2000","kein Migrationshintergrund","maennlich","","","",""
"AfD","2000","kein Migrationshintergrund","weiblich","","","",""
"AfD","2000","direkter Migrationshintergrund","maennlich","","","",""
"AfD","2000","direkter Migrationshintergrund","weiblich","","","",""
"AfD","2000","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Andere","2000","kein Migrationshintergrund","maennlich","55","0.00548558722174548","0.00399363460000012","0.00697753984349083"
"Andere","2000","kein Migrationshintergrund","weiblich","41","0.00428430827351569","0.0030216035174019","0.00554701302962948"
"Andere","2000","direkter Migrationshintergrund","maennlich","","","",""
"Andere","2000","direkter Migrationshintergrund","weiblich","","","",""
"Andere","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Andere","2000","indirekter Migrationshintergrund","weiblich","","","",""
"keine Parteineigung","2001","kein Migrationshintergrund","maennlich","4374","0.48802752576041","0.477478459891026","0.498576591629793"
"keine Parteineigung","2001","kein Migrationshintergrund","weiblich","5555","0.563280428845319","0.553267801983856","0.573293055706781"
"keine Parteineigung","2001","direkter Migrationshintergrund","maennlich","945","0.665097986527268","0.640550580017894","0.689645393036642"
"keine Parteineigung","2001","direkter Migrationshintergrund","weiblich","1122","0.724789284991407","0.702073726673814","0.747504843309001"
"keine Parteineigung","2001","indirekter Migrationshintergrund","maennlich","261","0.701428128621846","0.654798359723595","0.748057897520098"
"keine Parteineigung","2001","indirekter Migrationshintergrund","weiblich","297","0.723836848948879","0.67952060736667","0.768153090531088"
"SPD","2001","kein Migrationshintergrund","maennlich","1847","0.226873834088676","0.218035184217427","0.235712483959925"
"SPD","2001","kein Migrationshintergrund","weiblich","1689","0.189384288582375","0.18147451858294","0.19729405858181"
"SPD","2001","direkter Migrationshintergrund","maennlich","225","0.151024880087649","0.13240076485378","0.169648995321518"
"SPD","2001","direkter Migrationshintergrund","weiblich","169","0.131788565525074","0.114584286390091","0.148992844660056"
"SPD","2001","indirekter Migrationshintergrund","maennlich","64","0.153979835166931","0.117203410011486","0.190756260322376"
"SPD","2001","indirekter Migrationshintergrund","weiblich","54","0.130156015123228","0.0968047343580344","0.163507295888421"
"CDU/CSU","2001","kein Migrationshintergrund","maennlich","1639","0.198585091953035","0.190165896946954","0.207004286959115"
"CDU/CSU","2001","kein Migrationshintergrund","weiblich","1473","0.17389629333618","0.166244789132386","0.181547797539974"
"CDU/CSU","2001","direkter Migrationshintergrund","maennlich","201","0.143116647232598","0.124902457827319","0.161330836637876"
"CDU/CSU","2001","direkter Migrationshintergrund","weiblich","151","0.105986361924777","0.0903303216952569","0.121642402154298"
"CDU/CSU","2001","indirekter Migrationshintergrund","maennlich","","","",""
"CDU/CSU","2001","indirekter Migrationshintergrund","weiblich","","","",""
"FDP","2001","kein Migrationshintergrund","maennlich","177","0.023286561131478","0.0201037944723138","0.0264693277906423"
"FDP","2001","kein Migrationshintergrund","weiblich","100","0.0126646615018318","0.0104072355819875","0.014922087421676"
"FDP","2001","direkter Migrationshintergrund","maennlich","","","",""
"FDP","2001","direkter Migrationshintergrund","weiblich","","","",""
"FDP","2001","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","2001","kein Migrationshintergrund","maennlich","260","0.0313878337793861","0.0277080341526755","0.0350676334060967"
"Grüne","2001","kein Migrationshintergrund","weiblich","355","0.0361585867284489","0.0323898752672","0.0399272981896978"
"Grüne","2001","direkter Migrationshintergrund","maennlich","","","",""
"Grüne","2001","direkter Migrationshintergrund","weiblich","","","",""
"Grüne","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Grüne","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Linke","2001","kein Migrationshintergrund","maennlich","212","0.020522832617228","0.0175306758132668","0.0235149894211891"
"Linke","2001","kein Migrationshintergrund","weiblich","194","0.0175073159294148","0.0148596766204374","0.0201549552383922"
"Linke","2001","direkter Migrationshintergrund","maennlich","","","",""
"Linke","2001","direkter Migrationshintergrund","weiblich","","","",""
"Linke","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Linke","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Rechte","2001","kein Migrationshintergrund","maennlich","72","0.00641008878107754","0.00472584811966016","0.00809432944249493"
"Rechte","2001","kein Migrationshintergrund","weiblich","","","",""
"Rechte","2001","direkter Migrationshintergrund","maennlich","","","",""
"Rechte","2001","direkter Migrationshintergrund","weiblich","","","",""
"Rechte","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Rechte","2001","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","2001","kein Migrationshintergrund","maennlich","","","",""
"AfD","2001","kein Migrationshintergrund","weiblich","","","",""
"AfD","2001","direkter Migrationshintergrund","maennlich","","","",""
"AfD","2001","direkter Migrationshintergrund","weiblich","","","",""
"AfD","2001","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Andere","2001","kein Migrationshintergrund","maennlich","44","0.00490623188870945","0.00343163070628165","0.00638083307113724"
"Andere","2001","kein Migrationshintergrund","weiblich","36","0.00483249739484118","0.0034325288417936","0.00623246594788877"
