year,party,migback,sex,proportion,n,lower_confidence,upper_confidence
2001,Party combinations,Direct migration background,female,0.012195121951219513,27798,0.010904859813874247,0.013485384088564778
2002,Not leaning towards specific party,No migration background,female,0.4520457726187536,28961,0.44631368735861354,0.4577778578788937
2002,Not leaning towards specific party,No migration background,male,0.353173623116819,28961,0.34766887710200683,0.35867836913163115
2002,Not leaning towards specific party,Direct migration background,female,0.08397135095085206,28961,0.08077709735058566,0.08716560455111846
2002,Not leaning towards specific party,Direct migration background,male,0.0711286737466041,28961,0.06816828033938017,0.07408906715382803
2002,Not leaning towards specific party,Indirect migration background,female,0.021569111714826707,28961,0.01989597857360754,0.023242244856045872
2002,Not leaning towards specific party,Indirect migration background,male,0.018111467852144562,28961,0.01657558810683779,0.019647347597451334
2002,SPD,No migration background,male,0.4522851053753256,28961,0.44655275519207405,0.4580174555585772
2002,SPD,No migration background,female,0.4250532796590102,28961,0.4193597081343779,0.4307468511836425
2002,SPD,Direct migration background,male,0.054226852948141134,28961,0.05161859833272245,0.05683510756355982
2002,SPD,Direct migration background,female,0.03836135448733128,28961,0.0361492674280563,0.04057344154660626
2002,SPD,Indirect migration background,male,0.015628699976320153,28961,0.01420016725315823,0.017057232699482075
2002,SPD,Indirect migration background,female,0.014444707553871654,28961,0.01307052582910661,0.0158188892786367
2002,CDU/CSU,No migration background,male,0.4823986404467104,28961,0.4766435780541825,0.48815370283923826
2002,CDU/CSU,No migration background,female,0.40568099053168244,28961,0.40002574540367053,0.41133623565969435
2002,CDU/CSU,Direct migration background,male,0.049041029376062154,28961,0.04655383359083169,0.051528225161292615
2002,CDU/CSU,Direct migration background,female,0.04564214615197863,28961,0.04323840361357142,0.04804588869038585
2002,CDU/CSU,Indirect migration background,male,0.008982762806506433,28961,0.007896099844345464,0.010069425768667402
2002,CDU/CSU,Indirect migration background,female,0.008254430687059966,28961,0.007212370048953099,0.009296491325166835
2002,FDP,No migration background,male,0.6012658227848101,28961,0.5956265346514839,0.6069051109181364
2002,FDP,No migration background,female,0.3459915611814346,28961,0.3405129090733026,0.35147021328956657
2002,FDP,Direct migration background,male,0.029535864978902954,28961,0.027585958031934726,0.03148577192587118
2002,FDP,Direct migration background,female,0.010548523206751054,28961,0.009371886544057661,0.011725159869444448
2002,FDP,Indirect migration background,female,0.008438818565400843,28961,0.007385281359301768,0.009492355771499919
2002,FDP,Indirect migration background,male,0.004219409282700422,28961,0.0034728626343540694,0.004965955931046774
2002,Bündnis90/Grüne,No migration background,female,0.5141700404858299,28961,0.5084137218648751,0.5199263591067848
2002,Bündnis90/Grüne,No migration background,male,0.40350877192982454,28961,0.397858389856227,0.40915915400342207
2002,Bündnis90/Grüne,Direct migration background,female,0.029689608636977057,28961,0.027734788193749298,0.03164442908020482
2002,Bündnis90/Grüne,Direct migration background,male,0.022941970310391364,28961,0.02121762265701193,0.0246663179637708
2002,Bündnis90/Grüne,Indirect migration background,female,0.017543859649122806,28961,0.016031801641861167,0.019055917656384445
2002,Bündnis90/Grüne,Indirect migration background,male,0.012145748987854251,28961,0.01088418907106861,0.013407308904639892
2002,PDS/Linke,No migration background,male,0.48990825688073397,28961,0.4841507983187578,0.49566571544271015
2002,PDS/Linke,No migration background,female,0.46605504587155966,28961,0.46030970044184094,0.4718003913012784
2002,PDS/Linke,Direct migration background,male,0.02018348623853211,28961,0.018563841504368604,0.02180313097269562
2002,PDS/Linke,Direct migration background,female,0.01651376146788991,28961,0.015045996757060563,0.017981526178719256
2002,PDS/Linke,Indirect migration background,male,0.005504587155963303,28961,0.004652443013808914,0.006356731298117692
2002,PDS/Linke,Indirect migration background,female,0.001834862385321101,28961,0.001341969848699723,0.002327754921942479
2002,Far right parties,No migration background,male,0.7466666666666667,28961,0.7416575765483437,0.7516757567849897
2002,Far right parties,No migration background,female,0.21333333333333335,28961,0.2086151585157844,0.21805150815088228
2002,Far right parties,Direct migration background,male,0.013333333333333334,28961,0.012012330068339051,0.014654336598327617
2002,Far right parties,Direct migration background,female,0.013333333333333334,28961,0.012012330068339051,0.014654336598327617
2002,Far right parties,Indirect migration background,male,0.013333333333333334,28961,0.012012330068339051,0.014654336598327617
2002,Others,No migration background,male,0.5757575757575758,28961,0.5700654278958451,0.5814497236193065
2002,Others,No migration background,female,0.32323232323232326,28961,0.31784557732389235,0.32861906914075417
2002,Others,Direct migration background,male,0.050505050505050504,28961,0.04798294628438908,0.05302715472571193
2002,Others,Direct migration background,female,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,Others,Indirect migration background,female,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Others,Indirect migration background,male,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Party combinations,No migration background,female,0.4948453608247423,28961,0.4890870352127547,0.5006036864367299
2002,Party combinations,No migration background,male,0.422680412371134,28961,0.4169910512303301,0.42836977351193795
2002,Party combinations,Direct migration background,male,0.030927835051546393,28961,0.028933940831426617,0.03292172927166617
2002,Party combinations,Indirect migration background,female,0.020618556701030927,28961,0.018981912180739986,0.02225520122132187
2002,Party combinations,Direct migration background,female,0.020618556701030927,28961,0.018981912180739986,0.02225520122132187
2002,Party combinations,Indirect migration background,male,0.010309278350515464,28961,0.009145920896653574,0.011472635804377353
2003,Not leaning towards specific party,No migration background,female,0.4455125325667056,27727,0.439662201271035,0.4513628638623762
2003,Not leaning towards specific party,No migration background,male,0.3547749528344264,27727,0.349143289107878,0.3604066165609748
2003,Not leaning towards specific party,Direct migration background,female,0.08678465546671459,27727,0.08347095917252682,0.09009835176090235
2003,Not leaning towards specific party,Direct migration background,male,0.07142215434372473,27727,0.06839084497299769,0.07445346371445177
2003,Not leaning towards specific party,Indirect migration background,female,0.023088671278411643,27727,0.02132087720574927,0.024856465351074015
2003,Not leaning towards specific party,Indirect migration background,male,0.01841703351001707,27727,0.01683440867685505,0.01999965834317909
2003,SPD,No migration background,male,0.44906928645294725,27727,0.44321451699235354,0.45492405591354096
2003,SPD,No migration background,female,0.43769389865563596,27727,0.4318543904312536,0.4435334068800183
2003,SPD,Direct migration background,male,0.04834539813857291,27727,0.04582062781550327,0.050870168461642544
2003,SPD,Direct migration background,female,0.0343846949327818,27727,0.03223988264890332,0.036529507216660276
2003,SPD,Indirect migration background,male,0.017063081695966906,27727,0.015538691353265507,0.018587472038668305
2003,SPD,Indirect migration background,female,0.01344364012409514,27727,0.012088063660988151,0.01479921658720213
2003,CDU/CSU,No migration background,male,0.47195652173913044,27727,0.46608040429118713,0.47783263918707375
2003,CDU/CSU,No migration background,female,0.4210869565217391,27727,0.41527533675759193,0.4268985762858863
2003,CDU/CSU,Direct migration background,male,0.04934782608695652,27727,0.046798358671033706,0.05189729350287934
2003,CDU/CSU,Direct migration background,female,0.04152173913043478,27727,0.03917354752312828,0.043869930737741286
2003,CDU/CSU,Indirect migration background,male,0.00826086956521739,27727,0.007195460869181097,0.009326278261253686
2003,CDU/CSU,Indirect migration background,female,0.00782608695652174,27727,0.006788866993916438,0.008863306919127041
2003,FDP,No migration background,male,0.6229116945107399,27727,0.6172069078975697,0.6286164811239101
2003,FDP,No migration background,female,0.33651551312649164,27727,0.33095362099939857,0.3420774052535847
2003,FDP,Direct migration background,male,0.01909307875894988,27727,0.017482223528412135,0.020703933989487628
2003,FDP,Direct migration background,female,0.011933174224343675,27727,0.010655042013340848,0.013211306435346503
2003,FDP,Indirect migration background,male,0.00477326968973747,27727,0.0039619843419068336,0.005584555037568107
2003,FDP,Indirect migration background,female,0.00477326968973747,27727,0.0039619843419068336,0.005584555037568107
2003,Bündnis90/Grüne,No migration background,female,0.5168539325842697,27727,0.5109718953798355,0.522735969788704
2003,Bündnis90/Grüne,No migration background,male,0.3922369765066394,27727,0.38648991250828585,0.397984040504993
2003,Bündnis90/Grüne,Direct migration background,female,0.031664964249233915,27727,0.02960382680105966,0.033726101697408174
2003,Bündnis90/Grüne,Indirect migration background,female,0.021450459652706845,27727,0.019745106453567023,0.023155812851846667
2003,Bündnis90/Grüne,Indirect migration background,male,0.01940755873340143,27727,0.01778375193498576,0.021031365531817104
2003,Bündnis90/Grüne,Direct migration background,male,0.018386108273748723,27727,0.01680478783335088,0.019967428714146567
2003,PDS/Linke,No migration background,male,0.5052083333333334,27727,0.4993232709449531,0.5110933957217136
2003,PDS/Linke,No migration background,female,0.4453125,27727,0.4394624273065094,0.4511625726934906
2003,PDS/Linke,Direct migration background,female,0.0234375,27727,0.021656719897813644,0.025218280102186356
2003,PDS/Linke,Direct migration background,male,0.015625,27727,0.014165194717431674,0.017084805282568324
2003,PDS/Linke,Indirect migration background,male,0.005208333333333333,27727,0.004361066736071565,0.006055599930595101
2003,PDS/Linke,Indirect migration background,female,0.005208333333333333,27727,0.004361066736071565,0.006055599930595101
2003,Far right parties,No migration background,male,0.703125,27727,0.6977471620251474,0.7085028379748526
2003,Far right parties,No migration background,female,0.234375,27727,0.2293888157138782,0.2393611842861218
2003,Far right parties,Direct migration background,male,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Far right parties,Direct migration background,female,0.015625,27727,0.014165194717431674,0.017084805282568324
2003,Far right parties,Indirect migration background,male,0.015625,27727,0.014165194717431674,0.017084805282568324
2003,Others,No migration background,male,0.5517241379310345,27727,0.5458703322777959,0.557577943584273
