"party","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Rechte","1996","direkter Migrationshintergrund","weiblich","4","0.00891591716906843","0.00378622269642898","0.0140456116417079"
"Rechte","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Rechte","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Rechte","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Rechte","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"AfD","1996","kein Migrationshintergrund","maennlich","","","",""
"AfD","1996","kein Migrationshintergrund","weiblich","","","",""
"AfD","1996","direkter Migrationshintergrund","maennlich","","","",""
"AfD","1996","direkter Migrationshintergrund","weiblich","","","",""
"AfD","1996","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","1996","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"AfD","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Andere","1996","kein Migrationshintergrund","maennlich","23","","",""
"Andere","1996","kein Migrationshintergrund","weiblich","18","","",""
"Andere","1996","direkter Migrationshintergrund","maennlich","4","0.00203620865433967","-0.000408600900226669","0.00448101820890602"
"Andere","1996","direkter Migrationshintergrund","weiblich","3","","",""
"Andere","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Andere","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Andere","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Andere","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"keine Parteineigung","1997","kein Migrationshintergrund","maennlich","2470","","",""
"keine Parteineigung","1997","kein Migrationshintergrund","weiblich","3095","0.546569785504258","0.53292031893788","0.560219252070635"
"keine Parteineigung","1997","direkter Migrationshintergrund","maennlich","815","0.600321598604286","0.573145436613847","0.627497760594725"
"keine Parteineigung","1997","direkter Migrationshintergrund","weiblich","930","0.710352660138131","0.684889164945447","0.735816155330815"
"keine Parteineigung","1997","indirekter Migrationshintergrund","maennlich","225","","",""
"keine Parteineigung","1997","indirekter Migrationshintergrund","weiblich","218","","",""
"keine Parteineigung","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keine Parteineigung","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"SPD","1997","kein Migrationshintergrund","maennlich","895","0.228772923089201","0.216706412637901","0.2408394335405"
"SPD","1997","kein Migrationshintergrund","weiblich","806","0.183915399690365","0.173293204442912","0.194537594937819"
"SPD","1997","direkter Migrationshintergrund","maennlich","239","","",""
"SPD","1997","direkter Migrationshintergrund","weiblich","129","","",""
"SPD","1997","indirekter Migrationshintergrund","maennlich","32","0.0985350032311239","0.0642920432625656","0.132777963199682"
"SPD","1997","indirekter Migrationshintergrund","weiblich","33","0.117806983052158","0.0798426712632305","0.155771294841086"
"SPD","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"SPD","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"CDU/CSU","1997","kein Migrationshintergrund","maennlich","853","0.208289065270059","0.196623526389456","0.219954604150663"
"CDU/CSU","1997","kein Migrationshintergrund","weiblich","786","0.187079442717618","0.176387054274541","0.197771831160694"
"CDU/CSU","1997","direkter Migrationshintergrund","maennlich","150","","",""
"CDU/CSU","1997","direkter Migrationshintergrund","weiblich","126","","",""
"CDU/CSU","1997","indirekter Migrationshintergrund","maennlich","14","","",""
"CDU/CSU","1997","indirekter Migrationshintergrund","weiblich","7","0.0675063237036621","0.0379600046683078","0.0970526427390165"
"CDU/CSU","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"CDU/CSU","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"FDP","1997","kein Migrationshintergrund","maennlich","50","0.0132577188874424","0.00997204451543985","0.0165433932594449"
"FDP","1997","kein Migrationshintergrund","weiblich","48","0.0122506875533776","0.0092346187763","0.0152667563304551"
"FDP","1997","direkter Migrationshintergrund","maennlich","3","","",""
"FDP","1997","direkter Migrationshintergrund","weiblich","3","","",""
"FDP","1997","indirekter Migrationshintergrund","maennlich","3","","",""
"FDP","1997","indirekter Migrationshintergrund","weiblich","","","",""
"FDP","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"FDP","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grüne","1997","kein Migrationshintergrund","maennlich","179","","",""
"Grüne","1997","kein Migrationshintergrund","weiblich","229","","",""
"Grüne","1997","direkter Migrationshintergrund","maennlich","24","","",""
"Grüne","1997","direkter Migrationshintergrund","weiblich","21","","",""
"Grüne","1997","indirekter Migrationshintergrund","maennlich","15","","",""
"Grüne","1997","indirekter Migrationshintergrund","weiblich","17","","",""
"Grüne","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grüne","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Linke","1997","kein Migrationshintergrund","maennlich","112","","",""
"Linke","1997","kein Migrationshintergrund","weiblich","113","","",""
"Linke","1997","direkter Migrationshintergrund","maennlich","8","0.00930219502100954","0.00397615876044045","0.0146282312815786"
"Linke","1997","direkter Migrationshintergrund","weiblich","5","0.00380755098390633","0.000350221859718324","0.00726488010809434"
"Linke","1997","indirekter Migrationshintergrund","maennlich","1","","",""
"Linke","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Linke","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Linke","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Rechte","1997","kein Migrationshintergrund","maennlich","72","0.0140740868186909","0.010690163587665","0.0174580100497168"
"Rechte","1997","kein Migrationshintergrund","weiblich","18","","",""
"Rechte","1997","direkter Migrationshintergrund","maennlich","4","0.00638629387113176","0.00196678474823463","0.0108058029940289"
"Rechte","1997","direkter Migrationshintergrund","weiblich","4","0.00709724717091545","0.00238482098303731","0.0118096733587936"
"Rechte","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Rechte","1997","indirekter Migrationshintergrund","weiblich","1","","",""
"Rechte","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Rechte","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"AfD","1997","kein Migrationshintergrund","maennlich","","","",""
"AfD","1997","kein Migrationshintergrund","weiblich","","","",""
"AfD","1997","direkter Migrationshintergrund","maennlich","","","",""
"AfD","1997","direkter Migrationshintergrund","weiblich","","","",""
"AfD","1997","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","1997","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"AfD","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Andere","1997","kein Migrationshintergrund","maennlich","24","","",""
"Andere","1997","kein Migrationshintergrund","weiblich","15","","",""
"Andere","1997","direkter Migrationshintergrund","maennlich","5","0.00487100793274331","0.00100831747838131","0.00873369838710532"
"Andere","1997","direkter Migrationshintergrund","weiblich","1","","",""
"Andere","1997","indirekter Migrationshintergrund","maennlich","1","","",""
"Andere","1997","indirekter Migrationshintergrund","weiblich","1","","",""
"Andere","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Andere","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"keine Parteineigung","1998","kein Migrationshintergrund","maennlich","2753","","",""
"keine Parteineigung","1998","kein Migrationshintergrund","weiblich","3482","0.545187939227781","0.532388242386306","0.557987636069255"
"keine Parteineigung","1998","direkter Migrationshintergrund","maennlich","775","0.582747539134527","0.554905935584763","0.61058914268429"
"keine Parteineigung","1998","direkter Migrationshintergrund","weiblich","900","0.718042267014382","0.69240198908434","0.743682544944425"
"keine Parteineigung","1998","indirekter Migrationshintergrund","maennlich","216","","",""
"keine Parteineigung","1998","indirekter Migrationshintergrund","weiblich","236","","",""
"keine Parteineigung","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keine Parteineigung","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"SPD","1998","kein Migrationshintergrund","maennlich","1162","","",""
"SPD","1998","kein Migrationshintergrund","weiblich","1033","","",""
"SPD","1998","direkter Migrationshintergrund","maennlich","234","","",""
"SPD","1998","direkter Migrationshintergrund","weiblich","130","","",""
"SPD","1998","indirekter Migrationshintergrund","maennlich","54","0.184254562151412","0.140816161218567","0.227692963084257"
"SPD","1998","indirekter Migrationshintergrund","weiblich","33","0.130851837990723","0.0918357282308775","0.169867947750568"
"SPD","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"SPD","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"CDU/CSU","1998","kein Migrationshintergrund","maennlich","919","0.193935611727471","0.183300173785316","0.204571049669627"
"CDU/CSU","1998","kein Migrationshintergrund","weiblich","809","0.169580091131429","0.159934099389874","0.179226082872984"
"CDU/CSU","1998","direkter Migrationshintergrund","maennlich","152","","",""
"CDU/CSU","1998","direkter Migrationshintergrund","weiblich","117","","",""
"CDU/CSU","1998","indirekter Migrationshintergrund","maennlich","14","","",""
"CDU/CSU","1998","indirekter Migrationshintergrund","weiblich","7","0.0816110707385608","0.0499376477626426","0.113284493714479"
"CDU/CSU","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"CDU/CSU","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"FDP","1998","kein Migrationshintergrund","maennlich","60","0.0140943153851111","0.0109234237056111","0.0172652070646112"
"FDP","1998","kein Migrationshintergrund","weiblich","54","0.0131161260774781","0.0101916613012613","0.0160405908536949"
"FDP","1998","direkter Migrationshintergrund","maennlich","5","0.00454730609513015","0.000748545055351532","0.00834606713490876"
"FDP","1998","direkter Migrationshintergrund","weiblich","4","0.00576927101623578","0.00145348622704422","0.0100850558054273"
"FDP","1998","indirekter Migrationshintergrund","maennlich","4","0.0160416172406657","0.00196495086807605","0.0301182836132554"
"FDP","1998","indirekter Migrationshintergrund","weiblich","1","","",""
"FDP","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"FDP","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grüne","1998","kein Migrationshintergrund","maennlich","185","","",""
"Grüne","1998","kein Migrationshintergrund","weiblich","273","","",""
"Grüne","1998","direkter Migrationshintergrund","maennlich","25","","",""
"Grüne","1998","direkter Migrationshintergrund","weiblich","23","","",""
"Grüne","1998","indirekter Migrationshintergrund","maennlich","15","","",""
"Grüne","1998","indirekter Migrationshintergrund","weiblich","9","0.0466810849273808","0.0222750786741687","0.0710870911805929"
"Grüne","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grüne","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Linke","1998","kein Migrationshintergrund","maennlich","117","","",""
"Linke","1998","kein Migrationshintergrund","weiblich","114","","",""
"Linke","1998","direkter Migrationshintergrund","maennlich","9","0.00927712710546967","0.00386413472382387","0.0146901194871155"
"Linke","1998","direkter Migrationshintergrund","weiblich","6","0.0046435684219704","0.000769467261679952","0.00851766958226084"
"Linke","1998","indirekter Migrationshintergrund","maennlich","3","","",""
"Linke","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Linke","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Linke","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Rechte","1998","kein Migrationshintergrund","maennlich","67","0.0128458813172306","0.00981676352505699","0.0158749991094042"
"Rechte","1998","kein Migrationshintergrund","weiblich","22","","",""
"Rechte","1998","direkter Migrationshintergrund","maennlich","1","","",""
"Rechte","1998","direkter Migrationshintergrund","weiblich","1","","",""
"Rechte","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Rechte","1998","indirekter Migrationshintergrund","weiblich","1","","",""
"Rechte","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Rechte","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"AfD","1998","kein Migrationshintergrund","maennlich","","","",""
"AfD","1998","kein Migrationshintergrund","weiblich","","","",""
"AfD","1998","direkter Migrationshintergrund","maennlich","","","",""
