year,migback,sex,party,proportion,n,lower_confidence,upper_confidence
2000,direkter Migrationshintergrund,maennlich,SPD,0.01143999319554308,30607,0.010248586350366806,0.012631400040719356
2000,indirekter Migrationshintergrund,maennlich,keine Parteineigung,0.010844603215105894,30607,0.009684264493538939,0.01200494193667285
2000,kein Migrationshintergrund,maennlich,PDS/Linke,0.010802075359360381,30607,0.009643989152064351,0.011960161566656411
2000,direkter Migrationshintergrund,maennlich,CDU/CSU,0.010036573955941142,30607,0.008919844403629668,0.011153303508252617
2000,kein Migrationshintergrund,weiblich,PDS/Linke,0.009823934677213575,30607,0.008718979567065353,0.010928889787361796
2000,direkter Migrationshintergrund,weiblich,CDU/CSU,0.008760738283575742,30607,0.007716726764133035,0.009804749803018448
2000,direkter Migrationshintergrund,weiblich,SPD,0.00795270902441099,30607,0.0069576028437412655,0.008947815205080714
2000,kein Migrationshintergrund,maennlich,FDP,0.00603895551586289,30607,0.0051709723811284095,0.006906938650597371
2000,kein Migrationshintergrund,weiblich,FDP,0.004465424853278898,30607,0.00371845124795092,0.0052123984586068765
2000,kein Migrationshintergrund,maennlich,Rechtsextrem,0.003232117036659012,30607,0.00259622081161508,0.0038680132617029436
2000,indirekter Migrationshintergrund,maennlich,SPD,0.002764310623458365,30607,0.0021760930200434045,0.0033525282268733257
2000,indirekter Migrationshintergrund,weiblich,SPD,0.002339032066003232,30607,0.0017978352060903722,0.0028802289259160915
2000,kein Migrationshintergrund,maennlich,Sonstige,0.002168920643021179,30607,0.001647730691373278,0.0026901105946690795
2000,kein Migrationshintergrund,weiblich,Partei-Kombinationen,0.002041337075784639,30607,0.0015356762290197365,0.002546997922549541
2000,kein Migrationshintergrund,maennlich,Partei-Kombinationen,0.0018712256528025857,30607,0.0013870509899953692,0.002355400315609802
2000,kein Migrationshintergrund,weiblich,Sonstige,0.0017011142298205325,30607,0.0012394324649120804,0.002162795994728985
2000,kein Migrationshintergrund,weiblich,Rechtsextrem,0.0015310028068384791,30607,0.0010929757120321155,0.0019690299016448427
2000,indirekter Migrationshintergrund,maennlich,CDU/CSU,0.001233307816619886,30607,0.0008401078639001528,0.001626507769339619
2000,direkter Migrationshintergrund,maennlich,Bündnis90/Grüne,0.0011907799608743728,30607,0.000804410564274956,0.0015771493574737896
2000,direkter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.0010206685378923194,30607,0.0006629295244521135,0.0013784075513325253
2000,indirekter Migrationshintergrund,weiblich,CDU/CSU,0.0009781406821468062,30607,0.0006279264056221876,0.0013283549586714247
2000,direkter Migrationshintergrund,weiblich,PDS/Linke,0.0007229735476737263,30607,0.0004218464454821193,0.0010241006498653332
2000,direkter Migrationshintergrund,maennlich,PDS/Linke,0.0005953899804371864,30607,0.00032210414363931586,0.0008686758172350569
2000,indirekter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.0005103342689461597,30607,0.00025730998195180004,0.0007633585559405193
2000,indirekter Migrationshintergrund,maennlich,Bündnis90/Grüne,0.0005103342689461597,30607,0.00025730998195180004,0.0007633585559405193
2000,direkter Migrationshintergrund,weiblich,FDP,0.0004252785574551331,30607,0.0001942902136551691,0.0006562669012550972
2000,direkter Migrationshintergrund,maennlich,FDP,0.0003827507017096198,30607,0.00016361125630308995,0.0006018901471161497
2000,direkter Migrationshintergrund,maennlich,Sonstige,0.0002976949902185932,30607,0.00010442394319612897,0.0004909660372410575
2000,direkter Migrationshintergrund,maennlich,Partei-Kombinationen,0.00021263927872756656,30607,4.9288482436295834e-05,0.00037599007501883726
2000,indirekter Migrationshintergrund,maennlich,FDP,0.00017011142298205324,30607,2.400292170537697e-05,0.0003162199242587295
2000,direkter Migrationshintergrund,weiblich,Partei-Kombinationen,0.00017011142298205324,30607,2.400292170537697e-05,0.0003162199242587295
2000,indirekter Migrationshintergrund,maennlich,PDS/Linke,0.00017011142298205324,30607,2.400292170537697e-05,0.0003162199242587295
2000,indirekter Migrationshintergrund,weiblich,Partei-Kombinationen,0.00017011142298205324,30607,2.400292170537697e-05,0.0003162199242587295
2000,indirekter Migrationshintergrund,weiblich,FDP,0.00012758356723653993,30607,1.0472023899890778e-06,0.00025411993208309075
2000,direkter Migrationshintergrund,maennlich,Rechtsextrem,8.505571149102662e-05,30607,-1.8262994940969424e-05,0.00018837441792302268
2000,direkter Migrationshintergrund,weiblich,Sonstige,8.505571149102662e-05,30607,-1.8262994940969424e-05,0.00018837441792302268
2000,indirekter Migrationshintergrund,weiblich,Sonstige,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,indirekter Migrationshintergrund,weiblich,Rechtsextrem,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,direkter Migrationshintergrund,weiblich,Rechtsextrem,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,indirekter Migrationshintergrund,maennlich,Partei-Kombinationen,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2000,indirekter Migrationshintergrund,maennlich,Sonstige,4.252785574551331e-05,30607,-3.0531055797988154e-05,0.00011558676728901478
2001,kein Migrationshintergrund,weiblich,keine Parteineigung,0.25317633918183086,27798,0.24806458585403895,0.25828809250962276
2001,kein Migrationshintergrund,maennlich,keine Parteineigung,0.19905058872806813,27798,0.19435669154379284,0.20374448591234343
2001,kein Migrationshintergrund,maennlich,SPD,0.08567971331502769,27798,0.08238939832264962,0.08897002830740576
2001,kein Migrationshintergrund,weiblich,SPD,0.07846604923907478,27798,0.07530489374218066,0.0816272047359689
2001,kein Migrationshintergrund,maennlich,CDU/CSU,0.07585982221808535,27798,0.07274721634669021,0.07897242808948049
2001,kein Migrationshintergrund,weiblich,CDU/CSU,0.06841345930097269,27798,0.06544567950311521,0.07138123909883017
2001,direkter Migrationshintergrund,weiblich,keine Parteineigung,0.05161260296923721,27798,0.04901172447133323,0.054213481467141195
2001,direkter Migrationshintergrund,maennlich,keine Parteineigung,0.043468143528645226,27798,0.04107105230710376,0.04586523475018669
2001,kein Migrationshintergrund,weiblich,Bündnis90/Grüne,0.01638199841764788,27798,0.014889733359191564,0.017874263476104196
2001,indirekter Migrationshintergrund,weiblich,keine Parteineigung,0.012798436263787407,27798,0.01147704732098823,0.014119825206586584
2001,kein Migrationshintergrund,maennlich,Bündnis90/Grüne,0.011960720435612231,27798,0.010682766878993936,0.013238673992230526
2001,indirekter Migrationshintergrund,maennlich,keine Parteineigung,0.011448782985060734,27798,0.010198153840422278,0.012699412129699189
2001,direkter Migrationshintergrund,maennlich,SPD,0.010424908083957742,27798,0.009230893061212013,0.01161892310670347
2001,kein Migrationshintergrund,maennlich,PDS/Linke,0.009819891096942337,27798,0.008660687471574273,0.0109790947223104
2001,direkter Migrationshintergrund,maennlich,CDU/CSU,0.009354493414622795,27798,0.008222826628212247,0.010486160201033342
2001,kein Migrationshintergrund,weiblich,PDS/Linke,0.008935635500535208,27798,0.007829360881024797,0.010041910120045619
2001,kein Migrationshintergrund,maennlich,FDP,0.008237538977055894,27798,0.007174982873618349,0.009300095080493438
2001,direkter Migrationshintergrund,weiblich,SPD,0.00786522083120026,27798,0.006826760064390425,0.008903681598010096
2001,direkter Migrationshintergrund,weiblich,CDU/CSU,0.006980965234793131,27798,0.006002183581014778,0.007959746888571484
2001,kein Migrationshintergrund,weiblich,FDP,0.004607437054963466,27798,0.0038113213391465636,0.005403552770780368
2001,kein Migrationshintergrund,maennlich,Rechtsextrem,0.0032577837762367942,27798,0.002587896312358553,0.003927671240115035
2001,indirekter Migrationshintergrund,maennlich,SPD,0.002932005398613115,27798,0.0022963905023229087,0.003567620294903321
2001,indirekter Migrationshintergrund,weiblich,SPD,0.002513147484525527,27798,0.0019245588467750082,0.003101736122276046
2001,kein Migrationshintergrund,maennlich,Sonstige,0.002047749802205985,27798,0.001516324016551373,0.002579175587860597
2001,kein Migrationshintergrund,weiblich,Partei-Kombinationen,0.0017685111928142597,27798,0.0012745772914736831,0.0022624450941548364
2001,kein Migrationshintergrund,weiblich,Sonstige,0.0016754316563503515,27798,0.0011946492862555111,0.002156214026445192
2001,kein Migrationshintergrund,maennlich,Partei-Kombinationen,0.001582352119886443,27798,0.0011150938601710444,0.0020496103796018416
2001,kein Migrationshintergrund,weiblich,Rechtsextrem,0.001116954437566901,27798,0.0007242874904858716,0.0015096213846479303
2001,indirekter Migrationshintergrund,maennlich,CDU/CSU,0.001116954437566901,27798,0.0007242874904858716,0.0015096213846479303
2001,direkter Migrationshintergrund,maennlich,Bündnis90/Grüne,0.0010238749011029925,27798,0.0006479074058660316,0.0013998423963399534
2001,indirekter Migrationshintergrund,weiblich,CDU/CSU,0.0010238749011029925,27798,0.0006479074058660316,0.0013998423963399534
2001,direkter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.0009307953646390841,27798,0.0005723077232937597,0.0012892830059844085
2001,indirekter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.0006515567552473589,27798,0.0003515825633047179,0.0009515309471899998
2001,direkter Migrationshintergrund,maennlich,PDS/Linke,0.0006050169870154046,27798,0.00031594789202904564,0.0008940860820017636
2001,indirekter Migrationshintergrund,maennlich,Bündnis90/Grüne,0.0005119374505514962,27798,0.0002460201750714365,0.000777854726031556
2001,direkter Migrationshintergrund,weiblich,FDP,0.00046539768231954206,27798,0.00021184960546497168,0.0007189457591741124
2001,direkter Migrationshintergrund,maennlich,FDP,0.00041885791408758787,27798,0.00017831548851778408,0.0006594003396573917
2001,direkter Migrationshintergrund,weiblich,PDS/Linke,0.0003723181458556336,27798,0.00014552729272041925,0.000599108998990848
2001,direkter Migrationshintergrund,maennlich,Partei-Kombinationen,0.00023269884115977103,27798,5.339240838943897e-05,0.0004120052739301031
2001,direkter Migrationshintergrund,weiblich,Sonstige,0.00023269884115977103,27798,5.339240838943897e-05,0.0004120052739301031
2001,indirekter Migrationshintergrund,maennlich,PDS/Linke,0.0001861590729278168,27798,2.5778791167942557e-05,0.0003465393546876911
2001,direkter Migrationshintergrund,maennlich,Sonstige,0.0001861590729278168,27798,2.5778791167942557e-05,0.0003465393546876911
2001,indirekter Migrationshintergrund,maennlich,FDP,0.00013961930469586262,27798,7.226738282565496e-07,0.0002785159355634687
2001,indirekter Migrationshintergrund,maennlich,Partei-Kombinationen,9.30795364639084e-05,27798,-2.033172708521046e-05,0.00020649080001302727
2001,indirekter Migrationshintergrund,weiblich,Partei-Kombinationen,9.30795364639084e-05,27798,-2.033172708521046e-05,0.00020649080001302727
2001,indirekter Migrationshintergrund,weiblich,FDP,9.30795364639084e-05,27798,-2.033172708521046e-05,0.00020649080001302727
2001,indirekter Migrationshintergrund,weiblich,PDS/Linke,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,direkter Migrationshintergrund,maennlich,Rechtsextrem,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,indirekter Migrationshintergrund,maennlich,Sonstige,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2001,direkter Migrationshintergrund,weiblich,Partei-Kombinationen,4.65397682319542e-05,27798,-3.365597154070261e-05,0.00012673550800461103
2002,kein Migrationshintergrund,weiblich,keine Parteineigung,0.24382770870337478,28961,0.2388823112260839,0.24877310618066567
2002,kein Migrationshintergrund,maennlich,keine Parteineigung,0.19049733570159857,28961,0.1859745825098748,0.19502008889332234
2002,kein Migrationshintergrund,maennlich,CDU/CSU,0.08823268206039077,28961,0.08496600618311231,0.09149935793766922
2002,kein Migrationshintergrund,maennlich,SPD,0.08481349911190053,28961,0.08160474389419542,0.08802225432960564
2002,kein Migrationshintergrund,weiblich,SPD,0.0797069271758437,28961,0.07658760376661351,0.08282625058507388
2002,kein Migrationshintergrund,weiblich,CDU/CSU,0.07420071047957372,28961,0.07118206752276879,0.07721935343637865
2002,direkter Migrationshintergrund,weiblich,keine Parteineigung,0.0452930728241563,28961,0.04289810201625025,0.04768804363206235
2002,direkter Migrationshintergrund,maennlich,keine Parteineigung,0.03836589698046181,28961,0.036153684179775256,0.04057810978114837
2002,kein Migrationshintergrund,weiblich,Bündnis90/Grüne,0.016918294849023092,28961,0.015432966752231499,0.018403622945814685
2002,kein Migrationshintergrund,maennlich,Bündnis90/Grüne,0.01327708703374778,28961,0.01195883544863897,0.01459533861885659
2002,kein Migrationshintergrund,maennlich,FDP,0.012655417406749556,28961,0.011367992504592936,0.013942842308906177
2002,kein Migrationshintergrund,maennlich,PDS/Linke,0.011856127886323268,28961,0.010609517264477624,0.01310273850816891
2002,indirekter Migrationshintergrund,weiblich,keine Parteineigung,0.011634103019538189,28961,0.010399081221110319,0.012869124817966059
2002,kein Migrationshintergrund,weiblich,PDS/Linke,0.011278863232682061,28961,0.010062624390555403,0.01249510207480872
2002,direkter Migrationshintergrund,maennlich,SPD,0.010168738898756661,28961,0.009013256257539723,0.0113242215399736
2002,indirekter Migrationshintergrund,maennlich,keine Parteineigung,0.009769094138543518,28961,0.008636316466073393,0.010901871811013642
2002,direkter Migrationshintergrund,maennlich,CDU/CSU,0.008969804618117229,28961,0.007883918628679449,0.010055690607555009
2002,direkter Migrationshintergrund,weiblich,CDU/CSU,0.008348134991119005,28961,0.007300225816759235,0.009396044165478774
2002,kein Migrationshintergrund,weiblich,FDP,0.007282415630550622,28961,0.006303151419210247,0.008261679841890995
2002,direkter Migrationshintergrund,weiblich,SPD,0.007193605683836589,28961,0.0062202873779287175,0.008166923989744461
2002,indirekter Migrationshintergrund,maennlich,SPD,0.002930728241563055,28961,0.002308141689999292,0.0035533147931268183
2002,indirekter Migrationshintergrund,weiblich,SPD,0.002708703374777975,28961,0.0021100974190806816,0.0033073093304752683
2002,kein Migrationshintergrund,maennlich,Sonstige,0.0025310834813499113,28961,0.0019523851704407887,0.003109781792259034
2002,kein Migrationshintergrund,maennlich,Rechtsextrem,0.002486678507992895,28961,0.0019130661924949494,0.003060290823490841
2002,kein Migrationshintergrund,weiblich,Partei-Kombinationen,0.0021314387211367673,28961,0.0016002823561008903,0.0026625950861726443
2002,kein Migrationshintergrund,maennlich,Partei-Kombinationen,0.0018206039076376554,28961,0.0013296267013505982,0.0023115811139247126
2002,indirekter Migrationshintergrund,maennlich,CDU/CSU,0.0016429840142095915,28961,0.0011765299293707637,0.002109438099048419
2002,indirekter Migrationshintergrund,weiblich,CDU/CSU,0.0015097690941385435,28961,0.0010625951707595425,0.0019569430175175448
2002,kein Migrationshintergrund,weiblich,Sonstige,0.0014209591474245115,28961,0.000987117426825456,0.0018548008680235669
2002,direkter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.0009769094138543516,28961,0.0006171068903352871,0.001336711937373416
2002,direkter Migrationshintergrund,maennlich,Bündnis90/Grüne,0.0007548845470692718,28961,0.0004385653284632808,0.0010712037656752627
2002,kein Migrationshintergrund,weiblich,Rechtsextrem,0.0007104795737122557,28961,0.0004035980376765402,0.0010173611097479712
2002,direkter Migrationshintergrund,maennlich,FDP,0.0006216696269982238,28961,0.00033459547972215336,0.0009087437742742943
2002,indirekter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.0005772646536412079,28961,0.00030062693783081747,0.0008539023694515982
2002,direkter Migrationshintergrund,maennlich,PDS/Linke,0.0004884547069271758,28961,0.00023397371346759165,0.00074293570038676
2002,direkter Migrationshintergrund,weiblich,PDS/Linke,0.0003996447602131439,28961,0.00016944781448754857,0.0006298417059387392
