"party","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"keine PI","1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1284","0.598809855458369","0.577994784920306","0.619624925996432"
"keine PI","1999","66 und älter","Westdeutschland, alte Bundeslaender","529","0.37156302552524","0.34563214369478","0.397493907355701"
"keine PI","1999","66 und älter","Ostdeutschland, neue Bundeslaender","233","0.488224783656962","0.444011081526516","0.532438485787408"
"CDU/CSU","1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","438","0.143609298603896","0.131888444631025","0.155330152576767"
"CDU/CSU","1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","92","0.078906167400119","0.0634585120255975","0.0943538227746405"
"CDU/CSU","1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1058","0.22651571061366","0.215088222007992","0.237943199219328"
"CDU/CSU","1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","301","0.147100631017108","0.132058323819062","0.162142938215154"
"CDU/CSU","1999","66 und älter","Westdeutschland, alte Bundeslaender","453","0.357054014354521","0.331342693922608","0.382765334786434"
"CDU/CSU","1999","66 und älter","Ostdeutschland, neue Bundeslaender","70","0.124963583341789","0.0957145078224527","0.154212658861126"
"SPD","1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","565","0.170957042114101","0.1583746267446","0.183539457483602"
"SPD","1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","102","0.0961468002876204","0.0792551715326171","0.113038429042624"
"SPD","1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1339","0.269981259373291","0.257861061840234","0.282101456906347"
"SPD","1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","329","0.15680956342482","0.141367426527891","0.172251700321748"
"SPD","1999","66 und älter","Westdeutschland, alte Bundeslaender","314","0.23846163547468","0.215593785791154","0.261329485158207"
"SPD","1999","66 und älter","Ostdeutschland, neue Bundeslaender","113","0.238003426792111","0.200335175488914","0.275671678095308"
"FDP","1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","32","0.00966366486211429","0.00639406738265951","0.0129332623415691"
"FDP","1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","74","0.0179710210631708","0.0143442143381023","0.0215978277882394"
"FDP","1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1999","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1999","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","178","0.0582871597869645","0.0504568725063825","0.0661174470675466"
"Grüne","1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","36","0.0354504491304012","0.0248547820882278","0.0460461161725745"
"Grüne","1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","209","0.0438169448750349","0.0382288026348349","0.0494050871152349"
"Grüne","1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","38","0.0190629317322906","0.0132556391291457","0.0248702243354355"
"Grüne","1999","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1999","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","64","0.0615233708355758","0.0477548605863301","0.0752918810848216"
"PDS/Linke","1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","150","0.0662231585599901","0.0556626511859347","0.0767836659340454"
"PDS/Linke","1999","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","1999","66 und älter","Ostdeutschland, neue Bundeslaender","66","0.132102025688584","0.102152053672118","0.162051997705049"
"Rechtsextrem","1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","1999","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","1999","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","1999","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"AfD","1999","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","1999","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","1999","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","3580","0.636835538417351","0.624048982241962","0.64962209459274"
"keine PI","2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1236","0.721282590556548","0.699836036758307","0.742729144354788"
"keine PI","2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4947","0.477364716850565","0.467596410758107","0.487133022943023"
"keine PI","2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","2017","0.607929317925925","0.591262096017718","0.624596539834133"
"keine PI","2000","66 und älter","Westdeutschland, alte Bundeslaender","1141","0.410996926996499","0.39252708275765","0.429466771235348"
"keine PI","2000","66 und älter","Ostdeutschland, neue Bundeslaender","449","0.530695396241179","0.497684987610782","0.563705804871576"
"CDU/CSU","2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","639","0.121974707262527","0.113273556783166","0.130675857741889"
"CDU/CSU","2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","129","0.0784587546302021","0.0655969817311523","0.0913205275292518"
"CDU/CSU","2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1944","0.197454438021904","0.18966935878017","0.205239517263638"
"CDU/CSU","2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","474","0.146569360485921","0.134495109442419","0.158643611529423"
"CDU/CSU","2000","66 und älter","Westdeutschland, alte Bundeslaender","864","0.322633670991136","0.305084693682463","0.340182648299808"
"CDU/CSU","2000","66 und älter","Ostdeutschland, neue Bundeslaender","132","0.133910837529098","0.111384530543428","0.156437144514767"
"SPD","2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","813","0.153467643765372","0.143884269089741","0.163051018441002"
"SPD","2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","105","0.0710005780104048","0.0587159670623202","0.0832851889584894"
"SPD","2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2455","0.253404402776375","0.244898027680542","0.261910777872208"
"SPD","2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","436","0.13487530256818","0.123213651015546","0.146536954120814"
"SPD","2000","66 und älter","Westdeutschland, alte Bundeslaender","629","0.228432154938153","0.212672349785918","0.244191960090388"
"SPD","2000","66 und älter","Ostdeutschland, neue Bundeslaender","170","0.185533063468715","0.159820331648737","0.211245795288693"
"FDP","2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","57","0.0133341397647492","0.0102844488486736","0.0163838306808248"
"FDP","2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","147","0.0162831980949996","0.0138080588469517","0.0187583373430476"
"FDP","2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2000","66 und älter","Westdeutschland, alte Bundeslaender","48","0.0218395670247473","0.0163528542848544","0.0273262797646401"
"FDP","2000","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","251","0.0542258936097256","0.0482046618650032","0.0602471253544481"
"Grüne","2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","43","0.026469805276099","0.0187913682078976","0.0341482423443004"
"Grüne","2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","438","0.0451267274441171","0.0410671154434613","0.0491863394447728"
"Grüne","2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","53","0.0150823524186012","0.0109214360077794","0.019243268829423"
"Grüne","2000","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","2000","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","118","0.0727698528839764","0.0603449711633431","0.0851947346046096"
"PDS/Linke","2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","43","0.00373424608426271","0.00254140165386263","0.00492709051466279"
"PDS/Linke","2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","255","0.0760689137402416","0.0670183030017279","0.0851195244787553"
"PDS/Linke","2000","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2000","66 und älter","Ostdeutschland, neue Bundeslaender","115","0.132740560664755","0.110297753668993","0.155183367660517"
"Rechtsextrem","2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","46","0.00869166955645884","0.00622367467155574","0.0111596644413619"
"Rechtsextrem","2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2000","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2000","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2000","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2000","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","45","0.00437018666180228","0.00308017487349529","0.00566019845010927"
"Sonstige","2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2000","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2000","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","3209","0.659434900486833","0.6459381792358","0.672931621737867"
"keine PI","2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1193","0.779004477752165","0.758254664267487","0.799754291236843"
"keine PI","2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4667","0.500361362274283","0.49013210844726","0.510590616101305"
"keine PI","2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1981","0.639170663738996","0.622166195818554","0.656175131659437"
"keine PI","2001","66 und älter","Westdeutschland, alte Bundeslaender","1112","0.420175453619683","0.401122150717489","0.439228756521877"
"keine PI","2001","66 und älter","Ostdeutschland, neue Bundeslaender","462","0.562319351167659","0.528948719049648","0.59568998328567"
"CDU/CSU","2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","516","0.115611106938464","0.106504351710729","0.124717862166199"
"CDU/CSU","2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","106","0.0663863643539309","0.0539361875518394","0.0788365411560223"
"CDU/CSU","2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1653","0.182530955461134","0.174628210147294","0.190433700774973"
"CDU/CSU","2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","388","0.128141089566289","0.11630601436141","0.139976164771168"
"CDU/CSU","2001","66 und älter","Westdeutschland, alte Bundeslaender","753","0.301144084069034","0.28343534554679","0.318852822591278"
"CDU/CSU","2001","66 und älter","Ostdeutschland, neue Bundeslaender","117","0.132284128711823","0.109494519030088","0.155073738393557"
"SPD","2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","650","0.140560900807403","0.130662111881404","0.150459689733403"
"SPD","2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","95","0.0545448857992287","0.0431882431791459","0.0659015284193115"
"SPD","2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2198","0.242881759479853","0.23410865363173","0.251654865327977"
"SPD","2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","376","0.127464185976517","0.115655830191599","0.139272541761434"
"SPD","2001","66 und älter","Westdeutschland, alte Bundeslaender","620","0.239161803935086","0.222695402519492","0.25562820535068"
"SPD","2001","66 und älter","Ostdeutschland, neue Bundeslaender","139","0.153762310845497","0.129498144403498","0.178026477287495"
"FDP","2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","57","0.0137780927470955","0.0104581995011615","0.0170979859930295"
"FDP","2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","154","0.0191139571224015","0.0163126634160936","0.0219152508287093"
"FDP","2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","33","0.0114386663195313","0.00767342153213569","0.0152039111069269"
"FDP","2001","66 und älter","Westdeutschland, alte Bundeslaender","59","0.0256857248785945","0.0195790882187869","0.0317923615384022"
"FDP","2001","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","227","0.0522340049975826","0.0458972127557876","0.0585707972393776"
"Grüne","2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","403","0.043103052486033","0.0389481516546067","0.0472579533174593"
"Grüne","2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","54","0.0183771194896466","0.0136214160300541","0.0231328229492391"
"Grüne","2001","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","2001","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","71","0.0502827485127869","0.0393542838828246","0.0612112131427493"
"PDS/Linke","2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","32","0.00398901357706804","0.00269946149784522","0.00527856565629085"
"PDS/Linke","2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","208","0.0678362757022031","0.0589323647520204","0.0767401866523858"
"PDS/Linke","2001","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2001","66 und älter","Ostdeutschland, neue Bundeslaender","109","0.124179749454086","0.101996399685192","0.146363099222979"
"Rechtsextrem","2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","32","0.0061572244605059","0.0039293353040446","0.00838511361696719"
"Rechtsextrem","2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","33","0.00250660501813763","0.00148361350433895","0.00352959653193631"
